ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    16/Jan/2000             16        0.06070        2.93095       20.07684        9.83761       13.08650      199.58534     9003.85045      116.27319        0.00000        0.03438        0.64422        0.01130        0.28947              -0.01741             0.39909        0.00246        0.00000        1.54777      227.38287      387.56158     1596.68276   112548.13159     1481.26905         2.17567        1.46919         2.73975        1.53010        0.00000        0.80635            3.64104        2.94399        0.00000  Med-LightSoil        Paddock              ?
    17/Jan/2000             17        0.04001        2.16954       19.41229        9.94092       13.21790      199.57183     9003.73468      117.80523        0.00000        0.02068        0.49771        0.01771        0.29605              -0.01992             0.36191        0.00306        0.00000        1.49480      232.20163      391.21609     1596.57467   112546.68140     1508.72513         2.17040        1.38385         2.51330        1.41442        0.00000        0.79707            3.66471        3.00566        0.00000  Med-LightSoil        Paddock              ?
    18/Jan/2000             18        0.02781        1.57249       18.59689       10.07281       13.35298      199.51281     9003.60594      119.34538        0.00000        0.01220        0.38905        0.00999        0.29905              -0.02066             0.40195        0.00206        0.00000        1.51756      237.76120      395.00762     1596.10249   112545.07324     1536.27734         1.99511        1.32030         2.75286        1.53826        0.00000        0.78789            3.68563        3.03599        0.00000  Med-LightSoil        Paddock              ?
    19/Jan/2000             19        0.01964        1.09851       17.66738       10.21088       13.49621      199.47428     9003.48749      120.81796        0.00000        0.00817        0.29158        0.01277        0.30105              -0.02322             0.36462        0.00215        0.00000        1.46244      243.43661      399.06008     1595.79427   112543.59229     1563.14250         2.00739        1.22938         2.52489        1.42187        0.00000        0.77885            3.70424        3.06112        0.00000  Med-LightSoil        Paddock              ?
    20/Jan/2000             20        0.01258        0.71900       16.66677       10.37539       13.63670      199.40176     9003.35700      122.29292        0.00000        0.00706        0.22437        0.00776        0.30052              -0.02378             0.40130        0.00169        0.00000        1.48021      249.82056      403.05608     1595.21404   112541.96265     1590.00754         1.86412        1.28080         2.76011        1.54348        0.00000        0.77025            3.72160        3.06453        0.00000  Med-LightSoil        Paddock              ?
    21/Jan/2000             21        0.00933        0.56111       16.21882       10.54378       13.78806      199.35056     9003.23756      123.00396        0.00000        0.00325        0.15882        0.00694        0.29987              -0.02667             0.36398        0.00159        0.00000        0.66625      256.26667      407.38956     1594.80447   112540.46826     1613.00266         1.91099        1.16456         2.53090        1.42638        0.00000        0.76332            3.75032        3.07062        0.00000  Med-LightSoil        Paddock              ?
    22/Jan/2000             22        0.00694        0.48297       15.97261       12.08960       13.98210      199.07023     9003.09116       69.92280        0.00000        0.00239        0.15020        0.00609        0.29737               0.00000             0.44919        0.00153        0.00000        0.47246      281.72482      412.99878     1592.56181   112538.63989      983.19678         0.00000        0.40620         2.78277        1.55761        0.00000        1.07279            3.76476        3.06096        0.00000  Med-LightSoil        Paddock              ?
    23/Jan/2000             23        0.00000        0.41540       15.72729       12.26368       14.17380      198.81882     9002.95589       70.51602        0.00000        0.00694        0.13470        0.00601        0.29507               0.00000             0.41187        0.00151        0.00000        0.43064      287.12497      418.57002     1590.55053   112536.94733      998.47038         0.00000        0.44349         2.55802        1.44413        0.00000        1.05776            2.64944        3.05634        0.00000  Med-LightSoil        Paddock              ?
    24/Jan/2000             24        0.00000        0.35691       15.47973       12.44606       14.37140      198.53022     9002.80820       71.01984        0.00000        0.00000        0.13187        0.00592        0.29268               0.00000             0.45268        0.00149        0.00000        0.46013      292.79238      424.33884     1588.24178   112535.10352     1012.54834         0.00000        0.29856         2.78736        1.56422        0.00000        1.03773            2.65457        3.05346        0.00000  Med-LightSoil        Paddock              ?
    25/Jan/2000             25        0.00000        0.30620       15.22633       12.63132       14.56928      198.26869     9002.67171       71.48642        0.00000        0.00000        0.11792        0.00593        0.29301               0.00000             0.41423        0.00149        0.00000        0.41940      298.54574      430.14004     1586.14955   112533.39777     1026.39961         0.00000        0.29222         2.54971        1.44317        0.00000        1.01833            2.67915        3.08269        0.00000  Med-LightSoil        Paddock              ?
    26/Jan/2000             26        0.00000        0.26232       14.96623       12.82490       14.76485      197.98043     9002.52396       71.99234        0.00000        0.00000        0.11763        0.00592        0.29406               0.00000             0.45188        0.00149        0.00000        0.45587      304.57110      435.89694     1583.84343   112531.54761     1040.82878         0.00000        0.28631         2.77941        1.56391        0.00000        1.00002            2.70091        3.12309        0.00000  Med-LightSoil        Paddock              ?
    27/Jan/2000             27        0.00000        0.22450       14.69765       13.02103       14.96207      197.71804     9002.38738       72.46408        0.00000        0.00000        0.10533        0.00598        0.29730               0.00000             0.41356        0.00150        0.00000        0.41669      310.67512      441.72744     1581.74431   112529.84210     1054.93566         0.00000        0.26192         2.53994        1.44155        0.00000        0.98216            2.72790        3.19126        0.00000  Med-LightSoil        Paddock              ?
    28/Jan/2000             28        0.00000        0.19188       14.42143       13.22560       15.15756      197.42834     9002.23931       72.97515        0.00000        0.00000        0.10675        0.00600        0.30007               0.00000             0.45153        0.00150        0.00000        0.45431      317.05793      447.53084     1579.42671   112527.99170     1069.57309         0.00000        0.24890         2.77032        1.56319        0.00000        0.96510            2.75790        3.25881        0.00000  Med-LightSoil        Paddock              ?
    29/Jan/2000             29        0.00000        0.16365       14.13732       13.43247       15.35370      197.16589     9002.10271       73.45181        0.00000        0.00000        0.09590        0.00605        0.30363               0.00000             0.41293        0.00151        0.00000        0.41559      323.51321      453.37779     1577.32714   112526.28155     1083.85590         0.00000        0.24527         2.53237        1.44139        0.00000        0.94845            2.78514        3.34001        0.00000  Med-LightSoil        Paddock              ?
    30/Jan/2000             30        0.00000        0.13928       13.84754       13.64793       15.54779      196.87684     9001.95418       73.96686        0.00000        0.00000        0.09856        0.00603        0.30557               0.00000             0.45073        0.00151        0.00000        0.45327      330.25515      459.18696     1575.01471   112524.42902     1098.59606         0.00000        0.24161         2.76301        1.56363        0.00000        0.93255            2.81241        3.40773        0.00000  Med-LightSoil        Paddock              ?
    31/Jan/2000             31        0.00000        0.11828       13.55262       13.86547       15.74263      196.61493     9001.81729       74.44657        0.00000        0.00000        0.08881        0.00604        0.30745               0.00000             0.41225        0.00151        0.00000        0.41469      337.06388      465.04183     1572.91942   112522.71417     1112.94845         0.00000        0.23822         2.52595        1.44199        0.00000        0.91648            2.83612        3.47929        0.00000  Med-LightSoil        Paddock              ?
    01/Feb/2000             32        0.00000        0.10021       13.25512       14.09183       15.93556      196.32649     9001.66869       74.96354        0.00000        0.00000        0.09242        0.00598        0.30727               0.00000             0.45004        0.00149        0.00000        0.45236      344.16791      470.86174     1570.61196   112520.85767     1127.69890         0.00000        0.23488         2.75640        1.56455        0.00000        0.90163            2.86052        3.53108        0.00000  Med-LightSoil        Paddock              ?
    02/Feb/2000             33        0.00000        0.08467       12.95567       14.32007       16.12932      196.06513     9001.53105       75.44453        0.00000        0.00000        0.08350        0.00594        0.30684               0.00000             0.41164        0.00148        0.00000        0.41386      351.33345      476.72906     1568.52105   112519.14069     1142.03090         0.00000        0.23184         2.51999        1.44290        0.00000        0.88658            2.88299        3.58360        0.00000  Med-LightSoil        Paddock              ?
    03/Feb/2000             34        0.00000        0.07133       12.65659       14.55737       16.32128      195.77733     9001.38224       75.96121        0.00000        0.00000        0.08784        0.00584        0.30446               0.00000             0.44938        0.00145        0.00000        0.45149      358.80355      482.56306     1566.21864   112517.27979     1156.70606         0.00000        0.22882         2.75009        1.56567        0.00000        0.87222            2.90390        3.61573        0.00000  Med-LightSoil        Paddock              ?
    04/Feb/2000             35        0.00000        0.05989       12.35824       14.79639       16.51416      195.51653     9001.24464       76.44122        0.00000        0.00000        0.07955        0.00576        0.30202               0.00000             0.41104        0.00144        0.00000        0.41306      366.33018      488.44591     1564.13222   112515.55768     1170.93366         0.00000        0.22608         2.51421        1.44392        0.00000        0.85812            2.92379        3.64963        0.00000  Med-LightSoil        Paddock              ?
    05/Feb/2000             36        0.00000        0.05010       12.06251       15.04475       16.70532      195.22941     9001.09561       76.95600        0.00000        0.00000        0.08443        0.00564        0.29795               0.00000             0.44873        0.00140        0.00000        0.45065      374.17116      494.29669     1561.83524   112513.69385     1185.46465         0.00000        0.22334         2.74391        1.56685        0.00000        0.84510            2.94378        3.66522        0.00000  Med-LightSoil        Paddock              ?
    06/Feb/2000             37        0.00000        0.04174       11.76940       15.29468       16.89749      194.96919     9000.95778       77.43309        0.00000        0.00000        0.07662        0.00554        0.29411               0.00000             0.41045        0.00138        0.00000        0.41228      382.06390      500.19749     1559.75352   112511.96735     1199.51126         0.00000        0.22084         2.50854        1.44500        0.00000        0.83141            2.96046        3.68510        0.00000  Med-LightSoil        Paddock              ?
    07/Feb/2000             38        0.00000        0.03461       11.48041       15.55396       17.08690      194.68325     9000.80814       77.94835        0.00000        0.00000        0.08166        0.00540        0.28898               0.00000             0.44733        0.00135        0.00000        0.44907      390.27453      506.03279     1557.46599   112510.10333     1213.84372         0.00000        0.21817         2.73327        1.56551        0.00000        0.81709            2.96645        3.68928        0.00000  Med-LightSoil        Paddock              ?
    08/Feb/2000             39        0.00000        0.02854       11.19521       15.81458       17.27742      194.42461     9000.67027       78.42111        0.00000        0.00000        0.07397        0.00529        0.28432               0.00000             0.40840        0.00132        0.00000        0.41005      398.52900      511.91981     1555.39686   112508.37994     1227.62824         0.00000        0.21562         2.49408        1.44103        0.00000        0.80468            2.98220        3.70039        0.00000  Med-LightSoil        Paddock              ?
    09/Feb/2000             40        0.00000        0.02340       10.91497       16.08506       17.46641      194.14048     9000.52160       78.92495        0.00000        0.00000        0.07923        0.00515        0.27867               0.00000             0.44499        0.00128        0.00000        0.44655      407.11510      517.77733     1553.12383   112506.51709     1241.61361         0.00000        0.21301         2.71694        1.56087        0.00000        0.79282            2.99652        3.69830        0.00000  Med-LightSoil        Paddock              ?
    10/Feb/2000             41        0.00000        0.01904       10.63915       16.35674       17.65654      193.88347     9000.38382       79.38951        0.00000        0.00000        0.07187        0.00504        0.27366               0.00000             0.40626        0.00126        0.00000        0.40775      415.74056      523.68686     1551.06773   112504.80060     1255.06687         0.00000        0.21064         2.47915        1.43672        0.00000        0.78073            3.00876        3.70509        0.00000  Med-LightSoil        Paddock              ?
    11/Feb/2000             42        0.00000        0.01536       10.36870       16.63862       17.84520      193.60115     9000.23537       79.88384        0.00000        0.00000        0.07732        0.00490        0.26782               0.00000             0.44266        0.00122        0.00000        0.44406      424.70811      529.56697     1548.80917   112502.94135     1268.67968         0.00000        0.20821         2.70076        1.55624        0.00000        0.76956            3.02093        3.70014        0.00000  Med-LightSoil        Paddock              ?
    12/Feb/2000             43        0.00000        0.01226       10.10298       17.50035       18.03502      193.34460     9000.09740       59.64130        0.00000        0.00000        0.07061        0.00479        0.26270               0.00000             0.40585        0.00119        0.00000        0.40717      442.81634      535.49809     1546.75678   112501.21582      977.62672         0.00000        0.20614         2.47483        1.43803        0.00000        0.91230            3.03110        3.70517        0.00000  Med-LightSoil        Paddock              ?
    13/Feb/2000             44        0.00000        0.00966        9.84287       17.70795       18.22096      193.06245     8999.94827       60.19786        0.00000        0.00000        0.07633        0.00465        0.25681               0.00000             0.44276        0.00116        0.00000        0.44401      449.28893      541.32231     1544.49959   112499.34912      989.89141         0.00000        0.20399         2.69951        1.55961        0.00000        0.89748            2.49794        3.69831        0.00000  Med-LightSoil        Paddock              ?
    14/Feb/2000             45        0.00000        0.00749        9.58719       17.91653       18.40736      192.80745     8999.81032       60.61568        0.00000        0.00000        0.06931        0.00456        0.25212               0.00000             0.40381        0.00114        0.00000        0.40499      455.79311      547.17467     1542.45962   112497.63013     1000.08894         0.00000        0.20191         2.46072        1.43386        0.00000        0.88841            2.49744        3.70912        0.00000  Med-LightSoil        Paddock              ?
    15/Feb/2000             46        0.00000        0.00568        9.33601       18.13244       18.59109      192.52775     8999.66174       61.06482        0.00000        0.00000        0.07491        0.00446        0.24742               0.00000             0.43947        0.00111        0.00000        0.44057      462.54314      552.95492     1540.22197   112495.77246     1010.57520         0.00000        0.19964         2.67771        1.55137        0.00000        0.87540            2.50017        3.72001        0.00000  Med-LightSoil        Paddock              ?
    16/Feb/2000             47        0.00000        0.00419        9.08801       18.34912       18.77493      192.27479     8999.52462       61.48010        0.00000        0.00000        0.06810        0.00439        0.24407               0.00000             0.40106        0.00109        0.00000        0.40210      469.31805      558.75017     1538.19831   112494.05689     1020.56782         0.00000        0.19755         2.44231        1.42712        0.00000        0.86326            2.50924        3.75257        0.00000  Med-LightSoil        Paddock              ?
    17/Feb/2000             48        0.00000        0.00331        8.84314       18.57298       18.95528      191.99760     8999.37675       61.93379        0.00000        0.00000        0.07361        0.00430        0.24049               0.00000             0.43602        0.00107        0.00000        0.43699      476.33688      564.44614     1535.98083   112492.20880     1030.83659         0.00000        0.19523         2.65497        1.54258        0.00000        0.85041            2.50679        3.78293        0.00000  Med-LightSoil        Paddock              ?
    18/Feb/2000             49        0.00000        0.00261        8.60090       18.79734       19.13586      191.74693     8999.24015       62.35055        0.00000        0.00000        0.06700        0.00425        0.23778               0.00000             0.39793        0.00106        0.00000        0.39883      483.37229      570.15945     1533.97541   112490.50201     1040.51443         0.00000        0.19314         2.42164        1.41909        0.00000        0.84104            2.51124        3.82937        0.00000  Med-LightSoil        Paddock              ?
    19/Feb/2000             50        0.00000        0.00204        8.36203       19.02927       19.31416      191.47171     8999.09254       62.80055        0.00000        0.00000        0.07274        0.00417        0.23445               0.00000             0.43346        0.00104        0.00000        0.43429      490.66154      575.81020     1531.77369   112488.65454     1050.25404         0.00000        0.19108         2.63758        1.53686        0.00000        0.83526            2.51191        3.86714        0.00000  Med-LightSoil        Paddock              ?
    20/Feb/2000             51        0.00000        0.00157        8.12603       19.26127       19.49168      191.22317     8998.95666       63.21704        0.00000        0.00000        0.06605        0.00411        0.23159               0.00000             0.39504        0.00102        0.00000        0.39581      497.95551      581.44446     1529.78536   112486.95727     1059.53486         0.00000        0.18915         2.40243        1.41190        0.00000        0.81958            2.49132        3.91508        0.00000  Med-LightSoil        Paddock              ?
    21/Feb/2000             52        0.00000        0.00154        7.89342       19.50094       19.66705      190.95088     8998.80959       63.66236        0.00000        0.00000        0.07153        0.00402        0.22792               0.00000             0.42946        0.00100        0.00000        0.43016      505.50626      587.01787     1527.60701   112485.11993     1069.07687         0.00000        0.18702         2.61156        1.52614        0.00000        0.80663            2.50482        3.95020        0.00000  Med-LightSoil        Paddock              ?
    22/Feb/2000             53        0.00000        0.00154        7.66426       19.74075       19.84276      190.70462     8998.67453       64.07401        0.00000        0.00000        0.06519        0.00395        0.22456               0.00000             0.39193        0.00098        0.00000        0.39258      513.06132      592.61019     1525.63692   112483.42749     1078.22296         0.00000        0.18523         2.38195        1.40392        0.00000        0.79396            2.51709        3.99291        0.00000  Med-LightSoil        Paddock              ?
    23/Feb/2000             54        0.00000        0.00154        7.43944       19.98817       20.01539      190.43477     8998.52811       64.52076        0.00000        0.00000        0.07065        0.00385        0.22037               0.00000             0.42621        0.00096        0.00000        0.42679      520.87331      598.11180     1523.47812   112481.60254     1087.67094         0.00000        0.18335         2.59015        1.51802        0.00000        0.77973            2.51726        4.02103        0.00000  Med-LightSoil        Paddock              ?
    24/Feb/2000             55        0.00000        0.00154        7.21863       20.23555       20.18851      190.19113     8998.39363       64.92961        0.00000        0.00000        0.06418        0.00378        0.21650               0.00000             0.38833        0.00094        0.00000        0.38887      528.68286      603.63619     1521.52905   112479.91748     1096.66178         0.00000        0.18160         2.35855        1.39417        0.00000        0.76738            2.52641        4.05591        0.00000  Med-LightSoil        Paddock              ?
    25/Feb/2000             56        0.00000        0.00155        7.00260       20.49097       20.35972      189.92374     8998.24782       65.36841        0.00000        0.00000        0.06975        0.00368        0.21187               0.00000             0.42292        0.00091        0.00000        0.42339      536.76037      609.10694     1519.38991   112478.09985     1105.89977         0.00000        0.17984         2.56855        1.50971        0.00000        0.75595            2.53648        4.07616        0.00000  Med-LightSoil        Paddock              ?
    26/Feb/2000             57        0.00000        0.00155        6.79098       20.74598       20.53045      189.68229     8998.11397       65.77701        0.00000        0.00000        0.06339        0.00359        0.20761               0.00000             0.38541        0.00089        0.00000        0.38584      544.82530      614.56955     1517.45831   112476.42645     1114.74468         0.00000        0.17832         2.33934        1.38680        0.00000        0.74277            2.53353        4.10352        0.00000  Med-LightSoil        Paddock              ?
    27/Feb/2000             58        0.00000        0.00155        6.58441       21.00919       20.69942      189.41775     8997.96936       66.21036        0.00000        0.00000        0.06867        0.00349        0.20270               0.00000             0.41905        0.00086        0.00000        0.41942      553.16249      619.98241     1515.34200   112474.61481     1123.76224         0.00000        0.17657         2.54352        1.49932        0.00000        0.73155            2.54028        4.11704        0.00000  Med-LightSoil        Paddock              ?
    28/Feb/2000             59        0.00000        0.00155        6.38247       21.27181       20.86801      189.17892     8997.83607       66.61332        0.00000        0.00000        0.06237        0.00340        0.19822               0.00000             0.38179        0.00084        0.00000        0.38212      561.48079      625.38972     1513.43139   112472.94916     1132.38213         0.00000        0.17503         2.31595        1.37688        0.00000        0.71907            2.53643        4.13873        0.00000  Med-LightSoil        Paddock              ?
    29/Feb/2000             60        0.00000        0.00156        6.18569       21.54279       21.03495      188.91728     8997.69230       67.03986        0.00000        0.00000        0.06756        0.00330        0.19321               0.00000             0.41511        0.00082        0.00000        0.41537      570.07575      630.75028     1511.33821   112471.15234     1141.15029         0.00000        0.17336         2.51805        1.48855        0.00000        0.70847            2.54073        4.14773        0.00000  Med-LightSoil        Paddock              ?
    01/Mar/2000             61        0.00000        0.00158        5.99355       21.81330       21.20262      188.68107     8997.55984       67.43107        0.00000        0.00000        0.06137        0.00321        0.18867               0.00000             0.37819        0.00080        0.00000        0.37842      578.65208      636.14019     1509.44854   112469.49683     1149.47425         0.00000        0.17191         2.29271        1.36694        0.00000        0.69807            2.54483        4.16604        0.00000  Med-LightSoil        Paddock              ?
    02/Mar/2000             62        0.00000        0.00164        5.80651       22.09213       21.36768      188.42229     8997.41685       67.85277        0.00000        0.00000        0.06649        0.00312        0.18370               0.00000             0.41120        0.00077        0.00000        0.41137      587.50590      641.45232     1507.37834   112467.70850     1157.99429         0.00000        0.17032         2.49290        1.47785        0.00000        0.68659            2.53795        4.17252        0.00000  Med-LightSoil        Paddock              ?
    03/Mar/2000             63        0.00000        0.00170        5.62407       22.37032       21.53353      188.18868     8997.28537       68.23594        0.00000        0.00000        0.06040        0.00303        0.17921               0.00000             0.37461        0.00075        0.00000        0.37474      596.33472      646.79520     1505.50946   112466.06421     1166.03609         0.00000        0.16894         2.26968        1.35701        0.00000        0.67671            2.54051        4.18908        0.00000  Med-LightSoil        Paddock              ?
    04/Mar/2000             64        0.00000        0.00179        5.44661       23.06434       21.69685      187.93236     8997.14298       54.66015        0.00000        0.00000        0.06552        0.00294        0.17435               0.00000             0.40786        0.00073        0.00000        0.40794      612.33520      652.06182     1503.45885   112464.28656      952.50005         0.00000        0.16742         2.47127        1.46890        0.00000        0.75477            2.53261        4.19450        0.00000  Med-LightSoil        Paddock              ?
    05/Mar/2000             65        0.00000        0.00188        5.27365       23.28189       21.86011      187.70074     8997.01187       55.09324        0.00000        0.00000        0.05958        0.00286        0.16997               0.00000             0.37190        0.00071        0.00000        0.37195      619.14508      657.33315     1501.60588   112462.64941      960.82606         0.00000        0.16612         2.25202        1.34989        0.00000        0.74317            2.21575        4.21006        0.00000  Med-LightSoil        Paddock              ?
    06/Mar/2000             66        0.00000        0.00199        5.10537       23.50592       22.02044      187.44772     8996.87068       55.48055        0.00000        0.00000        0.06427        0.00277        0.16540               0.00000             0.40325        0.00068        0.00000        0.40325      626.16969      662.51695     1499.58176   112460.88428      968.37090         0.00000        0.16456         2.44200        1.45543        0.00000        0.73026            2.20648        4.21896        0.00000  Med-LightSoil        Paddock              ?
