ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.50569        9.22486       19.41370        9.58142       12.55429      199.54159     9004.47208      107.40887        0.00000        2.59924        1.61346        0.01147        0.28155              -0.00849             0.36057        0.00204        0.00000        1.78444      209.28392      373.39930     1596.33272   112555.90186     1336.55642         3.00874        1.54471         2.46376        1.38574        0.00000        0.85879            3.46486        3.04286        0.00000  Med-LightSoil        Paddock              ?
    12/Jan/2000             12        0.61806        7.94029       19.99133        9.59303       12.66214      199.56048     9004.35129      109.18926        0.00000        0.88763        1.44581        0.00988        0.29408              -0.01005             0.39723        0.00209        0.00000        1.68785      211.98113      376.25307     1596.48381   112554.39233     1366.64636         2.69058        1.59446         2.70535        1.51026        0.00000        0.84681            3.50953        3.13591        0.00000  Med-LightSoil        Paddock              ?
    13/Jan/2000             13        0.29557        6.42189       20.28579        9.61564       12.77820      199.59477     9004.23993      110.86138        0.00000        0.32249        1.21886        0.01877        0.30339              -0.01251             0.36098        0.00334        0.00000        1.58526      214.89940      379.37374     1596.75813   112553.00073     1395.51186         2.64604        1.50157         2.48309        1.39660        0.00000        0.83553            3.54363        3.20249        0.00000  Med-LightSoil        Paddock              ?
    14/Jan/2000             14        0.15965        5.03920       20.29435        9.67287       12.89295      199.58440     9004.11664      112.52616        0.00000        0.13592        1.00645        0.01168        0.30825              -0.01375             0.39784        0.00259        0.00000        1.58795      218.65848      382.48344     1596.67520   112551.45654     1424.29348         2.38781        1.52953         2.72056        1.51898        0.00000        0.82471            3.57404        3.22978        0.00000  Med-LightSoil        Paddock              ?
    15/Jan/2000             15        0.09540        3.86799       20.02905        9.73753       13.01703      199.59266     9004.00269      114.11682        0.00000        0.06424        0.80584        0.02047        0.31136              -0.01639             0.36172        0.00381        0.00000        1.53065      222.55838      385.89029     1596.74125   112550.03369     1452.30873         2.38918        1.43617         2.50010        1.40650        0.00000        0.81629            3.61451        3.24630        0.00000  Med-LightSoil        Paddock              ?
    16/Jan/2000             16        0.06093        2.91827       19.53828        9.83362       13.13897      199.56036     9003.87674      115.71927        0.00000        0.03447        0.64233        0.01156        0.31139              -0.01737             0.39881        0.00251        0.00000        1.55082      227.24579      389.26033     1596.48288   112548.46021     1480.47940         2.17446        1.47774         2.73921        1.52992        0.00000        0.80640            3.63950        3.23729        0.00000  Med-LightSoil        Paddock              ?
    17/Jan/2000             17        0.04018        2.15676       18.85477        9.93730       13.26873      199.54746     9003.76071      117.25793        0.00000        0.02075        0.49572        0.01778        0.31086              -0.01989             0.36165        0.00307        0.00000        1.49878      232.07938      392.88259     1596.37968   112547.00781     1507.98964         2.16939        1.39204         2.51283        1.41429        0.00000        0.79711            3.66318        3.22873        0.00000  Med-LightSoil        Paddock              ?
    18/Jan/2000             18        0.02794        1.55989       18.02592       10.06955       13.40285      199.48815     9003.63222      118.80502        0.00000        0.01225        0.38703        0.01001        0.30825              -0.02065             0.40198        0.00206        0.00000        1.52169      237.65297      396.66219     1595.90517   112545.39972     1535.60562         1.99442        1.31633         2.75244        1.53818        0.00000        0.78792            3.68387        3.20363        0.00000  Med-LightSoil        Paddock              ?
    19/Jan/2000             19        0.01973        1.08564       17.08699       10.20793       13.54454      199.45014     9003.51346      120.28526        0.00000        0.00820        0.28950        0.01263        0.30588              -0.02321             0.36438        0.00212        0.00000        1.46724      243.34125      400.68525     1595.60109   112543.91943     1562.52564         2.00688        1.23604         2.52450        1.42180        0.00000        0.77886            3.70251        3.18581        0.00000  Med-LightSoil        Paddock              ?
    20/Jan/2000             20        0.01265        0.70477       16.08146       10.37274       13.68352      199.37813     9003.38339      121.76796        0.00000        0.00709        0.22222        0.00763        0.30204              -0.02378             0.40106        0.00166        0.00000        1.48489      249.73720      404.65212     1595.02507   112542.29297     1589.45091         1.86385        1.28737         2.75974        1.54343        0.00000        0.77026            3.71987        3.15648        0.00000  Med-LightSoil        Paddock              ?
    21/Jan/2000             21        0.00938        0.56104       15.67974       10.54137       13.83416      199.32644     9003.26385      122.42897        0.00000        0.00326        0.15647        0.00667        0.29887              -0.02667             0.36405        0.00156        0.00000        0.60722      256.19411      408.97956     1594.61153   112540.79614     1611.99515         1.91086        1.15736         2.53054        1.42634        0.00000        0.76332            3.74851        3.13794        0.00000  Med-LightSoil        Paddock              ?
    22/Jan/2000             22        0.00698        0.48292       15.43814       12.08209       14.02691      199.04624     9003.11736       69.57333        0.00000        0.00240        0.15018        0.00596        0.29454               0.00000             0.44910        0.00149        0.00000        0.47073      281.65291      414.56728     1592.36991   112538.96857      982.01654         0.00000        0.40724         2.78241        1.55758        0.00000        1.07265            3.76143        3.10998        0.00000  Med-LightSoil        Paddock              ?
    23/Jan/2000             23        0.00000        0.41533       15.19794       12.25618       14.21733      198.79500     9002.98190       70.17112        0.00000        0.00698        0.13468        0.00585        0.29089               0.00000             0.41178        0.00147        0.00000        0.42980      287.05716      420.11775     1590.35999   112537.27271      997.36016         0.00000        0.44507         2.55766        1.44410        0.00000        1.05809            2.64702        3.09195        0.00000  Med-LightSoil        Paddock              ?
    24/Jan/2000             24        0.00000        0.35683       14.95609       12.43856       14.41371      198.50655     9002.83441       70.67882        0.00000        0.00000        0.13186        0.00575        0.28751               0.00000             0.45261        0.00145        0.00000        0.45969      292.72847      425.86727     1588.05237   112535.42871     1011.48348         0.00000        0.29966         2.78702        1.56420        0.00000        1.03801            2.65134        3.07933        0.00000  Med-LightSoil        Paddock              ?
    25/Jan/2000             25        0.00000        0.30611       14.70900       12.62381       14.61040      198.24516     9002.69781       71.14941        0.00000        0.00000        0.11790        0.00575        0.28706               0.00000             0.41416        0.00144        0.00000        0.41916      298.48534      431.65026     1585.96124   112533.72485     1025.37099         0.00000        0.29337         2.54937        1.44314        0.00000        1.01861            2.67596        3.10158        0.00000  Med-LightSoil        Paddock              ?
    26/Jan/2000             26        0.00000        0.26222       14.45572       12.81736       14.80483      197.95702     9002.55009       71.65948        0.00000        0.00000        0.11761        0.00574        0.28751               0.00000             0.45181        0.00144        0.00000        0.45574      304.51400      437.39000     1583.65617   112531.87799     1039.83631         0.00000        0.28747         2.77907        1.56389        0.00000        1.00030            2.69759        3.13703        0.00000  Med-LightSoil        Paddock              ?
    27/Jan/2000             27        0.00000        0.22443       14.19444       13.01347       15.00116      197.69446     9002.41353       72.13530        0.00000        0.00000        0.10532        0.00579        0.29022               0.00000             0.41359        0.00145        0.00000        0.41665      310.62099      443.21126     1581.55566   112530.17041     1053.97062         0.00000        0.25882         2.53960        1.44153        0.00000        0.98243            2.72445        3.20173        0.00000  Med-LightSoil        Paddock              ?
    28/Jan/2000             28        0.00000        0.19177       13.92591       13.21800       15.19560      197.40487     9002.26562       72.65054        0.00000        0.00000        0.10673        0.00580        0.29258               0.00000             0.45146        0.00145        0.00000        0.45426      317.00655      448.99987     1579.23898   112528.31860     1068.62969         0.00000        0.24973         2.76997        1.56316        0.00000        0.96538            2.75438        3.26686        0.00000  Med-LightSoil        Paddock              ?
    29/Jan/2000             29        0.00000        0.16353       13.64983       13.42481       15.39071      197.14253     9002.12882       73.13121        0.00000        0.00000        0.09588        0.00584        0.29578               0.00000             0.41286        0.00146        0.00000        0.41555      323.46425      454.83244     1577.14023   112526.60748     1082.93094         0.00000        0.24602         2.53202        1.44136        0.00000        0.94872            2.78120        3.34640        0.00000  Med-LightSoil        Paddock              ?
    30/Jan/2000             30        0.00000        0.13915       13.36834       13.64022       15.58380      196.85359     9001.98036       73.65036        0.00000        0.00000        0.09853        0.00583        0.29747               0.00000             0.45066        0.00146        0.00000        0.45323      330.20844      460.62819     1574.82869   112524.75610     1097.68433         0.00000        0.24232         2.76266        1.56360        0.00000        0.93282            2.80776        3.41302        0.00000  Med-LightSoil        Paddock              ?
    31/Jan/2000             31        0.00000        0.11814       13.08194       13.85770       15.77767      196.59177     9001.84346       74.13404        0.00000        0.00000        0.08878        0.00583        0.29912               0.00000             0.41219        0.00145        0.00000        0.41465      337.01907      466.46994     1572.73418   112523.04102     1112.04325         0.00000        0.23888         2.52560        1.44195        0.00000        0.91675            2.83246        3.48386        0.00000  Med-LightSoil        Paddock              ?
    01/Feb/2000             32        0.00000        0.10007       12.79310       14.08399       15.96965      196.30344     9001.69482       74.65509        0.00000        0.00000        0.09239        0.00577        0.29880               0.00000             0.44997        0.00144        0.00000        0.45232      344.12482      472.27720     1570.42749   112521.18561     1126.80079         0.00000        0.23552         2.75605        1.56452        0.00000        0.90189            2.85683        3.53520        0.00000  Med-LightSoil        Paddock              ?
    02/Feb/2000             33        0.00000        0.08453       12.50242       14.31215       16.16248      196.04217     9001.55733       75.14002        0.00000        0.00000        0.08347        0.00573        0.29825               0.00000             0.41158        0.00143        0.00000        0.41382      351.29180      478.13213     1568.33733   112519.46655     1141.13382         0.00000        0.23244         2.51964        1.44286        0.00000        0.88684            2.87925        3.58745        0.00000  Med-LightSoil        Paddock              ?
    03/Feb/2000             34        0.00000        0.07119       12.21217       14.54938       16.35353      195.75446     9001.40857       75.66079        0.00000        0.00000        0.08781        0.00564        0.29582               0.00000             0.44931        0.00141        0.00000        0.45145      358.76313      483.95411     1566.03571   112517.60523     1155.81167         0.00000        0.22940         2.74974        1.56563        0.00000        0.87247            2.89981        3.61942        0.00000  Med-LightSoil        Paddock              ?
    04/Feb/2000             35        0.00000        0.05975       11.92266       14.78830       16.54552      195.49377     9001.27074       76.14478        0.00000        0.00000        0.07952        0.00556        0.29334               0.00000             0.41098        0.00138        0.00000        0.41302      366.29073      489.82516     1563.95013   112515.88648     1170.03565         0.00000        0.22662         2.51385        1.44388        0.00000        0.85836            2.91998        3.65323        0.00000  Med-LightSoil        Paddock              ?
    05/Feb/2000             36        0.00000        0.04997       11.63576       15.03658       16.73582      195.20672     9001.12172       76.66367        0.00000        0.00000        0.08440        0.00544        0.28930               0.00000             0.44866        0.00136        0.00000        0.45060      374.13248      495.66444     1561.65376   112514.02106     1184.56514         0.00000        0.22386         2.74356        1.56682        0.00000        0.84534            2.93993        3.66879        0.00000  Med-LightSoil        Paddock              ?
    06/Feb/2000             37        0.00000        0.04160       11.35145       15.28640       16.92714      194.94661     9000.98386       77.14478        0.00000        0.00000        0.07659        0.00535        0.28548               0.00000             0.41039        0.00133        0.00000        0.41224      382.02577      501.55397     1559.57285   112512.29517     1198.60472         0.00000        0.22133         2.50819        1.44496        0.00000        0.83165            2.95656        3.68865        0.00000  Med-LightSoil        Paddock              ?
    07/Feb/2000             38        0.00000        0.03447       11.07119       15.54559       17.11573      194.66075     9000.83427       77.66416        0.00000        0.00000        0.08163        0.00521        0.28042               0.00000             0.44727        0.00130        0.00000        0.44903      390.23672      507.37829     1557.28603   112510.42993     1212.93245         0.00000        0.21864         2.73292        1.56547        0.00000        0.81733            2.96260        3.69282        0.00000  Med-LightSoil        Paddock              ?
    08/Feb/2000             39        0.00000        0.02841       10.79466       15.80610       17.30544      194.40219     9000.69639       78.14093        0.00000        0.00000        0.07394        0.00511        0.27582               0.00000             0.40834        0.00127        0.00000        0.41001      398.49126      513.25455     1555.21753   112508.70776     1226.70617         0.00000        0.21606         2.49373        1.44099        0.00000        0.80492            2.97973        3.70395        0.00000  Med-LightSoil        Paddock              ?
    09/Feb/2000             40        0.00000        0.02326       10.52299       16.07648       17.49364      194.11815     9000.54787       78.64897        0.00000        0.00000        0.07920        0.00497        0.27026               0.00000             0.44493        0.00124        0.00000        0.44651      407.07727      519.10155     1552.94517   112506.84521     1240.68427         0.00000        0.21343         2.71661        1.56084        0.00000        0.79306            2.99403        3.70184        0.00000  Med-LightSoil        Paddock              ?
    10/Feb/2000             41        0.00000        0.01891       10.25567       16.34805       17.68300      193.86121     9000.41009       79.11765        0.00000        0.00000        0.07184        0.00486        0.26532               0.00000             0.40621        0.00121        0.00000        0.40771      415.70244      525.00069     1550.88970   112505.12555     1254.12601         0.00000        0.21103         2.47882        1.43670        0.00000        0.78097            3.00624        3.70858        0.00000  Med-LightSoil        Paddock              ?
    11/Feb/2000             42        0.00000        0.01523        9.99361       16.62982       17.87091      193.57898     9000.26135       79.61632        0.00000        0.00000        0.07729        0.00472        0.25959               0.00000             0.44260        0.00118        0.00000        0.44402      424.66951      530.87061     1548.63183   112503.26642     1267.73121         0.00000        0.20858         2.70044        1.55622        0.00000        0.76980            3.01838        3.70355        0.00000  Med-LightSoil        Paddock              ?
    12/Feb/2000             43        0.00000        0.01213        9.73620       17.48902       18.05999      193.32251     9000.12343       59.45664        0.00000        0.00000        0.07058        0.00462        0.25455               0.00000             0.40579        0.00115        0.00000        0.40713      442.76374      536.79173     1546.58004   112501.54376      976.96943         0.00000        0.20650         2.47449        1.43800        0.00000        0.91212            3.02852        3.70846        0.00000  Med-LightSoil        Paddock              ?
    13/Feb/2000             44        0.00000        0.00954        9.48428       17.69665       18.24520      193.04042     8999.97424       60.01788        0.00000        0.00000        0.07630        0.00449        0.24877               0.00000             0.44270        0.00112        0.00000        0.44397      449.23967      542.60556     1544.32336   112499.67658      989.25945         0.00000        0.20433         2.69917        1.55958        0.00000        0.89735            2.49697        3.70149        0.00000  Med-LightSoil        Paddock              ?
    14/Feb/2000             45        0.00000        0.00737        9.23670       17.90525       18.43086      192.78552     8999.83651       60.44058        0.00000        0.00000        0.06928        0.00439        0.24415               0.00000             0.40375        0.00110        0.00000        0.40494      455.74706      548.44691     1542.28414   112497.96021      999.52581         0.00000        0.20224         2.46035        1.43381        0.00000        0.88724            2.49622        3.71216        0.00000  Med-LightSoil        Paddock              ?
    15/Feb/2000             46        0.00000        0.00557        8.99355       18.12120       18.61388      192.50587     8999.68795       60.89501        0.00000        0.00000        0.07488        0.00430        0.23954               0.00000             0.43941        0.00107        0.00000        0.44053      462.50036      554.21713     1540.04699   112496.10132     1010.06005         0.00000        0.19995         2.67736        1.55133        0.00000        0.87526            2.50101        3.72287        0.00000  Med-LightSoil        Paddock              ?
    16/Feb/2000             47        0.00000        0.00409        8.75353       18.33791       18.79705      192.25299     8999.55074       61.31502        0.00000        0.00000        0.06808        0.00423        0.23622               0.00000             0.40101        0.00105        0.00000        0.40206      469.27844      560.00321     1538.02393   112494.38599     1020.08267         0.00000        0.19784         2.44200        1.42710        0.00000        0.86304            2.50814        3.75523        0.00000  Med-LightSoil        Paddock              ?
    17/Feb/2000             48        0.00000        0.00327        8.51654       18.56181       18.97676      191.97588     8999.40284       61.77365        0.00000        0.00000        0.07360        0.00415        0.23269               0.00000             0.43597        0.00103        0.00000        0.43695      476.30049      565.69074     1535.80702   112492.53400     1030.38975         0.00000        0.19551         2.65465        1.54256        0.00000        0.85007            2.50612        3.78537        0.00000  Med-LightSoil        Paddock              ?
    18/Feb/2000             49        0.00000        0.00258        8.28223       18.78621       19.15671      191.72527     8999.26648       62.19555        0.00000        0.00000        0.06699        0.00409        0.23000               0.00000             0.39788        0.00102        0.00000        0.39879      483.33901      571.39618     1533.80213   112490.83032     1040.11732         0.00000        0.19340         2.42130        1.41906        0.00000        0.84038            2.51075        3.83158        0.00000  Med-LightSoil        Paddock              ?
    19/Feb/2000             50        0.00000        0.00200        8.05123       19.01818       19.33443      191.45012     8999.11852       62.65227        0.00000        0.00000        0.07273        0.00402        0.22672               0.00000             0.43341        0.00100        0.00000        0.43425      490.63130      577.03979     1531.60094   112488.98242     1049.91645         0.00000        0.19133         2.63728        1.53684        0.00000        0.83537            2.51241        3.86914        0.00000  Med-LightSoil        Paddock              ?
    20/Feb/2000             51        0.00000        0.00153        7.82307       19.25023       19.51139      191.20165     8998.98273       63.07303        0.00000        0.00000        0.06603        0.00396        0.22389               0.00000             0.39500        0.00098        0.00000        0.39578      497.92825      582.66765     1529.61316   112487.28516     1059.20382         0.00000        0.18939         2.40215        1.41189        0.00000        0.81967            2.48968        3.91687        0.00000  Med-LightSoil        Paddock              ?
    21/Feb/2000             52        0.00000        0.00153        7.59820       19.48994       19.68622      190.92941     8998.83591       63.52280        0.00000        0.00000        0.07153        0.00387        0.22028               0.00000             0.42941        0.00096        0.00000        0.43013      505.48198      588.23522     1527.43529   112485.44904     1068.75233         0.00000        0.18725         2.61127        1.52613        0.00000        0.80673            2.50299        3.95180        0.00000  Med-LightSoil        Paddock              ?
    22/Feb/2000             53        0.00000        0.00153        7.37675       19.72981       19.86142      190.68321     8998.70047       63.93880        0.00000        0.00000        0.06519        0.00380        0.21698               0.00000             0.39189        0.00094        0.00000        0.39255      513.03980      593.82191     1525.46570   112483.75568     1077.90183         0.00000        0.18545         2.38166        1.40391        0.00000        0.79406            2.51520        3.99437        0.00000  Med-LightSoil        Paddock              ?
    23/Feb/2000             54        0.00000        0.00154        7.15956       19.97728       20.03355      190.41342     8998.55420       64.39003        0.00000        0.00000        0.07064        0.00371        0.21288               0.00000             0.42616        0.00092        0.00000        0.42676      520.85459      599.31827     1523.30738   112481.92926     1087.35570         0.00000        0.18355         2.58986        1.51801        0.00000        0.77983            2.51559        4.02240        0.00000  Med-LightSoil        Paddock              ?
    24/Feb/2000             55        0.00000        0.00154        6.94628       20.22472       20.20619      190.16985     8998.41975       64.80326        0.00000        0.00000        0.06417        0.00363        0.20910               0.00000             0.38828        0.00090        0.00000        0.38883      528.66679      604.83761     1521.35878   112480.24683     1096.34894         0.00000        0.18179         2.35826        1.39416        0.00000        0.76749            2.52446        4.05723        0.00000  Med-LightSoil        Paddock              ?
    25/Feb/2000             56        0.00000        0.00154        6.73766       20.48020       20.37694      189.90252     8998.27433       65.24662        0.00000        0.00000        0.06975        0.00354        0.20459               0.00000             0.42288        0.00088        0.00000        0.42336      536.74690      610.30357     1519.22013   112478.42676     1105.59263         0.00000        0.18002         2.56826        1.50970        0.00000        0.75606            2.53451        4.07749        0.00000  Med-LightSoil        Paddock              ?
    26/Feb/2000             57        0.00000        0.00154        6.53334       20.73527       20.54723      189.66111     8998.13995       65.65968        0.00000        0.00000        0.06338        0.00346        0.20043               0.00000             0.38537        0.00086        0.00000        0.38581      544.81429      615.76165     1517.28888   112476.75049     1114.44052         0.00000        0.17848         2.33905        1.38679        0.00000        0.74288            2.53181        4.10487        0.00000  Med-LightSoil        Paddock              ?
    27/Feb/2000             58        0.00000        0.00155        6.33393       20.99855       20.71578      189.39664     8997.99541       66.09764        0.00000        0.00000        0.06866        0.00336        0.19566               0.00000             0.41901        0.00083        0.00000        0.41939      553.15393      621.17019     1515.17309   112474.94434     1123.46377         0.00000        0.17673         2.54324        1.49930        0.00000        0.73167            2.53826        4.11844        0.00000  Med-LightSoil        Paddock              ?
    28/Feb/2000             59        0.00000        0.00155        6.13902       21.26124       20.88396      189.15786     8997.86218       66.50510        0.00000        0.00000        0.06237        0.00327        0.19130               0.00000             0.38175        0.00081        0.00000        0.38208      561.47454      626.57337     1513.26291   112473.27759     1132.08699         0.00000        0.17518         2.31566        1.37686        0.00000        0.71918            2.53469        4.14018        0.00000  Med-LightSoil        Paddock              ?
    29/Feb/2000             60        0.00000        0.00155        5.94913       21.53229       21.05051      188.89627     8997.71829       66.93631        0.00000        0.00000        0.06756        0.00317        0.18644               0.00000             0.41506        0.00079        0.00000        0.41534      570.07176      631.93002     1511.17017   112471.47876     1140.86147         0.00000        0.17350         2.51777        1.48854        0.00000        0.70858            2.53866        4.14923        0.00000  Med-LightSoil        Paddock              ?
    01/Mar/2000             61        0.00000        0.00157        5.76375       21.80287       21.21779      188.66012     8997.58570       67.33217        0.00000        0.00000        0.06137        0.00309        0.18203               0.00000             0.37815        0.00076        0.00000        0.37838      578.65031      637.31617     1509.28093   112469.82129     1149.19030         0.00000        0.17204         2.29243        1.36692        0.00000        0.69818            2.54274        4.16759        0.00000  Med-LightSoil        Paddock              ?
    02/Mar/2000             62        0.00000        0.00162        5.58332       22.08179       21.38250      188.40140     8997.44272       67.75865        0.00000        0.00000        0.06648        0.00300        0.17720               0.00000             0.41115        0.00074        0.00000        0.41134      587.50622      642.62471     1507.21116   112468.03558     1157.71846         0.00000        0.17044         2.49261        1.47783        0.00000        0.68670            2.53619        4.17412        0.00000  Med-LightSoil        Paddock              ?
    03/Mar/2000             63        0.00000        0.00168        5.40735       22.36007       21.54800      188.16784     8997.31140       68.14653        0.00000        0.00000        0.06039        0.00292        0.17285               0.00000             0.37457        0.00072        0.00000        0.37471      596.33704      647.96416     1505.34269   112466.39209     1165.76640         0.00000        0.16905         2.26940        1.35700        0.00000        0.67681            2.53839        4.19072        0.00000  Med-LightSoil        Paddock              ?
    04/Mar/2000             64        0.00000        0.00177        5.23622       23.05363       21.71100      187.91157     8997.16893       54.59242        0.00000        0.00000        0.06551        0.00282        0.16813               0.00000             0.40781        0.00070        0.00000        0.40791      612.34045      653.22753     1503.29255   112464.61328      952.29966         0.00000        0.16753         2.47097        1.46887        0.00000        0.75453            2.53092        4.19619        0.00000  Med-LightSoil        Paddock              ?
    05/Mar/2000             65        0.00000        0.00186        5.06945       23.27136       21.87391      187.68000     8997.03787       55.03033        0.00000        0.00000        0.05957        0.00275        0.16388               0.00000             0.37186        0.00068        0.00000        0.37192      619.15540      658.49482     1501.44000   112462.97363      960.64203         0.00000        0.16621         2.25172        1.34986        0.00000        0.74304            2.21469        4.21177        0.00000  Med-LightSoil        Paddock              ?
    06/Mar/2000             66        0.00000        0.00196        4.90722       23.49559       22.03389      187.42703     8996.89668       55.42216        0.00000        0.00000        0.06426        0.00266        0.15945               0.00000             0.40320        0.00066        0.00000        0.40321      626.18510      663.67396     1499.41625   112461.21137      968.21306         0.00000        0.16464         2.44171        1.45541        0.00000        0.73009            2.20563        4.22069        0.00000  Med-LightSoil        Paddock              ?
