ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    16/Jan/2000             16        0.06120        4.19410       24.80108        6.37213       12.23966      204.32793     9004.19659      113.26704        0.00000        0.03457        0.84140        0.01696        0.30803              -0.01466             0.41475        0.00423        0.00000        1.51058      149.30356      364.26354     1634.62347   112552.45850     1417.98964         2.00838        1.29307         2.80610        1.52992        0.00000        0.86562            3.48226        3.10953        0.00000  Med-LightSoil        Paddock              ?
    17/Jan/2000             17        0.04037        3.33860       24.23586        6.45270       12.41146      204.28007     9004.08026      115.25045        0.00000        0.02083        0.68972        0.02955        0.31540              -0.01779             0.37609        0.00688        0.00000        1.47269      154.18501      368.99095     1634.24058   112551.00024     1450.07240         2.01151        1.21243         2.57394        1.41453        0.00000        0.85296            3.51774        3.17592        0.00000  Med-LightSoil        Paddock              ?
    18/Jan/2000             18        0.02806        2.64286       23.51040        6.55948       12.58069      204.19552     9003.95155      117.27009        0.00000        0.01231        0.57184        0.01615        0.31862              -0.01915             0.41328        0.00402        0.00000        1.51201      159.76955      373.66897     1633.56414   112549.39551     1482.53165         1.84510        1.26984         2.81930        1.53854        0.00000        0.84064            3.54889        3.20582        0.00000  Med-LightSoil        Paddock              ?
    19/Jan/2000             19        0.01981        2.07454       22.64755        6.67018       12.75889      204.13375     9003.83344      119.23453        0.00000        0.00825        0.46275        0.02593        0.32039              -0.02226             0.37430        0.00535        0.00000        1.46740      165.38924      378.63251     1633.06997   112547.91919     1514.44207         1.86238        1.19196         2.58545        1.42227        0.00000        0.82865            3.57678        3.22639        0.00000  Med-LightSoil        Paddock              ?
    20/Jan/2000             20        0.01271        1.62371       21.68251        6.80481       12.93445      204.03808     9003.70395      121.22747        0.00000        0.00710        0.38319        0.01429        0.31927              -0.02327             0.41111        0.00330        0.00000        1.50052      171.67872      383.54379     1632.30465   112546.30029     1546.65928         1.72576        1.24991         2.82629        1.54394        0.00000        0.81735            3.60340        3.22217        0.00000  Med-LightSoil        Paddock              ?
    21/Jan/2000             21        0.00941        1.25494       20.63701        6.94131       13.12033      203.96780     9003.58467      123.15144        0.00000        0.00329        0.30798        0.02078        0.31781              -0.02664             0.37158        0.00391        0.00000        1.45056      177.95514      388.77774     1631.74238   112544.80835     1578.24061         1.77324        1.17417         2.59113        1.42690        0.00000        0.80798            3.64123        3.21869        0.00000  Med-LightSoil        Paddock              ?
    22/Jan/2000             22        0.00699        0.90448       19.12117        8.20770       13.30323      203.88449     9003.45515       79.62914        0.00000        0.00242        0.25956        0.01184        0.31437              -0.01746             0.41936        0.00264        0.00000        1.96188      199.88631      393.94813     1631.07594   112543.18823     1070.52224         1.91812        1.23694         2.83712        1.55136        0.00000        0.79380            3.66470        3.19836        0.00000  Med-LightSoil        Paddock              ?
    23/Jan/2000             23        0.00000        0.68180       17.99408        8.21712       13.49278      203.82958     9003.33571       81.69300        0.00000        0.00699        0.19954        0.01375        0.31127              -0.02134             0.38099        0.00249        0.00000        1.41273      201.66315      399.34521     1630.63663   112541.69653     1101.00491         2.01873        1.16630         2.61317        1.43952        0.00000        1.04387            3.68493        3.18469        0.00000  Med-LightSoil        Paddock              ?
    24/Jan/2000             24        0.00000        0.50845       16.95519        8.25276       13.67672      203.73309     9003.20419       83.33660        0.00000        0.00000        0.17111        0.00842        0.30658              -0.02029             0.42171        0.00184        0.00000        1.31894      204.14183      404.60506     1629.86472   112540.05225     1125.34643         1.78913        1.23330         2.86622        1.56780        0.00000        1.02944            2.77543        3.15715        0.00000  Med-LightSoil        Paddock              ?
    25/Jan/2000             25        0.00000        0.33321       15.88967        8.29374       13.86665      203.65866     9003.08281       84.97025        0.00000        0.00000        0.13808        0.00881        0.30378              -0.02170             0.38275        0.00174        0.00000        1.31092      206.74310      410.05992     1629.26927   112538.53693     1149.65932         1.78140        1.15654         2.62270        1.44587        0.00000        1.00593            2.80212        3.15184        0.00000  Med-LightSoil        Paddock              ?
    26/Jan/2000             26        0.00000        0.26129       15.47122        8.35715       14.05521      203.54166     9002.94958       86.04719        0.00000        0.00000        0.11832        0.00633        0.30149              -0.02083             0.42271        0.00155        0.00000        0.60526      209.96325      415.49585     1628.33326   112536.87231     1171.95574         1.59696        1.14179         2.86059        1.56609        0.00000        0.98405            2.85141        3.15446        0.00000  Med-LightSoil        Paddock              ?
    27/Jan/2000             27        0.00000        0.22334       15.19846        8.53090       14.30034      203.26128     9002.81395       86.97629        0.00000        0.00000        0.10722        0.00614        0.30164              -0.00000             0.42594        0.00154        0.00000        0.42889      215.94289      422.60751     1626.09022   112535.17358     1192.93379         0.00000        0.17671         2.61422        1.44348        0.00000        0.96439            2.89711        3.18620        0.00000  Med-LightSoil        Paddock              ?
    28/Jan/2000             28        0.00000        0.19055       14.92053        8.71325       14.54311      202.95316     9002.66708       87.95776        0.00000        0.00000        0.10875        0.00610        0.30179              -0.00000             0.46463        0.00153        0.00000        0.46744      222.24290      429.68208     1623.62532   112533.33887     1214.62703         0.00000        0.17256         2.85143        1.56511        0.00000        0.94554            2.93737        3.22129        0.00000  Med-LightSoil        Paddock              ?
    29/Jan/2000             29        0.00000        0.16225       14.63671        8.89817       14.78769      202.67345     9002.53136       88.90502        0.00000        0.00000        0.09771        0.00611        0.30331              -0.00000             0.42502        0.00153        0.00000        0.42771      228.63265      436.84067     1621.38761   112531.63892     1236.00231         0.00000        0.16846         2.60605        1.44327        0.00000        0.92723            2.97248        3.27490        0.00000  Med-LightSoil        Paddock              ?
    30/Jan/2000             30        0.00000        0.13784       14.34874        9.09193       15.03011      202.36602     9002.38394       89.90195        0.00000        0.00000        0.10052        0.00607        0.30373              -0.00000             0.46378        0.00152        0.00000        0.46636      235.35491      443.96645     1618.92818   112529.79858     1258.02120         0.00000        0.16462         2.84364        1.56558        0.00000        0.90991            3.00669        3.31995        0.00000  Med-LightSoil        Paddock              ?
    31/Jan/2000             31        0.00000        0.11682       14.05671        9.28803       15.27452      202.08686     9002.24751       90.86204        0.00000        0.00000        0.09059        0.00606        0.30454               0.00000             0.42431        0.00151        0.00000        0.42677      242.16098      451.18063     1616.69490   112528.09863     1279.66888         0.00000        0.16085         2.59924        1.44392        0.00000        0.89259            3.03833        3.37312        0.00000  Med-LightSoil        Paddock              ?
    01/Feb/2000             32        0.00000        0.09873       13.76283        9.49328       15.51697      201.78008     9002.10028       91.86914        0.00000        0.00000        0.09437        0.00598        0.30363              -0.00000             0.46306        0.00150        0.00000        0.46541      249.31438      458.36544     1614.24062   112526.25220     1301.89284         0.00000        0.15733         2.83667        1.56659        0.00000        0.87665            3.07058        3.41010        0.00000  Med-LightSoil        Paddock              ?
    02/Feb/2000             33        0.00000        0.08318       13.46744        9.70071       15.76157      201.50147     9001.96367       92.83712        0.00000        0.00000        0.08528        0.00593        0.30275              -0.00000             0.42367        0.00148        0.00000        0.42592      256.54737      465.64251     1612.01176   112524.54517     1323.69852         0.00000        0.15387         2.59298        1.44494        0.00000        0.86068            3.09894        3.45047        0.00000  Med-LightSoil        Paddock              ?
    03/Feb/2000             34        0.00000        0.06983       13.17272        9.91767       16.00436      201.19533     9001.81586       93.84877        0.00000        0.00000        0.08978        0.00583        0.30010              -0.00000             0.46238        0.00146        0.00000        0.46453      264.14455      472.89297     1609.56262   112522.69781     1345.99723         0.00000        0.15064         2.83006        1.56782        0.00000        0.84553            3.12534        3.47253        0.00000  Med-LightSoil        Paddock              ?
    04/Feb/2000             35        0.00000        0.05839       12.87882       10.13669       16.24946      200.91730     9001.67902       94.81899        0.00000        0.00000        0.08133        0.00575        0.29754              -0.00000             0.42306        0.00144        0.00000        0.42511      271.81812      480.23890     1607.33836   112520.98535     1367.83008         0.00000        0.14745         2.58692        1.44607        0.00000        0.83077            3.15080        3.49779        0.00000  Med-LightSoil        Paddock              ?
    05/Feb/2000             36        0.00000        0.04859       12.58761       10.36568       16.49288      200.61182     9001.53072       95.83060        0.00000        0.00000        0.08637        0.00562        0.29343              -0.00000             0.46171        0.00140        0.00000        0.46366      279.87421      487.56012     1604.89460   112519.13330     1390.09349         0.00000        0.14448         2.82359        1.56913        0.00000        0.81719            3.17632        3.50587        0.00000  Med-LightSoil        Paddock              ?
    06/Feb/2000             37        0.00000        0.04021       12.29897       10.59662       16.73873      200.33438     9001.39366       96.79800        0.00000        0.00000        0.07840        0.00552        0.28963              -0.00000             0.42245        0.00138        0.00000        0.42432      288.00400      494.97939     1602.67505   112517.42145     1411.83457         0.00000        0.14152         2.58100        1.44728        0.00000        0.80307            3.19696        3.51893        0.00000  Med-LightSoil        Paddock              ?
    07/Feb/2000             38        0.00000        0.03308       12.01439       10.83764       16.98162      200.03011     9001.24514       97.80960        0.00000        0.00000        0.08359        0.00538        0.28457              -0.00000             0.46028        0.00134        0.00000        0.46205      296.52644      502.33302     1600.24089   112515.56573     1433.96652         0.00000        0.13860         2.81255        1.56790        0.00000        0.78844            3.20583        3.51693        0.00000  Med-LightSoil        Paddock              ?
    08/Feb/2000             39        0.00000        0.02701       11.73346       11.08043       17.22708      199.75429     9001.10815       98.77004        0.00000        0.00000        0.07573        0.00527        0.28004              -0.00000             0.42035        0.00132        0.00000        0.42203      305.11626      509.78704     1598.03433   112513.85211     1455.48633         0.00000        0.13569         2.56600        1.44341        0.00000        0.77576            3.22509        3.52228        0.00000  Med-LightSoil        Paddock              ?
    09/Feb/2000             40        0.00000        0.02186       11.45735       11.33405       17.47108      199.45191     9000.95995       99.76499        0.00000        0.00000        0.08115        0.00513        0.27453              -0.00000             0.45787        0.00128        0.00000        0.45947      314.12426      517.21895     1595.61526   112512.00122     1477.27734         0.00000        0.13294         2.79560        1.56335        0.00000        0.76367            3.24311        3.51488        0.00000  Med-LightSoil        Paddock              ?
    10/Feb/2000             41        0.00000        0.01750       11.18547       11.58935       17.71770      199.17777     9000.82355      100.71132        0.00000        0.00000        0.07361        0.00502        0.26970              -0.00000             0.41815        0.00125        0.00000        0.41967      323.19681      524.75202     1593.42220   112510.29376     1498.46166         0.00000        0.13022         2.55052        1.43920        0.00000        0.75144            3.25701        3.51666        0.00000  Med-LightSoil        Paddock              ?
    11/Feb/2000             42        0.00000        0.01381       10.91878       11.85599       17.96292      198.87728     9000.67540      101.68953        0.00000        0.00000        0.07921        0.00488        0.26406              -0.00000             0.45547        0.00122        0.00000        0.45691      332.70756      532.26263     1591.01821   112508.44257     1519.84601         0.00000        0.12765         2.77881        1.55881        0.00000        0.74014            3.27218        3.50712        0.00000  Med-LightSoil        Paddock              ?
    12/Feb/2000             43        0.00000        0.01071       10.65657       13.10781       18.21081      198.60439     9000.53893       70.09675        0.00000        0.00000        0.07216        0.00478        0.25918              -0.00000             0.41663        0.00119        0.00000        0.41798      358.74001      539.87456     1588.83515   112506.73535     1095.15737         0.00000        0.12524         2.53917        1.43724        0.00000        0.72589            3.28385        3.50781        0.00000  Med-LightSoil        Paddock              ?
    13/Feb/2000             44        0.00000        0.00811       10.39966       13.28103       18.45438      198.30432     9000.39059       71.33352        0.00000        0.00000        0.07815        0.00465        0.25358              -0.00000             0.45516        0.00116        0.00000        0.45644      364.61985      547.38324     1586.43460   112504.88110     1116.19218         0.00000        0.12284         2.77489        1.56089        0.00000        0.89811            3.28321        3.49796        0.00000  Med-LightSoil        Paddock              ?
    14/Feb/2000             45        0.00000        0.00594       10.14737       13.45718       18.69946      198.03174     9000.25310       72.12708        0.00000        0.00000        0.07116        0.00454        0.24872              -0.00000             0.41644        0.00114        0.00000        0.41764      370.61237      554.95446     1584.25393   112503.16626     1132.48595         0.00000        0.12044         2.53620        1.43931        0.00000        0.88079            2.60295        3.49803        0.00000  Med-LightSoil        Paddock              ?
    15/Feb/2000             46        0.00000        0.00413        9.89980       13.64129       18.94142      197.73370     9000.10544       72.96613        0.00000        0.00000        0.07684        0.00443        0.24381              -0.00000             0.45253        0.00111        0.00000        0.45366      376.91312      562.44800     1581.86962   112501.31812     1149.13853         0.00000        0.11814         2.75690        1.55530        0.00000        0.86739            2.62836        3.49717        0.00000  Med-LightSoil        Paddock              ?
    16/Feb/2000             47        0.00000        0.00264        9.65527       13.82763       19.18432      197.46369     8999.96908       73.76754        0.00000        0.00000        0.06983        0.00437        0.24058              -0.00000             0.41291        0.00109        0.00000        0.41397      383.30158      569.98853     1579.70949   112499.61255     1165.20884         0.00000        0.11579         2.51290        1.43018        0.00000        0.85331            2.64160        3.52147        0.00000  Med-LightSoil        Paddock              ?
    17/Feb/2000             48        0.00000        0.00176        9.41337       14.02157       19.42288      197.16855     8999.82166       74.61669        0.00000        0.00000        0.07545        0.00430        0.23750              -0.00000             0.44858        0.00107        0.00000        0.44957      389.99220      577.41109     1577.34843   112497.77399     1181.68578         0.00000        0.11343         2.73093        1.54510        0.00000        0.83673            2.64718        3.54917        0.00000  Med-LightSoil        Paddock              ?
    18/Feb/2000             49        0.00000        0.00107        9.17319       14.21728       19.66250      196.90111     8999.68615       75.42523        0.00000        0.00000        0.06866        0.00426        0.23569              -0.00000             0.40940        0.00106        0.00000        0.41033      396.75451      584.88292     1575.20890   112496.07452     1197.60565         0.00000        0.11117         2.48979        1.42117        0.00000        0.82266            2.66500        3.59845        0.00000  Med-LightSoil        Paddock              ?
    19/Feb/2000             50        0.00000        0.00050        8.93525       14.42105       19.89933      196.60818     8999.53938       76.27479        0.00000        0.00000        0.07453        0.00420        0.23345              -0.00000             0.44572        0.00105        0.00000        0.44657      403.83331      592.28324     1572.86541   112494.24103     1213.84431         0.00000        0.10906         2.71158        1.53866        0.00000        0.80960            2.68080        3.64335        0.00000  Med-LightSoil        Paddock              ?
    20/Feb/2000             51        0.00000        0.00002        8.69895       14.62588       20.13596      196.34304     8999.40395       77.09038        0.00000        0.00000        0.06766        0.00416        0.23182              -0.00000             0.40630        0.00104        0.00000        0.40709      410.96225      599.69171     1570.74433   112492.55078     1229.55564         0.00000        0.10683         2.46913        1.41358        0.00000        0.79563            2.68368        3.70082        0.00000  Med-LightSoil        Paddock              ?
    21/Feb/2000             52        0.00000        0.00000        8.46484       14.83889       20.36999      196.05315     8999.25826       77.93875        0.00000        0.00000        0.07329        0.00409        0.22931              -0.00000             0.44163        0.00102        0.00000        0.44236      418.41325      607.03244     1568.42519   112490.72705     1245.36661         0.00000        0.10472         2.68482        1.52806        0.00000        0.78729            2.69386        3.74604        0.00000  Med-LightSoil        Paddock              ?
    22/Feb/2000             53        0.00000        0.00000        8.23309       15.05302       20.60530      195.79035     8999.12349       78.74416        0.00000        0.00000        0.06680        0.00404        0.22704              -0.00000             0.40317        0.00101        0.00000        0.40384      425.91271      614.42558     1566.32278   112489.04437     1260.60638         0.00000        0.10274         2.44835        1.40589        0.00000        0.77461            2.69295        3.79807        0.00000  Med-LightSoil        Paddock              ?
    23/Feb/2000             54        0.00000        0.00000        8.00477       15.27518       20.83676      195.50300     8998.97804       79.59146        0.00000        0.00000        0.07239        0.00396        0.22375               0.00000             0.43828        0.00098        0.00000        0.43889      433.73331      621.70976     1564.02400   112487.22607     1276.19810         0.00000        0.10079         2.66261        1.51998        0.00000        0.75894            2.69484        3.83434        0.00000  Med-LightSoil        Paddock              ?
    24/Feb/2000             55        0.00000        0.00000        7.77964       15.49816       21.06962      195.24297     8998.84430       80.39443        0.00000        0.00000        0.06575        0.00389        0.22068              -0.00000             0.39942        0.00097        0.00000        0.39997      441.59114      629.04908     1561.94372   112485.55341     1291.28673         0.00000        0.09883         2.42384        1.39604        0.00000        0.74520            2.71037        3.87598        0.00000  Med-LightSoil        Paddock              ?
    25/Feb/2000             56        0.00000        0.00000        7.55865       15.72976       21.30015      194.95821     8998.69964       81.23337        0.00000        0.00000        0.07146        0.00380        0.21669              -0.00000             0.43486        0.00094        0.00000        0.43535      449.78887      636.32577     1559.66566   112483.74457     1306.67096         0.00000        0.09710         2.64001        1.51160        0.00000        0.73254            2.72667        3.90162        0.00000  Med-LightSoil        Paddock              ?
    26/Feb/2000             57        0.00000        0.00000        7.34152       15.96164       21.53081      194.70048     8998.56620       82.03670        0.00000        0.00000        0.06493        0.00372        0.21296              -0.00000             0.39639        0.00093        0.00000        0.39684      458.00661      643.61706     1557.60386   112482.07819     1321.60571         0.00000        0.09528         2.40380        1.38864        0.00000        0.71825            2.72944        3.93294        0.00000  Med-LightSoil        Paddock              ?
    27/Feb/2000             58        0.00000        0.00000        7.12906       16.20236       21.75931      194.41871     8998.42207       82.86840        0.00000        0.00000        0.07034        0.00363        0.20845              -0.00000             0.43086        0.00090        0.00000        0.43126      466.57316      650.84954     1555.34967   112480.27979     1336.70358         0.00000        0.09355         2.61402        1.50122        0.00000        0.70603            2.74083        3.94912        0.00000  Med-LightSoil        Paddock              ?
    28/Feb/2000             59        0.00000        0.00000        6.92088       16.44313       21.98805      194.16373     8998.28967       83.66333        0.00000        0.00000        0.06389        0.00354        0.20429              -0.00000             0.39266        0.00088        0.00000        0.39300      475.15040      658.09889     1553.30988   112478.62207     1351.26786         0.00000        0.09182         2.37952        1.37875        0.00000        0.69267            2.74108        3.97222        0.00000  Med-LightSoil        Paddock              ?
    29/Feb/2000             60        0.00000        0.00000        6.71764       16.69300       22.21475      193.88500     8998.14677       84.48425        0.00000        0.00000        0.06920        0.00344        0.19951              -0.00000             0.42679        0.00085        0.00000        0.42708      484.08580      665.29193     1551.08000   112476.83441     1365.94954         0.00000        0.09019         2.58761        1.49049        0.00000        0.68128            2.75078        3.98163        0.00000  Med-LightSoil        Paddock              ?
    01/Mar/2000             61        0.00000        0.00003        6.51885       16.94307       22.44313      193.63277     8998.01476       85.26115        0.00000        0.00000        0.06286        0.00336        0.19516              -0.00000             0.38894        0.00083        0.00000        0.38919      493.03349      672.54603     1549.06213   112475.18500     1380.02399         0.00000        0.08855         2.35544        1.36885        0.00000        0.67014            2.75893        3.99940        0.00000  Med-LightSoil        Paddock              ?
    02/Mar/2000             62        0.00000        0.00008        6.32506       17.20220       22.66820      193.35704     8997.87254       86.07234        0.00000        0.00000        0.06810        0.00326        0.19029              -0.00000             0.42277        0.00081        0.00000        0.42297      502.34173      679.70204     1546.85628   112473.40668     1394.24888         0.00000        0.08701         2.56156        1.47984        0.00000        0.65811            2.75515        4.00465        0.00000  Med-LightSoil        Paddock              ?
    03/Mar/2000             63        0.00000        0.00015        6.13576       17.46132       22.89503      193.10753     8997.74154       86.83429        0.00000        0.00000        0.06186        0.00317        0.18590              -0.00000             0.38526        0.00079        0.00000        0.38541      511.65315      686.92027     1544.86023   112471.77045     1407.82737         0.00000        0.08545         2.33159        1.35897        0.00000        0.64766            2.76102        4.01936        0.00000  Med-LightSoil        Paddock              ?
    04/Mar/2000             64        0.00000        0.00024        5.95141       18.50586       23.11864      192.83479     8997.60042       64.71691        0.00000        0.00000        0.06701        0.00308        0.18108              -0.00000             0.41875        0.00076        0.00000        0.41885      535.82370      694.04188     1542.67829   112470.00439     1082.68767         0.00000        0.08398         2.53556        1.46910        0.00000        0.63448            2.75504        4.02257        0.00000  Med-LightSoil        Paddock              ?
    05/Mar/2000             65        0.00000        0.00033        5.77148       18.68525       23.34304      192.58744     8997.46975       65.73323        0.00000        0.00000        0.06100        0.00300        0.17678              -0.00000             0.38234        0.00074        0.00000        0.38240      542.04310      701.20423     1540.69954   112468.37329     1097.29056         0.00000        0.08250         2.31248        1.35142        0.00000        0.74494            2.75887        4.03615        0.00000  Med-LightSoil        Paddock              ?
    06/Mar/2000             66        0.00000        0.00044        5.59638       18.87174       23.56358      192.31732     8997.32945       66.44192        0.00000        0.00000        0.06591        0.00290        0.17207              -0.00000             0.41521        0.00072        0.00000        0.41523      548.54365      708.24778     1538.53858   112466.61591     1109.67507         0.00000        0.08101         2.51266        1.45967        0.00000        0.72866            2.29186        4.03827        0.00000  Med-LightSoil        Paddock              ?
