ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    05/Apr/2000             96        0.00000        0.00574        1.61448       29.81413       50.49794      181.63493     8993.22085       54.52214        0.00000        0.00000        0.04331        0.00102        0.06638               0.00000             0.32265        0.00025        0.00000        0.32183      822.89647     1272.22274     1453.07947   112415.26208      963.76391         0.00000        0.12403         1.94079        1.19680        0.00000        0.51774            1.76413        5.02729        0.00000  Med-LightSoil        Paddock              ?
    06/Apr/2000             97        0.00000        0.00587        1.55000       30.05045       50.61234      181.45649     8993.11309       54.80223        0.00000        0.00000        0.03919        0.00098        0.06420               0.00000             0.29304        0.00024        0.00000        0.29221      830.23537     1275.93430     1451.65191   112413.91205      968.48498         0.00000        0.12273         1.76153        1.09515        0.00000        0.51122            1.75844        5.05787        0.00000  Med-LightSoil        Paddock              ?
    07/Apr/2000             98        0.00000        0.00600        1.48784       30.29246       50.72479      181.26182     8992.99700       55.10399        0.00000        0.00000        0.04202        0.00094        0.06193               0.00000             0.31725        0.00023        0.00000        0.31641      837.75648     1279.58467     1450.09459   112412.46521      973.35107         0.00000        0.12138         1.90746        1.17888        0.00000        0.50377            1.74672        5.07610        0.00000  Med-LightSoil        Paddock              ?
    08/Apr/2000             99        0.00000        0.00612        1.42784       30.53203       50.83690      181.08695     8992.89125       55.37917        0.00000        0.00000        0.03789        0.00091        0.05982               0.00000             0.28760        0.00022        0.00000        0.28674      845.19698     1283.22520     1448.69561   112411.13812      977.91557         0.00000        0.12006         1.72803        1.07673        0.00000        0.49607            1.73249        5.10404        0.00000  Med-LightSoil        Paddock              ?
    09/Apr/2000            100        0.00000        0.00625        1.37006       30.77724       50.94715      180.89623     8992.77726       55.67286        0.00000        0.00000        0.04060        0.00087        0.05765               0.00000             0.31126        0.00021        0.00000        0.31039      852.81827     1286.80693     1447.16982   112409.71472      982.58565         0.00000        0.11867         1.87058        1.15867        0.00000        0.48892            1.71897        5.12008        0.00000  Med-LightSoil        Paddock              ?
    10/Apr/2000            101        0.00000        0.00637        1.31433       31.01984       51.05709      180.72493     8992.67299       55.94078        0.00000        0.00000        0.03661        0.00084        0.05565               0.00000             0.28213        0.00021        0.00000        0.28125      860.35310     1290.37987     1445.79946   112408.41083      986.96702         0.00000        0.11738         1.69440        1.05811        0.00000        0.48190            1.70513        5.14636        0.00000  Med-LightSoil        Paddock              ?
    11/Apr/2000            102        0.00000        0.00649        1.26070       31.26805       51.16526      180.53848     8992.56106       56.22602        0.00000        0.00000        0.03907        0.00081        0.05359               0.00000             0.30474        0.00020        0.00000        0.30384      868.06740     1293.89625     1444.30785   112407.01404      991.43753         0.00000        0.11596         1.83062        1.13641        0.00000        0.47504            1.69173        5.16125        0.00000  Med-LightSoil        Paddock              ?
    12/Apr/2000            103        0.00000        0.00660        1.20901       31.51374       51.27394      180.37106     8992.45882       56.48185        0.00000        0.00000        0.03521        0.00078        0.05170               0.00000             0.27613        0.00019        0.00000        0.27523      875.69618     1297.43050     1442.96849   112405.73553      995.59314         0.00000        0.11462         1.65768        1.03744        0.00000        0.46934            1.68419        5.18683        0.00000  Med-LightSoil        Paddock              ?
    13/Apr/2000            104        0.00000        0.00672        1.15930       31.76510       51.38089      180.18849     8992.34892       56.75713        0.00000        0.00000        0.03770        0.00075        0.04976               0.00000             0.29880        0.00018        0.00000        0.29788      883.50589     1300.90908     1441.50795   112404.36029      999.85729         0.00000        0.11330         1.79418        1.11618        0.00000        0.46273            1.67026        5.20124        0.00000  Med-LightSoil        Paddock              ?
    14/Apr/2000            105        0.00000        0.00683        1.11142       32.01358       51.48758      180.02454     8992.24830       57.00763        0.00000        0.00000        0.03399        0.00072        0.04798               0.00000             0.27079        0.00017        0.00000        0.26987      891.22087     1304.38041     1440.19633   112403.10272     1003.84326         0.00000        0.11209         1.62494        1.01910        0.00000        0.45625            1.65543        5.22643        0.00000  Med-LightSoil        Paddock              ?
    15/Apr/2000            106        0.00000        0.00694        1.06539       32.49955       51.59258      179.84566     8992.13997       49.80900        0.00000        0.00000        0.03641        0.00069        0.04616               0.00000             0.29317        0.00017        0.00000        0.29223      903.31821     1307.79759     1438.76527   112401.75116      884.83373         0.00000        0.11080         1.75964        1.09692        0.00000        0.48659            1.64097        5.24054        0.00000  Med-LightSoil        Paddock              ?
    16/Apr/2000            107        0.00000        0.00705        1.02108       32.71174       51.69705      179.68496     8992.04102       50.09928        0.00000        0.00000        0.03284        0.00066        0.04449               0.00000             0.26576        0.00016        0.00000        0.26482      909.86166     1311.19868     1437.47969   112400.51239      889.27370         0.00000        0.10963         1.59411        1.00176        0.00000        0.47894            1.49754        5.26535        0.00000  Med-LightSoil        Paddock              ?
    17/Apr/2000            108        0.00000        0.00716        0.97851       32.92893       51.80045      179.50982     8991.93473       50.35665        0.00000        0.00000        0.03513        0.00064        0.04279               0.00000             0.28741        0.00015        0.00000        0.28645      916.56255     1314.56603     1436.07853   112399.18329      893.22291         0.00000        0.10837         1.72441        1.07714        0.00000        0.47253            1.49127        5.28086        0.00000  Med-LightSoil        Paddock              ?
    18/Apr/2000            109        0.00000        0.00726        0.93751       33.14370       51.90331      179.35258     8991.83749       50.59221        0.00000        0.00000        0.03166        0.00061        0.04125               0.00000             0.26038        0.00015        0.00000        0.25942      923.18431     1317.91743     1434.82065   112397.96893      896.97151         0.00000        0.10721         1.56124        0.98307        0.00000        0.46532            1.48169        5.30985        0.00000  Med-LightSoil        Paddock              ?
    19/Apr/2000            110        0.00000        0.00736        0.89810       33.36321       52.00431      179.18117     8991.73325       50.84578        0.00000        0.00000        0.03387        0.00059        0.03969               0.00000             0.28165        0.00014        0.00000        0.28068      929.95741     1321.20960     1433.44938   112396.66449      900.85373         0.00000        0.10597         1.68921        1.05725        0.00000        0.45868            1.47149        5.33018        0.00000  Med-LightSoil        Paddock              ?
    20/Apr/2000            111        0.00000        0.00746        0.86015       33.58012       52.10487      179.02729     8991.63769       51.07671        0.00000        0.00000        0.03053        0.00056        0.03827               0.00000             0.25517        0.00014        0.00000        0.25419      936.64600     1324.48838     1432.21831   112395.47131      904.49953         0.00000        0.10483         1.52939        0.96491        0.00000        0.45177            1.45972        5.36316        0.00000  Med-LightSoil        Paddock              ?
    21/Apr/2000            112        0.00000        0.00756        0.82367       33.80172       52.20363      178.85954     8991.53515       51.32501        0.00000        0.00000        0.03265        0.00054        0.03682               0.00000             0.27602        0.00013        0.00000        0.27503      943.48395     1327.71014     1430.87633   112394.19177      908.27004         0.00000        0.10362         1.65476        1.03773        0.00000        0.44539            1.44888        5.38593        0.00000  Med-LightSoil        Paddock              ?
    22/Apr/2000            113        0.00000        0.00765        0.78856       34.02055       52.30199      178.70926     8991.44151       51.55071        0.00000        0.00000        0.02932        0.00052        0.03549               0.00000             0.24955        0.00013        0.00000        0.24856      950.23230     1330.91982     1429.67407   112393.02118      911.80416         0.00000        0.10246         1.49516        0.94518        0.00000        0.43875            1.43684        5.41973        0.00000  Med-LightSoil        Paddock              ?
    23/Apr/2000            114        0.00000        0.00774        0.75485       34.24400       52.39864      178.54581     8991.34145       51.79263        0.00000        0.00000        0.03121        0.00050        0.03412               0.00000             0.26932        0.00012        0.00000        0.26832      957.12793     1334.07485     1428.36648   112391.76721      915.44823         0.00000        0.10114         1.61400        1.01418        0.00000        0.43262            1.42599        5.44193        0.00000  Med-LightSoil        Paddock              ?
    24/Apr/2000            115        0.00000        0.00783        0.72242       34.46480       52.49569      178.39914     8991.24971       52.00890        0.00000        0.00000        0.02812        0.00048        0.03286               0.00000             0.24389        0.00012        0.00000        0.24289      963.93571     1337.24360     1427.19309   112390.62225      918.83506         0.00000        0.09999         1.46067        0.92519        0.00000        0.42718            1.41953        5.47418        0.00000  Med-LightSoil        Paddock              ?
    25/Apr/2000            116        0.00000        0.00792        0.69131       34.69025       52.59106      178.23926     8991.15123       52.24345        0.00000        0.00000        0.03005        0.00046        0.03157               0.00000             0.26377        0.00011        0.00000        0.26276      970.89143     1340.35874     1425.91408   112389.39172      922.35211         0.00000        0.09884         1.58017        0.99482        0.00000        0.42127            1.40870        5.49414        0.00000  Med-LightSoil        Paddock              ?
    26/Apr/2000            117        0.00000        0.00801        0.66143       34.91271       52.68613      178.09570     8991.06129       52.45708        0.00000        0.00000        0.02709        0.00044        0.03037               0.00000             0.23893        0.00011        0.00000        0.23791      977.75063     1343.46481     1424.76561   112388.26630      925.65135         0.00000        0.09699         1.43034        0.90769        0.00000        0.41542            1.39685        5.52374        0.00000  Med-LightSoil        Paddock              ?
    27/Apr/2000            118        0.00000        0.00811        0.63279       35.13976       52.77962      177.93919     8990.96481       52.68621        0.00000        0.00000        0.02894        0.00042        0.02915               0.00000             0.25840        0.00010        0.00000        0.25737      984.75574     1346.51988     1423.51352   112387.05750      929.04725         0.00000        0.09537         1.54727        0.97593        0.00000        0.40971            1.38508        5.54096        0.00000  Med-LightSoil        Paddock              ?
    28/Apr/2000            119        0.00000        0.00820        0.60530       35.36367       52.87283      177.79867     8990.87650       52.89485        0.00000        0.00000        0.02610        0.00041        0.02803               0.00000             0.23405        0.00010        0.00000        0.23301      991.65984     1349.56669     1422.38937   112385.95428      932.23157         0.00000        0.09357         1.40042        0.89035        0.00000        0.40407            1.37331        5.56801        0.00000  Med-LightSoil        Paddock              ?
    29/Apr/2000            120        0.00000        0.00829        0.57898       35.59212       52.96452      177.64582     8990.78172       53.11802        0.00000        0.00000        0.02776        0.00039        0.02688               0.00000             0.25258        0.00009        0.00000        0.25154      998.70796     1352.56436     1421.16657   112384.77264      935.50035         0.00000        0.09189         1.51168        0.95525        0.00000        0.39855            1.36118        5.58301        0.00000  Med-LightSoil        Paddock              ?
    30/Apr/2000            121        0.00000        0.00838        0.55373       35.81730       53.05597      177.50891     8990.69537       53.32077        0.00000        0.00000        0.02492        0.00037        0.02583               0.00000             0.22822        0.00009        0.00000        0.22718     1005.65088     1355.55455     1420.07128   112383.69421      938.55887         0.00000        0.09002         1.36489        0.86939        0.00000        0.39311            1.34888        5.60823        0.00000  Med-LightSoil        Paddock              ?
    01/May/2000            122        0.00000        0.00847        0.52957       36.04722       53.14668      177.35975     8990.60301       53.53422        0.00000        0.00000        0.02658        0.00036        0.02476               0.00000             0.24669        0.00009        0.00000        0.24564     1012.74220     1358.52091     1418.87797   112382.53601      941.67574         0.00000        0.08853         1.47574        0.93424        0.00000        0.38899            1.34353        5.62180        0.00000  Med-LightSoil        Paddock              ?
    02/May/2000            123        0.00000        0.00856        0.50641       36.27383       53.23714      177.22583     8990.51823       53.73043        0.00000        0.00000        0.02397        0.00034        0.02378               0.00000             0.22340        0.00008        0.00000        0.22235     1019.72710     1361.47990     1417.80668   112381.47760      944.61761         0.00000        0.08687         1.33539        0.85210        0.00000        0.38370            1.33186        5.64582        0.00000  Med-LightSoil        Paddock              ?
    03/May/2000            124        0.00000        0.00864        0.48427       36.50494       53.32615      177.07992     8990.42735       53.94048        0.00000        0.00000        0.02558        0.00033        0.02278               0.00000             0.24151        0.00008        0.00000        0.24046     1026.85463     1364.39176     1416.63933   112380.34198      947.63144         0.00000        0.08545         1.44413        0.91584        0.00000        0.37852            1.31957        5.65827        0.00000  Med-LightSoil        Paddock              ?
    04/May/2000            125        0.00000        0.00873        0.46306       36.73262       53.41495      176.94892     8990.34413       54.13177        0.00000        0.00000        0.02306        0.00031        0.02187               0.00000             0.21869        0.00008        0.00000        0.21764     1033.87177     1367.29669     1415.59132   112379.30316      950.45575         0.00000        0.08386         1.30667        0.83524        0.00000        0.37372            1.30794        5.68133        0.00000  Med-LightSoil        Paddock              ?
    05/May/2000            126        0.00000        0.00881        0.44278       36.96474       53.50232      176.80619     8990.25506       54.33673        0.00000        0.00000        0.02460        0.00030        0.02095               0.00000             0.23640        0.00007        0.00000        0.23535     1041.02942     1370.15564     1414.44951   112378.19110      953.35212         0.00000        0.08250         1.41293        0.89760        0.00000        0.36902            1.29630        5.69299        0.00000  Med-LightSoil        Paddock              ?
    06/May/2000            127        0.00000        0.00889        0.42337       37.36077       53.58950      176.67829     8990.17374       49.31201        0.00000        0.00000        0.02210        0.00029        0.02010               0.00000             0.21367        0.00007        0.00000        0.21262     1051.15611     1373.00822     1413.42632   112377.17474      870.81408         0.00000        0.08085         1.27610        0.81707        0.00000        0.38696            1.28356        5.71544        0.00000  Med-LightSoil        Paddock              ?
    07/May/2000            128        0.00000        0.00896        0.40482       37.56696       53.67514      176.53929     8990.08696       49.54805        0.00000        0.00000        0.02345        0.00027        0.01925               0.00000             0.23042        0.00007        0.00000        0.22937     1057.48634     1375.81113     1412.31431   112376.08722      874.06006         0.00000        0.07942         1.37661        0.87601        0.00000        0.38181            1.19098        5.72654        0.00000  Med-LightSoil        Paddock              ?
    08/May/2000            129        0.00000        0.00903        0.38707       37.77031       53.76121      176.41458     8990.00758       49.72830        0.00000        0.00000        0.02113        0.00026        0.01847               0.00000             0.20850        0.00006        0.00000        0.20745     1063.72418     1378.62815     1411.31668   112375.09088      876.67074         0.00000        0.07793         1.24471        0.79831        0.00000        0.37757            1.18559        5.74968        0.00000  Med-LightSoil        Paddock              ?
    09/May/2000            130        0.00000        0.00911        0.37011       37.97757       53.84573      176.27877     8989.92223       49.92397        0.00000        0.00000        0.02251        0.00025        0.01769               0.00000             0.22528        0.00006        0.00000        0.22423     1070.08601     1381.39545     1410.23020   112374.02911      879.41269         0.00000        0.07666         1.34534        0.85751        0.00000        0.37266            1.17691        5.76316        0.00000  Med-LightSoil        Paddock              ?
    10/May/2000            131        0.00000        0.00918        0.35387       38.18170       53.92992      176.15690     8989.84431       50.10258        0.00000        0.00000        0.02030        0.00024        0.01698               0.00000             0.20392        0.00006        0.00000        0.20287     1076.34778     1384.15208     1409.25520   112373.05243      881.98602         0.00000        0.07524         1.21684        0.78169        0.00000        0.36781            1.16688        5.78902        0.00000  Med-LightSoil        Paddock              ?
    11/May/2000            132        0.00000        0.00925        0.33836       38.38967       54.01265      176.02417     8989.76064       50.29503        0.00000        0.00000        0.02162        0.00023        0.01627               0.00000             0.22033        0.00006        0.00000        0.21928     1082.73105     1386.86129     1408.19336   112372.00922      884.65379         0.00000        0.07403         1.31524        0.83967        0.00000        0.36339            1.15778        5.80470        0.00000  Med-LightSoil        Paddock              ?
    12/May/2000            133        0.00000        0.00932        0.32351       38.59437       54.09506      175.90506     8989.68442       50.47079        0.00000        0.00000        0.01949        0.00022        0.01561               0.00000             0.19943        0.00005        0.00000        0.19837     1089.01071     1389.56048     1407.24046   112371.05627      887.15825         0.00000        0.07266         1.18953        0.76537        0.00000        0.35869            1.14760        5.83181        0.00000  Med-LightSoil        Paddock              ?
    13/May/2000            134        0.00000        0.00938        0.30933       38.80285       54.17606      175.77566     8989.60297       50.65957        0.00000        0.00000        0.02066        0.00021        0.01495               0.00000             0.21498        0.00005        0.00000        0.21393     1095.40968     1392.21381     1406.20526   112370.03632      889.74688         0.00000        0.07139         1.28280        0.82027        0.00000        0.35441            1.13851        5.84771        0.00000  Med-LightSoil        Paddock              ?
    14/May/2000            135        0.00000        0.00945        0.29577       39.00822       54.25748      175.65957     8989.52824       50.82836        0.00000        0.00000        0.01862        0.00020        0.01435               0.00000             0.19451        0.00005        0.00000        0.19346     1101.70807     1394.88125     1405.27654   112369.10480      892.15211         0.00000        0.07006         1.15974        0.74739        0.00000        0.35068            1.13353        5.87421        0.00000  Med-LightSoil        Paddock              ?
    15/May/2000            136        0.00000        0.00951        0.28282       39.21736       54.33752      175.53319     8989.44832       51.01224        0.00000        0.00000        0.01981        0.00019        0.01374               0.00000             0.21011        0.00005        0.00000        0.20906     1108.12593     1397.50354     1404.26552   112368.10559      894.66390         0.00000        0.06894         1.25326        0.80263        0.00000        0.34653            1.12509        5.88881        0.00000  Med-LightSoil        Paddock              ?
    16/May/2000            137        0.00000        0.00957        0.27045       39.42312       54.41727      175.41980     8989.37570       51.18056        0.00000        0.00000        0.01787        0.00018        0.01318               0.00000             0.19014        0.00004        0.00000        0.18910     1114.43591     1400.11666     1403.35837   112367.19354      897.02481         0.00000        0.06768         1.13325        0.73144        0.00000        0.34241            1.11562        5.91351        0.00000  Med-LightSoil        Paddock              ?
    17/May/2000            138        0.00000        0.00963        0.25865       39.63258       54.49567      175.29636     8989.29712       51.36133        0.00000        0.00000        0.01900        0.00018        0.01261               0.00000             0.20537        0.00004        0.00000        0.20432     1120.86314     1402.68580     1402.37085   112366.21613      899.46140         0.00000        0.06660         1.22450        0.78540        0.00000        0.33838            1.10619        5.92607        0.00000  Med-LightSoil        Paddock              ?
    18/May/2000            139        0.00000        0.00969        0.24738       39.83853       54.57380      175.18560     8989.22588       51.52693        0.00000        0.00000        0.01714        0.00017        0.01209               0.00000             0.18583        0.00004        0.00000        0.18479     1127.17914     1405.24631     1401.48483   112365.32367      901.75256         0.00000        0.06539         1.10711        0.71565        0.00000        0.33438            1.09668        5.94876        0.00000  Med-LightSoil        Paddock              ?
    19/May/2000            140        0.00000        0.00975        0.23663       40.04812       54.65063      175.06536     8989.14944       51.70419        0.00000        0.00000        0.01814        0.00016        0.01157               0.00000             0.20023        0.00004        0.00000        0.19919     1133.60989     1407.76419     1400.52285   112364.36591      904.11023         0.00000        0.06426         1.19339        0.76661        0.00000        0.33047            1.08720        5.95949        0.00000  Med-LightSoil        Paddock              ?
    20/May/2000            141        0.00000        0.00980        0.22637       40.25437       54.72792      174.95751     8989.07948       51.86338        0.00000        0.00000        0.01635        0.00015        0.01109               0.00000             0.18110        0.00003        0.00000        0.18007     1139.93303     1410.29701     1399.66005   112363.49640      906.31052         0.00000        0.06308         1.07854        0.69823        0.00000        0.32768            1.08375        5.98061        0.00000  Med-LightSoil        Paddock              ?
    21/May/2000            142        0.00000        0.00986        0.21659       40.46427       54.80392      174.84015     8989.00482       52.03639        0.00000        0.00000        0.01737        0.00015        0.01061               0.00000             0.19554        0.00003        0.00000        0.19451     1146.37125     1412.78766     1398.72122   112362.56195      908.60126         0.00000        0.06208         1.16505        0.74950        0.00000        0.32387            1.07519        5.98996        0.00000  Med-LightSoil        Paddock              ?
    22/May/2000            143        0.00000        0.00991        0.20726       40.67055       54.87967      174.73488     8988.93668       52.19532        0.00000        0.00000        0.01566        0.00014        0.01017               0.00000             0.17690        0.00003        0.00000        0.17587     1152.69496     1415.27023     1397.87904   112361.70911      910.75892         0.00000        0.06095         1.05312        0.68276        0.00000        0.32038            1.06649        6.00979        0.00000  Med-LightSoil        Paddock              ?
    23/May/2000            144        0.00000        0.00996        0.19837       40.88041       54.95417      174.62035     8988.86337       52.36573        0.00000        0.00000        0.01663        0.00014        0.00973               0.00000             0.19098        0.00003        0.00000        0.18995     1159.13135     1417.71161     1396.96284   112360.79474      912.98095         0.00000        0.05999         1.13746        0.73279        0.00000        0.31697            1.05783        6.01796        0.00000  Med-LightSoil        Paddock              ?
    24/May/2000            145        0.00000        0.01001        0.18990       41.08656       55.02843      174.51761     8988.79666       52.52212        0.00000        0.00000        0.01500        0.00013        0.00932               0.00000             0.17275        0.00003        0.00000        0.17172     1165.45041     1420.14516     1396.14090   112359.96027      915.07059         0.00000        0.05890         1.02804        0.66744        0.00000        0.31329            1.04821        6.03679        0.00000  Med-LightSoil        Paddock              ?
    25/May/2000            146        0.00000        0.01006        0.18183       41.29647       55.10217      174.40587     8988.72508       52.68614        0.00000        0.00000        0.01592        0.00012        0.00892               0.00000             0.18647        0.00003        0.00000        0.18544     1171.88611     1422.56162     1395.24695   112359.06506      917.20191         0.00000        0.05798         1.11022        0.71624        0.00000        0.31072            1.04456        6.04416        0.00000  Med-LightSoil        Paddock              ?
    26/May/2000            147        0.00000        0.01011        0.17414       41.50268       55.17568      174.30563     8988.65990       52.83936        0.00000        0.00000        0.01436        0.00012        0.00855               0.00000             0.16865        0.00003        0.00000        0.16764     1178.20441     1424.97021     1394.44502   112358.24890      919.24004         0.00000        0.05693         1.00333        0.65230        0.00000        0.30771            1.03778        6.06231        0.00000  Med-LightSoil        Paddock              ?
    27/May/2000            148        0.00000        0.01016        0.16681       41.83178       55.24797      174.19660     8988.58995       49.38161        0.00000        0.00000        0.01524        0.00011        0.00818               0.00000             0.18206        0.00003        0.00000        0.18104     1186.84570     1427.33909     1393.57282   112357.37408      862.91560         0.00000        0.05603         1.08361        0.70002        0.00000        0.31825            1.02908        6.06900        0.00000  Med-LightSoil        Paddock              ?
    28/May/2000            149        0.00000        0.01020        0.15983       42.02074       55.31996      174.09879     8988.52625       49.55961        0.00000        0.00000        0.01375        0.00011        0.00784               0.00000             0.16467        0.00002        0.00000        0.16366     1192.61865     1429.69765     1392.79035   112356.57849      865.23593         0.00000        0.05502         0.97929        0.63751        0.00000        0.31474            0.97143        6.08642        0.00000  Med-LightSoil        Paddock              ?
    29/May/2000            150        0.00000        0.01025        0.15319       42.21311       55.39141      173.99221     8988.45773       49.72134        0.00000        0.00000        0.01464        0.00010        0.00750               0.00000             0.17809        0.00002        0.00000        0.17708     1198.49783     1432.03843     1391.93765   112355.72400      867.30146         0.00000        0.05423         1.05963        0.68541        0.00000        0.31235            0.96966        6.09309        0.00000  Med-LightSoil        Paddock              ?
    30/May/2000            151        0.00000        0.01029        0.14685       42.40211       55.46252      173.89660     8988.39541       49.87202        0.00000        0.00000        0.01321        0.00010        0.00720               0.00000             0.16108        0.00002        0.00000        0.16007     1204.27032     1434.36853     1391.17277   112354.94073      869.28265         0.00000        0.05326         0.95762        0.62420        0.00000        0.30897            0.96380        6.11155        0.00000  Med-LightSoil        Paddock              ?
    31/May/2000            152        0.00000        0.01034        0.14083       42.59428       55.53240      173.79265     8988.32834       50.03370        0.00000        0.00000        0.01400        0.00010        0.00689               0.00000             0.17379        0.00002        0.00000        0.17279     1210.14246     1436.65792     1390.34118   112354.10333      871.33279         0.00000        0.05242         1.03371        0.66951        0.00000        0.30595            0.95774        6.11950        0.00000  Med-LightSoil        Paddock              ?
    01/Jun/2000            153        0.00000        0.01038        0.13508       42.78297       55.60198      173.69944     8988.26727       50.18333        0.00000        0.00000        0.01263        0.00009        0.00661               0.00000             0.15713        0.00002        0.00000        0.15613     1215.90524     1438.93751     1389.59554   112353.34241      873.27353         0.00000        0.05147         0.93382        0.60947        0.00000        0.30296            0.95154        6.13895        0.00000  Med-LightSoil        Paddock              ?
    02/Jun/2000            154        0.00000        0.01042        0.12961       42.97500       55.67105      173.59787     8988.20166       50.34075        0.00000        0.00000        0.01343        0.00009        0.00633               0.00000             0.16991        0.00002        0.00000        0.16892     1221.77161     1441.20005     1388.78297   112352.52130      875.26890         0.00000        0.05074         1.01034        0.65518        0.00000        0.30076            0.95000        6.14734        0.00000  Med-LightSoil        Paddock              ?
    03/Jun/2000            155        0.00000        0.01046        0.12440       43.16356       55.73982      173.50678     8988.14182       50.48862        0.00000        0.00000        0.01213        0.00009        0.00608               0.00000             0.15366        0.00002        0.00000        0.15267     1227.52856     1443.45298     1388.05424   112351.77472      877.18290         0.00000        0.04983         0.91291        0.59655        0.00000        0.29784            0.94471        6.16659        0.00000  Med-LightSoil        Paddock              ?
    04/Jun/2000            156        0.00000        0.01050        0.11944       43.35520       55.80741      173.40778     8988.07797       50.64702        0.00000        0.00000        0.01284        0.00008        0.00583               0.00000             0.16574        0.00002        0.00000        0.16475     1233.38251     1445.66680     1387.26224   112350.97327      879.16106         0.00000        0.04905         0.98521        0.63968        0.00000        0.29527            0.93936        6.17418        0.00000  Med-LightSoil        Paddock              ?
    05/Jun/2000            157        0.00000        0.01053        0.11471       43.54328       55.87472      173.31902     8988.01971       50.79395        0.00000        0.00000        0.01158        0.00008        0.00559               0.00000             0.14981        0.00002        0.00000        0.14883     1239.12433     1447.87130     1386.55214   112350.24597      881.03549         0.00000        0.04816         0.88980        0.58218        0.00000        0.29242            0.93284        6.19223        0.00000  Med-LightSoil        Paddock              ?
    06/Jun/2000            158        0.00000        0.01057        0.11022       43.73462       55.94155      173.22232     8987.95676       50.94837        0.00000        0.00000        0.01231        0.00007        0.00536               0.00000             0.16196        0.00002        0.00000        0.16098     1244.96704     1450.06016     1385.77855   112349.46130      882.96294         0.00000        0.04748         0.96248        0.62567        0.00000        0.29062            0.93201        6.19845        0.00000  Med-LightSoil        Paddock              ?
    07/Jun/2000            159        0.00000        0.01061        0.10593       43.92240       56.00811      173.13562     8987.89988       51.09409        0.00000        0.00000        0.01111        0.00007        0.00515               0.00000             0.14643        0.00002        0.00000        0.14546     1250.69769     1452.23986     1385.08496   112348.74713      884.81913         0.00000        0.04663         0.86946        0.56954        0.00000        0.28812            0.92753        6.21506        0.00000  Med-LightSoil        Paddock              ?
    08/Jun/2000            160        0.00000        0.01064        0.10186       44.11318       56.07353      173.04141     8987.83842       51.24963        0.00000        0.00000        0.01175        0.00007        0.00493               0.00000             0.15789        0.00002        0.00000        0.15693     1256.52264     1454.38187     1384.33131   112347.98376      886.73080         0.00000        0.04590         0.93802        0.61051        0.00000        0.28567            0.92174        6.21980        0.00000  Med-LightSoil        Paddock              ?
    09/Jun/2000            161        0.00000        0.01068        0.09798       44.30058       56.13938      172.95676     8987.78270       51.39192        0.00000        0.00000        0.01065        0.00007        0.00474               0.00000             0.14305        0.00001        0.00000        0.14209     1262.23956     1456.53759     1383.65408   112347.28461      888.54191         0.00000        0.04514         0.84913        0.55687        0.00000        0.28392            0.92061        6.23500        0.00000  Med-LightSoil        Paddock              ?
    10/Jun/2000            162        0.00000        0.01071        0.09430       44.49098       56.20410      172.86454     8987.72281       51.54628        0.00000        0.00000        0.01132        0.00006        0.00455               0.00000             0.15466        0.00001        0.00000        0.15370     1268.05063     1458.65589     1382.91630   112346.53332      890.43548         0.00000        0.04451         0.91857        0.59851        0.00000        0.28152            0.91597        6.23843        0.00000  Med-LightSoil        Paddock              ?
    11/Jun/2000            163        0.00000        0.01075        0.09078       44.67774       56.26856      172.78185     8987.66806       51.69024        0.00000        0.00000        0.01022        0.00006        0.00437               0.00000             0.13980        0.00001        0.00000        0.13885     1273.74744     1460.76549     1382.25480   112345.84943      892.23591         0.00000        0.04372         0.82962        0.54469        0.00000        0.27913            0.91002        6.25244        0.00000  Med-LightSoil        Paddock              ?
    12/Jun/2000            164        0.00000        0.01078        0.08745       44.86768       56.33260      172.69181     8987.60939       51.84118        0.00000        0.00000        0.01084        0.00006        0.00419               0.00000             0.15109        0.00001        0.00000        0.15014     1279.54193     1462.86102     1381.53450   112345.11578      894.08552         0.00000        0.04310         0.89708        0.58517        0.00000        0.27774            0.90972        6.25484        0.00000  Med-LightSoil        Paddock              ?
