ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    25/Jan/2000             25        0.00000        0.30613       14.66297       12.50865       14.61001      198.18852     9002.69460       70.98645        0.00000        0.00000        0.11787        0.00583        0.29128               0.00000             0.41397        0.00146        0.00000        0.41905      292.67578      431.61783     1585.50814   112533.68268     1025.52776         0.00000        0.29317         2.54810        1.44275        0.00000        1.02128            2.66066        3.15502        0.00000  Med-LightSoil        Paddock              ?
    26/Jan/2000             26        0.00000        0.26223       14.40566       12.69801       14.80433      197.90053     9002.54688       71.49730        0.00000        0.00000        0.11758        0.00581        0.29143               0.00000             0.45163        0.00146        0.00000        0.45560      298.51477      437.35171     1583.20424   112531.83838     1040.05920         0.00000        0.28728         2.77788        1.56360        0.00000        1.00290            2.68057        3.18851        0.00000  Med-LightSoil        Paddock              ?
    27/Jan/2000             27        0.00000        0.22443       14.14081       12.88991       15.00044      197.63820     9002.41020       71.97391        0.00000        0.00000        0.10529        0.00585        0.29372               0.00000             0.41341        0.00146        0.00000        0.41650      304.43225      443.16359     1581.10564   112530.12799     1054.26227         0.00000        0.26007         2.53857        1.44130        0.00000        0.98498            2.70500        3.25000        0.00000  Med-LightSoil        Paddock              ?
    28/Jan/2000             28        0.00000        0.19178       13.86921       13.09004       15.19471      197.34877     9002.26241       72.49005        0.00000        0.00000        0.10670        0.00585        0.29560               0.00000             0.45130        0.00146        0.00000        0.45411      310.62033      448.94423     1578.79013   112528.28009     1069.00251         0.00000        0.24958         2.76888        1.56294        0.00000        0.96787            2.73237        3.31118        0.00000  Med-LightSoil        Paddock              ?
    29/Jan/2000             29        0.00000        0.16353       13.59057       13.29245       15.38964      197.08655     9002.12553       72.97165        0.00000        0.00000        0.09585        0.00588        0.29831               0.00000             0.41271        0.00147        0.00000        0.41540      316.88066      454.76821     1576.69243   112526.56860     1083.38164         0.00000        0.24591         2.53099        1.44114        0.00000        0.95117            2.75861        3.38657        0.00000  Med-LightSoil        Paddock              ?
    30/Jan/2000             30        0.00000        0.13916       13.30699       13.50325       15.58253      196.79776     9001.97722       73.49185        0.00000        0.00000        0.09851        0.00586        0.29953               0.00000             0.45050        0.00146        0.00000        0.45307      323.41917      460.55448     1574.38207   112524.71515     1098.22548         0.00000        0.24223         2.76153        1.56337        0.00000        0.93523            2.78380        3.44920        0.00000  Med-LightSoil        Paddock              ?
    31/Jan/2000             31        0.00000        0.11815       13.01892       13.71611       15.77617      196.53610     9001.84024       73.97658        0.00000        0.00000        0.08875        0.00585        0.30077               0.00000             0.41203        0.00146        0.00000        0.41449      330.02430      466.38621     1572.28878   112523.00079     1112.67607         0.00000        0.23882         2.52453        1.44171        0.00000        0.91913            2.80619        3.51653        0.00000  Med-LightSoil        Paddock              ?
    01/Feb/2000             32        0.00000        0.10007       12.72876       13.93757       15.96791      196.24793     9001.69167       74.49880        0.00000        0.00000        0.09236        0.00579        0.30010               0.00000             0.44980        0.00144        0.00000        0.45214      336.91608      472.18309     1569.98340   112521.14453     1127.53260         0.00000        0.23546         2.75487        1.56425        0.00000        0.90425            2.82932        3.56497        0.00000  Med-LightSoil        Paddock              ?
    02/Feb/2000             33        0.00000        0.08453       12.43704       14.16090       16.16050      195.98681     9001.55411       74.98490        0.00000        0.00000        0.08345        0.00574        0.29928               0.00000             0.41141        0.00143        0.00000        0.41365      343.86937      478.02714     1567.89447   112519.42706     1141.96547         0.00000        0.23239         2.51851        1.44258        0.00000        0.88918            2.84955        3.61501        0.00000  Med-LightSoil        Paddock              ?
    03/Feb/2000             34        0.00000        0.07119       12.14596       14.39309       16.35129      195.69928     9001.40524       75.50696        0.00000        0.00000        0.08778        0.00564        0.29664               0.00000             0.44913        0.00141        0.00000        0.45126      351.11843      483.83791     1565.59423   112517.56592     1156.75082         0.00000        0.22935         2.74848        1.56531        0.00000        0.87479            2.86929        3.64543        0.00000  Med-LightSoil        Paddock              ?
    04/Feb/2000             35        0.00000        0.05975       11.85578       14.62698       16.54301      195.43873     9001.26765       75.99223        0.00000        0.00000        0.07949        0.00557        0.29401               0.00000             0.41080        0.00139        0.00000        0.41284      358.42435      489.69727     1563.50987   112515.84521     1171.08309         0.00000        0.22658         2.51265        1.44355        0.00000        0.86067            2.88779        3.67832        0.00000  Med-LightSoil        Paddock              ?
    05/Feb/2000             36        0.00000        0.04997       11.56833       14.87000       16.73303      195.15187     9001.11868       76.51253        0.00000        0.00000        0.08437        0.00545        0.28986               0.00000             0.44846        0.00136        0.00000        0.45040      366.03577      495.52458     1561.21492   112513.98273     1185.72864         0.00000        0.22381         2.74222        1.56645        0.00000        0.84764            2.90670        3.69348        0.00000  Med-LightSoil        Paddock              ?
    06/Feb/2000             37        0.00000        0.04160       11.28352       15.11459       16.92405      194.89192     9000.98073       76.99502        0.00000        0.00000        0.07656        0.00535        0.28597               0.00000             0.41019        0.00133        0.00000        0.41205      373.69956      501.40167     1559.13537   112512.25806     1199.88477         0.00000        0.22129         2.50692        1.44458        0.00000        0.83395            2.92140        3.71338        0.00000  Med-LightSoil        Paddock              ?
    07/Feb/2000             38        0.00000        0.03447       11.00281       15.36832       17.11234      194.60624     9000.83116       77.51590        0.00000        0.00000        0.08159        0.00522        0.28087               0.00000             0.44706        0.00130        0.00000        0.44882      381.67239      507.21336     1556.84995   112510.39185     1214.33686         0.00000        0.21859         2.73153        1.56506        0.00000        0.81961            2.92694        3.71795        0.00000  Med-LightSoil        Paddock              ?
    08/Feb/2000             39        0.00000        0.02840       10.72585       15.62341       17.30173      194.34786     9000.69343       77.99413        0.00000        0.00000        0.07390        0.00511        0.27625               0.00000             0.40814        0.00127        0.00000        0.40981      389.69030      513.07654     1554.78286   112508.67114     1228.23506         0.00000        0.21601         2.49239        1.44057        0.00000        0.80720            2.94215        3.72974        0.00000  Med-LightSoil        Paddock              ?
    09/Feb/2000             40        0.00000        0.02326       10.45375       15.88815       17.48961      194.06399     9000.54475       78.50375        0.00000        0.00000        0.07917        0.00497        0.27068               0.00000             0.44471        0.00124        0.00000        0.44629      398.03120      518.91019     1552.51195   112506.80743     1242.34522         0.00000        0.21338         2.71515        1.56038        0.00000        0.79534            2.95484        3.72848        0.00000  Med-LightSoil        Paddock              ?
    10/Feb/2000             41        0.00000        0.01890       10.18600       16.15413       17.67863      193.80725     9000.40699       78.97397        0.00000        0.00000        0.07180        0.00486        0.26574               0.00000             0.40599        0.00121        0.00000        0.40750      406.41308      524.79558     1550.45798   112505.08887     1255.91854         0.00000        0.21097         2.47742        1.43623        0.00000        0.78326            2.96538        3.73624        0.00000  Med-LightSoil        Paddock              ?
    11/Feb/2000             42        0.00000        0.01523        9.92351       16.43010       17.86619      193.52520     9000.25834       79.47427        0.00000        0.00000        0.07725        0.00473        0.26002               0.00000             0.44237        0.00118        0.00000        0.44379      415.12843      530.65152     1548.20157   112503.22931     1269.66284         0.00000        0.20852         2.69892        1.55571        0.00000        0.77209            2.97673        3.73235        0.00000  Med-LightSoil        Paddock              ?
    12/Feb/2000             43        0.00000        0.01213        9.66564       17.28728       18.05490      193.26890     9000.12056       59.22463        0.00000        0.00000        0.07054        0.00462        0.25500               0.00000             0.40557        0.00115        0.00000        0.40691      433.11201      536.55823     1546.15122   112501.50543      976.05658         0.00000        0.20643         2.47305        1.43750        0.00000        0.91513            2.98529        3.73849        0.00000  Med-LightSoil        Paddock              ?
    13/Feb/2000             44        0.00000        0.00954        9.41325       17.49045       18.23974      192.98703     8999.97125       59.78612        0.00000        0.00000        0.07626        0.00449        0.24923               0.00000             0.44247        0.00112        0.00000        0.44373      439.40144      542.35727     1543.89624   112499.64020      988.45406         0.00000        0.20425         2.69762        1.55905        0.00000        0.89996            2.48424        3.73278        0.00000  Med-LightSoil        Paddock              ?
    14/Feb/2000             45        0.00000        0.00737        9.16525       17.69463       18.42501      192.73228     8999.83357       60.20848        0.00000        0.00000        0.06925        0.00440        0.24458               0.00000             0.40356        0.00110        0.00000        0.40476      445.72354      548.18328     1541.85826   112497.92084      998.86116         0.00000        0.20216         2.45911        1.43343        0.00000        0.88838            2.48377        3.74422        0.00000  Med-LightSoil        Paddock              ?
    15/Feb/2000             46        0.00000        0.00557        8.92173       17.90600       18.60762      192.45278     8999.68507       60.66413        0.00000        0.00000        0.07486        0.00430        0.23990               0.00000             0.43925        0.00107        0.00000        0.44037      452.28503      553.93812     1539.62224   112496.06183     1009.52751         0.00000        0.19988         2.67626        1.55107        0.00000        0.87815            2.48996        3.75489        0.00000  Med-LightSoil        Paddock              ?
    16/Feb/2000             47        0.00000        0.00409        8.68149       18.11816       18.79037      192.20002     8999.54789       61.08417        0.00000        0.00000        0.06806        0.00423        0.23644               0.00000             0.40088        0.00105        0.00000        0.40193      458.87273      559.70869     1537.60018   112494.34668     1019.65609         0.00000        0.19778         2.44111        1.42693        0.00000        0.86566            2.49280        3.78634        0.00000  Med-LightSoil        Paddock              ?
    17/Feb/2000             48        0.00000        0.00327        8.44446       18.33735       18.96966      191.92304     8999.40000       61.54293        0.00000        0.00000        0.07357        0.00414        0.23274               0.00000             0.43584        0.00103        0.00000        0.43682      465.69789      565.38068     1535.38435   112492.49945     1030.08527         0.00000        0.19546         2.65371        1.54240        0.00000        0.85233            2.49028        3.81490        0.00000  Med-LightSoil        Paddock              ?
    18/Feb/2000             49        0.00000        0.00257        8.21028       18.55709       19.14918      191.67256     8999.26352       61.96474        0.00000        0.00000        0.06697        0.00409        0.22986               0.00000             0.39775        0.00102        0.00000        0.39867      472.54131      571.07026     1533.38045   112490.79242     1039.95332         0.00000        0.19337         2.42042        1.41890        0.00000        0.84188            2.49491        3.85913        0.00000  Med-LightSoil        Paddock              ?
    19/Feb/2000             50        0.00000        0.00200        7.97961       18.78425       19.32645      191.39755     8999.11578       62.42056        0.00000        0.00000        0.07271        0.00400        0.22639               0.00000             0.43325        0.00100        0.00000        0.43409      479.63215      576.69807     1531.18043   112488.94721     1049.97736         0.00000        0.19130         2.63618        1.53661        0.00000        0.83383            2.49794        3.89455        0.00000  Med-LightSoil        Paddock              ?
    20/Feb/2000             51        0.00000        0.00153        7.75196       19.01153       19.50296      191.14921     8998.97986       62.84496        0.00000        0.00000        0.06601        0.00394        0.22340               0.00000             0.39487        0.00098        0.00000        0.39566      486.72977      582.31065     1529.19365   112487.24640     1059.42458         0.00000        0.18937         2.40128        1.41174        0.00000        0.82326            2.48391        3.94021        0.00000  Med-LightSoil        Paddock              ?
    21/Feb/2000             52        0.00000        0.00153        7.52776       19.24634       19.67735      190.87709     8998.83286       63.29461        0.00000        0.00000        0.07151        0.00385        0.21963               0.00000             0.42930        0.00096        0.00000        0.43002      494.07827      587.86357     1527.01672   112485.41400     1069.05102         0.00000        0.18723         2.61049        1.52607        0.00000        0.81026            2.47953        3.97308        0.00000  Med-LightSoil        Paddock              ?
    22/Feb/2000             53        0.00000        0.00153        7.30711       19.48135       19.85210      190.63100     8998.69765       63.71052        0.00000        0.00000        0.06517        0.00378        0.21620               0.00000             0.39178        0.00094        0.00000        0.39244      501.43320      593.43511     1525.04800   112483.71997     1078.27610         0.00000        0.18544         2.38088        1.40380        0.00000        0.79755            2.49103        4.01390        0.00000  Med-LightSoil        Paddock              ?
    23/Feb/2000             54        0.00000        0.00154        7.09082       19.72383       20.02377      190.36134     8998.55138       64.16172        0.00000        0.00000        0.07062        0.00369        0.21200               0.00000             0.42603        0.00092        0.00000        0.42663      509.03907      598.91587     1522.89073   112481.89410     1087.81177         0.00000        0.18355         2.58895        1.51786        0.00000        0.78328            2.49047        4.04062        0.00000  Med-LightSoil        Paddock              ?
    24/Feb/2000             55        0.00000        0.00154        6.87850       19.96633       20.19592      190.11789     8998.41681       64.57488        0.00000        0.00000        0.06415        0.00361        0.20815               0.00000             0.38816        0.00089        0.00000        0.38871      516.64508      604.41890     1520.94311   112480.20972     1096.88675         0.00000        0.18178         2.35739        1.39399        0.00000        0.77089            2.49866        4.07465        0.00000  Med-LightSoil        Paddock              ?
    25/Feb/2000             56        0.00000        0.00154        6.67089       20.21673       20.36617      189.85069     8998.27110       65.01826        0.00000        0.00000        0.06972        0.00352        0.20361               0.00000             0.42273        0.00087        0.00000        0.42322      524.51325      609.86812     1518.80554   112478.39258     1106.21795         0.00000        0.18001         2.56729        1.50950        0.00000        0.75943            2.50673        4.09458        0.00000  Med-LightSoil        Paddock              ?
    26/Feb/2000             57        0.00000        0.00154        6.46758       20.46680       20.53595      189.60942     8998.13725       65.43124        0.00000        0.00000        0.06336        0.00344        0.19944               0.00000             0.38523        0.00085        0.00000        0.38567      532.37173      615.30888     1516.87540   112476.71625     1115.15262         0.00000        0.17847         2.33812        1.38657        0.00000        0.74621            2.50462        4.12208        0.00000  Med-LightSoil        Paddock              ?
    27/Feb/2000             58        0.00000        0.00155        6.26919       20.72493       20.70397      189.34509     8997.99261       65.86923        0.00000        0.00000        0.06864        0.00334        0.19467               0.00000             0.41886        0.00083        0.00000        0.41924      540.49689      620.69973     1514.76072   112474.90582     1124.26837         0.00000        0.17671         2.54221        1.49907        0.00000        0.73496            2.51017        4.13606        0.00000  Med-LightSoil        Paddock              ?
    28/Feb/2000             59        0.00000        0.00154        6.07528       20.98256       20.87160      189.10644     8997.85936       66.27663        0.00000        0.00000        0.06234        0.00325        0.19032               0.00000             0.38160        0.00081        0.00000        0.38194      548.60637      626.08470     1512.85155   112473.24359     1132.98279         0.00000        0.17516         2.31469        1.37662        0.00000        0.72244            2.50545        4.15845        0.00000  Med-LightSoil        Paddock              ?
    29/Feb/2000             60        0.00000        0.00155        5.88635       21.24843       21.03760      188.84500     8997.71555       66.70786        0.00000        0.00000        0.06753        0.00315        0.18548               0.00000             0.41490        0.00078        0.00000        0.41518      556.98719      631.42279     1510.76001   112471.44312     1141.85382         0.00000        0.17348         2.51671        1.48827        0.00000        0.71182            2.50969        4.16830        0.00000  Med-LightSoil        Paddock              ?
    01/Mar/2000             61        0.00000        0.00157        5.70193       21.51391       21.20431      188.60897     8997.58305       67.10366        0.00000        0.00000        0.06134        0.00307        0.18109               0.00000             0.37800        0.00076        0.00000        0.37823      565.35308      636.78981     1508.87179   112469.78784     1150.27740         0.00000        0.17201         2.29143        1.36665        0.00000        0.70139            2.51229        4.18753        0.00000  Med-LightSoil        Paddock              ?
    02/Mar/2000             62        0.00000        0.00162        5.52243       21.78761       21.36843      188.35040     8997.43993       67.53013        0.00000        0.00000        0.06645        0.00298        0.17629               0.00000             0.41099        0.00074        0.00000        0.41118      573.99125      642.07903     1506.80319   112468.00366     1158.90668         0.00000        0.17041         2.49152        1.47755        0.00000        0.68988            2.50612        4.19496        0.00000  Med-LightSoil        Paddock              ?
    03/Mar/2000             63        0.00000        0.00168        5.34736       22.06075       21.53334      188.11697     8997.30860       67.91793        0.00000        0.00000        0.06037        0.00290        0.17195               0.00000             0.37441        0.00072        0.00000        0.37456      582.60827      647.39873     1504.93578   112466.35742     1167.05197         0.00000        0.16902         2.26838        1.35671        0.00000        0.67998            2.50697        4.21246        0.00000  Med-LightSoil        Paddock              ?
    04/Mar/2000             64        0.00000        0.00176        5.17712       22.75166       21.69573      187.86085     8997.16620       54.28478        0.00000        0.00000        0.06549        0.00281        0.16726               0.00000             0.40766        0.00069        0.00000        0.40775      598.49438      652.64221     1502.88683   112464.57861      950.86279         0.00000        0.16749         2.46991        1.46859        0.00000        0.75894            2.49974        4.21878        0.00000  Med-LightSoil        Paddock              ?
    05/Mar/2000             65        0.00000        0.00185        5.01121       22.96502       21.85802      187.62941     8997.03513       54.72209        0.00000        0.00000        0.05955        0.00273        0.16302               0.00000             0.37172        0.00068        0.00000        0.37177      605.13333      657.88906     1501.03530   112462.94208      959.27562         0.00000        0.16617         2.25076        1.34960        0.00000        0.74734            2.19990        4.23519        0.00000  Med-LightSoil        Paddock              ?
    06/Mar/2000             66        0.00000        0.00196        4.84985       23.18474       22.01738      187.37656     8996.89394       55.11330        0.00000        0.00000        0.06424        0.00265        0.15860               0.00000             0.40308        0.00065        0.00000        0.40309      611.98257      663.04760     1499.01248   112461.17895      966.92342         0.00000        0.16460         2.44084        1.45524        0.00000        0.73426            2.19151        4.24457        0.00000  Med-LightSoil        Paddock              ?
