ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.50686        9.21063       19.39893        9.82603       12.55577      199.64393     9004.48001      107.09035        0.00000        2.59907        1.61243        0.01155        0.28422              -0.01104             0.35799        0.00205        0.00000        1.78905      216.95922      373.44708     1597.15147   112556.00146     1327.60815         3.10203        1.54390         2.46365        1.38488        0.00000        0.85917            3.39765        3.07272        0.00000  Med-LightSoil        Paddock              ?
    12/Jan/2000             12        0.61910        7.92016       19.97000        9.86640       12.66372      199.66977     9004.35983      108.84691        0.00000        0.88777        1.44393        0.00998        0.29723              -0.01263             0.39463        0.00211        0.00000        1.69458      220.54795      376.30648     1597.35817   112554.49683     1356.80717         2.78515        1.59368         2.70534        1.50932        0.00000        0.84705            3.43929        3.17086        0.00000  Med-LightSoil        Paddock              ?
    13/Jan/2000             13        0.29637        6.39691       20.25488        9.91685       12.77993      199.71175     9004.24921      110.49724        0.00000        0.32273        1.21605        0.01886        0.30699              -0.01534             0.35811        0.00335        0.00000        1.59336      224.32769      379.43429     1597.69401   112553.11645     1384.81558         2.75059        1.50034         2.48297        1.39561        0.00000        0.83560            3.47181        3.24238        0.00000  Med-LightSoil        Paddock              ?
    14/Jan/2000             14        0.16024        5.01058       20.25100       10.00289       12.89486      199.70907     9004.12640      112.14078        0.00000        0.13613        1.00277        0.01180        0.31227              -0.01659             0.39498        0.00261        0.00000        1.59725      228.97766      382.55164     1597.67256   112551.57959     1412.73331         2.49258        1.52844         2.72059        1.51793        0.00000        0.82461            3.49967        3.27435        0.00000  Med-LightSoil        Paddock              ?
    15/Jan/2000             15        0.09583        3.83672       19.97077       10.09530       13.01913      199.72584     9004.01327      113.71184        0.00000        0.06441        0.80136        0.02053        0.31576              -0.01951             0.35856        0.00380        0.00000        1.54078      233.73508      385.96700     1597.80670   112550.16797     1439.91670         2.50468        1.43514         2.50001        1.40540        0.00000        0.81600            3.53770        3.29528        0.00000  Med-LightSoil        Paddock              ?
    16/Jan/2000             16        0.06124        2.88544       19.46269       10.22016       13.14129      199.70195     9003.88797      115.29497        0.00000        0.03459        0.63723        0.01167        0.31612              -0.02046             0.39570        0.00253        0.00000        1.56185      239.31171      389.34635     1597.61562   112548.60132     1467.24618         2.28914        1.47679         2.73931        1.52876        0.00000        0.80591            3.56094        3.29037        0.00000  Med-LightSoil        Paddock              ?
    17/Jan/2000             17        0.04040        2.12312       18.76005       10.35165       13.27130      199.69817     9003.77277      116.81570        0.00000        0.02084        0.49015        0.01775        0.31590              -0.02322             0.35827        0.00305        0.00000        1.51042      245.00411      392.97897     1597.58537   112547.16211     1493.94459         2.29327        1.39111         2.51280        1.41310        0.00000        0.79641            3.58331        3.28566        0.00000  Med-LightSoil        Paddock              ?
    18/Jan/2000             18        0.02809        1.52616       17.91032       10.51277       13.40578      199.64773     9003.64479      118.34502        0.00000        0.01231        0.38118        0.01007        0.31354              -0.02393             0.39871        0.00207        0.00000        1.53410      251.47005      396.77223     1597.18183   112545.56226     1520.73799         2.11674        1.31406         2.75265        1.53692        0.00000        0.78701            3.60276        3.26410        0.00000  Med-LightSoil        Paddock              ?
    19/Jan/2000             19        0.01984        1.05198       16.94958       10.67906       13.54779      199.61939     9003.52732      119.80873        0.00000        0.00825        0.28346        0.01248        0.31139              -0.02673             0.36082        0.00211        0.00000        1.48012      258.02085      400.80765     1596.95511   112544.09253     1546.86068         2.13812        1.23529         2.52458        1.42052        0.00000        0.77773            3.62029        3.24957        0.00000  Med-LightSoil        Paddock              ?
    20/Jan/2000             20        0.01272        0.66915       15.92336       10.87291       13.68712      199.55685     9003.39832      121.27488        0.00000        0.00712        0.21611        0.00762        0.30772              -0.02724             0.39760        0.00168        0.00000        1.49841      265.31512      404.78790     1596.45481   112542.47852     1572.97314         1.99296        1.28669         2.76009        1.54210        0.00000        0.76891            3.63693        3.22323        0.00000  Med-LightSoil        Paddock              ?
    21/Jan/2000             21        0.00943        0.56097       15.62102       11.08692       13.83994      199.49322     9003.27781      121.78119        0.00000        0.00329        0.15352        0.00633        0.30469              -0.02647             0.36492        0.00156        0.00000        0.46772      273.08068      409.18258     1595.94575   112540.97021     1593.42463         1.78515        1.12521         2.53051        1.42498        0.00000        0.76173            3.66364        3.20745        0.00000  Med-LightSoil        Paddock              ?
    22/Jan/2000             22        0.00701        0.48291       15.37540       12.61892       14.03289      199.21281     9003.13190       70.00236        0.00000        0.00242        0.15016        0.00608        0.30047               0.00000             0.44908        0.00152        0.00000        0.46863      298.60699      414.78119     1593.70247   112539.14551      982.37736         0.00000        0.40651         2.78260        1.55622        0.00000        1.07314            3.67595        3.18199        0.00000  Med-LightSoil        Paddock              ?
    23/Jan/2000             23        0.00000        0.41535       15.13009       12.81214       14.22371      198.96144     9002.99625       70.58351        0.00000        0.00701        0.13467        0.00597        0.29688               0.00000             0.41168        0.00150        0.00000        0.42871      304.61162      420.35008     1591.69151   112537.45483      997.33835         0.00000        0.44432         2.55732        1.44258        0.00000        1.05030            2.60156        3.16626        0.00000  Med-LightSoil        Paddock              ?
    24/Jan/2000             24        0.00000        0.35686       14.88264       13.01449       14.42049      198.67281     9002.84909       71.08159        0.00000        0.00000        0.13185        0.00587        0.29348               0.00000             0.45257        0.00147        0.00000        0.45916      310.90965      426.11843     1589.38249   112535.61255     1011.23241         0.00000        0.29915         2.78713        1.56281        0.00000        1.03052            2.62188        3.15507        0.00000  Med-LightSoil        Paddock              ?
    25/Jan/2000             25        0.00000        0.30613       14.62988       13.21969       14.61765      198.41127     9002.71276       71.54274        0.00000        0.00000        0.11790        0.00586        0.29286               0.00000             0.41413        0.00147        0.00000        0.41890      317.29324      431.92287     1587.29015   112533.90924     1024.88944         0.00000        0.29299         2.54958        1.44196        0.00000        1.01133            2.64512        3.17734        0.00000  Med-LightSoil        Paddock              ?
    26/Jan/2000             26        0.00000        0.26224       14.37114       13.43406       14.81260      198.12292     9002.56500       72.04290        0.00000        0.00000        0.11762        0.00584        0.29299               0.00000             0.45184        0.00146        0.00000        0.45566      323.97555      437.68695     1584.98339   112532.06616     1039.09679         0.00000        0.28718         2.77968        1.56281        0.00000        0.99321            2.66446        3.21130        0.00000  Med-LightSoil        Paddock              ?
    27/Jan/2000             27        0.00000        0.22450       14.10480       13.65093       15.00979      197.85985     9002.42847       72.50899        0.00000        0.00000        0.10534        0.00588        0.29525               0.00000             0.41372        0.00147        0.00000        0.41667      330.73530      443.54282     1582.87876   112530.35944     1052.97233         0.00000        0.25408         2.54007        1.44052        0.00000        0.97551            2.68866        3.27331        0.00000  Med-LightSoil        Paddock              ?
    28/Jan/2000             28        0.00000        0.19181       13.83170       13.87708       15.20489      197.57005     9002.28068       73.01395        0.00000        0.00000        0.10675        0.00588        0.29711               0.00000             0.45151        0.00147        0.00000        0.45432      337.80077      449.36122     1580.56042   112528.50861     1067.33182         0.00000        0.24957         2.77069        1.56217        0.00000        0.95860            2.71597        3.33500        0.00000  Med-LightSoil        Paddock              ?
    29/Jan/2000             29        0.00000        0.16355       13.55159       14.10545       15.40071      197.30754     9002.14404       73.48443        0.00000        0.00000        0.09589        0.00591        0.29977               0.00000             0.41288        0.00147        0.00000        0.41558      344.93660      455.22525     1578.46031   112526.80102     1081.33559         0.00000        0.24584         2.53252        1.44037        0.00000        0.94202            2.74268        3.41085        0.00000  Med-LightSoil        Paddock              ?
    30/Jan/2000             30        0.00000        0.13917       13.26657       14.34328       15.59457      197.01839     9001.99594       73.99282        0.00000        0.00000        0.09855        0.00588        0.30095               0.00000             0.45071        0.00147        0.00000        0.45328      352.38632      461.05412     1576.14709   112524.95050     1095.76374         0.00000        0.24214         2.76337        1.56261        0.00000        0.92620            2.76794        3.47385        0.00000  Med-LightSoil        Paddock              ?
    31/Jan/2000             31        0.00000        0.11815       12.97713       14.58308       15.78923      196.75640     9001.85913       74.46587        0.00000        0.00000        0.08878        0.00588        0.30212               0.00000             0.41221        0.00146        0.00000        0.41467      359.89988      466.93062     1574.05123   112523.23859     1109.79612         0.00000        0.23872         2.52608        1.44097        0.00000        0.91018            2.78986        3.54147        0.00000  Med-LightSoil        Paddock              ?
    01/Feb/2000             32        0.00000        0.10007       12.68566       14.83256       15.98205      196.46787     9001.71052       74.97569        0.00000        0.00000        0.09240        0.00581        0.30139               0.00000             0.45001        0.00145        0.00000        0.45236      367.73614      472.77383     1571.74295   112521.38232     1124.20363         0.00000        0.23536         2.75672        1.56350        0.00000        0.89536            2.81305        3.59012        0.00000  Med-LightSoil        Paddock              ?
    02/Feb/2000             33        0.00000        0.08453       12.39271       15.08379       16.17578      196.20643     9001.57344       75.44957        0.00000        0.00000        0.08347        0.00576        0.30049               0.00000             0.41159        0.00144        0.00000        0.41383      375.63013      478.66631     1569.65144   112519.66632     1138.18579         0.00000        0.23228         2.52006        1.44183        0.00000        0.88034            2.83427        3.64028        0.00000  Med-LightSoil        Paddock              ?
    03/Feb/2000             34        0.00000        0.07119       12.10046       15.34497       16.36775      195.91854     9001.42485       75.95865        0.00000        0.00000        0.08781        0.00566        0.29778               0.00000             0.44935        0.00141        0.00000        0.45148      383.85634      484.52700     1567.34834   112517.80792     1152.48795         0.00000        0.22925         2.75034        1.56458        0.00000        0.86598            2.85406        3.67076        0.00000  Med-LightSoil        Paddock              ?
    04/Feb/2000             35        0.00000        0.05975       11.80921       15.60772       16.56071      195.65768     9001.28715       76.43116        0.00000        0.00000        0.07952        0.00558        0.29507               0.00000             0.41098        0.00139        0.00000        0.41302      392.13456      490.43838     1565.26145   112516.08868     1166.33559         0.00000        0.22648         2.51422        1.44282        0.00000        0.85189            2.87183        3.70364        0.00000  Med-LightSoil        Paddock              ?
    05/Feb/2000             36        0.00000        0.04997       11.52076       15.88070       16.75202      195.37046     9001.13821       76.93792        0.00000        0.00000        0.08440        0.00546        0.29084               0.00000             0.44869        0.00136        0.00000        0.45063      400.75504      496.31910     1562.96365   112514.22827     1180.46329         0.00000        0.22371         2.74409        1.56572        0.00000        0.83886            2.89081        3.71875        0.00000  Med-LightSoil        Paddock              ?
    06/Feb/2000             37        0.00000        0.04160       11.23504       16.15507       16.94439      195.11018     9001.00040       77.40713        0.00000        0.00000        0.07659        0.00536        0.28686               0.00000             0.41037        0.00133        0.00000        0.41223      409.42198      502.25162     1560.88146   112512.50494     1194.10109         0.00000        0.22119         2.50848        1.44385        0.00000        0.82516            2.90646        3.73858        0.00000  Med-LightSoil        Paddock              ?
    07/Feb/2000             38        0.00000        0.03447       10.95350       16.43971       17.13406      194.82415     9000.85139       77.91399        0.00000        0.00000        0.08163        0.00523        0.28169               0.00000             0.44728        0.00130        0.00000        0.44904      418.43496      508.11976     1558.59320   112510.63892     1208.00109         0.00000        0.21849         2.73339        1.56434        0.00000        0.81083            2.91224        3.74304        0.00000  Med-LightSoil        Paddock              ?
    08/Feb/2000             39        0.00000        0.02840       10.67578       16.72547       17.32490      194.56545     9000.71363       78.37845        0.00000        0.00000        0.07394        0.00512        0.27699               0.00000             0.40832        0.00127        0.00000        0.40999      427.48483      514.04136     1556.52364   112508.91919     1221.34811         0.00000        0.21591         2.49396        1.43985        0.00000        0.79840            2.92709        3.75470        0.00000  Med-LightSoil        Paddock              ?
    09/Feb/2000             40        0.00000        0.02326       10.40301       17.02198       17.51426      194.28123     9000.56456       78.87357        0.00000        0.00000        0.07920        0.00498        0.27135               0.00000             0.44493        0.00124        0.00000        0.44651      436.89391      519.93464     1554.24984   112507.06085     1234.87406         0.00000        0.21328         2.71701        1.55967        0.00000        0.78650            2.94059        3.75330        0.00000  Med-LightSoil        Paddock              ?
    10/Feb/2000             41        0.00000        0.01890       10.13466       17.31947       17.70483      194.02417     9000.42726       79.32961        0.00000        0.00000        0.07183        0.00487        0.26633               0.00000             0.40617        0.00121        0.00000        0.40768      446.33488      525.88161     1552.19333   112505.34009     1247.86604         0.00000        0.21088         2.47898        1.43552        0.00000        0.77437            2.95085        3.76090        0.00000  Med-LightSoil        Paddock              ?
    11/Feb/2000             42        0.00000        0.01523        9.87164       17.62806       17.89399      193.74176     9000.27885       79.81498        0.00000        0.00000        0.07729        0.00473        0.26054               0.00000             0.44259        0.00118        0.00000        0.44401      456.14583      531.80024     1549.93411   112503.48322     1260.99565         0.00000        0.20843         2.70076        1.55500        0.00000        0.76314            2.96345        3.75683        0.00000  Med-LightSoil        Paddock              ?
    12/Feb/2000             43        0.00000        0.01213        9.61332       18.49231       18.08435      193.48516     9000.14092       60.07748        0.00000        0.00000        0.07057        0.00463        0.25544               0.00000             0.40574        0.00115        0.00000        0.40708      474.51328      537.77152     1547.88131   112501.76178      980.10803         0.00000        0.20634         2.47453        1.43675        0.00000        0.90395            2.97176        3.76278        0.00000  Med-LightSoil        Paddock              ?
    13/Feb/2000             44        0.00000        0.00953        9.36055       18.72018       18.27090      193.20292     8999.99185       60.63100        0.00000        0.00000        0.07630        0.00449        0.24961               0.00000             0.44269        0.00112        0.00000        0.44395      481.62755      543.63693     1545.62338   112499.89825      991.92947         0.00000        0.20416         2.69950        1.55835        0.00000        0.89246            2.46678        3.75689        0.00000  Med-LightSoil        Paddock              ?
    14/Feb/2000             45        0.00000        0.00736        9.11222       18.94897       18.45796      192.94786     8999.85448       61.04622        0.00000        0.00000        0.06928        0.00440        0.24490               0.00000             0.40374        0.00110        0.00000        0.40494      488.77118      549.53065     1543.58290   112498.18280     1001.77648         0.00000        0.20207         2.46066        1.43271        0.00000        0.87961            2.46044        3.76819        0.00000  Med-LightSoil        Paddock              ?
    15/Feb/2000             46        0.00000        0.00556        8.86844       19.18591       18.64238      192.66804     8999.70610       61.49421        0.00000        0.00000        0.07489        0.00430        0.24016               0.00000             0.43944        0.00107        0.00000        0.44056      496.18529      555.35312     1541.34428   112496.32404     1011.91976         0.00000        0.19979         2.67792        1.55027        0.00000        0.86747            2.46523        3.77894        0.00000  Med-LightSoil        Paddock              ?
    16/Feb/2000             47        0.00000        0.00409        8.62797       19.42352       18.82699      192.41497     8999.56893       61.90874        0.00000        0.00000        0.06808        0.00423        0.23666               0.00000             0.40102        0.00105        0.00000        0.40207      503.62090      561.19228     1539.31980   112494.61157     1021.53582         0.00000        0.19769         2.44244        1.42610        0.00000        0.85668            2.47063        3.81076        0.00000  Med-LightSoil        Paddock              ?
    17/Feb/2000             48        0.00000        0.00326        8.39074       19.66912       19.00816      192.13765     8999.42111       62.36207        0.00000        0.00000        0.07361        0.00415        0.23294               0.00000             0.43604        0.00103        0.00000        0.43702      511.32486      566.93284     1537.10122   112492.76434     1031.32197         0.00000        0.19536         2.65547        1.54165        0.00000        0.84711            2.46371        3.83991        0.00000  Med-LightSoil        Paddock              ?
    18/Feb/2000             49        0.00000        0.00257        8.15639       19.91508       19.18962      191.88685     8999.28473       62.77683        0.00000        0.00000        0.06700        0.00409        0.23004               0.00000             0.39793        0.00102        0.00000        0.39885      519.04019      572.69154     1535.09480   112491.06030     1040.48262         0.00000        0.19327         2.42197        1.41819        0.00000        0.83763            2.45785        3.88495        0.00000  Med-LightSoil        Paddock              ?
    19/Feb/2000             50        0.00000        0.00200        7.92554       20.16937       19.36884      191.61153     8999.13709       63.22156        0.00000        0.00000        0.07273        0.00400        0.22657               0.00000             0.43342        0.00100        0.00000        0.43426      527.03255      578.38734     1532.89222   112489.21478     1049.87384         0.00000        0.19120         2.63773        1.53574        0.00000        0.82395            2.45778        3.92148        0.00000  Med-LightSoil        Paddock              ?
    20/Feb/2000             51        0.00000        0.00153        7.69771       20.42357       19.54732      191.36294     8999.00134       63.63691        0.00000        0.00000        0.06603        0.00394        0.22358               0.00000             0.39494        0.00098        0.00000        0.39572      535.02331      584.06745     1530.90354   112487.51642     1058.90220         0.00000        0.18926         2.40214        1.41066        0.00000        0.80846            2.46135        3.96859        0.00000  Med-LightSoil        Paddock              ?
    21/Feb/2000             52        0.00000        0.00153        7.47331       20.68619       19.72371      191.09055     8998.85483       64.08050        0.00000        0.00000        0.07153        0.00385        0.21982               0.00000             0.42940        0.00096        0.00000        0.43012      543.29378      589.68874     1528.72440   112485.68451     1068.17106         0.00000        0.18712         2.61160        1.52497        0.00000        0.79564            2.47331        4.00300        0.00000  Med-LightSoil        Paddock              ?
    22/Feb/2000             53        0.00000        0.00153        7.25249       20.94876       19.90055      190.84422     8998.71964       64.49053        0.00000        0.00000        0.06518        0.00378        0.21638               0.00000             0.39186        0.00094        0.00000        0.39252      551.56109      595.33177     1526.75377   112483.99414     1077.03857         0.00000        0.18532         2.38184        1.40279        0.00000        0.78311            2.48309        4.04497        0.00000  Med-LightSoil        Paddock              ?
    23/Feb/2000             54        0.00000        0.00154        7.03605       21.21970       20.07437      190.57427     8998.57339       64.93523        0.00000        0.00000        0.07065        0.00369        0.21214               0.00000             0.42617        0.00092        0.00000        0.42677      560.10831      600.88584     1524.59418   112482.16852     1086.18657         0.00000        0.18343         2.59026        1.51691        0.00000        0.76903            2.48362        4.07226        0.00000  Med-LightSoil        Paddock              ?
    24/Feb/2000             55        0.00000        0.00153        6.82367       21.49036       20.24876      190.33057     8998.43895       65.34210        0.00000        0.00000        0.06417        0.00361        0.20822               0.00000             0.38826        0.00089        0.00000        0.38881      568.64427      606.46529     1522.64452   112480.48901     1094.87298         0.00000        0.18167         2.35846        1.39308        0.00000        0.75680            2.49137        4.10626        0.00000  Med-LightSoil        Paddock              ?
    25/Feb/2000             56        0.00000        0.00154        6.61607       21.76981       20.42131      190.06306     8998.29365       65.77852        0.00000        0.00000        0.06975        0.00351        0.20359               0.00000             0.42288        0.00087        0.00000        0.42337      577.47047      611.99289     1520.50451   112478.67041     1103.78697         0.00000        0.17991         2.56868        1.50862        0.00000        0.74547            2.49999        4.12565        0.00000  Med-LightSoil        Paddock              ?
    26/Feb/2000             57        0.00000        0.00154        6.41288       22.04859       20.59346      189.82154     8998.15978       66.18493        0.00000        0.00000        0.06338        0.00343        0.19932               0.00000             0.38534        0.00085        0.00000        0.38578      586.27483      617.51449     1518.57235   112476.99750     1112.30619         0.00000        0.17837         2.33925        1.38571        0.00000        0.73241            2.49755        4.15224        0.00000  Med-LightSoil        Paddock              ?
    27/Feb/2000             58        0.00000        0.00154        6.21471       22.33631       20.76391      189.55689     8998.01524       66.61561        0.00000        0.00000        0.06867        0.00333        0.19446               0.00000             0.41901        0.00082        0.00000        0.41940      595.37308      622.98792     1516.45511   112475.19214     1120.97792         0.00000        0.17662         2.54364        1.49822        0.00000        0.72128            2.50298        4.16511        0.00000  Med-LightSoil        Paddock              ?
    28/Feb/2000             59        0.00000        0.00154        6.02111       22.62316       20.93406      189.31799     8997.88223       67.01613        0.00000        0.00000        0.06236        0.00325        0.19001               0.00000             0.38172        0.00080        0.00000        0.38206      604.44199      628.45771     1514.54392   112473.52655     1129.25268         0.00000        0.17507         2.31585        1.37579        0.00000        0.70891            2.49893        4.18632        0.00000  Med-LightSoil        Paddock              ?
    29/Feb/2000             60        0.00000        0.00155        5.83260       22.91907       21.10260      189.05624     8997.73835       67.43980        0.00000        0.00000        0.06756        0.00315        0.18508               0.00000             0.41506        0.00078        0.00000        0.41535      613.80855      633.88210     1512.44996   112471.73071     1137.65418         0.00000        0.17339         2.51816        1.48745        0.00000        0.69839            2.50168        4.19499        0.00000  Med-LightSoil        Paddock              ?
    01/Mar/2000             61        0.00000        0.00157        5.64866       23.21420       21.27195      188.81997     8997.60632       67.82843        0.00000        0.00000        0.06136        0.00306        0.18062               0.00000             0.37812        0.00076        0.00000        0.37836      623.14517      639.33772     1510.55974   112470.07837     1145.61795         0.00000        0.17193         2.29260        1.36584        0.00000        0.68805            2.50486        4.21314        0.00000  Med-LightSoil        Paddock              ?
    02/Mar/2000             62        0.00000        0.00162        5.46971       23.51840       21.43874      188.56108     8997.46327       68.24720        0.00000        0.00000        0.06648        0.00297        0.17575               0.00000             0.41115        0.00073        0.00000        0.41134      632.78055      644.71636     1508.48864   112468.29297     1153.75481         0.00000        0.17033         2.49297        1.47674        0.00000        0.67665            2.49871        4.21962        0.00000  Med-LightSoil        Paddock              ?
    03/Mar/2000             63        0.00000        0.00168        5.29526       23.82160       21.60637      188.32740     8997.33208       68.62763        0.00000        0.00000        0.06039        0.00289        0.17136               0.00000             0.37454        0.00071        0.00000        0.37468      642.37846      650.12728     1506.61923   112466.64868     1161.42308         0.00000        0.16894         2.26955        1.35591        0.00000        0.66682            2.50013        4.23631        0.00000  Med-LightSoil        Paddock              ?
    04/Mar/2000             64        0.00000        0.00176        5.12567       24.52429       21.77152      188.07099     8997.18973       55.44975        0.00000        0.00000        0.06551        0.00280        0.16662               0.00000             0.40779        0.00069        0.00000        0.40788      658.73210      655.46263     1504.56793   112464.87329      957.47284         0.00000        0.16741         2.47117        1.46770        0.00000        0.74055            2.49263        4.24195        0.00000  Med-LightSoil        Paddock              ?
    05/Mar/2000             65        0.00000        0.00185        4.96046       24.76295       21.93665      187.83933     8997.05904       55.88227        0.00000        0.00000        0.05956        0.00272        0.16234               0.00000             0.37179        0.00067        0.00000        0.37185      666.19173      660.80376     1502.71464   112463.23651      965.50181         0.00000        0.16610         2.25165        1.34866        0.00000        0.72947            2.20000        4.25781        0.00000  Med-LightSoil        Paddock              ?
    06/Mar/2000             66        0.00000        0.00195        4.79983       25.00878       22.09886      187.58621     8996.91806       56.27007        0.00000        0.00000        0.06425        0.00263        0.15789               0.00000             0.40320        0.00065        0.00000        0.40321      673.88669      666.05676     1500.68969   112461.47412      972.75224         0.00000        0.16453         2.44203        1.45433        0.00000        0.71695            2.18859        4.26671        0.00000  Med-LightSoil        Paddock              ?
