ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.50641       12.48133       35.03640        8.56000       11.96106      201.44340     9004.57959       87.89472        0.00000        2.59892        2.10871        0.04943        0.20715               0.01475             0.31840        0.00863        0.00000        4.13894      177.27777      356.64088     1611.54723   112557.24316     1110.54417        11.12050        4.35501         2.48756        1.38689        0.00000        0.96800            3.05028        2.26091        0.00000  Med-LightSoil        Paddock              ?
    12/Jan/2000             12        0.61891       10.95780       33.27515        7.97320       11.87952      202.22119     9004.51355       92.02908        0.00000        0.88750        1.89817        0.02884        0.23304               0.00142             0.34148        0.00646        0.00000        4.25187      167.74480      353.88005     1617.76955   112556.42480     1151.46520         9.93030        4.54705         2.74032        1.51058        0.00000        0.94906            3.12529        2.53167        0.00000  Med-LightSoil        Paddock              ?
    13/Jan/2000             13        0.29634        9.15659       31.08151        7.40893       11.82059      202.99409     9004.45673       96.21596        0.00000        0.32257        1.63823        0.05015        0.25433              -0.01099             0.30200        0.00988        0.00000        4.31493      158.46657      351.76682     1623.95269   112555.70605     1192.97248         9.86440        4.21761         2.52401        1.39653        0.00000        0.93071            3.19516        2.76470        0.00000  Med-LightSoil        Paddock              ?
    14/Jan/2000             14        0.16029        7.49217       28.50737        6.94360       11.75385      203.67785     9004.38412      100.48393        0.00000        0.13605        1.38976        0.02655        0.26895              -0.02121             0.32789        0.00572        0.00000        4.40700      151.13757      349.39981     1629.42278   112554.80103     1235.24853         8.87847        4.40804         2.77446        1.51866        0.00000        0.91341            3.26167        2.93906        0.00000  Med-LightSoil        Paddock              ?
    15/Jan/2000             15        0.09590        5.99780       25.58556        6.49037       11.70990      204.36755     9004.32068      104.77158        0.00000        0.06440        1.15671        0.04566        0.27904              -0.03300             0.28855        0.00917        0.00000        4.44443      143.85524      347.68111     1634.94037   112554.00781     1277.84965         8.93222        4.10200         2.55820        1.40619        0.00000        0.89906            3.33734        3.07947        0.00000  Med-LightSoil        Paddock              ?
    16/Jan/2000             16        0.06129        4.71869       22.40459        6.12159       11.65798      204.97950     9004.24274      109.11271        0.00000        0.03460        0.95216        0.02214        0.28334              -0.04062             0.31747        0.00487        0.00000        4.50665      138.27606      345.70558     1639.83599   112553.03394     1320.97900         8.09658        4.29931         2.81186        1.52966        0.00000        0.88383            3.39772        3.17011        0.00000  Med-LightSoil        Paddock              ?
    17/Jan/2000             17        0.04044        3.55468       19.02884        5.76710       11.62770      205.59608     9004.17407      113.45001        0.00000        0.02086        0.76239        0.03688        0.28437              -0.05169             0.27739        0.00792        0.00000        4.51676      132.80090      344.34465     1644.76866   112552.17676     1364.21765         8.11089        4.00179         2.58765        1.41422        0.00000        0.86968            3.45544        3.23818        0.00000  Med-LightSoil        Paddock              ?
    18/Jan/2000             18        0.02810        2.74938       17.46691        5.48319       11.59976      206.13258     9004.09076      115.94271        0.00000        0.01233        0.59564        0.01627        0.28111              -0.05738             0.31286        0.00390        0.00000        2.39504      128.78297      343.03270     1649.06064   112551.13599     1400.14386         7.42666        4.01939         2.84311        1.53831        0.00000        0.85635            3.50704        3.26883        0.00000  Med-LightSoil        Paddock              ?
    19/Jan/2000             19        0.01984        2.19442       16.65664        5.60940       11.74310      206.05599     9003.97246      117.58042        0.00000        0.00827        0.48761        0.02834        0.27644              -0.01703             0.38693        0.00672        0.00000        1.45564      134.14666      346.79118     1648.44793   112549.65564     1428.27656         1.87335        1.03556         2.61014        1.42224        0.00000        0.84560            3.55578        3.28890        0.00000  Med-LightSoil        Paddock              ?
    20/Jan/2000             20        0.01273        1.75233       15.75806        5.75827       11.88450      205.94414     9003.84242      119.23735        0.00000        0.00711        0.41048        0.01392        0.26948              -0.01808             0.42428        0.00346        0.00000        1.48865      140.07374      350.52506     1647.55310   112548.02924     1457.36773         1.73255        1.08425         2.85347        1.54417        0.00000        0.83463            3.59300        3.28251        0.00000  Med-LightSoil        Paddock              ?
    21/Jan/2000             21        0.00943        1.38756       14.77611        5.91094       12.03512      205.85831     9003.72291      120.83812        0.00000        0.00330        0.33675        0.02392        0.26235              -0.02093             0.38485        0.00501        0.00000        1.44861      146.05804      354.57434     1646.86651   112546.53247     1485.68461         1.77865        1.01445         2.61635        1.42736        0.00000        0.82632            3.62845        3.27506        0.00000  Med-LightSoil        Paddock              ?
    22/Jan/2000             22        0.00700        1.05183       13.31542        7.14722       12.18474      205.75536     9003.59232       75.31192        0.00000        0.00243        0.28908        0.01179        0.25385              -0.01063             0.43431        0.00273        0.00000        1.96750      165.01634      358.63881     1646.04287   112544.90839      978.23612         1.88407        1.06634         2.86462        1.55198        0.00000        0.81279            3.24701        3.24929        0.00000  Med-LightSoil        Paddock              ?
    23/Jan/2000             23        0.00000        0.83761       12.26211        7.17418       12.33926      205.67894     9003.47256       77.05613        0.00000        0.00700        0.23148        0.01757        0.24629              -0.01301             0.39654        0.00319        0.00000        1.40721      167.06824      362.87966     1645.43149   112543.40881     1004.47926         1.94701        1.00001         2.63572        1.43852        0.00000        1.09680            3.66261        3.23618        0.00000  Med-LightSoil        Paddock              ?
    24/Jan/2000             24        0.00000        0.68269       11.33431        7.22560       12.49025      205.56065     9003.34040       78.44096        0.00000        0.00000        0.20405        0.00852        0.23803              -0.01302             0.43710        0.00187        0.00000        1.27327      169.70224      367.05714     1644.48520   112541.75122     1024.98714         1.73265        1.05533         2.89293        1.56794        0.00000        1.07108            2.68847        3.21203        0.00000  Med-LightSoil        Paddock              ?
    25/Jan/2000             25        0.00000        0.54507       10.34902        7.28186       12.64545      205.46615     9003.21831       79.83745        0.00000        0.00000        0.17358        0.01302        0.23143              -0.01455             0.39756        0.00226        0.00000        1.27603      172.43305      371.37858     1643.72918   112540.22986     1045.67359         1.73550        0.98675         2.64757        1.44634        0.00000        1.04887            2.73354        3.21100        0.00000  Med-LightSoil        Paddock              ?
    26/Jan/2000             26        0.00000        0.43348        9.32621        7.35931       12.79620      205.33407     9003.08489       81.30050        0.00000        0.00000        0.15839        0.00688        0.22531              -0.01443             0.43561        0.00144        0.00000        1.33782      175.68178      375.59018     1642.67258   112538.56219     1067.25100         1.55759        1.03702         2.88786        1.56687        0.00000        1.02742            2.77267        3.21696        0.00000  Med-LightSoil        Paddock              ?
    27/Jan/2000             27        0.00000        0.32677        8.27111        7.44112       12.95131      205.22632     9002.96217       82.76053        0.00000        0.00000        0.13413        0.00888        0.22088              -0.01591             0.39582        0.00138        0.00000        1.32787      179.02042      379.94592     1641.81057   112537.02679     1088.93115         1.56415        0.96956         2.64089        1.44438        0.00000        1.00662            2.81568        3.25038        0.00000  Med-LightSoil        Paddock              ?
    28/Jan/2000             28        0.00000        0.22824        7.19953        7.54160       13.10223      205.08343     9002.82793       84.27913        0.00000        0.00000        0.12365        0.00476        0.21639              -0.01573             0.43417        0.00092        0.00000        1.38313      182.83097      384.19864     1640.66744   112535.34955     1111.39451         1.41905        1.02127         2.88267        1.56604        0.00000        0.98689            2.85667        3.28541        0.00000  Med-LightSoil        Paddock              ?
    29/Jan/2000             29        0.00000        0.10616        6.14242        7.64579       13.25774      204.96547     9002.70432       85.78570        0.00000        0.00000        0.10122        0.00465        0.21274              -0.01723             0.39449        0.00079        0.00000        1.35628      186.72041      388.60041     1639.72380   112533.80524     1133.85496         1.43374        0.95579         2.63696        1.44422        0.00000        0.96779            2.89673        3.33759        0.00000  Med-LightSoil        Paddock              ?
    30/Jan/2000             30        0.00000        0.08058        5.87206        7.76678       13.41416      204.80808     9002.56888       86.55159        0.00000        0.00000        0.08989        0.00252        0.20832              -0.01702             0.43488        0.00062        0.00000        0.51997      191.04903      393.04544     1638.46464   112532.11047     1152.71900         1.31530        0.92424         2.87941        1.56655        0.00000        0.94971            2.93541        3.38019        0.00000  Med-LightSoil        Paddock              ?
    31/Jan/2000             31        0.00000        0.06887        5.67612        7.97988       13.62106      204.51585     9002.43274       87.24082        0.00000        0.00000        0.08365        0.00241        0.20420              -0.00000             0.43156        0.00061        0.00000        0.43260      197.67763      398.97036     1636.12684   112530.40936     1171.10380         0.00000        0.05655         2.63292        1.44496        0.00000        0.93340            2.97062        3.43024        0.00000  Med-LightSoil        Paddock              ?
    01/Feb/2000             32        0.00000        0.05874        5.48378        8.20084       13.82704      204.19572     9002.28503       87.97020        0.00000        0.00000        0.08879        0.00235        0.19911              -0.00000             0.47065        0.00059        0.00000        0.47165      204.56180      404.90125     1633.56575   112528.56622     1190.06088         0.00000        0.05533         2.87324        1.56769        0.00000        0.91802            2.99926        3.46371        0.00000  Med-LightSoil        Paddock              ?
    02/Feb/2000             33        0.00000        0.04997        5.29508        8.42540       14.03410      203.90442     9002.14868       88.66404        0.00000        0.00000        0.08074        0.00230        0.19420              -0.00000             0.43080        0.00058        0.00000        0.43177      211.55932      410.89675     1631.23535   112526.85901     1208.61924         0.00000        0.05416         2.62654        1.44608        0.00000        0.90258            3.02297        3.50051        0.00000  Med-LightSoil        Paddock              ?
    03/Feb/2000             34        0.00000        0.04239        5.11110        8.65823       14.24042      203.58530     9002.00106       89.39579        0.00000        0.00000        0.08624        0.00223        0.18839              -0.00000             0.46983        0.00056        0.00000        0.47076      218.82738      416.90135     1628.68240   112525.01288     1227.63747         0.00000        0.05304         2.86637        1.56896        0.00000        0.88773            3.04570        3.51921        0.00000  Med-LightSoil        Paddock              ?
    04/Feb/2000             35        0.00000        0.03585        4.93170        8.89481       14.44793      203.29494     9001.86424       90.09071        0.00000        0.00000        0.07852        0.00217        0.18287              -0.00000             0.43003        0.00055        0.00000        0.43094      226.21461      422.97111     1626.35952   112523.30200     1246.21546         0.00000        0.05196         2.62015        1.44720        0.00000        0.87324            3.06671        3.54160        0.00000  Med-LightSoil        Paddock              ?
    05/Feb/2000             36        0.00000        0.03021        4.75768        9.14011       14.65479      202.97686     9001.71583       90.82217        0.00000        0.00000        0.08432        0.00210        0.17668              -0.00000             0.46900        0.00053        0.00000        0.46987      233.88794      429.04991     1623.81484   112521.45160     1265.19594         0.00000        0.05093         2.85950        1.57021        0.00000        0.85976            3.08850        3.54744        0.00000  Med-LightSoil        Paddock              ?
    06/Feb/2000             37        0.00000        0.02536        4.58873        9.38931       14.86293      202.68745     9001.57915       91.51499        0.00000        0.00000        0.07685        0.00204        0.17093              -0.00000             0.42927        0.00051        0.00000        0.43011      241.68598      435.19389     1621.49959   112519.73792     1283.68141         0.00000        0.04992         2.61380        1.44833        0.00000        0.84569            3.10611        3.55904        0.00000  Med-LightSoil        Paddock              ?
    07/Feb/2000             38        0.00000        0.02119        4.42541        9.64740       15.06932      202.37093     9001.43076       92.24765        0.00000        0.00000        0.08260        0.00196        0.16472              -0.00000             0.46740        0.00049        0.00000        0.46821      249.77905      441.31171     1618.96746   112517.88647     1302.52599         0.00000        0.04891         2.84794        1.56889        0.00000        0.83089            3.11321        3.55631        0.00000  Med-LightSoil        Paddock              ?
    08/Feb/2000             39        0.00000        0.01761        4.26726        9.90944       15.27707      202.08350     9001.29386       92.93579        0.00000        0.00000        0.07508        0.00190        0.15905              -0.00000             0.42699        0.00048        0.00000        0.42777      257.99821      447.49454     1616.66803   112516.17340     1320.79183         0.00000        0.04792         2.59824        1.44436        0.00000        0.81812            3.12984        3.56165        0.00000  Med-LightSoil        Paddock              ?
    09/Feb/2000             40        0.00000        0.01454        4.11467       10.18100       15.48432      201.76924     9001.14594       93.65547        0.00000        0.00000        0.08091        0.00183        0.15308              -0.00000             0.46481        0.00046        0.00000        0.46556      266.53069      453.68502     1614.15389   112514.32458     1339.31168         0.00000        0.04697         2.83041        1.56425        0.00000        0.80583            3.14644        3.55482        0.00000  Med-LightSoil        Paddock              ?
    10/Feb/2000             41        0.00000        0.01191        3.96711       10.45662       15.69296      201.48384     9001.00928       94.33345        0.00000        0.00000        0.07360        0.00176        0.14770              -0.00000             0.42462        0.00044        0.00000        0.42534      275.19314      459.93952     1611.87072   112512.61407     1357.25045         0.00000        0.04604         2.58220        1.44006        0.00000        0.79339            3.15911        3.55766        0.00000  Med-LightSoil        Paddock              ?
    11/Feb/2000             42        0.00000        0.00967        3.82486       10.74222       15.90114      201.17180     9000.86175       95.04105        0.00000        0.00000        0.07950        0.00170        0.14210              -0.00000             0.46225        0.00043        0.00000        0.46294      284.18325      466.20021     1609.37437   112510.76892     1375.37471         0.00000        0.04515         2.81305        1.55962        0.00000        0.78181            3.17255        3.54951        0.00000  Med-LightSoil        Paddock              ?
    12/Feb/2000             43        0.00000        0.00776        3.68739       11.84577       16.11074      200.88798     9000.72499       65.85013        0.00000        0.00000        0.07258        0.00164        0.13708              -0.00000             0.42294        0.00041        0.00000        0.42361      305.07603      472.52323     1607.10386   112509.06122     1001.18956         0.00000        0.04433         2.57037        1.43802        0.00000        0.76745            2.92498        3.55184        0.00000  Med-LightSoil        Paddock              ?
    13/Feb/2000             44        0.00000        0.00613        3.55477       12.04636       16.31705      200.57693     9000.57691       66.72512        0.00000        0.00000        0.07873        0.00158        0.13202              -0.00000             0.46138        0.00040        0.00000        0.46202      311.19655      478.76482     1604.61546   112507.21362     1019.01708         0.00000        0.04349         2.80624        1.56014        0.00000        0.94631            3.18149        3.54805        0.00000  Med-LightSoil        Paddock              ?
    14/Feb/2000             45        0.00000        0.00475        3.42647       12.25014       16.52399      200.29380     9000.44013       67.31776        0.00000        0.00000        0.07184        0.00153        0.12754              -0.00000             0.42243        0.00039        0.00000        0.42305      317.41918      485.04671     1602.35044   112505.50201     1032.15069         0.00000        0.04267         2.56590        1.43924        0.00000        0.92843            2.52650        3.55637        0.00000  Med-LightSoil        Paddock              ?
    15/Feb/2000             46        0.00000        0.00358        3.30241       12.46072       16.72872      199.98483     9000.29259       67.95091        0.00000        0.00000        0.07771        0.00148        0.12316              -0.00000             0.45899        0.00037        0.00000        0.45958      323.86450      491.27370     1599.87862   112503.65491     1045.64821         0.00000        0.04187         2.79006        1.55577        0.00000        0.91316            2.54777        3.56325        0.00000  Med-LightSoil        Paddock              ?
    16/Feb/2000             47        0.00000        0.00259        3.18177       12.67412       16.93307      199.70443     9000.15613       68.55249        0.00000        0.00000        0.07073        0.00144        0.11962              -0.00000             0.41899        0.00036        0.00000        0.41955      330.40050      497.49984     1597.63546   112501.95020     1058.73810         0.00000        0.04108         2.54349        1.43093        0.00000        0.89864            2.56175        3.59312        0.00000  Med-LightSoil        Paddock              ?
    17/Feb/2000             48        0.00000        0.00176        3.06450       12.89405       17.13417      199.39861     9000.00928       69.19751        0.00000        0.00000        0.07643        0.00140        0.11616              -0.00000             0.45502        0.00035        0.00000        0.45556      337.15472      503.63722     1595.18884   112500.11383     1072.18462         0.00000        0.04027         2.76437        1.54606        0.00000        0.88344            2.56799        3.62354        0.00000  Med-LightSoil        Paddock              ?
    18/Feb/2000             49        0.00000        0.00107        2.95003       13.11661       17.33507      199.12101     8999.87341       69.80729        0.00000        0.00000        0.06958        0.00136        0.11328              -0.00000             0.41545        0.00034        0.00000        0.41597      343.99324      509.77831     1592.96806   112498.41931     1085.10333         0.00000        0.03950         2.52055        1.42231        0.00000        0.87160            2.57947        3.67281        0.00000  Med-LightSoil        Paddock              ?
    19/Feb/2000             50        0.00000        0.00050        2.83856       13.34609       17.53405      198.81757     8999.72689       70.45615        0.00000        0.00000        0.07552        0.00133        0.11023              -0.00000             0.45215        0.00033        0.00000        0.45264      351.05978      515.86963     1590.54059   112496.58740     1098.07570         0.00000        0.03877         2.74532        1.54002        0.00000        0.86610            2.58733        3.71556        0.00000  Med-LightSoil        Paddock              ?
    20/Feb/2000             51        0.00000        0.00002        2.72978       13.57779       17.73180      198.54251     8999.59174       71.07038        0.00000        0.00000        0.06858        0.00130        0.10748              -0.00000             0.41229        0.00033        0.00000        0.41276      358.20066      521.93100     1588.34011   112494.89825     1110.58794         0.00000        0.03801         2.49988        1.41496        0.00000        0.84834            2.56512        3.76963        0.00000  Med-LightSoil        Paddock              ?
    21/Feb/2000             52        0.00000        0.00000        2.62367       13.81652       17.92775      198.24247     8999.44623       71.71649        0.00000        0.00000        0.07425        0.00126        0.10442              -0.00000             0.44783        0.00032        0.00000        0.44828      365.57249      527.94394     1585.93978   112493.07532     1123.41714         0.00000        0.03728         2.71752        1.52915        0.00000        0.83351            2.58341        3.81126        0.00000  Med-LightSoil        Paddock              ?
    22/Feb/2000             53        0.00000        0.00000        2.52047       14.05767       18.12371      197.97012     8999.31174       72.32964        0.00000        0.00000        0.06768        0.00123        0.10154              -0.00000             0.40890        0.00031        0.00000        0.40933      373.02191      533.96367     1583.76099   112491.39618     1135.89041         0.00000        0.03660         2.47786        1.40683        0.00000        0.81907            2.60082        3.86019        0.00000  Med-LightSoil        Paddock              ?
    23/Feb/2000             54        0.00000        0.00000        2.42055       14.30576       18.31689      197.67292     8999.16653       72.98121        0.00000        0.00000        0.07333        0.00119        0.09832              -0.00000             0.44432        0.00030        0.00000        0.44472      380.70163      539.90499     1581.38336   112489.57843     1148.71135         0.00000        0.03592         2.69459        1.52092        0.00000        0.80312            2.60589        3.89381        0.00000  Med-LightSoil        Paddock              ?
    24/Feb/2000             55        0.00000        0.00000        2.32371       14.55619       18.51025      197.40360     8999.03271       73.59433        0.00000        0.00000        0.06662        0.00116        0.09529              -0.00000             0.40503        0.00029        0.00000        0.40542      388.45527      545.85796     1579.22880   112487.90735     1161.09192         0.00000        0.03525         2.45292        1.39700        0.00000        0.78920            2.61912        3.93318        0.00000  Med-LightSoil        Paddock              ?
    25/Feb/2000             56        0.00000        0.00000        2.23024       14.81404       18.70212      197.10925     8998.88814       74.23957        0.00000        0.00000        0.07239        0.00112        0.09198              -0.00000             0.44077        0.00028        0.00000        0.44114      396.45142      551.77121     1576.87399   112486.10468     1173.74982         0.00000        0.03464         2.67156        1.51255        0.00000        0.77630            2.63369        3.95686        0.00000  Med-LightSoil        Paddock              ?
    26/Feb/2000             57        0.00000        0.00000        2.13993       15.07392       18.89315      196.84247     8998.75496       74.85454        0.00000        0.00000        0.06579        0.00108        0.08888              -0.00000             0.40188        0.00027        0.00000        0.40223      404.51346      557.66510     1574.73974   112484.43677     1186.02285         0.00000        0.03401         2.43241        1.38958        0.00000        0.76169            2.63463        3.98656        0.00000  Med-LightSoil        Paddock              ?
    27/Feb/2000             58        0.00000        0.00000        2.05299       15.34140       19.08286      196.55135     8998.61153       75.49521        0.00000        0.00000        0.07125        0.00104        0.08557              -0.00000             0.43664        0.00026        0.00000        0.43697      412.82271      563.52351     1572.41081   112482.63879     1198.47967         0.00000        0.03341         2.64499        1.50211        0.00000        0.74917            2.64487        4.00145        0.00000  Med-LightSoil        Paddock              ?
    28/Feb/2000             59        0.00000        0.00000        1.96916       15.61082       19.27185      196.28758     8998.47908       76.10480        0.00000        0.00000        0.06473        0.00100        0.08250              -0.00000             0.39800        0.00025        0.00000        0.39832      421.19447      569.36559     1570.30065   112480.98651     1210.53271         0.00000        0.03281         2.40757        1.37961        0.00000        0.73543            2.64465        4.02365        0.00000  Med-LightSoil        Paddock              ?
    29/Feb/2000             60        0.00000        0.00000        1.88861       15.88803       19.45963      195.99977     8998.33624       76.73832        0.00000        0.00000        0.07010        0.00096        0.07929              -0.00000             0.43243        0.00024        0.00000        0.43273      429.81810      575.17541     1567.99814   112479.20294     1222.73326         0.00000        0.03224         2.61799        1.49131        0.00000        0.72368            2.65280        4.03249        0.00000  Med-LightSoil        Paddock              ?
    01/Mar/2000             61        0.00000        0.00000        1.81106       16.16744       19.64789      195.73898     8998.20443       77.33446        0.00000        0.00000        0.06368        0.00093        0.07635               0.00000             0.39416        0.00023        0.00000        0.39444      438.50854      581.00549     1565.91183   112477.55774     1234.46583         0.00000        0.03168         2.38293        1.36964        0.00000        0.71220            2.65976        4.05006        0.00000  Med-LightSoil        Paddock              ?
    02/Mar/2000             62        0.00000        0.00000        1.73660       16.45459       19.83393      195.45440     8998.06256       77.96219        0.00000        0.00000        0.06896        0.00089        0.07330              -0.00000             0.42827        0.00022        0.00000        0.42854      447.45103      586.77118     1563.63519   112475.77954     1246.39526         0.00000        0.03113         2.59135        1.48058        0.00000        0.69967            2.65565        4.05539        0.00000  Med-LightSoil        Paddock              ?
    03/Mar/2000             63        0.00000        0.00000        1.66498       16.74385       20.02054      195.19656     8997.93194       78.54827        0.00000        0.00000        0.06265        0.00086        0.07052              -0.00000             0.39034        0.00021        0.00000        0.39059      456.45654      592.55923     1561.57249   112474.14630     1257.80266         0.00000        0.03060         2.35852        1.35969        0.00000        0.68885            2.66138        4.07048        0.00000  Med-LightSoil        Paddock              ?
    04/Mar/2000             64        0.00000        0.00000        1.59626       17.63294       20.20501      194.91522     8997.79069       59.71050        0.00000        0.00000        0.06784        0.00082        0.06766              -0.00000             0.42412        0.00021        0.00000        0.42435      475.54359      598.28477     1559.32173   112472.38098      983.27590         0.00000        0.03008         2.56478        1.46978        0.00000        0.67530            2.49373        4.07425        0.00000  Med-LightSoil        Paddock              ?
    05/Mar/2000             65        0.00000        0.00000        1.53014       17.84985       20.38912      194.65997     8997.66043       60.42204        0.00000        0.00000        0.06169        0.00079        0.06511              -0.00000             0.38701        0.00020        0.00000        0.38722      482.16158      604.00697     1557.27973   112470.75891      995.56419         0.00000        0.02957         2.33716        1.35102        0.00000        0.77907            2.65863        4.09133        0.00000  Med-LightSoil        Paddock              ?
    06/Mar/2000             66        0.00000        0.00000        1.46666       18.07262       20.57074      194.38159     8997.52037       60.97111        0.00000        0.00000        0.06665        0.00076        0.06251              -0.00000             0.42026        0.00019        0.00000        0.42046      488.96941      609.65989     1555.05268   112469.00317     1005.57977         0.00000        0.02905         2.54014        1.45955        0.00000        0.76366            2.24241        4.09839        0.00000  Med-LightSoil        Paddock              ?
