ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.50466        9.23137       19.73611        9.59030       12.49240      199.56989     9004.44623      107.98306        0.00000        2.59930        1.61435        0.00992        0.20199              -0.00863             0.36090        0.00167        0.00000        1.80080      209.59833      371.51234     1596.55915   112555.58008     1337.93703         3.01283        1.53974         2.46573        1.38705        0.00000        0.85855            3.46696        2.14894        0.00000  Med-LightSoil        Paddock              ?
    12/Jan/2000             12        0.61721        7.94751       20.37381        9.60143       12.60176      199.58837     9004.32541      109.76762        0.00000        0.88745        1.44659        0.00866        0.22797              -0.01018             0.39753        0.00180        0.00000        1.69452      212.27749      374.39470     1596.70698   112554.06860     1368.07395         2.69430        1.58732         2.70676        1.51112        0.00000        0.84654            3.51170        2.38908        0.00000  Med-LightSoil        Paddock              ?
    13/Jan/2000             13        0.29494        6.42913       20.71883        9.62411       12.71909      199.62237     9004.21454      111.44124        0.00000        0.32227        1.21976        0.01786        0.25039              -0.01262             0.36119        0.00313        0.00000        1.58856      215.19674      377.53728     1596.97897   112552.67822     1396.96546         2.64943        1.49578         2.48413        1.39717        0.00000        0.83527            3.54595        2.59379        0.00000  Med-LightSoil        Paddock              ?
    14/Jan/2000             14        0.15919        5.04718       20.76865        9.68080       12.83544      199.61155     9004.09062      113.10360        0.00000        0.13575        1.00742        0.01102        0.26719              -0.01385             0.39807        0.00244        0.00000        1.58774      218.93543      380.67847     1596.89239   112551.13501     1425.72679         2.39087        1.52185         2.72137        1.51937        0.00000        0.82445            3.57641        2.74405        0.00000  Med-LightSoil        Paddock              ?
    15/Jan/2000             15        0.09508        3.87599       20.53494        9.74556       12.96094      199.61934     9003.97672      114.69193        0.00000        0.06412        0.80698        0.02005        0.28071              -0.01648             0.36195        0.00372        0.00000        1.53020      222.83725      384.11202     1596.95471   112549.70898     1453.72971         2.39193        1.42821         2.50075        1.40676        0.00000        0.81605            3.61708        2.86570        0.00000  Med-LightSoil        Paddock              ?
    16/Jan/2000             16        0.06070        2.92681       20.06846        9.84112       13.08455      199.58650     9003.85057      116.28950        0.00000        0.03438        0.64354        0.01129        0.28944              -0.01745             0.39905        0.00246        0.00000        1.54836      227.50450      387.51607     1596.69197   112548.13550     1481.85819         2.17695        1.46904         2.73976        1.53010        0.00000        0.80617            3.64163        2.94372        0.00000  Med-LightSoil        Paddock              ?
    17/Jan/2000             17        0.04001        2.16527       19.40198        9.94500       13.21573      199.57307     9003.73468      117.82410        0.00000        0.02068        0.49706        0.01768        0.29601              -0.01996             0.36188        0.00305        0.00000        1.49688      232.34280      391.16581     1596.58459   112546.68237     1509.34225         2.17156        1.38373         2.51331        1.41442        0.00000        0.79690            3.66554        3.00536        0.00000  Med-LightSoil        Paddock              ?
    18/Jan/2000             18        0.02781        1.56865       18.58565       10.07677       13.35085      199.51409     9003.60606      119.36498        0.00000        0.01220        0.38838        0.00998        0.29901              -0.02071             0.40193        0.00206        0.00000        1.51810      237.89780      394.95964     1596.11275   112545.07324     1536.90821         1.99642        1.31957         2.75288        1.53827        0.00000        0.78772            3.68621        3.03565        0.00000  Med-LightSoil        Paddock              ?
    19/Jan/2000             19        0.01964        1.09460       17.65426       10.21546       13.49387      199.47565     9003.48761      120.83998        0.00000        0.00817        0.29095        0.01273        0.30101              -0.02326             0.36458        0.00214        0.00000        1.46444      243.59436      399.00744     1595.80518   112543.59326     1563.79849         2.00859        1.22927         2.52491        1.42187        0.00000        0.77868            3.70483        3.06076        0.00000  Med-LightSoil        Paddock              ?
    20/Jan/2000             20        0.01258        0.71510       16.65320       10.37985       13.63437      199.40321     9003.35748      122.31558        0.00000        0.00706        0.22372        0.00774        0.30048              -0.02383             0.40126        0.00168        0.00000        1.48067      249.97366      403.00500     1595.22565   112541.96655     1590.67572         1.86548        1.28065         2.76013        1.54348        0.00000        0.77009            3.72216        3.06414        0.00000  Med-LightSoil        Paddock              ?
    21/Jan/2000             21        0.00933        0.56110       16.21737       10.54891       13.78572      199.35184     9003.23756      123.01273        0.00000        0.00325        0.15818        0.00689        0.29982              -0.02671             0.36402        0.00159        0.00000        0.65038      256.44262      407.33948     1594.81474   112540.46777     1613.55643         1.91225        1.16105         2.53092        1.42638        0.00000        0.76316            3.75088        3.07022        0.00000  Med-LightSoil        Paddock              ?
    22/Jan/2000             22        0.00694        0.48297       15.97148       12.09520       13.97976      199.07149     9003.09128       69.91221        0.00000        0.00239        0.15019        0.00609        0.29733               0.00000             0.44919        0.00153        0.00000        0.47218      281.91011      412.95016     1592.57190   112538.64282      983.36094         0.00000        0.40609         2.78280        1.55762        0.00000        1.07289            3.76531        3.06054        0.00000  Med-LightSoil        Paddock              ?
    23/Jan/2000             23        0.00000        0.41539       15.72634       12.26960       14.17126      198.82007     9002.95596       70.50598        0.00000        0.00694        0.13470        0.00601        0.29502               0.00000             0.41188        0.00151        0.00000        0.43051      287.32075      418.51718     1590.56058   112536.94830      998.64417         0.00000        0.44343         2.55804        1.44414        0.00000        1.05767            2.64915        3.05592        0.00000  Med-LightSoil        Paddock              ?
    24/Jan/2000             24        0.00000        0.35691       15.47890       12.45191       14.36887      198.53147     9002.80817       71.00996        0.00000        0.00000        0.13187        0.00592        0.29263               0.00000             0.45269        0.00149        0.00000        0.46007      292.98581      424.28778     1588.25178   112535.10449     1012.72641         0.00000        0.29853         2.78737        1.56422        0.00000        1.03764            2.65463        3.05304        0.00000  Med-LightSoil        Paddock              ?
    25/Jan/2000             25        0.00000        0.30620       15.22557       12.63753       14.56654      198.26996     9002.67181       71.47724        0.00000        0.00000        0.11792        0.00593        0.29297               0.00000             0.41423        0.00149        0.00000        0.41937      298.75152      430.08449     1586.15965   112533.39825     1026.58922         0.00000        0.29220         2.54972        1.44317        0.00000        1.01824            2.67922        3.08229        0.00000  Med-LightSoil        Paddock              ?
    26/Jan/2000             26        0.00000        0.26232       14.96553       12.83105       14.76212      197.98168     9002.52408       71.98338        0.00000        0.00000        0.11763        0.00592        0.29402               0.00000             0.45188        0.00149        0.00000        0.45586      304.77467      435.84324     1583.85341   112531.55151     1041.02290         0.00000        0.28631         2.77942        1.56391        0.00000        0.99992            2.70097        3.12273        0.00000  Med-LightSoil        Paddock              ?
    27/Jan/2000             27        0.00000        0.22451       14.69698       13.02758       14.95917      197.71924     9002.38738       72.45583        0.00000        0.00000        0.10533        0.00598        0.29726               0.00000             0.41358        0.00150        0.00000        0.41669      310.89184      441.67063     1581.75389   112529.84308     1055.14039         0.00000        0.26130         2.53995        1.44155        0.00000        0.98206            2.72799        3.19095        0.00000  Med-LightSoil        Paddock              ?
    28/Jan/2000             28        0.00000        0.19188       14.42080       13.23207       15.15469      197.42954     9002.23943       72.96714        0.00000        0.00000        0.10675        0.00600        0.30004               0.00000             0.45153        0.00150        0.00000        0.45431      317.27195      447.47628     1579.43629   112527.99561     1069.78126         0.00000        0.24891         2.77033        1.56318        0.00000        0.96500            2.75798        3.25854        0.00000  Med-LightSoil        Paddock              ?
    29/Jan/2000             29        0.00000        0.16365       14.13672       13.43934       15.35065      197.16709     9002.10268       73.44451        0.00000        0.00000        0.09590        0.00604        0.30360               0.00000             0.41293        0.00151        0.00000        0.41559      323.74089      453.31942     1577.33671   112526.28253     1084.07352         0.00000        0.24527         2.53237        1.44138        0.00000        0.94835            2.78523        3.33979        0.00000  Med-LightSoil        Paddock              ?
    30/Jan/2000             30        0.00000        0.13928       13.84696       13.65471       15.54477      196.87803     9001.95424       73.95981        0.00000        0.00000        0.09856        0.00603        0.30555               0.00000             0.45073        0.00151        0.00000        0.45327      330.47962      459.13114     1575.02428   112524.42969     1098.81661         0.00000        0.24161         2.76302        1.56363        0.00000        0.93245            2.81251        3.40756        0.00000  Med-LightSoil        Paddock              ?
    31/Jan/2000             31        0.00000        0.11828       13.55206       13.87268       15.73944      196.61612     9001.81732       74.44022        0.00000        0.00000        0.08881        0.00604        0.30743               0.00000             0.41226        0.00151        0.00000        0.41469      337.30268      464.98246     1572.92898   112522.71491     1113.17717         0.00000        0.23821         2.52596        1.44199        0.00000        0.91638            2.83623        3.47915        0.00000  Med-LightSoil        Paddock              ?
    01/Feb/2000             32        0.00000        0.10021       13.25458       14.09894       15.93240      196.32768     9001.66865       74.95745        0.00000        0.00000        0.09242        0.00598        0.30726               0.00000             0.45004        0.00149        0.00000        0.45236      344.40315      470.80512     1570.62147   112520.85864     1127.93030         0.00000        0.23488         2.75641        1.56455        0.00000        0.90153            2.86064        3.53098        0.00000  Med-LightSoil        Paddock              ?
    02/Feb/2000             33        0.00000        0.08467       12.95514       14.32762       16.12601      196.06632     9001.53110       75.43912        0.00000        0.00000        0.08350        0.00594        0.30683               0.00000             0.41164        0.00148        0.00000        0.41386      351.58383      476.66902     1568.53055   112519.14166     1142.26948         0.00000        0.23183         2.52000        1.44289        0.00000        0.88648            2.88311        3.58352        0.00000  Med-LightSoil        Paddock              ?
    03/Feb/2000             34        0.00000        0.07133       12.65608       14.56482       16.31801      195.77852     9001.38233       75.95607        0.00000        0.00000        0.08784        0.00584        0.30445               0.00000             0.44938        0.00145        0.00000        0.45149      359.05018      482.50588     1566.22812   112517.28052     1156.94716         0.00000        0.22882         2.75010        1.56566        0.00000        0.87211            2.90402        3.61566        0.00000  Med-LightSoil        Paddock              ?
    04/Feb/2000             35        0.00000        0.05989       12.35773       14.80432       16.51073      195.51772     9001.24461       76.43676        0.00000        0.00000        0.07955        0.00576        0.30201               0.00000             0.41104        0.00144        0.00000        0.41306      366.59294      488.38544     1564.14173   112515.55817     1171.18071         0.00000        0.22607         2.51422        1.44391        0.00000        0.85801            2.92392        3.64958        0.00000  Med-LightSoil        Paddock              ?
    05/Feb/2000             36        0.00000        0.05010       12.06202       15.05257       16.70194      195.23058     9001.09563       76.95182        0.00000        0.00000        0.08443        0.00564        0.29794               0.00000             0.44873        0.00140        0.00000        0.45065      374.43007      494.23912     1561.84463   112513.69629     1185.71402         0.00000        0.22333         2.74392        1.56685        0.00000        0.84498            2.94392        3.66519        0.00000  Med-LightSoil        Paddock              ?
    06/Feb/2000             37        0.00000        0.04174       11.76892       15.30301       16.89395      194.97037     9000.95776       77.42957        0.00000        0.00000        0.07662        0.00554        0.29410               0.00000             0.41045        0.00138        0.00000        0.41228      382.34003      500.13669     1559.76298   112511.97101     1199.76535         0.00000        0.22084         2.50855        1.44500        0.00000        0.83130            2.96060        3.68507        0.00000  Med-LightSoil        Paddock              ?
    07/Feb/2000             38        0.00000        0.03461       11.47994       15.56218       17.08342      194.68442     9000.80816       77.94513        0.00000        0.00000        0.08166        0.00540        0.28897               0.00000             0.44733        0.00135        0.00000        0.44907      390.54676      505.97491     1557.47537   112510.10431     1214.10000         0.00000        0.21817         2.73328        1.56551        0.00000        0.81697            2.96660        3.68925        0.00000  Med-LightSoil        Paddock              ?
    08/Feb/2000             39        0.00000        0.02854       11.19474       15.82334       17.27378      194.42579     9000.67075       78.41852        0.00000        0.00000        0.07397        0.00529        0.28432               0.00000             0.40840        0.00132        0.00000        0.41006      398.81957      511.85873     1555.40630   112508.38312     1227.88798         0.00000        0.21561         2.49409        1.44103        0.00000        0.80457            2.98235        3.70037        0.00000  Med-LightSoil        Paddock              ?
    09/Feb/2000             40        0.00000        0.02340       10.91451       16.09371       17.46283      194.14165     9000.52171       78.92268        0.00000        0.00000        0.07923        0.00515        0.27866               0.00000             0.44499        0.00128        0.00000        0.44655      407.40174      517.71924     1553.13319   112506.52051     1241.87543         0.00000        0.21301         2.71695        1.56086        0.00000        0.79270            2.99667        3.69827        0.00000  Med-LightSoil        Paddock              ?
    10/Feb/2000             41        0.00000        0.01904       10.63870       16.36598       17.65281      193.88463     9000.38391       79.38784        0.00000        0.00000        0.07187        0.00504        0.27365               0.00000             0.40626        0.00126        0.00000        0.40775      416.04667      523.62556     1551.07706   112504.80158     1255.33093         0.00000        0.21063         2.47916        1.43672        0.00000        0.78061            3.00891        3.70506        0.00000  Med-LightSoil        Paddock              ?
    11/Feb/2000             42        0.00000        0.01536       10.36826       16.64774       17.84153      193.60232     9000.23534       79.88250        0.00000        0.00000        0.07732        0.00490        0.26782               0.00000             0.44266        0.00122        0.00000        0.44406      425.01022      529.50869     1548.81856   112502.94232     1268.94577         0.00000        0.20820         2.70077        1.55623        0.00000        0.76944            3.02109        3.70012        0.00000  Med-LightSoil        Paddock              ?
    12/Feb/2000             43        0.00000        0.01226       10.10255       17.50993       18.03121      193.34577     9000.09750       59.64263        0.00000        0.00000        0.07061        0.00479        0.26269               0.00000             0.40585        0.00119        0.00000        0.40717      443.13535      535.43677     1546.76616   112501.21680      977.88292         0.00000        0.20613         2.47483        1.43803        0.00000        0.91218            3.03125        3.70514        0.00000  Med-LightSoil        Paddock              ?
    13/Feb/2000             44        0.00000        0.00966        9.84245       17.71745       18.21721      193.06361     8999.94820       60.19942        0.00000        0.00000        0.07633        0.00465        0.25680               0.00000             0.44276        0.00116        0.00000        0.44401      449.60494      541.26425     1544.50885   112499.35010      990.14774         0.00000        0.20398         2.69952        1.55961        0.00000        0.89736            2.49800        3.69829        0.00000  Med-LightSoil        Paddock              ?
    14/Feb/2000             45        0.00000        0.00749        9.58678       17.92645       18.40349      192.80863     8999.81044       60.61782        0.00000        0.00000        0.06931        0.00456        0.25211               0.00000             0.40381        0.00114        0.00000        0.40499      456.12315      547.11363     1542.46901   112497.63062     1000.34834         0.00000        0.20191         2.46073        1.43385        0.00000        0.88829            2.49749        3.70910        0.00000  Med-LightSoil        Paddock              ?
    15/Feb/2000             46        0.00000        0.00568        9.33561       18.14230       18.58727      192.52891     8999.66184       61.06719        0.00000        0.00000        0.07491        0.00445        0.24742               0.00000             0.43947        0.00111        0.00000        0.44057      462.87054      552.89700     1540.23124   112495.77271     1010.83482         0.00000        0.19964         2.67771        1.55136        0.00000        0.87528            2.50022        3.71999        0.00000  Med-LightSoil        Paddock              ?
    16/Feb/2000             47        0.00000        0.00419        9.08761       18.35942       18.77099      192.27594     8999.52459       61.48304        0.00000        0.00000        0.06810        0.00439        0.24406               0.00000             0.40106        0.00109        0.00000        0.40210      469.66033      558.68938     1538.20756   112494.05786     1020.82968         0.00000        0.19754         2.44232        1.42712        0.00000        0.86314            2.50928        3.75255        0.00000  Med-LightSoil        Paddock              ?
    17/Feb/2000             48        0.00000        0.00331        8.84276       18.58320       18.95140      191.99876     8999.37688       61.93698        0.00000        0.00000        0.07361        0.00430        0.24048               0.00000             0.43603        0.00107        0.00000        0.43699      476.67629      564.38852     1535.99008   112492.20905     1031.09848         0.00000        0.19522         2.65498        1.54258        0.00000        0.85030            2.50683        3.78292        0.00000  Med-LightSoil        Paddock              ?
    18/Feb/2000             49        0.00000        0.00261        8.60052       18.80803       19.13186      191.74808     8999.24027       62.35431        0.00000        0.00000        0.06700        0.00425        0.23777               0.00000             0.39793        0.00106        0.00000        0.39883      483.72706      570.09915     1533.98467   112490.50299     1040.77708         0.00000        0.19314         2.42164        1.41909        0.00000        0.84095            2.51125        3.82936        0.00000  Med-LightSoil        Paddock              ?
    19/Feb/2000             50        0.00000        0.00204        8.36166       19.03987       19.31023      191.47286     8999.09267       62.80456        0.00000        0.00000        0.07274        0.00417        0.23444               0.00000             0.43346        0.00104        0.00000        0.43429      491.01300      575.75320     1531.78291   112488.65918     1050.51767         0.00000        0.19107         2.63759        1.53685        0.00000        0.83512            2.51188        3.86715        0.00000  Med-LightSoil        Paddock              ?
    20/Feb/2000             51        0.00000        0.00157        8.12567       19.27235       19.48764      191.22432     8998.95670       63.22161        0.00000        0.00000        0.06605        0.00411        0.23159               0.00000             0.39504        0.00102        0.00000        0.39581      498.32278      581.38495     1529.79455   112486.95752     1059.80014         0.00000        0.18915         2.40243        1.41189        0.00000        0.81944            2.49144        3.91510        0.00000  Med-LightSoil        Paddock              ?
    21/Feb/2000             52        0.00000        0.00154        7.89306       19.51191       19.66307      190.95203     8998.80969       63.66722        0.00000        0.00000        0.07153        0.00402        0.22791               0.00000             0.42946        0.00100        0.00000        0.43016      505.86996      586.96174     1527.61621   112485.12311     1069.34386         0.00000        0.18702         2.61156        1.52613        0.00000        0.80649            2.50495        3.95023        0.00000  Med-LightSoil        Paddock              ?
    22/Feb/2000             53        0.00000        0.00154        7.66390       19.75222       19.83868      190.70577     8998.67458       64.07942        0.00000        0.00000        0.06519        0.00395        0.22456               0.00000             0.39193        0.00098        0.00000        0.39258      513.44137      592.55169     1525.64613   112483.43115     1078.49086         0.00000        0.18523         2.38195        1.40391        0.00000        0.79382            2.51721        3.99295        0.00000  Med-LightSoil        Paddock              ?
    23/Feb/2000             54        0.00000        0.00154        7.43909       19.99954       20.01139      190.43591     8998.52821       64.52648        0.00000        0.00000        0.07065        0.00385        0.22037               0.00000             0.42621        0.00096        0.00000        0.42679      521.24952      598.05676     1523.48729   112481.60278     1087.94068         0.00000        0.18335         2.59015        1.51801        0.00000        0.77959            2.51738        4.02107        0.00000  Med-LightSoil        Paddock              ?
    24/Feb/2000             55        0.00000        0.00154        7.21829       20.24744       20.18440      190.19228     8998.39375       64.93587        0.00000        0.00000        0.06418        0.00378        0.21649               0.00000             0.38833        0.00094        0.00000        0.38887      529.07606      603.57885     1521.53823   112479.91821     1096.93168         0.00000        0.18160         2.35855        1.39417        0.00000        0.76724            2.52653        4.05595        0.00000  Med-LightSoil        Paddock              ?
    25/Feb/2000             56        0.00000        0.00155        7.00227       20.50275       20.35569      189.92489     8998.24831       65.37499        0.00000        0.00000        0.06975        0.00368        0.21187               0.00000             0.42292        0.00091        0.00000        0.42339      537.14954      609.05309     1519.39910   112478.10376     1106.17166         0.00000        0.17984         2.56856        1.50971        0.00000        0.75581            2.53661        4.07620        0.00000  Med-LightSoil        Paddock              ?
    26/Feb/2000             57        0.00000        0.00155        6.79065       20.75830       20.52633      189.68342     8998.11403       65.78412        0.00000        0.00000        0.06339        0.00359        0.20760               0.00000             0.38541        0.00089        0.00000        0.38584      545.23215      614.51353     1517.46737   112476.42743     1115.01602         0.00000        0.17831         2.33935        1.38680        0.00000        0.74263            2.53366        4.10356        0.00000  Med-LightSoil        Paddock              ?
    27/Feb/2000             58        0.00000        0.00155        6.58409       21.02139       20.69538      189.41889     8997.96939       66.21781        0.00000        0.00000        0.06867        0.00349        0.20269               0.00000             0.41905        0.00086        0.00000        0.41942      553.56517      619.92987     1515.35112   112474.61578     1124.03576         0.00000        0.17657         2.54353        1.49931        0.00000        0.73141            2.54041        4.11708        0.00000  Med-LightSoil        Paddock              ?
    28/Feb/2000             59        0.00000        0.00155        6.38216       21.28458       20.86388      189.18006     8997.83617       66.62129        0.00000        0.00000        0.06237        0.00340        0.19821               0.00000             0.38179        0.00084        0.00000        0.38212      561.90185      625.33505     1513.44051   112472.95282     1132.65440         0.00000        0.17503         2.31595        1.37687        0.00000        0.71893            2.53655        4.13877        0.00000  Med-LightSoil        Paddock              ?
    29/Feb/2000             60        0.00000        0.00156        6.18538       21.55544       21.03090      188.91842     8997.69228       67.04817        0.00000        0.00000        0.06756        0.00330        0.19320               0.00000             0.41511        0.00082        0.00000        0.41537      570.49242      630.69909     1511.34733   112471.15332     1141.42497         0.00000        0.17336         2.51806        1.48854        0.00000        0.70833            2.54085        4.14777        0.00000  Med-LightSoil        Paddock              ?
    01/Mar/2000             61        0.00000        0.00158        5.99325       21.82653       21.19847      188.68220     8997.55982       67.43990        0.00000        0.00000        0.06137        0.00321        0.18867               0.00000             0.37819        0.00080        0.00000        0.37842      579.08786      636.08690     1509.45764   112469.49829     1149.74701         0.00000        0.17191         2.29272        1.36693        0.00000        0.69793            2.54495        4.16607        0.00000  Med-LightSoil        Paddock              ?
    02/Mar/2000             62        0.00000        0.00164        5.80621       22.10525       21.36362      188.42343     8997.41678       67.86196        0.00000        0.00000        0.06649        0.00312        0.18369               0.00000             0.41120        0.00077        0.00000        0.41137      587.93720      641.40248     1507.38743   112467.71216     1158.26950         0.00000        0.17032         2.49290        1.47784        0.00000        0.68645            2.53808        4.17255        0.00000  Med-LightSoil        Paddock              ?
    03/Mar/2000             63        0.00000        0.00170        5.62378       22.38404       21.52938      188.18980     8997.28549       68.24562        0.00000        0.00000        0.06040        0.00303        0.17920               0.00000             0.37461        0.00075        0.00000        0.37474      596.78574      646.74328     1505.51844   112466.06812     1166.30876         0.00000        0.16894         2.26969        1.35701        0.00000        0.67657            2.54063        4.18911        0.00000  Med-LightSoil        Paddock              ?
    04/Mar/2000             64        0.00000        0.00179        5.44633       23.07808       21.69279      187.93349     8997.14292       54.67074        0.00000        0.00000        0.06552        0.00294        0.17434               0.00000             0.40786        0.00073        0.00000        0.40794      612.78585      652.01340     1503.46792   112464.28998      952.78930         0.00000        0.16742         2.47127        1.46889        0.00000        0.75460            2.53274        4.19453        0.00000  Med-LightSoil        Paddock              ?
    05/Mar/2000             65        0.00000        0.00188        5.27337       23.29609       21.85596      187.70187     8997.01187       55.10432        0.00000        0.00000        0.05958        0.00286        0.16996               0.00000             0.37190        0.00071        0.00000        0.37195      619.61034      657.28281     1501.61495   112462.65015      961.11593         0.00000        0.16611         2.25202        1.34988        0.00000        0.74301            2.21586        4.21008        0.00000  Med-LightSoil        Paddock              ?
    06/Mar/2000             66        0.00000        0.00199        5.10510       23.52004       22.01637      187.44884     8996.87079       55.49190        0.00000        0.00000        0.06427        0.00277        0.16540               0.00000             0.40325        0.00068        0.00000        0.40325      626.63186      662.47007     1499.59072   112460.88818      968.66179         0.00000        0.16455         2.44200        1.45543        0.00000        0.73010            2.20659        4.21898        0.00000  Med-LightSoil        Paddock              ?
