ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.42568        9.63382       19.47294        8.52138       12.74261      200.55714     9004.49977      112.55266        0.00000        2.60597        1.64245        0.01048        0.22908              -0.00813             0.37668        0.00179        0.00000        1.46980      187.77805      379.72139     1604.45710   112556.24902     1405.54901         2.67690        1.35733         2.53465        1.41577        0.00000        0.86215            3.32115        2.45101        0.00000  Med-LightSoil        Paddock              ?
    12/Jan/2000             12        0.55117        8.54217       20.33226        8.46689       12.95143      200.53111     9004.37352      114.15382        0.00000        0.87450        1.48619        0.00767        0.25503              -0.01014             0.41377        0.00171        0.00000        1.25791      188.33030      385.47268     1604.24885   112554.67310     1430.99645         2.40091        1.41192         2.78257        1.54297        0.00000        0.85055            2.78049        2.69163        0.00000  Med-LightSoil        Paddock              ?
    13/Jan/2000             13        0.24676        7.02726       20.80624        8.48585       13.13080      200.52068     9004.25780      116.09738        0.00000        0.30441        1.28797        0.01830        0.27776              -0.01174             0.37670        0.00348        0.00000        1.42599      191.59689      390.41466     1604.16545   112553.22241     1460.26893         2.33654        1.32581         2.55068        1.42502        0.00000        0.84093            3.32628        2.90212        0.00000  Med-LightSoil        Paddock              ?
    14/Jan/2000             14        0.12523        5.74953       21.09196        8.46487       13.34716      200.46943     9004.12935      117.63947        0.00000        0.12153        1.08342        0.00951        0.29510              -0.01336             0.41353        0.00223        0.00000        1.22245      192.87260      396.41291     1603.75547   112551.61572     1485.59551         2.11222        1.38195         2.79470        1.55031        0.00000        0.82991            2.78537        3.06174        0.00000  Med-LightSoil        Paddock              ?
    15/Jan/2000             15        0.07145        4.55145       21.01037        8.51755       13.53578      200.43678     9004.01100      119.49543        0.00000        0.05378        0.90360        0.02182        0.30961              -0.01501             0.37667        0.00471        0.00000        1.37869      196.90775      401.64685     1603.49423   112550.13623     1514.47678         2.08486        1.30181         2.56513        1.43382        0.00000        0.82271            3.33072        3.19888        0.00000  Med-LightSoil        Paddock              ?
    16/Jan/2000             16        0.04410        3.65054       20.84278        8.52366       13.76075      200.36627     9003.88007      120.96674        0.00000        0.02734        0.74238        0.01043        0.31955              -0.01632             0.41405        0.00250        0.00000        1.17991      198.77166      407.92432     1602.93018   112548.50293     1539.64281         1.89849        1.36198         2.81092        1.56027        0.00000        0.81250            2.78946        3.29540        0.00000  Med-LightSoil        Paddock              ?
    17/Jan/2000             17        0.02815        2.84394       20.35898        8.60956       13.95536      200.31443     9003.75977      122.75357        0.00000        0.01595        0.60771        0.02175        0.32767              -0.01773             0.37642        0.00458        0.00000        1.33336      203.62333      413.36005     1602.51546   112546.99707     1568.31077         1.86219        1.28310         2.57552        1.44068        0.00000        0.80426            3.33470        3.38037        0.00000  Med-LightSoil        Paddock              ?
    18/Jan/2000             18        0.01931        2.26163       19.88206        8.64124       14.18589      200.22768     9003.62714      124.16101        0.00000        0.00884        0.49575        0.01049        0.33223              -0.01884             0.41408        0.00247        0.00000        1.13943      206.07506      419.83246     1601.82142   112545.33984     1593.39692         1.71218        1.34663         2.82201        1.56776        0.00000        0.79467            2.79331        3.43505        0.00000  Med-LightSoil        Paddock              ?
    19/Jan/2000             19        0.01348        1.74108       19.14239        8.75689       14.38566      200.16085     9003.50508      125.87131        0.00000        0.00583        0.40323        0.01936        0.33594              -0.02021             0.37623        0.00370        0.00000        1.28698      211.68893      425.44878     1601.28680   112543.81543     1621.76786         1.68872        1.26994         2.58539        1.44752        0.00000        0.78658            3.33845        3.48733        0.00000  Med-LightSoil        Paddock              ?
    20/Jan/2000             20        0.00834        1.38000       18.47837        8.81125       14.62099      200.06188     9003.37141      127.21316        0.00000        0.00514        0.33053        0.00989        0.33695              -0.02118             0.41335        0.00222        0.00000        1.09674      214.68475      432.09696     1600.49500   112542.14160     1646.74425         1.56874        1.33392         2.82759        1.57241        0.00000        0.77756            2.79695        3.51699        0.00000  Med-LightSoil        Paddock              ?
    21/Jan/2000             21        0.00000        1.05218       17.60150        8.95109       14.82769      199.98509     9003.24821      128.82944        0.00000        0.00834        0.27036        0.01574        0.33780              -0.02275             0.37507        0.00276        0.00000        1.23456      220.92258      437.94631     1599.88071   112540.60352     1674.64935         1.57218        1.25873         2.58989        1.45153        0.00000        0.77154            3.34183        3.55045        0.00000  Med-LightSoil        Paddock              ?
    22/Jan/2000             22        0.00000        0.75130       16.48342       10.38016       15.06943      199.90046     9003.11462       76.95500        0.00000        0.00000        0.22737        0.00886        0.33655              -0.01145             0.42522        0.00194        0.00000        1.49877      244.59415      444.81803     1599.20371   112538.93433     1064.88536         1.77902        1.32760         2.83721        1.57925        0.00000        0.75883            2.80056        3.56616        0.00000  Med-LightSoil        Paddock              ?
    23/Jan/2000             23        0.00000        0.54267       15.57013       10.40160       15.28025      199.84509     9002.99191       78.65399        0.00000        0.00000        0.17431        0.01045        0.33557              -0.01527             0.38640        0.00195        0.00000        1.16229      246.82914      450.83214     1598.76070   112537.40063     1090.37180         1.89157        1.25515         2.61068        1.46360        0.00000        1.01302            3.31953        3.58939        0.00000  Med-LightSoil        Paddock              ?
    24/Jan/2000             24        0.00000        0.35593       14.72432       10.48835       15.45816      199.74959     9002.85645       80.06922        0.00000        0.00000        0.14898        0.00712        0.33275              -0.01504             0.42654        0.00168        0.00000        1.11923      251.27225      455.92906     1597.99674   112535.70630     1111.99476         1.67687        1.32503         2.86452        1.59494        0.00000        0.99689            2.76594        3.59635        0.00000  Med-LightSoil        Paddock              ?
    25/Jan/2000             25        0.00000        0.30522       14.43508       10.69368       15.70363      199.47046     9002.71703       80.88089        0.00000        0.00000        0.12017        0.00655        0.33020              -0.00000             0.42898        0.00163        0.00000        0.43217      258.44986      463.00619     1595.76371   112533.96191     1129.54868         0.00000        0.18440         2.62639        1.47461        0.00000        0.98047            2.81936        3.60972        0.00000  Med-LightSoil        Paddock              ?
    26/Jan/2000             26        0.00000        0.26133       14.14326       10.90094       15.94948      199.16433     9002.56593       81.72862        0.00000        0.00000        0.11996        0.00641        0.32623              -0.00000             0.46706        0.00160        0.00000        0.47012      265.68659      470.11964     1593.31461   112532.07642     1147.89664         0.00000        0.18017         2.85908        1.59652        0.00000        0.96978            2.78344        3.61007        0.00000  Med-LightSoil        Paddock              ?
    27/Jan/2000             27        0.00000        0.22337       13.84906       11.11353       16.19372      198.88591     9002.42639       82.55241        0.00000        0.00000        0.10758        0.00632        0.32290              -0.00000             0.42799        0.00157        0.00000        0.43093      273.11615      477.21967     1591.08727   112530.32715     1166.06420         0.00000        0.17597         2.61776        1.47442        0.00000        0.95908            2.85669        3.62047        0.00000  Med-LightSoil        Paddock              ?
    28/Jan/2000             28        0.00000        0.19058       13.55435       11.32679       16.43968      198.58049     9002.27515       83.40638        0.00000        0.00000        0.10902        0.00618        0.31850              -0.00000             0.46617        0.00154        0.00000        0.46899      280.56104      484.39341     1588.64393   112528.43701     1184.96532         0.00000        0.17200         2.85099        1.59695        0.00000        0.94076            2.79065        3.62084        0.00000  Med-LightSoil        Paddock              ?
    29/Jan/2000             29        0.00000        0.16228       13.25893       11.54662       16.68331      198.30272     9002.13492       84.24642        0.00000        0.00000        0.09808        0.00609        0.31495              -0.00000             0.42715        0.00152        0.00000        0.42985      288.25063      491.53503     1586.42178   112526.68579     1204.05193         0.00000        0.16808         2.61008        1.47468        0.00000        0.92282            2.89787        3.63329        0.00000  Med-LightSoil        Paddock              ?
    30/Jan/2000             30        0.00000        0.13786       12.96437       11.75772       16.93361      197.99797     9001.98344       85.10233        0.00000        0.00000        0.10080        0.00595        0.31044              -0.00000             0.46538        0.00148        0.00000        0.46796      295.59496      498.89804     1583.98373   112524.79272     1223.71183         0.00000        0.16439         2.84354        1.59772        0.00000        0.90555            2.79643        3.63634        0.00000  Med-LightSoil        Paddock              ?
    31/Jan/2000             31        0.00000        0.11683       12.67030       11.98540       17.17687      197.72084     9001.84312       85.96153        0.00000        0.00000        0.09095        0.00586        0.30676              -0.00000             0.42637        0.00146        0.00000        0.42884      303.57386      506.08880     1581.76669   112523.03882     1243.67001         0.00000        0.16074         2.60285        1.47519        0.00000        0.88829            2.95967        3.65134        0.00000  Med-LightSoil        Paddock              ?
    01/Feb/2000             32        0.00000        0.09873       12.37820       12.19520       17.43135      197.41671     9001.69113       86.81550        0.00000        0.00000        0.09465        0.00573        0.30211              -0.00000             0.46470        0.00143        0.00000        0.46706      310.85601      513.63922     1579.33364   112521.14258     1263.90490         0.00000        0.15730         2.83684        1.59892        0.00000        0.87203            2.80058        3.65597        0.00000  Med-LightSoil        Paddock              ?
    02/Feb/2000             33        0.00000        0.08318       12.08765       12.43141       17.67443      197.14020     9001.55072       87.68924        0.00000        0.00000        0.08562        0.00564        0.29821              -0.00000             0.42565        0.00140        0.00000        0.42791      319.15517      520.88550     1577.12158   112519.38525     1284.54962         0.00000        0.15390         2.59612        1.47598        0.00000        0.85594            3.01904        3.67161        0.00000  Med-LightSoil        Paddock              ?
    03/Feb/2000             34        0.00000        0.06982       11.80003       12.64101       17.93278      196.83670     9001.39839       88.53812        0.00000        0.00000        0.09007        0.00551        0.29331              -0.00000             0.46405        0.00137        0.00000        0.46621      326.42194      528.61586     1574.69360   112517.48169     1305.18793         0.00000        0.15070         2.83044        1.60028        0.00000        0.84025            2.80403        3.67572        0.00000  Med-LightSoil        Paddock              ?
    04/Feb/2000             35        0.00000        0.05837       11.51490       12.88647       18.17588      196.56082     9001.25774       89.42109        0.00000        0.00000        0.08165        0.00541        0.28912              -0.00000             0.42497        0.00135        0.00000        0.42702      335.07245      535.92249     1572.48657   112515.72095     1326.31809         0.00000        0.14753         2.58961        1.47689        0.00000        0.82530            3.07326        3.69018        0.00000  Med-LightSoil        Paddock              ?
    05/Feb/2000             36        0.00000        0.04856       11.23352       13.09668       18.43790      196.25798     9001.10535       90.26241        0.00000        0.00000        0.08666        0.00528        0.28394              -0.00000             0.46341        0.00131        0.00000        0.46538      342.35730      543.82728     1570.06386   112513.81372     1347.21220         0.00000        0.14455         2.82416        1.60171        0.00000        0.81103            2.80713        3.69246        0.00000  Med-LightSoil        Paddock              ?
    06/Feb/2000             37        0.00000        0.04019       10.95538       13.35216       18.68114      195.98274     9000.96408       91.14987        0.00000        0.00000        0.07871        0.00518        0.27947              -0.00000             0.42429        0.00129        0.00000        0.42616      351.39056      551.19672     1567.86192   112512.05103     1368.64288         0.00000        0.14159         2.58325        1.47788        0.00000        0.79673            3.12207        3.70496        0.00000  Med-LightSoil        Paddock              ?
    07/Feb/2000             38        0.00000        0.03305       10.68163       13.56550       18.94407      195.68108     9000.81154       91.99055        0.00000        0.00000        0.08388        0.00504        0.27407              -0.00000             0.46201        0.00126        0.00000        0.46379      358.79719      559.19140     1565.44865   112510.14215     1389.72802         0.00000        0.13866         2.81326        1.60054        0.00000        0.78136            2.81029        3.70515        0.00000  Med-LightSoil        Paddock              ?
    08/Feb/2000             39        0.00000        0.02697       10.41169       13.83122       19.18622      195.40748     9000.67026       92.87814        0.00000        0.00000        0.07603        0.00494        0.26939              -0.00000             0.42214        0.00123        0.00000        0.42384      368.22818      566.58396     1563.25985   112508.37823     1411.25951         0.00000        0.13573         2.56800        1.47381        0.00000        0.76852            3.15586        3.71581        0.00000  Med-LightSoil        Paddock              ?
    09/Feb/2000             40        0.00000        0.02182       10.14657       14.04731       19.45210      195.10767     9000.51764       93.70175        0.00000        0.00000        0.08144        0.00481        0.26386              -0.00000             0.45962        0.00120        0.00000        0.46123      375.73776      574.72892     1560.86138   112506.47412     1432.25540         0.00000        0.13297         2.79646        1.59599        0.00000        0.75568            2.81372        3.71441        0.00000  Med-LightSoil        Paddock              ?
    10/Feb/2000             41        0.00000        0.01746        9.88563       14.32427       19.69461      194.83580     9000.37695       94.58312        0.00000        0.00000        0.07390        0.00470        0.25908              -0.00000             0.41989        0.00117        0.00000        0.42141      385.60207      582.18632     1558.68637   112504.71387     1453.71900         0.00000        0.13023         2.55221        1.46935        0.00000        0.74337            3.19287        3.72394        0.00000  Med-LightSoil        Paddock              ?
    11/Feb/2000             42        0.00000        0.01377        9.62977       14.54414       19.96304      194.53785     9000.22487       95.39206        0.00000        0.00000        0.07951        0.00458        0.25353              -0.00000             0.45724        0.00114        0.00000        0.45868      393.25504      590.46767     1556.30279   112502.81128     1474.55733         0.00000        0.12765         2.77980        1.59144        0.00000        0.73135            2.81678        3.72168        0.00000  Med-LightSoil        Paddock              ?
    12/Feb/2000             43        0.00000        0.01067        9.37830       15.70607       20.20592      194.26725     9000.08408       67.10646        0.00000        0.00000        0.07245        0.00448        0.24873              -0.00000             0.41833        0.00112        0.00000        0.41969      418.10576      597.98782     1554.13801   112501.05273     1080.49024         0.00000        0.12522         2.54064        1.46725        0.00000        0.71733            3.22485        3.73070        0.00000  Med-LightSoil        Paddock              ?
    13/Feb/2000             44        0.00000        0.00806        9.13205       15.86634       20.47317      193.96982     8999.93149       68.10354        0.00000        0.00000        0.07843        0.00435        0.24322              -0.00000             0.45683        0.00108        0.00000        0.45812      423.43218      606.28224     1551.75856   112499.14478     1100.71671         0.00000        0.12281         2.77526        1.59330        0.00000        0.87523            2.80321        3.72809        0.00000  Med-LightSoil        Paddock              ?
    14/Feb/2000             45        0.00000        0.00589        8.89035       16.07319       20.71222      193.69967     8999.79057       68.83919        0.00000        0.00000        0.07141        0.00426        0.23840              -0.00000             0.41790        0.00106        0.00000        0.41911      430.56045      613.72835     1549.59737   112497.38208     1117.40589         0.00000        0.12040         2.53614        1.46861        0.00000        0.85826            2.58904        3.73612        0.00000  Med-LightSoil        Paddock              ?
    15/Feb/2000             46        0.00000        0.00408        8.65370       16.28617       20.94767      193.40499     8999.63860       69.60169        0.00000        0.00000        0.07695        0.00414        0.23317              -0.00000             0.45319        0.00103        0.00000        0.45433      437.92467      621.08081     1547.23994   112495.48364     1134.58438         0.00000        0.11811         2.75103        1.58454        0.00000        0.84381            2.61534        3.73671        0.00000  Med-LightSoil        Paddock              ?
    16/Feb/2000             47        0.00000        0.00259        8.42116       16.49814       21.18382      193.13751     8999.49831       70.33178        0.00000        0.00000        0.07006        0.00406        0.22890              -0.00000             0.41431        0.00101        0.00000        0.41538      445.24983      628.47570     1545.10008   112493.72974     1151.20878         0.00000        0.11581         2.51242        1.45951        0.00000        0.83156            2.63218        3.75318        0.00000  Med-LightSoil        Paddock              ?
    17/Feb/2000             48        0.00000        0.00175        8.19267       16.71609       21.41552      192.84567     8999.34692       71.10758        0.00000        0.00000        0.07558        0.00396        0.22437              -0.00000             0.44935        0.00099        0.00000        0.45035      452.81274      635.75004     1542.76536   112491.83521     1168.17432         0.00000        0.11350         2.72571        1.57471        0.00000        0.82154            2.63353        3.76512        0.00000  Med-LightSoil        Paddock              ?
    18/Feb/2000             49        0.00000        0.00106        7.96780       16.93296       21.64807      192.58061     8999.20705       71.84169        0.00000        0.00000        0.06893        0.00389        0.22074              -0.00000             0.41099        0.00097        0.00000        0.41193      460.33582      643.06971     1540.64491   112490.09131     1184.21998         0.00000        0.11129         2.49048        1.45109        0.00000        0.81617            2.63224        3.79317        0.00000  Med-LightSoil        Paddock              ?
    19/Feb/2000             50        0.00000        0.00048        7.74698       17.15640       21.87766      192.29091     8999.05620       72.61201        0.00000        0.00000        0.07467        0.00380        0.21673              -0.00000             0.44658        0.00095        0.00000        0.44745      468.11590      650.31181     1538.32730   112488.20294     1200.74187         0.00000        0.10923         2.70701        1.56859        0.00000        0.79960            2.62097        3.81477        0.00000  Med-LightSoil        Paddock              ?
    20/Feb/2000             51        0.00000        0.00001        7.52954       17.37840       22.10683      192.02824     8998.91724       73.35675        0.00000        0.00000        0.06791        0.00373        0.21338              -0.00000             0.40780        0.00093        0.00000        0.40860      475.84839      657.55621     1536.22588   112486.46362     1216.90633         0.00000        0.10704         2.46930        1.44313        0.00000        0.78147            2.63484        3.84949        0.00000  Med-LightSoil        Paddock              ?
    21/Feb/2000             52        0.00000        0.00000        7.31568       17.60724       22.33323      191.74164     8998.76730       74.13967        0.00000        0.00000        0.07342        0.00365        0.20948              -0.00000             0.44234        0.00091        0.00000        0.44308      483.84916      664.72785     1533.93316   112484.59015     1233.56399         0.00000        0.10496         2.67939        1.55735        0.00000        0.76626            2.66052        3.87452        0.00000  Med-LightSoil        Paddock              ?
    22/Feb/2000             53        0.00000        0.00000        7.10539       17.83502       22.56072      191.48134     8998.62862       74.89063        0.00000        0.00000        0.06704        0.00358        0.20604              -0.00000             0.40462        0.00089        0.00000        0.40530      491.81258      671.94921     1531.85070   112482.85767     1249.77894         0.00000        0.10300         2.44825        1.43517        0.00000        0.75151            2.68311        3.90948        0.00000  Med-LightSoil        Paddock              ?
    23/Feb/2000             54        0.00000        0.00000        6.89933       18.06966       22.78432      191.19722     8998.47926       75.68585        0.00000        0.00000        0.07252        0.00349        0.20195               0.00000             0.43909        0.00087        0.00000        0.43971      500.05086      679.06155     1529.57773   112480.99146     1266.50478         0.00000        0.10106         2.65779        1.54946        0.00000        0.73557            2.69348        3.93191        0.00000  Med-LightSoil        Paddock              ?
    24/Feb/2000             55        0.00000        0.00000        6.69712       18.30328       23.00918      190.93955     8998.34149       76.44271        0.00000        0.00000        0.06601        0.00342        0.19823              -0.00000             0.40100        0.00085        0.00000        0.40157      508.25269      686.22917     1527.51643   112479.26758     1282.67853         0.00000        0.09912         2.42463        1.42566        0.00000        0.72159            2.71198        3.96210        0.00000  Med-LightSoil        Paddock              ?
    25/Feb/2000             56        0.00000        0.00000        6.49942       18.54446       23.23165      190.65793     8998.19284       77.23663        0.00000        0.00000        0.07162        0.00333        0.19386              -0.00000             0.43580        0.00083        0.00000        0.43631      516.75237      693.33436     1525.26347   112477.40918     1299.26918         0.00000        0.09739         2.63606        1.54145        0.00000        0.70870            2.73052        3.97841        0.00000  Med-LightSoil        Paddock              ?
    26/Feb/2000             57        0.00000        0.00000        6.30588       18.78435       23.45421      190.40247     8998.05534       77.99991        0.00000        0.00000        0.06522        0.00325        0.18983              -0.00000             0.39810        0.00081        0.00000        0.39856      525.21008      700.45649     1523.21976   112475.69269     1315.36213         0.00000        0.09557         2.40541        1.41863        0.00000        0.69434            2.73607        4.00179        0.00000  Med-LightSoil        Paddock              ?
    27/Feb/2000             58        0.00000        0.00000        6.11710       19.03218       23.67456      190.12374     8997.90723       78.79292        0.00000        0.00000        0.07052        0.00316        0.18523               0.00000             0.43192        0.00078        0.00000        0.43233      533.97992      707.52105     1520.98993   112473.84369     1331.74962         0.00000        0.09385         2.61081        1.53131        0.00000        0.68202            2.75038        4.01129        0.00000  Med-LightSoil        Paddock              ?
    28/Feb/2000             59        0.00000        0.00000        5.93266       19.27874       23.89511      189.87094     8997.77090       79.55382        0.00000        0.00000        0.06418        0.00308        0.18100              -0.00000             0.39446        0.00076        0.00000        0.39481      542.70816      714.60543     1518.96755   112472.13678     1347.60950         0.00000        0.09212         2.38173        1.40892        0.00000        0.66866            2.75281        4.02837        0.00000  Med-LightSoil        Paddock              ?
    29/Feb/2000             60        0.00000        0.00000        5.75308       19.53362       24.11361      189.59518     8997.62386       80.34193        0.00000        0.00000        0.06939        0.00298        0.17629              -0.00000             0.42793        0.00074        0.00000        0.42824      551.76296      721.63563     1516.76145   112470.29907     1363.71048         0.00000        0.09049         2.58495        1.52072        0.00000        0.65723            2.76464        4.03246        0.00000  Med-LightSoil        Paddock              ?
    01/Mar/2000             61        0.00000        0.00002        5.57789       19.78759       24.33370      189.34507     8997.48784       81.09103        0.00000        0.00000        0.06316        0.00290        0.17201              -0.00000             0.39081        0.00072        0.00000        0.39107      560.78533      728.72978     1514.76059   112468.60132     1379.21623         0.00000        0.08885         2.35808        1.39911        0.00000        0.64610            2.77469        4.04519        0.00000  Med-LightSoil        Paddock              ?
    02/Mar/2000             62        0.00000        0.00007        5.40749       20.05000       24.55052      189.07223     8997.34161       81.87465        0.00000        0.00000        0.06829        0.00281        0.16733              -0.00000             0.42398        0.00070        0.00000        0.42419      570.14295      735.72961     1512.57785   112466.77142     1395.00588         0.00000        0.08731         2.55939        1.51017        0.00000        0.63412            2.77337        4.04592        0.00000  Med-LightSoil        Paddock              ?
    03/Mar/2000             63        0.00000        0.00014        5.24143       20.31149       24.76903      188.82479     8997.20679       82.61430        0.00000        0.00000        0.06216        0.00273        0.16311              -0.00000             0.38717        0.00068        0.00000        0.38734      579.46706      742.79525     1510.59836   112465.08423     1410.13327         0.00000        0.08575         2.33457        1.38928        0.00000        0.62372            2.78098        4.05624        0.00000  Med-LightSoil        Paddock              ?
    04/Mar/2000             64        0.00000        0.00022        5.08004       21.31309       24.98437      188.55490     8997.06129       60.76334        0.00000        0.00000        0.06721        0.00265        0.15854              -0.00000             0.42000        0.00066        0.00000        0.42012      602.41052      749.76813     1508.43921   112463.26611     1064.44544         0.00000        0.08428         2.53369        1.49942        0.00000        0.61056            2.77679        4.05544        0.00000  Med-LightSoil        Paddock              ?
    05/Mar/2000             65        0.00000        0.00031        4.92285       21.50619       25.20007      188.30959     8996.92683       61.70667        0.00000        0.00000        0.06131        0.00257        0.15445              -0.00000             0.38430        0.00064        0.00000        0.38437      609.07283      756.76171     1506.47671   112461.58502     1080.33480         0.00000        0.08280         2.31578        1.38181        0.00000        0.72766            2.78219        4.06503        0.00000  Med-LightSoil        Paddock              ?
    06/Mar/2000             66        0.00000        0.00041        4.77017       21.70513       25.41200      188.04226     8996.78216       62.36956        0.00000        0.00000        0.06612        0.00249        0.15005              -0.00000             0.41652        0.00062        0.00000        0.41655      615.96674      763.64199     1504.33806   112459.77509     1092.87129         0.00000        0.08131         2.51118        1.49007        0.00000        0.71154            2.27340        4.06342        0.00000  Med-LightSoil        Paddock              ?
