ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.50623       11.82670       32.39994        8.35146       12.16238      201.48225     9004.58246       95.53716        0.00000        2.59898        2.02099        0.03916        0.20889              -0.00368             0.29687        0.00631        0.00000        4.40786      176.91093      363.87458     1611.85800   112557.28223     1212.52514        11.09475        4.44417         2.48729        1.38674        0.00000        0.93712            3.15410        2.21658        0.00000  Med-LightSoil        Paddock              ?
    12/Jan/2000             12        0.61871       10.20455       30.45345        7.76629       12.11278      202.26608     9004.51758      100.03315        0.00000        0.88753        1.79640        0.02275        0.23782              -0.01589             0.32033        0.00463        0.00000        4.51593      167.56342      362.07982     1618.12864   112556.46606     1258.67015         9.89322        4.66487         2.74038        1.51054        0.00000        0.92008            3.22600        2.48343        0.00000  Med-LightSoil        Paddock              ?
    13/Jan/2000             13        0.29616        8.30974       28.12147        7.20643       12.08995      203.04143     9004.46005      104.52982        0.00000        0.32255        1.52065        0.03752        0.26308              -0.02899             0.28029        0.00713        0.00000        4.52903      158.50891      361.04241     1624.33143   112555.75195     1304.87786         9.78181        4.33312         2.52413        1.39655        0.00000        0.90354            3.29315        2.71275        0.00000  Med-LightSoil        Paddock              ?
    14/Jan/2000             14        0.16014        6.49155       25.52619        6.74544       12.05995      203.72995     9004.38809      109.10687        0.00000        0.13602        1.25524        0.01941        0.28239              -0.03831             0.30649        0.00438        0.00000        4.55418      151.49202      359.75675     1629.83961   112554.85278     1351.75734         8.80254        4.54827         2.77488        1.51877        0.00000        0.88810            3.35539        2.88377        0.00000  Med-LightSoil        Paddock              ?
    15/Jan/2000             15        0.09578        5.22261       25.15947        6.29687       12.07591      204.39836     9004.32312      111.23478        0.00000        0.06436        0.99783        0.03069        0.29791              -0.05149             0.27410        0.00726        0.00000        1.64552      144.49042      359.79632     1635.18691   112554.03784     1385.38931         8.84844        3.90278         2.55866        1.40633        0.00000        0.87542            3.42665        3.02130        0.00000  Med-LightSoil        Paddock              ?
    16/Jan/2000             16        0.06120        4.19421       24.80160        6.37213       12.23869      204.32917     9004.19669      113.26466        0.00000        0.03457        0.84142        0.01696        0.30804              -0.01466             0.41475        0.00423        0.00000        1.51061      149.30347      364.23507     1634.63332   112552.45850     1417.96641         2.00837        1.29306         2.80611        1.52992        0.00000        0.86563            3.48107        3.10967        0.00000  Med-LightSoil        Paddock              ?
    17/Jan/2000             17        0.04037        3.33869       24.23635        6.45269       12.41049      204.28130     9004.08031      115.24813        0.00000        0.02083        0.68974        0.02955        0.31542              -0.01779             0.37609        0.00688        0.00000        1.47272      154.18486      368.96240     1634.25042   112551.00317     1450.05005         2.01151        1.21242         2.57394        1.41452        0.00000        0.85296            3.51768        3.17607        0.00000  Med-LightSoil        Paddock              ?
    18/Jan/2000             18        0.02806        2.64294       23.51086        6.55948       12.57972      204.19674     9003.95192      117.26784        0.00000        0.01231        0.57185        0.01615        0.31864              -0.01915             0.41328        0.00402        0.00000        1.51205      159.76935      373.64034     1633.57388   112549.39990     1482.51030         1.84510        1.26984         2.81931        1.53853        0.00000        0.84065            3.54884        3.20599        0.00000  Med-LightSoil        Paddock              ?
    19/Jan/2000             19        0.01981        2.07460       22.64796        6.67017       12.75791      204.13496     9003.83344      119.23238        0.00000        0.00825        0.46276        0.02593        0.32041              -0.02225             0.37430        0.00535        0.00000        1.46744      165.38898      378.60381     1633.07971   112547.92212     1514.42185         1.86238        1.19195         2.58546        1.42226        0.00000        0.82865            3.57672        3.22658        0.00000  Med-LightSoil        Paddock              ?
    20/Jan/2000             20        0.01271        1.62376       21.68288        6.80480       12.93347      204.03930     9003.70395      121.22541        0.00000        0.00710        0.38320        0.01429        0.31929              -0.02327             0.41111        0.00330        0.00000        1.50056      171.67839      383.51500     1632.31440   112546.30029     1546.64031         1.72575        1.24990         2.82630        1.54394        0.00000        0.81736            3.60334        3.22238        0.00000  Med-LightSoil        Paddock              ?
    21/Jan/2000             21        0.00941        1.25497       20.63728        6.94130       13.11935      203.96900     9003.58467      123.14968        0.00000        0.00329        0.30799        0.02078        0.31783              -0.02664             0.37159        0.00391        0.00000        1.45066      177.95476      388.74890     1631.75200   112544.80835     1578.22503         1.77323        1.17417         2.59114        1.42690        0.00000        0.80798            3.64121        3.21889        0.00000  Med-LightSoil        Paddock              ?
    22/Jan/2000             22        0.00699        0.90450       19.12135        8.20765       13.30224      203.88570     9003.45515       79.62861        0.00000        0.00242        0.25957        0.01184        0.31439              -0.01746             0.41936        0.00264        0.00000        1.96196      199.88521      393.91924     1631.08556   112543.19116     1070.51798         1.91811        1.23694         2.83713        1.55136        0.00000        0.79380            3.66469        3.19856        0.00000  Med-LightSoil        Paddock              ?
    23/Jan/2000             23        0.00000        0.68181       17.99416        8.21707       13.49179      203.83078     9003.33607       81.69270        0.00000        0.00699        0.19955        0.01375        0.31128              -0.02134             0.38099        0.00249        0.00000        1.41282      201.66199      399.31630     1630.64625   112541.69653     1101.00393         2.01871        1.16630         2.61318        1.43952        0.00000        1.04388            3.68492        3.18488        0.00000  Med-LightSoil        Paddock              ?
    24/Jan/2000             24        0.00000        0.50845       16.95520        8.25271       13.67572      203.73429     9003.20419       83.33650        0.00000        0.00000        0.17111        0.00842        0.30660              -0.02029             0.42171        0.00184        0.00000        1.31901      204.14061      404.57613     1629.87431   112540.05225     1125.34764         1.78911        1.23329         2.86624        1.56780        0.00000        1.02944            2.77541        3.15732        0.00000  Med-LightSoil        Paddock              ?
    25/Jan/2000             25        0.00000        0.33321       15.88961        8.29369       13.86565      203.65986     9003.08318       84.97035        0.00000        0.00000        0.13808        0.00881        0.30379              -0.02170             0.38275        0.00174        0.00000        1.31099      206.74182      410.03097     1629.27886   112538.53595     1149.66295         1.78139        1.15653         2.62271        1.44587        0.00000        1.00593            2.80213        3.15199        0.00000  Med-LightSoil        Paddock              ?
    26/Jan/2000             26        0.00000        0.26129       15.47113        8.35709       14.05421      203.54284     9002.94995       86.04748        0.00000        0.00000        0.11832        0.00633        0.30150              -0.02083             0.42271        0.00155        0.00000        0.60528      209.96189      415.46690     1628.34273   112536.87231     1171.96169         1.59694        1.14179         2.86060        1.56609        0.00000        0.98404            2.85142        3.15459        0.00000  Med-LightSoil        Paddock              ?
    27/Jan/2000             27        0.00000        0.22334       15.19836        8.53084       14.29934      203.26246     9002.81395       86.97675        0.00000        0.00000        0.10722        0.00614        0.30165              -0.00000             0.42595        0.00154        0.00000        0.42889      215.94143      422.57857     1626.09968   112535.17358     1192.94206         0.00000        0.17671         2.61424        1.44348        0.00000        0.96438            2.89712        3.18631        0.00000  Med-LightSoil        Paddock              ?
    28/Jan/2000             28        0.00000        0.19055       14.92043        8.71318       14.54211      202.95436     9002.66708       87.95841        0.00000        0.00000        0.10875        0.00610        0.30180               0.00000             0.46463        0.00153        0.00000        0.46745      222.24135      429.65315     1623.63487   112533.33887     1214.63771         0.00000        0.17256         2.85144        1.56511        0.00000        0.94554            2.93738        3.22138        0.00000  Med-LightSoil        Paddock              ?
    29/Jan/2000             29        0.00000        0.16225       14.63661        8.89810       14.78669      202.67464     9002.53136       88.90586        0.00000        0.00000        0.09771        0.00611        0.30332              -0.00000             0.42502        0.00153        0.00000        0.42772      228.63097      436.81178     1621.39711   112531.63892     1236.01546         0.00000        0.16846         2.60607        1.44327        0.00000        0.92723            2.97250        3.27497        0.00000  Med-LightSoil        Paddock              ?
    30/Jan/2000             30        0.00000        0.13784       14.34863        9.09185       15.02911      202.36721     9002.38394       89.90299        0.00000        0.00000        0.10052        0.00607        0.30373              -0.00000             0.46378        0.00152        0.00000        0.46636      235.35313      443.93760     1618.93765   112529.80151     1258.03691         0.00000        0.16462         2.84366        1.56558        0.00000        0.90990            3.00671        3.32001        0.00000  Med-LightSoil        Paddock              ?
    31/Jan/2000             31        0.00000        0.11682       14.05660        9.28795       15.27353      202.08805     9002.24788       90.86328        0.00000        0.00000        0.09059        0.00606        0.30454              -0.00000             0.42431        0.00151        0.00000        0.42677      242.15911      451.15184     1616.70439   112528.09863     1279.68719         0.00000        0.16085         2.59926        1.44392        0.00000        0.89259            3.03835        3.37316        0.00000  Med-LightSoil        Paddock              ?
    01/Feb/2000             32        0.00000        0.09873       13.76272        9.49319       15.51597      201.78125     9002.10028       91.87059        0.00000        0.00000        0.09437        0.00598        0.30363               0.00000             0.46306        0.00150        0.00000        0.46541      249.31240      458.33670     1614.24999   112526.25220     1301.91382         0.00000        0.15733         2.83669        1.56659        0.00000        0.87664            3.07061        3.41013        0.00000  Med-LightSoil        Paddock              ?
    02/Feb/2000             33        0.00000        0.08318       13.46734        9.70062       15.76058      201.50264     9001.96367       92.83878        0.00000        0.00000        0.08528        0.00593        0.30275              -0.00000             0.42367        0.00148        0.00000        0.42592      256.54531      465.61386     1612.02113   112524.54517     1323.72220         0.00000        0.15387         2.59300        1.44494        0.00000        0.86067            3.09897        3.45049        0.00000  Med-LightSoil        Paddock              ?
    03/Feb/2000             34        0.00000        0.06983       13.17261        9.91758       16.00337      201.19650     9001.81586       93.85064        0.00000        0.00000        0.08978        0.00583        0.30010               0.00000             0.46238        0.00146        0.00000        0.46453      264.14240      472.86442     1609.57199   112522.69781     1346.02369         0.00000        0.15064         2.83008        1.56782        0.00000        0.84552            3.12537        3.47254        0.00000  Med-LightSoil        Paddock              ?
    04/Feb/2000             35        0.00000        0.05839       12.87872       10.13659       16.24847      200.91847     9001.67902       94.82109        0.00000        0.00000        0.08133        0.00575        0.29754              -0.00000             0.42306        0.00144        0.00000        0.42511      271.81588      480.21046     1607.34774   112520.98828     1367.85931         0.00000        0.14745         2.58694        1.44607        0.00000        0.83076            3.15083        3.49780        0.00000  Med-LightSoil        Paddock              ?
    05/Feb/2000             36        0.00000        0.04859       12.58751       10.36558       16.49190      200.61299     9001.53072       95.83291        0.00000        0.00000        0.08637        0.00562        0.29343              -0.00000             0.46171        0.00140        0.00000        0.46367      279.87189      487.53183     1604.90391   112519.13623     1390.12556         0.00000        0.14448         2.82361        1.56913        0.00000        0.81718            3.17635        3.50587        0.00000  Med-LightSoil        Paddock              ?
    06/Feb/2000             37        0.00000        0.04021       12.29887       10.59651       16.73776      200.33554     9001.39366       96.80054        0.00000        0.00000        0.07840        0.00552        0.28963              -0.00000             0.42246        0.00138        0.00000        0.42432      288.00162      494.95124     1602.68434   112517.42145     1411.86949         0.00000        0.14152         2.58102        1.44728        0.00000        0.80306            3.19699        3.51893        0.00000  Med-LightSoil        Paddock              ?
    07/Feb/2000             38        0.00000        0.03308       12.01429       10.83753       16.98065      200.03127     9001.24551       97.81232        0.00000        0.00000        0.08359        0.00538        0.28457              -0.00000             0.46028        0.00134        0.00000        0.46205      296.52399      502.30501     1600.25017   112515.56573     1434.00375         0.00000        0.13860         2.81257        1.56790        0.00000        0.78843            3.20583        3.51692        0.00000  Med-LightSoil        Paddock              ?
    08/Feb/2000             39        0.00000        0.02701       11.73336       11.08032       17.22611      199.75546     9001.10852       98.77295        0.00000        0.00000        0.07573        0.00527        0.28004              -0.00000             0.42035        0.00132        0.00000        0.42203      305.11376      509.75923     1598.04364   112513.85504     1455.52593         0.00000        0.13569         2.56602        1.44341        0.00000        0.77575            3.22509        3.52227        0.00000  Med-LightSoil        Paddock              ?
    09/Feb/2000             40        0.00000        0.02186       11.45726       11.33394       17.47012      199.45307     9000.96032       99.76809        0.00000        0.00000        0.08115        0.00513        0.27453              -0.00000             0.45787        0.00128        0.00000        0.45947      314.12173      517.19131     1595.62454   112512.00415     1477.31937         0.00000        0.13295         2.79562        1.56335        0.00000        0.76366            3.24311        3.51487        0.00000  Med-LightSoil        Paddock              ?
    10/Feb/2000             41        0.00000        0.01750       11.18538       11.58924       17.71674      199.17892     9000.82355      100.71461        0.00000        0.00000        0.07361        0.00502        0.26970              -0.00000             0.41816        0.00125        0.00000        0.41967      323.19423      524.72458     1593.43139   112510.29376     1498.50617         0.00000        0.13022         2.55053        1.43920        0.00000        0.75143            3.25701        3.51665        0.00000  Med-LightSoil        Paddock              ?
    11/Feb/2000             42        0.00000        0.01381       10.91869       11.85587       17.96197      198.87842     9000.67540      101.69302        0.00000        0.00000        0.07921        0.00488        0.26406              -0.00000             0.45548        0.00122        0.00000        0.45691      332.70497      532.23542     1591.02740   112508.44696     1519.89307         0.00000        0.12765         2.77882        1.55881        0.00000        0.74014            3.27218        3.50711        0.00000  Med-LightSoil        Paddock              ?
    12/Feb/2000             43        0.00000        0.01071       10.65648       13.10775       18.20987      198.60555     9000.53893       70.09785        0.00000        0.00000        0.07216        0.00478        0.25918               0.00000             0.41663        0.00119        0.00000        0.41798      358.73825      539.84757     1588.84437   112506.73535     1095.17459         0.00000        0.12524         2.53918        1.43724        0.00000        0.72588            3.28384        3.50781        0.00000  Med-LightSoil        Paddock              ?
    13/Feb/2000             44        0.00000        0.00811       10.39958       13.28096       18.45344      198.30547     9000.39059       71.33466        0.00000        0.00000        0.07815        0.00465        0.25358              -0.00000             0.45516        0.00116        0.00000        0.45644      364.61800      547.35649     1586.44379   112504.88257     1116.20995         0.00000        0.12284         2.77490        1.56089        0.00000        0.89811            3.28312        3.49796        0.00000  Med-LightSoil        Paddock              ?
    14/Feb/2000             45        0.00000        0.00594       10.14729       13.45711       18.69854      198.03289     9000.25346       72.12845        0.00000        0.00000        0.07116        0.00454        0.24871              -0.00000             0.41644        0.00114        0.00000        0.41765      370.61042      554.92792     1584.26315   112503.16919     1132.50630         0.00000        0.12044         2.53621        1.43930        0.00000        0.88079            2.60287        3.49803        0.00000  Med-LightSoil        Paddock              ?
    15/Feb/2000             46        0.00000        0.00413        9.89972       13.64122       18.94050      197.73484     9000.10544       72.96772        0.00000        0.00000        0.07684        0.00443        0.24381              -0.00000             0.45254        0.00111        0.00000        0.45367      376.91109      562.42167     1581.87872   112501.31812     1149.16163         0.00000        0.11814         2.75692        1.55530        0.00000        0.86738            2.62828        3.49717        0.00000  Med-LightSoil        Paddock              ?
    16/Feb/2000             47        0.00000        0.00264        9.65520       13.82755       19.18341      197.46484     8999.96908       73.76936        0.00000        0.00000        0.06983        0.00437        0.24058              -0.00000             0.41291        0.00109        0.00000        0.41397      383.29949      569.96243     1579.71869   112499.61255     1165.23466         0.00000        0.11579         2.51291        1.43018        0.00000        0.85330            2.64154        3.52148        0.00000  Med-LightSoil        Paddock              ?
    17/Feb/2000             48        0.00000        0.00176        9.41329       14.02149       19.42197      197.16971     8999.82166       74.61875        0.00000        0.00000        0.07545        0.00430        0.23750              -0.00000             0.44858        0.00107        0.00000        0.44957      389.99007      577.38523     1577.35766   112497.77472     1181.71462         0.00000        0.11343         2.73094        1.54510        0.00000        0.83672            2.64703        3.54919        0.00000  Med-LightSoil        Paddock              ?
    18/Feb/2000             49        0.00000        0.00107        9.17311       14.21720       19.66160      196.90225     8999.68620       75.42755        0.00000        0.00000        0.06866        0.00426        0.23569              -0.00000             0.40941        0.00106        0.00000        0.41033      396.75233      584.85732     1575.21799   112496.07745     1197.63755         0.00000        0.11117         2.48980        1.42117        0.00000        0.82265            2.66486        3.59848        0.00000  Med-LightSoil        Paddock              ?
    19/Feb/2000             50        0.00000        0.00050        8.93518       14.42097       19.89845      196.60931     8999.53938       76.27738        0.00000        0.00000        0.07453        0.00420        0.23345              -0.00000             0.44572        0.00105        0.00000        0.44657      403.83109      592.25792     1572.87452   112494.24396     1213.87940         0.00000        0.10906         2.71159        1.53866        0.00000        0.80959            2.68066        3.64339        0.00000  Med-LightSoil        Paddock              ?
    20/Feb/2000             51        0.00000        0.00002        8.69887       14.62580       20.13509      196.34418     8999.40431       77.09326        0.00000        0.00000        0.06766        0.00416        0.23183              -0.00000             0.40630        0.00104        0.00000        0.40710      410.95999      599.66663     1570.75346   112492.54980     1229.59431         0.00000        0.10683         2.46914        1.41358        0.00000        0.79562            2.68348        3.70088        0.00000  Med-LightSoil        Paddock              ?
    21/Feb/2000             52        0.00000        0.00000        8.46476       14.83881       20.36913      196.05427     8999.25826       77.94194        0.00000        0.00000        0.07329        0.00409        0.22931              -0.00000             0.44163        0.00102        0.00000        0.44236      418.41098      607.00765     1568.43420   112490.72705     1245.40960         0.00000        0.10472         2.68483        1.52806        0.00000        0.78726            2.69366        3.74611        0.00000  Med-LightSoil        Paddock              ?
    22/Feb/2000             53        0.00000        0.00000        8.23301       15.05294       20.60444      195.79148     8999.12349       78.74768        0.00000        0.00000        0.06680        0.00404        0.22704              -0.00000             0.40317        0.00101        0.00000        0.40384      425.91042      614.40108     1566.33181   112489.04437     1260.65350         0.00000        0.10274         2.44836        1.40589        0.00000        0.77460            2.69281        3.79816        0.00000  Med-LightSoil        Paddock              ?
    23/Feb/2000             54        0.00000        0.00000        8.00468       15.27510       20.83591      195.50413     8998.97804       79.59534        0.00000        0.00000        0.07239        0.00396        0.22376              -0.00000             0.43828        0.00099        0.00000        0.43889      433.73103      621.68557     1564.03300   112487.22900     1276.24952         0.00000        0.10079         2.66262        1.51998        0.00000        0.75893            2.69456        3.83445        0.00000  Med-LightSoil        Paddock              ?
    24/Feb/2000             55        0.00000        0.00000        7.77955       15.49808       21.06879      195.24409     8998.84430       80.39868        0.00000        0.00000        0.06575        0.00389        0.22069              -0.00000             0.39942        0.00097        0.00000        0.39997      441.58886      629.02526     1561.95276   112485.55341     1291.34253         0.00000        0.09883         2.42385        1.39603        0.00000        0.74519            2.71009        3.87610        0.00000  Med-LightSoil        Paddock              ?
    25/Feb/2000             56        0.00000        0.00000        7.55856       15.72969       21.29932      194.95934     8998.69964       81.23799        0.00000        0.00000        0.07146        0.00380        0.21669              -0.00000             0.43486        0.00094        0.00000        0.43535      449.78658      636.30227     1559.67471   112483.74457     1306.73130         0.00000        0.09710         2.64002        1.51160        0.00000        0.73252            2.72639        3.90176        0.00000  Med-LightSoil        Paddock              ?
    26/Feb/2000             57        0.00000        0.00000        7.34142       15.96157       21.53000      194.70160     8998.56620       82.04173        0.00000        0.00000        0.06493        0.00372        0.21296              -0.00000             0.39639        0.00093        0.00000        0.39684      458.00435      643.59389     1557.61278   112482.07819     1321.67242         0.00000        0.09528         2.40380        1.38864        0.00000        0.71823            2.72909        3.93309        0.00000  Med-LightSoil        Paddock              ?
    27/Feb/2000             58        0.00000        0.00000        7.12895       16.20229       21.75851      194.41984     8998.42253       82.87385        0.00000        0.00000        0.07034        0.00363        0.20845              -0.00000             0.43086        0.00090        0.00000        0.43126      466.57095      650.82678     1555.35873   112480.27979     1336.77695         0.00000        0.09355         2.61402        1.50121        0.00000        0.70602            2.74048        3.94930        0.00000  Med-LightSoil        Paddock              ?
    28/Feb/2000             59        0.00000        0.00000        6.92077       16.44307       21.98726      194.16485     8998.28967       83.66924        0.00000        0.00000        0.06389        0.00354        0.20430              -0.00000             0.39266        0.00088        0.00000        0.39300      475.14824      658.07652     1553.31883   112478.62207     1351.34844         0.00000        0.09182         2.37952        1.37874        0.00000        0.69265            2.74066        3.97242        0.00000  Med-LightSoil        Paddock              ?
    29/Feb/2000             60        0.00000        0.00000        6.71752       16.69293       22.21398      193.88612     8998.14677       84.49064        0.00000        0.00000        0.06920        0.00344        0.19951              -0.00000             0.42679        0.00085        0.00000        0.42708      484.08371      665.26999     1551.08896   112476.83490     1366.03770         0.00000        0.09019         2.58761        1.49048        0.00000        0.68126            2.75035        3.98186        0.00000  Med-LightSoil        Paddock              ?
    01/Mar/2000             61        0.00000        0.00003        6.51872       16.94301       22.44237      193.63389     8998.01513       85.26804        0.00000        0.00000        0.06286        0.00336        0.19517              -0.00000             0.38894        0.00083        0.00000        0.38919      493.03151      672.52455     1549.07109   112475.18793     1380.12007         0.00000        0.08855         2.35544        1.36884        0.00000        0.67012            2.75850        3.99965        0.00000  Med-LightSoil        Paddock              ?
    02/Mar/2000             62        0.00000        0.00008        6.32492       17.20214       22.66746      193.35816     8997.87290       86.07978        0.00000        0.00000        0.06810        0.00326        0.19029               0.00000             0.42277        0.00081        0.00000        0.42297      502.33988      679.68106     1546.86525   112473.40961     1394.35365         0.00000        0.08701         2.56157        1.47983        0.00000        0.65809            2.75466        4.00492        0.00000  Med-LightSoil        Paddock              ?
    03/Mar/2000             63        0.00000        0.00015        6.13561       17.46127       22.89431      193.10864     8997.74191       86.84231        0.00000        0.00000        0.06186        0.00317        0.18591               0.00000             0.38526        0.00079        0.00000        0.38541      511.65139      686.89981     1544.86910   112471.77045     1407.94125         0.00000        0.08545         2.33159        1.35897        0.00000        0.64764            2.76053        4.01966        0.00000  Med-LightSoil        Paddock              ?
    04/Mar/2000             64        0.00000        0.00024        5.95125       18.50598       23.11794      192.83590     8997.60042       64.71978        0.00000        0.00000        0.06701        0.00308        0.18109              -0.00000             0.41875        0.00076        0.00000        0.41885      535.82555      694.02197     1542.68721   112470.00439     1082.73367         0.00000        0.08398         2.53556        1.46909        0.00000        0.63446            2.75448        4.02290        0.00000  Med-LightSoil        Paddock              ?
    05/Mar/2000             65        0.00000        0.00033        5.77131       18.68538       23.34235      192.58857     8997.46975       65.73623        0.00000        0.00000        0.06100        0.00300        0.17679              -0.00000             0.38234        0.00074        0.00000        0.38240      542.04485      701.18487     1540.70854   112468.37329     1097.33751         0.00000        0.08250         2.31248        1.35141        0.00000        0.74494            2.75832        4.03650        0.00000  Med-LightSoil        Paddock              ?
    06/Mar/2000             66        0.00000        0.00044        5.59619       18.87186       23.56291      192.31844     8997.32945       66.44571        0.00000        0.00000        0.06591        0.00290        0.17208              -0.00000             0.41521        0.00072        0.00000        0.41523      548.54520      708.22897     1538.54755   112466.61884     1109.73433         0.00000        0.08101         2.51266        1.45966        0.00000        0.72865            2.29132        4.03865        0.00000  Med-LightSoil        Paddock              ?
