ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.50443        9.20842       19.60597        9.59013       12.51185      199.56511     9004.44589      108.34438        0.00000        2.59934        1.61107        0.00979        0.19956              -0.00864             0.36086        0.00163        0.00000        1.75874      209.60563      372.07828     1596.52092   112555.57422     1352.93797         3.01275        1.54215         2.46582        1.38719        0.00000        0.85370            3.49031        2.12325        0.00000  Med-LightSoil        Paddock              ?
    12/Jan/2000             12        0.61700        7.92511       20.26497        9.60172       12.62179      199.58385     9004.32513      110.11199        0.00000        0.88743        1.44363        0.00855        0.22550              -0.01019             0.39747        0.00178        0.00000        1.67517      212.29851      375.00486     1596.67077   112554.06177     1382.93577         2.69503        1.58995         2.70685        1.51127        0.00000        0.84209            3.53165        2.36343        0.00000  Med-LightSoil        Paddock              ?
    13/Jan/2000             13        0.29478        6.40746       20.62065        9.62501       12.73995      199.61772     9004.21370      111.77788        0.00000        0.32222        1.21683        0.01774        0.24793              -0.01263             0.36124        0.00310        0.00000        1.57977      215.23599      378.19849     1596.94173   112552.67407     1411.78830         2.64967        1.49387         2.48421        1.39730        0.00000        0.83112            3.56575        2.56867        0.00000  Med-LightSoil        Paddock              ?
    14/Jan/2000             14        0.15907        5.02680       20.67584        9.68239       12.85699      199.60701     9004.09024      113.43634        0.00000        0.13571        1.00450        0.01091        0.26479              -0.01388             0.39804        0.00241        0.00000        1.58352      218.99631      381.38573     1596.85611   112551.12598     1440.55540         2.39180        1.52245         2.72144        1.51949        0.00000        0.82056            3.59442        2.71981        0.00000  Med-LightSoil        Paddock              ?
    15/Jan/2000             15        0.09499        3.85725       20.44540        9.74801       12.98313      199.61498     9003.97636      115.02191        0.00000        0.06408        0.80408        0.01990        0.27839              -0.01651             0.36188        0.00368        0.00000        1.52766      222.92455      384.86359     1596.91987   112549.70215     1468.57508         2.39264        1.42994         2.50081        1.40687        0.00000        0.81236            3.63437        2.84254        0.00000  Med-LightSoil        Paddock              ?
    16/Jan/2000             16        0.06063        2.90988       19.98149        9.84453       13.10734      199.58244     9003.85022      116.61675        0.00000        0.03436        0.64075        0.01118        0.28723              -0.01749             0.39894        0.00242        0.00000        1.54617      227.62265      388.30988     1596.65949   112548.12720     1496.71657         2.17830        1.47169         2.73982        1.53020        0.00000        0.80268            3.65921        2.92178        0.00000  Med-LightSoil        Paddock              ?
    17/Jan/2000             17        0.03997        2.15029       19.31786        9.94953       13.24004      199.56810     9003.73422      118.14824        0.00000        0.02066        0.49445        0.01751        0.29391              -0.02000             0.36217        0.00300        0.00000        1.49465      232.49667      392.02895     1596.54479   112546.67700     1524.20373         2.17292        1.37010         2.51338        1.41452        0.00000        0.79358            3.68221        2.98465        0.00000  Med-LightSoil        Paddock              ?
    18/Jan/2000             18        0.02778        1.55560       18.50454       10.08255       13.37662      199.50831     9003.60519      119.68530        0.00000        0.01219        0.38605        0.00987        0.29702              -0.02076             0.40217        0.00203        0.00000        1.51548      238.09256      395.88986     1596.06645   112545.06665     1551.75704         1.99839        1.30695         2.75293        1.53837        0.00000        0.78457            3.70222        3.01613        0.00000  Med-LightSoil        Paddock              ?
    19/Jan/2000             19        0.01962        1.08283       17.57708       10.22265       13.52024      199.47027     9003.48671      121.15549        0.00000        0.00816        0.28883        0.01256        0.29912              -0.02333             0.36442        0.00211        0.00000        1.46112      243.83485      399.97825     1595.76215   112543.58496     1578.60959         2.01078        1.23246         2.52496        1.42197        0.00000        0.77569            3.72022        3.04234        0.00000  Med-LightSoil        Paddock              ?
    20/Jan/2000             20        0.01256        0.70331       16.58168       10.38860       13.66134      199.39829     9003.35667      122.62535        0.00000        0.00706        0.22177        0.00764        0.29870              -0.02391             0.40108        0.00167        0.00000        1.47673      250.26560      404.01544     1595.18635   112541.95996     1605.42764         1.86827        1.28400         2.76018        1.54358        0.00000        0.76723            3.73695        3.04675        0.00000  Med-LightSoil        Paddock              ?
    21/Jan/2000             21        0.00932        0.56092       16.18689       10.55936       13.81391      199.34660     9003.23674      123.27414        0.00000        0.00324        0.15624        0.00672        0.29813              -0.02681             0.36407        0.00157        0.00000        0.59964      256.79056      408.40765     1594.77277   112540.46167     1627.85333         1.91547        1.15352         2.53097        1.42647        0.00000        0.76044            3.76513        3.05373        0.00000  Med-LightSoil        Paddock              ?
    22/Jan/2000             22        0.00693        0.48290       15.94538       12.12233       14.00876      199.06776     9003.09123       69.89754        0.00000        0.00239        0.14980        0.00605        0.29573               0.00000             0.44700        0.00152        0.00000        0.46714      282.62285      414.06478     1592.54210   112538.64282      993.52340         0.00000        0.40473         2.76904        1.55089        0.00000        0.74856            3.28141        3.04489        0.00000  Med-LightSoil        Paddock              ?
    23/Jan/2000             23        0.00000        0.41537       15.70211       12.29659       14.20167      198.81775     9002.95659       70.63030        0.00000        0.00693        0.13433        0.00600        0.29450               0.00000             0.40977        0.00151        0.00000        0.42700      288.02787      419.70736     1590.54200   112536.95587     1012.49125         0.00000        0.44257         2.54508        1.43707        0.00000        1.05119            3.78706        3.05153        0.00000  Med-LightSoil        Paddock              ?
    24/Jan/2000             24        0.00000        0.35690       15.45592       12.47912       14.40083      198.52863     9002.80872       71.14106        0.00000        0.00000        0.13200        0.00590        0.29204               0.00000             0.45344        0.00148        0.00000        0.46016      293.69955      425.56354     1588.22906   112535.10718     1026.68799         0.00000        0.29816         2.79185        1.56688        0.00000        1.02882            2.66828        3.04803        0.00000  Med-LightSoil        Paddock              ?
    25/Jan/2000             25        0.00000        0.30620       15.20432       12.66499       14.60028      198.26685     9002.67226       71.61737        0.00000        0.00000        0.11799        0.00588        0.29161               0.00000             0.41463        0.00148        0.00000        0.41945      299.47311      431.45328     1586.13484   112533.39966     1040.58081         0.00000        0.29213         2.55209        1.44470        0.00000        1.01004            2.69748        3.06903        0.00000  Med-LightSoil        Paddock              ?
    26/Jan/2000             26        0.00000        0.26232       14.94684       12.85878       14.79759      197.97847     9002.52435       72.13226        0.00000        0.00000        0.11766        0.00586        0.29168               0.00000             0.45210        0.00147        0.00000        0.45592      305.50515      437.30304     1583.82772   112531.55371     1055.03678         0.00000        0.28638         2.78065        1.56481        0.00000        0.99199            2.72148        3.09850        0.00000  Med-LightSoil        Paddock              ?
    27/Jan/2000             27        0.00000        0.22457       14.68167       13.05562       14.99673      197.71554     9002.38774       72.61334        0.00000        0.00000        0.10537        0.00590        0.29405               0.00000             0.41383        0.00148        0.00000        0.41680      311.63274      443.23120     1581.72433   112529.84521     1069.16026         0.00000        0.25538         2.54056        1.44207        0.00000        0.97443            2.75187        3.15660        0.00000  Med-LightSoil        Paddock              ?
    28/Jan/2000             28        0.00000        0.19190       14.40940       13.26048       15.19398      197.42582     9002.23929       73.13304        0.00000        0.00000        0.10677        0.00591        0.29624               0.00000             0.45158        0.00148        0.00000        0.45436      318.02491      449.12604     1579.40659   112527.99561     1083.79239         0.00000        0.24910         2.77063        1.56351        0.00000        0.95766            2.78031        3.21679        0.00000  Med-LightSoil        Paddock              ?
    29/Jan/2000             29        0.00000        0.16365       14.12949       13.46819       15.39168      197.16339     9002.10260       73.61854        0.00000        0.00000        0.09591        0.00596        0.29954               0.00000             0.41295        0.00149        0.00000        0.41562      324.50803      455.05788     1577.30712   112526.28278     1098.06202         0.00000        0.24538         2.53248        1.44158        0.00000        0.94129            2.80786        3.29392        0.00000  Med-LightSoil        Paddock              ?
    30/Jan/2000             30        0.00000        0.13928       13.84386       13.68408       15.58753      196.87434     9001.95450       74.14172        0.00000        0.00000        0.09856        0.00595        0.30151               0.00000             0.45074        0.00149        0.00000        0.45328      331.26335      460.95674     1574.99475   112524.42993     1112.76875         0.00000        0.24168         2.76304        1.56375        0.00000        0.92565            2.83399        3.36057        0.00000  Med-LightSoil        Paddock              ?
    31/Jan/2000             31        0.00000        0.11828       13.55285       13.90266       15.78392      196.61245     9001.81711       74.62974        0.00000        0.00000        0.08881        0.00596        0.30361               0.00000             0.41225        0.00149        0.00000        0.41469      338.10571      466.89445     1572.89960   112522.71289     1127.07904         0.00000        0.23825         2.52592        1.44206        0.00000        0.90986            2.85724        3.43336        0.00000  Med-LightSoil        Paddock              ?
    01/Feb/2000             32        0.00000        0.10020       13.25891       14.12962       15.97859      196.32402     9001.66890       75.15429        0.00000        0.00000        0.09242        0.00591        0.30379               0.00000             0.45003        0.00148        0.00000        0.45235      345.22859      472.80170     1570.59218   112520.85944     1141.77109         0.00000        0.23488         2.75635        1.56460        0.00000        0.89526            2.88219        3.48793        0.00000  Med-LightSoil        Paddock              ?
    02/Feb/2000             33        0.00000        0.08466       12.96258       14.35913       16.17390      196.06267     9001.53134       75.64299        0.00000        0.00000        0.08350        0.00588        0.30377               0.00000             0.41163        0.00147        0.00000        0.41385      352.43498      478.74935     1568.50132   112519.13892     1156.03687         0.00000        0.23181         2.51992        1.44293        0.00000        0.88047            2.90315        3.54404        0.00000  Med-LightSoil        Paddock              ?
    03/Feb/2000             34        0.00000        0.07133       12.66620       14.59728       16.36757      195.77488     9001.38246       76.16664        0.00000        0.00000        0.08783        0.00579        0.30182               0.00000             0.44937        0.00144        0.00000        0.45148      359.93076      484.66808     1566.19905   112517.27832     1170.62764         0.00000        0.22878         2.75001        1.56570        0.00000        0.86634            2.92452        3.58005        0.00000  Med-LightSoil        Paddock              ?
    04/Feb/2000             35        0.00000        0.05989       12.37013       14.83785       16.56197      195.51409     9001.24489       76.65371        0.00000        0.00000        0.07955        0.00572        0.29977               0.00000             0.41103        0.00143        0.00000        0.41305      367.50660      490.62847     1564.11271   112515.56079     1184.76065         0.00000        0.22601         2.51414        1.44395        0.00000        0.85248            2.94325        3.61773        0.00000  Med-LightSoil        Paddock              ?
    05/Feb/2000             36        0.00000        0.05010       12.07633       15.08732       16.75482      195.22697     9001.09546       77.17479        0.00000        0.00000        0.08443        0.00560        0.29606               0.00000             0.44872        0.00140        0.00000        0.45064      375.38111      496.56109     1561.81572   112513.69537     1199.18022         0.00000        0.22326         2.74385        1.56688        0.00000        0.83968            2.96364        3.63678        0.00000  Med-LightSoil        Paddock              ?
    06/Feb/2000             37        0.00000        0.04173       11.78483       15.33912       16.94846      194.96677     9000.95747       77.65823        0.00000        0.00000        0.07662        0.00551        0.29253               0.00000             0.41045        0.00137        0.00000        0.41228      383.33236      502.53645     1559.73414   112511.96930     1213.10554         0.00000        0.22075         2.50849        1.44503        0.00000        0.82622            2.97854        3.65967        0.00000  Med-LightSoil        Paddock              ?
    07/Feb/2000             38        0.00000        0.03460       11.49718       15.59981       17.13952      194.68083     9000.80826       78.17909        0.00000        0.00000        0.08166        0.00538        0.28766               0.00000             0.44733        0.00134        0.00000        0.44906      391.58492      508.45007     1557.44661   112510.10156     1227.30222         0.00000        0.21807         2.73323        1.56554        0.00000        0.81212            2.98510        3.66642        0.00000  Med-LightSoil        Paddock              ?
    08/Feb/2000             39        0.00000        0.02854       11.21310       15.86262       17.33147      194.42218     9000.67046       78.65748        0.00000        0.00000        0.07397        0.00527        0.28322               0.00000             0.40840        0.00131        0.00000        0.41005      399.90754      514.40810     1555.37745   112508.38110     1240.94160         0.00000        0.21551         2.49403        1.44107        0.00000        0.79992            2.99942        3.67966        0.00000  Med-LightSoil        Paddock              ?
    09/Feb/2000             40        0.00000        0.02339       10.93380       16.13482       17.52207      194.13806     9000.52144       79.16624        0.00000        0.00000        0.07923        0.00513        0.27775               0.00000             0.44499        0.00128        0.00000        0.44655      408.54446      520.34081     1553.10444   112506.51788     1254.76866         0.00000        0.21290         2.71691        1.56090        0.00000        0.78825            3.01402        3.67930        0.00000  Med-LightSoil        Paddock              ?
    10/Feb/2000             41        0.00000        0.01904       10.65877       16.40905       17.71360      193.88105     9000.38400       79.63569        0.00000        0.00000        0.07187        0.00502        0.27288               0.00000             0.40626        0.00125        0.00000        0.40775      417.24806      526.31813     1551.04837   112504.79981     1268.05449         0.00000        0.21052         2.47912        1.43676        0.00000        0.77635            3.02486        3.68749        0.00000  Med-LightSoil        Paddock              ?
    11/Feb/2000             42        0.00000        0.01536       10.38899       16.69296       17.90383      193.59872     9000.23494       80.13422        0.00000        0.00000        0.07732        0.00489        0.26717               0.00000             0.44266        0.00122        0.00000        0.44406      426.27541      532.27021     1548.78977   112502.93939     1281.48872         0.00000        0.20808         2.70073        1.55628        0.00000        0.76535            3.03729        3.68370        0.00000  Med-LightSoil        Paddock              ?
    12/Feb/2000             43        0.00000        0.01226       10.12384       17.57228       18.09502      193.34293     9000.09748       59.62285        0.00000        0.00000        0.07043        0.00478        0.26215               0.00000             0.40479        0.00119        0.00000        0.40611      444.79305      538.26667     1546.74346   112501.22168      985.37729         0.00000        0.20601         2.46827        1.43474        0.00000        0.75209            2.84607        3.68966        0.00000  Med-LightSoil        Paddock              ?
    13/Feb/2000             44        0.00000        0.00966        9.86391       17.78024       18.28274      193.06141     8999.94845       60.25941        0.00000        0.00000        0.07617        0.00465        0.25662               0.00000             0.44181        0.00116        0.00000        0.44306      451.26861      544.17093     1544.49125   112499.35718      999.20479         0.00000        0.20383         2.69374        1.55640        0.00000        0.89399            3.04409        3.68787        0.00000  Med-LightSoil        Paddock              ?
    14/Feb/2000             45        0.00000        0.00749        9.60848       17.98995       18.47088      192.80620     8999.81090       60.68211        0.00000        0.00000        0.06936        0.00456        0.25188               0.00000             0.40415        0.00113        0.00000        0.40532      457.80122      550.10329     1542.44963   112497.63721     1009.28579         0.00000        0.20175         2.46269        1.43511        0.00000        0.88424            2.50611        3.69746        0.00000  Med-LightSoil        Paddock              ?
    15/Feb/2000             46        0.00000        0.00569        9.35782       18.20657       18.65663      192.52637     8999.66196       61.13672        0.00000        0.00000        0.07494        0.00444        0.24691               0.00000             0.43965        0.00111        0.00000        0.44076      464.56425      555.97271     1540.21094   112495.77710     1019.58510         0.00000        0.19956         2.67878        1.55210        0.00000        0.87138            2.51070        3.70368        0.00000  Med-LightSoil        Paddock              ?
    16/Feb/2000             47        0.00000        0.00420        9.11064       18.42452       18.84226      192.27336     8999.52505       61.55770        0.00000        0.00000        0.06812        0.00437        0.24326               0.00000             0.40116        0.00109        0.00000        0.40220      471.37128      561.84852     1538.18686   112494.06299     1029.40120         0.00000        0.19749         2.44288        1.42756        0.00000        0.85922            2.51951        3.73080        0.00000  Med-LightSoil        Paddock              ?
    17/Feb/2000             48        0.00000        0.00331        8.86682       18.64919       19.02452      191.99615     8999.37685       62.01659        0.00000        0.00000        0.07362        0.00428        0.23947               0.00000             0.43607        0.00107        0.00000        0.43704      478.40564      567.62767     1535.96918   112492.21368     1039.49711         0.00000        0.19518         2.65525        1.54283        0.00000        0.84626            2.51653        3.75671        0.00000  Med-LightSoil        Paddock              ?
    18/Feb/2000             49        0.00000        0.00261        8.62570       18.87498       19.20678      191.74547     8999.24033       62.43882        0.00000        0.00000        0.06701        0.00423        0.23668               0.00000             0.39795        0.00105        0.00000        0.39885      485.47650      573.41624     1533.96372   112490.50543     1049.02189         0.00000        0.19309         2.42171        1.41921        0.00000        0.83643            2.52283        3.80049        0.00000  Med-LightSoil        Paddock              ?
    19/Feb/2000             50        0.00000        0.00204        8.38791       19.10784       19.38690      191.47024     8999.09256       62.89447        0.00000        0.00000        0.07275        0.00415        0.23338               0.00000             0.43347        0.00103        0.00000        0.43430      492.78392      579.14554     1531.76191   112488.65924     1058.58451         0.00000        0.19101         2.63762        1.53694        0.00000        0.83195            2.52502        3.83746        0.00000  Med-LightSoil        Paddock              ?
    20/Feb/2000             51        0.00000        0.00156        8.15289       19.34141       19.56602      191.22170     8998.95666       63.31616        0.00000        0.00000        0.06605        0.00409        0.23064               0.00000             0.39505        0.00102        0.00000        0.39582      500.11692      584.85026     1529.77357   112486.96112     1067.67439         0.00000        0.18907         2.40245        1.41196        0.00000        0.81641            2.50037        3.88611        0.00000  Med-LightSoil        Paddock              ?
    21/Feb/2000             52        0.00000        0.00153        7.92107       19.58215       19.74311      190.94941     8998.81013       63.76628        0.00000        0.00000        0.07153        0.00401        0.22714               0.00000             0.42946        0.00100        0.00000        0.43016      507.68895      590.49716     1527.59525   112485.12305     1077.02187         0.00000        0.18693         2.61155        1.52618        0.00000        0.80359            2.51356        3.92301        0.00000  Med-LightSoil        Paddock              ?
    22/Feb/2000             53        0.00000        0.00153        7.69250       19.82370       19.92034      190.70315     8998.67445       64.18296        0.00000        0.00000        0.06519        0.00394        0.22398               0.00000             0.39193        0.00098        0.00000        0.39258      515.28704      596.15503     1525.62524   112483.43213     1085.97287         0.00000        0.18513         2.38191        1.40393        0.00000        0.79105            2.52461        3.96816        0.00000  Med-LightSoil        Paddock              ?
    23/Feb/2000             54        0.00000        0.00154        7.46807       20.07233       20.09459      190.43329     8998.52849       64.63428        0.00000        0.00000        0.07065        0.00385        0.21999               0.00000             0.42620        0.00096        0.00000        0.42679      523.12347      601.72485     1523.46635   112481.60504     1095.22413         0.00000        0.18324         2.59009        1.51802        0.00000        0.77694            2.52534        3.99902        0.00000  Med-LightSoil        Paddock              ?
    24/Feb/2000             55        0.00000        0.00154        7.24746       20.32162       20.26911      190.18965     8998.39392       65.04793        0.00000        0.00000        0.06418        0.00377        0.21631               0.00000             0.38832        0.00094        0.00000        0.38886      530.98016      607.30955     1521.51722   112479.92212     1104.01823         0.00000        0.18148         2.35848        1.39417        0.00000        0.76471            2.53418        4.03665        0.00000  Med-LightSoil        Paddock              ?
    25/Feb/2000             56        0.00000        0.00154        7.03146       20.57840       20.44186      189.92227     8998.24824       65.49111        0.00000        0.00000        0.06975        0.00368        0.21185               0.00000             0.42292        0.00091        0.00000        0.42339      539.08563      612.84361     1519.37814   112478.10596     1113.05848         0.00000        0.17971         2.56850        1.50971        0.00000        0.75338            2.54283        4.05950        0.00000  Med-LightSoil        Paddock              ?
    26/Feb/2000             57        0.00000        0.00154        6.81972       20.83550       20.61390      189.68081     8998.11424       65.90425        0.00000        0.00000        0.06339        0.00360        0.20772               0.00000             0.38540        0.00089        0.00000        0.38583      547.20185      618.36144     1517.44648   112476.42896     1121.70575         0.00000        0.17818         2.33927        1.38679        0.00000        0.74030            2.54041        4.08920        0.00000  Med-LightSoil        Paddock              ?
    27/Feb/2000             58        0.00000        0.00155        6.61292       21.10022       20.78431      189.41628     8997.96939       66.34176        0.00000        0.00000        0.06867        0.00349        0.20293               0.00000             0.41905        0.00087        0.00000        0.41941      555.57035      623.83249     1515.33020   112474.61774     1130.52647         0.00000        0.17643         2.54346        1.49930        0.00000        0.72918            2.54715        4.10477        0.00000  Med-LightSoil        Paddock              ?
    28/Feb/2000             59        0.00000        0.00155        6.41065       21.36510       20.95411      189.17745     8997.83610       66.74902        0.00000        0.00000        0.06237        0.00341        0.19854               0.00000             0.38178        0.00084        0.00000        0.38211      563.94404      629.29002     1513.41961   112472.95166     1138.94928         0.00000        0.17488         2.31588        1.37686        0.00000        0.71680            2.54219        4.12818        0.00000  Med-LightSoil        Paddock              ?
    29/Feb/2000             60        0.00000        0.00155        6.21346       21.63774       21.12239      188.91580     8997.69229       67.17948        0.00000        0.00000        0.06756        0.00331        0.19361               0.00000             0.41510        0.00082        0.00000        0.41537      572.57355      634.70382     1511.32637   112471.15649     1147.52244         0.00000        0.17321         2.51799        1.48853        0.00000        0.70628            2.54700        4.13861        0.00000  Med-LightSoil        Paddock              ?
    01/Mar/2000             61        0.00000        0.00158        6.02086       21.91068       21.29118      188.67959     8997.56004       67.57475        0.00000        0.00000        0.06137        0.00322        0.18912               0.00000             0.37818        0.00080        0.00000        0.37841      581.20940      640.13940     1509.43674   112469.50006     1155.65025         0.00000        0.17176         2.29265        1.36692        0.00000        0.69596            2.55008        4.15810        0.00000  Med-LightSoil        Paddock              ?
    02/Mar/2000             62        0.00000        0.00164        5.83332       22.19132       21.45749      188.42081     8997.41711       68.00008        0.00000        0.00000        0.06649        0.00313        0.18419               0.00000             0.41119        0.00077        0.00000        0.41136      590.10088      645.50005     1507.36647   112467.71460     1163.98104         0.00000        0.17017         2.49283        1.47783        0.00000        0.68456            2.54343        4.16553        0.00000  Med-LightSoil        Paddock              ?
    03/Mar/2000             63        0.00000        0.00170        5.65034       22.47211       21.62439      188.18719     8997.28532       68.38704        0.00000        0.00000        0.06040        0.00304        0.17974               0.00000             0.37460        0.00075        0.00000        0.37474      598.99289      650.88428     1505.49755   112466.06696     1171.82822         0.00000        0.16879         2.26961        1.35700        0.00000        0.67476            2.54574        4.18287        0.00000  Med-LightSoil        Paddock              ?
    04/Mar/2000             64        0.00000        0.00179        5.47232       23.17563       21.78890      187.93126     8997.14347       54.78333        0.00000        0.00000        0.06543        0.00295        0.17490               0.00000             0.40729        0.00073        0.00000        0.40737      615.21885      656.19561     1503.45011   112464.29297      957.70640         0.00000        0.16727         2.46775        1.46706        0.00000        0.66261            2.41223        4.18893        0.00000  Med-LightSoil        Paddock              ?
    05/Mar/2000             65        0.00000        0.00188        5.29868       23.39499       21.95327      187.69998     8997.01238       55.26950        0.00000        0.00000        0.05950        0.00287        0.17063               0.00000             0.37138        0.00071        0.00000        0.37142      622.06859      661.51063     1501.59986   112462.65741      966.90874         0.00000        0.16595         2.24882        1.34804        0.00000        0.74042            2.53803        4.20770        0.00000  Med-LightSoil        Paddock              ?
    06/Mar/2000             66        0.00000        0.00199        5.12976       23.62046       22.11505      187.44683     8996.87117       55.65976        0.00000        0.00000        0.06430        0.00278        0.16604               0.00000             0.40345        0.00069        0.00000        0.40345      629.11998      666.74950     1499.57468   112460.89038      974.32813         0.00000        0.16437         2.44315        1.45616        0.00000        0.72721            2.21152        4.21624        0.00000  Med-LightSoil        Paddock              ?
