ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    18/Jan/2000             18        0.02855        1.51629       18.16615        9.86730       14.13063      199.44609     9003.60609      129.17476        0.00000        0.01239        0.37839        0.00969        0.29158              -0.02518             0.39642        0.00197        0.00000        1.49589      241.02249      418.90790     1595.56869   112545.07690     1658.15749         2.00031        1.31808         2.74701        1.53414        0.00000        0.77512            3.72874        2.96653        0.00000  Med-LightSoil        Paddock              ?
    19/Jan/2000             19        0.02021        1.04789       17.25792        9.98923       14.32776      199.40939     9003.48823      131.09498        0.00000        0.00834        0.28154        0.01222        0.29410              -0.02824             0.35816        0.00204        0.00000        1.43682      247.01314      424.51926     1595.27509   112543.60400     1689.75476         2.01383        1.23786         2.51802        1.41725        0.00000        0.76582            3.74912        2.99757        0.00000  Med-LightSoil        Paddock              ?
    20/Jan/2000             20        0.01309        0.67748       16.30766       10.13735       14.52161      199.33964     9003.35875      133.02357        0.00000        0.00711        0.21502        0.00741        0.29412              -0.02891             0.39463        0.00162        0.00000        1.42087      253.76495      430.05523     1594.71713   112541.98340     1721.70913         1.87270        1.30154         2.75421        1.53927        0.00000        0.75696            3.76926        3.00713        0.00000  Med-LightSoil        Paddock              ?
    21/Jan/2000             21        0.00969        0.55915       16.00794       10.28892       14.73119      199.28765     9003.23923      134.14298        0.00000        0.00340        0.15378        0.00625        0.29383              -0.03239             0.35775        0.00153        0.00000        0.47913      260.55742      436.06898     1594.30118   112540.49170     1748.10416         1.92143        1.13421         2.52402        1.42170        0.00000        0.74971            3.80088        3.01734        0.00000  Med-LightSoil        Paddock              ?
    22/Jan/2000             22        0.00720        0.48166       15.78418       11.99877       14.98723      199.00177     9003.09359       78.21597        0.00000        0.00250        0.14976        0.00592        0.29172              -0.00000             0.44845        0.00149        0.00000        0.45456      290.69219      443.47108     1592.01415   112538.67041     1099.57716         0.00000        0.30293         2.76308        1.54655        0.00000        0.73748            3.81799        3.01192        0.00000  Med-LightSoil        Paddock              ?
    23/Jan/2000             23        0.00000        0.41432       15.55240       12.17430       15.24348      198.74360     9002.95833       79.44073        0.00000        0.00720        0.13449        0.00585        0.28979              -0.00000             0.41183        0.00147        0.00000        0.42249      296.70403      450.92533     1589.94882   112536.97925     1124.09193         0.00000        0.32884         2.54116        1.43428        0.00000        0.99353            3.82885        3.01144        0.00000  Med-LightSoil        Paddock              ?
    24/Jan/2000             24        0.00000        0.35585       15.31545       12.35819       15.50508      198.44698     9002.81030       80.30580        0.00000        0.00000        0.13204        0.00573        0.28635              -0.00000             0.45513        0.00144        0.00000        0.45847      303.01518      458.57225     1587.57581   112535.13232     1143.08012         0.00000        0.18995         2.78602        1.56298        0.00000        0.98170            2.79622        2.99724        0.00000  Med-LightSoil        Paddock              ?
    25/Jan/2000             25        0.00000        0.30515       15.07206       12.54407       15.76783      198.17790     9002.67378       81.12851        0.00000        0.00000        0.11801        0.00571        0.28519              -0.00000             0.41618        0.00144        0.00000        0.41938      309.38253      466.28519     1585.42322   112533.42090     1161.70997         0.00000        0.18553         2.54554        1.44067        0.00000        0.97136            2.81255        3.00995        0.00000  Med-LightSoil        Paddock              ?
    26/Jan/2000             26        0.00000        0.26126       14.82220       12.73792       16.02765      197.88221     9002.52573       81.99546        0.00000        0.00000        0.11771        0.00569        0.28499              -0.00000             0.45375        0.00143        0.00000        0.45682      316.04094      473.94248     1583.05765   112531.56836     1181.02853         0.00000        0.18107         2.77502        1.56127        0.00000        0.95762            2.82007        3.03587        0.00000  Med-LightSoil        Paddock              ?
    27/Jan/2000             27        0.00000        0.22332       14.56421       12.93338       16.28895      197.61411     9002.38905       82.82747        0.00000        0.00000        0.10532        0.00573        0.28727              -0.00000             0.41467        0.00144        0.00000        0.41760      322.74722      481.67385     1580.91285   112529.86139     1200.21886         0.00000        0.17660         2.53383        1.43812        0.00000        0.93800            2.83886        3.09226        0.00000  Med-LightSoil        Paddock              ?
    28/Jan/2000             28        0.00000        0.19054       14.29885       13.13690       16.54743      197.31932     9002.24094       83.71048        0.00000        0.00000        0.10670        0.00575        0.28959              -0.00000             0.45243        0.00144        0.00000        0.45524      329.75242      489.35130     1578.55457   112528.01178     1220.39400         0.00000        0.17236         2.76435        1.55973        0.00000        0.91927            2.87483        3.15305        0.00000  Med-LightSoil        Paddock              ?
    29/Jan/2000             29        0.00000        0.16224       14.02567       13.34174       16.80753      197.05191     9002.10414       84.56136        0.00000        0.00000        0.09579        0.00580        0.29299              -0.00000             0.41364        0.00145        0.00000        0.41632      336.79914      497.10808     1576.41527   112526.30029     1240.45057         0.00000        0.16820         2.52509        1.43733        0.00000        0.90095            2.90987        3.23033        0.00000  Med-LightSoil        Paddock              ?
    30/Jan/2000             30        0.00000        0.13785       13.74658       13.55482       17.06502      196.75780     9001.95544       85.46131        0.00000        0.00000        0.09846        0.00580        0.29512              -0.00000             0.45153        0.00145        0.00000        0.45410      344.15546      504.81678     1574.06243   112524.44629     1261.41818         0.00000        0.16431         2.75627        1.55977        0.00000        0.88348            2.94574        3.29773        0.00000  Med-LightSoil        Paddock              ?
    31/Jan/2000             31        0.00000        0.11683       13.46207       13.76902       17.32430      196.49095     9001.81842       86.32692        0.00000        0.00000        0.08867        0.00581        0.29726              -0.00000             0.41289        0.00145        0.00000        0.41535      351.54832      512.61112     1571.92758   112522.73120     1282.17117         0.00000        0.16050         2.51815        1.43767        0.00000        0.86597            2.97889        3.36976        0.00000  Med-LightSoil        Paddock              ?
    01/Feb/2000             32        0.00000        0.09875       13.17455       13.99170       17.58115      196.19744     9001.67009       87.23944        0.00000        0.00000        0.09230        0.00576        0.29750              -0.00000             0.45080        0.00144        0.00000        0.45314      359.26330      520.36269     1569.57954   112520.87451     1303.75043         0.00000        0.15695         2.74933        1.56055        0.00000        0.84973            3.01223        3.42366        0.00000  Med-LightSoil        Paddock              ?
    02/Feb/2000             33        0.00000        0.08320       12.88470       14.21535       17.83996      195.93110     9001.53243       88.11573        0.00000        0.00000        0.08336        0.00573        0.29742              -0.00000             0.41226        0.00143        0.00000        0.41450      367.01104      528.20505     1567.44883   112519.15649     1325.02554         0.00000        0.15348         2.51196        1.43850        0.00000        0.83346            3.04272        3.47736        0.00000  Med-LightSoil        Paddock              ?
    03/Feb/2000             34        0.00000        0.06986       12.59484       14.44780       18.09650      195.63822     9001.38356       89.03603        0.00000        0.00000        0.08772        0.00564        0.29542              -0.00000             0.45013        0.00141        0.00000        0.45227      375.09522      536.00889     1565.10578   112517.29474     1347.02366         0.00000        0.15024         2.74287        1.56164        0.00000        0.81795            3.07113        3.51107        0.00000  Med-LightSoil        Paddock              ?
    04/Feb/2000             35        0.00000        0.05842       12.30544       14.68109       18.35513      195.37242     9001.24619       89.91816        0.00000        0.00000        0.07941        0.00557        0.29323              -0.00000             0.41166        0.00139        0.00000        0.41370      383.20930      543.90775     1562.97936   112515.57495     1368.62973         0.00000        0.14706         2.50606        1.43952        0.00000        0.80285            3.09885        3.54485        0.00000  Med-LightSoil        Paddock              ?
    05/Feb/2000             36        0.00000        0.04862       12.01841       14.92355       18.61163      195.08016     9001.09673       90.84239        0.00000        0.00000        0.08431        0.00546        0.28943              -0.00000             0.44949        0.00136        0.00000        0.45144      391.67570      551.77112     1560.64129   112513.71118     1390.87551         0.00000        0.14408         2.73664        1.56287        0.00000        0.78889            3.12700        3.56036        0.00000  Med-LightSoil        Paddock              ?
    06/Feb/2000             37        0.00000        0.04025       11.73385       15.16678       18.87035      194.81491     9000.95859       91.72598        0.00000        0.00000        0.07648        0.00536        0.28571              -0.00000             0.41109        0.00134        0.00000        0.41294      400.16992      559.73288     1558.51929   112511.98511     1412.63676         0.00000        0.14113         2.50037        1.44066        0.00000        0.77445            3.15042        3.57826        0.00000  Med-LightSoil        Paddock              ?
    07/Feb/2000             38        0.00000        0.03312       11.45328       15.41922       19.12558      194.52379     9000.80937       92.65484        0.00000        0.00000        0.08154        0.00523        0.28072              -0.00000             0.44812        0.00130        0.00000        0.44988      409.02394      567.61596     1556.19033   112510.11914     1434.98392         0.00000        0.13822         2.72603        1.56162        0.00000        0.75955            3.16318        3.58056        0.00000  Med-LightSoil        Paddock              ?
    08/Feb/2000             39        0.00000        0.02705       11.17645       15.67227       19.38316      194.26007     9000.67139       93.53655        0.00000        0.00000        0.07383        0.00512        0.27610              -0.00000             0.40906        0.00128        0.00000        0.41074      417.90081      575.60052     1554.08054   112508.39453     1456.71528         0.00000        0.13532         2.48595        1.43680        0.00000        0.74657            3.18474        3.58815        0.00000  Med-LightSoil        Paddock              ?
    09/Feb/2000             40        0.00000        0.02190       10.90451       15.93529       19.63884      193.97073     9000.52250       94.45407        0.00000        0.00000        0.07912        0.00498        0.27052              -0.00000             0.44581        0.00124        0.00000        0.44740      427.16226      583.55327     1551.76581   112506.53101     1478.89133         0.00000        0.13258         2.70976        1.55709        0.00000        0.73421            3.20557        3.58291        0.00000  Med-LightSoil        Paddock              ?
    10/Feb/2000             41        0.00000        0.01754       10.63700       16.19888       19.89692      193.70859     9000.38511       95.32710        0.00000        0.00000        0.07173        0.00487        0.26549              -0.00000             0.40695        0.00122        0.00000        0.40846      436.44534      591.60862     1549.66872   112504.80981     1500.43795         0.00000        0.12987         2.47109        1.43261        0.00000        0.72177            3.22305        3.58512        0.00000  Med-LightSoil        Paddock              ?
    11/Feb/2000             42        0.00000        0.01386       10.37483       16.47292       20.15317      193.42102     9000.23595       96.23354        0.00000        0.00000        0.07721        0.00473        0.25970              -0.00000             0.44351        0.00118        0.00000        0.44493      446.13210      599.63220     1547.36817   112502.94855     1522.34358         0.00000        0.12732         2.69365        1.55259        0.00000        0.71027            3.24018        3.57621        0.00000  Med-LightSoil        Paddock              ?
    12/Feb/2000             43        0.00000        0.01075       10.11740       17.66531       20.41186      193.16008     9000.09827       67.68521        0.00000        0.00000        0.07030        0.00463        0.25456              -0.00000             0.40550        0.00116        0.00000        0.40684      471.73645      607.75832     1545.28060   112501.23071     1114.65529         0.00000        0.12492         2.46026        1.43069        0.00000        0.69609            3.25482        3.57605        0.00000  Med-LightSoil        Paddock              ?
    13/Feb/2000             44        0.00000        0.00815        9.86545       17.86277       20.66526      192.87298     8999.94894       68.81813        0.00000        0.00000        0.07614        0.00450        0.24878              -0.00000             0.44313        0.00112        0.00000        0.44440      478.44114      615.73675     1542.98386   112499.36432     1136.72825         0.00000        0.12254         2.68938        1.55438        0.00000        0.85234            3.25688        3.56582        0.00000  Med-LightSoil        Paddock              ?
    14/Feb/2000             45        0.00000        0.00598        9.61840       18.06071       20.92006      192.61240     8999.81130       69.53787        0.00000        0.00000        0.06928        0.00439        0.24364              -0.00000             0.40518        0.00110        0.00000        0.40637      485.16148      623.78408     1540.89922   112497.63940     1153.04753         0.00000        0.12015         2.45651        1.43225        0.00000        0.83484            2.60178        3.56433        0.00000  Med-LightSoil        Paddock              ?
    15/Feb/2000             46        0.00000        0.00417        9.37610       18.26525       21.17078      192.32725     8999.66260       70.30047        0.00000        0.00000        0.07485        0.00428        0.23869              -0.00000             0.44059        0.00107        0.00000        0.44172      492.13638      631.71977     1538.61798   112495.77808     1169.96398         0.00000        0.11785         2.67202        1.54889        0.00000        0.82062            2.63011        3.56525        0.00000  Med-LightSoil        Paddock              ?
    16/Feb/2000             47        0.00000        0.00268        9.13693       18.46984       21.42181      192.06904     8999.52518       71.02981        0.00000        0.00000        0.06799        0.00422        0.23538              -0.00000             0.40190        0.00105        0.00000        0.40295      499.11393      639.68139     1536.55229   112494.06372     1186.22613         0.00000        0.11551         2.43482        1.42375        0.00000        0.80840            2.64753        3.59191        0.00000  Med-LightSoil        Paddock              ?
    17/Feb/2000             48        0.00000        0.00178        8.90047       18.68084       21.66768      191.78656     8999.37704       71.80467        0.00000        0.00000        0.07350        0.00415        0.23223              -0.00000             0.43691        0.00104        0.00000        0.43789      506.34629      647.49401     1534.29248   112492.21088     1202.79712         0.00000        0.11315         2.64781        1.53928        0.00000        0.79822            2.64992        3.62223        0.00000  Med-LightSoil        Paddock              ?
    18/Feb/2000             49        0.00000        0.00109        8.66600       18.89172       21.91400      191.53067     8999.24037       72.53723        0.00000        0.00000        0.06688        0.00411        0.23014              -0.00000             0.39869        0.00102        0.00000        0.39961      513.57659      655.33518     1532.24534   112490.50391     1218.39107         0.00000        0.11091         2.41363        1.41542        0.00000        0.79283            2.65101        3.67185        0.00000  Med-LightSoil        Paddock              ?
    19/Feb/2000             50        0.00000        0.00051        8.43407       19.10959       22.15677      191.25022     8999.09259       73.30497        0.00000        0.00000        0.07262        0.00405        0.22761              -0.00000             0.43425        0.00101        0.00000        0.43510      521.08070      663.07532     1530.00177   112488.65741     1234.40769         0.00000        0.10880         2.62979        1.53323        0.00000        0.77666            2.63984        3.71628        0.00000  Med-LightSoil        Paddock              ?
    20/Feb/2000             51        0.00000        0.00003        8.20418       19.32687       22.39868      190.99656     8998.95641       74.04599        0.00000        0.00000        0.06589        0.00400        0.22558              -0.00000             0.39564        0.00100        0.00000        0.39642      528.57073      670.79936     1527.97248   112486.95563     1249.99197         0.00000        0.10659         2.39338        1.40768        0.00000        0.75902            2.65514        3.77183        0.00000  Med-LightSoil        Paddock              ?
    21/Feb/2000             52        0.00000        0.00000        7.97682       19.55138       22.63727      190.71908     8998.80969       74.82429        0.00000        0.00000        0.07140        0.00393        0.22274              -0.00000             0.43016        0.00098        0.00000        0.43089      536.34488      678.42842     1525.75266   112485.12158     1266.01615         0.00000        0.10449         2.60321        1.52226        0.00000        0.74427            2.67975        3.81557        0.00000  Med-LightSoil        Paddock              ?
    22/Feb/2000             53        0.00000        0.00000        7.75218       19.77561       22.87658      190.46771     8998.67412       75.56942        0.00000        0.00000        0.06504        0.00387        0.22010              -0.00000             0.39252        0.00096        0.00000        0.39319      544.11238      686.09195     1523.74172   112483.42657     1281.53209         0.00000        0.10253         2.37282        1.39974        0.00000        0.73001            2.70339        3.86511        0.00000  Med-LightSoil        Paddock              ?
    23/Feb/2000             54        0.00000        0.00000        7.53127       20.00704       23.11141      190.19266     8998.52811       76.35780        0.00000        0.00000        0.07052        0.00379        0.21652              -0.00000             0.42693        0.00094        0.00000        0.42753      552.16881      693.62272     1521.54130   112481.59692     1297.51501         0.00000        0.10059         2.58181        1.51422        0.00000        0.71462            2.71345        3.89907        0.00000  Med-LightSoil        Paddock              ?
    24/Feb/2000             55        0.00000        0.00000        7.31392       20.23813       23.34716      189.94391     8998.39332       77.10669        0.00000        0.00000        0.06403        0.00371        0.21309              -0.00000             0.38894        0.00092        0.00000        0.38949      560.21619      701.19393     1519.55124   112479.91632     1312.89483         0.00000        0.09865         2.34949        1.39012        0.00000        0.70115            2.73155        3.93692        0.00000  Med-LightSoil        Paddock              ?
    25/Feb/2000             56        0.00000        0.00000        7.10098       20.47714       23.58003      189.67130     8998.24747       77.89153        0.00000        0.00000        0.06962        0.00362        0.20882              -0.00000             0.42366        0.00090        0.00000        0.42416      568.57538      708.68245     1517.37040   112478.09155     1328.65084         0.00000        0.09693         2.56031        1.50606        0.00000        0.68877            2.74962        3.95891        0.00000  Med-LightSoil        Paddock              ?
    26/Feb/2000             57        0.00000        0.00000        6.89224       20.71544       23.81259      189.42470     8998.11331       78.64471        0.00000        0.00000        0.06324        0.00354        0.20476              -0.00000             0.38605        0.00088        0.00000        0.38649      576.91637      716.17144     1515.39756   112476.41693     1343.87254         0.00000        0.09512         2.33039        1.38290        0.00000        0.67496            2.75452        3.98528        0.00000  Med-LightSoil        Paddock              ?
    27/Feb/2000             58        0.00000        0.00000        6.68838       20.96201       24.04247      189.15491     8997.96836       79.42653        0.00000        0.00000        0.06854        0.00344        0.20002              -0.00000             0.41983        0.00085        0.00000        0.42022      585.58272      723.58370     1513.23928   112474.60675     1359.35599         0.00000        0.09341         2.53541        1.49583        0.00000        0.66314            2.76819        3.99710        0.00000  Med-LightSoil        Paddock              ?
    28/Feb/2000             59        0.00000        0.00000        6.48907       21.20782       24.27219      188.91092     8997.83493       80.17532        0.00000        0.00000        0.06223        0.00335        0.19562              -0.00000             0.38246        0.00083        0.00000        0.38280      594.22864      731.00007     1511.28737   112472.93793     1374.28614         0.00000        0.09169         2.30714        1.37315        0.00000        0.65031            2.76985        4.01503        0.00000  Med-LightSoil        Paddock              ?
    29/Feb/2000             60        0.00000        0.00000        6.29484       21.46225       24.49940      188.64401     8997.69130       80.95028        0.00000        0.00000        0.06745        0.00325        0.19068              -0.00000             0.41591        0.00081        0.00000        0.41620      603.21365      738.34430     1509.15211   112471.13812     1389.43090         0.00000        0.09007         2.51008        1.48524        0.00000        0.63937            2.78094        4.02024        0.00000  Med-LightSoil        Paddock              ?
    01/Mar/2000             61        0.00000        0.00004        6.10523       21.71628       24.72791      188.40262     8997.55843       81.68535        0.00000        0.00000        0.06124        0.00317        0.18617              -0.00000             0.37889        0.00079        0.00000        0.37913      612.18557      745.73933     1507.22093   112469.47949     1403.96201         0.00000        0.08844         2.28405        1.36338        0.00000        0.62870            2.79021        4.03329        0.00000  Med-LightSoil        Paddock              ?
    02/Mar/2000             62        0.00000        0.00009        5.92067       21.97898       24.95270      188.13857     8997.41525       82.45395        0.00000        0.00000        0.06638        0.00307        0.18124              -0.00000             0.41204        0.00076        0.00000        0.41223      621.50392      753.02141     1505.10853   112467.68976     1418.75791         0.00000        0.08691         2.48507        1.47472        0.00000        0.61721            2.78803        4.03495        0.00000  Med-LightSoil        Paddock              ?
    03/Mar/2000             63        0.00000        0.00016        5.74070       22.24121       25.17888      187.89975     8997.28353       83.17787        0.00000        0.00000        0.06027        0.00299        0.17677              -0.00000             0.37535        0.00074        0.00000        0.37550      630.80592      760.35687     1503.19800   112466.04468     1432.88269         0.00000        0.08536         2.26116        1.35363        0.00000        0.60725            2.79481        4.04566        0.00000  Med-LightSoil        Paddock              ?
    04/Mar/2000             64        0.00000        0.00024        5.56566       23.27470       25.40145      187.63854     8997.14138       61.13836        0.00000        0.00000        0.06533        0.00289        0.17196              -0.00000             0.40816        0.00072        0.00000        0.40826      654.60034      767.58229     1501.10830   112464.26532     1079.71893         0.00000        0.08390         2.46010        1.46410        0.00000        0.59457            2.78954        4.04602        0.00000  Med-LightSoil        Paddock              ?
    05/Mar/2000             65        0.00000        0.00033        5.39506       23.46920       25.62418      187.40176     8997.00994       62.08580        0.00000        0.00000        0.05944        0.00281        0.16763              -0.00000             0.37256        0.00070        0.00000        0.37262      661.27113      774.81888     1499.21411   112462.62604     1094.58140         0.00000        0.08242         2.24300        1.34627        0.00000        0.70900            2.79411        4.05632        0.00000  Med-LightSoil        Paddock              ?
    06/Mar/2000             66        0.00000        0.00044        5.22923       23.66964       25.84278      187.14301     8996.86845       62.73229        0.00000        0.00000        0.06427        0.00272        0.16298              -0.00000             0.40479        0.00068        0.00000        0.40481      668.17772      781.92648     1497.14406   112460.85498     1106.18952         0.00000        0.08094         2.43831        1.45489        0.00000        0.69323            2.28046        4.05623        0.00000  Med-LightSoil        Paddock              ?
