ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.50602        9.31384       19.61330        8.59009       11.59714      200.39418     9004.52954      109.07022        0.00000        2.59916        1.62043        0.01126        0.26314              -0.00865             0.35891        0.00198        0.00000        1.77099      189.27177      365.17484     1603.15348   112556.61963     1360.96619         2.70313        1.52930         2.47431        1.38577        0.00000        0.86531            3.42314        2.83231        0.00000  Med-LightSoil        Paddock              ?
    12/Jan/2000             12        0.61836        8.05056       20.21320        8.60126       11.61034      200.38984     9004.40735      110.93299        0.00000        0.88766        1.45621        0.00972        0.27931              -0.01030             0.39484        0.00205        0.00000        1.65685      192.00292      368.00115     1603.11871   112555.09351     1392.55919         2.42214        1.57686         2.71655        1.51017        0.00000        0.85290            3.46598        2.96496        0.00000  Med-LightSoil        Paddock              ?
    13/Jan/2000             13        0.29581        6.54690       20.54238        8.62948       11.63305      200.40217     9004.29501      112.67330        0.00000        0.32256        1.23247        0.01888        0.29216              -0.01277             0.35807        0.00338        0.00000        1.54406      195.18058      371.09063     1603.21736   112553.68848     1422.66209         2.38631        1.48929         2.49290        1.39642        0.00000        0.84128            3.49889        3.06903        0.00000  Med-LightSoil        Paddock              ?
    14/Jan/2000             14        0.15983        5.17183       20.59350        8.68237       11.65301      200.37191     9004.17036      114.41218        0.00000        0.13598        1.02276        0.01175        0.30027              -0.01411             0.39413        0.00264        0.00000        1.54204      198.89970      374.18014     1602.97527   112552.13086     1452.87070         2.15920        1.51523         2.73101        1.51872        0.00000        0.83013            3.52743        3.13003        0.00000  Med-LightSoil        Paddock              ?
    15/Jan/2000             15        0.09553        4.00360       20.37650        8.74951       11.68255      200.36079     9004.05573      116.07281        0.00000        0.06429        0.82407        0.02102        0.30622              -0.01678             0.35769        0.00401        0.00000        1.47999      203.00898      377.53487     1602.88634   112550.69409     1482.14265         2.16486        1.42189         2.50928        1.40618        0.00000        0.82146            3.56594        3.17573        0.00000  Med-LightSoil        Paddock              ?
    16/Jan/2000             16        0.06102        3.05199       19.93652        8.83792       11.71041      200.31088     9003.92850      117.74825        0.00000        0.03451        0.66173        0.01188        0.30865              -0.01785             0.39390        0.00263        0.00000        1.49947      207.59822      380.89341     1602.48704   112549.10864     1511.72632         1.97674        1.46171         2.74902        1.52953        0.00000        0.81128            3.58954        3.19124        0.00000  Med-LightSoil        Paddock              ?
    17/Jan/2000             17        0.04025        2.28650       19.30503        8.94148       11.74625      200.28097     9003.81186      119.35194        0.00000        0.02078        0.51550        0.01878        0.31011              -0.02041             0.35648        0.00333        0.00000        1.44535      212.60761      384.50225     1602.24777   112547.64819     1540.39060         1.97655        1.37678         2.52145        1.41386        0.00000        0.80176            3.61126        3.20287        0.00000  Med-LightSoil        Paddock              ?
    18/Jan/2000             18        0.02798        1.68435       18.52782        9.06300       11.78420      200.20746     9003.68248      120.97358        0.00000        0.01227        0.40652        0.01055        0.30908              -0.02127             0.39541        0.00220        0.00000        1.46741      218.03111      388.24548     1601.65965   112546.03174     1569.40967         1.82410        1.31751         2.76168        1.53768        0.00000        0.79233            3.63081        3.19408        0.00000  Med-LightSoil        Paddock              ?
    19/Jan/2000             19        0.01976        1.20731       17.63776        9.19897       11.83195      200.15444     9003.56329      122.51860        0.00000        0.00822        0.30861        0.01403        0.30797              -0.02388             0.35804        0.00234        0.00000        1.41136      223.86747      392.25893     1601.23551   112544.54059     1597.45545         1.83974        1.22077         2.53263        1.42128        0.00000        0.78310            3.64853        3.18933        0.00000  Med-LightSoil        Paddock              ?
    20/Jan/2000             20        0.01266        0.83313       16.67055        9.35035       11.87570      200.06870     9003.43277      124.07638        0.00000        0.00709        0.24097        0.00835        0.30510              -0.02457             0.39366        0.00176        0.00000        1.42868      230.06976      396.22235     1600.54960   112542.90894     1625.78527         1.71586        1.27120         2.76849        1.54286        0.00000        0.77429            3.66512        3.17036        0.00000  Med-LightSoil        Paddock              ?
    21/Jan/2000             21        0.00939        0.56159       15.82941        9.51455       11.92870      200.00648     9003.31224      125.36657        0.00000        0.00327        0.17641        0.00833        0.30269              -0.02752             0.35574        0.00168        0.00000        1.16068      236.65278      400.44391     1600.05188   112541.40265     1653.10307         1.76312        1.18171         2.53824        1.42574        0.00000        0.76723            3.69082        3.16005        0.00000  Med-LightSoil        Paddock              ?
    22/Jan/2000             22        0.00698        0.48316       15.57406       10.76068       12.01953      199.72491     9003.16702       71.08709        0.00000        0.00241        0.15007        0.00608        0.29894               0.00000             0.44797        0.00152        0.00000        0.47914      254.90971      406.05801     1597.79926   112539.58667     1012.76358         0.00000        0.38610         2.77708        1.55011        0.00000        0.75447            3.70375        3.13862        0.00000  Med-LightSoil        Paddock              ?
    23/Jan/2000             23        0.00000        0.41543       15.32423       11.09924       12.11152      199.47226     9003.03192       71.68330        0.00000        0.00698        0.13457        0.00598        0.29590               0.00000             0.41085        0.00150        0.00000        0.43350      267.67115      411.70563     1595.77807   112537.89966     1024.21596         0.00000        0.43095         2.55733        1.43922        0.00000        1.05583            3.70884        3.12781        0.00000  Med-LightSoil        Paddock              ?
    24/Jan/2000             24        0.00000        0.35686       15.07606       11.25290       12.20355      199.18164     9002.88454       72.35944        0.00000        0.00000        0.13225        0.00584        0.29158               0.00000             0.45490        0.00147        0.00000        0.46422      273.01672      417.51743     1593.45311   112536.05298     1040.11054         0.00000        0.29972         2.80258        1.56775        0.00000        1.03103            2.66802        3.10553        0.00000  Med-LightSoil        Paddock              ?
    25/Jan/2000             25        0.00000        0.30615       14.82551       11.41443       12.29838      198.91852     9002.74784       72.99629        0.00000        0.00000        0.11819        0.00579        0.28938               0.00000             0.41588        0.00145        0.00000        0.42197      278.62840      423.35025     1591.34818   112534.34723     1055.62315         0.00000        0.29312         2.56133        1.44524        0.00000        1.00971            2.69489        3.10868        0.00000  Med-LightSoil        Paddock              ?
    26/Jan/2000             26        0.00000        0.26225       14.57128       11.57876       12.38935      198.62869     9002.59999       73.67994        0.00000        0.00000        0.11788        0.00573        0.28795               0.00000             0.45339        0.00144        0.00000        0.45784      284.33536      429.11637     1589.02949   112532.50146     1071.91399         0.00000        0.28707         2.79025        1.56508        0.00000        0.98951            2.72851        3.12288        0.00000  Med-LightSoil        Paddock              ?
    27/Jan/2000             27        0.00000        0.22430       14.31082       11.75079       12.48372      198.36614     9002.46390       74.32359        0.00000        0.00000        0.10549        0.00576        0.28909               0.00000             0.41441        0.00144        0.00000        0.41797      290.30230      434.90357     1586.92913   112530.79376     1087.83349         0.00000        0.27828         2.54902        1.44220        0.00000        0.96986            2.76223        3.16892        0.00000  Med-LightSoil        Paddock              ?
    28/Jan/2000             28        0.00000        0.19173       14.04447       11.92549       12.57613      198.07497     9002.31596       75.01401        0.00000        0.00000        0.10694        0.00575        0.29037               0.00000             0.45282        0.00144        0.00000        0.45562      296.35929      440.67193     1584.59980   112528.94855     1104.49670         0.00000        0.24902         2.77976        1.56353        0.00000        0.95134            2.79587        3.22022        0.00000  Med-LightSoil        Paddock              ?
    29/Jan/2000             29        0.00000        0.16353       13.77119       12.10813       12.67166      197.81125     9002.17903       75.66376        0.00000        0.00000        0.09607        0.00579        0.29300               0.00000             0.41404        0.00145        0.00000        0.41673      302.68399      446.45896     1582.48998   112527.23999     1120.72748         0.00000        0.24543         2.54061        1.44153        0.00000        0.93332            2.82669        3.29115        0.00000  Med-LightSoil        Paddock              ?
    30/Jan/2000             30        0.00000        0.13917       13.49268       12.29335       12.76399      197.52079     9002.03098       76.35908        0.00000        0.00000        0.09875        0.00578        0.29453               0.00000             0.45193        0.00145        0.00000        0.45449      309.09520      452.19151     1580.16634   112525.38898     1137.65191         0.00000        0.24172         2.77191        1.56366        0.00000        0.91630            2.85737        3.35369        0.00000  Med-LightSoil        Paddock              ?
    31/Jan/2000             31        0.00000        0.11817       13.20911       12.48681       12.85947      197.25763     9001.89407       77.01191        0.00000        0.00000        0.08897        0.00579        0.29633               0.00000             0.41331        0.00145        0.00000        0.41577      315.78358      457.94855     1578.06107   112523.67779     1154.06893         0.00000        0.23825         2.53386        1.44193        0.00000        0.89926            2.88403        3.42383        0.00000  Med-LightSoil        Paddock              ?
    01/Feb/2000             32        0.00000        0.10009       12.92278       12.68277       12.95190      196.96781     9001.74573       77.70902        0.00000        0.00000        0.09260        0.00574        0.29633               0.00000             0.45120        0.00143        0.00000        0.45354      322.55586      463.65705     1575.74251   112521.82105     1171.13029         0.00000        0.23483         2.76508        1.56446        0.00000        0.88362            2.91295        3.47667        0.00000  Med-LightSoil        Paddock              ?
    02/Feb/2000             33        0.00000        0.08455       12.63420       12.88731       13.04752      196.70519     9001.60866       78.36209        0.00000        0.00000        0.08366        0.00571        0.29618               0.00000             0.41268        0.00142        0.00000        0.41492      329.61585      469.39515     1573.64152   112520.10992     1187.62143         0.00000        0.23169         2.52776        1.44278        0.00000        0.86792            2.93666        3.53154        0.00000  Med-LightSoil        Paddock              ?
    03/Feb/2000             34        0.00000        0.07122       12.34562       13.09431       13.14021      196.41601     9001.45979       79.05777        0.00000        0.00000        0.08802        0.00562        0.29417               0.00000             0.45053        0.00140        0.00000        0.45266      336.75779      475.09005     1571.32810   112518.25104     1204.69839         0.00000        0.22860         2.75868        1.56555        0.00000        0.85306            2.96011        3.56652        0.00000  Med-LightSoil        Paddock              ?
    04/Feb/2000             35        0.00000        0.05978       12.05739       13.31025       13.23611      196.15396     9001.32249       79.70790        0.00000        0.00000        0.07971        0.00555        0.29207               0.00000             0.41208        0.00138        0.00000        0.41411      344.19893      480.81918     1569.23169   112516.53180     1221.14294         0.00000        0.22577         2.52192        1.44379        0.00000        0.83857            2.98095        3.60322        0.00000  Med-LightSoil        Paddock              ?
    05/Feb/2000             36        0.00000        0.04999       11.77144       13.52861       13.32919      195.86543     9001.17348       80.39969        0.00000        0.00000        0.08461        0.00544        0.28836               0.00000             0.44988        0.00136        0.00000        0.45181      351.72042      486.50974     1566.92344   112514.66968     1238.13450         0.00000        0.22296         2.75247        1.56674        0.00000        0.82526            3.00286        3.62125        0.00000  Med-LightSoil        Paddock              ?
    06/Feb/2000             37        0.00000        0.04162       11.48780       13.75629       13.42550      195.60397     9001.03562       81.04412        0.00000        0.00000        0.07678        0.00535        0.28482               0.00000             0.41148        0.00133        0.00000        0.41333      359.55328      492.23860     1564.83173   112512.94513     1254.42838         0.00000        0.22040         2.51624        1.44488        0.00000        0.81139            3.01955        3.64305        0.00000  Med-LightSoil        Paddock              ?
    07/Feb/2000             38        0.00000        0.03450       11.20798       13.98637       13.51909      195.31662     9000.88641       81.72810        0.00000        0.00000        0.08184        0.00522        0.27998               0.00000             0.44848        0.00130        0.00000        0.45023      367.46510      497.93307     1562.53299   112511.08276     1271.17264         0.00000        0.21766         2.74180        1.56541        0.00000        0.79700            3.02840        3.64865        0.00000  Med-LightSoil        Paddock              ?
    08/Feb/2000             39        0.00000        0.02843       10.93170       14.22591       13.61430      195.05672     9000.74887       82.36498        0.00000        0.00000        0.07413        0.00511        0.27556               0.00000             0.40943        0.00127        0.00000        0.41110      375.69122      503.63590     1560.45374   112509.36304     1287.20365         0.00000        0.21504         2.50175        1.44093        0.00000        0.78458            3.04376        3.66067        0.00000  Med-LightSoil        Paddock              ?
    09/Feb/2000             40        0.00000        0.02329       10.66016       14.46773       13.70793      194.77118     9000.60030       83.03899        0.00000        0.00000        0.07941        0.00498        0.27013               0.00000             0.44614        0.00124        0.00000        0.44772      383.99181      509.30832     1558.16944   112507.50104     1303.68606         0.00000        0.21238         2.72545        1.56079        0.00000        0.77273            3.05953        3.65907        0.00000  Med-LightSoil        Paddock              ?
    10/Feb/2000             41        0.00000        0.01893       10.39284       14.71957       13.80483      194.51291     9000.46291       83.66261        0.00000        0.00000        0.07203        0.00487        0.26530               0.00000             0.40730        0.00121        0.00000        0.40880      392.62611      515.02606     1556.10326   112505.78516     1319.37149         0.00000        0.20994         2.48681        1.43666        0.00000        0.76074            3.07124        3.66599        0.00000  Med-LightSoil        Paddock              ?
    11/Feb/2000             42        0.00000        0.01526       10.13071       14.97367       13.89917      194.22919     9000.31427       84.32326        0.00000        0.00000        0.07750        0.00473        0.25966               0.00000             0.44381        0.00118        0.00000        0.44522      401.33339      520.71584     1553.83349   112503.92779     1335.47325         0.00000        0.20745         2.70925        1.55619        0.00000        0.74967            3.08344        3.66093        0.00000  Med-LightSoil        Paddock              ?
    12/Feb/2000             43        0.00000        0.01216        9.87314       15.63584       13.99675      193.97211     9000.17682       60.59332        0.00000        0.00000        0.07059        0.00463        0.25470               0.00000             0.40582        0.00115        0.00000        0.40715      414.47049      526.45270     1551.77689   112502.21020      994.62985         0.00000        0.20533         2.47593        1.43465        0.00000        0.73608            3.09258        3.66567        0.00000  Med-LightSoil        Paddock              ?
    13/Feb/2000             44        0.00000        0.00957        9.62093       15.98089       14.09180      193.68886     9000.02797       61.14763        0.00000        0.00000        0.07643        0.00450        0.24904               0.00000             0.44345        0.00112        0.00000        0.44471      427.34313      532.16297     1549.51086   112500.34888     1002.30183         0.00000        0.20311         2.70523        1.55803        0.00000        0.89938            3.08907        3.65943        0.00000  Med-LightSoil        Paddock              ?
    14/Feb/2000             45        0.00000        0.00740        9.37345       16.16078       14.18714      193.43212     8999.89037       61.73542        0.00000        0.00000        0.06959        0.00440        0.24406               0.00000             0.40556        0.00110        0.00000        0.40675      433.56037      537.85754     1547.45696   112498.62720     1014.27508         0.00000        0.20101         2.47268        1.43639        0.00000        0.88407            2.51073        3.66289        0.00000  Med-LightSoil        Paddock              ?
    15/Feb/2000             46        0.00000        0.00560        9.13091       16.34259       14.27956      193.15072     8999.74168       62.36520        0.00000        0.00000        0.07516        0.00428        0.23894               0.00000             0.44105        0.00107        0.00000        0.44216      439.83912      543.47924     1545.20577   112496.77002     1026.65802         0.00000        0.19879         2.68876        1.55293        0.00000        0.87103            2.51790        3.66353        0.00000  Med-LightSoil        Paddock              ?
    16/Feb/2000             47        0.00000        0.00411        8.89191       16.53155       14.37421      192.89630     8999.60450       62.95501        0.00000        0.00000        0.06831        0.00421        0.23523               0.00000             0.40237        0.00105        0.00000        0.40342      446.35402      549.10021     1543.17041   112495.05591     1038.37510         0.00000        0.19667         2.45162        1.42813        0.00000        0.85980            2.52620        3.68696        0.00000  Med-LightSoil        Paddock              ?
    17/Feb/2000             48        0.00000        0.00328        8.65610       16.72210       14.46565      192.61757     8999.45662       63.58674        0.00000        0.00000        0.07383        0.00413        0.23154               0.00000             0.43739        0.00103        0.00000        0.43836      452.91843      554.64975     1540.94059   112493.20532     1050.31348         0.00000        0.19429         2.66473        1.54337        0.00000        0.85202            2.52257        3.71156        0.00000  Med-LightSoil        Paddock              ?
    18/Feb/2000             49        0.00000        0.00258        8.42284       16.91976       14.55792      192.36553     8999.32000       64.17494        0.00000        0.00000        0.06720        0.00408        0.22896               0.00000             0.39910        0.00102        0.00000        0.40002      459.71564      560.16964     1538.92421   112491.50146     1061.66740         0.00000        0.19213         2.43009        1.41959        0.00000        0.83648            2.51241        3.75620        0.00000  Med-LightSoil        Paddock              ?
    19/Feb/2000             50        0.00000        0.00201        8.19257       17.11885       14.64805      192.08889     8999.17268       64.80329        0.00000        0.00000        0.07293        0.00401        0.22599               0.00000             0.43461        0.00100        0.00000        0.43545      466.55632      565.62218     1536.71112   112489.65771     1073.55885         0.00000        0.18998         2.64604        1.53691        0.00000        0.82180            2.53117        3.79601        0.00000  Med-LightSoil        Paddock              ?
    20/Feb/2000             51        0.00000        0.00154        7.96468       17.32547       14.74057      191.83909     8999.03677       65.38988        0.00000        0.00000        0.06621        0.00396        0.22363               0.00000             0.39603        0.00098        0.00000        0.39681      473.64355      571.08072     1534.71272   112487.96289     1084.87036         0.00000        0.18796         2.40974        1.41176        0.00000        0.80530            2.53639        3.84876        0.00000  Med-LightSoil        Paddock              ?
    21/Feb/2000             52        0.00000        0.00153        7.73958       17.53319       14.82860      191.56542     8998.89028       66.01733        0.00000        0.00000        0.07172        0.00388        0.22051               0.00000             0.43056        0.00097        0.00000        0.43127      480.76189      576.44426     1532.52335   112486.12836     1096.72054         0.00000        0.18576         2.61969        1.52605        0.00000        0.79169            2.55261        3.88997        0.00000  Med-LightSoil        Paddock              ?
    22/Feb/2000             53        0.00000        0.00154        7.51742       17.74864       14.92002      191.31789     8998.75502       66.60176        0.00000        0.00000        0.06536        0.00382        0.21768               0.00000             0.39293        0.00095        0.00000        0.39358      488.13223      581.81808     1530.54315   112484.43921     1107.99747         0.00000        0.18389         2.38927        1.40384        0.00000        0.77836            2.56691        3.93886        0.00000  Med-LightSoil        Paddock              ?
    23/Feb/2000             54        0.00000        0.00154        7.29911       17.96532       15.00860      191.04664     8998.60904       67.22405        0.00000        0.00000        0.07083        0.00374        0.21397               0.00000             0.42731        0.00093        0.00000        0.42790      495.53860      587.13434     1528.37311   112482.61206     1119.72231         0.00000        0.18195         2.59825        1.51797        0.00000        0.76366            2.57036        3.97250        0.00000  Med-LightSoil        Paddock              ?
    24/Feb/2000             55        0.00000        0.00154        7.08440       18.18976       15.09815      190.80175     8998.47494       67.80412        0.00000        0.00000        0.06434        0.00367        0.21050               0.00000             0.38932        0.00091        0.00000        0.38986      503.19585      592.43259     1526.41399   112480.93262     1130.86226         0.00000        0.18014         2.36582        1.39413        0.00000        0.75082            2.58011        4.01185        0.00000  Med-LightSoil        Paddock              ?
    25/Feb/2000             56        0.00000        0.00154        6.87412       18.41531       15.18591      190.53297     8998.32909       68.42055        0.00000        0.00000        0.06993        0.00357        0.20622               0.00000             0.42402        0.00089        0.00000        0.42450      510.88459      597.67811     1524.26374   112479.11578     1142.46787         0.00000        0.17833         2.57660        1.50968        0.00000        0.73901            2.59181        4.03544        0.00000  Med-LightSoil        Paddock              ?
    26/Feb/2000             57        0.00000        0.00154        6.66797       18.64909       15.27613      190.29024     8998.19550       68.99252        0.00000        0.00000        0.06355        0.00349        0.20222               0.00000             0.38639        0.00087        0.00000        0.38683      518.84010      602.94104     1522.32193   112477.44232     1153.40182         0.00000        0.17676         2.34656        1.38677        0.00000        0.72548            2.59120        4.06506        0.00000  Med-LightSoil        Paddock              ?
    27/Feb/2000             58        0.00000        0.00155        6.46664       18.88369       15.36227      190.02432     8998.05086       69.60136        0.00000        0.00000        0.06885        0.00340        0.19755               0.00000             0.42014        0.00084        0.00000        0.42052      526.81561      608.12343     1520.19458   112475.63477     1164.79905         0.00000        0.17497         2.55150        1.49931        0.00000        0.71402            2.59852        4.07993        0.00000  Med-LightSoil        Paddock              ?
    28/Feb/2000             59        0.00000        0.00155        6.26975       19.12672       15.45181      189.78424     8997.91757       70.16404        0.00000        0.00000        0.06253        0.00331        0.19325               0.00000             0.38277        0.00082        0.00000        0.38310      535.06403      613.32653     1518.27392   112473.97089     1175.50053         0.00000        0.17338         2.32310        1.37687        0.00000        0.70130            2.59586        4.10223        0.00000  Med-LightSoil        Paddock              ?
    29/Feb/2000             60        0.00000        0.00155        6.07784       19.37045       15.53736      189.52122     8997.77422       70.76250        0.00000        0.00000        0.06774        0.00321        0.18841               0.00000             0.41618        0.00080        0.00000        0.41646      543.32780      618.45307     1516.16975   112472.17554     1186.64698         0.00000        0.17168         2.52596        1.48856        0.00000        0.69053            2.60189        4.11132        0.00000  Med-LightSoil        Paddock              ?
    01/Mar/2000             61        0.00000        0.00158        5.89044       19.62281       15.62631      189.28376     8997.64168       71.31392        0.00000        0.00000        0.06153        0.00313        0.18401               0.00000             0.37916        0.00078        0.00000        0.37939      551.87062      623.60304     1514.27005   112470.52222     1197.10673         0.00000        0.17018         2.29981        1.36695        0.00000        0.67994            2.60574        4.12930        0.00000  Med-LightSoil        Paddock              ?
    02/Mar/2000             62        0.00000        0.00163        5.70800       19.87600       15.71280      189.02361     8997.49896       71.89871        0.00000        0.00000        0.06666        0.00303        0.17918               0.00000             0.41227        0.00075        0.00000        0.41245      560.43413      628.71101     1512.18890   112468.73682     1207.93233         0.00000        0.16855         2.50073        1.47788        0.00000        0.66839            2.60085        4.13521        0.00000  Med-LightSoil        Paddock              ?
    03/Mar/2000             63        0.00000        0.00169        5.53003       20.13787       15.80035      188.78875     8997.36759       72.43840        0.00000        0.00000        0.06055        0.00295        0.17481               0.00000             0.37557        0.00073        0.00000        0.37571      569.27554      633.81300     1510.31002   112467.09521     1218.08427         0.00000        0.16713         2.27671        1.35704        0.00000        0.65839            2.60300        4.15102        0.00000  Med-LightSoil        Paddock              ?
    04/Mar/2000             64        0.00000        0.00178        5.35691       20.66462       15.88640      188.53147     8997.22566       56.13831        0.00000        0.00000        0.06560        0.00286        0.17008               0.00000             0.40835        0.00071        0.00000        0.40844      580.95726      638.87564     1508.25175   112465.31958      965.16937         0.00000        0.16558         2.47556        1.46712        0.00000        0.64591            2.59622        4.15563        0.00000  Med-LightSoil        Paddock              ?
    05/Mar/2000             65        0.00000        0.00187        5.18815       21.00727       15.97352      188.29875     8997.09483       56.57070        0.00000        0.00000        0.05970        0.00278        0.16583               0.00000             0.37263        0.00069        0.00000        0.37268      593.51382      643.93432     1506.39004   112463.68207      969.42690         0.00000        0.16423         2.25761        1.34913        0.00000        0.73955            2.59653        4.17087        0.00000  Med-LightSoil        Paddock              ?
    06/Mar/2000             66        0.00000        0.00197        5.02410       21.20016       16.05856      188.04408     8996.95359       57.11765        0.00000        0.00000        0.06450        0.00269        0.16124               0.00000             0.40476        0.00067        0.00000        0.40477      600.06900      648.94084     1504.35264   112461.91943      978.91755         0.00000        0.16264         2.45245        1.45716        0.00000        0.72526            2.23443        4.17489        0.00000  Med-LightSoil        Paddock              ?
