ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    16/Jan/2000             16        0.06128        5.10834       25.13882        6.15013       11.65174      204.98089     9004.24286      106.60896        0.00000        0.03460        1.00468        0.02446        0.28575              -0.03788             0.32038        0.00533        0.00000        4.09693      138.25252      345.43836     1639.84715   112553.03394     1295.12672         8.10601        4.29571         2.81201        1.52966        0.00000        0.89330            3.36042        3.17657        0.00000  Med-LightSoil        Paddock              ?
    17/Jan/2000             17        0.04043        4.01007       22.12271        5.79268       11.61951      205.59810     9004.17407      110.59456        0.00000        0.02086        0.82186        0.04155        0.28747              -0.04912             0.28014        0.00872        0.00000        4.08636      132.76343      344.00642     1644.78480   112552.17676     1334.68168         8.12379        3.99749         2.58780        1.41421        0.00000        0.87965            3.41335        3.24710        0.00000  Med-LightSoil        Paddock              ?
    18/Jan/2000             18        0.02810        3.03396       19.01395        5.50674       11.57905      206.14827     9004.09186      114.58790        0.00000        0.01233        0.66630        0.01931        0.28492              -0.05512             0.31104        0.00440        0.00000        4.10400      128.74213      342.31102     1649.18615   112551.14917     1374.32038         7.43353        4.19514         2.84319        1.53826        0.00000        0.86673            3.46268        3.28037        0.00000  Med-LightSoil        Paddock              ?
    19/Jan/2000             19        0.01983        2.36720       17.66862        5.23050       11.57056      206.69391     9004.01791      116.85119        0.00000        0.00827        0.51373        0.03148        0.28058              -0.06601             0.27499        0.00727        0.00000        1.98329      124.72989      341.53104     1653.55126   112550.22095     1406.70987         7.50403        3.71282         2.61565        1.42213        0.00000        0.85432            3.50724        3.30318        0.00000  Med-LightSoil        Paddock              ?
    20/Jan/2000             20        0.01273        1.91882       16.89374        5.37987       11.71184      206.58059     9003.88797      118.58263        0.00000        0.00710        0.43742        0.01511        0.27377              -0.01760             0.42602        0.00375        0.00000        1.36750      130.66311      345.17825     1652.64473   112548.59967     1434.46425         1.73384        1.08207         2.86215        1.54402        0.00000        0.84478            3.54973        3.29962        0.00000  Med-LightSoil        Paddock              ?
    21/Jan/2000             21        0.00942        1.54662       16.03815        5.53315       11.86111      206.49348     9003.76842      120.25281        0.00000        0.00330        0.36317        0.02664        0.26679              -0.02047             0.38648        0.00601        0.00000        1.32415      136.65190      349.07598     1651.94785   112547.10559     1462.05035         1.78095        1.01201         2.62428        1.42721        0.00000        0.83556            3.59294        3.29496        0.00000  Med-LightSoil        Paddock              ?
    22/Jan/2000             22        0.00699        1.20348       14.70212        6.75102       12.00942      206.38774     9003.63878       76.34329        0.00000        0.00243        0.31454        0.01330        0.25840              -0.01115             0.43508        0.00323        0.00000        1.84497      155.43873      352.97813     1651.10190   112545.47980      977.45504         1.86854        1.06326         2.87334        1.55186        0.00000        0.82186            3.24307        3.27163        0.00000  Med-LightSoil        Paddock              ?
    23/Jan/2000             23        0.00000        0.97874       13.75097        6.78582       12.16268      206.30918     9003.51898       78.10362        0.00000        0.00699        0.25607        0.02081        0.25088              -0.01356             0.39706        0.00401        0.00000        1.30826      157.66547      357.05204     1650.47347   112543.98755     1003.76095         1.93722        0.99675         2.64280        1.43799        0.00000        1.07689            3.63030        3.25994        0.00000  Med-LightSoil        Paddock              ?
    24/Jan/2000             24        0.00000        0.81388       12.91519        6.84520       12.31255      206.18896     9003.38669       79.50513        0.00000        0.00000        0.22716        0.01020        0.24259              -0.01355             0.43768        0.00229        0.00000        1.18552      160.47550      361.06532     1649.51165   112542.33356     1024.43561         1.72739        1.05121         2.90030        1.56716        0.00000        1.05887            2.73917        3.23657        0.00000  Med-LightSoil        Paddock              ?
    25/Jan/2000             25        0.00000        0.67006       12.02572        6.90966       12.46679      206.09269     9003.26493       80.90310        0.00000        0.00000        0.19525        0.01660        0.23590              -0.01510             0.39822        0.00298        0.00000        1.17901      163.38445      365.22660     1648.74151   112540.81244     1044.74749         1.73276        0.98266         2.65541        1.44621        0.00000        1.05038            2.77363        3.23471        0.00000  Med-LightSoil        Paddock              ?
    26/Jan/2000             26        0.00000        0.55744       11.10454        6.99547       12.61675      205.95884     9003.13152       82.35115        0.00000        0.00000        0.17919        0.00885        0.22958              -0.01494             0.43653        0.00192        0.00000        1.23190      166.81330      369.28270     1647.67075   112539.14502     1065.62483         1.55790        1.03227         2.89705        1.56709        0.00000        1.02933            2.78046        3.23805        0.00000  Med-LightSoil        Paddock              ?
    27/Jan/2000             27        0.00000        0.45540       10.15137        7.08564       12.77112      205.84982     9003.00894       83.78963        0.00000        0.00000        0.15484        0.01283        0.22494              -0.01647             0.39659        0.00224        0.00000        1.21404      170.32813      373.48103     1646.79853   112537.61157     1086.54097         1.56932        0.96479         2.64934        1.44462        0.00000        1.00891            2.82055        3.26774        0.00000  Med-LightSoil        Paddock              ?
    28/Jan/2000             28        0.00000        0.37395        9.17958        7.19465       12.92134      205.70564     9002.87479       85.27851        0.00000        0.00000        0.14524        0.00699        0.22024              -0.01626             0.43510        0.00148        0.00000        1.26111      174.31584      377.57655     1645.64512   112535.93408     1108.13737         1.42672        1.01570         2.89184        1.56628        0.00000        0.98950            2.85978        3.29864        0.00000  Med-LightSoil        Paddock              ?
    29/Jan/2000             29        0.00000        0.29332        8.19321        7.30732       13.07616      205.58690     9002.75143       86.74947        0.00000        0.00000        0.12569        0.00894        0.21644              -0.01780             0.39528        0.00142        0.00000        1.23690      178.37705      381.81795     1644.69524   112534.39276     1129.68064         1.44630        0.95021         2.64536        1.44445        0.00000        0.97068            2.89713        3.34681        0.00000  Med-LightSoil        Paddock              ?
    30/Jan/2000             30        0.00000        0.22108        7.20476        7.43698       13.22704      205.43498     9002.61647       88.26247        0.00000        0.00000        0.11940        0.00496        0.21190              -0.01755             0.43393        0.00096        0.00000        1.27776      182.87869      385.96156     1643.47987   112532.70905     1151.79677         1.32939        1.00222         2.88853        1.56677        0.00000        0.95283            2.93322        3.38591        0.00000  Med-LightSoil        Paddock              ?
    31/Jan/2000             31        0.00000        0.13319        6.22741        7.56978       13.38269      205.30912     9002.49268       89.74808        0.00000        0.00000        0.10114        0.00518        0.20766              -0.01912             0.39411        0.00085        0.00000        1.24651      187.44448      390.25501     1642.47295   112531.15643     1173.75064         1.35660        0.93825         2.64256        1.44513        0.00000        0.93505            2.96706        3.43316        0.00000  Med-LightSoil        Paddock              ?
    01/Feb/2000             32        0.00000        0.05874        5.57257        7.71824       13.53533      205.15073     9002.35688       91.01831        0.00000        0.00000        0.09343        0.00294        0.20241              -0.01885             0.43309        0.00064        0.00000        0.95703      192.42902      394.47633     1641.20587   112529.46631     1195.98911         1.26028        0.97828         2.88588        1.56780        0.00000        0.91866            3.00080        3.46459        0.00000  Med-LightSoil        Paddock              ?
    02/Feb/2000             33        0.00000        0.04997        5.38070        7.95296       13.74286      204.85748     9002.22102       91.83981        0.00000        0.00000        0.08102        0.00234        0.19733              -0.00000             0.43250        0.00059        0.00000        0.43347      199.62828      400.28598     1638.85988   112527.76031     1214.68312         0.00000        0.05417         2.63891        1.44616        0.00000        0.90239            3.03113        3.49998        0.00000  Med-LightSoil        Paddock              ?
    03/Feb/2000             34        0.00000        0.04239        5.19369        8.19629       13.94930      204.53624     9002.07336       92.69581        0.00000        0.00000        0.08655        0.00227        0.19138              -0.00000             0.47168        0.00057        0.00000        0.47262      207.09997      406.08549     1636.28992   112525.91693     1234.05109         0.00000        0.05305         2.87988        1.56906        0.00000        0.88719            3.06074        3.51765        0.00000  Med-LightSoil        Paddock              ?
    04/Feb/2000             35        0.00000        0.03585        5.01140        8.44364       14.15708      204.24392     9001.93680       93.51271        0.00000        0.00000        0.07881        0.00221        0.18572              -0.00000             0.43175        0.00056        0.00000        0.43265      214.69140      411.94907     1633.95135   112524.21167     1252.98321         0.00000        0.05197         2.63259        1.44735        0.00000        0.87266            3.08308        3.53910        0.00000  Med-LightSoil        Paddock              ?
    05/Feb/2000             36        0.00000        0.03021        4.83465        8.70006       14.36433      203.92370     9001.78907       94.36234        0.00000        0.00000        0.08463        0.00213        0.17938              -0.00000             0.47088        0.00054        0.00000        0.47175      222.57051      417.82137     1631.38957   112522.36224     1272.28421         0.00000        0.05094         2.87312        1.57041        0.00000        0.85914            3.10484        3.54390        0.00000  Med-LightSoil        Paddock              ?
    06/Feb/2000             37        0.00000        0.02536        4.66312        8.96065       14.57296      203.63231     9001.65218       95.17035        0.00000        0.00000        0.07715        0.00207        0.17349               0.00000             0.43099        0.00052        0.00000        0.43183      230.57493      423.75663     1629.05850   112520.65247     1291.11223         0.00000        0.04993         2.62630        1.44854        0.00000        0.84503            3.12245        3.55431        0.00000  Med-LightSoil        Paddock              ?
    07/Feb/2000             38        0.00000        0.02119        4.49736        9.23046       14.77996      203.31368     9001.50430       96.01405        0.00000        0.00000        0.08292        0.00199        0.16713              -0.00000             0.46928        0.00050        0.00000        0.47009      238.87499      429.66713     1626.50940   112518.80176     1310.26701         0.00000        0.04892         2.86155        1.56913        0.00000        0.83020            3.12923        3.55029        0.00000  Med-LightSoil        Paddock              ?
    08/Feb/2000             39        0.00000        0.01760        4.33691        9.50449       14.98843      203.02429     9001.36763       96.80989        0.00000        0.00000        0.07537        0.00192        0.16132              -0.00000             0.42871        0.00048        0.00000        0.42949      247.30209      435.64075     1624.19436   112517.09283     1328.86665         0.00000        0.04793         2.61068        1.44460        0.00000        0.81740            3.14666        3.55428        0.00000  Med-LightSoil        Paddock              ?
    09/Feb/2000             40        0.00000        0.01454        4.18216        9.78845       15.19649      202.70790     9001.21964       97.63259        0.00000        0.00000        0.08122        0.00185        0.15522              -0.00000             0.46668        0.00047        0.00000        0.46743      256.04441      441.62258     1621.66318   112515.24988     1347.68900         0.00000        0.04698         2.84394        1.56450        0.00000        0.80509            3.16211        3.54613        0.00000  Med-LightSoil        Paddock              ?
    10/Feb/2000             41        0.00000        0.01191        4.03255       10.07679       15.40606      202.42057     9001.08343       98.40980        0.00000        0.00000        0.07388        0.00179        0.14972              -0.00000             0.42633        0.00045        0.00000        0.42705      264.91819      447.66688     1619.36453   112513.54199     1365.95042         0.00000        0.04605         2.59456        1.44030        0.00000        0.79263            3.17493        3.54774        0.00000  Med-LightSoil        Paddock              ?
    11/Feb/2000             42        0.00000        0.00967        3.88837       10.37552       15.61525      202.10642     9000.93607       99.21164        0.00000        0.00000        0.07981        0.00172        0.14401               0.00000             0.46410        0.00043        0.00000        0.46479      274.12207      453.71819     1616.85138   112511.70105     1384.36709         0.00000        0.04517         2.82648        1.55986        0.00000        0.78104            3.18802        3.53850        0.00000  Med-LightSoil        Paddock              ?
    12/Feb/2000             43        0.00000        0.00775        3.74906       11.58368       15.82596      201.82069     9000.79977       68.41035        0.00000        0.00000        0.07287        0.00166        0.13890              -0.00000             0.42464        0.00042        0.00000        0.42531      296.65631      459.83057     1614.56548   112509.99554     1003.08859         0.00000        0.04434         2.58266        1.43826        0.00000        0.76663            2.94225        3.53992        0.00000  Med-LightSoil        Paddock              ?
    13/Feb/2000             44        0.00000        0.00613        3.61469       11.79634       16.03345      201.50761     9000.65184       69.40066        0.00000        0.00000        0.07902        0.00160        0.13376              -0.00000             0.46312        0.00040        0.00000        0.46376      302.98238      465.86657     1612.06090   112508.14771     1021.96335         0.00000        0.04351         2.81896        1.56008        0.00000        0.93052            3.19709        3.53535        0.00000  Med-LightSoil        Paddock              ?
    14/Feb/2000             45        0.00000        0.00474        3.48469       12.01243       16.24173      201.22269     9000.51510       70.06889        0.00000        0.00000        0.07210        0.00155        0.12922              -0.00000             0.42396        0.00039        0.00000        0.42458      309.41328      471.94714     1609.78150   112506.44080     1036.04880         0.00000        0.04268         2.57715        1.43899        0.00000        0.91322            2.57726        3.54314        0.00000  Med-LightSoil        Paddock              ?
    15/Feb/2000             46        0.00000        0.00358        3.35900       12.23557       16.44791      200.91172     9000.36768       70.77448        0.00000        0.00000        0.07800        0.00150        0.12477              -0.00000             0.46070        0.00038        0.00000        0.46129      316.06875      477.98028     1607.29375   112504.59729     1050.46521         0.00000        0.04188         2.80257        1.55564        0.00000        0.89865            2.60039        3.54925        0.00000  Med-LightSoil        Paddock              ?
    16/Feb/2000             47        0.00000        0.00259        3.23680       12.46173       16.65385      200.62950     9000.23169       71.44490        0.00000        0.00000        0.07099        0.00146        0.12116              -0.00000             0.42057        0.00037        0.00000        0.42113      322.81712      484.01918     1605.03602   112502.89502     1064.40010         0.00000        0.04109         2.55504        1.43091        0.00000        0.88557            2.61532        3.57784        0.00000  Med-LightSoil        Paddock              ?
    17/Feb/2000             48        0.00000        0.00176        3.11805       12.69461       16.85667      200.32165     9000.08503       72.15379        0.00000        0.00000        0.07672        0.00141        0.11762              -0.00000             0.45678        0.00036        0.00000        0.45732      329.78366      489.97796     1602.57322   112501.06458     1078.60115         0.00000        0.04028         2.77713        1.54615        0.00000        0.87143            2.61582        3.60642        0.00000  Med-LightSoil        Paddock              ?
    18/Feb/2000             49        0.00000        0.00107        3.00216       12.93027       17.05940      200.04223     8999.94958       72.82264        0.00000        0.00000        0.06984        0.00138        0.11468              -0.00000             0.41704        0.00035        0.00000        0.41755      336.83616      495.94594     1600.33782   112499.37036     1092.30731         0.00000        0.03952         2.53209        1.42236        0.00000        0.85711            2.62491        3.65348        0.00000  Med-LightSoil        Paddock              ?
    19/Feb/2000             50        0.00000        0.00049        2.88935       13.17308       17.26033      199.73686     8999.80319       73.52504        0.00000        0.00000        0.07579        0.00135        0.11155               0.00000             0.45381        0.00034        0.00000        0.45431      344.11741      501.87102     1597.89489   112497.54205     1106.31268         0.00000        0.03879         2.75751        1.53988        0.00000        0.84359            2.63950        3.69395        0.00000  Med-LightSoil        Paddock              ?
    20/Feb/2000             51        0.00000        0.00002        2.77929       13.41821       17.46014      199.46006     8999.66845       74.19556        0.00000        0.00000        0.06882        0.00131        0.10875              -0.00000             0.41379        0.00033        0.00000        0.41426      351.47308      507.77404     1595.68047   112495.85852     1119.89482         0.00000        0.03803         2.51088        1.41479        0.00000        0.82853            2.64120        3.74578        0.00000  Med-LightSoil        Paddock              ?
    21/Feb/2000             52        0.00000        0.00000        2.67196       13.67059       17.65831      199.15806     8999.52313       74.89281        0.00000        0.00000        0.07453        0.00128        0.10562              -0.00000             0.44953        0.00032        0.00000        0.44998      359.06069      513.63831     1593.26445   112494.03827     1133.66101         0.00000        0.03730         2.72987        1.52918        0.00000        0.81651            2.65230        3.78498        0.00000  Med-LightSoil        Paddock              ?
    22/Feb/2000             53        0.00000        0.00000        2.56760       13.92554       17.85663      198.88391     8999.38863       75.55182        0.00000        0.00000        0.06794        0.00124        0.10269              -0.00000             0.41048        0.00031        0.00000        0.41091      366.72746      519.51710     1591.07126   112492.36011     1146.90788         0.00000        0.03662         2.48935        1.40699        0.00000        0.80549            2.66105        3.83126        0.00000  Med-LightSoil        Paddock              ?
    23/Feb/2000             54        0.00000        0.00000        2.46657       14.18760       18.05229      198.58470     8999.24401       76.24299        0.00000        0.00000        0.07362        0.00120        0.09942              -0.00000             0.44608        0.00030        0.00000        0.44649      374.62412      525.32568     1588.67761   112490.54871     1160.27765         0.00000        0.03594         2.70735        1.52123        0.00000        0.79436            2.65658        3.86224        0.00000  Med-LightSoil        Paddock              ?
    24/Feb/2000             55        0.00000        0.00000        2.36866       14.45214       18.24821      198.31354     8999.11013       76.88823        0.00000        0.00000        0.06689        0.00117        0.09634               0.00000             0.40667        0.00029        0.00000        0.40706      382.59630      531.15049     1586.50836   112488.88007     1172.97492         0.00000        0.03527         2.46478        1.39742        0.00000        0.78489            2.65549        3.89924        0.00000  Med-LightSoil        Paddock              ?
    25/Feb/2000             56        0.00000        0.00000        2.27417       14.72433       18.44267      198.01719     8998.96611       77.55889        0.00000        0.00000        0.07268        0.00113        0.09300              -0.00000             0.44255        0.00028        0.00000        0.44292      390.81194      536.93929     1584.13756   112487.07672     1185.85612         0.00000        0.03466         2.68441        1.51296        0.00000        0.77205            2.65482        3.92119        0.00000  Med-LightSoil        Paddock              ?
    26/Feb/2000             57        0.00000        0.00000        2.18284       14.99862       18.63631      197.74860     8998.83296       78.19675        0.00000        0.00000        0.06605        0.00109        0.08989              -0.00000             0.40348        0.00027        0.00000        0.40383      399.09355      542.71069     1581.98882   112485.41321     1198.35767         0.00000        0.03403         2.44399        1.38988        0.00000        0.75751            2.65574        3.95012        0.00000  Med-LightSoil        Paddock              ?
    27/Feb/2000             58        0.00000        0.00000        2.09487       15.28075       18.82861      197.45554     8998.68970       78.85673        0.00000        0.00000        0.07153        0.00105        0.08658              -0.00000             0.43836        0.00026        0.00000        0.43869      407.62354      548.44887     1579.64435   112483.61890     1211.02351         0.00000        0.03343         2.65745        1.50236        0.00000        0.74505            2.66652        3.96528        0.00000  Med-LightSoil        Paddock              ?
    28/Feb/2000             59        0.00000        0.00000        2.01001       15.56489       19.02018      197.19000     8998.55756       79.48280        0.00000        0.00000        0.06499        0.00102        0.08353              -0.00000             0.39956        0.00025        0.00000        0.39988      416.21639      554.17256     1577.51998   112481.96735     1223.28912         0.00000        0.03283         2.41889        1.37982        0.00000        0.73137            2.66523        3.98859        0.00000  Med-LightSoil        Paddock              ?
    29/Feb/2000             60        0.00000        0.00000        1.92840       15.85708       19.21054      196.90025     8998.41492       80.12907        0.00000        0.00000        0.07037        0.00098        0.08034              -0.00000             0.43412        0.00024        0.00000        0.43441      425.06274      559.86632     1575.20202   112480.18689     1235.68116         0.00000        0.03226         2.63023        1.49150        0.00000        0.71968            2.67362        3.99917        0.00000  Med-LightSoil        Paddock              ?
    01/Mar/2000             61        0.00000        0.00000        1.84976       16.15159       19.40139      196.63773     8998.28326       80.73441        0.00000        0.00000        0.06393        0.00094        0.07742              -0.00000             0.39569        0.00024        0.00000        0.39597      433.97799      565.58159     1573.10183   112478.54462     1247.60297         0.00000        0.03169         2.39407        1.36981        0.00000        0.70826            2.68034        4.01880        0.00000  Med-LightSoil        Paddock              ?
    02/Mar/2000             62        0.00000        0.00000        1.77421       16.45405       19.58999      196.35124     8998.14193       81.36803        0.00000        0.00000        0.06923        0.00091        0.07438              -0.00000             0.42994        0.00023        0.00000        0.43020      443.14589      571.23565     1570.80991   112476.77075     1259.68918         0.00000        0.03115         2.60343        1.48075        0.00000        0.69580            2.67611        4.02633        0.00000  Med-LightSoil        Paddock              ?
    03/Mar/2000             63        0.00000        0.00000        1.70148       16.75876       19.77917      196.09169     8998.01118       81.95602        0.00000        0.00000        0.06289        0.00087        0.07162              -0.00000             0.39186        0.00022        0.00000        0.39210      452.37914      576.91343     1568.73350   112475.13831     1271.23803         0.00000        0.03061         2.36951        1.35984        0.00000        0.68503            2.68063        4.04354        0.00000  Med-LightSoil        Paddock              ?
    04/Mar/2000             64        0.00000        0.00000        1.63164       17.74515       19.96619      195.80846     8997.87009       61.85744        0.00000        0.00000        0.06810        0.00084        0.06876              -0.00000             0.42576        0.00021        0.00000        0.42599      473.19767      582.53207     1566.46764   112473.37915      987.81141         0.00000        0.03009         2.57670        1.46993        0.00000        0.67153            2.51135        4.04929        0.00000  Med-LightSoil        Paddock              ?
    05/Mar/2000             65        0.00000        0.00000        1.56440       17.97403       20.15288      195.55152     8997.74025       62.62893        0.00000        0.00000        0.06193        0.00081        0.06622              -0.00000             0.38849        0.00020        0.00000        0.38870      479.99210      588.14947     1564.41215   112471.75537     1000.48889         0.00000        0.02958         2.34792        1.35111        0.00000        0.77326            2.67718        4.06816        0.00000  Med-LightSoil        Paddock              ?
    06/Mar/2000             66        0.00000        0.00000        1.49982       18.20880       20.33709      195.27130     8997.60027       63.20155        0.00000        0.00000        0.06691        0.00077        0.06361              -0.00000             0.42185        0.00019        0.00000        0.42205      486.97461      593.70072     1562.17040   112470.00427     1010.86984         0.00000        0.02906         2.55176        1.45960        0.00000        0.75737            2.26483        4.07683        0.00000  Med-LightSoil        Paddock              ?
