ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    25/Jan/2000             25        0.00000        0.30615       14.90058       11.25078       12.19976      199.17086     9002.76600       72.53307        0.00000        0.00000        0.11818        0.00592        0.29365               0.00000             0.41576        0.00148        0.00000        0.42407      274.78449      419.72424     1593.36688   112534.57275     1041.51513         0.00000        0.29377         2.56132        1.44307        0.00000        1.02400            2.66726        3.14865        0.00000  Med-LightSoil        Paddock              ?
    26/Jan/2000             26        0.00000        0.26226       14.63915       11.41439       12.28930      198.88062     9002.61851       73.20603        0.00000        0.00000        0.11791        0.00589        0.29390               0.00000             0.45359        0.00148        0.00000        0.45910      280.47124      425.40820     1591.04497   112532.73364     1057.52223         0.00000        0.28714         2.79216        1.56386        0.00000        1.00320            2.69453        3.18232        0.00000  Med-LightSoil        Paddock              ?
    27/Jan/2000             27        0.00000        0.22431       14.37077       11.58564       12.38200      198.61785     9002.48254       73.83917        0.00000        0.00000        0.10554        0.00593        0.29629               0.00000             0.41464        0.00149        0.00000        0.41875      286.41727      431.10746     1588.94279   112531.02930     1073.18398         0.00000        0.28109         2.55147        1.44150        0.00000        0.98297            2.72854        3.24356        0.00000  Med-LightSoil        Paddock              ?
    28/Jan/2000             28        0.00000        0.19155       14.09612       11.75950       12.47189      198.32752     9002.33472       74.51920        0.00000        0.00000        0.10694        0.00593        0.29822               0.00000             0.45278        0.00148        0.00000        0.45604      292.45262      436.76214     1586.62013   112529.18359     1089.60858         0.00000        0.26727         2.78297        1.56315        0.00000        0.96390            2.76252        3.30400        0.00000  Med-LightSoil        Paddock              ?
    29/Jan/2000             29        0.00000        0.16346       13.81462       11.94122       12.56591      198.06323     9002.19803       75.15912        0.00000        0.00000        0.09612        0.00596        0.30095               0.00000             0.41448        0.00149        0.00000        0.41716      298.75408      442.46580     1584.50588   112527.47754     1105.62948         0.00000        0.24500         2.54380        1.44133        0.00000        0.94533            2.79578        3.37810        0.00000  Med-LightSoil        Paddock              ?
    30/Jan/2000             30        0.00000        0.13915       13.52831       12.12544       12.65674      197.77219     9002.04997       75.84514        0.00000        0.00000        0.09882        0.00594        0.30213               0.00000             0.45243        0.00148        0.00000        0.45499      305.14053      448.11492     1582.17751   112525.62500     1122.36668         0.00000        0.24155         2.77555        1.56358        0.00000        0.92781            2.82684        3.43890        0.00000  Med-LightSoil        Paddock              ?
    31/Jan/2000             31        0.00000        0.11817       13.23762       12.31779       12.75069      197.50847     9001.91309       76.48922        0.00000        0.00000        0.08905        0.00593        0.30329               0.00000             0.41378        0.00148        0.00000        0.41624      311.80159      453.78787     1580.06775   112523.91528     1138.62332         0.00000        0.23819         2.53727        1.44192        0.00000        0.91027            2.85471        3.50388        0.00000  Med-LightSoil        Paddock              ?
    01/Feb/2000             32        0.00000        0.10010       12.94499       12.51255       12.84161      197.21806     9001.76495       77.17808        0.00000        0.00000        0.09269        0.00586        0.30250               0.00000             0.45172        0.00146        0.00000        0.45405      318.54429      459.41290     1577.74452   112522.06152     1155.54514         0.00000        0.23485         2.76883        1.56449        0.00000        0.89416            2.88287        3.54955        0.00000  Med-LightSoil        Paddock              ?
    02/Feb/2000             33        0.00000        0.08456       12.65095       12.71575       12.93571      196.95491     9001.62788       77.82347        0.00000        0.00000        0.08374        0.00581        0.30153               0.00000             0.41315        0.00145        0.00000        0.41539      325.57128      465.06725     1575.63925   112520.34766     1171.92105         0.00000        0.23177         2.53121        1.44282        0.00000        0.87800            2.90782        3.59644        0.00000  Med-LightSoil        Paddock              ?
    03/Feb/2000             34        0.00000        0.07122       12.35773       12.92129       13.02689      196.66514     9001.47911       78.51200        0.00000        0.00000        0.08810        0.00571        0.29872               0.00000             0.45104        0.00142        0.00000        0.45317      332.67728      470.67930     1573.32116   112518.49200     1188.90561         0.00000        0.22872         2.76242        1.56559        0.00000        0.86270            2.93176        3.62348        0.00000  Med-LightSoil        Paddock              ?
    04/Feb/2000             35        0.00000        0.05979       12.06560       13.13560       13.12128      196.40256     9001.34193       79.15554        0.00000        0.00000        0.07979        0.00562        0.29591               0.00000             0.41254        0.00140        0.00000        0.41458      340.07832      476.32562     1571.22048   112516.77496     1205.28280         0.00000        0.22592         2.52535        1.44384        0.00000        0.84779            2.95383        3.65282        0.00000  Med-LightSoil        Paddock              ?
    05/Feb/2000             36        0.00000        0.05000       11.77638       13.35222       13.21287      196.11347     9001.19288       79.84128        0.00000        0.00000        0.08470        0.00550        0.29157               0.00000             0.45038        0.00137        0.00000        0.45232      347.55633      481.93453     1568.90775   112514.91309     1222.22859         0.00000        0.22314         2.75617        1.56678        0.00000        0.83410            2.97736        3.66436        0.00000  Med-LightSoil        Paddock              ?
    06/Feb/2000             37        0.00000        0.04163       11.49000       13.57797       13.30769      195.85149     9001.05511       80.48022        0.00000        0.00000        0.07686        0.00540        0.28750               0.00000             0.41195        0.00134        0.00000        0.41380      355.34095      487.58197     1566.81189   112513.18854     1238.49955         0.00000        0.22059         2.51963        1.44493        0.00000        0.81985            2.99526        3.68061        0.00000  Med-LightSoil        Paddock              ?
    07/Feb/2000             38        0.00000        0.03450       11.20789       13.80599       13.39981      195.56358     9000.90637       81.15925        0.00000        0.00000        0.08192        0.00526        0.28223               0.00000             0.44898        0.00131        0.00000        0.45073      363.20081      493.19642     1564.50864   112511.32916     1255.24100         0.00000        0.21787         2.74547        1.56545        0.00000        0.80509            3.00465        3.68156        0.00000  Med-LightSoil        Paddock              ?
    08/Feb/2000             39        0.00000        0.02844       10.92968       14.04327       13.49356      195.30316     9000.76863       81.79172        0.00000        0.00000        0.07421        0.00515        0.27745               0.00000             0.40989        0.00128        0.00000        0.41156      371.36979      498.82005     1562.42527   112509.60846     1271.28932         0.00000        0.21526         2.50510        1.44098        0.00000        0.79232            3.02118        3.68978        0.00000  Med-LightSoil        Paddock              ?
    09/Feb/2000             40        0.00000        0.02329       10.65651       14.28270       13.58577      195.01708     9000.61989       82.46184        0.00000        0.00000        0.07949        0.00501        0.27173               0.00000             0.44663        0.00125        0.00000        0.44821      379.60937      504.41485     1560.13661   112507.74683     1287.80722         0.00000        0.21261         2.72908        1.56084        0.00000        0.78016            3.03672        3.68506        0.00000  Med-LightSoil        Paddock              ?
    10/Feb/2000             41        0.00000        0.01894       10.38780       14.53195       13.68124      194.75829     9000.48260       83.08211        0.00000        0.00000        0.07210        0.00490        0.26667               0.00000             0.40774        0.00122        0.00000        0.40925      388.17704      510.05553     1558.06634   112506.03253     1303.54644         0.00000        0.21018         2.49011        1.43669        0.00000        0.76785            3.04925        3.68948        0.00000  Med-LightSoil        Paddock              ?
    11/Feb/2000             42        0.00000        0.01526       10.12447       14.78332       13.77417      194.47403     9000.33415       83.73991        0.00000        0.00000        0.07758        0.00476        0.26084               0.00000             0.44429        0.00119        0.00000        0.44571      396.81372      515.66988     1555.79221   112504.17602     1319.71836         0.00000        0.20769         2.71282        1.55622        0.00000        0.75651            3.06226        3.68243        0.00000  Med-LightSoil        Paddock              ?
    12/Feb/2000             43        0.00000        0.01216        9.86585       15.43524       13.87036      194.21558     9000.19667       60.31101        0.00000        0.00000        0.07087        0.00465        0.25572               0.00000             0.40749        0.00116        0.00000        0.40883      409.74046      521.33207     1553.72464   112502.45624      985.09915         0.00000        0.20557         2.48677        1.43852        0.00000        0.92313            3.07187        3.68557        0.00000  Med-LightSoil        Paddock              ?
    13/Feb/2000             44        0.00000        0.00957        9.61280       15.77395       13.96405      193.93130     9000.04733       60.77282        0.00000        0.00000        0.07663        0.00452        0.24987               0.00000             0.44464        0.00113        0.00000        0.44590      422.37509      526.96940     1551.45036   112500.59149      991.04919         0.00000        0.20337         2.71309        1.56040        0.00000        0.90742            2.48545        3.67694        0.00000  Med-LightSoil        Paddock              ?
    14/Feb/2000             45        0.00000        0.00739        9.36409       15.95330       14.05732      193.67441     8999.90992       61.35070        0.00000        0.00000        0.06957        0.00443        0.24526               0.00000             0.40546        0.00110        0.00000        0.40665      428.58868      532.57879     1549.39528   112498.87335     1002.96842         0.00000        0.20124         2.47269        1.43439        0.00000        0.89396            2.49482        3.68679        0.00000  Med-LightSoil        Paddock              ?
    15/Feb/2000             46        0.00000        0.00560        9.11975       16.13428       14.14771      193.39264     8999.76141       61.96961        0.00000        0.00000        0.07519        0.00432        0.24070               0.00000             0.44123        0.00108        0.00000        0.44235      434.85525      538.10923     1547.14111   112497.01880     1015.32120         0.00000        0.19890         2.69055        1.55181        0.00000        0.88058            2.49797        3.69767        0.00000  Med-LightSoil        Paddock              ?
    16/Feb/2000             47        0.00000        0.00411        8.87842       16.32234       14.24062      193.13782     8999.62442       62.54863        0.00000        0.00000        0.06836        0.00426        0.23751               0.00000             0.40265        0.00106        0.00000        0.40370      441.35692      543.64053     1545.10260   112495.30469     1027.01879         0.00000        0.19674         2.45393        1.42752        0.00000        0.86909            2.50517        3.73109        0.00000  Med-LightSoil        Paddock              ?
    17/Feb/2000             48        0.00000        0.00328        8.63994       16.51190       14.33034      192.85859     8999.47650       63.17002        0.00000        0.00000        0.07390        0.00419        0.23414               0.00000             0.43779        0.00104        0.00000        0.43876      447.90637      549.10231     1542.86871   112493.46027     1038.93334         0.00000        0.19436         2.66778        1.54305        0.00000        0.86159            2.50158        3.76300        0.00000  Med-LightSoil        Paddock              ?
    18/Feb/2000             49        0.00000        0.00259        8.40395       16.70848       14.42090      192.60605     8999.34041       63.74797        0.00000        0.00000        0.06726        0.00413        0.23164               0.00000             0.39951        0.00103        0.00000        0.40042      454.68715      554.53558     1540.84838   112491.75446     1050.27075         0.00000        0.19221         2.43311        1.41945        0.00000        0.84564            2.49035        3.81141        0.00000  Med-LightSoil        Paddock              ?
    19/Feb/2000             50        0.00000        0.00202        8.17107       16.90640       14.50935      192.32887     8999.19280       64.36651        0.00000        0.00000        0.07301        0.00406        0.22855               0.00000             0.43507        0.00101        0.00000        0.43591      461.50929      559.90336     1538.63098   112489.91217     1062.16005         0.00000        0.19009         2.64946        1.53687        0.00000        0.83058            2.50980        3.85162        0.00000  Med-LightSoil        Paddock              ?
    20/Feb/2000             51        0.00000        0.00154        7.94085       17.11174       14.60018      192.07859     8999.05744       64.94362        0.00000        0.00000        0.06628        0.00400        0.22592               0.00000             0.39646        0.00099        0.00000        0.39724      468.57581      565.27787     1536.62868   112488.21722     1073.48255         0.00000        0.18810         2.41293        1.41178        0.00000        0.81369            2.51574        3.90216        0.00000  Med-LightSoil        Paddock              ?
    21/Feb/2000             52        0.00000        0.00154        7.71376       17.31809       14.68660      191.80437     8998.91085       65.56200        0.00000        0.00000        0.07180        0.00392        0.22245               0.00000             0.43103        0.00097        0.00000        0.43175      475.67100      570.55976     1534.43494   112486.38507     1085.35621         0.00000        0.18591         2.62317        1.52609        0.00000        0.79975            2.53262        3.93943        0.00000  Med-LightSoil        Paddock              ?
    22/Feb/2000             53        0.00000        0.00154        7.49000       17.53203       14.77639      191.55636     8998.77554       66.13769        0.00000        0.00000        0.06543        0.00385        0.21925               0.00000             0.39336        0.00096        0.00000        0.39402      483.01557      575.85285     1532.45086   112484.69458     1096.66782         0.00000        0.18407         2.39248        1.40390        0.00000        0.78608            2.54757        3.98345        0.00000  Med-LightSoil        Paddock              ?
    23/Feb/2000             54        0.00000        0.00154        7.27047       17.74710       14.86339      191.28458     8998.62981       66.75168        0.00000        0.00000        0.07091        0.00376        0.21518               0.00000             0.42778        0.00093        0.00000        0.42838      490.39331      581.09034     1530.27666   112482.86908     1108.43906         0.00000        0.18215         2.60172        1.51804        0.00000        0.77106            2.55173        4.01194        0.00000  Med-LightSoil        Paddock              ?
    24/Feb/2000             55        0.00000        0.00154        7.05488       17.96980       14.95137      191.03920     8998.49519       67.32376        0.00000        0.00000        0.06442        0.00368        0.21137               0.00000             0.38975        0.00091        0.00000        0.39030      498.01912      586.31132     1528.31362   112481.19067     1119.63436         0.00000        0.18036         2.36900        1.39421        0.00000        0.75792            2.56212        4.04630        0.00000  Med-LightSoil        Paddock              ?
    25/Feb/2000             56        0.00000        0.00155        6.84401       18.19350       15.03759      190.76990     8998.35000       67.93265        0.00000        0.00000        0.07001        0.00358        0.20680               0.00000             0.42449        0.00089        0.00000        0.42497      505.67341      591.48163     1526.15920   112479.37231     1131.30604         0.00000        0.17856         2.58003        1.50976        0.00000        0.74583            2.57444        4.06534        0.00000  Med-LightSoil        Paddock              ?
    26/Feb/2000             57        0.00000        0.00155        6.63752       18.42527       15.12629      190.52671     8998.21609       68.49742        0.00000        0.00000        0.06362        0.00350        0.20255               0.00000             0.38682        0.00087        0.00000        0.38726      513.59113      596.67043     1524.21368   112477.69977     1142.31397         0.00000        0.17700         2.34969        1.38685        0.00000        0.73201            2.57449        4.09099        0.00000  Med-LightSoil        Paddock              ?
    27/Feb/2000             58        0.00000        0.00155        6.43606       18.65776       15.21096      190.26029     8998.07153       69.09948        0.00000        0.00000        0.06892        0.00340        0.19768               0.00000             0.42060        0.00084        0.00000        0.42098      521.52590      601.78121     1522.08230   112475.89477     1153.79433         0.00000        0.17522         2.55488        1.49939        0.00000        0.72029            2.58242        4.10248        0.00000  Med-LightSoil        Paddock              ?
    28/Feb/2000             59        0.00000        0.00155        6.23920       18.89853       15.29902      190.01974     8997.93871       69.65574        0.00000        0.00000        0.06260        0.00331        0.19322               0.00000             0.38319        0.00082        0.00000        0.38352      529.73015      606.91387     1520.15795   112474.23077     1164.58556         0.00000        0.17364         2.32618        1.37694        0.00000        0.70732            2.58039        4.12198        0.00000  Med-LightSoil        Paddock              ?
    29/Feb/2000             60        0.00000        0.00156        6.04745       19.13988       15.38316      189.75622     8997.79491       70.24819        0.00000        0.00000        0.06781        0.00321        0.18826               0.00000             0.41664        0.00080        0.00000        0.41691      537.94689      611.97244     1518.04972   112472.43579     1175.82995         0.00000        0.17193         2.52928        1.48863        0.00000        0.69632            2.58732        4.12877        0.00000  Med-LightSoil        Paddock              ?
    01/Mar/2000             61        0.00000        0.00158        5.86030       19.38972       15.47070      189.51830     8997.66296       70.79396        0.00000        0.00000        0.06160        0.00313        0.18376               0.00000             0.37957        0.00077        0.00000        0.37981      546.43907      617.05563     1516.14639   112470.78387     1186.39326         0.00000        0.17044         2.30284        1.36702        0.00000        0.68551            2.59141        4.14489        0.00000  Med-LightSoil        Paddock              ?
    02/Mar/2000             62        0.00000        0.00163        5.67819       19.64029       15.55582      189.25766     8997.52025       71.37353        0.00000        0.00000        0.06673        0.00303        0.17885               0.00000             0.41271        0.00075        0.00000        0.41290      554.94892      622.09885     1514.06129   112468.99774     1197.33010         0.00000        0.16881         2.50400        1.47795        0.00000        0.67375            2.58711        4.14929        0.00000  Med-LightSoil        Paddock              ?
    03/Mar/2000             63        0.00000        0.00169        5.50062       19.89937       15.64202      189.02236     8997.38843       71.90832        0.00000        0.00000        0.06062        0.00295        0.17442               0.00000             0.37598        0.00073        0.00000        0.37612      563.73321      627.13770     1512.17884   112467.35614     1207.59740         0.00000        0.16740         2.27970        1.35711        0.00000        0.66356            2.59071        4.16388        0.00000  Med-LightSoil        Paddock              ?
    04/Mar/2000             64        0.00000        0.00178        5.32794       20.41984       15.72675      188.76410     8997.24648       55.69373        0.00000        0.00000        0.06578        0.00285        0.16965               0.00000             0.40948        0.00071        0.00000        0.40957      575.29115      632.13921     1510.11278   112465.58173      957.16846         0.00000        0.16584         2.48301        1.46939        0.00000        0.76046            2.58356        4.16748        0.00000  Med-LightSoil        Paddock              ?
    05/Mar/2000             65        0.00000        0.00187        5.15968       20.75491       15.81257      188.53067     8997.11574       56.06152        0.00000        0.00000        0.05983        0.00278        0.16534               0.00000             0.37343        0.00069        0.00000        0.37349      587.57677      637.13832     1508.24536   112463.94727      960.51174         0.00000        0.16449         2.26302        1.35057        0.00000        0.74658            2.21551        4.18121        0.00000  Med-LightSoil        Paddock              ?
    06/Mar/2000             66        0.00000        0.00197        4.99600       20.94640       15.89585      188.27572     8996.97466       56.59974        0.00000        0.00000        0.06452        0.00269        0.16089               0.00000             0.40485        0.00067        0.00000        0.40486      594.10970      642.07826     1506.20579   112462.18451      970.00160         0.00000        0.16290         2.45358        1.45592        0.00000        0.73272            2.21914        4.18906        0.00000  Med-LightSoil        Paddock              ?
