ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.50413        9.12243       18.97453        9.48556       12.86355      199.57479     9004.44902      114.82500        0.00000        2.59852        1.59601        0.00926        0.19045              -0.01131             0.36284        0.00151        0.00000        1.52138      210.89293      383.39262     1596.59833   112555.61475     1436.39594         3.00813        1.31686         2.46133        1.38349        0.00000        0.84510            3.52426        2.02648        0.00000  Med-LightSoil        Paddock              ?
    12/Jan/2000             12        0.61757        7.84988       19.74741        9.48272       13.03131      199.57822     9004.32745      116.95185        0.00000        0.88655        1.43240        0.00813        0.21684              -0.01297             0.39893        0.00166        0.00000        1.56018      213.79479      388.03407     1596.62578   112554.09351     1467.97917         2.69209        1.38434         2.70282        1.50778        0.00000        0.83404            3.55709        2.27349        0.00000  Med-LightSoil        Paddock              ?
    13/Jan/2000             13        0.29592        6.34118       20.16572        9.49069       13.20846      199.59758     9004.21579      119.02146        0.00000        0.32166        1.20684        0.01739        0.23970              -0.01581             0.36189        0.00292        0.00000        1.51684      216.91350      392.96370     1596.78067   112552.69409     1499.23648         2.64608        1.29702         2.47882        1.39321        0.00000        0.82316            3.58811        2.48490        0.00000  Med-LightSoil        Paddock              ?
    14/Jan/2000             14        0.16044        4.96571       20.25675        9.53296       13.38267      199.57482     9004.09160      121.11883        0.00000        0.13548        0.99531        0.01064        0.25714              -0.01716             0.39788        0.00228        0.00000        1.55002      220.91611      397.82256     1596.59859   112551.14404     1531.06106         2.38982        1.35780         2.71659        1.51565        0.00000        0.81247            3.61619        2.64353        0.00000  Med-LightSoil        Paddock              ?
    15/Jan/2000             15        0.09632        3.80244       20.05290        9.58249       13.56760      199.57156     9003.97719      123.14551        0.00000        0.06412        0.79488        0.01963        0.27125              -0.02026             0.36084        0.00348        0.00000        1.50119      225.05312      403.00851     1596.57249   112549.71655     1562.49234         2.39074        1.27393         2.49469        1.40248        0.00000        0.80400            3.65630        2.77282        0.00000  Med-LightSoil        Paddock              ?
    16/Jan/2000             16        0.06181        2.86007       19.60791        9.66316       13.74931      199.52956     9003.85086      125.19700        0.00000        0.03451        0.63210        0.01099        0.28072              -0.02134             0.39737        0.00233        0.00000        1.52754      230.02436      408.11707     1596.23644   112548.13745     1594.49052         2.17801        1.33879         2.73437        1.52612        0.00000        0.79400            3.68219        2.85953        0.00000  Med-LightSoil        Paddock              ?
    17/Jan/2000             17        0.04094        2.10685       18.96341        9.75107       13.94038      199.50727     9003.73470      127.17849        0.00000        0.02087        0.48621        0.01723        0.28790              -0.02432             0.35950        0.00288        0.00000        1.47295      235.12834      413.51552     1596.05815   112546.68213     1626.09369         2.17334        1.25495         2.50673        1.40993        0.00000        0.78452            3.70674        2.92845        0.00000  Med-LightSoil        Paddock              ?
    18/Jan/2000             18        0.02855        1.51604       18.16578        9.86730       14.12801      199.44938     9003.60651      129.17450        0.00000        0.01239        0.37833        0.00969        0.29158              -0.02518             0.39634        0.00197        0.00000        1.49590      241.02249      418.83232     1595.59507   112545.07861     1658.15602         2.00031        1.32273         2.74711        1.53414        0.00000        0.77512            3.72874        2.96653        0.00000  Med-LightSoil        Paddock              ?
    19/Jan/2000             19        0.02021        1.04769       17.25747        9.98923       14.32506      199.41277     9003.48859      131.09472        0.00000        0.00834        0.28148        0.01221        0.29410              -0.02824             0.35814        0.00204        0.00000        1.43682      247.01314      424.44132     1595.30214   112543.60522     1689.75332         2.01383        1.23927         2.51808        1.41725        0.00000        0.76582            3.74911        2.99757        0.00000  Med-LightSoil        Paddock              ?
    20/Jan/2000             20        0.01309        0.64825       16.22242       10.13735       14.51860      199.34338     9003.35912      133.13717        0.00000        0.00711        0.21496        0.00741        0.29412              -0.02891             0.39454        0.00162        0.00000        1.53462      253.76495      429.96901     1594.74702   112541.98730     1721.70775         1.87270        1.30651         2.75433        1.53927        0.00000        0.75696            3.76926        3.00713        0.00000  Med-LightSoil        Paddock              ?
    21/Jan/2000             21        0.00969        0.55915       16.00792       10.41088       14.77411      199.08762     9003.22508      134.20264        0.00000        0.00340        0.15451        0.00603        0.29383              -0.00000             0.40839        0.00151        0.00000        0.41554      263.75980      437.31501     1592.70098   112540.31250     1747.56410         0.00000        0.33486         2.52224        1.42170        0.00000        0.74971            3.80087        3.01735        0.00000  Med-LightSoil        Paddock              ?
    22/Jan/2000             22        0.00720        0.48166       15.78417       12.12087       15.03034      198.80205     9003.07941       78.26444        0.00000        0.00250        0.14969        0.00592        0.29172              -0.00000             0.44807        0.00149        0.00000        0.45418      293.88512      444.71690     1590.41641   112538.49243     1099.39168         0.00000        0.30142         2.76031        1.54652        0.00000        0.73647            3.81799        3.01192        0.00000  Med-LightSoil        Paddock              ?
    23/Jan/2000             23        0.00000        0.41432       15.55239       12.29643       15.28742      198.54338     9002.94394       79.48877        0.00000        0.00720        0.13447        0.00585        0.28980              -0.00000             0.41171        0.00147        0.00000        0.42238      299.89800      452.18891     1588.34702   112536.79883     1123.86981         0.00000        0.31655         2.53852        1.43423        0.00000        0.99201            3.82839        3.01145        0.00000  Med-LightSoil        Paddock              ?
    24/Jan/2000             24        0.00000        0.35585       15.31543       12.48036       15.54911      198.24721     9002.79591       80.35326        0.00000        0.00000        0.13197        0.00573        0.28635              -0.00000             0.45473        0.00144        0.00000        0.45807      306.21021      459.83310     1585.97768   112534.94995     1142.82639         0.00000        0.18995         2.78314        1.56291        0.00000        0.98030            2.79632        2.99728        0.00000  Med-LightSoil        Paddock              ?
    25/Jan/2000             25        0.00000        0.30515       15.07203       12.66627       15.81194      197.97855     9002.65900       81.17530        0.00000        0.00000        0.11794        0.00571        0.28520              -0.00000             0.41580        0.00144        0.00000        0.41901      312.57868      467.54325     1583.82843   112533.23999     1161.42411         0.00000        0.18553         2.54286        1.44060        0.00000        0.97000            2.81235        3.01006        0.00000  Med-LightSoil        Paddock              ?
    26/Jan/2000             26        0.00000        0.26126       14.82215       12.86017       16.07184      197.68331     9002.51088       82.04150        0.00000        0.00000        0.11764        0.00569        0.28501              -0.00000             0.45336        0.00143        0.00000        0.45643      319.23817      475.19773     1581.46650   112531.38770     1180.70929         0.00000        0.18107         2.77213        1.56119        0.00000        0.95631            2.81981        3.03607        0.00000  Med-LightSoil        Paddock              ?
    27/Jan/2000             27        0.00000        0.22332       14.56413       13.05567       16.33322      197.41562     9002.37418       82.87276        0.00000        0.00000        0.10526        0.00573        0.28730              -0.00000             0.41430        0.00144        0.00000        0.41723      325.94554      482.92623     1579.32498   112529.67755     1199.86665         0.00000        0.17659         2.53116        1.43804        0.00000        0.93673            2.83855        3.09259        0.00000  Med-LightSoil        Paddock              ?
    28/Jan/2000             28        0.00000        0.19054       14.29872       13.25924       16.59179      197.12129     9002.22590       83.75494        0.00000        0.00000        0.10663        0.00575        0.28963              -0.00000             0.45203        0.00144        0.00000        0.45484      332.95187      490.60075     1576.97031   112527.82599     1220.00779         0.00000        0.17236         2.76148        1.55965        0.00000        0.91804            2.87410        3.15352        0.00000  Med-LightSoil        Paddock              ?
    29/Jan/2000             29        0.00000        0.16224       14.02549       13.46413       16.85197      196.85429     9002.08907       84.60498        0.00000        0.00000        0.09573        0.00580        0.29304               0.00000             0.41327        0.00145        0.00000        0.41595      339.99967      498.35452     1574.83434   112526.11401     1240.03100         0.00000        0.16820         2.52243        1.43725        0.00000        0.89977            2.90944        3.23097        0.00000  Med-LightSoil        Paddock              ?
    30/Jan/2000             30        0.00000        0.13785       13.74633       13.67726       17.10954      196.56063     9001.94072       85.50405        0.00000        0.00000        0.09839        0.00580        0.29518              -0.00000             0.45113        0.00145        0.00000        0.45370      347.35708      506.06020     1572.48502   112524.26099     1260.96444         0.00000        0.16431         2.75341        1.55969        0.00000        0.88233            2.94527        3.29854        0.00000  Med-LightSoil        Paddock              ?
    31/Jan/2000             31        0.00000        0.11683       13.46175       13.89152       17.36890      196.29418     9001.80362       86.36877        0.00000        0.00000        0.08861        0.00581        0.29734               0.00000             0.41253        0.00145        0.00000        0.41498      354.75098      513.85143     1570.35346   112522.54541     1281.68414         0.00000        0.16050         2.51550        1.43759        0.00000        0.86486            2.97804        3.37072        0.00000  Med-LightSoil        Paddock              ?
    01/Feb/2000             32        0.00000        0.09875       13.17413       14.11425       17.62582      196.00113     9001.65491       87.28037        0.00000        0.00000        0.09224        0.00577        0.29759              -0.00000             0.45040        0.00144        0.00000        0.45275      362.46699      521.59983     1568.00902   112520.68726     1303.22989         0.00000        0.15695         2.74648        1.56047        0.00000        0.84865            3.01167        3.42477        0.00000  Med-LightSoil        Paddock              ?
    02/Feb/2000             33        0.00000        0.08320       12.88419       14.33795       17.88471      195.73520     9001.51756       88.15573        0.00000        0.00000        0.08330        0.00573        0.29751              -0.00000             0.41190        0.00143        0.00000        0.41414      370.21569      529.43891     1565.88158   112518.96924     1324.47314         0.00000        0.15348         2.50932        1.43842        0.00000        0.83240            3.04213        3.47860        0.00000  Med-LightSoil        Paddock              ?
    03/Feb/2000             34        0.00000        0.06986       12.59423       14.57045       18.14132      195.44275     9001.36859       89.07509        0.00000        0.00000        0.08765        0.00565        0.29552              -0.00000             0.44974        0.00141        0.00000        0.45188      378.30074      537.23944     1563.54203   112517.10675     1346.43949         0.00000        0.15024         2.74005        1.56157        0.00000        0.81692            3.07050        3.51243        0.00000  Med-LightSoil        Paddock              ?
    04/Feb/2000             35        0.00000        0.05842       12.30472       14.80380       18.40002      195.17736     9001.23076       89.95629        0.00000        0.00000        0.07935        0.00557        0.29333              -0.00000             0.41130        0.00139        0.00000        0.41334      386.41560      545.13493     1561.41885   112515.38550     1368.01550         0.00000        0.14705         2.50344        1.43945        0.00000        0.80184            3.09819        3.54630        0.00000  Med-LightSoil        Paddock              ?
    05/Feb/2000             36        0.00000        0.04862       12.01757       15.04632       18.65659      194.88555     9001.08157       90.87957        0.00000        0.00000        0.08425        0.00546        0.28953               0.00000             0.44910        0.00136        0.00000        0.45105      394.88268      552.99488     1559.08438   112513.52197     1390.23155         0.00000        0.14407         2.73382        1.56280        0.00000        0.78790            3.12632        3.56188        0.00000  Med-LightSoil        Paddock              ?
    06/Feb/2000             37        0.00000        0.04025       11.73291       15.28959       18.91538      194.62070     9000.94348       91.76224        0.00000        0.00000        0.07642        0.00536        0.28581              -0.00000             0.41073        0.00134        0.00000        0.41258      403.37744      560.95313     1556.96560   112511.79492     1411.96496         0.00000        0.14113         2.49776        1.44059        0.00000        0.77349            3.14944        3.57983        0.00000  Med-LightSoil        Paddock              ?
    07/Feb/2000             38        0.00000        0.03312       11.45223       15.54208       19.17068      194.33002     9000.79436       92.69017        0.00000        0.00000        0.08147        0.00523        0.28083              -0.00000             0.44773        0.00131        0.00000        0.44950      412.23187      568.83270     1554.64018   112509.92920     1434.28481         0.00000        0.13822         2.72323        1.56154        0.00000        0.75861            3.16220        3.58218        0.00000  Med-LightSoil        Paddock              ?
    08/Feb/2000             39        0.00000        0.02705       11.17530       15.79518       19.42833      194.06669     9000.65620       93.57098        0.00000        0.00000        0.07377        0.00512        0.27620              -0.00000             0.40870        0.00128        0.00000        0.41038      421.10896      576.81368     1552.53354   112508.20581     1455.99084         0.00000        0.13531         2.48336        1.43673        0.00000        0.74565            3.18402        3.58981        0.00000  Med-LightSoil        Paddock              ?
    09/Feb/2000             40        0.00000        0.02190       10.90326       16.05823       19.68407      193.77779     9000.50719       94.48760        0.00000        0.00000        0.07906        0.00498        0.27062              -0.00000             0.44542        0.00124        0.00000        0.44701      430.37048      584.76284     1550.22233   112506.33936     1478.14228         0.00000        0.13258         2.70698        1.55702        0.00000        0.73330            3.20485        3.58460        0.00000  Med-LightSoil        Paddock              ?
    10/Feb/2000             41        0.00000        0.01754       10.63565       16.32186       19.94221      193.51606     9000.36962       95.35976        0.00000        0.00000        0.07167        0.00487        0.26559              -0.00000             0.40660        0.00122        0.00000        0.40810      439.65340      592.81454     1548.12844   112504.62012     1499.66631         0.00000        0.12987         2.46852        1.43254        0.00000        0.72087            3.22232        3.58683        0.00000  Med-LightSoil        Paddock              ?
    11/Feb/2000             42        0.00000        0.01386       10.37338       16.59592       20.19852      193.22892     9000.22059       96.26534        0.00000        0.00000        0.07715        0.00474        0.25980              -0.00000             0.44312        0.00118        0.00000        0.44455      449.33983      600.83446     1545.83137   112502.75861     1521.55019         0.00000        0.12732         2.69090        1.55252        0.00000        0.70939            3.23945        3.57794        0.00000  Med-LightSoil        Paddock              ?
    12/Feb/2000             43        0.00000        0.01075       10.11586       17.78788       20.45727      192.96837     9000.08287       67.73138        0.00000        0.00000        0.07024        0.00463        0.25465              -0.00000             0.40514        0.00116        0.00000        0.40649      474.92288      608.95685     1543.74697   112501.03638     1114.37952         0.00000        0.12492         2.45771        1.43062        0.00000        0.69523            3.25409        3.57778        0.00000  Med-LightSoil        Paddock              ?
    13/Feb/2000             44        0.00000        0.00815        9.86383       17.98543       20.71073      192.68170     8999.93358       68.86337        0.00000        0.00000        0.07607        0.00450        0.24886               0.00000             0.44275        0.00112        0.00000        0.44402      481.62904      616.93171     1541.45359   112499.17291     1136.43413         0.00000        0.12254         2.68662        1.55430        0.00000        0.85113            3.25592        3.56755        0.00000  Med-LightSoil        Paddock              ?
    14/Feb/2000             45        0.00000        0.00598        9.61670       18.18344       20.96560      192.42152     8999.79571       69.58241        0.00000        0.00000        0.06922        0.00439        0.24372              -0.00000             0.40482        0.00110        0.00000        0.40602      488.35067      624.97550     1539.37217   112497.44702     1152.74179         0.00000        0.12015         2.45395        1.43218        0.00000        0.83367            2.60161        3.56605        0.00000  Med-LightSoil        Paddock              ?
    15/Feb/2000             46        0.00000        0.00417        9.37432       18.38805       21.21638      192.13680     8999.64705       70.34423        0.00000        0.00000        0.07478        0.00428        0.23877              -0.00000             0.44021        0.00107        0.00000        0.44134      495.32676      632.90773     1537.09437   112495.58521     1169.64657         0.00000        0.11785         2.66928        1.54881        0.00000        0.81949            2.62989        3.56696        0.00000  Med-LightSoil        Paddock              ?
    16/Feb/2000             47        0.00000        0.00268        9.13508       18.59272       21.46747      191.87898     8999.50957       71.07278        0.00000        0.00000        0.06793        0.00422        0.23545              -0.00000             0.40155        0.00105        0.00000        0.40260      502.30537      640.86602     1535.03184   112493.86841     1185.89747         0.00000        0.11551         2.43229        1.42368        0.00000        0.80729            2.64728        3.59361        0.00000  Med-LightSoil        Paddock              ?
    17/Feb/2000             48        0.00000        0.00178        8.89856       18.80379       21.71340      191.59693     8999.36145       71.84683        0.00000        0.00000        0.07344        0.00415        0.23229              -0.00000             0.43654        0.00104        0.00000        0.43752      509.53874      648.67546     1532.77545   112492.01636     1202.45756         0.00000        0.11315         2.64510        1.53921        0.00000        0.79711            2.64960        3.62390        0.00000  Med-LightSoil        Paddock              ?
    18/Feb/2000             49        0.00000        0.00109        8.66403       19.01474       21.95978      191.34143     8999.22459       72.57861        0.00000        0.00000        0.06682        0.00411        0.23020              -0.00000             0.39834        0.00102        0.00000        0.39926      516.76988      656.51355     1530.73141   112490.30957     1218.04178         0.00000        0.11091         2.41113        1.41535        0.00000        0.79175            2.65074        3.67348        0.00000  Med-LightSoil        Paddock              ?
    19/Feb/2000             50        0.00000        0.00051        8.43205       19.23267       22.20263      191.06139     8999.07668       73.34555        0.00000        0.00000        0.07256        0.00405        0.22766               0.00000             0.43388        0.00101        0.00000        0.43473      524.27477      664.25069     1528.49112   112488.45819     1234.04863         0.00000        0.10880         2.62711        1.53316        0.00000        0.77560            2.63955        3.71787        0.00000  Med-LightSoil        Paddock              ?
    20/Feb/2000             51        0.00000        0.00003        8.20211       19.45001       22.44459      190.80812     8998.94058       74.08579        0.00000        0.00000        0.06583        0.00400        0.22562              -0.00000             0.39529        0.00100        0.00000        0.39608      531.76543      671.97185     1526.46498   112486.75739     1249.62397         0.00000        0.10659         2.39090        1.40762        0.00000        0.75800            2.65453        3.77339        0.00000  Med-LightSoil        Paddock              ?
    21/Feb/2000             52        0.00000        0.00000        7.97471       19.67458       22.68325      190.53106     8998.79375       74.86329        0.00000        0.00000        0.07134        0.00393        0.22278              -0.00000             0.42980        0.00098        0.00000        0.43052      539.54011      679.59816     1524.24849   112484.92261     1265.63916         0.00000        0.10449         2.60056        1.52219        0.00000        0.74327            2.67942        3.81711        0.00000  Med-LightSoil        Paddock              ?
    22/Feb/2000             53        0.00000        0.00000        7.75005       19.89886       22.92263      190.28007     8998.65823       75.60765        0.00000        0.00000        0.06498        0.00387        0.22013              -0.00000             0.39218        0.00096        0.00000        0.39285      547.30798      687.25896     1522.24059   112483.22900     1281.14692         0.00000        0.10253         2.37037        1.39967        0.00000        0.72903            2.70305        3.86662        0.00000  Med-LightSoil        Paddock              ?
    23/Feb/2000             54        0.00000        0.00000        7.52911       20.13034       23.15753      190.00543     8998.51213       76.39524        0.00000        0.00000        0.07046        0.00379        0.21655              -0.00000             0.42656        0.00094        0.00000        0.42717      555.36470      694.78716     1520.04346   112481.40088     1297.12164         0.00000        0.10059         2.57919        1.51416        0.00000        0.71367            2.71310        3.90057        0.00000  Med-LightSoil        Paddock              ?
    24/Feb/2000             55        0.00000        0.00000        7.31173       20.36148       23.39335      189.75705     8998.37737       77.14337        0.00000        0.00000        0.06397        0.00371        0.21311              -0.00000             0.38861        0.00092        0.00000        0.38916      563.41221      702.35586     1518.05643   112479.71466     1312.49397         0.00000        0.09865         2.34708        1.39006        0.00000        0.70022            2.73120        3.93840        0.00000  Med-LightSoil        Paddock              ?
    25/Feb/2000             56        0.00000        0.00000        7.09878       20.60053       23.62629      189.48484     8998.23125       77.92745        0.00000        0.00000        0.06957        0.00362        0.20884              -0.00000             0.42331        0.00090        0.00000        0.42380      571.77142      709.84201     1515.87873   112477.89355     1328.24251         0.00000        0.09693         2.55772        1.50600        0.00000        0.68786            2.74926        3.96037        0.00000  Med-LightSoil        Paddock              ?
    26/Feb/2000             57        0.00000        0.00000        6.89001       20.83887       23.85891      189.23862     8998.09708       78.67989        0.00000        0.00000        0.06319        0.00354        0.20478              -0.00000             0.38572        0.00088        0.00000        0.38616      580.11225      717.32865     1513.90895   112476.21753     1343.45738         0.00000        0.09512         2.32800        1.38284        0.00000        0.67406            2.75391        3.98673        0.00000  Med-LightSoil        Paddock              ?
    27/Feb/2000             58        0.00000        0.00000        6.68615       21.08548       24.08887      188.96924     8997.95222       79.46098        0.00000        0.00000        0.06849        0.00344        0.20004              -0.00000             0.41947        0.00085        0.00000        0.41986      588.77834      724.73869     1511.75389   112474.40460     1358.93400         0.00000        0.09341         2.53285        1.49577        0.00000        0.66226            2.76782        3.99853        0.00000  Med-LightSoil        Paddock              ?
    28/Feb/2000             59        0.00000        0.00000        6.48683       21.33132       24.31865      188.72561     8997.81903       80.20907        0.00000        0.00000        0.06218        0.00335        0.19563              -0.00000             0.38214        0.00083        0.00000        0.38248      597.42378      732.15292     1509.80491   112472.73846     1373.85792         0.00000        0.09169         2.30477        1.37309        0.00000        0.64945            2.76948        4.01644        0.00000  Med-LightSoil        Paddock              ?
    29/Feb/2000             60        0.00000        0.00000        6.29259       21.58579       24.54593      188.45911     8997.67505       80.98332        0.00000        0.00000        0.06739        0.00325        0.19069              -0.00000             0.41556        0.00081        0.00000        0.41585      606.40823      739.49507     1507.67286   112470.93719     1388.99642         0.00000        0.09007         2.50755        1.48518        0.00000        0.63852            2.78034        4.02164        0.00000  Med-LightSoil        Paddock              ?
    01/Mar/2000             61        0.00000        0.00003        6.10298       21.83983       24.77452      188.21808     8997.54212       81.71771        0.00000        0.00000        0.06119        0.00317        0.18617              -0.00000             0.37857        0.00079        0.00000        0.37881      615.37942      746.88813     1505.74465   112469.27875     1403.52185         0.00000        0.08844         2.28171        1.36333        0.00000        0.62787            2.78984        4.03469        0.00000  Med-LightSoil        Paddock              ?
    02/Mar/2000             62        0.00000        0.00009        5.91842       22.10256       24.99937      187.95441     8997.39908       82.48564        0.00000        0.00000        0.06632        0.00307        0.18124              -0.00000             0.41169        0.00076        0.00000        0.41189      624.69696      754.16834     1503.63527   112467.48810     1418.31205         0.00000        0.08691         2.48257        1.47466        0.00000        0.61639            2.78766        4.03633        0.00000  Med-LightSoil        Paddock              ?
    03/Mar/2000             63        0.00000        0.00016        5.73845       22.36480       25.22563      187.71596     8997.26713       83.20892        0.00000        0.00000        0.06022        0.00299        0.17676              -0.00000             0.37503        0.00074        0.00000        0.37518      633.99791      761.50192     1501.72771   112465.84009     1432.43162         0.00000        0.08536         2.25886        1.35358        0.00000        0.60645            2.79444        4.04703        0.00000  Med-LightSoil        Paddock              ?
    04/Mar/2000             64        0.00000        0.00024        5.56342       23.39815       25.44827      187.45514     8997.12492       61.16997        0.00000        0.00000        0.06527        0.00289        0.17195              -0.00000             0.40782        0.00072        0.00000        0.40792      657.77367      768.72555     1499.64109   112464.06097     1079.52300         0.00000        0.08390         2.45763        1.46405        0.00000        0.59379            2.78918        4.04737        0.00000  Med-LightSoil        Paddock              ?
    05/Mar/2000             65        0.00000        0.00033        5.39283       23.59269       25.67107      187.21872     8996.99378       62.11672        0.00000        0.00000        0.05939        0.00281        0.16762               0.00000             0.37225        0.00070        0.00000        0.37231      664.44405      775.96044     1497.74975   112462.42145     1094.38975         0.00000        0.08242         2.24071        1.34621        0.00000        0.70802            2.79375        4.05766        0.00000  Med-LightSoil        Paddock              ?
    06/Mar/2000             66        0.00000        0.00044        5.22701       23.79316       25.88975      186.96035     8996.85188       62.76259        0.00000        0.00000        0.06421        0.00272        0.16297              -0.00000             0.40445        0.00068        0.00000        0.40447      671.35017      783.06648     1495.68278   112460.65063     1105.99438         0.00000        0.08094         2.43585        1.45484        0.00000        0.69228            2.28026        4.05755        0.00000  Med-LightSoil        Paddock              ?
