ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    29/Jan/2000             29        0.00000        0.16354       13.63571       14.10779       15.39902      197.30494     9002.14220       73.49041        0.00000        0.00000        0.09591        0.00585        0.29627               0.00000             0.41304        0.00146        0.00000        0.41574      345.00504      455.17501     1578.43950   112526.77594     1081.41222         0.00000        0.24600         2.53349        1.44101        0.00000        0.94197            2.78252        3.35454        0.00000  Med-LightSoil        Paddock              ?
    30/Jan/2000             30        0.00000        0.13916       13.35380       14.34564       15.59288      197.01570     9001.99385       73.99902        0.00000        0.00000        0.09857        0.00583        0.29788               0.00000             0.45088        0.00146        0.00000        0.45345      352.45515      461.00383     1576.12559   112524.92340     1095.84448         0.00000        0.24229         2.76435        1.56326        0.00000        0.92615            2.80861        3.42058        0.00000  Med-LightSoil        Paddock              ?
    31/Jan/2000             31        0.00000        0.11815       13.06705       14.58545       15.78755      196.75362     9001.85692       74.47230        0.00000        0.00000        0.08881        0.00583        0.29946               0.00000             0.41237        0.00146        0.00000        0.41483      359.96913      466.88034     1574.02900   112523.21246     1109.88091         0.00000        0.23885         2.52706        1.44161        0.00000        0.91013            2.83145        3.49094        0.00000  Med-LightSoil        Paddock              ?
    01/Feb/2000             32        0.00000        0.10007       12.77792       14.83495       15.98037      196.46499     9001.70825       74.98234        0.00000        0.00000        0.09243        0.00578        0.29909               0.00000             0.45018        0.00144        0.00000        0.45253      367.80590      472.72357     1571.71994   112521.35358     1124.29252         0.00000        0.23548         2.75772        1.56416        0.00000        0.89531            2.85646        3.54192        0.00000  Med-LightSoil        Paddock              ?
    02/Feb/2000             33        0.00000        0.08453       12.48698       15.08620       16.17409      196.20346     9001.57125       75.45645        0.00000        0.00000        0.08350        0.00573        0.29850               0.00000             0.41176        0.00143        0.00000        0.41400      375.70049      478.61613     1569.62769   112519.63940     1138.27874         0.00000        0.23240         2.52107        1.44250        0.00000        0.88028            2.87750        3.59394        0.00000  Med-LightSoil        Paddock              ?
    03/Feb/2000             34        0.00000        0.07119       12.19650       15.34740       16.36607      195.91548     9001.42239       75.96576        0.00000        0.00000        0.08784        0.00564        0.29605               0.00000             0.44952        0.00140        0.00000        0.45166      383.92739      484.47689     1567.32381   112517.77979     1152.58499         0.00000        0.22936         2.75138        1.56526        0.00000        0.86593            2.89801        3.62581        0.00000  Med-LightSoil        Paddock              ?
    04/Feb/2000             35        0.00000        0.05975       11.90679       15.61017       16.55903      195.65451     9001.28478       76.43849        0.00000        0.00000        0.07955        0.00556        0.29355               0.00000             0.41115        0.00139        0.00000        0.41319      392.20634      490.38835     1565.23606   112516.06030     1166.43666         0.00000        0.22658         2.51526        1.44351        0.00000        0.85183            2.91755        3.65965        0.00000  Med-LightSoil        Paddock              ?
    05/Feb/2000             36        0.00000        0.04997       11.61969       15.88318       16.75034      195.36718     9001.13576       76.94549        0.00000        0.00000        0.08444        0.00544        0.28950               0.00000             0.44887        0.00136        0.00000        0.45081      400.82768      496.26914     1562.93747   112514.19464     1180.56843         0.00000        0.22382         2.74517        1.56644        0.00000        0.83881            2.93717        3.67533        0.00000  Med-LightSoil        Paddock              ?
    06/Feb/2000             37        0.00000        0.04160       11.33519       16.15759       16.94271      195.10681     9000.99741       77.41493        0.00000        0.00000        0.07662        0.00535        0.28567               0.00000             0.41056        0.00133        0.00000        0.41241      409.49561      502.20179     1560.85447   112512.47021     1194.21024         0.00000        0.22129         2.50957        1.44457        0.00000        0.82511            2.95354        3.69541        0.00000  Med-LightSoil        Paddock              ?
    07/Feb/2000             38        0.00000        0.03447       11.05474       16.44226       17.13239      194.82066     9000.84840       77.92202        0.00000        0.00000        0.08166        0.00522        0.28060               0.00000             0.44747        0.00130        0.00000        0.44922      418.50967      508.07000     1558.56532   112510.60767     1208.11428         0.00000        0.21860         2.73451        1.56508        0.00000        0.81078            2.95933        3.69985        0.00000  Med-LightSoil        Paddock              ?
    08/Feb/2000             39        0.00000        0.02841       10.77801       16.72805       17.32323      194.56186     9000.71101       78.38672        0.00000        0.00000        0.07397        0.00511        0.27601               0.00000             0.40850        0.00127        0.00000        0.41018      427.56075      513.99173     1556.49489   112508.88379     1221.46525         0.00000        0.21602         2.49507        1.44060        0.00000        0.79834            2.97531        3.71129        0.00000  Med-LightSoil        Paddock              ?
    09/Feb/2000             40        0.00000        0.02326       10.50615       17.02460       17.51260      194.27753     9000.56191       78.88207        0.00000        0.00000        0.07924        0.00497        0.27046               0.00000             0.44512        0.00124        0.00000        0.44671      436.97113      519.88511     1554.22025   112507.02246     1234.99514         0.00000        0.21339         2.71815        1.56043        0.00000        0.78644            2.99024        3.70952        0.00000  Med-LightSoil        Paddock              ?
    10/Feb/2000             41        0.00000        0.01891       10.23862       17.32214       17.70317      194.02036     9000.42428       79.33835        0.00000        0.00000        0.07187        0.00486        0.26552               0.00000             0.40637        0.00121        0.00000        0.40787      446.41349      525.83218     1552.16286   112505.30597     1247.99100         0.00000        0.21099         2.48013        1.43629        0.00000        0.77431            3.00140        3.71663        0.00000  Med-LightSoil        Paddock              ?
    11/Feb/2000             42        0.00000        0.01523        9.97636       17.63077       17.89233      193.73784     9000.27563       79.82396        0.00000        0.00000        0.07732        0.00473        0.25979               0.00000             0.44279        0.00118        0.00000        0.44421      456.22597      531.75091     1549.90269   112503.44659     1261.12450         0.00000        0.20854         2.70195        1.55580        0.00000        0.76309            3.01417        3.71198        0.00000  Med-LightSoil        Paddock              ?
    12/Feb/2000             43        0.00000        0.01213        9.71873       18.49520       18.08269      193.48112     9000.13771       60.08171        0.00000        0.00000        0.07061        0.00462        0.25476               0.00000             0.40594        0.00115        0.00000        0.40728      474.59672      537.72230     1547.84899   112501.72565      980.17534         0.00000        0.20645         2.47572        1.43755        0.00000        0.90393            3.02332        3.71727        0.00000  Med-LightSoil        Paddock              ?
    13/Feb/2000             44        0.00000        0.00954        9.46659       18.72309       18.26925      193.19876     8999.98864       60.63551        0.00000        0.00000        0.07634        0.00449        0.24898               0.00000             0.44290        0.00112        0.00000        0.44416      481.71175      543.58781     1545.59010   112499.85919      991.99844         0.00000        0.20428         2.70072        1.55917        0.00000        0.89249            2.49528        3.71068        0.00000  Med-LightSoil        Paddock              ?
    14/Feb/2000             45        0.00000        0.00737        9.21881       18.95190       18.45630      192.94361     8999.85119       61.05090        0.00000        0.00000        0.06930        0.00440        0.24436               0.00000             0.40391        0.00110        0.00000        0.40510      488.85585      549.48171     1543.54890   112498.13989     1001.84686         0.00000        0.20219         2.46164        1.43339        0.00000        0.87959            2.48825        3.72166        0.00000  Med-LightSoil        Paddock              ?
    15/Feb/2000             46        0.00000        0.00557        8.97545       19.18885       18.64074      192.66371     8999.70272       61.49906        0.00000        0.00000        0.07491        0.00430        0.23975               0.00000             0.43958        0.00107        0.00000        0.44070      496.27029      555.30444     1541.30966   112496.28491     1011.99216         0.00000        0.19990         2.67876        1.55086        0.00000        0.86745            2.49462        3.73270        0.00000  Med-LightSoil        Paddock              ?
    16/Feb/2000             47        0.00000        0.00409        8.73522       19.42646       18.82535      192.41059     8999.56560       61.91377        0.00000        0.00000        0.06811        0.00423        0.23642               0.00000             0.40115        0.00105        0.00000        0.40220      503.70607      561.14390     1539.28472   112494.57111     1021.60993         0.00000        0.19779         2.44321        1.42665        0.00000        0.85667            2.50101        3.76540        0.00000  Med-LightSoil        Paddock              ?
    17/Feb/2000             48        0.00000        0.00327        8.49804       19.67206       19.00654      192.13320     8999.41772       62.36728        0.00000        0.00000        0.07363        0.00415        0.23288               0.00000             0.43617        0.00103        0.00000        0.43715      511.41019      566.88481     1537.06558   112492.71930     1031.39662         0.00000        0.19545         2.65621        1.54218        0.00000        0.84714            2.49461        3.79592        0.00000  Med-LightSoil        Paddock              ?
    18/Feb/2000             49        0.00000        0.00257        8.26352       19.91803       19.18801      191.88233     8999.28125       62.78215        0.00000        0.00000        0.06702        0.00410        0.23020               0.00000             0.39805        0.00102        0.00000        0.39897      519.12563      572.64388     1535.05860   112491.01660     1040.55861         0.00000        0.19335         2.42269        1.41870        0.00000        0.83759            2.48836        3.84260        0.00000  Med-LightSoil        Paddock              ?
    19/Feb/2000             50        0.00000        0.00200        8.03232       20.17234       19.36724      191.60694     8999.13364       63.22705        0.00000        0.00000        0.07275        0.00402        0.22692               0.00000             0.43354        0.00100        0.00000        0.43438      527.11810      578.34007     1532.85554   112489.17279     1049.95235         0.00000        0.19127         2.63844        1.53625        0.00000        0.82391            2.48935        3.88086        0.00000  Med-LightSoil        Paddock              ?
    20/Feb/2000             51        0.00000        0.00153        7.80393       20.42654       19.54574      191.35829     8998.99773       63.64255        0.00000        0.00000        0.06605        0.00396        0.22412               0.00000             0.39506        0.00098        0.00000        0.39584      535.10908      584.02055     1530.86632   112487.47150     1058.98323         0.00000        0.18932         2.40285        1.41116        0.00000        0.80841            2.49295        3.92966        0.00000  Med-LightSoil        Paddock              ?
    21/Feb/2000             52        0.00000        0.00153        7.57881       20.68917       19.72214      191.08583     8998.85133       64.08630        0.00000        0.00000        0.07155        0.00387        0.22053               0.00000             0.42952        0.00096        0.00000        0.43024      543.37967      589.64225     1528.68663   112485.64044     1068.25462         0.00000        0.18718         2.61231        1.52548        0.00000        0.79560            2.50477        3.96561        0.00000  Med-LightSoil        Paddock              ?
    22/Feb/2000             53        0.00000        0.00153        7.35710       20.95174       19.89899      190.83945     8998.71599       64.49649        0.00000        0.00000        0.06520        0.00381        0.21723               0.00000             0.39198        0.00094        0.00000        0.39264      551.64726      595.28569     1526.71556   112483.94952     1077.12460         0.00000        0.18538         2.38253        1.40329        0.00000        0.78306            2.51660        4.00889        0.00000  Med-LightSoil        Paddock              ?
    23/Feb/2000             54        0.00000        0.00154        7.13967       21.22270       20.07283      190.56941     8998.56979       64.94135        0.00000        0.00000        0.07067        0.00371        0.21312               0.00000             0.42629        0.00092        0.00000        0.42689      560.19478      600.84016     1524.55530   112482.12116     1086.27509         0.00000        0.18349         2.59098        1.51742        0.00000        0.76898            2.51747        4.03724        0.00000  Med-LightSoil        Paddock              ?
    24/Feb/2000             55        0.00000        0.00154        6.92620       21.49337       20.24723      190.32565     8998.43526       65.34838        0.00000        0.00000        0.06419        0.00364        0.20929               0.00000             0.38839        0.00090        0.00000        0.38893      568.73115      606.42003     1522.60518   112480.44409     1094.96396         0.00000        0.18173         2.35919        1.39359        0.00000        0.75675            2.52503        4.07203        0.00000  Med-LightSoil        Paddock              ?
    25/Feb/2000             56        0.00000        0.00154        6.71743       21.77284       20.41980      190.05808     8998.29000       65.78497        0.00000        0.00000        0.06977        0.00354        0.20474               0.00000             0.42301        0.00088        0.00000        0.42349      577.55782      611.94802     1520.46461   112478.62305     1103.88041         0.00000        0.17996         2.56941        1.50914        0.00000        0.74542            2.53439        4.09197        0.00000  Med-LightSoil        Paddock              ?
    26/Feb/2000             57        0.00000        0.00154        6.51300       22.05164       20.59196      189.81648     8998.15612       66.19153        0.00000        0.00000        0.06340        0.00346        0.20053               0.00000             0.38547        0.00086        0.00000        0.38591      586.36274      617.47002     1518.53184   112476.95019     1112.40204         0.00000        0.17843         2.33999        1.38623        0.00000        0.73236            2.53133        4.11889        0.00000  Med-LightSoil        Paddock              ?
    27/Feb/2000             58        0.00000        0.00155        6.31355       22.33938       20.76242      189.55177     8998.01106       66.62238        0.00000        0.00000        0.06868        0.00336        0.19571               0.00000             0.41914        0.00083        0.00000        0.41952      595.46159      622.94383     1516.41416   112475.14063     1121.07619         0.00000        0.17667         2.54438        1.49875        0.00000        0.72123            2.53742        4.13193        0.00000  Med-LightSoil        Paddock              ?
    28/Feb/2000             59        0.00000        0.00154        6.11864       22.62624       20.93258      189.31280     8997.87839       67.02306        0.00000        0.00000        0.06239        0.00327        0.19130               0.00000             0.38185        0.00081        0.00000        0.38218      604.53120      628.41400     1514.50239   112473.47974     1129.35331         0.00000        0.17512         2.31659        1.37631        0.00000        0.70886            2.53355        4.15317        0.00000  Med-LightSoil        Paddock              ?
    29/Feb/2000             60        0.00000        0.00155        5.92878       22.92218       21.10114      189.05098     8997.73461       67.44688        0.00000        0.00000        0.06758        0.00317        0.18640               0.00000             0.41519        0.00079        0.00000        0.41547      613.89845      633.83877     1512.40787   112471.67944     1137.75720         0.00000        0.17345         2.51890        1.48799        0.00000        0.69833            2.53716        4.16179        0.00000  Med-LightSoil        Paddock              ?
    01/Mar/2000             61        0.00000        0.00157        5.74347       23.21734       21.27050      188.81463     8997.60205       67.83567        0.00000        0.00000        0.06138        0.00309        0.18196               0.00000             0.37824        0.00076        0.00000        0.37848      623.23589      639.29476     1510.51705   112470.02734     1145.72328         0.00000        0.17199         2.29335        1.36638        0.00000        0.68800            2.54093        4.17981        0.00000  Med-LightSoil        Paddock              ?
    02/Mar/2000             62        0.00000        0.00162        5.56314       23.52156       21.43729      188.55567     8997.45916       68.25460        0.00000        0.00000        0.06650        0.00299        0.17711               0.00000             0.41128        0.00074        0.00000        0.41147      632.87218      644.67378     1508.44538   112468.23908     1153.86249         0.00000        0.17039         2.49373        1.47729        0.00000        0.67660            2.53384        4.18610        0.00000  Med-LightSoil        Paddock              ?
    03/Mar/2000             63        0.00000        0.00168        5.38729       23.82479       21.60495      188.32192     8997.32771       68.63519        0.00000        0.00000        0.06041        0.00291        0.17273               0.00000             0.37467        0.00072        0.00000        0.37481      642.47099      650.08504     1506.57537   112466.59521     1161.53301         0.00000        0.16900         2.27030        1.35645        0.00000        0.66677            2.53577        4.20256        0.00000  Med-LightSoil        Paddock              ?
    04/Mar/2000             64        0.00000        0.00177        5.21629       24.52762       21.77010      188.06545     8997.18579       55.45384        0.00000        0.00000        0.06553        0.00282        0.16800               0.00000             0.40791        0.00070        0.00000        0.40801      658.82732      655.42077     1504.52362   112464.82105      957.53459         0.00000        0.16747         2.47192        1.46825        0.00000        0.74053            2.52759        4.20796        0.00000  Med-LightSoil        Paddock              ?
    05/Mar/2000             65        0.00000        0.00186        5.04967       24.76629       21.93524      187.83372     8997.05470       55.88652        0.00000        0.00000        0.05958        0.00274        0.16373               0.00000             0.37192        0.00068        0.00000        0.37198      666.28734      660.76227     1502.66976   112463.18164      965.56549         0.00000        0.16616         2.25239        1.34919        0.00000        0.72944            2.21990        4.22360        0.00000  Med-LightSoil        Paddock              ?
    06/Mar/2000             66        0.00000        0.00196        4.88760       25.01213       22.09746      187.58055     8996.91358       56.27444        0.00000        0.00000        0.06427        0.00266        0.15930               0.00000             0.40330        0.00066        0.00000        0.40331      673.98247      666.01565     1500.64440   112461.41919      972.81735         0.00000        0.16459         2.44262        1.45478        0.00000        0.71691            2.20904        4.23254        0.00000  Med-LightSoil        Paddock              ?
