ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.50570        9.22874       19.41823        9.58144       12.55748      199.54184     9004.47208      107.38851        0.00000        2.59923        1.61372        0.01148        0.28158              -0.00849             0.36057        0.00204        0.00000        1.78301      209.28413      373.47536     1596.33469   112555.90186     1336.26662         3.00875        1.54490         2.46376        1.38574        0.00000        0.85919            3.46342        3.04316        0.00000  Med-LightSoil        Paddock              ?
    12/Jan/2000             12        0.61807        7.94510       19.99638        9.59304       12.66597      199.56073     9004.35129      109.16644        0.00000        0.88764        1.44628        0.00988        0.29412              -0.01005             0.39723        0.00209        0.00000        1.68637      211.98105      376.34413     1596.48588   112554.39233     1366.32271         2.69052        1.59473         2.70535        1.51025        0.00000        0.84719            3.50696        3.13632        0.00000  Med-LightSoil        Paddock              ?
    13/Jan/2000             13        0.29557        6.42767       20.29215        9.61563       12.78266      199.59507     9004.24005      110.83525        0.00000        0.32249        1.21947        0.01878        0.30345              -0.01251             0.36098        0.00334        0.00000        1.58289      214.89878      379.47957     1596.76055   112553.00073     1395.15233         2.64605        1.50197         2.48308        1.39659        0.00000        0.83590            3.54221        3.20303        0.00000  Med-LightSoil        Paddock              ?
    14/Jan/2000             14        0.15965        5.04527       20.30224        9.67284       12.89805      199.58472     9004.11664      112.49727        0.00000        0.13592        1.00722        0.01168        0.30832              -0.01375             0.39783        0.00259        0.00000        1.58606      218.65725      382.60401     1596.67776   112551.45654     1423.89662         2.38775        1.52996         2.72056        1.51898        0.00000        0.82507            3.57185        3.23046        0.00000  Med-LightSoil        Paddock              ?
    15/Jan/2000             15        0.09541        3.87436       20.03905        9.73747       13.02276      199.59302     9004.00281      114.08454        0.00000        0.06424        0.80671        0.02050        0.31144              -0.01639             0.36172        0.00382        0.00000        1.52812      222.55624      386.02561     1596.74414   112550.03516     1451.87462         2.38917        1.43660         2.50009        1.40649        0.00000        0.81663            3.61313        3.24711        0.00000  Med-LightSoil        Paddock              ?
    16/Jan/2000             16        0.06094        2.92448       19.55024        9.83352       13.14533      199.56075     9003.87674      115.68428        0.00000        0.03447        0.64328        0.01157        0.31148              -0.01737             0.39880        0.00252        0.00000        1.54893      227.24257      389.41029     1596.48596   112548.46021     1480.00800         2.17439        1.47826         2.73920        1.52991        0.00000        0.80674            3.63791        3.23821        0.00000  Med-LightSoil        Paddock              ?
    17/Jan/2000             17        0.04019        2.16288       18.86913        9.93716       13.27570      199.54789     9003.76074      117.21969        0.00000        0.02075        0.49668        0.01782        0.31096              -0.01989             0.36164        0.00308        0.00000        1.49631      232.07476      393.04705     1596.38309   112547.00928     1507.48196         2.16936        1.39257         2.51283        1.41429        0.00000        0.79743            3.66162        3.22976        0.00000  Med-LightSoil        Paddock              ?
    18/Jan/2000             18        0.02794        1.56567       18.04225       10.06936       13.41041      199.48866     9003.63222      118.76426        0.00000        0.01225        0.38800        0.01003        0.30836              -0.02064             0.40196        0.00207        0.00000        1.51990      237.64669      396.84002     1595.90925   112545.39972     1535.06214         1.99433        1.31756         2.75244        1.53817        0.00000        0.78822            3.68235        3.20473        0.00000  Med-LightSoil        Paddock              ?
    19/Jan/2000             19        0.01973        1.09133       17.10557       10.20768       13.55271      199.45069     9003.51346      120.24145        0.00000        0.00821        0.29044        0.01269        0.30599              -0.02321             0.36437        0.00213        0.00000        1.46491      243.33293      400.87729     1595.60552   112543.91943     1561.94804         2.00681        1.23670         2.52450        1.42180        0.00000        0.77916            3.70124        3.18696        0.00000  Med-LightSoil        Paddock              ?
    20/Jan/2000             20        0.01265        0.71071       16.10125       10.37241       13.69229      199.37874     9003.38339      121.72188        0.00000        0.00709        0.22315        0.00766        0.30215              -0.02378             0.40105        0.00166        0.00000        1.48328      249.72653      404.85814     1595.02990   112542.29443     1588.84026         1.86372        1.28816         2.75974        1.54342        0.00000        0.77055            3.71864        3.15766        0.00000  Med-LightSoil        Paddock              ?
    21/Jan/2000             21        0.00938        0.56107       15.68121       10.54096       13.84323      199.32749     9003.26389      122.40380        0.00000        0.00326        0.15744        0.00674        0.29898              -0.02667             0.36392        0.00156        0.00000        0.63115      256.18070      409.19082     1594.61991   112540.79663     1611.55734         1.91073        1.16340         2.53055        1.42633        0.00000        0.76360            3.74731        3.13913        0.00000  Med-LightSoil        Paddock              ?
    22/Jan/2000             22        0.00698        0.48293       15.43911       12.07953       14.03665      199.04730     9003.11742       69.63497        0.00000        0.00240        0.15018        0.00596        0.29465               0.00000             0.44910        0.00150        0.00000        0.47112      281.60707      414.79421     1592.37840   112538.96954      982.73287         0.00000        0.40743         2.78241        1.55756        0.00000        1.07256            3.76027        3.11117        0.00000  Med-LightSoil        Paddock              ?
    23/Jan/2000             23        0.00000        0.41534       15.19862       12.25365       14.22771      198.79607     9002.98209       70.23192        0.00000        0.00698        0.13468        0.00586        0.29100               0.00000             0.41178        0.00147        0.00000        0.42999      287.01282      420.35920     1590.36858   112537.27466      998.05817         0.00000        0.44525         2.55765        1.44409        0.00000        1.05808            2.64721        3.09312        0.00000  Med-LightSoil        Paddock              ?
    24/Jan/2000             24        0.00000        0.35683       14.95658       12.43606       14.42473      198.50763     9002.83444       70.73885        0.00000        0.00000        0.13186        0.00576        0.28761               0.00000             0.45261        0.00145        0.00000        0.45979      292.68559      426.12303     1588.06101   112535.42969     1012.16126         0.00000        0.29970         2.78702        1.56419        0.00000        1.03801            2.65136        3.08046        0.00000  Med-LightSoil        Paddock              ?
    25/Jan/2000             25        0.00000        0.30611       14.70934       12.62134       14.62204      198.24624     9002.69797       71.20866        0.00000        0.00000        0.11790        0.00575        0.28715               0.00000             0.41416        0.00144        0.00000        0.41921      298.44371      431.91987     1585.96988   112533.72485     1026.02967         0.00000        0.29338         2.54938        1.44314        0.00000        1.01860            2.67597        3.10264        0.00000  Med-LightSoil        Paddock              ?
    26/Jan/2000             26        0.00000        0.26222       14.45595       12.81492       14.81706      197.95809     9002.55021       71.71797        0.00000        0.00000        0.11761        0.00574        0.28759               0.00000             0.45181        0.00144        0.00000        0.45576      304.47360      437.67285     1583.66475   112531.87848     1040.47675         0.00000        0.28747         2.77908        1.56388        0.00000        1.00028            2.69763        3.13798        0.00000  Med-LightSoil        Paddock              ?
    27/Jan/2000             27        0.00000        0.22442       14.19458       13.01104       15.01392      197.69559     9002.41360       72.19304        0.00000        0.00000        0.10531        0.00579        0.29029               0.00000             0.41357        0.00145        0.00000        0.41665      310.58165      443.50547     1581.56474   112530.17114     1054.59415         0.00000        0.25966         2.53961        1.44152        0.00000        0.98241            2.72451        3.20257        0.00000  Med-LightSoil        Paddock              ?
    28/Jan/2000             28        0.00000        0.19177       13.92599       13.21559       15.20892      197.40600     9002.26566       72.70755        0.00000        0.00000        0.10673        0.00580        0.29264               0.00000             0.45146        0.00145        0.00000        0.45427      316.96817      449.30628     1579.24802   112528.32202     1069.23940         0.00000        0.24972         2.76999        1.56316        0.00000        0.96535            2.75447        3.26758        0.00000  Med-LightSoil        Paddock              ?
    29/Jan/2000             29        0.00000        0.16352       13.64986       13.42242       15.40458      197.14366     9002.12884       73.18752        0.00000        0.00000        0.09588        0.00584        0.29583               0.00000             0.41286        0.00146        0.00000        0.41555      323.42671      455.15081     1577.14929   112526.60895     1083.52556         0.00000        0.24602         2.53203        1.44135        0.00000        0.94869            2.78130        3.34700        0.00000  Med-LightSoil        Paddock              ?
    30/Jan/2000             30        0.00000        0.13915       13.36834       13.63784       15.59820      196.85471     9001.98045       73.70600        0.00000        0.00000        0.09853        0.00583        0.29750               0.00000             0.45066        0.00146        0.00000        0.45323      330.17165      460.95797     1574.83771   112524.75757     1098.26688         0.00000        0.24232         2.76267        1.56360        0.00000        0.93279            2.80786        3.41350        0.00000  Med-LightSoil        Paddock              ?
    31/Jan/2000             31        0.00000        0.11814       13.08191       13.85533       15.79259      196.59290     9001.84351       74.18902        0.00000        0.00000        0.08878        0.00583        0.29914               0.00000             0.41219        0.00145        0.00000        0.41465      336.98293      466.81090     1572.74322   112523.04224     1112.61450         0.00000        0.23889         2.52561        1.44195        0.00000        0.91671            2.83257        3.48424        0.00000  Med-LightSoil        Paddock              ?
    01/Feb/2000             32        0.00000        0.10007       12.79305       14.08162       15.98507      196.30457     9001.69487       74.70944        0.00000        0.00000        0.09239        0.00577        0.29882               0.00000             0.44997        0.00144        0.00000        0.45232      344.08927      472.62903     1570.43652   112521.18683     1127.36129         0.00000        0.23552         2.75607        1.56452        0.00000        0.90186            2.85695        3.53550        0.00000  Med-LightSoil        Paddock              ?
    02/Feb/2000             33        0.00000        0.08453       12.50236       14.30979       16.17840      196.04329     9001.55737       75.19377        0.00000        0.00000        0.08347        0.00573        0.29826               0.00000             0.41158        0.00143        0.00000        0.41382      351.25669      478.49460     1568.34634   112519.46851     1141.68419         0.00000        0.23244         2.51965        1.44286        0.00000        0.88681            2.87936        3.58766        0.00000  Med-LightSoil        Paddock              ?
    03/Feb/2000             34        0.00000        0.07119       12.21209       14.54701       16.36993      195.75559     9001.40857       75.71395        0.00000        0.00000        0.08781        0.00564        0.29583               0.00000             0.44932        0.00141        0.00000        0.45145      358.72846      484.32692     1566.04471   112517.60840     1156.35247         0.00000        0.22940         2.74975        1.56563        0.00000        0.87244            2.89992        3.61957        0.00000  Med-LightSoil        Paddock              ?
    04/Feb/2000             35        0.00000        0.05975       11.92258       14.78594       16.56240      195.49489     9001.27094       76.19737        0.00000        0.00000        0.07952        0.00556        0.29335               0.00000             0.41098        0.00138        0.00000        0.41302      366.25636      490.20813     1563.95911   112515.88892     1170.56752         0.00000        0.22663         2.51387        1.44388        0.00000        0.85833            2.92009        3.65333        0.00000  Med-LightSoil        Paddock              ?
    05/Feb/2000             36        0.00000        0.04997       11.63569       15.03422       16.75316      195.20784     9001.12184       76.71571        0.00000        0.00000        0.08440        0.00544        0.28930               0.00000             0.44866        0.00136        0.00000        0.45060      374.09841      496.05726     1561.66274   112514.02155     1185.08861         0.00000        0.22386         2.74357        1.56682        0.00000        0.84532            2.94005        3.66884        0.00000  Med-LightSoil        Paddock              ?
    06/Feb/2000             37        0.00000        0.04160       11.35138       15.28404       16.94493      194.94772     9000.98386       77.19629        0.00000        0.00000        0.07659        0.00535        0.28547               0.00000             0.41039        0.00133        0.00000        0.41224      381.99190      501.95649     1559.58178   112512.29907     1199.12037         0.00000        0.22134         2.50820        1.44496        0.00000        0.83163            2.95668        3.68866        0.00000  Med-LightSoil        Paddock              ?
    07/Feb/2000             38        0.00000        0.03447       11.07112       15.54323       17.13396      194.66186     9000.83443       77.71516        0.00000        0.00000        0.08163        0.00521        0.28041               0.00000             0.44727        0.00130        0.00000        0.44903      390.20300      507.79016     1557.29486   112510.42993     1213.44082         0.00000        0.21865         2.73294        1.56547        0.00000        0.81730            2.96272        3.69282        0.00000  Med-LightSoil        Paddock              ?
    08/Feb/2000             39        0.00000        0.02841       10.79460       15.80373       17.32409      194.40331     9000.69654       78.19143        0.00000        0.00000        0.07394        0.00511        0.27581               0.00000             0.40834        0.00127        0.00000        0.41001      398.45768      513.67562     1555.22645   112508.71094     1227.20777         0.00000        0.21607         2.49374        1.44099        0.00000        0.80490            2.97985        3.70392        0.00000  Med-LightSoil        Paddock              ?
    09/Feb/2000             40        0.00000        0.02326       10.52294       16.07410       17.51272      194.11925     9000.54794       78.69899        0.00000        0.00000        0.07920        0.00497        0.27025               0.00000             0.44493        0.00124        0.00000        0.44651      407.04377      519.53154     1552.95400   112506.84668     1241.17953         0.00000        0.21344         2.71662        1.56084        0.00000        0.79303            2.99415        3.70180        0.00000  Med-LightSoil        Paddock              ?
    10/Feb/2000             41        0.00000        0.01891       10.25562       16.34568       17.70249      193.86233     9000.41016       79.16721        0.00000        0.00000        0.07184        0.00486        0.26531               0.00000             0.40621        0.00121        0.00000        0.40771      415.66898      525.43947     1550.89863   112505.12677     1254.61540         0.00000        0.21104         2.47884        1.43670        0.00000        0.78094            3.00636        3.70852        0.00000  Med-LightSoil        Paddock              ?
    11/Feb/2000             42        0.00000        0.01523        9.99357       16.62744       17.89080      193.58008     9000.26149       79.66542        0.00000        0.00000        0.07729        0.00472        0.25958               0.00000             0.44261        0.00118        0.00000        0.44402      424.63609      531.31797     1548.64062   112503.26691     1268.21513         0.00000        0.20859         2.70045        1.55622        0.00000        0.76977            3.01851        3.70349        0.00000  Med-LightSoil        Paddock              ?
    12/Feb/2000             43        0.00000        0.01213        9.73617       17.48671       18.08027      193.32360     9000.12369       59.49529        0.00000        0.00000        0.07058        0.00462        0.25454               0.00000             0.40579        0.00115        0.00000        0.40714      442.72851      537.24746     1546.58883   112501.54596      977.35952         0.00000        0.20650         2.47450        1.43800        0.00000        0.91214            3.02864        3.70839        0.00000  Med-LightSoil        Paddock              ?
    13/Feb/2000             44        0.00000        0.00954        9.48425       17.69431       18.26586      193.04153     8999.97436       60.05607        0.00000        0.00000        0.07630        0.00449        0.24876               0.00000             0.44271        0.00112        0.00000        0.44397      449.20376      543.06933     1544.33224   112499.68097      989.64128         0.00000        0.20433         2.69919        1.55958        0.00000        0.89738            2.49694        3.70141        0.00000  Med-LightSoil        Paddock              ?
    14/Feb/2000             45        0.00000        0.00737        9.23669       17.90289       18.45189      192.78662     8999.83657       60.47838        0.00000        0.00000        0.06928        0.00439        0.24415               0.00000             0.40375        0.00110        0.00000        0.40495      455.71050      548.91843     1542.29297   112497.96021      999.89810         0.00000        0.20224         2.46037        1.43381        0.00000        0.88737            2.49619        3.71207        0.00000  Med-LightSoil        Paddock              ?
    15/Feb/2000             46        0.00000        0.00557        8.99354       18.11881       18.63527      192.50698     8999.68803       60.93235        0.00000        0.00000        0.07488        0.00429        0.23953               0.00000             0.43941        0.00107        0.00000        0.44053      462.46308      554.69613     1540.05580   112496.10181     1010.42409         0.00000        0.19996         2.67738        1.55133        0.00000        0.87527            2.50078        3.72279        0.00000  Med-LightSoil        Paddock              ?
    16/Feb/2000             47        0.00000        0.00409        8.75353       18.33549       18.81879      192.25408     8999.55076       61.35197        0.00000        0.00000        0.06808        0.00423        0.23621               0.00000             0.40101        0.00105        0.00000        0.40206      469.24049      560.48941     1538.03267   112494.38892     1020.44106         0.00000        0.19785         2.44201        1.42710        0.00000        0.86305            2.50816        3.75516        0.00000  Med-LightSoil        Paddock              ?
    17/Feb/2000             48        0.00000        0.00327        8.51655       18.55937       18.99883      191.97698     8999.40304       61.81025        0.00000        0.00000        0.07360        0.00415        0.23268               0.00000             0.43597        0.00103        0.00000        0.43695      476.26183      566.18381     1535.81582   112492.53717     1030.74289         0.00000        0.19551         2.65467        1.54256        0.00000        0.85008            2.50614        3.78531        0.00000  Med-LightSoil        Paddock              ?
    18/Feb/2000             49        0.00000        0.00258        8.28223       18.78375       19.17912      191.72637     8999.26651       62.23179        0.00000        0.00000        0.06699        0.00409        0.23000               0.00000             0.39788        0.00102        0.00000        0.39880      483.29969      571.89594     1533.81093   112490.83057     1040.46538         0.00000        0.19341         2.42132        1.41906        0.00000        0.84039            2.51077        3.83153        0.00000  Med-LightSoil        Paddock              ?
    19/Feb/2000             50        0.00000        0.00200        8.05124       19.01570       19.35715      191.45121     8999.11865       62.68815        0.00000        0.00000        0.07273        0.00402        0.22671               0.00000             0.43341        0.00100        0.00000        0.43425      490.59129      577.54600     1531.60969   112488.98242     1050.26006         0.00000        0.19134         2.63730        1.53684        0.00000        0.83535            2.51241        3.86909        0.00000  Med-LightSoil        Paddock              ?
    20/Feb/2000             51        0.00000        0.00153        7.82308       19.24772       19.53442      191.20273     8998.98286       63.10859        0.00000        0.00000        0.06603        0.00396        0.22389               0.00000             0.39500        0.00098        0.00000        0.39578      497.88764      583.18007     1529.62183   112487.28613     1059.54392         0.00000        0.18940         2.40216        1.41189        0.00000        0.81965            2.48976        3.91683        0.00000  Med-LightSoil        Paddock              ?
    21/Feb/2000             52        0.00000        0.00153        7.59822       19.48741       19.70955      190.93050     8998.83599       63.55804        0.00000        0.00000        0.07153        0.00387        0.22028               0.00000             0.42941        0.00096        0.00000        0.43013      505.44069      588.75360     1527.44398   112485.44904     1069.08931         0.00000        0.18726         2.61129        1.52613        0.00000        0.80671            2.50308        3.95177        0.00000  Med-LightSoil        Paddock              ?
    22/Feb/2000             53        0.00000        0.00153        7.37677       19.72726       19.88504      190.68430     8998.70065       63.97374        0.00000        0.00000        0.06519        0.00380        0.21698               0.00000             0.39189        0.00094        0.00000        0.39255      512.99789      594.34610     1525.47439   112483.75812     1078.23613         0.00000        0.18545         2.38167        1.40391        0.00000        0.79404            2.51531        3.99434        0.00000  Med-LightSoil        Paddock              ?
    23/Feb/2000             54        0.00000        0.00154        7.15958       19.97471       20.05746      190.41450     8998.55428       64.42468        0.00000        0.00000        0.07064        0.00371        0.21288               0.00000             0.42617        0.00092        0.00000        0.42676      520.81207      599.84802     1523.31604   112481.93024     1087.68770         0.00000        0.18356         2.58987        1.51801        0.00000        0.77981            2.51571        4.02237        0.00000  Med-LightSoil        Paddock              ?
    24/Feb/2000             55        0.00000        0.00154        6.94630       20.22213       20.23037      190.17093     8998.41975       64.83762        0.00000        0.00000        0.06417        0.00363        0.20910               0.00000             0.38829        0.00090        0.00000        0.38883      528.62367      605.37278     1521.36742   112480.24805     1096.67899         0.00000        0.18180         2.35827        1.39416        0.00000        0.76746            2.52459        4.05720        0.00000  Med-LightSoil        Paddock              ?
    25/Feb/2000             56        0.00000        0.00154        6.73769       20.47759       20.40139      189.90360     8998.27433       65.28072        0.00000        0.00000        0.06975        0.00354        0.20459               0.00000             0.42288        0.00088        0.00000        0.42336      536.70319      610.84397     1519.22877   112478.42822     1105.92105         0.00000        0.18003         2.56828        1.50970        0.00000        0.75603            2.53464        4.07745        0.00000  Med-LightSoil        Paddock              ?
    26/Feb/2000             57        0.00000        0.00154        6.53336       20.73264       20.57194      189.66220     8998.14011       65.69350        0.00000        0.00000        0.06338        0.00346        0.20043               0.00000             0.38537        0.00086        0.00000        0.38581      544.77005      616.30708     1517.29759   112476.75098     1114.76765         0.00000        0.17849         2.33907        1.38679        0.00000        0.74285            2.53196        4.10483        0.00000  Med-LightSoil        Paddock              ?
    27/Feb/2000             58        0.00000        0.00155        6.33396       20.99590       20.74074      189.39771     8997.99546       66.13121        0.00000        0.00000        0.06866        0.00336        0.19566               0.00000             0.41901        0.00083        0.00000        0.41939      553.10922      621.72051     1515.18169   112474.94458     1123.78985         0.00000        0.17674         2.54325        1.49930        0.00000        0.73163            2.53841        4.11838        0.00000  Med-LightSoil        Paddock              ?
    28/Feb/2000             59        0.00000        0.00155        6.13906       21.25857       20.90917      189.15894     8997.86223       66.53842        0.00000        0.00000        0.06237        0.00327        0.19130               0.00000             0.38175        0.00081        0.00000        0.38208      561.42938      627.12844     1513.27152   112473.27808     1132.41232         0.00000        0.17519         2.31567        1.37686        0.00000        0.71915            2.53485        4.14011        0.00000  Med-LightSoil        Paddock              ?
    29/Feb/2000             60        0.00000        0.00155        5.94917       21.52961       21.07596      188.89735     8997.71845       66.96939        0.00000        0.00000        0.06756        0.00317        0.18643               0.00000             0.41506        0.00079        0.00000        0.41534      570.02611      632.48966     1511.17883   112471.47925     1141.18625         0.00000        0.17351         2.51778        1.48854        0.00000        0.70855            2.53883        4.14916        0.00000  Med-LightSoil        Paddock              ?
    01/Mar/2000             61        0.00000        0.00157        5.76379       21.80018       21.24348      188.66120     8997.58590       67.36501        0.00000        0.00000        0.06137        0.00309        0.18202               0.00000             0.37815        0.00076        0.00000        0.37838      578.60423      637.88024     1509.28960   112469.82495     1149.51474         0.00000        0.17205         2.29244        1.36692        0.00000        0.69814            2.54292        4.16751        0.00000  Med-LightSoil        Paddock              ?
    02/Mar/2000             62        0.00000        0.00162        5.58336       22.07908       21.40841      188.40247     8997.44325       67.79126        0.00000        0.00000        0.06648        0.00300        0.17720               0.00000             0.41116        0.00074        0.00000        0.41134      587.45981      643.19309     1507.21972   112468.03656     1158.04305         0.00000        0.17045         2.49262        1.47784        0.00000        0.68666            2.53638        4.17403        0.00000  Med-LightSoil        Paddock              ?
    03/Mar/2000             63        0.00000        0.00168        5.40740       22.35734       21.57414      188.16890     8997.31140       68.17891        0.00000        0.00000        0.06039        0.00292        0.17284               0.00000             0.37457        0.00072        0.00000        0.37471      596.29028      648.53674     1505.35121   112466.39282     1166.09095         0.00000        0.16906         2.26941        1.35700        0.00000        0.67678            2.53858        4.19063        0.00000  Med-LightSoil        Paddock              ?
    04/Mar/2000             64        0.00000        0.00177        5.23627       23.05109       21.73735      187.91264     8997.16911       54.61535        0.00000        0.00000        0.06551        0.00282        0.16813               0.00000             0.40782        0.00070        0.00000        0.40791      612.29565      653.80417     1503.30110   112464.61450      952.50252         0.00000        0.16753         2.47099        1.46887        0.00000        0.75456            2.53111        4.19608        0.00000  Med-LightSoil        Paddock              ?
    05/Mar/2000             65        0.00000        0.00186        5.06950       23.26880       21.90047      187.68107     8997.03802       55.05305        0.00000        0.00000        0.05957        0.00275        0.16388               0.00000             0.37186        0.00068        0.00000        0.37192      619.10951      659.07543     1501.44853   112462.97559      960.84367         0.00000        0.16622         2.25174        1.34987        0.00000        0.74307            2.21468        4.21166        0.00000  Med-LightSoil        Paddock              ?
    06/Mar/2000             66        0.00000        0.00196        4.90728       23.49298       22.06066      187.42810     8996.89681       55.44467        0.00000        0.00000        0.06426        0.00266        0.15945               0.00000             0.40321        0.00066        0.00000        0.40322      626.13818      664.25835     1499.42477   112461.21210      968.41343         0.00000        0.16465         2.44172        1.45541        0.00000        0.73011            2.20562        4.22057        0.00000  Med-LightSoil        Paddock              ?
