ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    13/Jan/2000             13        0.29543        6.43492       20.40304        9.61675       12.77108      199.60180     9004.23663      110.91971        0.00000        0.32244        1.22035        0.01860        0.29195              -0.01252             0.36102        0.00330        0.00000        1.58306      214.93755      379.11476     1596.81439   112552.95801     1393.70946         2.64654        1.50133         2.48335        1.39673        0.00000        0.83629            3.54223        3.06778        0.00000  Med-LightSoil        Paddock              ?
    14/Jan/2000             14        0.15955        5.05270       20.42283        9.67385       12.88658      199.59136     9004.11310      112.57963        0.00000        0.13588        1.00820        0.01155        0.29950              -0.01377             0.39789        0.00257        0.00000        1.58515      218.69193      382.23651     1596.73087   112551.41211     1422.40097         2.38809        1.52869         2.72077        1.51907        0.00000        0.82544            3.57193        3.12297        0.00000  Med-LightSoil        Paddock              ?
    15/Jan/2000             15        0.09533        3.88164       20.16752        9.73836       13.01140      199.59954     9003.99939      114.16465        0.00000        0.06421        0.80776        0.02043        0.30492              -0.01640             0.36178        0.00381        0.00000        1.52700      222.58656      385.65563     1596.79632   112549.99097     1450.32779         2.38951        1.43509         2.50027        1.40656        0.00000        0.81700            3.61266        3.16319        0.00000  Med-LightSoil        Paddock              ?
    16/Jan/2000             16        0.06088        2.93163       19.68516        9.83429       13.13409      199.56713     9003.87326      115.76143        0.00000        0.03445        0.64436        0.01153        0.30688              -0.01738             0.39887        0.00251        0.00000        1.54727      227.26834      389.03810     1596.53705   112548.41406     1478.40059         2.17459        1.47649         2.73936        1.52996        0.00000        0.80709            3.63731        3.17371        0.00000  Med-LightSoil        Paddock              ?
    17/Jan/2000             17        0.04015        2.16975       19.00898        9.93780       13.26458      199.55414     9003.75711      117.29400        0.00000        0.02073        0.49779        0.01784        0.30792              -0.01989             0.36171        0.00308        0.00000        1.49473      232.09579      392.67243     1596.43308   112546.96533     1505.81917         2.16954        1.39081         2.51296        1.41432        0.00000        0.79778            3.66108        3.18085        0.00000  Med-LightSoil        Paddock              ?
    18/Jan/2000             18        0.02791        1.57231       18.18609       10.06987       13.39914      199.49511     9003.62834      118.83516        0.00000        0.01224        0.38908        0.01005        0.30654              -0.02065             0.40191        0.00207        0.00000        1.51791      237.66280      396.45519     1595.96084   112545.35547     1533.33687         1.99440        1.32035         2.75256        1.53820        0.00000        0.78857            3.68261        3.16810        0.00000  Med-LightSoil        Paddock              ?
    19/Jan/2000             19        0.01971        1.09785       17.25226       10.20806       13.54152      199.45701     9003.50995      120.30909        0.00000        0.00820        0.29152        0.01276        0.30512              -0.02321             0.36444        0.00214        0.00000        1.46303      243.34394      400.48920     1595.65609   112543.87628     1560.16762         2.00685        1.23515         2.52462        1.42182        0.00000        0.77950            3.70132        3.15982        0.00000  Med-LightSoil        Paddock              ?
    20/Jan/2000             20        0.01263        0.71782       16.24977       10.37265       13.68118      199.38492     9003.37982      121.78570        0.00000        0.00708        0.22423        0.00771        0.30199              -0.02377             0.40112        0.00167        0.00000        1.48103      249.73220      404.46669     1595.07937   112542.25073     1586.99893         1.86366        1.28659         2.75986        1.54345        0.00000        0.77087            3.71876        3.13773        0.00000  Med-LightSoil        Paddock              ?
    21/Jan/2000             21        0.00937        0.56110       15.80689       10.54106       13.83182      199.33401     9003.26001      122.49249        0.00000        0.00326        0.15861        0.00684        0.29936              -0.02666             0.36384        0.00157        0.00000        0.66049      256.18084      408.78488     1594.67208   112540.75055     1609.90751         1.91063        1.16828         2.53066        1.42635        0.00000        0.76392            3.74755        3.12460        0.00000  Med-LightSoil        Paddock              ?
    22/Jan/2000             22        0.00697        0.48295       15.56324       12.07914       14.02527      199.05380     9003.11414       69.74563        0.00000        0.00240        0.15019        0.00600        0.29542               0.00000             0.44912        0.00150        0.00000        0.47190      281.57213      414.38295     1592.43039   112538.92383      982.63139         0.00000        0.40735         2.78251        1.55757        0.00000        1.07238            3.76207        3.10063        0.00000  Med-LightSoil        Paddock              ?
    23/Jan/2000             23        0.00000        0.41535       15.32129       12.25335       14.21637      198.80253     9002.97838       70.33876        0.00000        0.00697        0.13469        0.00589        0.29205               0.00000             0.41180        0.00148        0.00000        0.43037      286.97936      419.94295     1590.42025   112537.22974      997.88570         0.00000        0.44491         2.55775        1.44410        0.00000        1.05790            2.65023        3.08548        0.00000  Med-LightSoil        Paddock              ?
    24/Jan/2000             24        0.00000        0.35685       15.07777       12.43583       14.41341      198.51404     9002.83108       70.84294        0.00000        0.00000        0.13186        0.00579        0.28887               0.00000             0.45263        0.00145        0.00000        0.45998      292.65356      425.70153     1588.11232   112535.38605     1011.94706         0.00000        0.29949         2.78714        1.56421        0.00000        1.03789            2.65433        3.07484        0.00000  Med-LightSoil        Paddock              ?
    25/Jan/2000             25        0.00000        0.30613       14.82900       12.62119       14.61074      198.25262     9002.69460       71.30996        0.00000        0.00000        0.11790        0.00579        0.28857               0.00000             0.41418        0.00145        0.00000        0.41931      298.41306      431.49267     1586.02094   112533.68170     1025.77949         0.00000        0.29314         2.54951        1.44317        0.00000        1.01851            2.67887        3.09839        0.00000  Med-LightSoil        Paddock              ?
    26/Jan/2000             26        0.00000        0.26224       14.57400       12.81484       14.80577      197.96444     9002.54689       71.81631        0.00000        0.00000        0.11761        0.00578        0.28912               0.00000             0.45183        0.00145        0.00000        0.45582      304.44428      437.23984     1583.71553   112531.83203     1040.18802         0.00000        0.28722         2.77922        1.56392        0.00000        1.00022            2.70056        3.13462        0.00000  Med-LightSoil        Paddock              ?
    27/Jan/2000             27        0.00000        0.22443       14.31095       13.01104       15.00255      197.70204     9002.41021       72.28852        0.00000        0.00000        0.10532        0.00583        0.29191               0.00000             0.41355        0.00146        0.00000        0.41667      310.55352      443.06340     1581.61633   112530.12457     1054.27274         0.00000        0.26121         2.53975        1.44156        0.00000        0.98237            2.72744        3.19973        0.00000  Med-LightSoil        Paddock              ?
    28/Jan/2000             28        0.00000        0.19179       14.04062       13.21567       15.19754      197.41242     9002.26195       72.80003        0.00000        0.00000        0.10673        0.00585        0.29433               0.00000             0.45149        0.00146        0.00000        0.45429      316.94127      448.85792     1579.29938   112528.27716     1068.88520         0.00000        0.24954         2.77013        1.56320        0.00000        0.96533            2.75737        3.26503        0.00000  Med-LightSoil        Paddock              ?
    29/Jan/2000             29        0.00000        0.16355       13.76270       13.42257       15.39318      197.15004     9002.12514       73.27714        0.00000        0.00000        0.09588        0.00589        0.29758               0.00000             0.41289        0.00147        0.00000        0.41557      323.40093      454.69603     1577.20032   112526.56714     1083.14278         0.00000        0.24586         2.53218        1.44140        0.00000        0.94869            2.78418        3.34459        0.00000  Med-LightSoil        Paddock              ?
    30/Jan/2000             30        0.00000        0.13918       13.47933       13.63807       15.58679      196.86107     9001.97713       73.79261        0.00000        0.00000        0.09854        0.00587        0.29930               0.00000             0.45069        0.00147        0.00000        0.45325      330.14693      460.49665     1574.88852   112524.71320     1097.85493         0.00000        0.24217         2.76283        1.56364        0.00000        0.93281            2.81071        3.41112        0.00000  Med-LightSoil        Paddock              ?
    31/Jan/2000             31        0.00000        0.11818       13.19103       13.85562       15.78115      196.59923     9001.83981       74.27275        0.00000        0.00000        0.08879        0.00588        0.30098               0.00000             0.41222        0.00147        0.00000        0.41467      336.95919      466.34297     1572.79381   112522.99762     1112.17872         0.00000        0.23875         2.52576        1.44199        0.00000        0.91675            2.83543        3.48183        0.00000  Med-LightSoil        Paddock              ?
    01/Feb/2000             32        0.00000        0.10010       12.90027       14.08199       15.97360      196.31086     9001.69141       74.79013        0.00000        0.00000        0.09240        0.00582        0.30067               0.00000             0.45000        0.00145        0.00000        0.45234      344.06646      472.15449     1570.48688   112521.13989     1126.89914         0.00000        0.23539         2.75622        1.56456        0.00000        0.90191            2.85979        3.53304        0.00000  Med-LightSoil        Paddock              ?
    02/Feb/2000             33        0.00000        0.08456       12.60766       14.31023       16.16691      196.04956     9001.55406       75.27154        0.00000        0.00000        0.08348        0.00578        0.30014               0.00000             0.41160        0.00144        0.00000        0.41384      351.23473      478.01342     1568.39644   112519.42413     1141.20076         0.00000        0.23232         2.51981        1.44291        0.00000        0.88687            2.88220        3.58514        0.00000  Med-LightSoil        Paddock              ?
    03/Feb/2000             34        0.00000        0.07122       12.31547       14.54752       16.35841      195.76182     9001.40515       75.78862        0.00000        0.00000        0.08782        0.00568        0.29771               0.00000             0.44934        0.00142        0.00000        0.45147      358.70729      483.83913     1566.09459   112517.56232     1155.84468         0.00000        0.22929         2.74991        1.56568        0.00000        0.87251            2.90275        3.61698        0.00000  Med-LightSoil        Paddock              ?
    04/Feb/2000             35        0.00000        0.05978       12.02403       14.78651       16.55083      195.50109     9001.26742       76.26905        0.00000        0.00000        0.07953        0.00560        0.29524               0.00000             0.41101        0.00140        0.00000        0.41304      366.23586      489.71366     1564.00872   112515.84015     1170.04051         0.00000        0.22652         2.51402        1.44393        0.00000        0.85842            2.92293        3.65069        0.00000  Med-LightSoil        Paddock              ?
    05/Feb/2000             36        0.00000        0.05000       11.73521       15.03485       16.74155      195.21401     9001.11807       76.78422        0.00000        0.00000        0.08441        0.00549        0.29119               0.00000             0.44869        0.00137        0.00000        0.45063      374.07852      495.55619     1561.71212   112513.97974     1184.53912         0.00000        0.22376         2.74373        1.56687        0.00000        0.84540            2.94288        3.66614        0.00000  Med-LightSoil        Paddock              ?
    06/Feb/2000             37        0.00000        0.04163       11.44899       15.28473       16.93327      194.95387     9000.98008       77.26172        0.00000        0.00000        0.07660        0.00539        0.28736               0.00000             0.41042        0.00134        0.00000        0.41226      381.97250      501.44875     1559.63099   112512.25030     1198.55307         0.00000        0.22125         2.50836        1.44501        0.00000        0.83172            2.95953        3.68593        0.00000  Med-LightSoil        Paddock              ?
    07/Feb/2000             38        0.00000        0.03450       11.16683       15.54397       17.12226      194.66798     9000.83107       77.77736        0.00000        0.00000        0.08164        0.00525        0.28228               0.00000             0.44730        0.00131        0.00000        0.44905      390.18405      507.27588     1557.34387   112510.38721     1212.85246         0.00000        0.21856         2.73310        1.56552        0.00000        0.81740            2.96548        3.69004        0.00000  Med-LightSoil        Paddock              ?
    08/Feb/2000             39        0.00000        0.02844       10.88841       15.80452       17.31234      194.40940     9000.69309       78.25053        0.00000        0.00000        0.07395        0.00515        0.27767               0.00000             0.40837        0.00128        0.00000        0.41004      398.43901      513.15473     1555.27519   112508.66193     1226.60396         0.00000        0.21599         2.49390        1.44104        0.00000        0.80500            2.98120        3.70112        0.00000  Med-LightSoil        Paddock              ?
    09/Feb/2000             40        0.00000        0.02329       10.61487       16.07494       17.50091      194.12532     9000.54397       78.75477        0.00000        0.00000        0.07921        0.00501        0.27209               0.00000             0.44496        0.00125        0.00000        0.44653      407.02531      519.00411     1553.00257   112506.80231     1240.55617         0.00000        0.21336         2.71677        1.56088        0.00000        0.79314            2.99548        3.69899        0.00000  Med-LightSoil        Paddock              ?
    10/Feb/2000             41        0.00000        0.01894       10.34569       16.34655       17.69062      193.86836     9000.40663       79.21975        0.00000        0.00000        0.07185        0.00490        0.26714               0.00000             0.40623        0.00122        0.00000        0.40773      415.65053      524.90548     1550.94690   112505.08276     1253.97640         0.00000        0.21097         2.47897        1.43673        0.00000        0.78106            3.00770        3.70576        0.00000  Med-LightSoil        Paddock              ?
    11/Feb/2000             42        0.00000        0.01526       10.08179       16.62834       17.87887      193.58611     9000.25769       79.71449        0.00000        0.00000        0.07730        0.00476        0.26140               0.00000             0.44263        0.00119        0.00000        0.44404      424.61752      530.77747     1548.68887   112503.22363     1267.55625         0.00000        0.20852         2.70058        1.55625        0.00000        0.76988            3.01985        3.70081        0.00000  Med-LightSoil        Paddock              ?
    12/Feb/2000             43        0.00000        0.01216        9.82254       17.48764       18.06827      193.32960     9000.11974       59.54718        0.00000        0.00000        0.07059        0.00466        0.25635               0.00000             0.40581        0.00116        0.00000        0.40715      442.69777      536.70043     1546.63680   112501.49829      977.18214         0.00000        0.20644         2.47463        1.43803        0.00000        0.91229            3.02918        3.70583        0.00000  Med-LightSoil        Paddock              ?
    13/Feb/2000             44        0.00000        0.00957        9.56880       17.69527       18.25381      193.04750     8999.97055       60.10359        0.00000        0.00000        0.07631        0.00452        0.25055               0.00000             0.44272        0.00113        0.00000        0.44398      449.17341      542.51679     1544.38003   112499.63373      989.42606         0.00000        0.20427         2.69931        1.55960        0.00000        0.89746            2.49799        3.69900        0.00000  Med-LightSoil        Paddock              ?
    14/Feb/2000             45        0.00000        0.00740        9.31942       17.90388       18.43982      192.79257     8999.83312       60.52177        0.00000        0.00000        0.06929        0.00443        0.24593               0.00000             0.40377        0.00110        0.00000        0.40497      455.68037      548.36141     1542.34054   112497.91431      999.61940         0.00000        0.20218         2.46051        1.43385        0.00000        0.88804            2.49752        3.70983        0.00000  Med-LightSoil        Paddock              ?
    15/Feb/2000             46        0.00000        0.00560        9.07446       18.11982       18.62317      192.51290     8999.68467       60.97144        0.00000        0.00000        0.07489        0.00433        0.24131               0.00000             0.43944        0.00108        0.00000        0.44055      462.43313      554.13425     1540.10321   112496.05542     1010.09651         0.00000        0.19990         2.67751        1.55136        0.00000        0.87540            2.50095        3.72071        0.00000  Med-LightSoil        Paddock              ?
    16/Feb/2000             47        0.00000        0.00411        8.83264       18.33652       18.80664      192.26000     8999.54740       61.38709        0.00000        0.00000        0.06809        0.00427        0.23799               0.00000             0.40103        0.00106        0.00000        0.40208      469.21053      559.92231     1538.07999   112494.34009     1020.07577         0.00000        0.19779         2.44213        1.42713        0.00000        0.86324            2.50933        3.75324        0.00000  Med-LightSoil        Paddock              ?
    17/Feb/2000             48        0.00000        0.00328        8.59385       18.56040       18.98663      191.98287     8999.39917       61.84112        0.00000        0.00000        0.07360        0.00418        0.23446               0.00000             0.43599        0.00104        0.00000        0.43697      476.23182      565.61136     1535.86292   112492.49146     1030.33264         0.00000        0.19546         2.65479        1.54259        0.00000        0.85035            2.50694        3.78353        0.00000  Med-LightSoil        Paddock              ?
    18/Feb/2000             49        0.00000        0.00258        8.35773       18.78479       19.16685      191.73223     8999.26257       62.25821        0.00000        0.00000        0.06700        0.00413        0.23178               0.00000             0.39790        0.00103        0.00000        0.39881      483.26948      571.31792     1533.85780   112490.78442     1040.00291         0.00000        0.19337         2.42145        1.41909        0.00000        0.84084            2.51151        3.82988        0.00000  Med-LightSoil        Paddock              ?
    19/Feb/2000             50        0.00000        0.00201        8.12492       19.01674       19.34481      191.45706     8999.11492       62.70868        0.00000        0.00000        0.07274        0.00405        0.22849               0.00000             0.43343        0.00101        0.00000        0.43427      490.56086      576.96218     1531.65644   112488.94074     1049.72794         0.00000        0.19129         2.63741        1.53687        0.00000        0.83543            2.51261        3.86757        0.00000  Med-LightSoil        Paddock              ?
    20/Feb/2000             51        0.00000        0.00154        7.89496       19.24875       19.52199      191.20856     8998.97904       63.12544        0.00000        0.00000        0.06604        0.00399        0.22566               0.00000             0.39502        0.00099        0.00000        0.39580      497.85685      582.59013     1529.66850   112487.23975     1058.98955         0.00000        0.18935         2.40227        1.41191        0.00000        0.81976            2.49090        3.91541        0.00000  Med-LightSoil        Paddock              ?
    21/Feb/2000             52        0.00000        0.00153        7.66830       19.48844       19.69703      190.93632     8998.83244       63.57103        0.00000        0.00000        0.07153        0.00390        0.22204               0.00000             0.42943        0.00097        0.00000        0.43015      505.40948      588.15741     1527.49052   112485.40265     1068.51196         0.00000        0.18722         2.61139        1.52615        0.00000        0.80682            2.50436        3.95044        0.00000  Med-LightSoil        Paddock              ?
    22/Feb/2000             53        0.00000        0.00153        7.44507       19.72826       19.87242      190.69010     8998.69669       63.98295        0.00000        0.00000        0.06519        0.00384        0.21874               0.00000             0.39191        0.00095        0.00000        0.39256      512.96613      593.74367     1525.52078   112483.71289     1077.63834         0.00000        0.18542         2.38178        1.40393        0.00000        0.79416            2.51567        3.99308        0.00000  Med-LightSoil        Paddock              ?
    23/Feb/2000             54        0.00000        0.00154        7.22611       19.97569       20.04474      190.42028     8998.55087       64.42993        0.00000        0.00000        0.07065        0.00374        0.21462               0.00000             0.42618        0.00093        0.00000        0.42678      520.77972      599.23937     1523.36224   112481.88306     1087.06631         0.00000        0.18353         2.58997        1.51803        0.00000        0.77993            2.51671        4.02116        0.00000  Med-LightSoil        Paddock              ?
    24/Feb/2000             55        0.00000        0.00154        7.01108       20.22308       20.21754      190.17668     8998.41621       64.83903        0.00000        0.00000        0.06418        0.00367        0.21082               0.00000             0.38830        0.00091        0.00000        0.38885      528.59061      604.75790     1521.41348   112480.20166     1096.03727         0.00000        0.18177         2.35837        1.39418        0.00000        0.76760            2.52583        4.05604        0.00000  Med-LightSoil        Paddock              ?
    25/Feb/2000             56        0.00000        0.00154        6.80074       20.47850       20.38845      189.90934     8998.27062       65.27807        0.00000        0.00000        0.06975        0.00357        0.20629               0.00000             0.42290        0.00089        0.00000        0.42338      536.66934      610.22287     1519.27470   112478.38428     1105.25526         0.00000        0.18000         2.56839        1.50972        0.00000        0.75617            2.53559        4.07632        0.00000  Med-LightSoil        Paddock              ?
    26/Feb/2000             57        0.00000        0.00154        6.59471       20.73352       20.55889      189.66793     8998.13664       65.68691        0.00000        0.00000        0.06339        0.00349        0.20210               0.00000             0.38538        0.00086        0.00000        0.38582      544.73524      615.67981     1517.34340   112476.70807     1114.08028         0.00000        0.17847         2.33917        1.38681        0.00000        0.74299            2.53289        4.10372        0.00000  Med-LightSoil        Paddock              ?
    27/Feb/2000             58        0.00000        0.00155        6.39364       20.99672       20.72756      189.40342     8997.99200       66.12049        0.00000        0.00000        0.06867        0.00339        0.19730               0.00000             0.41903        0.00084        0.00000        0.41940      553.07333      621.08707     1515.22739   112474.89868     1123.07801         0.00000        0.17671         2.54336        1.49933        0.00000        0.73178            2.53961        4.11729        0.00000  Med-LightSoil        Paddock              ?
    28/Feb/2000             59        0.00000        0.00155        6.19709       21.25934       20.89587      189.16463     8997.85841       66.52367        0.00000        0.00000        0.06237        0.00330        0.19292               0.00000             0.38177        0.00082        0.00000        0.38210      561.39226      626.48885     1513.31707   112473.23145     1131.67829         0.00000        0.17516         2.31578        1.37689        0.00000        0.71930            2.53572        4.13902        0.00000  Med-LightSoil        Paddock              ?
    29/Feb/2000             60        0.00000        0.00155        6.00559       21.53031       21.06253      188.90303     8997.71461       66.95043        0.00000        0.00000        0.06756        0.00320        0.18802               0.00000             0.41508        0.00079        0.00000        0.41536      569.98771      631.84391     1511.22421   112471.43579     1140.42701         0.00000        0.17349         2.51789        1.48856        0.00000        0.70871            2.54000        4.14806        0.00000  Med-LightSoil        Paddock              ?
    01/Mar/2000             61        0.00000        0.00157        5.81862       21.80080       21.22991      188.66685     8997.58244       67.34188        0.00000        0.00000        0.06137        0.00312        0.18358               0.00000             0.37816        0.00077        0.00000        0.37840      578.56435      637.22839     1509.33483   112469.77997     1148.73185         0.00000        0.17203         2.29255        1.36695        0.00000        0.69831            2.54407        4.16641        0.00000  Med-LightSoil        Paddock              ?
    02/Mar/2000             62        0.00000        0.00162        5.63665       22.07962       21.39470      188.40810     8997.43941       67.76380        0.00000        0.00000        0.06648        0.00302        0.17872               0.00000             0.41117        0.00075        0.00000        0.41136      587.41832      642.53515     1507.26483   112467.99365     1157.23269         0.00000        0.17043         2.49273        1.47786        0.00000        0.68683            2.53718        4.17292        0.00000  Med-LightSoil        Paddock              ?
    03/Mar/2000             63        0.00000        0.00169        5.45917       22.35778       21.56029      188.17453     8997.30759       68.14720        0.00000        0.00000        0.06039        0.00294        0.17433               0.00000             0.37459        0.00073        0.00000        0.37473      596.24698      647.87264     1505.39624   112466.34930     1165.25603         0.00000        0.16905         2.26952        1.35702        0.00000        0.67695            2.53948        4.18950        0.00000  Med-LightSoil        Paddock              ?
    04/Mar/2000             64        0.00000        0.00177        5.28655       23.05054       21.72334      187.91825     8997.16567       54.61140        0.00000        0.00000        0.06552        0.00285        0.16959               0.00000             0.40783        0.00071        0.00000        0.40792      612.22986      653.13402     1503.34601   112464.57105      952.20390         0.00000        0.16752         2.47109        1.46890        0.00000        0.75477            2.53110        4.19495        0.00000  Med-LightSoil        Paddock              ?
    05/Mar/2000             65        0.00000        0.00186        5.11833       23.26817       21.88634      187.68667     8997.03455       55.04448        0.00000        0.00000        0.05958        0.00277        0.16531               0.00000             0.37188        0.00069        0.00000        0.37193      619.04285      658.40013     1501.49333   112462.93146      960.51627         0.00000        0.16621         2.25183        1.34988        0.00000        0.74318            2.21576        4.21054        0.00000  Med-LightSoil        Paddock              ?
    06/Mar/2000             66        0.00000        0.00197        4.95468       23.49228       22.04642      187.43367     8996.89347       55.43205        0.00000        0.00000        0.06426        0.00269        0.16085               0.00000             0.40322        0.00067        0.00000        0.40323      626.07057      663.57890     1499.46937   112461.16840      968.05128         0.00000        0.16464         2.44183        1.45543        0.00000        0.73028            2.20651        4.21947        0.00000  Med-LightSoil        Paddock              ?
