ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.50406        9.10763       18.96780        9.45516       12.86930      199.55081     9004.44753      115.20487        0.00000        2.59853        1.59470        0.00924        0.19013              -0.01070             0.36342        0.00151        0.00000        1.52726      209.62185      383.60296     1596.40650   112555.59082     1451.59833         2.99332        1.31553         2.46095        1.38347        0.00000        0.84179            3.53638        2.02314        0.00000  Med-LightSoil        Paddock              ?
    12/Jan/2000             12        0.61751        7.83362       19.73773        9.45090       13.03785      199.55303     9004.32545      117.34384        0.00000        0.88654        1.43068        0.00812        0.21647              -0.01239             0.39952        0.00166        0.00000        1.56556      212.45503      388.30947     1596.42421   112554.06934     1486.29749         2.67826        1.38096         2.70237        1.50776        0.00000        0.83019            3.57387        2.26957        0.00000  Med-LightSoil        Paddock              ?
    13/Jan/2000             13        0.29587        6.32475       20.15279        9.45776       13.21578      199.57128     9004.21379      119.42552        0.00000        0.32164        1.20482        0.01734        0.23925              -0.01520             0.36244        0.00293        0.00000        1.52129      215.51836      393.31482     1596.57025   112552.67139     1520.33451         2.63136        1.29632         2.47842        1.39321        0.00000        0.81890            3.60802        2.48024        0.00000  Med-LightSoil        Paddock              ?
    14/Jan/2000             14        0.16040        4.95002       20.24053        9.49904       13.39105      199.54735     9004.08931      121.53496        0.00000        0.13547        0.99314        0.01061        0.25660              -0.01659             0.39844        0.00229        0.00000        1.55369      219.47146      398.26545     1596.37880   112551.11890     1554.65149         2.37620        1.35475         2.71614        1.51567        0.00000        0.80793            3.63795        2.63795        0.00000  Med-LightSoil        Paddock              ?
    15/Jan/2000             15        0.09629        3.78806       20.03377        9.54786       13.57702      199.54303     9003.97493      123.57322        0.00000        0.06411        0.79270        0.01954        0.27061              -0.01966             0.36138        0.00348        0.00000        1.50405      223.57131      403.55153     1596.34423   112549.68848     1588.23054         2.37641        1.27331         2.49431        1.40251        0.00000        0.79927            3.68032        2.76612        0.00000  Med-LightSoil        Paddock              ?
    16/Jan/2000             16        0.06179        2.84728       19.58637        9.62796       13.76002      199.49986     9003.84843      125.63587        0.00000        0.03450        0.63002        0.01094        0.27996              -0.02079             0.39792        0.00232        0.00000        1.52970      228.51165      408.77314     1595.99884   112548.10645     1622.06043         2.16487        1.33549         2.73396        1.52618        0.00000        0.78919            3.70716        2.85154        0.00000  Med-LightSoil        Paddock              ?
    17/Jan/2000             17        0.04092        2.09570       18.94029        9.71555       13.95232      199.47658     9003.73210      127.62769        0.00000        0.02087        0.48431        0.01712        0.28701              -0.02376             0.36001        0.00286        0.00000        1.47440      233.59630      414.28840     1595.81266   112546.65479     1655.14936         2.15990        1.25447         2.50640        1.41000        0.00000        0.77972            3.73255        2.91902        0.00000  Med-LightSoil        Paddock              ?
    18/Jan/2000             18        0.02854        1.50636       18.14194        9.83160       14.14143      199.41759     9003.60402      129.63322        0.00000        0.01238        0.37665        0.00963        0.29056              -0.02466             0.39685        0.00196        0.00000        1.49675      239.47824      419.73185     1595.34073   112545.05054     1688.35740         1.98810        1.31924         2.74672        1.53424        0.00000        0.77039            3.75602        2.95561        0.00000  Med-LightSoil        Paddock              ?
    19/Jan/2000             19        0.02020        1.03898       17.23372        9.95359       14.33982      199.38010     9003.48606      131.56221        0.00000        0.00834        0.28000        0.01209        0.29294              -0.02772             0.35860        0.00202        0.00000        1.43752      245.46818      425.46711     1595.04079   112543.57666     1720.75275         2.00154        1.23899         2.51779        1.41737        0.00000        0.76124            3.77722        2.98512        0.00000  Med-LightSoil        Paddock              ?
    20/Jan/2000             20        0.01309        0.66983       16.28968       10.10196       14.53494      199.30967     9003.35635      133.49843        0.00000        0.00711        0.21362        0.00733        0.29284              -0.02843             0.39502        0.00161        0.00000        1.41514      252.22768      431.12770     1594.47737   112541.95215     1753.15548         1.86165        1.30285         2.75399        1.53942        0.00000        0.75256            3.79741        2.99318        0.00000  Med-LightSoil        Paddock              ?
    21/Jan/2000             21        0.00969        0.55915       16.01429       10.25401       14.74654      199.25606     9003.23669      134.59935        0.00000        0.00340        0.15322        0.00612        0.29243              -0.03192             0.35845        0.00151        0.00000        0.44937      259.03980      437.28891     1594.04847   112540.45850     1780.98733         1.91038        1.12299         2.52384        1.42186        0.00000        0.74553            3.82846        3.00193        0.00000  Med-LightSoil        Paddock              ?
    22/Jan/2000             22        0.00720        0.48165       15.79206       11.97394       15.00393      198.97020     9003.09124       78.43778        0.00000        0.00250        0.14975        0.00589        0.29022               0.00000             0.44843        0.00148        0.00000        0.45454      289.56037      444.82418     1591.76163   112538.64063     1111.77644         0.00000        0.30288         2.76288        1.54673        0.00000        0.73330            3.84485        2.99517        0.00000  Med-LightSoil        Paddock              ?
    23/Jan/2000             23        0.00000        0.41431       15.56189       12.12746       15.26113      198.71201     9002.95583       79.72931        0.00000        0.00720        0.13451        0.00582        0.28822              -0.00000             0.41194        0.00146        0.00000        0.42260      294.73423      452.40301     1589.69605   112536.94775     1137.23945         0.00000        0.32898         2.54179        1.43486        0.00000        1.00825            3.85522        2.99350        0.00000  Med-LightSoil        Paddock              ?
    24/Jan/2000             24        0.00000        0.35585       15.32662       12.29036       15.52330      198.41529     9002.80775       80.62745        0.00000        0.00000        0.13206        0.00570        0.28470              -0.00000             0.45530        0.00143        0.00000        0.45864      300.25144      460.16034     1587.32235   112535.09644     1156.63095         0.00000        0.19000         2.78700        1.56377        0.00000        0.99507            2.76801        2.97817        0.00000  Med-LightSoil        Paddock              ?
    25/Jan/2000             25        0.00000        0.30514       15.08487       12.45730       15.78645      198.14622     9002.67094       81.48847        0.00000        0.00000        0.11801        0.00568        0.28358              -0.00000             0.41622        0.00143        0.00000        0.41943      305.90834      467.97415     1585.16972   112533.38672     1175.65655         0.00000        0.18558         2.54576        1.44105        0.00000        0.97345            2.78635        2.99085        0.00000  Med-LightSoil        Paddock              ?
    26/Jan/2000             26        0.00000        0.26126       14.83648       12.63317       16.04642      197.85062     9002.52283       82.40368        0.00000        0.00000        0.11770        0.00566        0.28354              -0.00000             0.45368        0.00142        0.00000        0.45675      311.89703      475.71993     1582.80493   112531.53564     1195.37630         0.00000        0.18110         2.77448        1.56125        0.00000        0.95323            2.82644        3.01807        0.00000  Med-LightSoil        Paddock              ?
    27/Jan/2000             27        0.00000        0.22331       14.57974       12.81246       16.30764      197.58260     9002.38603       83.28794        0.00000        0.00000        0.10531        0.00571        0.28604              -0.00000             0.41458        0.00143        0.00000        0.41752      318.00758      483.52926     1580.66081   112529.82794     1214.78498         0.00000        0.17662         2.53326        1.43805        0.00000        0.93362            2.86482        3.07636        0.00000  Med-LightSoil        Paddock              ?
    28/Jan/2000             28        0.00000        0.19053       14.31543       13.00067       16.56587      197.28789     9002.23798       84.22420        0.00000        0.00000        0.10669        0.00573        0.28854              -0.00000             0.45237        0.00144        0.00000        0.45518      324.45472      491.27508     1578.30311   112527.97516     1234.83396         0.00000        0.17238         2.76389        1.55975        0.00000        0.91510            2.90120        3.13878        0.00000  Med-LightSoil        Paddock              ?
    29/Jan/2000             29        0.00000        0.16224       14.04318       13.19183       16.82553      197.02054     9002.10118       85.12765        0.00000        0.00000        0.09578        0.00578        0.29207              -0.00000             0.41360        0.00145        0.00000        0.41628      331.00933      499.08882     1576.16434   112526.26489     1254.53374         0.00000        0.16822         2.52477        1.43741        0.00000        0.89714            2.93670        3.21703        0.00000  Med-LightSoil        Paddock              ?
    30/Jan/2000             30        0.00000        0.13785       13.76496       13.39202       17.08241      196.72649     9001.95296       86.08062        0.00000        0.00000        0.09845        0.00578        0.29427              -0.00000             0.45150        0.00145        0.00000        0.45407      337.90836      506.84357     1573.81191   112524.40967     1274.81431         0.00000        0.16433         2.75601        1.55991        0.00000        0.88017            2.97222        3.28471        0.00000  Med-LightSoil        Paddock              ?
    31/Jan/2000             31        0.00000        0.11683       13.48130       13.59477       17.34090      196.45967     9001.81558       86.99813        0.00000        0.00000        0.08867        0.00579        0.29642              -0.00000             0.41288        0.00145        0.00000        0.41533      344.90297      514.67047     1571.67735   112522.69507     1294.69427         0.00000        0.16052         2.51799        1.43784        0.00000        0.86323            3.00408        3.35640        0.00000  Med-LightSoil        Paddock              ?
    01/Feb/2000             32        0.00000        0.09875       13.19465       13.80675       17.59680      196.16621     9001.66719       87.96243        0.00000        0.00000        0.09230        0.00575        0.29665              -0.00000             0.45079        0.00144        0.00000        0.45314      352.25241      522.44242     1569.32968   112520.83691     1315.09148         0.00000        0.15698         2.74920        1.56076        0.00000        0.84764            3.03616        3.40957        0.00000  Med-LightSoil        Paddock              ?
    02/Feb/2000             33        0.00000        0.08320       12.90571       14.02098       17.85446      195.89990     9001.52948       88.88900        0.00000        0.00000        0.08336        0.00571        0.29653              -0.00000             0.41226        0.00143        0.00000        0.41450      359.68756      530.29043     1567.19919   112519.12042     1335.04375         0.00000        0.15351         2.51191        1.43873        0.00000        0.83206            3.06371        3.46233        0.00000  Med-LightSoil        Paddock              ?
    03/Feb/2000             34        0.00000        0.06986       12.61678       14.24471       18.10971      195.60705     9001.38051       89.85901        0.00000        0.00000        0.08772        0.00563        0.29451              -0.00000             0.45014        0.00140        0.00000        0.45228      367.49002      538.08696     1564.85642   112517.25836     1355.43542         0.00000        0.15027         2.74283        1.56190        0.00000        0.81727            3.09112        3.49511        0.00000  Med-LightSoil        Paddock              ?
    04/Feb/2000             35        0.00000        0.05842       12.32833       14.47042       18.36686      195.34126     9001.24313       90.78907        0.00000        0.00000        0.07941        0.00556        0.29230              -0.00000             0.41168        0.00139        0.00000        0.41372      375.36987      545.96287     1562.73009   112515.53784     1375.34216         0.00000        0.14708         2.50609        1.43980        0.00000        0.80289            3.11546        3.52805        0.00000  Med-LightSoil        Paddock              ?
    05/Feb/2000             36        0.00000        0.04862       12.04224       14.70598       18.62176      195.04903     9001.09358       91.76032        0.00000        0.00000        0.08431        0.00544        0.28850              -0.00000             0.44951        0.00136        0.00000        0.45145      383.63127      553.79000     1560.39226   112513.66992     1395.63500         0.00000        0.14410         2.73665        1.56315        0.00000        0.78966            3.14101        3.54296        0.00000  Med-LightSoil        Paddock              ?
    06/Feb/2000             37        0.00000        0.04025       11.75861       14.94330       18.87869      194.78379     9000.95554       92.68893        0.00000        0.00000        0.07648        0.00535        0.28480              -0.00000             0.41111        0.00133        0.00000        0.41296      391.96289      561.69926     1558.27036   112511.94409     1415.39622         0.00000        0.14116         2.50043        1.44095        0.00000        0.77593            3.16169        3.56055        0.00000  Med-LightSoil        Paddock              ?
    07/Feb/2000             38        0.00000        0.03312       11.47890       15.19045       19.13203      194.49270     9000.80629       93.66169        0.00000        0.00000        0.08154        0.00521        0.27986              -0.00000             0.44814        0.00130        0.00000        0.44990      400.68122      569.51706     1555.94158   112510.07959     1435.52126         0.00000        0.13824         2.72607        1.56191        0.00000        0.76170            3.17081        3.56287        0.00000  Med-LightSoil        Paddock              ?
    08/Feb/2000             39        0.00000        0.02705       11.20287       15.43911       19.38754      194.22898     9000.66833       94.58515        0.00000        0.00000        0.07383        0.00511        0.27532              -0.00000             0.40909        0.00127        0.00000        0.41076      409.45982      577.41982     1553.83187   112508.35504     1455.03669         0.00000        0.13534         2.48602        1.43708        0.00000        0.74937            3.18983        3.57081        0.00000  Med-LightSoil        Paddock              ?
    09/Feb/2000             40        0.00000        0.02190       10.93163       15.69829       19.64106      193.93966     9000.51961       95.54313        0.00000        0.00000        0.07912        0.00497        0.26983              -0.00000             0.44582        0.00124        0.00000        0.44741      418.64846      585.27830     1551.51725   112506.49170     1474.80288         0.00000        0.13260         2.70979        1.55737        0.00000        0.73762            3.20710        3.56624        0.00000  Med-LightSoil        Paddock              ?
    10/Feb/2000             41        0.00000        0.01754       10.66471       15.95882       19.89681      193.67754     9000.38163       96.45421        0.00000        0.00000        0.07174        0.00486        0.26492              -0.00000             0.40697        0.00121        0.00000        0.40848      427.89147      593.22285     1549.42034   112504.77173     1493.97764         0.00000        0.12989         2.47114        1.43287        0.00000        0.72574            3.22158        3.56942        0.00000  Med-LightSoil        Paddock              ?
    11/Feb/2000             42        0.00000        0.01386       10.40299       16.23031       20.15064      193.39001     9000.23279       97.39734        0.00000        0.00000        0.07721        0.00473        0.25925              -0.00000             0.44352        0.00118        0.00000        0.44494      437.56150      601.12390     1547.12006   112502.91138     1513.34635         0.00000        0.12733         2.69365        1.55284        0.00000        0.71477            3.23606        3.56177        0.00000  Med-LightSoil        Paddock              ?
    12/Feb/2000             43        0.00000        0.01075       10.14588       17.44411       20.40677      193.12907     9000.09517       69.01196        0.00000        0.00000        0.07030        0.00462        0.25424              -0.00000             0.40551        0.00115        0.00000        0.40686      464.01654      609.11164     1545.03257   112501.18921     1115.04643         0.00000        0.12493         2.46029        1.43093        0.00000        0.70112            3.24737        3.56310        0.00000  Med-LightSoil        Paddock              ?
    13/Feb/2000             44        0.00000        0.00815        9.89411       17.62381       20.65814      192.84201     8999.94597       70.22914        0.00000        0.00000        0.07614        0.00450        0.24860              -0.00000             0.44311        0.00112        0.00000        0.44438      470.13734      616.97637     1542.73608   112499.32422     1134.51694         0.00000        0.12254         2.68920        1.55452        0.00000        0.85441            3.24699        3.55456        0.00000  Med-LightSoil        Paddock              ?
    14/Feb/2000             45        0.00000        0.00598        9.64709       17.80617       20.91083      192.58147     8999.80787       70.99982        0.00000        0.00000        0.06928        0.00439        0.24361              -0.00000             0.40515        0.00110        0.00000        0.40635      476.36160      624.89362     1540.65177   112497.59796     1149.59495         0.00000        0.12015         2.45629        1.43234        0.00000        0.83725            2.61160        3.55493        0.00000  Med-LightSoil        Paddock              ?
    15/Feb/2000             46        0.00000        0.00417        9.40470       17.99637       21.16007      192.29636     8999.65897       71.81650        0.00000        0.00000        0.07484        0.00429        0.23878              -0.00000             0.44058        0.00107        0.00000        0.44170      482.89148      632.71942     1538.37086   112495.73926     1165.09443         0.00000        0.11784         2.67187        1.54904        0.00000        0.82270            2.63876        3.55742        0.00000  Med-LightSoil        Paddock              ?
    16/Feb/2000             47        0.00000        0.00268        9.16535       18.18853       21.41005      192.03818     8999.52164       72.59795        0.00000        0.00000        0.06799        0.00423        0.23556              -0.00000             0.40189        0.00106        0.00000        0.40294      489.50027      640.58400     1536.30547   112494.02368     1180.07337         0.00000        0.11550         2.43469        1.42390        0.00000        0.80889            2.65706        3.58514        0.00000  Med-LightSoil        Paddock              ?
    17/Feb/2000             48        0.00000        0.00178        8.92867       18.38817       21.65533      191.75576     8999.37359       73.42663        0.00000        0.00000        0.07350        0.00416        0.23245              -0.00000             0.43687        0.00104        0.00000        0.43785      496.40739      648.31599     1534.04610   112492.17163     1195.43267         0.00000        0.11315         2.64747        1.53934        0.00000        0.79447            2.66393        3.61600        0.00000  Med-LightSoil        Paddock              ?
    18/Feb/2000             49        0.00000        0.00109        8.69394       18.58930       21.90148      191.49995     8999.23682       74.21451        0.00000        0.00000        0.06686        0.00411        0.23039               0.00000             0.39861        0.00103        0.00000        0.39953      503.37682      656.08943     1531.99962   112490.46167     1210.15881         0.00000        0.11090         2.41306        1.41535        0.00000        0.78378            2.67738        3.66565        0.00000  Med-LightSoil        Paddock              ?
    19/Feb/2000             50        0.00000        0.00051        8.46178       18.79836       22.14455      191.21958     8999.08928       75.04078        0.00000        0.00000        0.07261        0.00405        0.22784              -0.00000             0.43418        0.00101        0.00000        0.43503      510.65873      663.77864     1529.75661   112488.61493     1225.16791         0.00000        0.10880         2.62932        1.53323        0.00000        0.77138            2.68491        3.70951        0.00000  Med-LightSoil        Paddock              ?
    20/Feb/2000             51        0.00000        0.00003        8.23172       19.00820       22.38718      190.96595     8998.95317       75.83409        0.00000        0.00000        0.06589        0.00400        0.22574               0.00000             0.39564        0.00100        0.00000        0.39642      517.98027      671.46634     1527.72761   112486.91412     1239.71005         0.00000        0.10659         2.39330        1.40789        0.00000        0.75702            2.68774        3.76357        0.00000  Med-LightSoil        Paddock              ?
    21/Feb/2000             52        0.00000        0.00000        8.00429       19.22606       22.62693      190.68848     8998.80596       76.66116        0.00000        0.00000        0.07140        0.00393        0.22281              -0.00000             0.43020        0.00098        0.00000        0.43092      525.61909      679.07433     1525.50787   112485.07788     1254.49181         0.00000        0.10450         2.60334        1.52260        0.00000        0.74546            2.70134        3.80524        0.00000  Med-LightSoil        Paddock              ?
    22/Feb/2000             53        0.00000        0.00000        7.77967       19.44478       22.86777      190.43710     8998.67049       77.44916        0.00000        0.00000        0.06505        0.00387        0.22008              -0.00000             0.39259        0.00096        0.00000        0.39325      533.29613      686.72788     1523.49683   112483.38214     1268.74202         0.00000        0.10254         2.37315        1.40016        0.00000        0.73474            2.71290        3.85257        0.00000  Med-LightSoil        Paddock              ?
    23/Feb/2000             54        0.00000        0.00000        7.55884       19.67135       23.10448      190.16202     8998.52438       78.27689        0.00000        0.00000        0.07053        0.00379        0.21644              -0.00000             0.42701        0.00094        0.00000        0.42762      541.28886      694.26035     1521.29613   112481.55298     1283.21515         0.00000        0.10060         2.58226        1.51473        0.00000        0.72378            2.71005        3.88475        0.00000  Med-LightSoil        Paddock              ?
    24/Feb/2000             55        0.00000        0.00000        7.34158       19.89849       23.34241      189.91321     8998.38957       79.05776        0.00000        0.00000        0.06405        0.00371        0.21299              -0.00000             0.38905        0.00092        0.00000        0.38960      549.30870      701.84081     1519.30571   112479.86749     1297.04637         0.00000        0.09866         2.35010        1.39068        0.00000        0.71416            2.71045        3.92162        0.00000  Med-LightSoil        Paddock              ?
    25/Feb/2000             56        0.00000        0.00000        7.12870       20.13408       23.57774      189.64056     8998.24397       79.87083        0.00000        0.00000        0.06964        0.00362        0.20876              -0.00000             0.42375        0.00090        0.00000        0.42425      557.66262      709.34713     1517.12451   112478.04865     1311.11502         0.00000        0.09694         2.56079        1.50656        0.00000        0.70220            2.71358        3.94380        0.00000  Med-LightSoil        Paddock              ?
    26/Feb/2000             57        0.00000        0.00000        6.91990       20.36966       23.81300      189.39395     8998.10960       80.64924        0.00000        0.00000        0.06325        0.00354        0.20482              -0.00000             0.38612        0.00088        0.00000        0.38656      566.02555      716.85894     1515.15157   112476.36932     1324.70578         0.00000        0.09512         2.33074        1.38329        0.00000        0.68868            2.71575        3.97181        0.00000  Med-LightSoil        Paddock              ?
    27/Feb/2000             58        0.00000        0.00000        6.71582       20.61391       24.04584      189.12415     8997.96469       81.45554        0.00000        0.00000        0.06855        0.00345        0.20024              -0.00000             0.41987        0.00086        0.00000        0.42026      574.73085      724.30059     1512.99323   112474.55768     1338.46653         0.00000        0.09340         2.53559        1.49613        0.00000        0.67714            2.72712        3.98649        0.00000  Med-LightSoil        Paddock              ?
    28/Feb/2000             59        0.00000        0.00000        6.51610       20.85792       24.27871      188.88016     8997.83110       82.22606        0.00000        0.00000        0.06224        0.00336        0.19602              -0.00000             0.38250        0.00083        0.00000        0.38284      583.43605      731.75015     1511.04127   112472.89056     1351.72528         0.00000        0.09168         2.30729        1.37340        0.00000        0.66448            2.72601        4.00822        0.00000  Med-LightSoil        Paddock              ?
    29/Feb/2000             60        0.00000        0.00000        6.32125       21.11085       24.50930      188.61327     8997.68747       83.02217        0.00000        0.00000        0.06745        0.00327        0.19129              -0.00000             0.41592        0.00081        0.00000        0.41621      592.49253      739.13261     1508.90618   112471.09033     1365.11128         0.00000        0.09005         2.51010        1.48543        0.00000        0.65371            2.73500        4.01779        0.00000  Med-LightSoil        Paddock              ?
    01/Mar/2000             61        0.00000        0.00004        6.13083       21.36372       24.74139      188.37189     8997.55475       83.77547        0.00000        0.00000        0.06124        0.00319        0.18696              -0.00000             0.37890        0.00079        0.00000        0.37915      601.55111      746.56860     1506.97510   112469.43146     1377.92374         0.00000        0.08842         2.28407        1.36354        0.00000        0.64315            2.74182        4.03547        0.00000  Med-LightSoil        Paddock              ?
    02/Mar/2000             62        0.00000        0.00009        5.94529       21.62544       24.96991      188.10785     8997.41145       84.56240        0.00000        0.00000        0.06637        0.00309        0.18220              -0.00000             0.41203        0.00077        0.00000        0.41223      610.96254      753.89529     1504.86276   112467.64453     1390.89710         0.00000        0.08687         2.48498        1.47483        0.00000        0.63172            2.73808        4.04173        0.00000  Med-LightSoil        Paddock              ?
    03/Mar/2000             63        0.00000        0.00016        5.76417       21.88690       25.20003      187.86905     8997.27966       85.30150        0.00000        0.00000        0.06027        0.00301        0.17789              -0.00000             0.37534        0.00075        0.00000        0.37549      620.36703      761.27699     1502.95237   112465.99591     1403.26087         0.00000        0.08532         2.26109        1.35372        0.00000        0.62180            2.74278        4.05689        0.00000  Med-LightSoil        Paddock              ?
    04/Mar/2000             64        0.00000        0.00024        5.58787       22.91269       25.42669      187.60786     8997.13766       64.33335        0.00000        0.00000        0.06532        0.00292        0.17320              -0.00000             0.40814        0.00072        0.00000        0.40824      644.54308      768.55151     1500.86291   112464.21625     1090.83446         0.00000        0.08385         2.45992        1.46415        0.00000        0.60931            2.73712        4.06140        0.00000  Med-LightSoil        Paddock              ?
    05/Mar/2000             65        0.00000        0.00034        5.41590       23.09563       25.65402      187.37118     8997.00613       65.33051        0.00000        0.00000        0.05943        0.00284        0.16897              -0.00000             0.37246        0.00070        0.00000        0.37252      650.90118      775.86119     1498.96945   112462.57867     1104.48808         0.00000        0.08237         2.24231        1.34602        0.00000        0.70939            2.73988        4.07554        0.00000  Med-LightSoil        Paddock              ?
    06/Mar/2000             66        0.00000        0.00044        5.24862       23.28560       25.87732      187.11256     8996.86477       66.02165        0.00000        0.00000        0.06424        0.00275        0.16440              -0.00000             0.40462        0.00068        0.00000        0.40464      657.53787      783.04385     1496.90045   112460.80884     1116.02023         0.00000        0.08089         2.43724        1.45445        0.00000        0.69400            2.29495        4.07896        0.00000  Med-LightSoil        Paddock              ?
