ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.50650       12.23037       35.18215        8.55578       11.97092      201.43321     9004.58154       87.80451        0.00000        2.59892        2.07933        0.04139        0.23158               0.01507             0.31858        0.00680        0.00000        4.12508      177.11957      356.93316     1611.46571   112557.26904     1109.81104        11.11184        4.35850         2.48723        1.38670        0.00000        0.96840            3.04925        2.46114        0.00000  Med-LightSoil        Paddock              ?
    12/Jan/2000             12        0.61898       10.60612       33.50770        7.96944       11.88913      202.21068     9004.51563       91.93192        0.00000        0.88752        1.85501        0.02479        0.25789               0.00174             0.34165        0.00514        0.00000        4.24518      167.60356      354.16532     1617.68544   112556.44604     1150.66012         9.92121        4.55127         2.74005        1.51046        0.00000        0.94950            3.12284        2.69575        0.00000  Med-LightSoil        Paddock              ?
    13/Jan/2000             13        0.29640        8.70502       31.41035        7.40491       11.83016      202.98330     9004.45825       96.10572        0.00000        0.32259        1.57964        0.04022        0.28079              -0.01069             0.30216        0.00791        0.00000        4.30219      158.31816      352.05041     1623.86640   112555.73193     1192.05076         9.85609        4.22183         2.52377        1.39645        0.00000        0.93113            3.19390        2.89606        0.00000  Med-LightSoil        Paddock              ?
    14/Jan/2000             14        0.16033        6.90919       28.94874        6.94011       11.76309      203.66685     9004.38574      100.36808        0.00000        0.13607        1.31455        0.02180        0.29810              -0.02093             0.32803        0.00491        0.00000        4.40164      151.00890      349.67407     1629.33483   112554.82202     1234.26367         8.87071        4.41263         2.77425        1.51861        0.00000        0.91385            3.26037        3.04215        0.00000  Med-LightSoil        Paddock              ?
    15/Jan/2000             15        0.09593        5.41964       27.21094        6.48662       11.72611      204.34696     9004.32162      103.63826        0.00000        0.06441        1.05929        0.03443        0.31205              -0.03275             0.29169        0.00786        0.00000        3.23698      143.71909      348.16156     1634.77567   112554.02344     1275.35800         8.92532        3.98078         2.55802        1.40615        0.00000        0.89948            3.33594        3.15903        0.00000  Med-LightSoil        Paddock              ?
    16/Jan/2000             16        0.06131        4.35435       26.48579        6.57554       11.83272      204.29159     9004.19601      105.71679        0.00000        0.03461        0.86928        0.01838        0.32097              -0.01009             0.41521        0.00458        0.00000        1.90091      148.27319      350.90738     1634.33270   112552.45386     1307.23435         2.02235        1.46184         2.80520        1.52963        0.00000        0.88476            3.39633        3.23064        0.00000  Med-LightSoil        Paddock              ?
    17/Jan/2000             17        0.04045        3.47526       25.75539        6.67046       11.94668      204.25726     9004.08069      107.55678        0.00000        0.02086        0.71308        0.03123        0.32745              -0.01287             0.37700        0.00744        0.00000        1.64869      152.92041      353.88464     1634.05807   112551.00928     1337.44801         2.02619        1.37703         2.57319        1.41419        0.00000        0.87035            3.45114        3.28369        0.00000  Med-LightSoil        Paddock              ?
    18/Jan/2000             18        0.02811        2.76326       24.96551        6.79135       12.05991      204.18469     9003.95334      109.33076        0.00000        0.01234        0.59237        0.01731        0.32998              -0.01429             0.41453        0.00429        0.00000        1.58145      158.19917      356.87500     1633.47755   112549.41699     1367.02816         1.85505        1.41879         2.81868        1.53826        0.00000        0.85786            3.48827        3.30276        0.00000  Med-LightSoil        Paddock              ?
    19/Jan/2000             19        0.01985        2.18108       24.07960        6.91699       12.18186      204.13426     9003.83588      111.01432        0.00000        0.00827        0.48141        0.02758        0.33122              -0.01699             0.37619        0.00601        0.00000        1.49375      163.54481      360.15710     1633.07411   112547.94897     1395.61514         1.87199        1.33328         2.58526        1.42209        0.00000        0.84615            3.51661        3.31433        0.00000  Med-LightSoil        Paddock              ?
    20/Jan/2000             20        0.01274        1.72003       23.11332        7.06617       12.30366      204.04763     9003.70688      112.69921        0.00000        0.00711        0.40038        0.01540        0.32966              -0.01803             0.41363        0.00366        0.00000        1.50299      169.48393      363.47380     1632.38102   112546.33691     1424.19687         1.73107        1.36472         2.82618        1.54382        0.00000        0.83524            3.54179        3.30242        0.00000  Med-LightSoil        Paddock              ?
    21/Jan/2000             21        0.00943        1.34168       22.07010        7.21811       12.43518      203.98575     9003.58835      114.31690        0.00000        0.00331        0.32393        0.02246        0.32785              -0.02089             0.37479        0.00439        0.00000        1.44936      175.44569      367.11036     1631.88600   112544.85254     1452.01294         1.77740        1.28292         2.59135        1.42683        0.00000        0.82637            3.57705        3.29233        0.00000  Med-LightSoil        Paddock              ?
    22/Jan/2000             22        0.00700        0.98338       20.55498        8.36323       12.56576      203.90646     9003.45879       73.06528        0.00000        0.00243        0.27441        0.01295        0.32412              -0.01061             0.42410        0.00293        0.00000        1.96288      193.65140      370.75519     1631.25168   112543.23657      977.96216         1.88218        1.32662         2.83726        1.55131        0.00000        0.81271            3.22565        3.26635        0.00000  Med-LightSoil        Paddock              ?
    23/Jan/2000             23        0.00000        0.75939       19.43653        8.39352       12.70191      203.85280     9003.33995       74.80438        0.00000        0.00700        0.21351        0.01557        0.32142              -0.01300             0.38679        0.00286        0.00000        1.39925      195.82773      374.59130     1630.82242   112541.74951     1003.69009         1.94523        1.25293         2.61047        1.43767        0.00000        1.08337            3.61468        3.25439        0.00000  Med-LightSoil        Paddock              ?
    24/Jan/2000             24        0.00000        0.59444       18.43716        8.44885       12.83965      203.75040     9003.20786       76.19305        0.00000        0.00000        0.18512        0.00960        0.31747              -0.01301             0.42937        0.00209        0.00000        1.26662      198.60736      378.51130     1630.00323   112540.09863     1023.87612         1.73099        1.21110         2.86497        1.56682        0.00000        1.05803            2.68618        3.23245        0.00000  Med-LightSoil        Paddock              ?
    25/Jan/2000             25        0.00000        0.43782       17.38969        8.50835       12.98227      203.67087     9003.08656       77.59163        0.00000        0.00000        0.15357        0.01082        0.31548              -0.01455             0.39038        0.00205        0.00000        1.26816      201.46221      382.59107     1629.36700   112538.58057     1044.21695         1.73406        1.13584         2.62240        1.44536        0.00000        1.03617            2.73092        3.23366        0.00000  Med-LightSoil        Paddock              ?
    26/Jan/2000             26        0.00000        0.28268       16.32480        8.58962       13.12034      203.55398     9002.95343       79.05843        0.00000        0.00000        0.13568        0.00771        0.31382              -0.01442             0.42820        0.00176        0.00000        1.32669      204.85549      386.55376     1628.43185   112536.91479     1065.44765         1.55615        1.18452         2.86068        1.56596        0.00000        1.01509            2.76947        3.24130        0.00000  Med-LightSoil        Paddock              ?
    27/Jan/2000             27        0.00000        0.22509       15.85328        8.67455       13.26728      203.45554     9002.83054       79.88671        0.00000        0.00000        0.10583        0.00685        0.31438              -0.01590             0.39043        0.00167        0.00000        0.59832      208.31605      390.78717     1627.64432   112535.38281     1083.79952         1.56289        1.04407         2.61636        1.44354        0.00000        0.99463            2.81081        3.27564        0.00000  Med-LightSoil        Paddock              ?
    28/Jan/2000             28        0.00000        0.19180       15.50748        8.87696       13.45610      203.15531     9002.68436       80.65424        0.00000        0.00000        0.10867        0.00655        0.31468              -0.00000             0.46230        0.00163        0.00000        0.52014      214.63299      396.25228     1625.24251   112533.55396     1101.96950         0.00000        0.28391         2.85450        1.56525        0.00000        0.97681            2.85246        3.31087        0.00000  Med-LightSoil        Paddock              ?
    29/Jan/2000             29        0.00000        0.16333       15.18396        9.08204       13.64594      202.88336     9002.54898       81.36390        0.00000        0.00000        0.09757        0.00653        0.31617              -0.00000             0.42276        0.00163        0.00000        0.45205      221.02924      401.77260     1623.06686   112531.86230     1119.67581         0.00000        0.27875         2.60939        1.44350        0.00000        0.95923            2.88666        3.36265        0.00000  Med-LightSoil        Paddock              ?
    30/Jan/2000             30        0.00000        0.13894       14.87009        9.29526       13.83471      202.58348     9002.40253       82.10373        0.00000        0.00000        0.10039        0.00646        0.31640              -0.00000             0.46161        0.00161        0.00000        0.47702      227.68919      407.28900     1620.66785   112530.02734     1137.84723         0.00000        0.27252         2.84716        1.56587        0.00000        0.94269            2.91680        3.40452        0.00000  Med-LightSoil        Paddock              ?
    31/Jan/2000             31        0.00000        0.11792       14.55910        9.51118       14.02491      202.31162     9002.26695       82.80375        0.00000        0.00000        0.09046        0.00642        0.31696              -0.00000             0.42224        0.00160        0.00000        0.43086      234.43057      412.87536     1618.49295   112528.33350     1155.60995         0.00000        0.26549         2.60294        1.44426        0.00000        0.92617            2.94245        3.45386        0.00000  Med-LightSoil        Paddock              ?
    01/Feb/2000             32        0.00000        0.09983       14.24979        9.73561       14.21419      202.01196     9002.12001       83.54176        0.00000        0.00000        0.09424        0.00633        0.31577              -0.00000             0.46104        0.00158        0.00000        0.46634      241.44934      418.46109     1616.09570   112526.49780     1173.86330         0.00000        0.26004         2.84043        1.56690        0.00000        0.91086            2.96931        3.48697        0.00000  Med-LightSoil        Paddock              ?
    02/Feb/2000             33        0.00000        0.08429       13.94078        9.96278       14.40493      201.74039     9001.98405       84.24326        0.00000        0.00000        0.08516        0.00627        0.31464              -0.00000             0.42170        0.00156        0.00000        0.42535      248.55224      424.11660     1613.92308   112524.79834     1191.70053         0.00000        0.25539         2.59683        1.44524        0.00000        0.89546            2.99289        3.52394        0.00000  Med-LightSoil        Paddock              ?
    03/Feb/2000             34        0.00000        0.07096       13.63339       10.19889       14.59481      201.44121     9001.83646       84.98268        0.00000        0.00000        0.08966        0.00615        0.31176              -0.00000             0.46043        0.00153        0.00000        0.46322      255.94720      429.77135     1611.52966   112522.95538     1209.97213         0.00000        0.25132         2.83391        1.56807        0.00000        0.88069            3.01585        3.54333        0.00000  Med-LightSoil        Paddock              ?
    04/Feb/2000             35        0.00000        0.05966       13.32738       10.43780       14.78683      201.16927     9001.70033       85.68543        0.00000        0.00000        0.08125        0.00606        0.30904              -0.00000             0.42140        0.00151        0.00000        0.42361      263.42921      435.51461     1609.35413   112521.25464     1227.79304         0.00000        0.23659         2.59085        1.44631        0.00000        0.86627            3.03699        3.56683        0.00000  Med-LightSoil        Paddock              ?
    05/Feb/2000             36        0.00000        0.05000       13.02437       10.68610       14.97845      200.86932     9001.55244       86.42531        0.00000        0.00000        0.08634        0.00593        0.30481              -0.00000             0.46022        0.00148        0.00000        0.46215      271.21843      441.26817     1606.95457   112519.40942     1245.99810         0.00000        0.22639         2.82748        1.56930        0.00000        0.85289            3.05888        3.57403        0.00000  Med-LightSoil        Paddock              ?
    06/Feb/2000             37        0.00000        0.04169       12.72407       10.93727       15.17161      200.59748     9001.41594       87.12684        0.00000        0.00000        0.07839        0.00582        0.30095              -0.00000             0.42096        0.00145        0.00000        0.42280      279.09718      447.09052     1604.77984   112517.69904     1263.70123         0.00000        0.22410         2.58493        1.44742        0.00000        0.83890            3.07657        3.58710        0.00000  Med-LightSoil        Paddock              ?
    07/Feb/2000             38        0.00000        0.03458       12.42790       11.19801       15.36289      200.29882     9001.26805       87.86853        0.00000        0.00000        0.08358        0.00568        0.29585              -0.00000             0.45876        0.00142        0.00000        0.46051      287.29189      452.87621     1602.39059   112515.85162     1281.74895         0.00000        0.22150         2.81643        1.56798        0.00000        0.82422            3.08358        3.58581        0.00000  Med-LightSoil        Paddock              ?
    08/Feb/2000             39        0.00000        0.02852       12.13540       11.46158       15.55582      200.02862     9001.13169       88.56625        0.00000        0.00000        0.07573        0.00556        0.29133              -0.00000             0.41883        0.00139        0.00000        0.42050      295.57458      458.73163     1600.22898   112514.14630     1299.21713         0.00000        0.21898         2.56993        1.44346        0.00000        0.81154            3.10026        3.59248        0.00000  Med-LightSoil        Paddock              ?
    09/Feb/2000             40        0.00000        0.02338       11.84775       11.73535       15.74808      199.73187     9000.98416       89.29601        0.00000        0.00000        0.08115        0.00541        0.28581               0.00000             0.45634        0.00135        0.00000        0.45791      304.19137      464.58470     1597.85499   112512.30078     1316.92947         0.00000        0.21637         2.79948        1.56334        0.00000        0.79936            3.11609        3.58681        0.00000  Med-LightSoil        Paddock              ?
    10/Feb/2000             41        0.00000        0.01902       11.56431       12.01200       15.94203      199.46340     9000.84794       89.98448        0.00000        0.00000        0.07361        0.00530        0.28100              -0.00000             0.41662        0.00132        0.00000        0.41811      312.89734      470.50703     1595.70719   112510.59747     1334.06340         0.00000        0.21400         2.55444        1.43916        0.00000        0.78701            3.12907        3.59065        0.00000  Med-LightSoil        Paddock              ?
    11/Feb/2000             42        0.00000        0.01534       11.28607       12.29932       16.13535      199.16858     9000.70033       90.70308        0.00000        0.00000        0.07921        0.00516        0.27534              -0.00000             0.45393        0.00129        0.00000        0.45534      321.95197      476.42590     1593.34861   112508.75708     1351.37797         0.00000        0.21156         2.78270        1.55871        0.00000        0.77554            3.14233        3.58331        0.00000  Med-LightSoil        Paddock              ?
    12/Feb/2000             43        0.00000        0.01224       11.01233       13.34279       16.33038      198.90138     9000.56449       63.99527        0.00000        0.00000        0.07216        0.00505        0.27046              -0.00000             0.41508        0.00126        0.00000        0.41641      342.31522      482.41256     1591.21105   112507.05273      997.21902         0.00000        0.20949         2.54313        1.43713        0.00000        0.76143            2.91013        3.58631        0.00000  Med-LightSoil        Paddock              ?
    13/Feb/2000             44        0.00000        0.00965       10.74364       13.54681       16.52207      198.60733     9000.41683       64.86456        0.00000        0.00000        0.07807        0.00492        0.26511              -0.00000             0.45311        0.00123        0.00000        0.45437      348.56269      488.31240     1588.85865   112505.20898     1014.57174         0.00000        0.20730         2.77588        1.55904        0.00000        0.92602            3.15153        3.58277        0.00000  Med-LightSoil        Paddock              ?
    14/Feb/2000             45        0.00000        0.00748       10.47918       13.75333       16.71473      198.34065     9000.28040       65.46522        0.00000        0.00000        0.07111        0.00482        0.26062              -0.00000             0.41458        0.00120        0.00000        0.41576      354.88729      494.26050     1586.72523   112503.50470     1027.37185         0.00000        0.20520         2.53837        1.43802        0.00000        0.91191            2.53596        3.59120        0.00000  Med-LightSoil        Paddock              ?
    15/Feb/2000             46        0.00000        0.00568       10.21919       13.96720       16.90513      198.04838     9000.13292       66.10425        0.00000        0.00000        0.07682        0.00471        0.25597              -0.00000             0.45087        0.00118        0.00000        0.45198      361.45178      500.14961     1584.38707   112501.66290     1040.50011         0.00000        0.20299         2.76029        1.55470        0.00000        0.89667            2.55100        3.59759        0.00000  Med-LightSoil        Paddock              ?
    16/Feb/2000             47        0.00000        0.00419        9.96217       14.18313       17.09556      197.78410     8999.99687       66.71128        0.00000        0.00000        0.06983        0.00465        0.25281              -0.00000             0.41134        0.00116        0.00000        0.41238      368.07991      506.04898     1582.27283   112499.96417     1053.22237         0.00000        0.20090         2.51692        1.42993        0.00000        0.88201            2.56546        3.62632        0.00000  Med-LightSoil        Paddock              ?
    17/Feb/2000             48        0.00000        0.00334        9.70792       14.40622       17.28272      197.49465     8999.85049       67.36146        0.00000        0.00000        0.07546        0.00457        0.24957              -0.00000             0.44708        0.00114        0.00000        0.44805      374.94496      511.85594     1579.95720   112498.12866     1066.32588         0.00000        0.19855         2.73536        1.54508        0.00000        0.86642            2.57277        3.65502        0.00000  Med-LightSoil        Paddock              ?
    18/Feb/2000             49        0.00000        0.00264        9.45578       14.63113       17.47008      197.23285     8999.71501       67.97588        0.00000        0.00000        0.06868        0.00452        0.24741              -0.00000             0.40796        0.00113        0.00000        0.40887      381.86647      517.67757     1577.86283   112496.44165     1078.94333         0.00000        0.19643         2.49459        1.42134        0.00000        0.85339            2.58587        3.70218        0.00000  Med-LightSoil        Paddock              ?
    19/Feb/2000             50        0.00000        0.00207        9.20639       14.86363       17.65547      196.94554     8999.56892       68.62739        0.00000        0.00000        0.07456        0.00445        0.24468              -0.00000             0.44430        0.00111        0.00000        0.44514      389.03582      523.44560     1575.56435   112494.61206     1091.82963         0.00000        0.19433         2.71658        1.53892        0.00000        0.84139            2.59726        3.74260        0.00000  Med-LightSoil        Paddock              ?
    20/Feb/2000             51        0.00000        0.00160        8.95919       15.09753       17.84006      196.68603     8999.43404       69.25027        0.00000        0.00000        0.06769        0.00439        0.24251              -0.00000             0.40491        0.00109        0.00000        0.40569      396.25063      529.19608     1573.48826   112492.92902     1104.21942         0.00000        0.19237         2.47433        1.41392        0.00000        0.82872            2.59569        3.79428        0.00000  Med-LightSoil        Paddock              ?
    21/Feb/2000             52        0.00000        0.00159        8.71476       15.33916       18.02283      196.40173     8999.28899       69.90559        0.00000        0.00000        0.07333        0.00431        0.23942              -0.00000             0.44026        0.00107        0.00000        0.44097      403.71745      534.89654     1571.21387   112491.10968     1116.63925         0.00000        0.19021         2.69013        1.52844        0.00000        0.82203            2.59961        3.83325        0.00000  Med-LightSoil        Paddock              ?
    22/Feb/2000             53        0.00000        0.00159        8.47324       15.58235       18.20601      196.14455     8999.15479       70.52229        0.00000        0.00000        0.06683        0.00425        0.23662              -0.00000             0.40180        0.00105        0.00000        0.40245      411.23180      540.61462     1569.15639   112489.43335     1128.57251         0.00000        0.18840         2.45369        1.40624        0.00000        0.80802            2.59181        3.87937        0.00000  Med-LightSoil        Paddock              ?
    23/Feb/2000             54        0.00000        0.00159        8.23564       15.83319       18.38635      195.86281     8999.01010       71.17725        0.00000        0.00000        0.07242        0.00415        0.23285              -0.00000             0.43689        0.00103        0.00000        0.43748      418.99786      546.24859     1566.90248   112487.62354     1140.84389         0.00000        0.18651         2.66787        1.52026        0.00000        0.79250            2.59586        3.91056        0.00000  Med-LightSoil        Paddock              ?
    24/Feb/2000             55        0.00000        0.00159        8.00164       16.08545       18.56718      195.60841     8998.87663       71.79385        0.00000        0.00000        0.06578        0.00408        0.22938              -0.00000             0.39804        0.00101        0.00000        0.39857      426.80618      551.90235     1564.86724   112485.95856     1152.67745         0.00000        0.18474         2.42917        1.39631        0.00000        0.77896            2.60923        3.94819        0.00000  Med-LightSoil        Paddock              ?
    25/Feb/2000             56        0.00000        0.00160        7.77215       16.34588       18.74641      195.32928     8998.73243       72.44256        0.00000        0.00000        0.07149        0.00398        0.22503              -0.00000             0.43347        0.00099        0.00000        0.43395      434.87934      557.51005     1562.63421   112484.15454     1164.78296         0.00000        0.18296         2.64533        1.51184        0.00000        0.76641            2.62230        3.97089        0.00000  Med-LightSoil        Paddock              ?
    26/Feb/2000             57        0.00000        0.00160        7.54681       16.60739       18.92515      195.07716     8998.59944       73.06082        0.00000        0.00000        0.06497        0.00389        0.22102              -0.00000             0.39500        0.00097        0.00000        0.39543      442.98548      563.10637     1560.61730   112482.49323     1176.50878         0.00000        0.18143         2.40916        1.38886        0.00000        0.75215            2.62265        4.00029        0.00000  Med-LightSoil        Paddock              ?
    27/Feb/2000             58        0.00000        0.00160        7.32639       16.87727       19.10243      194.80102     8998.45619       73.70495        0.00000        0.00000        0.07037        0.00379        0.21625              -0.00000             0.42947        0.00094        0.00000        0.42984      451.36208      568.66079     1558.40818   112480.70288     1188.41678         0.00000        0.17967         2.61935        1.50138        0.00000        0.73994            2.63232        4.01545        0.00000  Med-LightSoil        Paddock              ?
    28/Feb/2000             59        0.00000        0.00160        7.11047       17.14811       19.27933      194.55168     8998.32430       74.31789        0.00000        0.00000        0.06392        0.00370        0.21190              -0.00000             0.39126        0.00092        0.00000        0.39159      459.76707      574.20682     1556.41346   112479.05493     1199.93005         0.00000        0.17812         2.38490        1.37889        0.00000        0.72651            2.63161        4.03829        0.00000  Med-LightSoil        Paddock              ?
    29/Feb/2000             60        0.00000        0.00161        6.89969       17.42754       19.45489      194.27858     8998.18151       74.95494        0.00000        0.00000        0.06924        0.00359        0.20691              -0.00000             0.42539        0.00089        0.00000        0.42567      468.44814      579.71413     1554.22867   112477.27069     1211.59059         0.00000        0.17644         2.59297        1.49059        0.00000        0.71504            2.63903        4.04800        0.00000  Med-LightSoil        Paddock              ?
    01/Mar/2000             61        0.00000        0.00163        6.69352       17.70814       19.63124      194.03198     8998.05051       75.55476        0.00000        0.00000        0.06289        0.00351        0.20240              -0.00000             0.38755        0.00087        0.00000        0.38778      477.16078      585.24905     1552.25581   112475.63159     1222.79597         0.00000        0.17498         2.36084        1.36893        0.00000        0.70381            2.64555        4.06654        0.00000  Med-LightSoil        Paddock              ?
    02/Mar/2000             62        0.00000        0.00169        6.49252       17.99731       19.80525      193.76188     8997.90897       76.18600        0.00000        0.00000        0.06813        0.00340        0.19737              -0.00000             0.42137        0.00084        0.00000        0.42154      486.15063      590.71341     1550.09502   112473.86084     1234.19720         0.00000        0.17339         2.56693        1.47987        0.00000        0.69154            2.64107        4.07286        0.00000  Med-LightSoil        Paddock              ?
    03/Mar/2000             63        0.00000        0.00175        6.29617       18.28752       19.98012      193.51799     8997.77837       76.77595        0.00000        0.00000        0.06189        0.00331        0.19284              -0.00000             0.38386        0.00082        0.00000        0.38399      495.16708      596.20727     1548.14396   112472.23163     1245.09398         0.00000        0.17201         2.33701        1.35899        0.00000        0.68094            2.64575        4.08889        0.00000  Med-LightSoil        Paddock              ?
    04/Mar/2000             64        0.00000        0.00184        6.10491       19.15502       20.15274      193.25089     8997.63788       58.84190        0.00000        0.00000        0.06704        0.00321        0.18787              -0.00000             0.41734        0.00080        0.00000        0.41743      514.04032      601.63247     1546.00713   112470.46997      980.04622         0.00000        0.17048         2.54096        1.46908        0.00000        0.66771            2.48433        4.09352        0.00000  Med-LightSoil        Paddock              ?
    05/Mar/2000             65        0.00000        0.00193        5.91811       19.37444       20.32533      193.00940     8997.50792       59.55058        0.00000        0.00000        0.06098        0.00313        0.18353              -0.00000             0.38061        0.00078        0.00000        0.38066      520.72605      607.06282     1544.07522   112468.84839      991.93989         0.00000        0.16916         2.31596        1.35024        0.00000        0.76483            2.64245        4.11126        0.00000  Med-LightSoil        Paddock              ?
    06/Mar/2000             66        0.00000        0.00203        5.73615       19.60039       20.49533      192.74507     8997.36819       60.10296        0.00000        0.00000        0.06590        0.00304        0.17882              -0.00000             0.41354        0.00075        0.00000        0.41355      527.62198      612.41834     1541.96060   112467.10156     1001.66876         0.00000        0.16758         2.51651        1.45867        0.00000        0.74969            2.24520        4.11889        0.00000  Med-LightSoil        Paddock              ?
