ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.50411        9.10546       18.93801        9.45674       12.86347      199.55453     9004.44496      115.20422        0.00000        2.59938        1.59494        0.00933        0.19558              -0.01073             0.36420        0.00153        0.00000        1.52939      209.68516      383.43174     1596.43623   112555.56250     1451.78591         2.99398        1.31821         2.46594        1.38732        0.00000        0.84173            3.53654        2.08332        0.00000  Med-LightSoil        Paddock              ?
    12/Jan/2000             12        0.61671        7.83132       19.70261        9.45278       13.03169      199.55653     9004.32280      117.34624        0.00000        0.88740        1.43087        0.00818        0.22131              -0.01242             0.40023        0.00169        0.00000        1.56767      212.52968      388.12985     1596.45221   112554.03735     1486.51983         2.67900        1.38284         2.70682        1.51139        0.00000        0.83012            3.57406        2.32315        0.00000  Med-LightSoil        Paddock              ?
    13/Jan/2000             13        0.29454        6.32222       20.11267        9.45995       13.20923      199.57458     9004.21068      119.43120        0.00000        0.32216        1.20490        0.01731        0.24358              -0.01523             0.36328        0.00294        0.00000        1.52361      215.60501      393.12463     1596.59663   112552.63232     1520.59409         2.63221        1.29943         2.48386        1.39738        0.00000        0.81882            3.60823        2.52860        0.00000  Med-LightSoil        Paddock              ?
    14/Jan/2000             14        0.15889        4.94716       20.19572        9.50155       13.38413      199.55047     9004.08592      121.54387        0.00000        0.13565        0.99306        0.01058        0.26034              -0.01663             0.39919        0.00229        0.00000        1.55594      219.57045      398.06561     1596.40379   112551.07446     1554.94737         2.37713        1.35741         2.72093        1.51954        0.00000        0.80784            3.63818        2.68039        0.00000  Med-LightSoil        Paddock              ?
    15/Jan/2000             15        0.09486        3.78490       19.98453        9.55070       13.56973      199.54590     9003.97108      123.58554        0.00000        0.06404        0.79250        0.01941        0.27387              -0.01970             0.36228        0.00347        0.00000        1.50647      223.68316      403.34176     1596.36716   112549.64038     1588.56469         2.37747        1.27607         2.50003        1.40689        0.00000        0.79918            3.68057        2.80403        0.00000  Med-LightSoil        Paddock              ?
    16/Jan/2000             16        0.06053        2.84392       19.53302        9.63114       13.75239      199.50253     9003.84427      125.65150        0.00000        0.03432        0.62971        0.01084        0.28266              -0.02083             0.39870        0.00231        0.00000        1.53202      228.63659      408.55445     1596.02022   112548.05347     1622.43145         2.16599        1.33780         2.73896        1.53023        0.00000        0.78909            3.70767        2.88426        0.00000  Med-LightSoil        Paddock              ?
    17/Jan/2000             17        0.03990        2.09229       18.88309        9.71908       13.94434      199.47899     9003.72742      127.64679        0.00000        0.02064        0.48394        0.01696        0.28930              -0.02380             0.36093        0.00284        0.00000        1.47688      233.73483      414.06047     1595.83190   112546.59399     1655.55873         2.16115        1.25696         2.51231        1.41454        0.00000        0.77962            3.73283        2.94804        0.00000  Med-LightSoil        Paddock              ?
    18/Jan/2000             18        0.02773        1.50298       18.08123        9.83549       14.13313      199.41979     9003.59860      129.65565        0.00000        0.01217        0.37623        0.00952        0.29238              -0.02471             0.39766        0.00195        0.00000        1.49910      239.63048      419.49558     1595.35829   112544.98511     1688.80338         1.98941        1.32135         2.75186        1.53841        0.00000        0.77029            3.75632        2.98024        0.00000  Med-LightSoil        Paddock              ?
    19/Jan/2000             19        0.01958        1.03569       17.16988        9.95785       14.33119      199.38201     9003.48018      131.58803        0.00000        0.00815        0.27959        0.01196        0.29444              -0.02777             0.35954        0.00201        0.00000        1.43993      245.63464      425.22198     1595.05605   112543.50439     1721.23587         2.00299        1.24142         2.52382        1.42202        0.00000        0.76113            3.77754        3.00685        0.00000  Med-LightSoil        Paddock              ?
    20/Jan/2000             20        0.01253        0.66687       16.22511       10.10659       14.52600      199.31139     9003.35011      133.52746        0.00000        0.00705        0.21324        0.00728        0.29395              -0.02849             0.39583        0.00161        0.00000        1.41525      252.40843      430.87434     1594.49110   112541.87775     1753.67357         1.86315        1.30507         2.75921        1.54366        0.00000        0.75245            3.79795        3.01132        0.00000  Med-LightSoil        Paddock              ?
    21/Jan/2000             21        0.00930        0.55913       15.95749       10.27541       14.73820      199.23700     9003.22864      134.62456        0.00000        0.00323        0.15315        0.00611        0.29329              -0.02767             0.36406        0.00151        0.00000        0.44325      259.66466      437.05407     1593.89602   112540.35791     1781.47313         1.65440        1.10919         2.52971        1.42658        0.00000        0.74542            3.82880        3.01796        0.00000  Med-LightSoil        Paddock              ?
    22/Jan/2000             22        0.00692        0.48163       15.73470       11.99606       14.99567      198.95036     9003.08243       78.44471        0.00000        0.00238        0.14990        0.00589        0.29078              -0.00000             0.44945        0.00148        0.00000        0.45544      290.20068      444.59293     1591.60291   112538.53003     1112.04978         0.00000        0.29803         2.76788        1.55104        0.00000        0.73305            3.84520        3.00838        0.00000  Med-LightSoil        Paddock              ?
    23/Jan/2000             23        0.00000        0.41430       15.50412       12.14976       15.25271      198.69159     9002.94659       79.73844        0.00000        0.00692        0.13464        0.00582        0.28862              -0.00000             0.41300        0.00146        0.00000        0.42339      295.38144      452.16817     1589.53271   112536.83374     1137.54918         0.00000        0.32849         2.54770        1.43965        0.00000        1.00798            3.85555        3.00537        0.00000  Med-LightSoil        Paddock              ?
    24/Jan/2000             24        0.00000        0.35583       15.26866       12.31286       15.51470      198.39443     9002.79832       80.63863        0.00000        0.00000        0.13221        0.00569        0.28489              -0.00000             0.45622        0.00143        0.00000        0.45956      300.90582      459.92132     1587.15544   112534.97852     1156.96791         0.00000        0.19006         2.79209        1.56818        0.00000        0.99471            2.76800        2.98797        0.00000  Med-LightSoil        Paddock              ?
    25/Jan/2000             25        0.00000        0.30513       15.02731       12.47997       15.77770      198.12491     9002.66105       81.50163        0.00000        0.00000        0.11816        0.00566        0.28319              -0.00000             0.41715        0.00142        0.00000        0.42035      306.56948      467.73163     1584.99924   112533.26318     1176.02113         0.00000        0.18567         2.55095        1.44533        0.00000        0.97309            2.78658        2.99476        0.00000  Med-LightSoil        Paddock              ?
    26/Jan/2000             26        0.00000        0.26124       14.78022       12.65601       16.03754      197.82895     9002.51257       82.41863        0.00000        0.00000        0.11782        0.00562        0.28229              -0.00000             0.45443        0.00141        0.00000        0.45751      312.56438      475.47462     1582.63160   112531.40338     1195.76600         0.00000        0.18123         2.77867        1.56494        0.00000        0.95286            2.82671        3.01267        0.00000  Med-LightSoil        Paddock              ?
    27/Jan/2000             27        0.00000        0.22329       14.52551       12.83546       16.29864      197.56054     9002.37540       83.30474        0.00000        0.00000        0.10544        0.00565        0.28406              -0.00000             0.41542        0.00142        0.00000        0.41836      318.68106      483.28160     1580.48429   112529.69019     1215.20008         0.00000        0.17676         2.53794        1.44194        0.00000        0.93325            2.86512        3.06293        0.00000  Med-LightSoil        Paddock              ?
    28/Jan/2000             28        0.00000        0.19051       14.26380       13.02383       16.55677      197.26550     9002.22689       84.24271        0.00000        0.00000        0.10680        0.00567        0.28601              -0.00000             0.45308        0.00142        0.00000        0.45590      325.13419      491.02551     1578.12402   112527.83472     1235.27280         0.00000        0.17253         2.76784        1.56325        0.00000        0.91473            2.90153        3.11896        0.00000  Med-LightSoil        Paddock              ?
    29/Jan/2000             29        0.00000        0.16222       13.99433       13.21516       16.81634      196.99774     9002.08951       85.14799        0.00000        0.00000        0.09592        0.00572        0.28935              -0.00000             0.41441        0.00143        0.00000        0.41710      331.69506      498.83754     1575.98196   112526.11987     1254.99714         0.00000        0.16836         2.52937        1.44122        0.00000        0.89677            2.93810        3.19479        0.00000  Med-LightSoil        Paddock              ?
    30/Jan/2000             30        0.00000        0.13783       13.71888       13.41553       17.07314      196.70338     9001.94093       86.10268        0.00000        0.00000        0.09857        0.00572        0.29155              -0.00000             0.45221        0.00143        0.00000        0.45478      338.60049      506.59085     1573.62702   112524.26050     1275.30095         0.00000        0.16446         2.75996        1.56340        0.00000        0.87979            2.97260        3.26201        0.00000  Med-LightSoil        Paddock              ?
    31/Jan/2000             31        0.00000        0.11681       13.43774       13.61846       17.33155      196.43614     9001.80315       87.02202        0.00000        0.00000        0.08880        0.00574        0.29396              -0.00000             0.41371        0.00144        0.00000        0.41617      345.60200      514.41647     1571.48910   112522.53906     1295.20515         0.00000        0.16063         2.52265        1.44171        0.00000        0.86285            3.00448        3.33619        0.00000  Med-LightSoil        Paddock              ?
    01/Feb/2000             32        0.00000        0.09873       13.15330       13.83063       17.58738      196.14236     9001.65434       87.98805        0.00000        0.00000        0.09242        0.00570        0.29447              -0.00000             0.45151        0.00143        0.00000        0.45386      352.95855      522.18735     1569.13884   112520.67798     1315.62527         0.00000        0.15707         2.75321        1.56431        0.00000        0.84727            3.03659        3.39225        0.00000  Med-LightSoil        Paddock              ?
    02/Feb/2000             33        0.00000        0.08319       12.86619       14.04506       17.84497      195.87563     9001.51633       88.91647        0.00000        0.00000        0.08350        0.00568        0.29474              -0.00000             0.41311        0.00142        0.00000        0.41535      360.40144      530.03437     1567.00502   112518.95410     1335.60142         0.00000        0.15358         2.51665        1.44267        0.00000        0.83168            3.06416        3.44931        0.00000  Med-LightSoil        Paddock              ?
    03/Feb/2000             34        0.00000        0.06984       12.57877       14.26900       18.10016      195.58244     9001.36702       89.88821        0.00000        0.00000        0.08784        0.00560        0.29302              -0.00000             0.45088        0.00140        0.00000        0.45302      368.21185      537.83008     1564.65951   112517.08789     1356.01562         0.00000        0.15033         2.74691        1.56552        0.00000        0.81690            3.09158        3.48550        0.00000  Med-LightSoil        Paddock              ?
    04/Feb/2000             35        0.00000        0.05840       12.29149       14.49495       18.35726      195.31622     9001.22911       90.82011        0.00000        0.00000        0.07955        0.00553        0.29115              -0.00000             0.41254        0.00138        0.00000        0.41458      376.10033      545.70521     1562.52979   112515.36084     1375.94582         0.00000        0.14713         2.51091        1.44381        0.00000        0.80252            3.11593        3.52241        0.00000  Med-LightSoil        Paddock              ?
    05/Feb/2000             36        0.00000        0.04861       12.00635       14.73074       18.61211      195.02365     9001.07948       91.79310        0.00000        0.00000        0.08444        0.00542        0.28756              -0.00000             0.45026        0.00135        0.00000        0.45221      384.37059      553.53175     1560.18923   112513.49170     1396.26071         0.00000        0.14415         2.74079        1.56684        0.00000        0.78929            3.14150        3.53985        0.00000  Med-LightSoil        Paddock              ?
    06/Feb/2000             37        0.00000        0.04024       11.72344       14.96832       18.86899      194.75799     9000.94061       92.72355        0.00000        0.00000        0.07663        0.00533        0.28409              -0.00000             0.41198        0.00133        0.00000        0.41383      392.71178      561.44047     1558.06389   112511.75928     1416.04482         0.00000        0.14119         2.50531        1.44503        0.00000        0.77555            3.16219        3.56030        0.00000  Med-LightSoil        Paddock              ?
    07/Feb/2000             38        0.00000        0.03311       11.44434       15.21573       19.12229      194.46654     9000.79091       93.69802        0.00000        0.00000        0.08167        0.00520        0.27926              -0.00000             0.44890        0.00130        0.00000        0.45066      401.43987      569.25789     1555.73229   112509.88885     1436.19126         0.00000        0.13828         2.73024        1.56565        0.00000        0.76133            3.17132        3.56400        0.00000  Med-LightSoil        Paddock              ?
    08/Feb/2000             39        0.00000        0.02704       11.16880       15.46466       19.37776      194.20239     9000.65290       94.62330        0.00000        0.00000        0.07398        0.00510        0.27484              -0.00000             0.40996        0.00127        0.00000        0.41164      410.22894      577.16031     1553.61913   112508.15723     1455.72882         0.00000        0.13537         2.49093        1.44120        0.00000        0.74900            3.19035        3.57366        0.00000  Med-LightSoil        Paddock              ?
    09/Feb/2000             40        0.00000        0.02189       10.89802       15.72413       19.63124      193.91272     9000.50318       95.58296        0.00000        0.00000        0.07925        0.00496        0.26938               0.00000             0.44659        0.00124        0.00000        0.44817      419.42819      585.01862     1551.30177   112506.28906     1475.51558         0.00000        0.13263         2.71398        1.56113        0.00000        0.73725            3.20763        3.56945        0.00000  Med-LightSoil        Paddock              ?
    10/Feb/2000             41        0.00000        0.01753       10.63149       15.98495       19.88696      193.65017     9000.36527       96.49586        0.00000        0.00000        0.07188        0.00485        0.26453              -0.00000             0.40785        0.00121        0.00000        0.40936      428.68256      592.96304     1549.20139   112504.56396     1494.71140         0.00000        0.12991         2.47606        1.43702        0.00000        0.72537            3.22211        3.57356        0.00000  Med-LightSoil        Paddock              ?
    11/Feb/2000             42        0.00000        0.01385       10.37019       16.25675       20.14076      193.36228     9000.21597       97.44065        0.00000        0.00000        0.07734        0.00472        0.25884              -0.00000             0.44428        0.00118        0.00000        0.44571      438.36408      600.86413     1546.89824   112502.69830     1514.09970         0.00000        0.12736         2.69784        1.55663        0.00000        0.71440            3.23660        3.56566        0.00000  Med-LightSoil        Paddock              ?
    12/Feb/2000             43        0.00000        0.01074       10.11347       17.47166       20.39686      193.10093     9000.07747       69.03225        0.00000        0.00000        0.07045        0.00462        0.25386              -0.00000             0.40639        0.00115        0.00000        0.40774      464.84434      608.85192     1544.80741   112500.97028     1115.50857         0.00000        0.12495         2.46522        1.43510        0.00000        0.70075            3.24792        3.56750        0.00000  Med-LightSoil        Paddock              ?
    13/Feb/2000             44        0.00000        0.00814        9.86213       17.65151       20.64821      192.81352     8999.92814       70.25140        0.00000        0.00000        0.07626        0.00449        0.24818              -0.00000             0.44388        0.00112        0.00000        0.44515      470.97083      616.71680     1542.50815   112499.10260     1135.00382         0.00000        0.12257         2.69340        1.55834        0.00000        0.85406            3.24754        3.55841        0.00000  Med-LightSoil        Paddock              ?
    14/Feb/2000             45        0.00000        0.00597        9.61552       17.83404       20.90088      192.55255     8999.78968       71.02374        0.00000        0.00000        0.06942        0.00438        0.24321              -0.00000             0.40604        0.00109        0.00000        0.40724      477.20124      624.63425     1540.42039   112497.37134     1150.09944         0.00000        0.12017         2.46124        1.43654        0.00000        0.83690            2.61284        3.55909        0.00000  Med-LightSoil        Paddock              ?
    15/Feb/2000             46        0.00000        0.00416        9.37376       18.02440       21.15012      192.26710     8999.64046       71.84185        0.00000        0.00000        0.07496        0.00427        0.23816              -0.00000             0.44130        0.00107        0.00000        0.44242      483.73696      632.46067     1538.13683   112495.50562     1165.61445         0.00000        0.11788         2.67582        1.55264        0.00000        0.82235            2.63892        3.55815        0.00000  Med-LightSoil        Paddock              ?
    16/Feb/2000             47        0.00000        0.00268        9.13533       18.21672       21.40010      192.00857     8999.50260       72.62476        0.00000        0.00000        0.06812        0.00421        0.23466              -0.00000             0.40266        0.00105        0.00000        0.40371      490.35149      640.32622     1536.06854   112493.78247     1180.60874         0.00000        0.11555         2.43899        1.42762        0.00000        0.80855            2.65723        3.58145        0.00000  Med-LightSoil        Paddock              ?
    17/Feb/2000             48        0.00000        0.00178        8.89986       18.41651       21.64539      191.72587     8999.35417       73.45477        0.00000        0.00000        0.07360        0.00413        0.23126              -0.00000             0.43752        0.00103        0.00000        0.43851      497.26408      648.05949     1533.80696   112491.92596     1195.98149         0.00000        0.11320         2.65104        1.54266        0.00000        0.79414            2.66410        3.60722        0.00000  Med-LightSoil        Paddock              ?
    18/Feb/2000             49        0.00000        0.00108        8.66651       18.61780       21.89157      191.46971     8999.21704       74.24404        0.00000        0.00000        0.06698        0.00409        0.22904              -0.00000             0.39935        0.00102        0.00000        0.40026      504.23928      655.83433     1531.75770   112490.21582     1210.71676         0.00000        0.11096         2.41716        1.41891        0.00000        0.78360            2.67754        3.65378        0.00000  Med-LightSoil        Paddock              ?
    19/Feb/2000             50        0.00000        0.00051        8.43581       18.82702       22.13466      191.18906     8999.06911       75.07147        0.00000        0.00000        0.07272        0.00402        0.22640              -0.00000             0.43482        0.00100        0.00000        0.43567      511.52690      663.52512     1529.51245   112488.36053     1225.73658         0.00000        0.10886         2.63279        1.53647        0.00000        0.77104            2.68460        3.69549        0.00000  Med-LightSoil        Paddock              ?
    20/Feb/2000             51        0.00000        0.00003        8.20717       19.03702       22.37732      190.93510     8998.93268       75.86618        0.00000        0.00000        0.06601        0.00398        0.22435              -0.00000             0.39636        0.00099        0.00000        0.39715      518.85452      671.21445     1527.48079   112486.65436     1240.29230         0.00000        0.10664         2.39732        1.41140        0.00000        0.75668            2.68796        3.74971        0.00000  Med-LightSoil        Paddock              ?
    21/Feb/2000             52        0.00000        0.00000        7.98107       19.25505       22.61710      190.65735     8998.78500       76.69454        0.00000        0.00000        0.07151        0.00391        0.22150              -0.00000             0.43083        0.00097        0.00000        0.43155      526.49946      678.82419     1525.25882   112484.81470     1255.08621         0.00000        0.10455         2.60676        1.52580        0.00000        0.74513            2.70184        3.79193        0.00000  Med-LightSoil        Paddock              ?
    22/Feb/2000             53        0.00000        0.00000        7.75765       19.47395       22.85798      190.40563     8998.64912       77.48394        0.00000        0.00000        0.06517        0.00385        0.21891              -0.00000             0.39331        0.00096        0.00000        0.39398      534.18310      686.47950     1523.24505   112483.11603     1269.34833         0.00000        0.10258         2.37715        1.40367        0.00000        0.73444            2.71307        3.84131        0.00000  Med-LightSoil        Paddock              ?
    23/Feb/2000             54        0.00000        0.00000        7.53788       19.70070       23.09472      190.13028     8998.50266       78.31296        0.00000        0.00000        0.07063        0.00377        0.21539              -0.00000             0.42764        0.00094        0.00000        0.42825      542.18246      694.01375     1521.04226   112481.28394     1283.82909         0.00000        0.10063         2.58568        1.51794        0.00000        0.72358            2.71015        3.87512        0.00000  Med-LightSoil        Paddock              ?
    24/Feb/2000             55        0.00000        0.00000        7.32154       19.92804       23.33269      189.88113     8998.36752       79.09513        0.00000        0.00000        0.06416        0.00370        0.21210              -0.00000             0.38977        0.00092        0.00000        0.39032      550.20948      701.59594     1519.04908   112479.59308     1297.67345         0.00000        0.09869         2.35408        1.39418        0.00000        0.71378            2.71021        3.91442        0.00000  Med-LightSoil        Paddock              ?
    25/Feb/2000             56        0.00000        0.00000        7.10947       20.16383       23.56806      189.60823     8998.22154       79.90955        0.00000        0.00000        0.06974        0.00361        0.20797              -0.00000             0.42438        0.00090        0.00000        0.42487      558.57055      709.10408     1516.86580   112477.76837     1311.75692         0.00000        0.09696         2.56417        1.50975        0.00000        0.70182            2.71399        3.93806        0.00000  Med-LightSoil        Paddock              ?
    26/Feb/2000             57        0.00000        0.00000        6.90135       20.39961       23.80336      189.36126     8998.08701       80.68941        0.00000        0.00000        0.06337        0.00353        0.20414              -0.00000             0.38683        0.00088        0.00000        0.38728      566.94118      716.61768     1514.89012   112476.08514     1325.36542         0.00000        0.09515         2.33469        1.38677        0.00000        0.68830            2.71618        3.96800        0.00000  Med-LightSoil        Paddock              ?
    27/Feb/2000             58        0.00000        0.00000        6.69791       20.64407       24.03623      189.09121     8997.94148       81.49706        0.00000        0.00000        0.06865        0.00343        0.19962              -0.00000             0.42049        0.00085        0.00000        0.42088      575.65421      724.06123     1512.72965   112474.26959     1339.14287         0.00000        0.09342         2.53895        1.49932        0.00000        0.67677            2.72756        3.98355        0.00000  Med-LightSoil        Paddock              ?
    28/Feb/2000             59        0.00000        0.00000        6.49874       20.88831       24.26915      188.84689     8997.80785       82.26901        0.00000        0.00000        0.06235        0.00335        0.19548              -0.00000             0.38321        0.00083        0.00000        0.38355      584.36768      731.51262     1510.77510   112472.59711     1352.41904         0.00000        0.09170         2.31121        1.37687        0.00000        0.66411            2.72646        4.00665        0.00000  Med-LightSoil        Paddock              ?
    29/Feb/2000             60        0.00000        0.00000        6.30442       21.14146       24.49977      188.57974     8997.66345       83.06646        0.00000        0.00000        0.06755        0.00326        0.19077              -0.00000             0.41654        0.00081        0.00000        0.41683      593.43246      738.89698     1508.63790   112470.79193     1365.82139         0.00000        0.09007         2.51344        1.48860        0.00000        0.65334            2.73547        4.01658        0.00000  Med-LightSoil        Paddock              ?
    01/Mar/2000             61        0.00000        0.00004        6.11447       21.39457       24.73190      188.33801     8997.53042       83.82116        0.00000        0.00000        0.06135        0.00318        0.18650              -0.00000             0.37961        0.00079        0.00000        0.37985      602.49983      746.33491     1506.70410   112469.13232     1378.65080         0.00000        0.08843         2.28796        1.36700        0.00000        0.64278            2.74230        4.03521        0.00000  Med-LightSoil        Paddock              ?
    02/Mar/2000             62        0.00000        0.00009        5.92939       21.65653       24.96047      188.07373     8997.38702       84.60940        0.00000        0.00000        0.06647        0.00308        0.18175              -0.00000             0.41264        0.00076        0.00000        0.41284      611.92006      753.66356     1504.58983   112467.33496     1391.64003         0.00000        0.08689         2.48829        1.47799        0.00000        0.63135            2.73857        4.04151        0.00000  Med-LightSoil        Paddock              ?
    03/Mar/2000             63        0.00000        0.00016        5.74870       21.91823       25.19063      187.83461     8997.25454       85.34988        0.00000        0.00000        0.06038        0.00300        0.17747              -0.00000             0.37604        0.00074        0.00000        0.37619      621.33395      761.04721     1502.67686   112465.68536     1404.02020         0.00000        0.08533         2.26494        1.35717        0.00000        0.62143            2.74328        4.05734        0.00000  Med-LightSoil        Paddock              ?
    04/Mar/2000             64        0.00000        0.00024        5.57282       22.94515       25.41734      187.57317     8997.11214       64.36024        0.00000        0.00000        0.06542        0.00291        0.17278              -0.00000             0.40874        0.00072        0.00000        0.40885      645.53528      768.32377     1500.58534   112463.90277     1091.33542         0.00000        0.08387         2.46320        1.46730        0.00000        0.60895            2.73763        4.06163        0.00000  Med-LightSoil        Paddock              ?
    05/Mar/2000             65        0.00000        0.00033        5.40124       23.12823       25.64471      187.33616     8996.98038       65.35907        0.00000        0.00000        0.05953        0.00283        0.16858              -0.00000             0.37315        0.00070        0.00000        0.37321      651.89828      775.63547     1498.68929   112462.25610     1105.00758         0.00000        0.08239         2.24612        1.34944        0.00000        0.70904            2.74040        4.07620        0.00000  Med-LightSoil        Paddock              ?
    06/Mar/2000             66        0.00000        0.00044        5.23437       23.31833       25.86806      187.07728     8996.83851       66.05135        0.00000        0.00000        0.06433        0.00274        0.16401              -0.00000             0.40522        0.00068        0.00000        0.40524      658.53998      782.82025     1496.61827   112460.48413     1116.55320         0.00000        0.08090         2.44049        1.45758        0.00000        0.69365            2.29512        4.07924        0.00000  Med-LightSoil        Paddock              ?
