ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    15/Jan/2000             15        0.09593        4.69880       16.46187        7.00317       11.88720      203.63063     9004.27065      101.46882        0.00000        0.06441        0.92512        0.02720        0.27277              -0.00824             0.38530        0.00646        0.00000        1.42340      154.99620      352.96629     1629.04506   112553.38177     1262.21509         2.23270        1.08797         2.55169        1.40614        0.00000        0.89917            3.33696        3.15875        0.00000  Med-LightSoil        Paddock              ?
    16/Jan/2000             16        0.06131        3.73942       15.99214        7.09181       12.00911      203.55246     9004.14306      103.16375        0.00000        0.03461        0.77273        0.01362        0.27356              -0.01014             0.42189        0.00340        0.00000        1.46831      159.54049      356.20865     1628.41970   112551.78998     1291.01006         2.02385        1.13575         2.79538        1.52962        0.00000        0.88500            3.39735        3.23028        0.00000  Med-LightSoil        Paddock              ?
    17/Jan/2000             17        0.04045        2.94124       15.32245        7.18731       12.13921      203.49589     9004.02563      104.82719        0.00000        0.02086        0.63026        0.02626        0.27220              -0.01291             0.38357        0.00623        0.00000        1.44253      164.20665      359.73733     1627.96710   112550.32269     1319.16664         2.02748        1.05982         2.56406        1.41424        0.00000        0.87322            3.43241        3.28325        0.00000  Med-LightSoil        Paddock              ?
    18/Jan/2000             18        0.02812        2.29602       14.50537        7.30788       12.26845      203.40185     9003.89656      106.52014        0.00000        0.01234        0.51988        0.01268        0.26774              -0.01434             0.42073        0.00316        0.00000        1.48201      169.47442      363.28007     1627.21477   112548.70624     1347.59228         1.85647        1.10912         2.80831        1.53824        0.00000        0.86137            3.45850        3.30256        0.00000  Med-LightSoil        Paddock              ?
    19/Jan/2000             19        0.01985        1.77020       13.55417        7.43409       12.40545      203.33082     9003.77738      108.17316        0.00000        0.00827        0.41748        0.02250        0.26246              -0.01703             0.38213        0.00468        0.00000        1.44876      174.83947      367.08809     1626.64655   112547.21613     1375.45281         1.87321        1.03645         2.57529        1.42197        0.00000        0.84983            3.48431        3.31503        0.00000  Med-LightSoil        Paddock              ?
    20/Jan/2000             20        0.01274        1.35713       12.51123        7.58291       12.54153      203.22507     9003.64659      109.84833        0.00000        0.00711        0.34349        0.01072        0.25532              -0.01808             0.41896        0.00247        0.00000        1.48128      180.76606      370.90396     1625.80057   112545.58295     1403.50665         1.73245        1.08514         2.81497        1.54361        0.00000        0.83880            3.50815        3.30475        0.00000  Med-LightSoil        Paddock              ?
    21/Jan/2000             21        0.00943        1.02034       11.38918        7.73540       12.68628      203.14488     9003.52612      111.47043        0.00000        0.00331        0.27327        0.01719        0.24828              -0.02093             0.37990        0.00308        0.00000        1.44164      186.74684      375.00574     1625.15908   112544.07959     1430.92366         1.77859        1.01527         2.58065        1.42656        0.00000        0.82972            3.54332        3.29698        0.00000  Med-LightSoil        Paddock              ?
    22/Jan/2000             22        0.00701        0.69215        9.74777        8.83293       12.82978      203.04812     9003.39565       72.39980        0.00000        0.00243        0.22915        0.00819        0.24016              -0.01063             0.42886        0.00175        0.00000        1.95982      204.45309      379.10171     1624.38492   112542.44604      978.48623         1.88395        1.06714         2.82539        1.55098        0.00000        0.81593            3.21016        3.27380        0.00000  Med-LightSoil        Paddock              ?
    23/Jan/2000             23        0.00000        0.49557        8.57000        8.86613       12.97818      202.97752     9003.27508       74.13691        0.00000        0.00701        0.17195        0.00999        0.23298              -0.01302             0.39133        0.00153        0.00000        1.39993      206.73368      383.36635     1623.82016   112540.93848     1004.29407         1.94689        1.00075         2.59840        1.43698        0.00000        1.06478            3.58251        3.26457        0.00000  Med-LightSoil        Paddock              ?
    24/Jan/2000             24        0.00000        0.34876        7.54491        8.92389       13.12304      202.86565     9003.14199       75.53761        0.00000        0.00000        0.14680        0.00472        0.22519              -0.01302             0.43134        0.00091        0.00000        1.26548      209.60089      387.55890     1622.92516   112539.27582     1024.52412         1.73256        1.05605         2.85175        1.56607        0.00000        1.05290            2.71001        3.24533        0.00000  Med-LightSoil        Paddock              ?
    25/Jan/2000             25        0.00000        0.18876        6.50499        8.98639       13.27220      202.77694     9003.01951       76.94369        0.00000        0.00000        0.11733        0.00494        0.21889              -0.01456             0.39239        0.00081        0.00000        1.26255      212.56293      391.89301     1622.21556   112537.74371     1044.74365         1.73543        0.98741         2.61048        1.44492        0.00000        1.03112            2.72999        3.24833        0.00000  Med-LightSoil        Paddock              ?
    26/Jan/2000             26        0.00000        0.14831        6.22591        9.07017       13.42194      202.64467     9002.88481       77.70648        0.00000        0.00000        0.09930        0.00259        0.21293              -0.01443             0.43203        0.00064        0.00000        0.52404      216.04630      396.25685     1621.15739   112536.06055     1062.07262         1.55752        0.95155         2.84789        1.56558        0.00000        1.01016            2.76857        3.25683        0.00000  Med-LightSoil        Paddock              ?
    27/Jan/2000             27        0.00000        0.12764        6.03442        9.26791       13.62263      202.35747     9002.74844       78.38732        0.00000        0.00000        0.09157        0.00244        0.20852              -0.00000             0.42722        0.00062        0.00000        0.42561      222.22263      402.12011     1618.85973   112534.35309     1078.87214         0.00000        0.06195         2.60286        1.44323        0.00000        0.99201            2.80973        3.29122        0.00000  Med-LightSoil        Paddock              ?
    28/Jan/2000             28        0.00000        0.10968        5.84479        9.47291       13.82199      202.04289     9002.60060       79.11134        0.00000        0.00000        0.09545        0.00239        0.20404              -0.00000             0.46571        0.00061        0.00000        0.46405      228.63082      407.96917     1616.34313   112532.50916     1096.33888         0.00000        0.06054         2.83913        1.56499        0.00000        0.97437            2.84384        3.32590        0.00000  Med-LightSoil        Paddock              ?
    29/Jan/2000             29        0.00000        0.09409        5.65651        9.68114       14.02203      201.75675     9002.46394       79.80444        0.00000        0.00000        0.08647        0.00235        0.20038              -0.00000             0.42620        0.00060        0.00000        0.42450      235.13693      413.86442     1614.05398   112530.79614     1113.51326         0.00000        0.05917         2.59490        1.44324        0.00000        0.95727            2.87394        3.37687        0.00000  Med-LightSoil        Paddock              ?
    30/Jan/2000             30        0.00000        0.08058        5.47057        9.89688       14.22099      201.44324     9002.31592       80.53916        0.00000        0.00000        0.09101        0.00231        0.19606              -0.00000             0.46475        0.00058        0.00000        0.46300      241.88475      419.75294     1611.54595   112528.94812     1131.24552         0.00000        0.05786         2.83139        1.56557        0.00000        0.94087            2.90160        3.41794        0.00000  Med-LightSoil        Paddock              ?
    31/Jan/2000             31        0.00000        0.06887        5.28690       10.11589       14.42079      201.15804     9002.17846       81.24138        0.00000        0.00000        0.08261        0.00227        0.19207              -0.00000             0.42535        0.00057        0.00000        0.42357      248.73305      425.69100     1609.26433   112527.23645     1148.63516         0.00000        0.05658         2.58801        1.44393        0.00000        0.92439            2.92758        3.46672        0.00000  Med-LightSoil        Paddock              ?
    01/Feb/2000             32        0.00000        0.05873        5.10660       10.34272       14.61967      200.84557     9002.03040       81.98358        0.00000        0.00000        0.08765        0.00221        0.18721              -0.00000             0.46388        0.00056        0.00000        0.46205      255.83457      431.62517     1606.76459   112525.38135     1166.52176         0.00000        0.05537         2.82425        1.56655        0.00000        0.90906            2.95403        3.49956        0.00000  Med-LightSoil        Paddock              ?
    02/Feb/2000             33        0.00000        0.04996        4.92969       10.57291       14.81952      200.56130     9001.89336       82.69198        0.00000        0.00000        0.07969        0.00216        0.18255              -0.00000             0.42457        0.00054        0.00000        0.42270      263.03999      437.61150     1604.49040   112523.66315     1184.02065         0.00000        0.05420         2.58152        1.44489        0.00000        0.89364            2.97798        3.53656        0.00000  Med-LightSoil        Paddock              ?
    03/Feb/2000             34        0.00000        0.04238        4.75712       10.81126       15.01858      200.24983     9001.74458       83.43811        0.00000        0.00000        0.08510        0.00210        0.17710              -0.00000             0.46305        0.00053        0.00000        0.46114      270.51110      443.59591     1601.99867   112521.80591     1201.94266         0.00000        0.05308         2.81737        1.56770        0.00000        0.87883            3.00076        3.55620        0.00000  Med-LightSoil        Paddock              ?
    04/Feb/2000             35        0.00000        0.03585        4.58878       11.05306       15.21873      199.96650     9001.60679       84.14905        0.00000        0.00000        0.07748        0.00204        0.17194              -0.00000             0.42381        0.00051        0.00000        0.42186      278.08971      449.63434     1599.73198   112520.08716     1219.43151         0.00000        0.05199         2.57520        1.44594        0.00000        0.86439            3.02234        3.58010        0.00000  Med-LightSoil        Paddock              ?
    05/Feb/2000             36        0.00000        0.03021        4.42540       11.30342       15.41820      199.65604     9001.45792       84.89632        0.00000        0.00000        0.08318        0.00198        0.16616              -0.00000             0.46224        0.00050        0.00000        0.46025      285.94686      455.67196     1597.24830   112518.22278     1237.29060         0.00000        0.05096         2.81063        1.56892        0.00000        0.85097            3.04410        3.58777        0.00000  Med-LightSoil        Paddock              ?
    06/Feb/2000             37        0.00000        0.02535        4.26671       11.55733       15.61886      199.37363     9001.32004       85.60650        0.00000        0.00000        0.07581        0.00192        0.16079              -0.00000             0.42307        0.00048        0.00000        0.42104      293.91497      461.76474     1594.98901   112516.50244     1254.66349         0.00000        0.04995         2.56899        1.44704        0.00000        0.83697            3.06196        3.60132        0.00000  Med-LightSoil        Paddock              ?
    07/Feb/2000             38        0.00000        0.02118        4.11324       11.81990       15.81779      199.06470     9001.17103       86.35599        0.00000        0.00000        0.08146        0.00185        0.15498              -0.00000             0.46067        0.00047        0.00000        0.45862      302.16792      467.82301     1592.51762   112514.63824     1272.37104         0.00000        0.04894         2.79932        1.56759        0.00000        0.82227            3.06942        3.60048        0.00000  Med-LightSoil        Paddock              ?
    08/Feb/2000             39        0.00000        0.01760        3.96459       12.08602       16.01800      198.78421     9001.03362       87.06279        0.00000        0.00000        0.07405        0.00179        0.14967              -0.00000             0.42083        0.00045        0.00000        0.41874      310.53138      473.93734     1590.27366   112512.91913     1289.51509         0.00000        0.04794         2.55376        1.44309        0.00000        0.80958            3.08598        3.60755        0.00000  Med-LightSoil        Paddock              ?
    09/Feb/2000             40        0.00000        0.01453        3.82112       12.36138       16.21770      198.47747     9000.88453       87.80090        0.00000        0.00000        0.07979        0.00172        0.14406              -0.00000             0.45814        0.00043        0.00000        0.45602      319.19553      480.05177     1587.81977   112511.05878     1306.89725         0.00000        0.04699         2.78216        1.56296        0.00000        0.79738            3.10195        3.60219        0.00000  Med-LightSoil        Paddock              ?
    10/Feb/2000             41        0.00000        0.01190        3.68238       12.64037       16.41872      198.19897     9000.74727       88.49889        0.00000        0.00000        0.07257        0.00166        0.13898              -0.00000             0.41851        0.00042        0.00000        0.41636      327.97253      486.22222     1585.59173   112509.33801     1323.71572         0.00000        0.04606         2.53805        1.43879        0.00000        0.78504            3.11507        3.60628        0.00000  Med-LightSoil        Paddock              ?
    11/Feb/2000             42        0.00000        0.00966        3.54864       12.92900       16.61927      197.89439     9000.59856       89.22632        0.00000        0.00000        0.07839        0.00160        0.13369              -0.00000             0.45563        0.00040        0.00000        0.45344      337.06250      492.39229     1583.15512   112507.48230     1340.71503         0.00000        0.04517         2.76517        1.55833        0.00000        0.77356            3.12871        3.59912        0.00000  Med-LightSoil        Paddock              ?
    12/Feb/2000             43        0.00000        0.00775        3.41940       13.95110       16.82119      197.61742     9000.46123       63.49271        0.00000        0.00000        0.07156        0.00154        0.12894              -0.00000             0.41687        0.00039        0.00000        0.41466      357.23106      498.61756     1580.93937   112505.76611      996.05355         0.00000        0.04435         2.52652        1.43676        0.00000        0.75952            2.90346        3.60224        0.00000  Med-LightSoil        Paddock              ?
    13/Feb/2000             44        0.00000        0.00612        3.29477       14.15725       17.02001      197.31390     9000.31229       64.36382        0.00000        0.00000        0.07760        0.00149        0.12413              -0.00000             0.45468        0.00037        0.00000        0.45244      363.54420      504.76179     1578.51121   112503.90582     1013.26251         0.00000        0.04351         2.75788        1.55856        0.00000        0.91689            3.13801        3.59864        0.00000  Med-LightSoil        Paddock              ?
    14/Feb/2000             45        0.00000        0.00474        3.17425       14.36640       17.21948      197.03771     9000.17473       64.97235        0.00000        0.00000        0.07080        0.00144        0.11985              -0.00000             0.41621        0.00036        0.00000        0.41394      369.95078      510.94350     1576.30170   112502.18378     1026.02189         0.00000        0.04269         2.52110        1.43746        0.00000        0.90359            2.54223        3.60696        0.00000  Med-LightSoil        Paddock              ?
    15/Feb/2000             46        0.00000        0.00357        3.05779       14.58232       17.41692      196.73621     9000.02624       65.61812        0.00000        0.00000        0.07660        0.00139        0.11565              -0.00000             0.45234        0.00035        0.00000        0.45005      376.57617      517.07231     1573.88966   112500.32941     1039.06098         0.00000        0.04189         2.74210        1.55423        0.00000        0.88961            2.55606        3.61297        0.00000  Med-LightSoil        Paddock              ?
    16/Feb/2000             47        0.00000        0.00258        2.94467       14.80088       17.61410      196.46262     8999.88915       66.23205        0.00000        0.00000        0.06972        0.00135        0.11219              -0.00000             0.41292        0.00034        0.00000        0.41061      383.28364      523.20187     1571.70095   112498.61584     1051.68914         0.00000        0.04110         2.49973        1.42951        0.00000        0.87489            2.56846        3.64098        0.00000  Med-LightSoil        Paddock              ?
    17/Feb/2000             48        0.00000        0.00176        2.83485       15.02594       17.80824      196.16416     8999.74146       66.88810        0.00000        0.00000        0.07534        0.00131        0.10880              -0.00000             0.44848        0.00033        0.00000        0.44615      390.20491      529.24513     1569.31328   112496.76727     1064.69726         0.00000        0.04029         2.71713        1.54467        0.00000        0.85920            2.57623        3.66868        0.00000  Med-LightSoil        Paddock              ?
    18/Feb/2000             49        0.00000        0.00106        2.72780       15.25342       18.00229      195.89330     8999.60497       67.50924        0.00000        0.00000        0.06858        0.00128        0.10595              -0.00000             0.40946        0.00032        0.00000        0.40710      397.20172      535.29349     1567.14636   112495.06396     1077.24084         0.00000        0.03953         2.47729        1.42094        0.00000        0.84593            2.58996        3.71467        0.00000  Med-LightSoil        Paddock              ?
    19/Feb/2000             50        0.00000        0.00049        2.62370       15.48779       18.19460      195.59720     8999.45784       68.16643        0.00000        0.00000        0.07443        0.00124        0.10293              -0.00000             0.44562        0.00031        0.00000        0.44324      404.42166      541.29455     1564.77763   112493.22205     1090.06702         0.00000        0.03880         2.69818        1.53852        0.00000        0.83347            2.60240        3.75385        0.00000  Med-LightSoil        Paddock              ?
    20/Feb/2000             51        0.00000        0.00001        2.52227       15.72419       18.38584      195.32886     8999.32198       68.79546        0.00000        0.00000        0.06759        0.00121        0.10022              -0.00000             0.40632        0.00030        0.00000        0.40393      411.70718      547.26940     1562.63084   112491.52344     1102.44437         0.00000        0.03804         2.45683        1.41351        0.00000        0.81970            2.60155        3.80427        0.00000  Med-LightSoil        Paddock              ?
    21/Feb/2000             52        0.00000        0.00000        2.42343       15.96757       18.57551      195.03600     8999.17522       69.45520        0.00000        0.00000        0.07320        0.00118        0.09722              -0.00000             0.44146        0.00029        0.00000        0.43905      419.21867      553.20074     1560.28799   112489.69147     1114.97147         0.00000        0.03731         2.67143        1.52794        0.00000        0.80947            2.61017        3.84203        0.00000  Med-LightSoil        Paddock              ?
    22/Feb/2000             53        0.00000        0.00000        2.32745       16.21319       18.76532      194.77018     8999.03995       70.08348        0.00000        0.00000        0.06673        0.00114        0.09441              -0.00000             0.40314        0.00029        0.00000        0.40071      426.79925      559.14210     1558.16143   112488.00055     1126.86308         0.00000        0.03663         2.43616        1.40589        0.00000        0.80310            2.61349        3.88698        0.00000  Med-LightSoil        Paddock              ?
    23/Feb/2000             54        0.00000        0.00000        2.23463       16.46569       18.95255      194.48003     8998.89410       70.74340        0.00000        0.00000        0.07231        0.00111        0.09131              -0.00000             0.43810        0.00028        0.00000        0.43566      434.60456      565.00692     1555.84025   112486.17596     1138.96624         0.00000        0.03595         2.64958        1.52006        0.00000        0.78772            2.59382        3.91683        0.00000  Med-LightSoil        Paddock              ?
    24/Feb/2000             55        0.00000        0.00000        2.14476       16.72032       19.14001      194.21716     8998.75970       71.36591        0.00000        0.00000        0.06569        0.00107        0.08840               0.00000             0.39933        0.00027        0.00000        0.39687      442.47495      570.88200     1553.73727   112484.49561     1150.63717         0.00000        0.03528         2.41172        1.39606        0.00000        0.77432            2.60697        3.95323        0.00000  Med-LightSoil        Paddock              ?
    25/Feb/2000             56        0.00000        0.00000        2.05808       16.98231       19.32606      193.92982     8998.61416       72.01963        0.00000        0.00000        0.07138        0.00104        0.08527              -0.00000             0.43459        0.00026        0.00000        0.43211      450.58181      576.71645     1551.43859   112482.68005     1162.57565         0.00000        0.03467         2.62678        1.51156        0.00000        0.76190            2.61953        3.97501        0.00000  Med-LightSoil        Paddock              ?
    26/Feb/2000             57        0.00000        0.00000        1.97437       17.24612       19.51136      193.66943     8998.48027       72.64365        0.00000        0.00000        0.06487        0.00100        0.08236               0.00000             0.39622        0.00025        0.00000        0.39373      458.74581      582.53024     1549.35544   112481.00342     1174.14119         0.00000        0.03405         2.39150        1.38857        0.00000        0.74777            2.61996        4.00386        0.00000  Med-LightSoil        Paddock              ?
    27/Feb/2000             58        0.00000        0.00000        1.89379       17.51746       19.69540      193.38526     8998.33570       73.29274        0.00000        0.00000        0.07026        0.00096        0.07928              -0.00000             0.43052        0.00024        0.00000        0.42800      467.15074      588.30743     1547.08206   112479.19904     1185.88708         0.00000        0.03344         2.60067        1.50109        0.00000        0.73568            2.62944        4.01882        0.00000  Med-LightSoil        Paddock              ?
    28/Feb/2000             59        0.00000        0.00000        1.81612       17.79055       19.87880      193.12781     8998.20273       73.91135        0.00000        0.00000        0.06383        0.00093        0.07643               0.00000             0.39241        0.00023        0.00000        0.38989      475.60966      594.06691     1545.02244   112477.53265     1197.24422         0.00000        0.03284         2.36712        1.37860        0.00000        0.72236            2.62757        4.04175        0.00000  Med-LightSoil        Paddock              ?
    29/Feb/2000             60        0.00000        0.00000        1.74147       18.07134       20.06105      192.84685     8998.05898       74.55332        0.00000        0.00000        0.06912        0.00089        0.07346               0.00000             0.42638        0.00022        0.00000        0.42384      484.31406      599.79298     1542.77478   112475.73682     1208.74872         0.00000        0.03227         2.57417        1.49028        0.00000        0.71099            2.63508        4.05177        0.00000  Med-LightSoil        Paddock              ?
    01/Mar/2000             61        0.00000        0.00000        1.66959       18.35415       20.24382      192.59231     8997.92648       75.15876        0.00000        0.00000        0.06279        0.00086        0.07073              -0.00000             0.38863        0.00022        0.00000        0.38608      493.07703      605.53733     1540.73848   112474.08307     1219.80312         0.00000        0.03171         2.34295        1.36863        0.00000        0.69986            2.64197        4.07075        0.00000  Med-LightSoil        Paddock              ?
    02/Mar/2000             62        0.00000        0.00000        1.60058       18.64460       20.42446      192.31450     8997.78410       75.79482        0.00000        0.00000        0.06800        0.00083        0.06791              -0.00000             0.42229        0.00021        0.00000        0.41972      502.08537      611.21658     1538.51601   112472.29919     1231.05486         0.00000        0.03116         2.54805        1.47956        0.00000        0.68769            2.63760        4.07758        0.00000  Med-LightSoil        Paddock              ?
    03/Mar/2000             63        0.00000        0.00000        1.53420       18.93698       20.60569      192.06284     8997.65235       76.39031        0.00000        0.00000        0.06177        0.00080        0.06534              -0.00000             0.38488        0.00020        0.00000        0.38231      511.14877      616.91617     1536.50271   112470.65521     1241.80664         0.00000        0.03063         2.31902        1.35870        0.00000        0.67717            2.64194        4.09411        0.00000  Med-LightSoil        Paddock              ?
    04/Mar/2000             64        0.00000        0.00000        1.47050       19.80150       20.78487      191.78818     8997.51051       58.68820        0.00000        0.00000        0.06690        0.00076        0.06270              -0.00000             0.41821        0.00019        0.00000        0.41562      530.01209      622.55257     1534.30545   112468.88123      979.56339         0.00000        0.03011         2.52200        1.46878        0.00000        0.66405            2.48240        4.09921        0.00000  Med-LightSoil        Paddock              ?
    05/Mar/2000             65        0.00000        0.00000        1.40921       20.02312       20.96377      191.53908     8997.37952       59.40115        0.00000        0.00000        0.06083        0.00074        0.06034              -0.00000             0.38156        0.00018        0.00000        0.37896      536.75159      628.18554     1532.31262   112467.24725      991.36801         0.00000        0.02960         2.29780        1.34991        0.00000        0.75872            2.63845        4.11734        0.00000  Med-LightSoil        Paddock              ?
    06/Mar/2000             66        0.00000        0.00000        1.35038       20.25060       21.14028      191.26737     8997.23862       59.95746        0.00000        0.00000        0.06572        0.00071        0.05792              -0.00000             0.41433        0.00018        0.00000        0.41172      543.67857      633.74944     1530.13895   112465.48456     1001.02949         0.00000        0.02907         2.49734        1.45830        0.00000        0.74368            2.24731        4.12527        0.00000  Med-LightSoil        Paddock              ?
