ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.50443        9.20751       19.60569        9.59013       12.51202      199.56511     9004.44589      108.44584        0.00000        2.59934        1.61097        0.00979        0.19956              -0.00864             0.36085        0.00163        0.00000        1.75895      209.60562      372.07998     1596.52092   112555.57422     1353.60074         3.01275        1.54215         2.46581        1.38719        0.00000        0.85352            3.49071        2.12325        0.00000  Med-LightSoil        Paddock              ?
    12/Jan/2000             12        0.61701        7.92415       20.26451        9.60172       12.62204      199.58385     9004.32513      110.22393        0.00000        0.88743        1.44353        0.00855        0.22550              -0.01019             0.39747        0.00177        0.00000        1.67539      212.29848      375.00720     1596.67077   112554.06177     1383.71903         2.69505        1.58995         2.70684        1.51126        0.00000        0.84188            3.53259        2.36342        0.00000  Med-LightSoil        Paddock              ?
    13/Jan/2000             13        0.29478        6.40651       20.61999        9.62501       12.74029      199.61772     9004.21370      111.89848        0.00000        0.32222        1.21670        0.01773        0.24793              -0.01263             0.36124        0.00310        0.00000        1.57996      215.23598      378.20163     1596.94174   112552.67407     1412.67051         2.64966        1.49388         2.48420        1.39730        0.00000        0.83088            3.56656        2.56865        0.00000  Med-LightSoil        Paddock              ?
    14/Jan/2000             14        0.15907        5.02590       20.67499        9.68239       12.85741      199.60702     9004.09024      113.56561        0.00000        0.13571        1.00438        0.01091        0.26478              -0.01388             0.39804        0.00241        0.00000        1.58368      218.99635      381.38980     1596.85615   112551.12598     1441.53710         2.39181        1.52245         2.72144        1.51949        0.00000        0.82030            3.59533        2.71975        0.00000  Med-LightSoil        Paddock              ?
    15/Jan/2000             15        0.09499        3.85642       20.44436        9.74802       12.98365      199.61499     9003.97636      115.15904        0.00000        0.06408        0.80396        0.01990        0.27838              -0.01651             0.36188        0.00368        0.00000        1.52779      222.92471      384.86881     1596.91991   112549.70215     1469.64570         2.39264        1.42994         2.50081        1.40687        0.00000        0.81210            3.63614        2.84243        0.00000  Med-LightSoil        Paddock              ?
    16/Jan/2000             16        0.06063        2.90914       19.98029        9.84455       13.10797      199.58245     9003.85022      116.76223        0.00000        0.03436        0.64062        0.01118        0.28721              -0.01749             0.39895        0.00242        0.00000        1.54627      227.62304      388.31640     1596.65963   112548.12720     1497.88202         2.17832        1.47170         2.73982        1.53021        0.00000        0.80241            3.66026        2.92158        0.00000  Med-LightSoil        Paddock              ?
    17/Jan/2000             17        0.03997        2.14963       19.31654        9.94957       13.24079      199.56810     9003.73422      118.30148        0.00000        0.02066        0.49434        0.01751        0.29388              -0.02000             0.36217        0.00300        0.00000        1.49471      232.49744      392.03701     1596.54477   112546.67700     1525.45585         2.17292        1.37011         2.51338        1.41452        0.00000        0.79331            3.68330        2.98437        0.00000  Med-LightSoil        Paddock              ?
    18/Jan/2000             18        0.02778        1.55503       18.50316       10.08262       13.37749      199.50832     9003.60556      119.84693        0.00000        0.01219        0.38595        0.00987        0.29698              -0.02076             0.40218        0.00203        0.00000        1.51550      238.09391      395.89962     1596.06660   112545.06665     1553.10324         1.99841        1.30696         2.75293        1.53837        0.00000        0.78428            3.70336        3.01576        0.00000  Med-LightSoil        Paddock              ?
    19/Jan/2000             19        0.01962        1.08234       17.57569       10.22275       13.52124      199.47028     9003.48668      121.32497        0.00000        0.00816        0.28873        0.01255        0.29908              -0.02333             0.36442        0.00211        0.00000        1.46111      243.83698      399.98996     1595.76227   112543.58789     1580.04262         2.01078        1.23247         2.52496        1.42197        0.00000        0.77540            3.72139        3.04188        0.00000  Med-LightSoil        Paddock              ?
    20/Jan/2000             20        0.01256        0.70393       16.58364       10.38875       13.66247      199.39831     9003.35667      122.80331        0.00000        0.00706        0.22169        0.00764        0.29865              -0.02391             0.40109        0.00167        0.00000        1.47232      250.26876      404.02925     1595.18649   112541.95996     1606.95477         1.86829        1.28401         2.76018        1.54358        0.00000        0.76694            3.73816        3.04620        0.00000  Med-LightSoil        Paddock              ?
    21/Jan/2000             21        0.00932        0.56092       16.18716       10.55957       13.81516      199.34666     9003.23674      123.46781        0.00000        0.00324        0.15634        0.00673        0.29808              -0.02681             0.36406        0.00158        0.00000        0.60199      256.79510      408.42289     1594.77324   112540.46167     1629.55095         1.91549        1.15407         2.53097        1.42648        0.00000        0.76014            3.76639        3.05311        0.00000  Med-LightSoil        Paddock              ?
    22/Jan/2000             22        0.00693        0.48290       15.94570       12.12588       14.01018      199.06782     9003.09135       69.96673        0.00000        0.00239        0.14980        0.00605        0.29567               0.00000             0.44700        0.00152        0.00000        0.46716      282.66500      414.08287     1592.54258   112538.64282      994.03205         0.00000        0.40475         2.76904        1.55090        0.00000        0.74824            3.28207        3.04420        0.00000  Med-LightSoil        Paddock              ?
    23/Jan/2000             23        0.00000        0.41537       15.70249       12.30013       14.20326      198.81781     9002.95659       70.71180        0.00000        0.00693        0.13433        0.00600        0.29443               0.00000             0.40977        0.00151        0.00000        0.42701      288.06802      419.72803     1590.54246   112536.95587     1013.13461         0.00000        0.44258         2.54507        1.43708        0.00000        1.05094            3.78909        3.05081        0.00000  Med-LightSoil        Paddock              ?
    24/Jan/2000             24        0.00000        0.35690       15.45637       12.48266       14.40260      198.52869     9002.80872       71.23508        0.00000        0.00000        0.13200        0.00590        0.29197               0.00000             0.45344        0.00148        0.00000        0.46016      293.73795      425.58699     1588.22954   112535.10718     1027.46573         0.00000        0.29816         2.79185        1.56688        0.00000        1.02847            2.66876        3.04726        0.00000  Med-LightSoil        Paddock              ?
    25/Jan/2000             25        0.00000        0.30620       15.20483       12.66855       14.60223      198.26692     9002.67226       71.72330        0.00000        0.00000        0.11799        0.00588        0.29154               0.00000             0.41463        0.00148        0.00000        0.41945      299.51009      431.47968     1586.13533   112533.39966     1041.48212         0.00000        0.29214         2.55208        1.44470        0.00000        1.00960            2.69816        3.06824        0.00000  Med-LightSoil        Paddock              ?
    26/Jan/2000             26        0.00000        0.26232       14.94741       12.86237       14.79973      197.97853     9002.52435       72.25131        0.00000        0.00000        0.11766        0.00585        0.29162               0.00000             0.45209        0.00147        0.00000        0.45592      305.54092      437.33227     1583.82828   112531.55371     1056.07617         0.00000        0.28639         2.78064        1.56480        0.00000        0.99148            2.72382        3.09769        0.00000  Med-LightSoil        Paddock              ?
    27/Jan/2000             27        0.00000        0.22457       14.68231       13.05926       14.99906      197.71561     9002.38774       72.74488        0.00000        0.00000        0.10537        0.00590        0.29399               0.00000             0.41383        0.00148        0.00000        0.41680      311.66765      443.26323     1581.72485   112529.84375     1070.33014         0.00000        0.25541         2.54055        1.44207        0.00000        0.97384            2.75330        3.15578        0.00000  Med-LightSoil        Paddock              ?
    28/Jan/2000             28        0.00000        0.19190       14.41011       13.26418       15.19650      197.42590     9002.23929       73.27829        0.00000        0.00000        0.10677        0.00591        0.29618               0.00000             0.45158        0.00148        0.00000        0.45436      318.05919      449.16087     1579.40720   112527.99561     1085.10910         0.00000        0.24910         2.77061        1.56350        0.00000        0.95699            2.78199        3.21595        0.00000  Med-LightSoil        Paddock              ?
    29/Jan/2000             29        0.00000        0.16365       14.13026       13.47196       15.39440      197.16347     9002.10260       73.77687        0.00000        0.00000        0.09591        0.00595        0.29948               0.00000             0.41295        0.00149        0.00000        0.41561      324.54210      455.09574     1577.30774   112526.28278     1099.51515         0.00000        0.24538         2.53246        1.44157        0.00000        0.94055            2.81015        3.29306        0.00000  Med-LightSoil        Paddock              ?
    30/Jan/2000             30        0.00000        0.13928       13.84470       13.68794       15.59046      196.87442     9001.95450       74.31432        0.00000        0.00000        0.09856        0.00594        0.30145               0.00000             0.45073        0.00149        0.00000        0.45328      331.29746      460.99759     1574.99537   112524.42993     1114.37464         0.00000        0.24168         2.76302        1.56374        0.00000        0.92486            2.83614        3.35967        0.00000  Med-LightSoil        Paddock              ?
    31/Jan/2000             31        0.00000        0.11828       13.55377       13.90661       15.78707      196.61253     9001.81711       74.81594        0.00000        0.00000        0.08880        0.00596        0.30355               0.00000             0.41225        0.00149        0.00000        0.41468      338.14032      466.93858     1572.90021   112522.71289     1128.82873         0.00000        0.23825         2.52589        1.44205        0.00000        0.90902            2.86065        3.43241        0.00000  Med-LightSoil        Paddock              ?
    01/Feb/2000             32        0.00000        0.10020       13.25989       14.13370       15.98197      196.32411     9001.66890       75.35528        0.00000        0.00000        0.09242        0.00591        0.30372               0.00000             0.45003        0.00148        0.00000        0.45235      345.26407      472.84932     1570.59289   112520.85944     1143.67839         0.00000        0.23489         2.75633        1.56460        0.00000        0.89437            2.88476        3.48690        0.00000  Med-LightSoil        Paddock              ?
    02/Feb/2000             33        0.00000        0.08466       12.96364       14.36335       16.17752      196.06275     9001.53125       75.85806        0.00000        0.00000        0.08350        0.00588        0.30370               0.00000             0.41163        0.00146        0.00000        0.41385      352.47183      478.80077     1568.50201   112519.13892     1158.09278         0.00000        0.23181         2.51990        1.44293        0.00000        0.87954            2.90690        3.54292        0.00000  Med-LightSoil        Paddock              ?
    03/Feb/2000             34        0.00000        0.07133       12.66734       14.60166       16.37146      195.77497     9001.38246       76.39696        0.00000        0.00000        0.08783        0.00579        0.30173               0.00000             0.44937        0.00144        0.00000        0.45148      359.96950      484.72355     1566.19977   112517.27832     1172.84531         0.00000        0.22878         2.75000        1.56570        0.00000        0.86538            2.92747        3.57880        0.00000  Med-LightSoil        Paddock              ?
    04/Feb/2000             35        0.00000        0.05989       12.37136       14.84242       16.56613      195.51419     9001.24489       76.89854        0.00000        0.00000        0.07955        0.00572        0.29968               0.00000             0.41103        0.00143        0.00000        0.41305      367.54786      490.68837     1564.11348   112515.56079     1187.13065         0.00000        0.22602         2.51412        1.44394        0.00000        0.85148            2.94731        3.61635        0.00000  Med-LightSoil        Paddock              ?
    05/Feb/2000             36        0.00000        0.05010       12.07766       15.09210       16.75927      195.22706     9001.09537       77.43529        0.00000        0.00000        0.08443        0.00560        0.29597               0.00000             0.44872        0.00140        0.00000        0.45064      375.42546      496.62571     1561.81650   112513.69342     1201.71555         0.00000        0.22326         2.74384        1.56689        0.00000        0.83866            2.96693        3.63526        0.00000  Med-LightSoil        Paddock              ?
    06/Feb/2000             37        0.00000        0.04173       11.78626       15.34414       16.95323      194.96686     9000.95747       77.93361        0.00000        0.00000        0.07662        0.00551        0.29243               0.00000             0.41044        0.00137        0.00000        0.41228      383.38055      502.60618     1559.73491   112511.96948     1215.79634         0.00000        0.22076         2.50847        1.44503        0.00000        0.82517            2.98318        3.65800        0.00000  Med-LightSoil        Paddock              ?
    07/Feb/2000             38        0.00000        0.03460       11.49873       15.60510       17.14461      194.68092     9000.80838       78.47049        0.00000        0.00000        0.08166        0.00537        0.28755               0.00000             0.44733        0.00134        0.00000        0.44906      391.63765      508.52518     1557.44739   112510.10156     1230.16114         0.00000        0.21808         2.73322        1.56555        0.00000        0.81105            2.98868        3.66458        0.00000  Med-LightSoil        Paddock              ?
    08/Feb/2000             39        0.00000        0.02854       11.21476       15.86822       17.33690      194.42229     9000.67046       78.96407        0.00000        0.00000        0.07397        0.00527        0.28311               0.00000             0.40840        0.00131        0.00000        0.41005      399.96564      514.48901     1555.37831   112508.38208     1243.95823         0.00000        0.21552         2.49403        1.44107        0.00000        0.79882            3.00398        3.67766        0.00000  Med-LightSoil        Paddock              ?
    09/Feb/2000             40        0.00000        0.02339       10.93559       16.14076       17.52786      194.13815     9000.52144       79.48911        0.00000        0.00000        0.07923        0.00513        0.27763               0.00000             0.44499        0.00128        0.00000        0.44655      408.60881      520.42785     1553.10521   112506.51837     1257.95528         0.00000        0.21291         2.71691        1.56091        0.00000        0.78713            3.01786        3.67714        0.00000  Med-LightSoil        Paddock              ?
    10/Feb/2000             41        0.00000        0.01904       10.66068       16.41538       17.71977      193.88115     9000.38397       79.97398        0.00000        0.00000        0.07187        0.00502        0.27276               0.00000             0.40626        0.00125        0.00000        0.40775      417.31961      526.41172     1551.04920   112504.79834     1271.40028         0.00000        0.21053         2.47911        1.43677        0.00000        0.77522            3.02965        3.68519        0.00000  Med-LightSoil        Paddock              ?
    11/Feb/2000             42        0.00000        0.01536       10.39104       16.69971       17.91040      193.59883     9000.23494       80.48900        0.00000        0.00000        0.07732        0.00488        0.26704               0.00000             0.44266        0.00122        0.00000        0.44406      426.35518      532.37068     1548.79061   112502.93793     1285.00571         0.00000        0.20810         2.70073        1.55629        0.00000        0.76420            3.04137        3.68126        0.00000  Med-LightSoil        Paddock              ?
    12/Feb/2000             43        0.00000        0.01226       10.12602       17.58638       18.10202      193.34304     9000.09748       59.78582        0.00000        0.00000        0.07043        0.00478        0.26202               0.00000             0.40479        0.00119        0.00000        0.40611      444.99142      538.37449     1546.74429   112501.22021      986.60028         0.00000        0.20602         2.46827        1.43475        0.00000        0.75091            2.84943        3.68709        0.00000  Med-LightSoil        Paddock              ?
    13/Feb/2000             44        0.00000        0.00966        9.86622       17.79443       18.29016      193.06151     8999.94881       60.43962        0.00000        0.00000        0.07617        0.00465        0.25649               0.00000             0.44181        0.00116        0.00000        0.44306      451.46375      544.28579     1544.49208   112499.35669     1000.62245         0.00000        0.20385         2.69373        1.55640        0.00000        0.89283            3.04836        3.68520        0.00000  Med-LightSoil        Paddock              ?
    14/Feb/2000             45        0.00000        0.00749        9.61092       18.00428       18.47873      192.80633     8999.81099       60.87630        0.00000        0.00000        0.06936        0.00455        0.25175               0.00000             0.40413        0.00113        0.00000        0.40531      457.99406      550.22555     1542.45062   112497.63721     1010.89359         0.00000        0.20176         2.46262        1.43508        0.00000        0.88157            2.50901        3.69472        0.00000  Med-LightSoil        Paddock              ?
    15/Feb/2000             46        0.00000        0.00569        9.36038       18.22105       18.66492      192.52650     8999.66232       61.34709        0.00000        0.00000        0.07494        0.00444        0.24679               0.00000             0.43964        0.00111        0.00000        0.44075      464.75526      556.10248     1540.21196   112495.77710     1021.37813         0.00000        0.19957         2.67872        1.55208        0.00000        0.87014            2.51670        3.70091        0.00000  Med-LightSoil        Paddock              ?
    16/Feb/2000             47        0.00000        0.00420        9.11332       18.43920       18.85099      192.27349     8999.52505       61.78289        0.00000        0.00000        0.06812        0.00437        0.24315               0.00000             0.40115        0.00109        0.00000        0.40219      471.56135      561.98609     1538.18795   112494.06250     1031.35530         0.00000        0.19750         2.44285        1.42755        0.00000        0.85778            2.52296        3.72801        0.00000  Med-LightSoil        Paddock              ?
    17/Feb/2000             48        0.00000        0.00331        8.86960       18.66409       19.03370      191.99629     8999.37685       62.25798        0.00000        0.00000        0.07362        0.00428        0.23936               0.00000             0.43607        0.00107        0.00000        0.43703      478.59523      567.77299     1535.97028   112492.21222     1041.63352         0.00000        0.19519         2.65520        1.54281        0.00000        0.84459            2.52176        3.75392        0.00000  Med-LightSoil        Paddock              ?
    18/Feb/2000             49        0.00000        0.00261        8.62859       18.89013       19.21642      191.74561     8999.24043       62.69575        0.00000        0.00000        0.06700        0.00423        0.23658               0.00000             0.39794        0.00105        0.00000        0.39884      485.66645      573.56948     1533.96485   112490.50543     1051.34421         0.00000        0.19310         2.42165        1.41919        0.00000        0.83431            2.52780        3.79769        0.00000  Med-LightSoil        Paddock              ?
    19/Feb/2000             50        0.00000        0.00204        8.39090       19.12328       19.39701      191.47041     8999.09283       63.16798        0.00000        0.00000        0.07274        0.00415        0.23329               0.00000             0.43344        0.00103        0.00000        0.43427      492.97479      579.30678     1531.76328   112488.66071     1061.19160         0.00000        0.19103         2.63744        1.53685        0.00000        0.82687            2.53141        3.83465        0.00000  Med-LightSoil        Paddock              ?
    20/Feb/2000             51        0.00000        0.00156        8.15596       19.35717       19.57661      191.22188     8998.95666       63.60798        0.00000        0.00000        0.06604        0.00409        0.23056               0.00000             0.39504        0.00102        0.00000        0.39581      500.30959      585.02018     1529.77503   112486.96112     1070.48879         0.00000        0.18908         2.40237        1.41192        0.00000        0.81519            2.51586        3.88326        0.00000  Med-LightSoil        Paddock              ?
    21/Feb/2000             52        0.00000        0.00153        7.92423       19.59826       19.75419      190.94958     8998.81017       64.07554        0.00000        0.00000        0.07154        0.00400        0.22705               0.00000             0.42947        0.00100        0.00000        0.43017      507.88415      590.67646     1527.59663   112485.12598     1080.00871         0.00000        0.18694         2.61160        1.52622        0.00000        0.80231            2.51724        3.91996        0.00000  Med-LightSoil        Paddock              ?
    22/Feb/2000             53        0.00000        0.00154        7.69576       19.84021       19.93193      190.70332     8998.67448       64.50882        0.00000        0.00000        0.06519        0.00394        0.22389               0.00000             0.39193        0.00098        0.00000        0.39258      515.48571      596.34381     1525.62659   112483.43457     1089.12186         0.00000        0.18514         2.38193        1.40396        0.00000        0.78970            2.52974        3.96486        0.00000  Med-LightSoil        Paddock              ?
    23/Feb/2000             54        0.00000        0.00154        7.47143       20.08927       20.10670      190.43348     8998.52852       64.97799        0.00000        0.00000        0.07065        0.00385        0.21989               0.00000             0.42621        0.00096        0.00000        0.42679      523.32626      601.92282     1523.46781   112481.60523     1098.55024         0.00000        0.18325         2.59010        1.51804        0.00000        0.77555            2.52978        3.99546        0.00000  Med-LightSoil        Paddock              ?
    24/Feb/2000             55        0.00000        0.00154        7.25093       20.33902       20.28175      190.18984     8998.39395       65.40856        0.00000        0.00000        0.06418        0.00377        0.21620               0.00000             0.38832        0.00093        0.00000        0.38886      531.18809      607.51678     1521.51874   112479.92212     1107.51159         0.00000        0.18149         2.35848        1.39418        0.00000        0.76326            2.53884        4.03290        0.00000  Med-LightSoil        Paddock              ?
    25/Feb/2000             56        0.00000        0.00154        7.03503       20.59632       20.45502      189.92246     8998.24827       65.86987        0.00000        0.00000        0.06975        0.00367        0.21175               0.00000             0.42291        0.00091        0.00000        0.42339      539.29949      613.05998     1519.37966   112478.10449     1116.73367         0.00000        0.17972         2.56848        1.50971        0.00000        0.75189            2.54857        4.05563        0.00000  Med-LightSoil        Paddock              ?
    26/Feb/2000             57        0.00000        0.00154        6.82338       20.85397       20.62760      189.68100     8998.11436       66.30021        0.00000        0.00000        0.06339        0.00359        0.20763               0.00000             0.38540        0.00089        0.00000        0.38583      547.42274      618.58690     1517.44799   112476.42749     1125.55271         0.00000        0.17819         2.33926        1.38679        0.00000        0.73877            2.54631        4.08527        0.00000  Med-LightSoil        Paddock              ?
    27/Feb/2000             58        0.00000        0.00155        6.61667       21.11929       20.79855      189.41646     8997.96973       66.75607        0.00000        0.00000        0.06867        0.00349        0.20285               0.00000             0.41905        0.00086        0.00000        0.41941      555.79929      624.06702     1515.33168   112474.61792     1134.55911         0.00000        0.17644         2.54345        1.49931        0.00000        0.72762            2.55217        4.10079        0.00000  Med-LightSoil        Paddock              ?
    28/Feb/2000             59        0.00000        0.00155        6.41448       21.38482       20.96891      189.17764     8997.83647       67.18070        0.00000        0.00000        0.06237        0.00341        0.19846               0.00000             0.38178        0.00084        0.00000        0.38211      564.18214      629.53363     1513.42110   112472.95557     1143.15706         0.00000        0.17490         2.31586        1.37687        0.00000        0.71519            2.54818        4.12418        0.00000  Med-LightSoil        Paddock              ?
    29/Feb/2000             60        0.00000        0.00155        6.21736       21.65817       21.13774      188.91599     8997.69257       67.62967        0.00000        0.00000        0.06756        0.00331        0.19354               0.00000             0.41510        0.00082        0.00000        0.41536      572.82191      634.95647     1511.32794   112471.15503     1151.91886         0.00000        0.17323         2.51798        1.48854        0.00000        0.70465            2.55317        4.13462        0.00000  Med-LightSoil        Paddock              ?
    01/Mar/2000             61        0.00000        0.00158        6.02482       21.93186       21.30712      188.67979     8997.56017       68.04240        0.00000        0.00000        0.06137        0.00322        0.18906               0.00000             0.37818        0.00080        0.00000        0.37841      581.46944      640.40119     1509.43833   112469.50006     1160.22401         0.00000        0.17177         2.29264        1.36693        0.00000        0.69429            2.55641        4.15408        0.00000  Med-LightSoil        Paddock              ?
    02/Mar/2000             62        0.00000        0.00164        5.83733       22.21332       21.47400      188.42101     8997.41701       68.48635        0.00000        0.00000        0.06649        0.00312        0.18413               0.00000             0.41119        0.00077        0.00000        0.41136      590.37376      645.77091     1507.36804   112467.71411     1168.74557         0.00000        0.17018         2.49282        1.47784        0.00000        0.68286            2.55015        4.16149        0.00000  Med-LightSoil        Paddock              ?
    03/Mar/2000             63        0.00000        0.00170        5.65441       22.49497       21.64150      188.18740     8997.28568       68.89083        0.00000        0.00000        0.06040        0.00304        0.17969               0.00000             0.37460        0.00075        0.00000        0.37474      599.28008      651.16440     1505.49918   112466.06769     1176.77178         0.00000        0.16880         2.26961        1.35701        0.00000        0.67303            2.55188        4.17878        0.00000  Med-LightSoil        Paddock              ?
    04/Mar/2000             64        0.00000        0.00179        5.47644       23.20907       21.80660      187.93147     8997.14338       55.04215        0.00000        0.00000        0.06543        0.00295        0.17485               0.00000             0.40729        0.00073        0.00000        0.40737      615.69107      656.48489     1503.45174   112464.29102      959.49037         0.00000        0.16728         2.46774        1.46707        0.00000        0.66085            2.41732        4.18477        0.00000  Med-LightSoil        Paddock              ?
    05/Mar/2000             65        0.00000        0.00188        5.30284       23.42867       21.97159      187.70020     8997.01265       55.54658        0.00000        0.00000        0.05950        0.00287        0.17059               0.00000             0.37138        0.00071        0.00000        0.37143      622.53519      661.80894     1501.60157   112462.65595      968.89305         0.00000        0.16596         2.24883        1.34806        0.00000        0.73938            2.54515        4.20349        0.00000  Med-LightSoil        Paddock              ?
    06/Mar/2000             66        0.00000        0.00199        5.13395       23.65441       22.13398      187.44703     8996.87145       55.95258        0.00000        0.00000        0.06430        0.00278        0.16601               0.00000             0.40345        0.00069        0.00000        0.40345      629.58157      667.05696     1499.57627   112460.89356      976.47666         0.00000        0.16439         2.44318        1.45619        0.00000        0.72605            2.21444        4.21199        0.00000  Med-LightSoil        Paddock              ?
