ApsimVersion = 7.7
Title = Sim02-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        0.00000        7.48769       55.03242        7.33034       10.34234      199.61839     9004.40044        0.00000        0.00000        0.00000        1.27368        0.05837        0.25677               0.02867             0.36568        0.01219        0.00000        0.00000      146.60673      310.27008     1596.94714   112555.00554        0.00000         9.55815        3.91183         2.63093        1.46990        0.00000        4.24145            0.00000        2.72589        0.00000  Med-LightSoil           base              1
    12/Jan/2000             12        0.00000        6.71850       55.86902        6.76509       10.12160      200.10969     9004.30910        0.00000        0.00000        0.00000        1.15522        0.03136        0.28727               0.02035             0.38602        0.00762        0.00000        0.00000      135.30183      303.64806     1600.87752   112553.86379        0.00000         6.78294        3.97322         2.81625        1.56590        0.00000        2.86229            0.00000        2.99675        0.00000  Med-LightSoil           base              1
    13/Jan/2000             13        0.00000        6.04235       56.54268        6.10205        9.91801      200.68262     9004.23044        0.00000        0.00000        0.00000        1.04852        0.06062        0.31423               0.02387             0.37237        0.01277        0.00000        0.00000      122.04089      297.54045     1605.46093   112552.88049        0.00000         7.95656        3.66457         2.66593        1.48137        0.00000        4.27952            0.00000        3.22992        0.00000  Med-LightSoil           base              1
    14/Jan/2000             14        0.00000        5.47634       57.13321        5.63244        9.71137      201.06493     9004.13108        0.00000        0.00000        0.00000        0.95930        0.03315        0.33562               0.01691             0.39329        0.00805        0.00000        0.00000      112.64882      291.34123     1608.51946   112551.63848        0.00000         5.63524        3.71953         2.84535        1.57465        0.00000        2.86567            0.00000        3.40700        0.00000  Med-LightSoil           base              1
    15/Jan/2000             15        0.00000        4.97421       57.59869        5.07482        9.52023      201.52217     9004.04367        0.00000        0.00000        0.00000        0.88108        0.06177        0.35382               0.02007             0.37895        0.01310        0.00000        0.00000      101.49630      285.60682     1612.17733   112550.54582        0.00000         6.69151        3.44065         2.69713        1.49242        0.00000        4.31581            0.00000        3.55407        0.00000  Med-LightSoil           base              1
    16/Jan/2000             16        0.00000        4.55938       58.01299        4.68112        9.32600      201.81544     9003.93740        0.00000        0.00000        0.00000        0.81574        0.03420        0.36724               0.01417             0.40091        0.00830        0.00000        0.00000       93.62248      279.78014     1614.52349   112549.21745        0.00000         4.72429        3.49600         2.87636        1.58606        0.00000        2.87058            0.00000        3.65615        0.00000  Med-LightSoil           base              1
    17/Jan/2000             17        0.00000        4.18742       58.32863        4.21768        9.14639      202.16922     9003.84221        0.00000        0.00000        0.00000        0.75643        0.06225        0.37854               0.01668             0.38447        0.01325        0.00000        0.00000       84.35362      274.39164     1617.35373   112548.02757        0.00000         5.56132        3.23310         2.72145        1.50113        0.00000        4.33654            0.00000        3.74048        0.00000  Med-LightSoil           base              1
    18/Jan/2000             18        0.00000        3.88560       58.61680        3.89084        8.96371      202.38372     9003.72988        0.00000        0.00000        0.00000        0.70915        0.03481        0.38617               0.01177             0.40733        0.00845        0.00000        0.00000       77.81685      268.91123     1619.06979   112546.62353        0.00000         3.92207        3.28824         2.90001        1.59484        0.00000        2.87258            0.00000        3.79185        0.00000  Med-LightSoil           base              1
    19/Jan/2000             19        0.00000        3.61013       58.82683        3.50564        8.79456      202.65024     9003.62801        0.00000        0.00000        0.00000        0.66517        0.06237        0.39278               0.01387             0.38970        0.01330        0.00000        0.00000       70.11279      263.83681     1621.20196   112545.35017        0.00000         4.62244        3.04465         2.74301        1.50958        0.00000        4.34889            0.00000        3.83640        0.00000  Med-LightSoil           base              1
    20/Jan/2000             20        0.00000        3.39278       59.02501        3.23414        8.62270      202.79827     9003.51068        0.00000        0.00000        0.00000        0.63001        0.03515        0.39668               0.00977             0.41266        0.00853        0.00000        0.00000       64.68281      258.68106     1622.38620   112543.88351        0.00000         3.25799        3.09345         2.91608        1.60063        0.00000        2.87325            0.00000        3.85743        0.00000  Med-LightSoil           base              1
    21/Jan/2000             21        0.00000        3.18936       59.15992        2.91073        8.46340      202.99408     9003.40349        0.00000        0.00000        0.00000        0.59751        0.06219        0.40041               0.01164             0.39410        0.01330        0.00000        0.00000       58.21453      253.90204     1623.95264   112542.54364        0.00000         3.88097        2.86741         2.75732        1.51503        0.00000        4.36499            0.00000        3.87946        0.00000  Med-LightSoil           base              1
    22/Jan/2000             22        0.00000        3.03408       59.29602        2.68323        8.30116      203.08728     9003.28174        0.00000        0.00000        0.00000        0.57357        0.03534        0.40213               0.00819             0.41829        0.00858        0.00000        0.00000       53.66459      249.03486     1624.69823   112541.02179        0.00000         2.72996        2.92031         2.93447        1.60864        0.00000        2.87503            0.00000        3.88420        0.00000  Med-LightSoil           base              1
    23/Jan/2000             23        0.00000        2.88316       59.37947        2.41491        8.15059      203.21967     9003.16951        0.00000        0.00000        0.00000        0.54967        0.06199        0.40423               0.00966             0.39874        0.01327        0.00000        0.00000       48.29813      244.51764     1625.75736   112539.61884        0.00000         3.21988        2.71033         2.77441        1.52288        0.00000        4.36581            0.00000        3.89470        0.00000  Med-LightSoil           base              1
    24/Jan/2000             24        0.00000        2.77357       59.47242        2.22615        7.99711      203.26412     9003.04370        0.00000        0.00000        0.00000        0.53317        0.03549        0.40473               0.00680             0.42359        0.00862        0.00000        0.00000       44.52291      239.91334     1626.11297   112538.04629        0.00000         2.26513        2.76258         2.95182        1.61693        0.00000        2.87390            0.00000        3.89151        0.00000  Med-LightSoil           base              1
    25/Jan/2000             25        0.00000        2.66124       59.52019        2.00353        7.85453      203.34277     9002.92707        0.00000        0.00000        0.00000        0.51552        0.06178        0.40596               0.00801             0.40318        0.01324        0.00000        0.00000       40.07062      235.63578     1626.74219   112536.58838        0.00000         2.67137        2.56654         2.78997        1.53065        0.00000        4.36292            0.00000        3.89681        0.00000  Med-LightSoil           base              1
    26/Jan/2000             26        0.00000        2.58553       59.58235        1.84686        7.70930      203.34592     9002.79791        0.00000        0.00000        0.00000        0.50362        0.03561        0.40586               0.00564             0.42791        0.00865        0.00000        0.00000       36.93711      231.27905     1626.76738   112534.97387        0.00000         1.88010        2.61404         2.96289        1.62254        0.00000        2.87088            0.00000        3.89047        0.00000  Med-LightSoil           base              1
    27/Jan/2000             27        0.00000        2.50189       59.60377        1.66217        7.57448      203.37946     9002.67788        0.00000        0.00000        0.00000        0.48963        0.06152        0.40668               0.00665             0.40600        0.01319        0.00000        0.00000       33.24340      227.23443     1627.03565   112533.47356        0.00000         2.21623        2.42677         2.79437        1.53301        0.00000        4.35467            0.00000        3.89413        0.00000  Med-LightSoil           base              1
    28/Jan/2000             28        0.00000        2.45117       59.64353        1.53211        7.43708      203.34770     9002.54605        0.00000        0.00000        0.00000        0.48178        0.03570        0.40632               0.00468             0.43106        0.00867        0.00000        0.00000       30.64216      223.11233     1626.78158   112531.82566        0.00000         1.56075        2.47326         2.96655        1.62475        0.00000        2.86832            0.00000        3.88725        0.00000  Med-LightSoil           base              1
    29/Jan/2000             29        0.00000        2.38840       59.64648        1.37890        7.30939      203.34303     9002.42314        0.00000        0.00000        0.00000        0.47125        0.06128        0.40702               0.00552             0.40848        0.01315        0.00000        0.00000       27.57794      219.28181     1626.74427   112530.28919        0.00000         1.83853        2.29831         2.79683        1.53485        0.00000        4.34385            0.00000        3.89111        0.00000  Med-LightSoil           base              1
    30/Jan/2000             30        0.00000        2.35585       59.67053        1.27092        7.17916      203.28151     9002.28898        0.00000        0.00000        0.00000        0.46645        0.03580        0.40660               0.00389             0.43390        0.00869        0.00000        0.00000       25.41835      215.37467     1626.25206   112528.61220        0.00000         1.29576        2.34429         2.96904        1.62684        0.00000        2.86541            0.00000        3.88491        0.00000  Med-LightSoil           base              1
    31/Jan/2000             31        0.00000        2.30814       59.66058        1.14383        7.05802      203.24443     9002.16356        0.00000        0.00000        0.00000        0.45843        0.06108        0.40730               0.00458             0.41073        0.01312        0.00000        0.00000       22.87651      211.74058     1625.95541   112527.04451        0.00000         1.52510        2.18046         2.79817        1.53655        0.00000        4.32860            0.00000        3.88976        0.00000  Med-LightSoil           base              1
    01/Feb/2000             32        0.00000        2.28878       59.67359        1.05416        6.93436      203.15746     9002.02736        0.00000        0.00000        0.00000        0.45585        0.03592        0.40693               0.00323             0.43649        0.00872        0.00000        0.00000       21.08322      208.03082     1625.25968   112525.34200        0.00000         1.07598        2.22585         2.97059        1.62887        0.00000        2.86173            0.00000        3.88469        0.00000  Med-LightSoil           base              1
    02/Feb/2000             33        0.00000        2.25191       59.65460        0.94874        6.81925      203.09280     9001.89977        0.00000        0.00000        0.00000        0.44964        0.06093        0.40770               0.00379             0.41278        0.01309        0.00000        0.00000       18.97490      204.57736     1624.74242   112523.74716        0.00000         1.26499        2.07207         2.79864        1.53817        0.00000        4.31157            0.00000        3.89076        0.00000  Med-LightSoil           base              1
    03/Feb/2000             34        0.00000        2.24209       59.65980        0.87428        6.70164      202.98403     9001.76177        0.00000        0.00000        0.00000        0.44867        0.03606        0.40742               0.00268             0.43885        0.00875        0.00000        0.00000       17.48553      201.04935     1623.87223   112522.02213        0.00000         0.89362        2.11681         2.97133        1.63085        0.00000        2.85643            0.00000        3.88692        0.00000  Med-LightSoil           base              1
    04/Feb/2000             35        0.00000        2.21297       59.63443        0.78685        6.59208      202.89587     9001.63229        0.00000        0.00000        0.00000        0.44375        0.06083        0.40830               0.00315             0.41463        0.01307        0.00000        0.00000       15.73698      197.76252     1623.16696   112520.40364        0.00000         1.04913        1.97210         2.79824        1.53966        0.00000        4.29076            0.00000        3.89422        0.00000  Med-LightSoil           base              1
    05/Feb/2000             36        0.00000        2.21001       59.63402        0.72501        6.48008      202.76833     9001.49269        0.00000        0.00000        0.00000        0.44394        0.03621        0.40813               0.00223             0.44099        0.00879        0.00000        0.00000       14.50025      194.40226     1622.14664   112518.65860        0.00000         0.74204        2.01616         2.97138        1.63278        0.00000        2.85322            0.00000        3.89159        0.00000  Med-LightSoil           base              1
    06/Feb/2000             37        0.00000        2.18639       59.60406        0.65251        6.37565      202.66009     9001.36155        0.00000        0.00000        0.00000        0.43993        0.06076        0.40914               0.00261             0.41631        0.01306        0.00000        0.00000       13.05023      191.26947     1621.28072   112517.01935        0.00000         0.87002        1.87967         2.79721        1.54109        0.00000        4.26873            0.00000        3.90004        0.00000  Med-LightSoil           base              1
    07/Feb/2000             38        0.00000        2.18846       59.59870        0.60164        6.26898      202.51627     9001.22072        0.00000        0.00000        0.00000        0.44012        0.03638        0.40910               0.00183             0.44219        0.00883        0.00000        0.00000       12.03270      188.06950     1620.13015   112515.25900        0.00000         0.61051        1.91998         2.96594        1.63198        0.00000        2.84186            0.00000        3.89846        0.00000  Med-LightSoil           base              1
    08/Feb/2000             39        0.00000        2.16893       59.56361        0.54207        6.16964      202.39102     9001.08856        0.00000        0.00000        0.00000        0.43584        0.06069        0.41024               0.00214             0.41631        0.01304        0.00000        0.00000       10.84144      185.08930     1619.12817   112513.60703        0.00000         0.71476        1.78812         2.78555        1.53698        0.00000        4.23700            0.00000        3.90799        0.00000  Med-LightSoil           base              1
    09/Feb/2000             40        0.00000        2.17471       59.55326        0.49974        6.06812      202.23413     9000.94699        0.00000        0.00000        0.00000        0.43654        0.03653        0.41035               0.00152             0.44231        0.00886        0.00000        0.00000        9.99487      182.04353     1617.87304   112511.83742        0.00000         0.50794        1.82746         2.95388        1.62780        0.00000        2.84043            0.00000        3.90753        0.00000  Med-LightSoil           base              1
    10/Feb/2000             41        0.00000        2.15808       59.51375        0.45027        5.97350      202.09504     9000.81406        0.00000        0.00000        0.00000        0.43274        0.06061        0.41164               0.00178             0.41611        0.01303        0.00000        0.00000        9.00535      179.20504     1616.76035   112510.17575        0.00000         0.59371        1.70309         2.77301        1.53256        0.00000        4.21082            0.00000        3.91818        0.00000  Med-LightSoil           base              1
    11/Feb/2000             42        0.00000        2.16646       59.49903        0.41505        5.87674      201.92695     9000.67188        0.00000        0.00000        0.00000        0.43387        0.03669        0.41190               0.00127             0.44225        0.00890        0.00000        0.00000        8.30097      176.30214     1615.41563   112508.39849        0.00000         0.42263        1.74174         2.94134        1.62354        0.00000        2.83496            0.00000        3.91878        0.00000  Med-LightSoil           base              1
    12/Feb/2000             43        0.00000        2.15168       59.45635        0.37396        5.78637      201.77575     9000.53809        0.00000        0.00000        0.00000        0.43123        0.06058        0.41333               0.00148             0.41645        0.01303        0.00000        0.00000        7.47916      173.59101     1614.20604   112506.72611        0.00000         0.49309        1.62668         2.76460        1.53055        0.00000        4.18396            0.00000        3.93039        0.00000  Med-LightSoil           base              1
    13/Feb/2000             44        0.00000        2.16176       59.43848        0.34493        5.69387      201.59741     9000.39513        0.00000        0.00000        0.00000        0.43275        0.03690        0.41372               0.00104             0.44283        0.00895        0.00000        0.00000        6.89862      170.81625     1612.77926   112504.93907        0.00000         0.34832        1.66485         2.93378        1.62216        0.00000        2.82289            0.00000        3.93179        0.00000  Med-LightSoil           base              1
    14/Feb/2000             45        0.00000        2.14826       59.39210        0.31112        5.60758      201.43585     9000.26079        0.00000        0.00000        0.00000        0.42949        0.06059        0.41528               0.00122             0.41600        0.01303        0.00000        0.00000        6.22249      168.22744     1611.48681   112503.25983        0.00000         0.40568        1.55329         2.75152        1.52614        0.00000        4.14572            0.00000        3.94417        0.00000  Med-LightSoil           base              1
    15/Feb/2000             46        0.00000        2.15962       59.37032        0.28693        5.51922      201.24930     9000.11741        0.00000        0.00000        0.00000        0.43112        0.03710        0.41580               0.00087             0.44248        0.00899        0.00000        0.00000        5.73858      165.57670     1609.99440   112501.46768        0.00000         0.29034        1.59044         2.92060        1.61782        0.00000        2.82020            0.00000        3.94634        0.00000  Med-LightSoil           base              1
    16/Feb/2000             47        0.00000        2.14704       59.32022        0.25881        5.43675      201.07925     8999.98267        0.00000        0.00000        0.00000        0.42800        0.06058        0.41750               0.00101             0.41540        0.01303        0.00000        0.00000        5.17615      163.10236     1608.63396   112499.78340        0.00000         0.33746        1.48460         2.73791        1.52152        0.00000        4.11556            0.00000        3.95951        0.00000  Med-LightSoil           base              1
    17/Feb/2000             48        0.00000        2.15975       59.29335        0.23883        5.35238      200.88581     8999.83920        0.00000        0.00000        0.00000        0.42901        0.03729        0.41813               0.00072             0.44125        0.00903        0.00000        0.00000        4.77670      160.57134     1607.08649   112497.98995        0.00000         0.23967        1.51861         2.90233        1.61078        0.00000        2.80900            0.00000        3.96242        0.00000  Med-LightSoil           base              1
    18/Feb/2000             49        0.00000        2.14808       59.23836        0.21566        5.27361      200.70871     8999.70439        0.00000        0.00000        0.00000        0.42595        0.06056        0.41996               0.00083             0.41386        0.01303        0.00000        0.00000        4.31325      158.20815     1605.66968   112496.30483        0.00000         0.27807        1.41792         2.71869        1.51390        0.00000        4.07664            0.00000        3.97629        0.00000  Med-LightSoil           base              1
    19/Feb/2000             50        0.00000        2.16117       59.20760        0.19899        5.19286      200.50930     8999.56069        0.00000        0.00000        0.00000        0.42782        0.03749        0.42071               0.00060             0.44053        0.00908        0.00000        0.00000        3.97975      155.78578     1604.07437   112494.50863        0.00000         0.20010        1.45342         2.88793        1.60593        0.00000        2.80616            0.00000        3.97988        0.00000  Med-LightSoil           base              1
    20/Feb/2000             51        0.00000        2.14972       59.14812        0.17988        5.11754      200.32626     8999.42587        0.00000        0.00000        0.00000        0.42407        0.06056        0.42265               0.00069             0.41228        0.01302        0.00000        0.00000        3.59753      153.52620     1602.61007   112492.82341        0.00000         0.22933        1.35575         2.69974        1.50649        0.00000        4.03523            0.00000        3.99439        0.00000  Med-LightSoil           base              1
    21/Feb/2000             52        0.00000        2.16359       59.11131        0.16607        5.04043      200.12231     8999.28248        0.00000        0.00000        0.00000        0.42514        0.03767        0.42351               0.00050             0.43826        0.00912        0.00000        0.00000        3.32147      151.21276     1600.97852   112491.03096        0.00000         0.16564        1.38806         2.86396        1.59585        0.00000        2.79780            0.00000        3.99856        0.00000  Med-LightSoil           base              1
    22/Feb/2000             53        0.00000        2.15262       59.04675        0.15012        4.96836      199.93451     8999.14777        0.00000        0.00000        0.00000        0.42219        0.06052        0.42555               0.00057             0.41052        0.01302        0.00000        0.00000        3.00247      149.05094     1599.47606   112489.34715        0.00000         0.19140        1.29709         2.67997        1.49862        0.00000        4.00422            0.00000        4.01368        0.00000  Med-LightSoil           base              1
    23/Feb/2000             54        0.00000        2.16651       59.00508        0.13869        4.89454      199.72644     8999.00450        0.00000        0.00000        0.00000        0.42334        0.03787        0.42650               0.00041             0.43659        0.00916        0.00000        0.00000        2.77383      146.83622     1597.81153   112487.55629        0.00000         0.13719        1.32883         2.84446        1.58827        0.00000        2.78523            0.00000        4.01840        0.00000  Med-LightSoil           base              1
    24/Feb/2000             55        0.00000        2.15550       58.93497        0.12551        4.82564      199.53486     8998.87017        0.00000        0.00000        0.00000        0.41958        0.06048        0.42864               0.00047             0.40800        0.01301        0.00000        0.00000        2.51014      144.76911     1596.27886   112485.87714        0.00000         0.15821        1.24027         2.65579        1.48835        0.00000        3.96024            0.00000        4.03404        0.00000  Med-LightSoil           base              1
    25/Feb/2000             56        0.00000        2.16936       58.88813        0.11593        4.75492      199.32346     8998.72711        0.00000        0.00000        0.00000        0.42142        0.03806        0.42968               0.00034             0.43476        0.00920        0.00000        0.00000        2.31858      142.64749     1594.58766   112484.08887        0.00000         0.11493        1.27297         2.82436        1.58038        0.00000        2.78269            0.00000        4.03924        0.00000  Med-LightSoil           base              1
    26/Feb/2000             57        0.00000        2.15818       58.81302        0.10502        4.68888      199.12844     8998.59298        0.00000        0.00000        0.00000        0.41774        0.06047        0.43191               0.00039             0.40610        0.01301        0.00000        0.00000        2.10043      140.66633     1593.02750   112482.41225        0.00000         0.13089        1.18869         2.63599        1.48051        0.00000        3.91851            0.00000        4.05533        0.00000  Med-LightSoil           base              1
    27/Feb/2000             58        0.00000        2.17206       58.76009        0.09707        4.62117      198.91450     8998.45037        0.00000        0.00000        0.00000        0.41875        0.03824        0.43304               0.00029             0.43222        0.00924        0.00000        0.00000        1.94134      138.63516     1591.31596   112480.62960        0.00000         0.09545        1.21871         2.80012        1.57018        0.00000        2.77293            0.00000        4.06092        0.00000  Med-LightSoil           base              1
    28/Feb/2000             59        0.00000        2.16080       58.67894        0.08803        4.55794      198.71704     8998.31673        0.00000        0.00000        0.00000        0.41497        0.06042        0.43535               0.00033             0.40336        0.01300        0.00000        0.00000        1.76056      136.73829     1589.73630   112478.95919        0.00000         0.10847        1.13812         2.61122        1.46990        0.00000        3.87450            0.00000        4.07741        0.00000  Med-LightSoil           base              1
    29/Feb/2000             60        0.00000        2.17466       58.61961        0.08141        4.49309      198.50110     8998.17464        0.00000        0.00000        0.00000        0.41595        0.03842        0.43654               0.00024             0.42949        0.00928        0.00000        0.00000        1.62822      134.79273     1588.00881   112477.18306        0.00000         0.07940        1.16733         2.77519        1.55958        0.00000        2.76411            0.00000        4.08339        0.00000  Med-LightSoil           base              1
    01/Mar/2000             61        0.00000        2.16337       58.53224        0.07383        4.43251      198.30176     8998.04154        0.00000        0.00000        0.00000        0.41218        0.06033        0.43893               0.00027             0.40061        0.01298        0.00000        0.00000        1.47660      132.97524     1586.41410   112475.51928        0.00000         0.09097        1.09050         2.58674        1.45940        0.00000        3.83845            0.00000        4.10033        0.00000  Med-LightSoil           base              1
    02/Mar/2000             62        0.00000        2.17722       58.46633        0.06832        4.37035      198.08425     8997.90001        0.00000        0.00000        0.00000        0.41314        0.03858        0.44020               0.00020             0.42671        0.00932        0.00000        0.00000        1.36646      131.11040     1584.67402   112473.75007        0.00000         0.06609        1.11890         2.75030        1.54897        0.00000        2.75213            0.00000        4.10671        0.00000  Med-LightSoil           base              1
    03/Mar/2000             63        0.00000        2.16586       58.37255        0.06203        4.31226      197.88341     8997.76747        0.00000        0.00000        0.00000        0.40937        0.06025        0.44265               0.00023             0.39775        0.01297        0.00000        0.00000        1.24052      129.36790     1583.06730   112472.09344        0.00000         0.07556        1.04550         2.56199        1.44874        0.00000        3.79444            0.00000        4.12401        0.00000  Med-LightSoil           base              1
    04/Mar/2000             64        0.00000        2.17967       58.29991        0.05744        4.25264      197.66470     8997.62652        0.00000        0.00000        0.00000        0.41030        0.03874        0.44396               0.00017             0.42388        0.00935        0.00000        0.00000        1.14870      127.57934     1581.31759   112470.33153        0.00000         0.05509        1.07314         2.72542        1.53834        0.00000        2.74336            0.00000        4.13069        0.00000  Med-LightSoil           base              1
    05/Mar/2000             65        0.00000        2.16821       58.19960        0.05220        4.19692      197.46273     8997.49459        0.00000        0.00000        0.00000        0.40654        0.06016        0.44646               0.00019             0.39485        0.01295        0.00000        0.00000        1.04394      125.90775     1579.70188   112468.68241        0.00000         0.06286        1.00296         2.53730        1.43807        0.00000        3.75050            0.00000        4.14829        0.00000  Med-LightSoil           base              1
    06/Mar/2000             66        0.00000        2.18205       58.11935        0.04836        4.13980      197.24352     8997.35448        0.00000        0.00000        0.00000        0.40664        0.03887        0.44781               0.00014             0.42028        0.00938        0.00000        0.00000        0.96726      124.19402     1577.94819   112466.93105        0.00000         0.04601        1.02824         2.69606        1.52515        0.00000        2.73326            0.00000        4.15524        0.00000  Med-LightSoil           base              1
    07/Mar/2000             67        0.00000        2.17059       58.01158        0.04400        4.08641      197.04117     8997.22343        0.00000        0.00000        0.00000        0.40280        0.06002        0.45036               0.00016             0.39115        0.01292        0.00000        0.00000        0.87996      122.59234     1576.32940   112465.29290        0.00000         0.05238        0.96101         2.50785        1.42468        0.00000        3.70437            0.00000        4.17313        0.00000  Med-LightSoil           base              1
    08/Mar/2000             68        0.00000        2.18443       57.92355        0.04079        4.03166      196.82180     8997.08422        0.00000        0.00000        0.00000        0.40288        0.03899        0.45174               0.00012             0.41654        0.00940        0.00000        0.00000        0.81584      120.94973     1574.57444   112463.55281        0.00000         0.03848        0.98557         2.66615        1.51160        0.00000        2.72544            0.00000        4.18036        0.00000  Med-LightSoil           base              1
