ApsimVersion = 7.7
Title = Sim03-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    11/Jan/2000             11        0.22184        7.72611       52.95547              ?       10.34802      199.63149     9004.40278              ?              ?        0.17767        1.31745        0.05753              ?               0.02862             0.33428        0.01180        0.00000              ?              ?      310.62344     1597.05195   112555.03469              ?         9.54110        0.07057         2.61254        1.46026        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.12669        7.00588       52.85766              ?       10.12982      200.13697     9004.31285              ?              ?        0.10242        1.20840        0.03384              ?               0.02093             0.36483        0.00818        0.00000              ?              ?      304.16399     1601.09578   112553.91062              ?         6.97535        0.07418         2.81107        1.56177        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.07757        6.33471       52.75368              ?        9.92968      200.70899     9004.23521              ?              ?        0.06355        1.10290        0.05763              ?               0.02377             0.34441        0.01191        0.00000              ?              ?      298.26343     1605.67190   112552.94014              ?         7.92232        0.07052         2.63956        1.46737        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.04106        5.75071       52.18562              ?        9.72658      201.10693     9004.13756              ?              ?        0.03412        1.01060        0.03524              ?               0.01753             0.37495        0.00850        0.00000              ?              ?      292.29352     1608.85545   112551.71950              ?         5.84415        0.07407         2.83779        1.56859        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.02207        5.21590       51.64631              ?        9.54014      201.56296     9004.05158              ?              ?        0.01886        0.92655        0.05553              ?               0.01992             0.35297        0.01153        0.00000              ?              ?      286.84761     1612.50365   112550.64476              ?         6.63963        0.07047         2.66057        1.47295        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.01146        4.76981       50.54689              ?        9.35077      201.87355     9003.94738              ?              ?        0.01006        0.85551        0.03554              ?               0.01485             0.38450        0.00856        0.00000              ?              ?      281.33991     1614.98842   112549.34220              ?         4.95072        0.07409         2.86585        1.57761        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.00000        4.36681       49.39690              ?        9.17750      202.22624     9003.85415              ?              ?        0.01143        0.79046        0.05106              ?               0.01648             0.35956        0.01069        0.00000              ?              ?      276.34858     1617.80992   112548.17693              ?         5.49216        0.07031         2.67222        1.47492        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        4.03455       47.66961              ?        9.00137      202.45945     9003.74428              ?              ?        0.00053        0.73753        0.03436              ?               0.01248             0.39226        0.00826        0.00000              ?              ?      271.30699     1619.67563   112546.80349              ?         4.15865        0.07401         2.88584        1.58350        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        3.72599       45.72836              ?        8.84065      202.72550     9003.64505              ?              ?        0.00041        0.68729        0.04331              ?               0.01361             0.36472        0.00890        0.00000              ?              ?      266.77324     1621.80400   112545.56314              ?         4.53670        0.07015         2.67865        1.47531        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        3.48693       43.27168              ?        8.67753      202.89338     9003.53058              ?              ?        0.00028        0.64803        0.03105              ?               0.01049             0.39819        0.00702        0.00000              ?              ?      262.21413     1623.14702   112544.13227              ?         3.49746        0.07381         2.89758        1.58588        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.00000        3.25614       38.98667              ?        8.52928      203.08984     9003.42683              ?              ?        0.00023        0.61029        0.03102              ?               0.01134             0.36793        0.00699        0.00000              ?              ?      258.16183     1624.71871   112542.83537              ?         3.77900        0.06986         2.67586        1.47161        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        3.08526       34.20496              ?        8.37854      203.20396     9003.30840              ?              ?        0.00000        0.58339        0.02508              ?               0.00890             0.40362        0.00591        0.00000              ?              ?      254.09494     1625.63166   112541.35498              ?         2.96593        0.07375         2.91103        1.59001        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        2.91039       30.56648              ?        8.24225      203.33886     9003.20050              ?              ?        0.00000        0.55485        0.02287              ?               0.00931             0.37066        0.00520        0.00000              ?              ?      250.54017     1626.71086   112540.00624              ?         3.10450        0.06973         2.67486        1.46972        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        2.78902       30.16409              ?        8.10612      203.40296     9003.07870              ?              ?        0.00000        0.53608        0.01832              ?               0.00745             0.40726        0.00446        0.00000              ?              ?      247.06672     1627.22370   112538.48380              ?         2.48407        0.07260         2.91062        1.58854        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        2.65507       29.74194              ?        7.98440      203.48388     9002.96741              ?              ?        0.00000        0.51418        0.01855              ?               0.00764             0.37260        0.00451        0.00000              ?              ?      244.12450     1627.87100   112537.09260              ?         2.54565        0.06834         2.66544        1.46434        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        2.56815       29.30280              ?        7.86166      203.50847     9002.84352              ?              ?        0.00000        0.50010        0.01844              ?               0.00622             0.40696        0.00448        0.00000              ?              ?      241.24528     1628.06772   112535.54401              ?         2.07359        0.07193         2.89355        1.57939        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        2.46335       28.84631              ?        7.75258      203.54779     9002.73023              ?              ?        0.00000        0.48192        0.01865              ?               0.00625             0.37086        0.00452        0.00000              ?              ?      238.87149     1628.38233   112534.12790              ?         2.08372        0.06762         2.64191        1.45191        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        2.40171       28.37483              ?        7.64168      203.53901     9002.60485              ?              ?        0.00000        0.47192        0.01856              ?               0.00515             0.40513        0.00450        0.00000              ?              ?      236.49856     1628.31211   112532.56068              ?         1.71704        0.07130         2.87179        1.56795        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        2.31858       27.88763              ?        7.54284      203.54414     9002.48989              ?              ?        0.00000        0.45735        0.01877              ?               0.00511             0.36911        0.00454        0.00000              ?              ?      234.55025     1628.35311   112531.12358              ?         1.70365        0.06710         2.62323        1.44214        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        2.27590       27.38692              ?        7.44147      203.50700     9002.36308              ?              ?        0.00000        0.45055        0.01868              ?               0.00424             0.40363        0.00451        0.00000              ?              ?      232.55180     1628.05601   112529.53850              ?         1.41337        0.07090         2.85652        1.56016        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        2.20911       26.87209              ?        7.35096      203.48388     9002.24657              ?              ?        0.00000        0.43874        0.01884              ?               0.00418             0.36777        0.00454        0.00000              ?              ?      230.92371     1627.87105   112528.08210              ?         1.39194        0.06679         2.61066        1.43585        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        2.18067       26.34558              ?        7.25747      203.42299     9002.11840              ?              ?        0.00000        0.43436        0.01871              ?               0.00348             0.40244        0.00451        0.00000              ?              ?      229.21218     1627.38391   112526.48004              ?         1.16004        0.07070         2.84625        1.55538        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        2.12615       25.80723              ?        7.17391      203.37657     9002.00049              ?              ?        0.00000        0.42463        0.01880              ?               0.00341             0.36669        0.00452        0.00000              ?              ?      227.83277     1627.01254   112525.00607              ?         1.13675        0.06664         2.60212        1.43205        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        2.10834       25.25985              ?        7.08707      203.29592     9001.87107              ?              ?        0.00000        0.42207        0.01860              ?               0.00285             0.40141        0.00447        0.00000              ?              ?      226.34750     1626.36735   112523.38838              ?         0.95053        0.07064         2.83901        1.55258        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        2.06297       24.70366              ?        7.00944      203.23029     9001.75189              ?              ?        0.00000        0.41389        0.01859              ?               0.00278             0.36573        0.00446        0.00000              ?              ?      225.16652     1625.84234   112521.89869              ?         0.92802        0.06662         2.59592        1.42983        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        2.05306       24.14168              ?        6.92835      203.13325     9001.62135              ?              ?        0.00000        0.41269        0.01831              ?               0.00233             0.40045        0.00439        0.00000              ?              ?      223.86412     1625.06603   112520.26687              ?         0.77798        0.07068         2.83354        1.55104        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        2.01448       23.57432              ?        6.85587      203.05179     9001.50106              ?              ?        0.00000        0.40568        0.01821              ?               0.00227             0.36483        0.00436        0.00000              ?              ?      222.84522     1624.41432   112518.76326              ?         0.75742        0.06667         2.59111        1.42860        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        2.01047       23.00455              ?        6.77998      202.94100     9001.36970              ?              ?        0.00000        0.40472        0.01786              ?               0.00189             0.39882        0.00427        0.00000              ?              ?      221.69951     1623.52798   112517.12123              ?         0.63007        0.07068         2.82432        1.54773        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        1.97719       22.43274              ?        6.71236      202.84659     9001.24884              ?              ?        0.00000        0.39776        0.01767              ?               0.00184             0.36264        0.00422        0.00000              ?              ?      220.82656     1622.77272   112515.61044              ?         0.61250        0.06656         2.57796        1.42304        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        1.97764       20.79534              ?        6.64130      202.72537     9001.11709              ?              ?        0.00000        0.39747        0.01727              ?               0.00155             0.39637        0.00412        0.00000              ?              ?      219.81990     1621.80299   112513.96363              ?         0.51614        0.07060         2.80990        1.54178        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        1.94790       18.93255              ?        6.57733      202.62204     9000.99592              ?              ?        0.00000        0.39113        0.01711              ?               0.00150             0.35990        0.00383        0.00000              ?              ?      219.04767     1620.97632   112512.44903              ?         0.50076        0.06697         2.56474        1.41758        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        1.95114       16.82542              ?        6.50981      202.49372     9000.86400              ?              ?        0.00000        0.39133        0.01482              ?               0.00127             0.39329        0.00341        0.00000              ?              ?      218.13782     1619.94976   112510.80003              ?         0.42271        0.07116         2.79574        1.53610        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        1.92451       15.96650              ?        6.45039      202.38129     9000.74232              ?              ?        0.00000        0.38632        0.01309              ?               0.00123             0.35846        0.00301        0.00000              ?              ?      217.50891     1619.05029   112509.27898              ?         0.40934        0.06673         2.55574        1.41453        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        1.93087       15.41493              ?        6.38905      202.24280     9000.60978              ?              ?        0.00000        0.38717        0.01203              ?               0.00103             0.39249        0.00288        0.00000              ?              ?      216.80084     1617.94237   112507.62228              ?         0.34282        0.06995         2.78626        1.53311        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        1.90671       14.87085              ?        6.33505      202.12183     9000.48779              ?              ?        0.00000        0.38186        0.01169              ?               0.00099             0.35671        0.00279        0.00000              ?              ?      216.35410     1616.97462   112506.09732              ?         0.33151        0.06582         2.54255        1.40933        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        1.91446       14.33635              ?        6.27780      201.97807     9000.35520              ?              ?        0.00000        0.38286        0.01129              ?               0.00084             0.38976        0.00270        0.00000              ?              ?      215.77967     1615.82455   112504.43998              ?         0.28130        0.06993         2.77148        1.52733        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        1.89166       13.81132              ?        6.22749      201.85204     9000.23315              ?              ?        0.00000        0.37780        0.01095              ?               0.00081             0.35416        0.00262        0.00000              ?              ?      215.45229     1614.81633   112502.91437              ?         0.27145        0.06579         2.52894        1.40394        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        1.90088       13.29709              ?        6.17402      201.70421     9000.10078              ?              ?        0.00000        0.37830        0.01056              ?               0.00069             0.38636        0.00252        0.00000              ?              ?      214.99428     1613.63366   112501.25978              ?         0.22841        0.06981         2.75233        1.51919        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        1.87951       12.79382              ?        6.12716      201.57429     8999.97896              ?              ?        0.00000        0.37342        0.01022              ?               0.00066             0.35095        0.00244        0.00000              ?              ?      214.77228     1612.59434   112499.73696              ?         0.22022        0.06566         2.51089        1.39612        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        1.88925       12.30285              ?        6.07698      201.42326     8999.84669              ?              ?        0.00000        0.37473        0.00984              ?               0.00056             0.38352        0.00235        0.00000              ?              ?      214.40911     1611.38607   112498.08359              ?         0.18765        0.06979         2.73738        1.51335        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        1.86861       11.82370              ?        6.03323      201.29034     8999.72511              ?              ?        0.00000        0.36937        0.00951              ?               0.00054             0.34784        0.00227        0.00000              ?              ?      214.27696     1610.32271   112496.56390              ?         0.17882        0.06555         2.49363        1.38875        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        1.87923       11.35713              ?        5.98629      201.13728     8999.59340              ?              ?        0.00000        0.37002        0.00914              ?               0.00046             0.37944        0.00218        0.00000              ?              ?      214.00490     1609.09827   112494.91752              ?         0.15275        0.06957         2.71375        1.50277        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        1.85953       10.90295              ?        5.94540      201.00229     8999.47218              ?              ?        0.00000        0.36548        0.00882              ?               0.00044             0.34462        0.00211        0.00000              ?              ?      213.95180     1608.01831   112493.40220              ?         0.14697        0.06542         2.47567        1.38098        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        1.87034       10.46212              ?        5.90131      200.84758     8999.34085              ?              ?        0.00000        0.36623        0.00847              ?               0.00037             0.37601        0.00202        0.00000              ?              ?      213.75527     1606.78065   112491.76064              ?         0.12443        0.06947         2.69474        1.49471        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        1.85112       10.03395              ?        5.86314      200.71121     8999.22018              ?              ?        0.00000        0.36110        0.00816              ?               0.00036             0.34091        0.00195        0.00000              ?              ?      213.77575     1605.68967   112490.25221              ?         0.11968        0.06521         2.45429        1.37132        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        1.86204        9.61921              ?        5.82169      200.55549     8999.08930              ?              ?        0.00000        0.36249        0.00783              ?               0.00031             0.37254        0.00187        0.00000              ?              ?      213.64658     1604.44391   112488.61622              ?         0.10258        0.06935         2.67545        1.48648        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        1.84311        9.21717              ?        5.78592      200.41798     8998.96901              ?              ?        0.00000        0.35753        0.00753              ?               0.00029             0.33781        0.00180        0.00000              ?              ?      213.72852     1603.34388   112487.11259              ?         0.09754        0.06510         2.43713        1.36396        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        1.85415        8.82846              ?        5.74701      200.26184     8998.83878              ?              ?        0.00000        0.35824        0.00722              ?               0.00025             0.36857        0.00172        0.00000              ?              ?      213.66385     1602.09471   112485.48478              ?         0.08380        0.06915         2.65242        1.47617        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        1.83562        8.45232              ?        5.71359      200.12390     8998.71912              ?              ?        0.00000        0.35329        0.00694              ?               0.00024             0.33411        0.00166        0.00000              ?              ?      213.80589     1600.99122   112483.98906              ?         0.07965        0.06488         2.41560        1.35416        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        1.84673        8.08926              ?        5.67706      199.96774     8998.58961              ?              ?        0.00000        0.35399        0.00664              ?               0.00021             0.36454        0.00159        0.00000              ?              ?      213.80043     1599.74191   112482.37013              ?         0.06858        0.06892         2.62892        1.46556        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        1.82855        7.73851              ?        5.64582      199.82976     8998.47061              ?              ?        0.00000        0.34915        0.00638              ?               0.00020             0.33045        0.00152        0.00000              ?              ?      213.99723     1598.63805   112480.88264              ?         0.06585        0.06466         2.39425        1.34442        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        1.83970        7.40045              ?        5.61151      199.67387     8998.34182              ?              ?        0.00000        0.34984        0.00610              ?               0.00017             0.36055        0.00146        0.00000              ?              ?      214.04589     1597.39092   112479.27281              ?         0.05616        0.06870         2.60563        1.45502        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        1.82185        7.07431              ?        5.58231      199.53606     8998.22350              ?              ?        0.00000        0.34510        0.00585              ?               0.00016             0.32682        0.00140        0.00000              ?              ?      214.29296     1596.28847   112477.79374              ?         0.05392        0.06444         2.37300        1.33469        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        1.83304        6.76040              ?        5.55008      199.38069     8998.09546              ?              ?        0.00000        0.34579        0.00559              ?               0.00014             0.35660        0.00133        0.00000              ?              ?      214.39149     1595.04549   112476.19325              ?         0.04609        0.06848         2.58247        1.44450        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        1.81549        6.45795              ?        5.52280      199.24329     8997.97783              ?              ?        0.00000        0.34113        0.00536              ?               0.00013             0.32322        0.00128        0.00000              ?              ?      214.68498     1593.94629   112474.72282              ?         0.04424        0.06422         2.35188        1.32499        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        1.82677        6.16722              ?        5.49262      199.08892     8997.85076              ?              ?        0.00000        0.34115        0.00511              ?               0.00011             0.35209        0.00122        0.00000              ?              ?      214.83424     1592.71133   112473.13449              ?         0.03789        0.06815         2.55515        1.43163        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        1.80960        5.88745              ?        5.46725      198.95240     8997.73405              ?              ?        0.00000        0.33652        0.00490              ?               0.00011             0.31904        0.00117        0.00000              ?              ?      215.17549     1591.61918   112471.67565              ?         0.03637        0.06389         2.32647        1.31284        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        1.82090        5.61883              ?        5.43902      198.79924     8997.60800              ?              ?        0.00000        0.33652        0.00467              ?               0.00009             0.34754        0.00111        0.00000              ?              ?      215.37267     1590.39391   112470.10002              ?         0.03120        0.06781         2.52742        1.41846        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        1.80407        5.36062              ?        5.41544      198.66376     8997.49223              ?              ?        0.00000        0.33199        0.00447              ?               0.00009             0.31489        0.00107        0.00000              ?              ?      215.75858     1589.31012   112468.65292              ?         0.02995        0.06355         2.30120        1.30071        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        1.81535        5.11297              ?        5.38905      198.51196     8997.36721              ?              ?        0.00000        0.33199        0.00426              ?               0.00008             0.34303        0.00102        0.00000              ?              ?      216.00063     1588.09569   112467.09014              ?         0.02575        0.06746         2.49987        1.40533        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        1.79882        4.87517              ?        5.36717      198.37766     8997.25239              ?              ?        0.00000        0.32755        0.00407              ?               0.00007             0.31079        0.00097        0.00000              ?              ?      216.42841     1587.02132   112465.65492              ?         0.02471        0.06321         2.27609        1.28861        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        1.81005        4.64731              ?        5.34250      198.22733     8997.12841              ?              ?        0.00000        0.32753        0.00388              ?               0.00006             0.33856        0.00093        0.00000              ?              ?      216.71260     1585.81866   112464.10510              ?         0.02129        0.06711         2.47251        1.39223        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        1.79387        4.42873              ?        5.32231      198.09456     8997.01474              ?              ?        0.00000        0.32255        0.00371              ?               0.00006             0.30618        0.00088        0.00000              ?              ?      217.18387     1584.75644   112462.68429              ?         0.02021        0.06277         2.24727        1.27437        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        1.80508        4.21948              ?        5.29939      197.94610     8996.89204              ?              ?        0.00000        0.32243        0.00353              ?               0.00005             0.33348        0.00084        0.00000              ?              ?      217.51262     1583.56882   112461.15049              ?         0.01765        0.06663         2.44060        1.37652        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        1.78924        4.01893              ?        5.28081      197.81499     8996.77956              ?              ?        0.00000        0.31755        0.00337              ?               0.00005             0.30156        0.00080        0.00000              ?              ?      218.02547     1582.51990   112459.74450              ?         0.01676        0.06231         2.21817        1.25989        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        1.80039        3.82710              ?        5.25954      197.66850     8996.65815              ?              ?        0.00000        0.31741        0.00321              ?               0.00004             0.32844        0.00076        0.00000              ?              ?      218.39635     1581.34799   112458.22682              ?         0.01466        0.06616         2.40890        1.36084        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        1.78485        3.64340              ?        5.24248      197.53912     8996.54686              ?              ?        0.00000        0.31264        0.00306              ?               0.00004             0.29698        0.00073        0.00000              ?              ?      218.94850     1580.31296   112456.83571              ?         0.01392        0.06185         2.18933        1.24548        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
