ApsimVersion = 7.6
Title = Sim03-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    11/Jan/2000             11        0.29505        7.86914       53.00110              ?       10.34802      199.63149     9004.40278              ?              ?        0.23842        1.34354        0.05757              ?               0.02862             0.33428        0.01181        0.00000              ?              ?      310.62344     1597.05195   112555.03469              ?         9.54110        0.07057         2.61254        1.46026        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.16448        7.15434       52.93235              ?       10.12982      200.13697     9004.31285              ?              ?        0.13509        1.23565        0.03390              ?               0.02093             0.36483        0.00820        0.00000              ?              ?      304.16399     1601.09578   112553.91062              ?         6.97535        0.07418         2.81107        1.56177        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.09699        6.47546       52.85515              ?        9.92968      200.70899     9004.23521              ?              ?        0.08178        1.12883        0.05780              ?               0.02377             0.34441        0.01195        0.00000              ?              ?      298.26343     1605.67190   112552.94014              ?         7.92232        0.07052         2.63956        1.46737        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.05107        5.87804       52.31301              ?        9.72658      201.10693     9004.13756              ?              ?        0.04426        1.03416        0.03537              ?               0.01753             0.37495        0.00853        0.00000              ?              ?      292.29352     1608.85545   112551.71950              ?         5.84415        0.07407         2.83779        1.56859        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.02720        5.32834       51.79554              ?        9.54014      201.56296     9004.05158              ?              ?        0.02488        0.94747        0.05580              ?               0.01992             0.35297        0.01159        0.00000              ?              ?      286.84761     1612.50365   112550.64476              ?         6.63963        0.07047         2.66057        1.47295        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.01410        4.86751       50.71718              ?        9.35077      201.87355     9003.94738              ?              ?        0.01357        0.87376        0.03572              ?               0.01485             0.38450        0.00860        0.00000              ?              ?      281.33991     1614.98842   112549.34220              ?         4.95072        0.07409         2.86585        1.57761        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.00000        4.45212       49.58538              ?        9.17750      202.22624     9003.85415              ?              ?        0.01504        0.80646        0.05141              ?               0.01648             0.35956        0.01076        0.00000              ?              ?      276.34858     1617.80992   112548.17693              ?         5.49216        0.07031         2.67222        1.47492        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        4.10706       47.87509              ?        9.00137      202.45945     9003.74428              ?              ?        0.00138        0.75118        0.03458              ?               0.01248             0.39226        0.00832        0.00000              ?              ?      271.30699     1619.67563   112546.80349              ?         4.15865        0.07401         2.88584        1.58350        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        3.78755       45.95002              ?        8.84065      202.72550     9003.64505              ?              ?        0.00107        0.69892        0.04374              ?               0.01361             0.36472        0.00904        0.00000              ?              ?      266.77324     1621.80400   112545.56314              ?         4.53670        0.07015         2.67865        1.47531        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        3.53908       43.50484              ?        8.67753      202.89338     9003.53058              ?              ?        0.00074        0.65789        0.03131              ?               0.01049             0.39819        0.00708        0.00000              ?              ?      262.21413     1623.14702   112544.13227              ?         3.49746        0.07381         2.89758        1.58588        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.00000        3.30028       39.25920              ?        8.52928      203.08984     9003.42683              ?              ?        0.00060        0.61866        0.03153              ?               0.01134             0.36793        0.00704        0.00000              ?              ?      258.16183     1624.71871   112542.83537              ?         3.77900        0.06986         2.67586        1.47161        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        3.12270       34.50870              ?        8.37854      203.20396     9003.30840              ?              ?        0.00041        0.59051        0.02536              ?               0.00890             0.40362        0.00595        0.00000              ?              ?      254.09494     1625.63166   112541.35498              ?         2.96593        0.07375         2.91103        1.59001        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        2.94183       30.61597              ?        8.24225      203.33886     9003.20050              ?              ?        0.00000        0.56085        0.02331              ?               0.00931             0.37066        0.00527        0.00000              ?              ?      250.54017     1626.71086   112540.00624              ?         3.10450        0.06973         2.67486        1.46972        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        2.81529       30.21439              ?        8.10583      203.40336     9003.07873              ?              ?        0.00000        0.54111        0.01835              ?               0.00745             0.40712        0.00447        0.00000              ?              ?      247.05795     1627.22686   112538.48415              ?         2.48407        0.07274         2.91062        1.58854        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        2.67702       29.79293              ?        7.98389      203.48457     9002.96746              ?              ?        0.00000        0.51840        0.01858              ?               0.00764             0.37250        0.00452        0.00000              ?              ?      244.10894     1627.87660   112537.09323              ?         2.54565        0.06846         2.66544        1.46434        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        2.58648       29.35438              ?        7.86097      203.50942     9002.84359              ?              ?        0.00000        0.50363        0.01847              ?               0.00622             0.40687        0.00449        0.00000              ?              ?      241.22401     1628.07536   112535.54486              ?         2.07359        0.07203         2.89356        1.57939        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        2.47864       28.89839              ?        7.75179      203.54895     9002.73032              ?              ?        0.00000        0.48487        0.01869              ?               0.00625             0.37078        0.00453        0.00000              ?              ?      238.84913     1628.39158   112534.12897              ?         2.08372        0.06770         2.64184        1.45187        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        2.41446       28.42732              ?        7.64085      203.54037     9002.60496              ?              ?        0.00000        0.47438        0.01860              ?               0.00515             0.40505        0.00451        0.00000              ?              ?      236.47837     1628.32296   112532.56202              ?         1.71735        0.07137         2.87162        1.56786        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        2.32919       27.94045              ?        7.54202      203.54564     9002.49001              ?              ?        0.00000        0.45940        0.01881              ?               0.00511             0.36902        0.00455        0.00000              ?              ?      234.53513     1628.36512   112531.12518              ?         1.70362        0.06715         2.62297        1.44200        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        2.28471       27.43997              ?        7.44071      203.50866     9002.36323              ?              ?        0.00000        0.45226        0.01872              ?               0.00424             0.40353        0.00452        0.00000              ?              ?      232.54383     1628.06931   112529.54041              ?         1.41369        0.07095         2.85619        1.55999        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        2.21640       26.92529              ?        7.35029      203.48566     9002.24675              ?              ?        0.00000        0.44015        0.01889              ?               0.00418             0.36767        0.00455        0.00000              ?              ?      230.92477     1627.88528   112528.08432              ?         1.39188        0.06682         2.61027        1.43564        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        2.18669       26.39882              ?        7.25691      203.42490     9002.11861              ?              ?        0.00000        0.43553        0.01876              ?               0.00348             0.40233        0.00452        0.00000              ?              ?      229.22360     1627.39923   112526.48262              ?         1.16030        0.07073         2.84581        1.55514        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        2.13109       25.86041              ?        7.17350      203.37858     9002.00072              ?              ?        0.00000        0.42558        0.01885              ?               0.00341             0.36658        0.00453        0.00000              ?              ?      227.85580     1627.02867   112525.00899              ?         1.13667        0.06667         2.60166        1.43180        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        2.11237       25.31285              ?        7.08682      203.29806     9001.87133              ?              ?        0.00000        0.42285        0.01865              ?               0.00285             0.40129        0.00448        0.00000              ?              ?      226.38295     1626.38448   112523.39168              ?         0.95073        0.07066         2.83852        1.55231        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        2.06624       24.75637              ?        7.00936      203.23253     9001.75219              ?              ?        0.00000        0.41453        0.01864              ?               0.00278             0.36560        0.00447        0.00000              ?              ?      225.21523     1625.86025   112521.90235              ?         0.92793        0.06663         2.59542        1.42955        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        2.05567       24.19399              ?        6.92846      203.13562     9001.62167              ?              ?        0.00000        0.41320        0.01837              ?               0.00233             0.40031        0.00440        0.00000              ?              ?      223.92654     1625.08493   112520.27093              ?         0.77812        0.07070         2.83303        1.55076        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        2.01655       23.62612              ?        6.85617      203.05425     9001.50142              ?              ?        0.00000        0.40608        0.01827              ?               0.00227             0.36468        0.00437        0.00000              ?              ?      222.92193     1624.43404   112518.76770              ?         0.75732        0.06668         2.59059        1.42832        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        2.01208       23.05575              ?        6.78048      202.94359     9001.37009              ?              ?        0.00000        0.40503        0.01791              ?               0.00189             0.39867        0.00428        0.00000              ?              ?      221.79070     1623.54871   112517.12607              ?         0.63017        0.07070         2.82380        1.54744        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        1.97840       22.48325              ?        6.71307      202.84929     9001.24925              ?              ?        0.00000        0.39799        0.01773              ?               0.00184             0.36248        0.00423        0.00000              ?              ?      220.93264     1622.79435   112515.61568              ?         0.61240        0.06657         2.57744        1.42275        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        1.97852       20.83278              ?        6.64222      202.72821     9001.11754              ?              ?        0.00000        0.39764        0.01732              ?               0.00155             0.39621        0.00414        0.00000              ?              ?      219.94088     1621.82571   112513.96929              ?         0.51621        0.07061         2.80939        1.54149        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        1.94850       18.95560              ?        6.57847      202.62500     9000.99641              ?              ?        0.00000        0.39125        0.01715              ?               0.00150             0.35973        0.00384        0.00000              ?              ?      219.18385     1621.00001   112512.45510              ?         0.50067        0.06697         2.56423        1.41729        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        1.95149       16.83290              ?        6.51117      202.49682     9000.86452              ?              ?        0.00000        0.39139        0.01484              ?               0.00127             0.39312        0.00342        0.00000              ?              ?      218.28931     1619.97457   112510.80651              ?         0.42274        0.07117         2.79523        1.53581        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        1.92467       15.99446              ?        6.45199      202.38449     9000.74287              ?              ?        0.00000        0.38635        0.01307              ?               0.00123             0.35830        0.00301        0.00000              ?              ?      217.67663     1619.07593   112509.28585              ?         0.40925        0.06673         2.55524        1.41425        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        1.93084       15.44175              ?        6.39087      202.24616     9000.61037              ?              ?        0.00000        0.38716        0.01206              ?               0.00103             0.39230        0.00288        0.00000              ?              ?      216.98393     1617.96932   112507.62958              ?         0.34284        0.06996         2.78578        1.53283        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        1.90652       14.89654              ?        6.33709      202.12535     9000.48840              ?              ?        0.00000        0.38183        0.01172              ?               0.00099             0.35652        0.00280        0.00000              ?              ?      216.55273     1617.00280   112506.10505              ?         0.33143        0.06583         2.54207        1.40905        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        1.91413       14.36089              ?        6.28006      201.98177     9000.35585              ?              ?        0.00000        0.38279        0.01132              ?               0.00084             0.38956        0.00271        0.00000              ?              ?      215.99357     1615.85414   112504.44815              ?         0.28130        0.06994         2.77102        1.52705        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        1.89122       13.83475              ?        6.22997      201.85591     9000.23384              ?              ?        0.00000        0.37771        0.01098              ?               0.00081             0.35396        0.00262        0.00000              ?              ?      215.68162     1614.84725   112502.92297              ?         0.27138        0.06581         2.52849        1.40367        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        1.90033       13.31942              ?        6.17671      201.70826     9000.10151              ?              ?        0.00000        0.37819        0.01058              ?               0.00069             0.38615        0.00253        0.00000              ?              ?      215.23871     1613.66610   112501.26882              ?         0.22840        0.06982         2.75190        1.51893        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        1.87888       12.81506              ?        6.13007      201.57853     8999.97971              ?              ?        0.00000        0.37330        0.01024              ?               0.00066             0.35075        0.00245        0.00000              ?              ?      215.03195     1612.62822   112499.74643              ?         0.22015        0.06567         2.51046        1.39587        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        1.88854       12.32304              ?        6.08011      201.42770     8999.84748              ?              ?        0.00000        0.37459        0.00987              ?               0.00056             0.38329        0.00236        0.00000              ?              ?      214.68362     1611.42157   112498.09350              ?         0.18764        0.06981         2.73698        1.51310        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        1.86783       11.84287              ?        6.03657      201.29497     8999.72594              ?              ?        0.00000        0.36922        0.00953              ?               0.00054             0.34762        0.00228        0.00000              ?              ?      214.56648     1610.35976   112496.57425              ?         0.17876        0.06557         2.49323        1.38851        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        1.87838       11.37531              ?        5.98984      201.14213     8999.59427              ?              ?        0.00000        0.36985        0.00916              ?               0.00046             0.37921        0.00219        0.00000              ?              ?      214.30898     1609.13705   112494.92832              ?         0.15274        0.06960         2.71337        1.50254        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        1.85863       10.92017              ?        5.94916      201.00734     8999.47307              ?              ?        0.00000        0.36530        0.00884              ?               0.00044             0.34439        0.00211        0.00000              ?              ?      214.27060     1608.05874   112493.41343              ?         0.14692        0.06544         2.47530        1.38075        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        1.86939       10.47841              ?        5.90528      200.85286     8999.34179              ?              ?        0.00000        0.36605        0.00849              ?               0.00037             0.37577        0.00203        0.00000              ?              ?      214.08829     1606.82290   112491.77232              ?         0.12442        0.06949         2.69438        1.49448        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        1.85013       10.04936              ?        5.86731      200.71671     8999.22115              ?              ?        0.00000        0.36091        0.00818              ?               0.00036             0.34068        0.00195        0.00000              ?              ?      214.12318     1605.73368   112490.26433              ?         0.11963        0.06523         2.45394        1.37109        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        1.86099        9.63377              ?        5.82606      200.56123     8999.09030              ?              ?        0.00000        0.36229        0.00785              ?               0.00031             0.37230        0.00187        0.00000              ?              ?      214.00787     1604.48984   112488.62880              ?         0.10257        0.06938         2.67512        1.48626        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        1.84204        9.23092              ?        5.79049      200.42396     8998.97005              ?              ?        0.00000        0.35733        0.00755              ?               0.00029             0.33757        0.00180        0.00000              ?              ?      214.10388     1603.39165   112487.12562              ?         0.09750        0.06513         2.43680        1.36375        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        1.85304        8.84144              ?        5.75178      200.26806     8998.83986              ?              ?        0.00000        0.35802        0.00723              ?               0.00025             0.36831        0.00173        0.00000              ?              ?      214.05272     1602.14451   112485.49827              ?         0.08378        0.06918         2.65211        1.47596        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        1.83448        8.46456              ?        5.71855      200.13037     8998.72024              ?              ?        0.00000        0.35308        0.00695              ?               0.00024             0.33387        0.00166        0.00000              ?              ?      214.20848     1601.04294   112484.00300              ?         0.07962        0.06491         2.41530        1.35396        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        1.84555        8.10079              ?        5.68221      199.97447     8998.59076              ?              ?        0.00000        0.35377        0.00665              ?               0.00021             0.36428        0.00159        0.00000              ?              ?      214.21614     1599.79574   112482.38453              ?         0.06856        0.06896         2.62863        1.46536        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        1.82734        7.74936              ?        5.65116      199.83674     8998.47180              ?              ?        0.00000        0.34892        0.00639              ?               0.00020             0.33020        0.00152        0.00000              ?              ?      214.42631     1598.69389   112480.89749              ?         0.06582        0.06469         2.39397        1.34422        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        1.83846        7.41067              ?        5.61703      199.68112     8998.34305              ?              ?        0.00000        0.34961        0.00611              ?               0.00017             0.36029        0.00146        0.00000              ?              ?      214.48771     1597.44896   112479.28813              ?         0.05615        0.06874         2.60536        1.45483        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        1.82059        7.08392              ?        5.58802      199.54357     8998.22476              ?              ?        0.00000        0.34486        0.00586              ?               0.00016             0.32656        0.00140        0.00000              ?              ?      214.74778     1596.34858   112477.80952              ?         0.05390        0.06448         2.37274        1.33450        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        1.83175        6.76943              ?        5.55597      199.38849     8998.09676              ?              ?        0.00000        0.34555        0.00560              ?               0.00014             0.35633        0.00134        0.00000              ?              ?      214.85868     1595.10789   112476.20950              ?         0.04607        0.06853         2.58222        1.44432        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        1.81419        6.46644              ?        5.52886      199.25135     8997.97916              ?              ?        0.00000        0.34089        0.00537              ?               0.00013             0.32296        0.00128        0.00000              ?              ?      215.16480     1594.01083   112474.73953              ?         0.04422        0.06426         2.35164        1.32481        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        1.82543        6.17518              ?        5.49886      199.09728     8997.85213              ?              ?        0.00000        0.34090        0.00512              ?               0.00011             0.35182        0.00122        0.00000              ?              ?      215.32605     1592.77821   112473.15167              ?         0.03788        0.06820         2.55493        1.43146        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        1.80825        5.89492              ?        5.47366      198.96103     8997.73546              ?              ?        0.00000        0.33627        0.00491              ?               0.00011             0.31878        0.00117        0.00000              ?              ?      215.67959     1591.68827   112471.69328              ?         0.03635        0.06393         2.32625        1.31267        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        1.81952        5.62584              ?        5.44559      198.80818     8997.60945              ?              ?        0.00000        0.33627        0.00468              ?               0.00009             0.34726        0.00112        0.00000              ?              ?      215.88838     1590.46541   112470.11813              ?         0.03119        0.06786         2.52722        1.41829        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        1.80268        5.36720              ?        5.42218      198.67298     8997.49372              ?              ?        0.00000        0.33174        0.00448              ?               0.00009             0.31463        0.00107        0.00000              ?              ?      216.28623     1589.38388   112468.67149              ?         0.02994        0.06360         2.30100        1.30055        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        1.81393        5.11913              ?        5.39595      198.52149     8997.36874              ?              ?        0.00000        0.33173        0.00427              ?               0.00008             0.34274        0.00102        0.00000              ?              ?      216.53953     1588.17192   112467.10919              ?         0.02574        0.06751         2.49969        1.40517        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        1.79739        4.88094              ?        5.37423      198.38748     8997.25395              ?              ?        0.00000        0.32729        0.00408              ?               0.00007             0.31052        0.00097        0.00000              ?              ?      216.97890     1587.09986   112465.67444              ?         0.02470        0.06326         2.27591        1.28845        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        1.80859        4.65271              ?        5.34972      198.23747     8997.13001              ?              ?        0.00000        0.32727        0.00389              ?               0.00006             0.33827        0.00093        0.00000              ?              ?      217.27397     1585.89973   112464.12510              ?         0.02128        0.06716         2.47235        1.39207        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        1.79240        4.43378              ?        5.32968      198.10498     8997.01638              ?              ?        0.00000        0.32229        0.00371              ?               0.00006             0.30591        0.00089        0.00000              ?              ?      217.75652     1584.83986   112462.70475              ?         0.02020        0.06282         2.24710        1.27421        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        1.80359        4.22421              ?        5.30691      197.95685     8996.89371              ?              ?        0.00000        0.32216        0.00353              ?               0.00005             0.33319        0.00084        0.00000              ?              ?      218.09581     1583.65481   112461.17143              ?         0.01764        0.06669         2.44046        1.37637        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        1.78774        4.02335              ?        5.28848      197.82603     8996.78127              ?              ?        0.00000        0.31729        0.00337              ?               0.00005             0.30128        0.00080        0.00000              ?              ?      218.61961     1582.60828   112459.76590              ?         0.01675        0.06237         2.21803        1.25974        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        1.79887        3.83123              ?        5.26736      197.67987     8996.65990              ?              ?        0.00000        0.31715        0.00321              ?               0.00004             0.32814        0.00077        0.00000              ?              ?      219.00071     1581.43897   112458.24871              ?         0.01465        0.06622         2.40878        1.36070        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        1.78331        3.64725              ?        5.25045      197.55080     8996.54864              ?              ?        0.00000        0.31238        0.00306              ?               0.00004             0.29670        0.00073        0.00000              ?              ?      219.56349     1580.40637   112456.85806              ?         0.01391        0.06191         2.18920        1.24534        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
