ApsimVersion = 7.8
Title = Sim03-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    11/Jan/2000             11        0.00000        7.47644       52.17650              ?       10.38564      199.61246     9004.41908              ?              ?        0.00000        1.27156        0.05729              ?               0.02862             0.33370        0.01180        0.00000              ?              ?      311.75202     1596.89964   112555.23850              ?         9.54110        0.07049         2.61168        1.45964        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.00000        6.70831       51.98228              ?       10.16634      200.11949     9004.32930              ?              ?        0.00000        1.15330        0.03474              ?               0.02093             0.36423        0.00839        0.00000              ?              ?      305.25945     1600.95591   112554.11624              ?         6.97535        0.07414         2.81046        1.56138        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.00000        6.02980       51.74847              ?        9.96513      200.69299     9004.25179              ?              ?        0.00000        1.04613        0.05623              ?               0.02377             0.34386        0.01167        0.00000              ?              ?      299.32707     1605.54388   112553.14733              ?         7.92232        0.07050         2.63912        1.46712        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.00000        5.46465       51.13613              ?        9.76092      201.09248     9004.15426              ?              ?        0.00000        0.95708        0.03513              ?               0.01753             0.37439        0.00847        0.00000              ?              ?      293.32356     1608.73985   112551.92821              ?         5.84415        0.07407         2.83746        1.56843        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.00000        4.95888       50.48545              ?        9.57343      201.54995     9004.06839              ?              ?        0.00000        0.87815        0.05328              ?               0.01992             0.35246        0.01110        0.00000              ?              ?      287.84628     1612.39961   112550.85481              ?         6.63963        0.07048         2.66031        1.47286        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.00000        4.54478       49.40562              ?        9.38299      201.86202     9003.96429              ?              ?        0.00000        0.81294        0.03473              ?               0.01485             0.38399        0.00836        0.00000              ?              ?      282.30640     1614.89619   112549.55359              ?         4.95072        0.07411         2.86565        1.57755        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.00000        4.16771       48.21186              ?        9.20873      202.21607     9003.87116              ?              ?        0.00000        0.75264        0.04840              ?               0.01648             0.35909        0.01017        0.00000              ?              ?      277.28545     1617.72854   112548.38952              ?         5.49216        0.07033         2.67206        1.47489        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        3.86652       46.57787              ?        9.03160      202.45065     9003.76138              ?              ?        0.00000        0.70547        0.03318              ?               0.01248             0.39180        0.00794        0.00000              ?              ?      272.21391     1619.60518   112547.01727              ?         4.15865        0.07404         2.88571        1.58348        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        3.58428       44.70276              ?        8.86997      202.71794     9003.66224              ?              ?        0.00000        0.66015        0.04077              ?               0.01361             0.36430        0.00816        0.00000              ?              ?      267.65276     1621.74354   112545.77801              ?         4.53670        0.07018         2.67854        1.47530        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        3.36744       42.42596              ?        8.70593      202.88707     9003.54786              ?              ?        0.00000        0.62510        0.02995              ?               0.01049             0.39777        0.00681        0.00000              ?              ?      263.06618     1623.09655   112544.34822              ?         3.49746        0.07384         2.89750        1.58587        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.00000        3.15542       38.07284              ?        8.55685      203.08467     9003.44419              ?              ?        0.00000        0.59090        0.02933              ?               0.01134             0.36755        0.00685        0.00000              ?              ?      258.98879     1624.67735   112543.05231              ?         3.77900        0.06989         2.67579        1.47161        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        3.00054       33.27861              ?        8.40527      203.19992     9003.32583              ?              ?        0.00000        0.56702        0.02420              ?               0.00890             0.40324        0.00578        0.00000              ?              ?      254.89681     1625.59938   112541.57291              ?         2.96593        0.07378         2.91099        1.59001        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        2.83933       30.35231              ?        8.26870      203.33520     9003.21796              ?              ?        0.00000        0.54107        0.02159              ?               0.00931             0.37054        0.00503        0.00000              ?              ?      251.33385     1626.68159   112540.22448              ?         3.10450        0.06954         2.67482        1.46973        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        2.72954       29.95316              ?        8.13257      203.39928     9003.09616              ?              ?        0.00000        0.52451        0.01821              ?               0.00745             0.40727        0.00443        0.00000              ?              ?      247.86091     1627.19426   112538.70201              ?         2.48407        0.07227         2.91060        1.58854        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        2.60528       29.53479              ?        8.01075      203.48032     9002.98487              ?              ?        0.00000        0.50447        0.01843              ?               0.00764             0.37257        0.00448        0.00000              ?              ?      244.91601     1627.84257   112537.31090              ?         2.54565        0.06808         2.66540        1.46435        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        2.52645       29.09978              ?        7.88782      203.50516     9002.86100              ?              ?        0.00000        0.49194        0.01832              ?               0.00622             0.40689        0.00445        0.00000              ?              ?      242.03141     1628.04125   112535.76251              ?         2.07359        0.07171         2.89353        1.57939        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        2.42841       28.64770              ?        7.77840      203.54479     9002.74772              ?              ?        0.00000        0.47508        0.01853              ?               0.00625             0.37079        0.00449        0.00000              ?              ?      239.64272     1628.35831   112534.34657              ?         2.08372        0.06744         2.64208        1.45201        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        2.37245       28.18078              ?        7.66701      203.53632     9002.62235              ?              ?        0.00000        0.46619        0.01844              ?               0.00515             0.40508        0.00447        0.00000              ?              ?      237.24709     1628.29055   112532.77942              ?         1.71631        0.07115         2.87222        1.56818        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        2.29410       27.69832              ?        7.56759      203.54182     9002.50739              ?              ?        0.00000        0.45255        0.01864              ?               0.00511             0.36909        0.00451        0.00000              ?              ?      235.27075     1628.33455   112531.34232              ?         1.70372        0.06698         2.62388        1.44247        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        2.25544       27.20240              ?        7.46555      203.50502     9002.38057              ?              ?        0.00000        0.44654        0.01855              ?               0.00424             0.40363        0.00448        0.00000              ?              ?      233.23944     1628.04017   112529.75713              ?         1.41262        0.07081         2.85736        1.56060        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        2.19203       26.69248              ?        7.37433      203.48229     9002.26405              ?              ?        0.00000        0.43538        0.01871              ?               0.00418             0.36780        0.00451        0.00000              ?              ?      231.57550     1627.85833   112528.30060              ?         1.39209        0.06672         2.61163        1.43636        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        2.16644       26.17094              ?        7.28007      203.42174     9002.13587              ?              ?        0.00000        0.43156        0.01858              ?               0.00348             0.40250        0.00447        0.00000              ?              ?      229.82513     1627.37394   112526.69831              ?         1.15941        0.07065         2.84733        1.55594        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        2.11432       25.63766              ?        7.19572      203.37570     9002.01793              ?              ?        0.00000        0.42230        0.01867              ?               0.00341             0.36677        0.00449        0.00000              ?              ?      228.40533     1627.00557   112525.22409              ?         1.13694        0.06661         2.60327        1.43266        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        2.09855       25.09540              ?        7.10806      203.29537     9001.88849              ?              ?        0.00000        0.42014        0.01846              ?               0.00285             0.40151        0.00443        0.00000              ?              ?      226.87783     1626.36295   112523.60608              ?         0.95005        0.07061         2.84022        1.55321        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        2.05489       24.54442              ?        7.02960      203.23008     9001.76929              ?              ?        0.00000        0.41230        0.01845              ?               0.00279             0.36586        0.00442        0.00000              ?              ?      225.65394     1625.84064   112522.11606              ?         0.92824        0.06660         2.59716        1.43048        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        2.04643       23.98769              ?        6.94766      203.13333     9001.63871              ?              ?        0.00000        0.41139        0.01817              ?               0.00233             0.40060        0.00436        0.00000              ?              ?      224.30760     1625.06660   112520.48386              ?         0.77764        0.07067         2.83482        1.55171        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        2.00908       23.42562              ?        6.87434      203.05215     9001.51839              ?              ?        0.00000        0.40462        0.01807              ?               0.00227             0.36499        0.00432        0.00000              ?              ?      223.24461     1624.41719   112518.97986              ?         0.75765        0.06667         2.59238        1.42928        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        2.00612       22.86114              ?        6.79760      202.94159     9001.38699              ?              ?        0.00000        0.40386        0.01772              ?               0.00189             0.39902        0.00424        0.00000              ?              ?      222.05435     1623.53272   112517.33738              ?         0.62985        0.07068         2.82561        1.54841        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        1.97372       22.29463              ?        6.72914      202.84741     9001.26609              ?              ?        0.00000        0.39708        0.01753              ?               0.00184             0.36285        0.00419        0.00000              ?              ?      221.13702     1622.77930   112515.82615              ?         0.61273        0.06657         2.57923        1.42372        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        1.97494       20.69555              ?        6.65724      202.72637     9001.13431              ?              ?        0.00000        0.39694        0.01713              ?               0.00155             0.39661        0.00409        0.00000              ?              ?      220.08593     1621.81100   112514.17885              ?         0.51600        0.07060         2.81118        1.54245        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        1.94585       18.87300              ?        6.59245      202.62320     9001.01310              ?              ?        0.00000        0.39074        0.01701              ?               0.00150             0.36015        0.00381        0.00000              ?              ?      219.26981     1620.98560   112512.66375              ?         0.50098        0.06697         2.56601        1.41825        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        1.94964       16.80858              ?        6.52409      202.49501     9000.88114              ?              ?        0.00000        0.39104        0.01475              ?               0.00127             0.39356        0.00339        0.00000              ?              ?      218.31578     1619.96005   112511.01422              ?         0.42262        0.07117         2.79700        1.53676        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        1.92346       15.89218              ?        6.46380      202.38277     9000.75942              ?              ?        0.00000        0.38612        0.01314              ?               0.00123             0.35870        0.00300        0.00000              ?              ?      217.64101     1619.06219   112509.49272              ?         0.40954        0.06678         2.55698        1.41518        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        1.93025       15.34456              ?        6.40166      202.24433     9000.62683              ?              ?        0.00000        0.38705        0.01195              ?               0.00103             0.39281        0.00286        0.00000              ?              ?      216.88938     1617.95466   112507.83544              ?         0.34278        0.06995         2.78749        1.53375        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        1.90644       14.80433              ?        6.34687      202.12341     9000.50479              ?              ?        0.00000        0.38182        0.01161              ?               0.00100             0.35702        0.00278        0.00000              ?              ?      216.39962     1616.98726   112506.30991              ?         0.33170        0.06583         2.54374        1.40996        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        1.91452       14.27354              ?        6.28883      201.97964     9000.37216              ?              ?        0.00000        0.38287        0.01122              ?               0.00084             0.39010        0.00268        0.00000              ?              ?      215.78288     1615.83715   112504.65198              ?         0.28130        0.06993         2.77266        1.52794        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        1.89205       13.75204              ?        6.23776      201.85360     9000.25006              ?              ?        0.00000        0.37788        0.01088              ?               0.00081             0.35450        0.00260        0.00000              ?              ?      215.41367     1614.82884   112503.12577              ?         0.27162        0.06579         2.53007        1.40454        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        1.90152       13.24127              ?        6.18353      201.70571     9000.11765              ?              ?        0.00000        0.37842        0.01049              ?               0.00068             0.38673        0.00251        0.00000              ?              ?      214.91463     1613.64572   112501.47057              ?         0.22843        0.06980         2.75344        1.51977        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        1.88036       12.74130              ?        6.13594      201.57574     8999.99577              ?              ?        0.00000        0.37359        0.01016              ?               0.00066             0.35132        0.00243        0.00000              ?              ?      214.65200     1612.60590   112499.94714              ?         0.22037        0.06566         2.51196        1.39669        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        1.89030       12.25350              ?        6.08503      201.42459     8999.86345              ?              ?        0.00000        0.37494        0.00978              ?               0.00056             0.38391        0.00234        0.00000              ?              ?      214.24908     1611.39675   112498.29313              ?         0.18768        0.06978         2.73844        1.51391        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        1.86982       11.77738              ?        6.04057      201.29156     8999.74182              ?              ?        0.00000        0.36961        0.00945              ?               0.00054             0.34823        0.00226        0.00000              ?              ?      214.07750     1610.33251   112496.77282              ?         0.17895        0.06554         2.49464        1.38929        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        1.88062       11.31366              ?        5.99293      201.13835     8999.61006              ?              ?        0.00000        0.37029        0.00909              ?               0.00046             0.37986        0.00217        0.00000              ?              ?      213.76697     1609.10680   112495.12578              ?         0.15279        0.06956         2.71475        1.50330        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        1.86104       10.86221              ?        5.95135      201.00320     8999.48878              ?              ?        0.00000        0.36577        0.00877              ?               0.00044             0.34502        0.00210        0.00000              ?              ?      213.67563     1608.02559   112493.60982              ?         0.14709        0.06541         2.47663        1.38150        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        1.87199       10.42397              ?        5.90660      200.84829     8999.35741              ?              ?        0.00000        0.36655        0.00842              ?               0.00037             0.37645        0.00201        0.00000              ?              ?      213.44188     1606.78628   112491.96758              ?         0.12447        0.06944         2.69568        1.49521        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        1.85287        9.99826              ?        5.86776      200.71171     8999.23668              ?              ?        0.00000        0.36144        0.00812              ?               0.00036             0.34134        0.00194        0.00000              ?              ?      213.42530     1605.69370   112490.45849              ?         0.11978        0.06519         2.45520        1.37181        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        1.86390        9.58584              ?        5.82566      200.55574     8999.10574              ?              ?        0.00000        0.36285        0.00779              ?               0.00031             0.37301        0.00186        0.00000              ?              ?      213.26015     1604.44594   112488.82180              ?         0.10262        0.06932         2.67635        1.48696        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        1.84506        9.18599              ?        5.78926      200.41800     8998.98540              ?              ?        0.00000        0.35790        0.00749              ?               0.00029             0.33826        0.00179        0.00000              ?              ?      213.30618     1603.34398   112487.31750              ?         0.09763        0.06507         2.43799        1.36443        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        1.85621        8.79935              ?        5.74973      200.26156     8998.85512              ?              ?        0.00000        0.35863        0.00718              ?               0.00025             0.36905        0.00171        0.00000              ?              ?      213.20676     1602.09249   112485.68897              ?         0.08383        0.06911         2.65327        1.47663        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        1.83774        8.42516              ?        5.71569      200.12335     8998.73540              ?              ?        0.00000        0.35370        0.00690              ?               0.00024             0.33458        0.00165        0.00000              ?              ?      213.31403     1600.98677   112484.19255              ?         0.07972        0.06485         2.41642        1.35461        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        1.84895        8.06394              ?        5.67856      199.96685     8998.60583              ?              ?        0.00000        0.35441        0.00661              ?               0.00021             0.36504        0.00158        0.00000              ?              ?      213.27499     1599.73483   112482.57289              ?         0.06861        0.06888         2.62973        1.46600        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        1.83082        7.71491              ?        5.64674      199.82856     8998.48677              ?              ?        0.00000        0.34958        0.00635              ?               0.00020             0.33093        0.00152        0.00000              ?              ?      213.43812     1598.62848   112481.08468              ?         0.06591        0.06462         2.39503        1.34485        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        1.84205        7.37848              ?        5.61185      199.67230     8998.35793              ?              ?        0.00000        0.35029        0.00607              ?               0.00017             0.36107        0.00145        0.00000              ?              ?      213.45437     1597.37843   112479.47410              ?         0.05620        0.06865         2.60639        1.45544        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        1.82424        7.05387              ?        5.58209      199.53415     8998.23955              ?              ?        0.00000        0.34555        0.00582              ?               0.00016             0.32731        0.00139        0.00000              ?              ?      213.66884     1596.27321   112477.99431              ?         0.05398        0.06439         2.37373        1.33510        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        1.83552        6.74139              ?        5.54931      199.37838     8998.11144              ?              ?        0.00000        0.34625        0.00557              ?               0.00014             0.35714        0.00133        0.00000              ?              ?      213.73609     1595.02706   112476.39304              ?         0.04611        0.06842         2.58318        1.44491        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        1.81801        6.44029              ?        5.52148      199.24061     8997.99375              ?              ?        0.00000        0.34160        0.00534              ?               0.00013             0.32372        0.00127        0.00000              ?              ?      213.99804     1593.92486   112474.92188              ?         0.04429        0.06417         2.35258        1.32539        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        1.82935        6.15081              ?        5.49077      199.08581     8997.86662              ?              ?        0.00000        0.34163        0.00509              ?               0.00011             0.35264        0.00121        0.00000              ?              ?      214.11710     1592.68648   112473.33277              ?         0.03791        0.06808         2.55583        1.43202        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        1.81222        5.87223              ?        5.46487      198.94889     8997.74985              ?              ?        0.00000        0.33700        0.00488              ?               0.00011             0.31955        0.00116        0.00000              ?              ?      214.42782     1591.59112   112471.87316              ?         0.03641        0.06382         2.32712        1.31322        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        1.82359        5.60471              ?        5.43614      198.79528     8997.62374              ?              ?        0.00000        0.33701        0.00465              ?               0.00009             0.34810        0.00111        0.00000              ?              ?      214.59584     1590.36222   112470.29674              ?         0.03123        0.06773         2.52805        1.41884        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        1.80679        5.34754              ?        5.41205      198.65938     8997.50791              ?              ?        0.00000        0.33249        0.00445              ?               0.00009             0.31542        0.00106        0.00000              ?              ?      214.95220     1589.27501   112468.84888              ?         0.02998        0.06348         2.30181        1.30108        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        1.81814        5.10085              ?        5.38517      198.50709     8997.38282              ?              ?        0.00000        0.33249        0.00424              ?               0.00008             0.34360        0.00101        0.00000              ?              ?      215.16610     1588.05673   112467.28529              ?         0.02577        0.06737         2.50046        1.40569        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        1.80163        4.86395              ?        5.36280      198.37235     8997.26794              ?              ?        0.00000        0.32806        0.00406              ?               0.00007             0.31132        0.00097        0.00000              ?              ?      215.56527     1586.97878   112465.84930              ?         0.02474        0.06313         2.27666        1.28896        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        1.81293        4.63694              ?        5.33766      198.22151     8997.14389              ?              ?        0.00000        0.32804        0.00387              ?               0.00006             0.33914        0.00092        0.00000              ?              ?      215.82230     1585.77209   112464.29866              ?         0.02130        0.06701         2.47306        1.39257        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        1.79678        4.41914              ?        5.31700      198.08827     8997.03017              ?              ?        0.00000        0.32306        0.00369              ?               0.00006             0.30672        0.00088        0.00000              ?              ?      216.26587     1584.70612   112462.87707              ?         0.02024        0.06268         2.24780        1.27470        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        1.80805        4.21063              ?        5.29363      197.93929     8996.90740              ?              ?        0.00000        0.32295        0.00352              ?               0.00005             0.33406        0.00084        0.00000              ?              ?      216.56838     1583.51430   112461.34245              ?         0.01766        0.06653         2.44111        1.37684        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        1.79223        4.01076              ?        5.27460      197.80768     8996.79485              ?              ?        0.00000        0.31808        0.00336              ?               0.00005             0.30210        0.00080        0.00000              ?              ?      217.05440     1582.46148   112459.93567              ?         0.01678        0.06222         2.21867        1.26021        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        1.80345        3.81956              ?        5.25290      197.66065     8996.67337              ?              ?        0.00000        0.31795        0.00319              ?               0.00004             0.32903        0.00076        0.00000              ?              ?      217.39995     1581.28521   112458.41716              ?         0.01467        0.06605         2.40937        1.36115        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        1.78792        3.63645              ?        5.23540      197.53077     8996.56202              ?              ?        0.00000        0.31318        0.00305              ?               0.00004             0.29753        0.00073        0.00000              ?              ?      217.92611     1580.24615   112457.02526              ?         0.01393        0.06175         2.18978        1.24578        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
