ApsimVersion = 7.7
Title = Sim03-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    11/Jan/2000             11        0.22172        7.71811       52.25642              ?       10.38564      199.61246     9004.41908              ?              ?        0.17763        1.31594        0.05736              ?               0.02862             0.33370        0.01182        0.00000              ?              ?      311.75202     1596.89964   112555.23850              ?         9.54110        0.07049         2.61168        1.45964        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.12661        6.99863       52.11384              ?       10.16634      200.11949     9004.32930              ?              ?        0.10239        1.20703        0.03485              ?               0.02093             0.36423        0.00841        0.00000              ?              ?      305.25945     1600.95591   112554.11624              ?         6.97535        0.07414         2.81046        1.56138        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.07752        6.32813       51.97805              ?        9.96513      200.69299     9004.25179              ?              ?        0.06353        1.10165        0.05664              ?               0.02377             0.34386        0.01177        0.00000              ?              ?      299.32707     1605.54388   112553.14733              ?         7.92232        0.07050         2.63912        1.46712        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.04103        5.74471       51.39373              ?        9.76092      201.09248     9004.15426              ?              ?        0.03411        1.00946        0.03544              ?               0.01753             0.37439        0.00854        0.00000              ?              ?      293.32356     1608.73985   112551.92821              ?         5.84415        0.07407         2.83746        1.56843        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.02205        5.21044       50.84488              ?        9.57343      201.54995     9004.06839              ?              ?        0.01885        0.92550        0.05409              ?               0.01992             0.35246        0.01128        0.00000              ?              ?      287.84628     1612.39961   112550.85481              ?         6.63963        0.07048         2.66031        1.47286        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.01145        4.76479       49.75178              ?        9.38299      201.86202     9003.96429              ?              ?        0.01005        0.85455        0.03524              ?               0.01485             0.38399        0.00848        0.00000              ?              ?      282.30640     1614.89619   112549.55359              ?         4.95072        0.07411         2.86565        1.57755        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.00000        4.36221       48.60847              ?        9.20873      202.21607     9003.87116              ?              ?        0.01143        0.78958        0.04943              ?               0.01648             0.35909        0.01040        0.00000              ?              ?      277.28545     1617.72854   112548.38952              ?         5.49216        0.07033         2.67206        1.47489        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        4.03029       46.90496              ?        9.03160      202.45065     9003.76138              ?              ?        0.00053        0.73671        0.03378              ?               0.01248             0.39180        0.00813        0.00000              ?              ?      272.21391     1619.60518   112547.01727              ?         4.15865        0.07404         2.88571        1.58348        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        3.72207       44.98350              ?        8.86997      202.71794     9003.66224              ?              ?        0.00041        0.68654        0.04169              ?               0.01361             0.36430        0.00844        0.00000              ?              ?      267.65276     1621.74354   112545.77801              ?         4.53670        0.07018         2.67854        1.47530        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        3.48329       42.56989              ?        8.70593      202.88707     9003.54786              ?              ?        0.00028        0.64733        0.03036              ?               0.01049             0.39777        0.00688        0.00000              ?              ?      263.06618     1623.09655   112544.34822              ?         3.49746        0.07384         2.89750        1.58587        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.00000        3.25276       38.20404              ?        8.55685      203.08467     9003.44419              ?              ?        0.00023        0.60964        0.02952              ?               0.01134             0.36755        0.00688        0.00000              ?              ?      258.98879     1624.67735   112543.05231              ?         3.77900        0.06989         2.67579        1.47161        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        3.08211       33.37527              ?        8.40527      203.19992     9003.32583              ?              ?        0.00000        0.58278        0.02435              ?               0.00890             0.40324        0.00581        0.00000              ?              ?      254.89681     1625.59938   112541.57291              ?         2.96593        0.07378         2.91099        1.59001        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        2.90746       30.41553              ?        8.26822      203.33586     9003.21801              ?              ?        0.00000        0.55429        0.02175              ?               0.00931             0.37032        0.00504        0.00000              ?              ?      251.31912     1626.68689   112540.22507              ?         3.10450        0.06977         2.67482        1.46973        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        2.78630       30.01452              ?        8.13139      203.40091     9003.09628              ?              ?        0.00000        0.53556        0.01826              ?               0.00745             0.40694        0.00444        0.00000              ?              ?      247.82474     1627.20728   112538.70346              ?         2.48407        0.07261         2.91061        1.58854        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        2.65255       29.59424              ?        8.00903      203.48269     9002.98504              ?              ?        0.00000        0.51370        0.01847              ?               0.00764             0.37232        0.00449        0.00000              ?              ?      244.86337     1627.86149   112537.31302              ?         2.54565        0.06836         2.66542        1.46435        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        2.56580       29.15732              ?        7.88565      203.50813     9002.86121              ?              ?        0.00000        0.49964        0.01836              ?               0.00622             0.40668        0.00446        0.00000              ?              ?      241.96503     1628.06508   112535.76518              ?         2.07359        0.07195         2.89356        1.57939        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        2.46119       28.70330              ?        7.77589      203.54823     9002.74797              ?              ?        0.00000        0.48150        0.01857              ?               0.00625             0.37063        0.00450        0.00000              ?              ?      239.56599     1628.38583   112534.34966              ?         2.08372        0.06764         2.64211        1.45201        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        2.39974       28.23445              ?        7.66423      203.54013     9002.62263              ?              ?        0.00000        0.47154        0.01848              ?               0.00515             0.40495        0.00448        0.00000              ?              ?      237.16188     1628.32107   112532.78286              ?         1.71632        0.07133         2.87226        1.56818        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        2.31683       27.75003              ?        7.56461      203.54591     9002.50768              ?              ?        0.00000        0.45702        0.01868              ?               0.00511             0.36899        0.00452        0.00000              ?              ?      235.17929     1628.36728   112531.34603              ?         1.70372        0.06712         2.62392        1.44247        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        2.27436       27.25219              ?        7.46242      203.50933     9002.38089              ?              ?        0.00000        0.45026        0.01859              ?               0.00424             0.40356        0.00449        0.00000              ?              ?      233.14300     1628.07464   112529.76106              ?         1.41262        0.07093         2.85741        1.56059        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        2.20780       26.74035              ?        7.37109      203.48675     9002.26438              ?              ?        0.00000        0.43849        0.01875              ?               0.00418             0.36775        0.00452        0.00000              ?              ?      231.47555     1627.89403   112528.30468              ?         1.39209        0.06682         2.61168        1.43636        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        2.17958       26.21692              ?        7.27674      203.42632     9002.13620              ?              ?        0.00000        0.43416        0.01862              ?               0.00348             0.40246        0.00448        0.00000              ?              ?      229.72252     1627.41054   112526.70252              ?         1.15941        0.07073         2.84738        1.55594        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        2.12527       25.68177              ?        7.19234      203.38034     9002.01827              ?              ?        0.00000        0.42446        0.01870              ?               0.00341             0.36675        0.00449        0.00000              ?              ?      228.30100     1627.04273   112525.22839              ?         1.13694        0.06667         2.60332        1.43266        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        2.10768       25.13769              ?        7.10465      203.30006     9001.88883              ?              ?        0.00000        0.42195        0.01850              ?               0.00285             0.40150        0.00444        0.00000              ?              ?      226.77238     1626.40046   112523.61044              ?         0.95006        0.07067         2.84028        1.55321        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        2.06250       24.58491              ?        7.02618      203.23479     9001.76964              ?              ?        0.00000        0.41381        0.01849              ?               0.00279             0.36585        0.00443        0.00000              ?              ?      225.54795     1625.87829   112522.12046              ?         0.92824        0.06665         2.59721        1.43048        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        2.05279       24.02645              ?        6.94423      203.13803     9001.63906              ?              ?        0.00000        0.41265        0.01821              ?               0.00233             0.40060        0.00436        0.00000              ?              ?      224.20149     1625.10423   112520.48828              ?         0.77764        0.07071         2.83487        1.55171        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        2.01439       23.46268              ?        6.87092      203.05684     9001.51874              ?              ?        0.00000        0.40567        0.01811              ?               0.00227             0.36500        0.00433        0.00000              ?              ?      223.13873     1624.45468   112518.98429              ?         0.75765        0.06670         2.59244        1.42928        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        2.01056       22.89657              ?        6.79420      202.94624     9001.38734              ?              ?        0.00000        0.40475        0.01775              ?               0.00189             0.39903        0.00425        0.00000              ?              ?      221.94899     1623.56995   112517.34181              ?         0.62985        0.07071         2.82567        1.54841        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        1.97744       22.32846              ?        6.72577      202.85203     9001.26644              ?              ?        0.00000        0.39782        0.01756              ?               0.00184             0.36286        0.00420        0.00000              ?              ?      221.03239     1622.81621   112515.83056              ?         0.61273        0.06659         2.57929        1.42372        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        1.97806       20.72143              ?        6.65389      202.73094     9001.13466              ?              ?        0.00000        0.39756        0.01716              ?               0.00155             0.39663        0.00410        0.00000              ?              ?      219.98223     1621.84750   112514.18324              ?         0.51600        0.07062         2.81124        1.54245        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        1.94847       18.89121              ?        6.58913      202.62773     9001.01345              ?              ?        0.00000        0.39125        0.01703              ?               0.00150             0.36016        0.00381        0.00000              ?              ?      219.16678     1621.02181   112512.66813              ?         0.50098        0.06699         2.56606        1.41825        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        1.95185       16.81869              ?        6.52080      202.49949     9000.88149              ?              ?        0.00000        0.39147        0.01477              ?               0.00127             0.39358        0.00340        0.00000              ?              ?      218.21353     1619.99591   112511.01858              ?         0.42262        0.07119         2.79706        1.53676        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        1.92532       15.90005              ?        6.46055      202.38720     9000.75976              ?              ?        0.00000        0.38648        0.01315              ?               0.00123             0.35873        0.00301        0.00000              ?              ?      217.53979     1619.09761   112509.49705              ?         0.40954        0.06679         2.55703        1.41518        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        1.93182       15.35203              ?        6.39845      202.24869     9000.62718              ?              ?        0.00000        0.38736        0.01196              ?               0.00103             0.39283        0.00286        0.00000              ?              ?      216.78945     1617.98955   112507.83974              ?         0.34278        0.06996         2.78755        1.53375        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        1.90778       14.81141              ?        6.34370      202.12770     9000.50513              ?              ?        0.00000        0.38208        0.01162              ?               0.00100             0.35705        0.00278        0.00000              ?              ?      216.30096     1617.02162   112506.31417              ?         0.33170        0.06583         2.54379        1.40996        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        1.91566       14.28026              ?        6.28571      201.98387     9000.37249              ?              ?        0.00000        0.38310        0.01123              ?               0.00084             0.39013        0.00269        0.00000              ?              ?      215.68559     1615.87095   112504.65619              ?         0.28130        0.06993         2.77271        1.52794        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        1.89302       13.75842              ?        6.23468      201.85776     9000.25040              ?              ?        0.00000        0.37807        0.01089              ?               0.00081             0.35453        0.00260        0.00000              ?              ?      215.31769     1614.86211   112503.12995              ?         0.27162        0.06580         2.53012        1.40454        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        1.90236       13.24731              ?        6.18050      201.70980     9000.11798              ?              ?        0.00000        0.37859        0.01050              ?               0.00068             0.38676        0.00251        0.00000              ?              ?      214.82004     1613.67842   112501.47470              ?         0.22843        0.06980         2.75349        1.51977        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        1.88108       12.74703              ?        6.13295      201.57976     8999.99610              ?              ?        0.00000        0.37373        0.01016              ?               0.00066             0.35135        0.00243        0.00000              ?              ?      214.55872     1612.63807   112499.95124              ?         0.22037        0.06566         2.51200        1.39669        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        1.89093       12.25893              ?        6.08208      201.42854     8999.86377              ?              ?        0.00000        0.37506        0.00979              ?               0.00056             0.38394        0.00234        0.00000              ?              ?      214.15717     1611.42835   112498.29719              ?         0.18768        0.06978         2.73849        1.51391        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        1.87037       11.78252              ?        6.03766      201.29545     8999.74215              ?              ?        0.00000        0.36972        0.00945              ?               0.00054             0.34825        0.00226        0.00000              ?              ?      213.98689     1610.36358   112496.77683              ?         0.17895        0.06554         2.49469        1.38929        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        1.88110       11.31853              ?        5.99007      201.14217     8999.61038              ?              ?        0.00000        0.37038        0.00909              ?               0.00046             0.37989        0.00217        0.00000              ?              ?      213.67769     1609.13733   112495.12976              ?         0.15279        0.06956         2.71480        1.50330        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        1.86147       10.86682              ?        5.94853      201.00695     8999.48910              ?              ?        0.00000        0.36585        0.00877              ?               0.00044             0.34505        0.00210        0.00000              ?              ?      213.58761     1608.05560   112493.61375              ?         0.14709        0.06540         2.47667        1.38150        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        1.87237       10.42833              ?        5.90381      200.85197     8999.35772              ?              ?        0.00000        0.36662        0.00843              ?               0.00037             0.37648        0.00201        0.00000              ?              ?      213.35517     1606.81576   112491.97147              ?         0.12447        0.06944         2.69573        1.49521        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        1.85321       10.00239              ?        5.86502      200.71534     8999.23699              ?              ?        0.00000        0.36151        0.00812              ?               0.00036             0.34137        0.00194        0.00000              ?              ?      213.33980     1605.72269   112490.46234              ?         0.11978        0.06518         2.45524        1.37181        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        1.86421        9.58975              ?        5.82296      200.55930     8999.10605              ?              ?        0.00000        0.36291        0.00779              ?               0.00031             0.37304        0.00186        0.00000              ?              ?      213.17591     1604.47441   112488.82562              ?         0.10262        0.06932         2.67639        1.48696        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        1.84534        9.18970              ?        5.78659      200.42150     8998.98570              ?              ?        0.00000        0.35796        0.00750              ?               0.00029             0.33829        0.00179        0.00000              ?              ?      213.22311     1603.37198   112487.32127              ?         0.09763        0.06507         2.43803        1.36443        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        1.85646        8.80285              ?        5.74710      200.26500     8998.85542              ?              ?        0.00000        0.35868        0.00719              ?               0.00025             0.36908        0.00172        0.00000              ?              ?      213.12489     1602.12000   112485.69271              ?         0.08383        0.06910         2.65332        1.47663        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        1.83797        8.42848              ?        5.71310      200.12673     8998.73570              ?              ?        0.00000        0.35374        0.00691              ?               0.00024             0.33460        0.00165        0.00000              ?              ?      213.23328     1601.01382   112484.19626              ?         0.07972        0.06484         2.41646        1.35461        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        1.84916        8.06707              ?        5.67601      199.97018     8998.60613              ?              ?        0.00000        0.35445        0.00661              ?               0.00021             0.36506        0.00158        0.00000              ?              ?      213.19540     1599.76140   112482.57656              ?         0.06861        0.06887         2.62977        1.46600        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        1.83102        7.71788              ?        5.64422      199.83183     8998.48706              ?              ?        0.00000        0.34961        0.00635              ?               0.00020             0.33095        0.00152        0.00000              ?              ?      213.35961     1598.65461   112481.08831              ?         0.06591        0.06462         2.39507        1.34485        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        1.84224        7.38129              ?        5.60937      199.67551     8998.35822              ?              ?        0.00000        0.35032        0.00607              ?               0.00017             0.36110        0.00145        0.00000              ?              ?      213.37696     1597.40411   112479.47770              ?         0.05620        0.06864         2.60643        1.45544        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        1.82442        7.05652              ?        5.57964      199.53731     8998.23983              ?              ?        0.00000        0.34558        0.00583              ?               0.00016             0.32733        0.00139        0.00000              ?              ?      213.59246     1596.29847   112477.99788              ?         0.05398        0.06439         2.37377        1.33510        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        1.83569        6.74390              ?        5.54689      199.38149     8998.11173              ?              ?        0.00000        0.34628        0.00557              ?               0.00014             0.35716        0.00133        0.00000              ?              ?      213.66077     1595.05189   112476.39658              ?         0.04611        0.06842         2.58322        1.44491        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        1.81817        6.44266              ?        5.51910      199.24366     8997.99403              ?              ?        0.00000        0.34163        0.00534              ?               0.00013             0.32375        0.00127        0.00000              ?              ?      213.92370     1593.94928   112474.92538              ?         0.04429        0.06416         2.35261        1.32539        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        1.82951        6.15306              ?        5.48842      199.08881     8997.86690              ?              ?        0.00000        0.34166        0.00509              ?               0.00011             0.35266        0.00122        0.00000              ?              ?      214.04377     1592.71049   112473.33624              ?         0.03791        0.06808         2.55586        1.43202        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        1.81237        5.87435              ?        5.46255      198.95184     8997.75013              ?              ?        0.00000        0.33703        0.00488              ?               0.00011             0.31958        0.00116        0.00000              ?              ?      214.35543     1591.61474   112471.87661              ?         0.03641        0.06382         2.32715        1.31322        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        1.82374        5.60671              ?        5.43384      198.79818     8997.62401              ?              ?        0.00000        0.33704        0.00465              ?               0.00009             0.34812        0.00111        0.00000              ?              ?      214.52442     1590.38544   112470.30015              ?         0.03123        0.06772         2.52809        1.41884        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        1.80693        5.34943              ?        5.40979      198.66223     8997.50818              ?              ?        0.00000        0.33251        0.00445              ?               0.00009             0.31544        0.00106        0.00000              ?              ?      214.88168     1589.29787   112468.85226              ?         0.02998        0.06347         2.30184        1.30108        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        1.81828        5.10264              ?        5.38293      198.50990     8997.38309              ?              ?        0.00000        0.33251        0.00425              ?               0.00008             0.34362        0.00101        0.00000              ?              ?      215.09651     1588.07921   112467.28864              ?         0.02577        0.06737         2.50050        1.40569        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        1.80176        4.86565              ?        5.36059      198.37511     8997.26821              ?              ?        0.00000        0.32808        0.00406              ?               0.00007             0.31134        0.00097        0.00000              ?              ?      215.49654     1587.00090   112465.85263              ?         0.02474        0.06313         2.27669        1.28896        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        1.81305        4.63854              ?        5.33548      198.22423     8997.14416              ?              ?        0.00000        0.32807        0.00387              ?               0.00006             0.33916        0.00092        0.00000              ?              ?      215.75445     1585.79385   112464.30196              ?         0.02130        0.06701         2.47309        1.39257        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        1.79690        4.42065              ?        5.31485      198.09094     8997.03043              ?              ?        0.00000        0.32309        0.00370              ?               0.00006             0.30674        0.00088        0.00000              ?              ?      216.19885     1584.72754   112462.88035              ?         0.02024        0.06268         2.24783        1.27470        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        1.80817        4.21205              ?        5.29150      197.94192     8996.90766              ?              ?        0.00000        0.32298        0.00352              ?               0.00005             0.33408        0.00084        0.00000              ?              ?      216.50221     1583.53537   112461.34569              ?         0.01766        0.06653         2.44114        1.37684        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        1.79235        4.01210              ?        5.27250      197.81028     8996.79511              ?              ?        0.00000        0.31810        0.00336              ?               0.00005             0.30212        0.00080        0.00000              ?              ?      216.98902     1582.48223   112459.93889              ?         0.01678        0.06221         2.21869        1.26021        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        1.80356        3.82084              ?        5.25082      197.66320     8996.67363              ?              ?        0.00000        0.31797        0.00320              ?               0.00004             0.32904        0.00076        0.00000              ?              ?      217.33539     1581.30563   112458.42035              ?         0.01467        0.06604         2.40940        1.36115        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        1.78803        3.63765              ?        5.23335      197.53328     8996.56227              ?              ?        0.00000        0.31320        0.00305              ?               0.00004             0.29754        0.00073        0.00000              ?              ?      217.86230     1580.26625   112457.02843              ?         0.01393        0.06175         2.18981        1.24578        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
