ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    21/Jan/2000             21        0.00000        0.55939       16.74565              ?       12.91466      204.82892     9003.64849              ?              ?        0.00038        0.15642        0.00670              ?              -0.00000             0.42271        0.00168        0.00000              ?              ?      381.78775     1638.63135   112545.60608              ?         0.00000        0.00488         2.60392        1.42748        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        0.48186       16.49911              ?       13.16231      204.52298     9003.50343              ?              ?        0.00025        0.15177        0.00654              ?              -0.00000             0.46260        0.00164        0.00000              ?              ?      388.77012     1636.18388   112543.79284              ?         0.00000        0.00479         2.84796        1.55198        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        0.41449       16.24615              ?       13.41230      204.24253     9003.36830              ?              ?        0.00000        0.13579        0.00642              ?              -0.00000             0.42638        0.00161        0.00000              ?              ?      395.87365     1633.94021   112542.10369              ?         0.00000        0.00458         2.62154        1.44070        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        0.35600       15.98965              ?       13.66006      203.93275     9003.22138              ?              ?        0.00000        0.13409        0.00625              ?              -0.00000             0.46724        0.00157        0.00000              ?              ?      402.95169     1631.46200   112540.26721              ?         0.00000        0.00460         2.87223        1.56904        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        0.30527       15.72863              ?       13.90902      203.65160     9003.08548              ?              ?        0.00000        0.11990        0.00618              ?              -0.00000             0.42736        0.00155        0.00000              ?              ?      410.09671     1629.21278   112538.56846              ?         0.00000        0.00460         2.62499        1.44667        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        0.26136       15.46333              ?       14.15529      203.34292     9002.93855              ?              ?        0.00000        0.11973        0.00610              ?              -0.00000             0.46566        0.00153        0.00000              ?              ?      417.19603     1626.74338   112536.73189              ?         0.00000        0.00460         2.85995        1.56678        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        0.22340       15.19193              ?       14.40308      203.06284     9002.80269              ?              ?        0.00000        0.10720        0.00610              ?               0.00000             0.42576        0.00153        0.00000              ?              ?      424.37139     1624.50270   112535.03368              ?         0.00000        0.00460         2.61271        1.44403        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        0.19060       14.91510              ?       14.64840      202.75510     9002.65567              ?              ?        0.00000        0.10871        0.00607              ?               0.00000             0.46435        0.00152        0.00000              ?              ?      431.50583     1622.04080   112533.19583              ?         0.00000        0.00460         2.84931        1.56551        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        0.16229       14.63198              ?       14.89545      202.47572     9002.51965              ?              ?        0.00000        0.09767        0.00609              ?              -0.00000             0.42476        0.00153        0.00000              ?              ?      438.72131     1619.80576   112531.49558              ?         0.00000        0.00459         2.60407        1.44354        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        0.13788       14.34427              ?       15.14022      202.16869     9002.37237              ?              ?        0.00000        0.10047        0.00606              ?               0.00000             0.46345        0.00152        0.00000              ?              ?      445.90029     1617.34956   112529.65460              ?         0.00000        0.00459         2.84116        1.56576        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        0.11685       14.05204              ?       15.38690      201.88990     9002.23609              ?              ?        0.00000        0.09055        0.00606              ?              -0.00000             0.42401        0.00151        0.00000              ?              ?      453.16495     1615.11919   112527.95110              ?         0.00000        0.00458         2.59703        1.44405        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        0.09876       13.75755              ?       15.63149      201.58353     9002.08850              ?              ?        0.00000        0.09431        0.00599              ?              -0.00000             0.46270        0.00150        0.00000              ?              ?      460.39687     1612.66822   112526.10622              ?         0.00000        0.00458         2.83404        1.56667        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        0.08321       13.46117              ?       15.87817      201.30529     9001.95192              ?              ?        0.00000        0.08523        0.00595              ?              -0.00000             0.42336        0.00149        0.00000              ?              ?      467.71854     1610.44236   112524.39899              ?         0.00000        0.00458         2.59065        1.44499        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        0.06985       13.16515              ?       16.12294      200.99958     9001.80399              ?              ?        0.00000        0.08972        0.00585              ?              -0.00000             0.46201        0.00146        0.00000              ?              ?      475.01048     1607.99664   112522.54991              ?         0.00000        0.00458         2.82734        1.56785        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        0.05841       12.86972              ?       16.36993      200.72192     9001.66710              ?              ?        0.00000        0.08127        0.00578              ?              -0.00000             0.42273        0.00144        0.00000              ?              ?      482.39552     1605.77540   112520.83879              ?         0.00000        0.00458         2.58453        1.44610        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        0.04861       12.57682              ?       16.61515      200.41689     9001.51883              ?              ?        0.00000        0.08631        0.00565              ?              -0.00000             0.46133        0.00141        0.00000              ?              ?      489.75300     1603.33509   112518.98543              ?         0.00000        0.00458         2.82082        1.56912        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        0.04023       12.28639              ?       16.86273      200.13983     9001.38163              ?              ?        0.00000        0.07834        0.00555              ?              -0.00000             0.42212        0.00139        0.00000              ?              ?      497.20626     1601.11864   112517.27036              ?         0.00000        0.00458         2.57856        1.44727        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.03309       11.99996              ?       17.10724      199.83600     9001.23326              ?              ?        0.00000        0.08352        0.00541              ?              -0.00000             0.45990        0.00135        0.00000              ?              ?      504.59105     1598.68801   112515.41574              ?         0.00000        0.00457         2.80975        1.56788        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.02702       11.71717              ?       17.35424      199.56056     9001.09622              ?              ?        0.00000        0.07567        0.00530              ?               0.00000             0.42001        0.00132        0.00000              ?              ?      512.07411     1596.48449   112513.70274              ?         0.00000        0.00457         2.56355        1.44339        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.02187       11.43925              ?       17.59969      199.25861     9000.94807              ?              ?        0.00000        0.08108        0.00516              ?               0.00000             0.45749        0.00129        0.00000              ?              ?      519.53253     1594.06888   112511.85081              ?         0.00000        0.00456         2.79280        1.56332        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.01751       11.16560              ?       17.84770      198.98486     9000.81123              ?              ?        0.00000        0.07355        0.00505              ?              -0.00000             0.41782        0.00126        0.00000              ?              ?      527.09008     1591.87889   112510.14037              ?         0.00000        0.00456         2.54805        1.43916        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.01382       10.89721              ?       18.09421      198.68480     9000.66330              ?              ?        0.00000        0.07915        0.00491              ?              -0.00000             0.45509        0.00123        0.00000              ?              ?      534.62277     1589.47836   112508.29120              ?         0.00000        0.00455         2.77601        1.55877        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.01072       10.63339              ?       18.34333      198.41231     9000.52645              ?              ?        0.00000        0.07211        0.00480              ?              -0.00000             0.41629        0.00120        0.00000              ?              ?      542.25475     1587.29845   112506.58065              ?         0.00000        0.00455         2.53671        1.43721        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.00812       10.37498              ?       18.58808      198.11271     9000.37814              ?              ?        0.00000        0.07808        0.00467              ?              -0.00000             0.45473        0.00117        0.00000              ?              ?      549.78241     1584.90166   112504.72678              ?         0.00000        0.00455         2.77180        1.56072        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.00594       10.12128              ?       18.83434      197.84056     9000.24096              ?              ?        0.00000        0.07109        0.00456              ?              -0.00000             0.41603        0.00114        0.00000              ?              ?      557.37262     1582.72446   112503.01194              ?         0.00000        0.00454         2.53326        1.43905        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.00414        9.87243              ?       19.07747      197.54299     9000.09298              ?              ?        0.00000        0.07677        0.00445              ?               0.00000             0.45210        0.00111        0.00000              ?              ?      564.88538     1580.34394   112501.16228              ?         0.00000        0.00454         2.75379        1.55513        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.00265        9.62680              ?       19.32154      197.27340     8999.95648              ?              ?        0.00000        0.06976        0.00439              ?              -0.00000             0.41253        0.00110        0.00000              ?              ?      572.44600     1578.18717   112499.45595              ?         0.00000        0.00453         2.51021        1.43006        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.00177        9.38400              ?       19.56125      196.97871     8999.80927              ?              ?        0.00000        0.07538        0.00431              ?              -0.00000             0.44820        0.00108        0.00000              ?              ?      579.88915     1575.82966   112497.61586              ?         0.00000        0.00451         2.72812        1.54509        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.00107        9.14318              ?       19.80203      196.71163     8999.67343              ?              ?        0.00000        0.06861        0.00427              ?              -0.00000             0.40910        0.00106        0.00000              ?              ?      587.38230     1573.69302   112495.91783              ?         0.00000        0.00450         2.48751        1.42127        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00050        8.90486              ?       20.04001      196.41909     8999.52662              ?              ?        0.00000        0.07448        0.00420              ?              -0.00000             0.44540        0.00105        0.00000              ?              ?      594.80385     1571.35268   112494.08277              ?         0.00000        0.00449         2.70922        1.53887        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00002        8.66841              ?       20.27778      196.15426     8999.39130              ?              ?        0.00000        0.06762        0.00416              ?              -0.00000             0.40608        0.00104        0.00000              ?              ?      602.23298     1569.23407   112492.39130              ?         0.00000        0.00447         2.46737        1.41393        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        0.00000        8.43434              ?       20.51290      195.86474     8999.24532              ?              ?        0.00000        0.07324        0.00409              ?              -0.00000             0.44132        0.00102        0.00000              ?              ?      609.59267     1566.91790   112490.56648              ?         0.00000        0.00446         2.68252        1.52828        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00000        8.20278              ?       20.74929      195.60232     8999.11059              ?              ?        0.00000        0.06674        0.00403              ?               0.00000             0.40285        0.00100        0.00000              ?              ?      617.00415     1564.81853   112488.88242              ?         0.00000        0.00445         2.44602        1.40591        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00000        7.97473              ?       20.98180      195.31538     8998.96521              ?              ?        0.00000        0.07233        0.00395              ?               0.00000             0.43792        0.00098        0.00000              ?              ?      624.30619     1562.52303   112487.06513              ?         0.00000        0.00444         2.65998        1.52000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00000        7.74994              ?       21.21571      195.05571     8998.83125              ?              ?        0.00000        0.06570        0.00388              ?              -0.00000             0.39911        0.00096        0.00000              ?              ?      631.66337     1560.44570   112485.39067              ?         0.00000        0.00442         2.42159        1.39609        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00000        7.52932              ?       21.44727      194.77137     8998.68648              ?              ?        0.00000        0.07140        0.00379              ?              -0.00000             0.43451        0.00094        0.00000              ?              ?      638.95758     1558.17093   112483.58102              ?         0.00000        0.00441         2.63749        1.51167        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00000        7.31261              ?       21.67895      194.51398     8998.55306              ?              ?        0.00000        0.06488        0.00371              ?              -0.00000             0.39610        0.00092        0.00000              ?              ?      646.26625     1556.11187   112481.91326              ?         0.00000        0.00440         2.40161        1.38872        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00000        7.10058              ?       21.90844      194.23261     8998.40910              ?              ?        0.00000        0.07029        0.00361              ?              -0.00000             0.43053        0.00090        0.00000              ?              ?      653.51578     1553.86091   112480.11374              ?         0.00000        0.00439         2.61155        1.50130        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00000        6.89287              ?       22.13817      193.97799     8998.27646              ?              ?        0.00000        0.06384        0.00353              ?              -0.00000             0.39237        0.00088        0.00000              ?              ?      660.78202     1551.82389   112478.45577              ?         0.00000        0.00437         2.37738        1.37884        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00000        6.69012              ?       22.36583      193.69964     8998.13335              ?              ?        0.00000        0.06915        0.00343              ?               0.00000             0.42646        0.00085        0.00000              ?              ?      667.99156     1549.59716   112476.66687              ?         0.00000        0.00436         2.58519        1.49058        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00003        6.49184              ?       22.59517      193.44775     8998.00150              ?              ?        0.00000        0.06281        0.00335              ?              -0.00000             0.38866        0.00083        0.00000              ?              ?      675.26210     1547.58204   112475.01876              ?         0.00000        0.00435         2.35333        1.36894        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00008        6.29858              ?       22.82117      193.17241     8997.85924              ?              ?        0.00000        0.06805        0.00324              ?              -0.00000             0.42244        0.00081        0.00000              ?              ?      682.43407     1545.37927   112473.24046              ?         0.00000        0.00433         2.55916        1.47992        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00015        6.10982              ?       23.04892      192.92324     8997.72818              ?              ?        0.00000        0.06181        0.00316              ?              -0.00000             0.38498        0.00078        0.00000              ?              ?      689.66815     1543.38589   112471.60226              ?         0.00000        0.00432         2.32950        1.35906        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00024        5.92602              ?       23.27343      192.65088     8997.58678              ?              ?        0.00000        0.06696        0.00307              ?              -0.00000             0.41842        0.00076        0.00000              ?              ?      696.80510     1541.20704   112469.83473              ?         0.00000        0.00431         2.53318        1.46919        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00033        5.74664              ?       23.49872      192.40388     8997.45631              ?              ?        0.00000        0.06095        0.00299              ?              -0.00000             0.38205        0.00074        0.00000              ?              ?      703.98259     1539.23105   112468.20384              ?         0.00000        0.00429         2.31039        1.35150        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00043        5.57209              ?       23.72012      192.13414     8997.31566              ?              ?        0.00000        0.06586        0.00289              ?              -0.00000             0.41489        0.00072        0.00000              ?              ?      711.04084     1537.07315   112466.44574              ?         0.00000        0.00428         2.51028        1.45975        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00055        5.40160              ?       23.94214      191.89036     8997.18630              ?              ?        0.00000        0.05974        0.00282              ?               0.00000             0.37756        0.00070        0.00000              ?              ?      718.12951     1535.12291   112464.82870              ?         0.00000        0.00426         2.28183        1.33850        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00066        5.23518              ?       24.15993      191.62462     8997.04709              ?              ?        0.00000        0.06444        0.00274              ?              -0.00000             0.40928        0.00068        0.00000              ?              ?      725.09351     1532.99699   112463.08869              ?         0.00000        0.00424         2.47490        1.44312        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00078        5.07205              ?       24.37844      191.38428     8996.91898              ?              ?        0.00000        0.05849        0.00269              ?              -0.00000             0.37272        0.00067        0.00000              ?              ?      732.08999     1531.07427   112461.48724              ?         0.00000        0.00422         2.25119        1.32413        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00091        4.91237              ?       24.59289      191.12215     8996.78104              ?              ?        0.00000        0.06312        0.00262              ?              -0.00000             0.40426        0.00065        0.00000              ?              ?      738.96576     1528.97721   112459.76297              ?         0.00000        0.00420         2.44307        1.42847        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00103        4.75563              ?       24.80815      190.88502     8996.65406              ?              ?        0.00000        0.05731        0.00257              ?              -0.00000             0.36822        0.00064        0.00000              ?              ?      745.87608     1527.08020   112458.17571              ?         0.00000        0.00419         2.22264        1.31094        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00116        4.60220              ?       25.01952      190.62635     8996.51731              ?              ?        0.00000        0.06186        0.00251              ?              -0.00000             0.39945        0.00062        0.00000              ?              ?      752.66943     1525.01084   112456.46634              ?         0.00000        0.00417         2.41261        1.41454        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00129        4.45179              ?       25.23051      190.39276     8996.39163              ?              ?        0.00000        0.05598        0.00245              ?              -0.00000             0.36323        0.00061        0.00000              ?              ?      759.45783     1523.14206   112454.89540              ?         0.00000        0.00414         2.19122        1.29601        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00142        4.30485              ?       25.43907      190.13799     8996.25631              ?              ?        0.00000        0.06038        0.00239              ?              -0.00000             0.39397        0.00059        0.00000              ?              ?      766.17516     1521.10392   112453.20392              ?         0.00000        0.00412         2.37810        1.39818        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00154        4.16115              ?       25.64734      189.90792     8996.13196              ?              ?        0.00000        0.05465        0.00233              ?              -0.00000             0.35824        0.00058        0.00000              ?              ?      772.88935     1519.26337   112451.64949              ?         0.00000        0.00410         2.15981        1.28097        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00167        4.02111              ?       25.85331      189.65700     8995.99806              ?              ?        0.00000        0.05894        0.00226              ?              -0.00000             0.38857        0.00056        0.00000              ?              ?      779.53526     1517.25599   112449.97575              ?         0.00000        0.00408         2.34411        1.38200        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00180        3.88450              ?       26.05908      189.43041     8995.87502              ?              ?        0.00000        0.05335        0.00220              ?               0.00000             0.35332        0.00054        0.00000              ?              ?      786.17963     1515.44325   112448.43771              ?         0.00000        0.00406         2.12888        1.26609        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
