ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    11/Jan/2000             11        0.26893        2.61930       17.87216              ?       12.32148      200.50099     9004.51275              ?              ?        0.21535        0.47177        0.00553              ?              -0.03456             0.30730        0.00133        0.00000              ?              ?      366.36431     1604.00791   112556.40939              ?        12.05101        0.07157         2.47481        1.38712        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.15936        2.05868       17.58754              ?       12.28811      201.32218     9004.44960              ?              ?        0.12865        0.41204        0.00574              ?              -0.04076             0.34637        0.00139        0.00000              ?              ?      364.93146     1610.57744   112555.62004              ?        10.78022        0.07485         2.72766        1.51118        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.09400        1.77859       17.45702              ?       12.40407      201.16826     9004.32566              ?              ?        0.07687        0.33662        0.00586              ?               0.00000             0.37192        0.00146        0.00000              ?              ?      367.91441     1609.34610   112554.07075              ?         0.00000        0.03077         2.50329        1.39730        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.05063        1.54050       17.34564              ?       12.51789      200.98805     9004.19053              ?              ?        0.04188        0.30256        0.00603              ?               0.00000             0.41028        0.00151        0.00000              ?              ?      370.87377     1607.90437   112552.38161              ?         0.00000        0.03177         2.74026        1.51967        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.02688        1.33528       17.22624              ?       12.65080      200.81249     9004.06409              ?              ?        0.02282        0.26540        0.00620              ?               0.00000             0.38095        0.00155        0.00000              ?              ?      374.44244     1606.49992   112550.80107              ?         0.00000        0.02707         2.51637        1.40726        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.01415        1.15773       17.08914              ?       12.80809      200.57618     9003.92389              ?              ?        0.01225        0.24649        0.00625              ?               0.00000             0.43045        0.00157        0.00000              ?              ?      378.78051     1604.60944   112549.04860              ?         0.00000        0.01897         2.75456        1.53075        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.00000        1.00317       16.93194              ?       12.96367      200.37119     9003.79453              ?              ?        0.01393        0.21822        0.00630              ?               0.00000             0.39176        0.00158        0.00000              ?              ?      383.11169     1602.96953   112547.43160              ?         0.00000        0.02043         2.52457        1.41510        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        0.86819       16.75699              ?       13.15056      200.09649     9003.65072              ?              ?        0.00051        0.20541        0.00626              ?               0.00000             0.44403        0.00157        0.00000              ?              ?      388.41041     1600.77188   112545.63395              ?         0.00000        0.00967         2.76240        1.53894        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        0.75116       16.56632              ?       13.34694      199.83832     9003.51676              ?              ?        0.00042        0.18239        0.00624              ?               0.00000             0.40994        0.00157        0.00000              ?              ?      394.03331     1598.70656   112543.95948              ?         0.00000        0.00690         2.53107        1.42248        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        0.64924       16.36202              ?       13.54431      199.55139     9003.37140              ?              ?        0.00028        0.17379        0.00614              ?               0.00000             0.44855        0.00154        0.00000              ?              ?      399.72678     1596.41114   112542.14257              ?         0.00000        0.00643         2.76354        1.54403        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.00000        0.56034       16.14573              ?       13.74510      199.29101     9003.23669              ?              ?        0.00023        0.15460        0.00609              ?               0.00000             0.41104        0.00153        0.00000              ?              ?      405.55856     1594.32804   112540.45868              ?         0.00000        0.00643         2.53140        1.42683        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        0.48294       15.92073              ?       13.94575      199.00296     9003.09042              ?              ?        0.00016        0.14980        0.00597              ?               0.00000             0.44987        0.00150        0.00000              ?              ?      411.42440     1592.02366   112538.63025              ?         0.00000        0.00640         2.76818        1.55116        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        0.41564       15.68704              ?       14.14741      198.74012     9002.95450              ?              ?        0.00000        0.13387        0.00593              ?               0.00000             0.41374        0.00149        0.00000              ?              ?      417.36503     1589.92092   112536.93126              ?         0.00000        0.00630         2.54424        1.43726        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        0.35720       15.44709              ?       14.34737      198.44879     9002.80651              ?              ?        0.00000        0.13208        0.00583              ?               0.00000             0.45407        0.00147        0.00000              ?              ?      423.28657     1587.59034   112535.08135              ?         0.00000        0.00633         2.79050        1.56705        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        0.30651       15.19975              ?       14.54752      198.18494     9002.66969              ?              ?        0.00000        0.11807        0.00583              ?               0.00000             0.41522        0.00146        0.00000              ?              ?      429.23883     1585.47948   112533.37110              ?         0.00000        0.00636         2.55084        1.44475        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        0.26264       14.94540              ?       14.74550      197.89464     9002.52171              ?              ?        0.00000        0.11774        0.00581              ?               0.00000             0.45258        0.00146        0.00000              ?              ?      435.14857     1583.15714   112531.52134              ?         0.00000        0.00637         2.77895        1.56478        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        0.22470       14.68249              ?       14.94382      197.63178     9002.38496              ?              ?        0.00000        0.10539        0.00586              ?               0.00000             0.41368        0.00147        0.00000              ?              ?      441.09231     1581.05427   112529.81197              ?         0.00000        0.00639         2.53908        1.44201        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        0.19194       14.41201              ?       15.14018      197.34236     9002.23690              ?              ?        0.00000        0.10675        0.00588              ?               0.00000             0.45133        0.00147        0.00000              ?              ?      446.99940     1578.73886   112527.96123              ?         0.00000        0.00640         2.76881        1.56342        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        0.16365       14.13346              ?       15.33703      197.08014     9002.10001              ?              ?        0.00000        0.09588        0.00593              ?               0.00000             0.41274        0.00148        0.00000              ?              ?      452.94492     1576.64112   112526.25006              ?         0.00000        0.00642         2.53095        1.44147        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        0.13927       13.84888              ?       15.53208      196.79136     9001.95171              ?              ?        0.00000        0.09852        0.00593              ?               0.00000             0.45048        0.00148        0.00000              ?              ?      458.85799     1574.33091   112524.39641              ?         0.00000        0.00643         2.76119        1.56364        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        0.11826       13.55864              ?       15.72772      196.52968     9001.81458              ?              ?        0.00000        0.08877        0.00594              ?               0.00000             0.41204        0.00149        0.00000              ?              ?      464.81125     1572.23747   112522.68222              ?         0.00000        0.00645         2.52437        1.44194        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        0.10018       13.26524              ?       15.92169      196.24152     9001.66599              ?              ?        0.00000        0.09237        0.00590              ?               0.00000             0.44978        0.00147        0.00000              ?              ?      470.73523     1569.93219   112520.82492              ?         0.00000        0.00646         2.75451        1.56448        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        0.08464       12.96928              ?       16.11633      195.98038     9001.52858              ?              ?        0.00000        0.08346        0.00587              ?               0.00000             0.41142        0.00146        0.00000              ?              ?      476.70090     1567.84302   112519.10725              ?         0.00000        0.00649         2.51839        1.44281        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        0.07131       12.67313              ?       16.30940      195.69285     9001.37968              ?              ?        0.00000        0.08779        0.00578              ?               0.00000             0.44912        0.00144        0.00000              ?              ?      482.63869     1565.54279   112517.24604              ?         0.00000        0.00651         2.74820        1.56558        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        0.05987       12.37719              ?       16.50323      195.43226     9001.24198              ?              ?        0.00000        0.07951        0.00572              ?               0.00000             0.41083        0.00143        0.00000              ?              ?      488.61943     1563.45811   112515.52474              ?         0.00000        0.00653         2.51264        1.44383        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        0.05009       12.08347              ?       16.69557      195.14539     9001.09276              ?              ?        0.00000        0.08438        0.00560              ?               0.00000             0.44848        0.00140        0.00000              ?              ?      494.57336     1561.16314   112513.65954              ?         0.00000        0.00655         2.74205        1.56677        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        0.04172       11.79199              ?       16.88875      194.88539     9000.95477              ?              ?        0.00000        0.07659        0.00551              ?               0.00000             0.41025        0.00137        0.00000              ?              ?      500.57128     1559.08316   112511.93457              ?         0.00000        0.00658         2.50701        1.44492        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.03460       11.50435              ?       17.07938      194.59970     9000.80547              ?              ?        0.00000        0.08161        0.00538              ?               0.00000             0.44709        0.00134        0.00000              ?              ?      506.50821     1556.79760   112510.06840              ?         0.00000        0.00660         2.73147        1.56545        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.02853       11.22026              ?       17.27095      194.34126     9000.66767              ?              ?        0.00000        0.07393        0.00527              ?               0.00000             0.40820        0.00131        0.00000              ?              ?      512.49073     1554.73008   112508.34582              ?         0.00000        0.00662         2.49260        1.44097        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.02339       10.94097              ?       17.46120      194.05737     9000.51861              ?              ?        0.00000        0.07919        0.00513              ?               0.00000             0.44476        0.00128        0.00000              ?              ?      518.44874     1552.45896   112506.48268              ?         0.00000        0.00663         2.71519        1.56082        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.01903       10.66594              ?       17.65243      193.80056     9000.38104              ?              ?        0.00000        0.07183        0.00502              ?               0.00000             0.40607        0.00125        0.00000              ?              ?      524.45247     1550.40445   112504.76295              ?         0.00000        0.00665         2.47771        1.43668        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.01535       10.39618              ?       17.84240      193.51847     9000.23223              ?              ?        0.00000        0.07728        0.00488              ?               0.00000             0.44243        0.00122        0.00000              ?              ?      530.43170     1548.14779   112502.90288              ?         0.00000        0.00667         2.69906        1.55621        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.01225       10.13106              ?       18.03337      193.26287     9000.09467              ?              ?        0.00000        0.07040        0.00478              ?               0.00000             0.40460        0.00119        0.00000              ?              ?      536.45637     1546.10294   112501.18332              ?         0.00000        0.00670         2.46689        1.43467        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.00966        9.87118              ?       18.22088      192.98159     8999.94567              ?              ?        0.00000        0.07613        0.00465              ?               0.00000             0.44158        0.00116        0.00000              ?              ?      542.38831     1543.85272   112499.32092              ?         0.00000        0.00672         2.69202        1.55631        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.00748        9.61579              ?       18.40883      192.72660     8999.80792              ?              ?        0.00000        0.06932        0.00455              ?               0.00000             0.40393        0.00113        0.00000              ?              ?      548.34910     1541.81280   112497.59905              ?         0.00000        0.00674         2.46114        1.43496        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.00568        9.36518              ?       18.59442      192.44703     8999.65917              ?              ?        0.00000        0.07490        0.00444              ?               0.00000             0.43939        0.00111        0.00000              ?              ?      554.24735     1539.57627   112495.73965              ?         0.00000        0.00675         2.67686        1.55191        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.00419        9.11802              ?       18.77990      192.19422     8999.52198              ?              ?        0.00000        0.06809        0.00437              ?               0.00000             0.40096        0.00109        0.00000              ?              ?      560.15309     1537.55375   112494.02477              ?         0.00000        0.00677         2.44142        1.42744        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.00330        8.87421              ?       18.96205      191.91722     8999.37392              ?              ?        0.00000        0.07358        0.00428              ?               0.00000             0.43589        0.00107        0.00000              ?              ?      565.96212     1535.33778   112492.17401              ?         0.00000        0.00678         2.65380        1.54286        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.00261        8.63307              ?       19.14420      191.66667     8999.23734              ?              ?        0.00000        0.06699        0.00423              ?               0.00000             0.39784        0.00105        0.00000              ?              ?      571.77967     1533.33336   112490.46680              ?         0.00000        0.00679         2.42080        1.41936        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00204        8.39523              ?       19.32420      191.39168     8999.08968              ?              ?        0.00000        0.07271        0.00415              ?               0.00000             0.43325        0.00103        0.00000              ?              ?      577.53524     1531.13341   112488.62101              ?         0.00000        0.00681         2.63602        1.53687        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00156        8.16008              ?       19.50314      191.14334     8998.95368              ?              ?        0.00000        0.06601        0.00409              ?               0.00000             0.39482        0.00102        0.00000              ?              ?      583.26390     1529.14675   112486.92098              ?         0.00000        0.00682         2.40084        1.41171        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        0.00153        7.92807              ?       19.68005      190.87130     8998.80689              ?              ?        0.00000        0.07149        0.00401              ?               0.00000             0.42921        0.00100        0.00000              ?              ?      588.93428     1526.97036   112485.08606              ?         0.00000        0.00682         2.60975        1.52597        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00153        7.69924              ?       19.85712      190.62523     8998.67149              ?              ?        0.00000        0.06516        0.00394              ?               0.00000             0.39173        0.00098        0.00000              ?              ?      594.61576     1525.00185   112483.39356              ?         0.00000        0.00684         2.38046        1.40377        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00153        7.47452              ?       20.03123      190.35561     8998.52530              ?              ?        0.00000        0.07061        0.00385              ?               0.00000             0.42597        0.00096        0.00000              ?              ?      600.20883     1522.84488   112481.56620              ?         0.00000        0.00685         2.58840        1.51788        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00153        7.25360              ?       20.20563      190.11216     8998.39068              ?              ?        0.00000        0.06415        0.00378              ?               0.00000             0.38814        0.00094        0.00000              ?              ?      605.81694     1520.89727   112479.88344              ?         0.00000        0.00686         2.35710        1.39404        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00154        7.03729              ?       20.37826      189.84499     8998.24511              ?              ?        0.00000        0.06971        0.00368              ?               0.00000             0.42269        0.00091        0.00000              ?              ?      611.37427     1518.75995   112478.06392              ?         0.00000        0.00688         2.56686        1.50959        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00154        6.82526              ?       20.55021      189.60372     8998.11105              ?              ?        0.00000        0.06336        0.00360              ?               0.00000             0.38522        0.00089        0.00000              ?              ?      616.91540     1516.82973   112476.38810              ?         0.00000        0.00689         2.33794        1.38668        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00154        6.61821              ?       20.72053      189.33940     8997.96632              ?              ?        0.00000        0.06863        0.00350              ?               0.00000             0.41883        0.00087        0.00000              ?              ?      622.40966     1514.71516   112474.57900              ?         0.00000        0.00690         2.54188        1.49920        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00154        6.41570              ?       20.89027      189.10074     8997.83306              ?              ?        0.00000        0.06234        0.00341              ?               0.00000             0.38161        0.00085        0.00000              ?              ?      627.89047     1512.80594   112472.91324              ?         0.00000        0.00692         2.31459        1.37677        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00155        6.21831              ?       21.05850      188.83931     8997.68921              ?              ?        0.00000        0.06753        0.00331              ?               0.00000             0.41489        0.00082        0.00000              ?              ?      633.32748     1510.71449   112471.11507              ?         0.00000        0.00693         2.51644        1.48845        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00158        6.02554              ?       21.22726      188.60327     8997.55676              ?              ?        0.00000        0.06134        0.00323              ?               0.00000             0.37801        0.00080        0.00000              ?              ?      638.78652     1508.82616   112469.45948              ?         0.00000        0.00694         2.29139        1.36684        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00163        5.83786              ?       21.39355      188.34470     8997.41378              ?              ?        0.00000        0.06645        0.00313              ?               0.00000             0.41099        0.00077        0.00000              ?              ?      644.17041     1506.75757   112467.67223              ?         0.00000        0.00696         2.49132        1.47776        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00170        5.65476              ?       21.56046      188.11125     8997.28215              ?              ?        0.00000        0.06037        0.00304              ?               0.00000             0.37444        0.00075        0.00000              ?              ?      649.57817     1504.88998   112466.02682              ?         0.00000        0.00697         2.26840        1.35693        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00178        5.47665              ?       21.72498      187.85553     8997.14005              ?              ?        0.00000        0.06540        0.00295              ?               0.00000             0.40709        0.00073        0.00000              ?              ?      654.91285     1502.84422   112464.25064              ?         0.00000        0.00698         2.46627        1.46699        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00188        5.30293              ?       21.88938      187.62441     8997.00915              ?              ?        0.00000        0.05947        0.00287              ?               0.00000             0.37122        0.00071        0.00000              ?              ?      660.25106     1500.99528   112462.61442              ?         0.00000        0.00700         2.24762        1.34798        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00198        5.13393              ?       22.05120      187.37145     8996.86797              ?              ?        0.00000        0.06427        0.00278              ?               0.00000             0.40325        0.00069        0.00000              ?              ?      665.51315     1498.97163   112460.84961              ?         0.00000        0.00701         2.44172        1.45612        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00209        4.96901              ?       22.21292      187.14327     8996.73813              ?              ?        0.00000        0.05833        0.00271              ?               0.00000             0.36706        0.00067        0.00000              ?              ?      670.77882     1497.14618   112459.22662              ?         0.00000        0.00702         2.22120        1.33570        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00221        4.80831              ?       22.37171      186.89391     8996.59829              ?              ?        0.00000        0.06293        0.00263              ?               0.00000             0.39815        0.00065        0.00000              ?              ?      675.95480     1495.15126   112457.47861              ?         0.00000        0.00702         2.40956        1.44078        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00233        4.65121              ?       22.53054      186.66887     8996.46964              ?              ?        0.00000        0.05715        0.00257              ?               0.00000             0.36256        0.00064        0.00000              ?              ?      681.13746     1493.35095   112455.87049              ?         0.00000        0.00703         2.19280        1.32211        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00245        4.49793              ?       22.68658      186.42286     8996.33103              ?              ?        0.00000        0.06167        0.00250              ?               0.00000             0.39341        0.00062        0.00000              ?              ?      686.23420     1491.38286   112454.13789              ?         0.00000        0.00704         2.37954        1.42661        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00258        4.34804              ?       22.84273      186.20082     8996.20350              ?              ?        0.00000        0.05601        0.00244              ?               0.00000             0.35827        0.00060        0.00000              ?              ?      691.33980     1489.60659   112452.54382              ?         0.00000        0.00705         2.16569        1.30923        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00270        4.20186              ?       22.99620      185.95807     8996.06609              ?              ?        0.00000        0.06045        0.00237              ?               0.00000             0.38879        0.00059        0.00000              ?              ?      696.36263     1487.66460   112450.82616              ?         0.00000        0.00705         2.35038        1.41287        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00283        4.05907              ?       23.14890      185.73938     8995.93988              ?              ?        0.00000        0.05472        0.00231              ?               0.00000             0.35346        0.00057        0.00000              ?              ?      701.36455     1485.91502   112449.24852              ?         0.00000        0.00706         2.13549        1.29442        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00296        3.92003              ?       23.30002      185.50032     8995.80392              ?              ?        0.00000        0.05902        0.00224              ?               0.00000             0.38349        0.00055        0.00000              ?              ?      706.31889     1484.00259   112447.54894              ?         0.00000        0.00706         2.31713        1.39659        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00308        3.78445              ?       23.45043      185.28497     8995.67904              ?              ?        0.00000        0.05343        0.00218              ?               0.00000             0.34863        0.00054        0.00000              ?              ?      711.25389     1482.27973   112445.98802              ?         0.00000        0.00707         2.10520        1.27943        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00321        3.65266              ?       23.59936      185.04956     8995.54452              ?              ?        0.00000        0.05762        0.00211              ?               0.00000             0.37825        0.00052        0.00000              ?              ?      716.14354     1480.39647   112444.30645              ?         0.00000        0.00707         2.28430        1.38043        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00333        3.52438              ?       23.74764      184.83750     8995.42097              ?              ?        0.00000        0.05216        0.00205              ?               0.00000             0.34386        0.00051        0.00000              ?              ?      721.01514     1478.69998   112442.76217              ?         0.00000        0.00708         2.07530        1.26456        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
