ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    11/Jan/2000             11        0.26942        2.64194       17.71164              ?       12.36567      200.47839     9004.53898              ?              ?        0.21585        0.47509        0.00724              ?              -0.03397             0.30648        0.00175        0.00000              ?              ?      367.72148     1603.82708   112556.73721              ?        12.03501        0.07140         2.47276        1.38567        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.15955        2.06419       17.31327              ?       12.32780      201.30240     9004.47612              ?              ?        0.12890        0.41530        0.00709              ?              -0.04020             0.34477        0.00171        0.00000              ?              ?      366.14347     1610.41923   112555.95151              ?        10.76209        0.07532         2.72616        1.51017        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.09405        1.78117       17.10677              ?       12.44195      201.14932     9004.35230              ?              ?        0.07698        0.33733        0.00686              ?               0.00000             0.37149        0.00169        0.00000              ?              ?      369.05885     1609.19453   112554.40375              ?         0.00000        0.03070         2.50219        1.39659        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.05064        1.54173       16.94160              ?       12.55344      200.97030     9004.21730              ?              ?        0.04193        0.30285        0.00677              ?               0.00000             0.40977        0.00168        0.00000              ?              ?      371.93568     1607.76240   112552.71624              ?         0.00000        0.03179         2.73940        1.51915        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.02688        1.33591       16.78396              ?       12.68484      200.79508     9004.09091              ?              ?        0.02284        0.26554        0.00672              ?               0.00000             0.38075        0.00167        0.00000              ?              ?      375.44588     1606.36062   112551.13639              ?         0.00000        0.02693         2.51570        1.40688        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.01414        1.15796       16.62008              ?       12.84048      200.55904     9003.95076              ?              ?        0.01227        0.24652        0.00660              ?               0.00000             0.43029        0.00165        0.00000              ?              ?      379.72118     1604.47230   112549.38446              ?         0.00000        0.01889         2.75398        1.53045        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.00000        1.00334       16.44435              ?       12.99463      200.35428     9003.82143              ?              ?        0.01394        0.21824        0.00651              ?               0.00000             0.39162        0.00163        0.00000              ?              ?      383.99587     1602.83422   112547.76788              ?         0.00000        0.02034         2.52407        1.41485        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        0.86832       16.25728              ?       13.17987      200.07981     9003.67765              ?              ?        0.00052        0.20542        0.00637              ?               0.00000             0.44389        0.00160        0.00000              ?              ?      389.23215     1600.63847   112545.97061              ?         0.00000        0.00967         2.76194        1.53873        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        0.75101       16.05931              ?       13.37370      199.82338     9003.54383              ?              ?        0.00043        0.18231        0.00627              ?               0.00000             0.40931        0.00157        0.00000              ?              ?      394.76481     1598.58707   112544.29782              ?         0.00000        0.00735         2.53064        1.42230        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        0.64919       15.85132              ?       13.56952      199.53656     9003.39849              ?              ?        0.00029        0.17375        0.00612              ?               0.00000             0.44847        0.00154        0.00000              ?              ?      400.39861     1596.29249   112542.48113              ?         0.00000        0.00641         2.76315        1.54386        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.00000        0.56030       15.63403              ?       13.76894      199.27629     9003.26380              ?              ?        0.00023        0.15457        0.00603              ?               0.00000             0.41095        0.00151        0.00000              ?              ?      406.17599     1594.21034   112540.79746              ?         0.00000        0.00642         2.53102        1.42668        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        0.48290       15.41001              ?       13.96797      198.98671     9003.11690              ?              ?        0.00016        0.15017        0.00588              ?               0.00000             0.45208        0.00148        0.00000              ?              ?      411.97980     1591.89365   112538.96129              ?         0.00000        0.00639         2.78200        1.55805        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        0.41559       15.17979              ?       14.16729      198.72287     9002.98033              ?              ?        0.00013        0.13422        0.00579              ?               0.00000             0.41573        0.00145        0.00000              ?              ?      417.82396     1589.78295   112537.25417              ?         0.00000        0.00641         2.55718        1.44445        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        0.35713       14.94420              ?       14.36480      198.43217     9002.83261              ?              ?        0.00000        0.13194        0.00570              ?               0.00000             0.45323        0.00143        0.00000              ?              ?      423.63920     1587.45738   112535.40766              ?         0.00000        0.00632         2.78559        1.56427        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        0.30643       14.70120              ?       14.56249      198.16868     9002.69595              ?              ?        0.00000        0.11799        0.00570              ?               0.00000             0.41474        0.00143        0.00000              ?              ?      429.48339     1585.34943   112533.69943              ?         0.00000        0.00635         2.54811        1.44314        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        0.26254       14.45077              ?       14.75785      197.87861     9002.54807              ?              ?        0.00000        0.11769        0.00570              ?               0.00000             0.45230        0.00143        0.00000              ?              ?      435.28150     1583.02888   112531.85089              ?         0.00000        0.00637         2.77741        1.56384        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        0.22459       14.19142              ?       14.95377      197.61590     9002.41138              ?              ?        0.00000        0.10535        0.00575              ?               0.00000             0.41351        0.00144        0.00000              ?              ?      441.12030     1580.92721   112530.14226              ?         0.00000        0.00638         2.53817        1.44145        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        0.19182       13.92431              ?       15.14755      197.32659     9002.26336              ?              ?        0.00000        0.10671        0.00577              ?               0.00000             0.45121        0.00145        0.00000              ?              ?      446.91813     1578.61270   112528.29200              ?         0.00000        0.00639         2.76823        1.56306        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        0.16353       13.64926              ?       15.34203      197.06446     9002.12649              ?              ?        0.00000        0.09585        0.00582              ?               0.00000             0.41266        0.00146        0.00000              ?              ?      452.76077     1576.51568   112526.58114              ?         0.00000        0.00641         2.53057        1.44125        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        0.13914       13.36847              ?       15.53452      196.77577     9001.97822              ?              ?        0.00000        0.09849        0.00581              ?               0.00000             0.45042        0.00145        0.00000              ?              ?      458.56676     1574.20612   112524.72771              ?         0.00000        0.00642         2.76091        1.56349        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        0.11812       13.08253              ?       15.72781      196.51416     9001.84109              ?              ?        0.00000        0.08874        0.00582              ?               0.00000             0.41199        0.00145        0.00000              ?              ?      464.41941     1572.11326   112523.01366              ?         0.00000        0.00644         2.52415        1.44184        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        0.10005       12.79395              ?       15.91925      196.22607     9001.69252              ?              ?        0.00000        0.09235        0.00577              ?               0.00000             0.44973        0.00144        0.00000              ?              ?      470.23808     1569.80855   112521.15650              ?         0.00000        0.00645         2.75431        1.56440        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        0.08451       12.50338              ?       16.11157      195.96499     9001.55511              ?              ?        0.00000        0.08343        0.00573              ?               0.00000             0.41138        0.00143        0.00000              ?              ?      476.10503     1567.71995   112519.43892              ?         0.00000        0.00648         2.51821        1.44274        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        0.07117       12.21312              ?       16.30214      195.67754     9001.40623              ?              ?        0.00000        0.08776        0.00564              ?               0.00000             0.44908        0.00140        0.00000              ?              ?      481.93947     1565.42028   112517.57781              ?         0.00000        0.00650         2.74801        1.56551        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        0.05974       11.92354              ?       16.49366      195.41702     9001.26853              ?              ?        0.00000        0.07949        0.00556              ?               0.00000             0.41079        0.00138        0.00000              ?              ?      487.82356     1563.33617   112515.85661              ?         0.00000        0.00652         2.51244        1.44376        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        0.04995       11.63651              ?       16.68352      195.13022     9001.11932              ?              ?        0.00000        0.08436        0.00544              ?               0.00000             0.44843        0.00136        0.00000              ?              ?      493.67626     1561.04178   112513.99151              ?         0.00000        0.00654         2.74185        1.56670        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        0.04159       11.35204              ?       16.87442      194.87030     9000.98133              ?              ?        0.00000        0.07656        0.00535              ?               0.00000             0.41020        0.00133        0.00000              ?              ?      499.57970     1558.96236   112512.26664              ?         0.00000        0.00657         2.50680        1.44485        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.03446       11.07160              ?       17.06262      194.58467     9000.83205              ?              ?        0.00000        0.08159        0.00521              ?               0.00000             0.44704        0.00130        0.00000              ?              ?      505.41818     1556.67737   112510.40059              ?         0.00000        0.00659         2.73124        1.56536        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.02840       10.79488              ?       17.25194      194.32630     9000.69425              ?              ?        0.00000        0.07390        0.00511              ?               0.00000             0.40815        0.00127        0.00000              ?              ?      511.30903     1554.61044   112508.67812              ?         0.00000        0.00661         2.49236        1.44089        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.02326       10.52304              ?       17.43979      194.04248     9000.54521              ?              ?        0.00000        0.07916        0.00497              ?               0.00000             0.44471        0.00124        0.00000              ?              ?      517.17083     1552.33987   112506.81509              ?         0.00000        0.00663         2.71496        1.56074        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.01890       10.25554              ?       17.62881      193.78574     9000.40764              ?              ?        0.00000        0.07181        0.00486              ?               0.00000             0.40603        0.00121        0.00000              ?              ?      523.08518     1550.28590   112505.09546              ?         0.00000        0.00665         2.47748        1.43660        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.01523        9.99333              ?       17.81640      193.50373     9000.25884              ?              ?        0.00000        0.07725        0.00473              ?               0.00000             0.44238        0.00118        0.00000              ?              ?      528.97049     1548.02980   112503.23550              ?         0.00000        0.00666         2.69881        1.55612        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.01213        9.73577              ?       18.00516      193.24744     9000.12098              ?              ?        0.00000        0.07055        0.00462              ?               0.00000             0.40560        0.00115        0.00000              ?              ?      534.90729     1545.97950   112501.51224              ?         0.00000        0.00669         2.47313        1.43790        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.00954        9.48371              ?       18.19007      192.96559     8999.97169              ?              ?        0.00000        0.07626        0.00449              ?               0.00000             0.44248        0.00112        0.00000              ?              ?      540.73660     1543.72474   112499.64606              ?         0.00000        0.00671         2.69749        1.55947        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.00736        9.23602              ?       18.37544      192.71089     8999.83407              ?              ?        0.00000        0.06924        0.00440              ?               0.00000             0.40354        0.00110        0.00000              ?              ?      546.59374     1541.68715   112497.92583              ?         0.00000        0.00673         2.45883        1.43363        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.00557        8.99275              ?       18.55819      192.43150     8999.68539              ?              ?        0.00000        0.07484        0.00430              ?               0.00000             0.43916        0.00107        0.00000              ?              ?      552.38016     1539.45201   112496.06738              ?         0.00000        0.00675         2.67554        1.55114        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.00409        8.75262              ?       18.74111      192.17880     8999.54825              ?              ?        0.00000        0.06805        0.00423              ?               0.00000             0.40082        0.00105        0.00000              ?              ?      558.18340     1537.43040   112494.35306              ?         0.00000        0.00676         2.44064        1.42700        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.00326        8.51551              ?       18.92059      191.90187     8999.40020              ?              ?        0.00000        0.07357        0.00415              ?               0.00000             0.43581        0.00103        0.00000              ?              ?      563.88820     1535.21497   112492.50256              ?         0.00000        0.00677         2.65341        1.54266        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.00257        8.28108              ?       19.10031      191.65138     8999.26364              ?              ?        0.00000        0.06697        0.00409              ?               0.00000             0.39779        0.00102        0.00000              ?              ?      569.60966     1533.21103   112490.79552              ?         0.00000        0.00678         2.42049        1.41923        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00200        8.04994              ?       19.27775      191.37645     8999.11599              ?              ?        0.00000        0.07269        0.00402              ?               0.00000             0.43319        0.00100        0.00000              ?              ?      575.26628     1531.01159   112488.94990              ?         0.00000        0.00679         2.63569        1.53673        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00152        7.82160              ?       19.45439      191.12817     8998.98000              ?              ?        0.00000        0.06600        0.00396              ?               0.00000             0.39478        0.00098        0.00000              ?              ?      580.90481     1529.02537   112487.24995              ?         0.00000        0.00681         2.40060        1.41163        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        0.00153        7.59648              ?       19.62889      190.85617     8998.83321              ?              ?        0.00000        0.07149        0.00387              ?               0.00000             0.42917        0.00096        0.00000              ?              ?      586.48261     1526.84939   112485.41508              ?         0.00000        0.00681         2.60955        1.52593        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00153        7.37475              ?       19.80378      190.61016     8998.69781              ?              ?        0.00000        0.06516        0.00381              ?               0.00000             0.39170        0.00094        0.00000              ?              ?      592.07973     1524.88127   112483.72259              ?         0.00000        0.00683         2.38028        1.40374        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00153        7.15725              ?       19.97561      190.34058     8998.55162              ?              ?        0.00000        0.07061        0.00371              ?               0.00000             0.42594        0.00092        0.00000              ?              ?      597.58642     1522.72467   112481.89524              ?         0.00000        0.00684         2.58824        1.51786        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00153        6.94367              ?       20.14794      190.09718     8998.41700              ?              ?        0.00000        0.06414        0.00364              ?               0.00000             0.38811        0.00090        0.00000              ?              ?      603.11619     1520.77743   112480.21247              ?         0.00000        0.00685         2.35696        1.39404        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00154        6.73477              ?       20.31840      189.83006     8998.27144              ?              ?        0.00000        0.06971        0.00354              ?               0.00000             0.42267        0.00088        0.00000              ?              ?      608.59259     1518.64047   112478.39293              ?         0.00000        0.00687         2.56672        1.50959        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00154        6.53019              ?       20.48841      189.58883     8998.13737              ?              ?        0.00000        0.06335        0.00346              ?               0.00000             0.38520        0.00086        0.00000              ?              ?      614.06115     1516.71061   112476.71709              ?         0.00000        0.00688         2.33781        1.38668        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00154        6.33057              ?       20.65668      189.32455     8997.99264              ?              ?        0.00000        0.06863        0.00336              ?               0.00000             0.41880        0.00083        0.00000              ?              ?      619.48015     1514.59641   112474.90798              ?         0.00000        0.00689         2.54173        1.49920        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00154        6.13548              ?       20.82459      189.08594     8997.85938              ?              ?        0.00000        0.06234        0.00328              ?               0.00000             0.38158        0.00081        0.00000              ?              ?      624.89385     1512.68755   112473.24221              ?         0.00000        0.00691         2.31444        1.37677        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00155        5.94544              ?       20.99088      188.82456     8997.71552              ?              ?        0.00000        0.06753        0.00318              ?               0.00000             0.41486        0.00079        0.00000              ?              ?      630.26096     1510.59646   112471.44403              ?         0.00000        0.00692         2.51629        1.48844        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00157        5.75994              ?       21.15791      188.58856     8997.58307              ?              ?        0.00000        0.06134        0.00309              ?               0.00000             0.37799        0.00077        0.00000              ?              ?      635.65768     1508.70848   112469.78842              ?         0.00000        0.00694         2.29124        1.36684        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00162        5.57942              ?       21.32236      188.33003     8997.44009              ?              ?        0.00000        0.06645        0.00300              ?               0.00000             0.41096        0.00074        0.00000              ?              ?      640.97672     1506.64025   112468.00117              ?         0.00000        0.00695         2.49117        1.47775        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00168        5.40339              ?       21.48762      188.09663     8997.30846              ?              ?        0.00000        0.06037        0.00292              ?               0.00000             0.37441        0.00072        0.00000              ?              ?      646.32674     1504.77302   112466.35576              ?         0.00000        0.00696         2.26824        1.35692        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00176        5.23221              ?       21.65038      187.84056     8997.16620              ?              ?        0.00000        0.06548        0.00282              ?               0.00000             0.40762        0.00070        0.00000              ?              ?      651.60061     1502.72447   112464.57746              ?         0.00000        0.00698         2.46953        1.46879        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00185        5.06541              ?       21.81306      187.60915     8997.03512              ?              ?        0.00000        0.05955        0.00275              ?               0.00000             0.37170        0.00068        0.00000              ?              ?      656.87841     1500.87318   112462.93904              ?         0.00000        0.00699         2.25054        1.34978        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00196        4.90317              ?       21.97282      187.35637     8996.89402              ?              ?        0.00000        0.06422        0.00266              ?               0.00000             0.40301        0.00066        0.00000              ?              ?      662.06785     1498.85099   112461.17521              ?         0.00000        0.00700         2.44027        1.45532        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00206        4.74478              ?       22.13261      187.12831     8996.76422              ?              ?        0.00000        0.05830        0.00260              ?               0.00000             0.36691        0.00064        0.00000              ?              ?      667.26553     1497.02644   112459.55277              ?         0.00000        0.00701         2.22036        1.33524        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00218        4.59038              ?       22.28939      186.87902     8996.62441              ?              ?        0.00000        0.06291        0.00252              ?               0.00000             0.39806        0.00062        0.00000              ?              ?      672.37162     1495.03214   112457.80508              ?         0.00000        0.00701         2.40902        1.44051        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00230        4.43939              ?       22.44641      186.65403     8996.49577              ?              ?        0.00000        0.05713        0.00246              ?               0.00000             0.36250        0.00061        0.00000              ?              ?      677.49164     1493.23228   112456.19713              ?         0.00000        0.00702         2.19245        1.32196        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00242        4.29207              ?       22.60054      186.40807     8996.35717              ?              ?        0.00000        0.06166        0.00239              ?               0.00000             0.39336        0.00059        0.00000              ?              ?      682.52341     1491.26455   112454.46462              ?         0.00000        0.00703         2.37930        1.42653        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00254        4.14802              ?       22.75498      186.18607     8996.22964              ?              ?        0.00000        0.05600        0.00234              ?               0.00000             0.35824        0.00058        0.00000              ?              ?      687.57101     1489.48858   112452.87056              ?         0.00000        0.00703         2.16551        1.30920        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00267        4.00759              ?       22.90665      185.94336     8996.09223              ?              ?        0.00000        0.06044        0.00227              ?               0.00000             0.38877        0.00056        0.00000              ?              ?      692.53330     1487.54686   112451.15289              ?         0.00000        0.00704         2.35025        1.41287        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00280        3.87049              ?       23.05775      185.72469     8995.96602              ?              ?        0.00000        0.05471        0.00221              ?               0.00000             0.35345        0.00055        0.00000              ?              ?      697.48169     1485.79754   112449.57521              ?         0.00000        0.00705         2.13539        1.29444        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00292        3.73707              ?       23.20716      185.48567     8995.83005              ?              ?        0.00000        0.05901        0.00215              ?               0.00000             0.38348        0.00053        0.00000              ?              ?      702.37946     1483.88534   112447.87558              ?         0.00000        0.00705         2.31704        1.39661        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00305        3.60704              ?       23.35606      185.27034     8995.70517              ?              ?        0.00000        0.05342        0.00209              ?               0.00000             0.34862        0.00051        0.00000              ?              ?      707.26459     1482.16271   112446.31460              ?         0.00000        0.00706         2.10512        1.27946        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00317        3.48073              ?       23.50336      185.03496     8995.57064              ?              ?        0.00000        0.05761        0.00202              ?               0.00000             0.37824        0.00050        0.00000              ?              ?      712.10112     1480.27968   112444.63297              ?         0.00000        0.00706         2.28423        1.38046        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00330        3.35783              ?       23.65019      184.82292     8995.44709              ?              ?        0.00000        0.05215        0.00196              ?               0.00000             0.34385        0.00048        0.00000              ?              ?      716.92599     1478.58340   112443.08863              ?         0.00000        0.00707         2.07523        1.26459        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
