ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    17/Jan/2000             17        0.00000        1.00318       16.96363              ?       12.93798      200.37724     9003.79515              ?              ?        0.01393        0.21822        0.00636              ?               0.00000             0.39174        0.00159        0.00000              ?              ?      382.19225     1603.01794   112547.43933              ?         0.00000        0.02047         2.52453        1.41499        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        0.86820       16.78562              ?       13.12392      200.10254     9003.65135              ?              ?        0.00051        0.20541        0.00631              ?               0.00000             0.44401        0.00158        0.00000              ?              ?      387.43454     1600.82030   112545.64185              ?         0.00000        0.00968         2.76235        1.53883        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        0.75078       16.59240              ?       13.31754      199.84709     9003.51760              ?              ?        0.00042        0.18226        0.00628              ?               0.00000             0.40903        0.00158        0.00000              ?              ?      392.94634     1598.77669   112543.96996              ?         0.00000        0.00769         2.53103        1.42237        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        0.64909       16.38593              ?       13.51398      199.56012     9003.37226              ?              ?        0.00028        0.17374        0.00619              ?               0.00000             0.44855        0.00155        0.00000              ?              ?      398.58390     1596.48097   112542.15321              ?         0.00000        0.00643         2.76352        1.54391        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.00000        0.56028       16.16768              ?       13.71401      199.29972     9003.23756              ?              ?        0.00023        0.15457        0.00613              ?               0.00000             0.41103        0.00154        0.00000              ?              ?      404.36471     1594.39778   112540.46949              ?         0.00000        0.00644         2.53138        1.42672        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        0.48292       15.94086              ?       13.91362      199.01001     9003.09066              ?              ?        0.00016        0.15018        0.00601              ?               0.00000             0.45216        0.00151        0.00000              ?              ?      410.17170     1592.08007   112538.63328              ?         0.00000        0.00641         2.78236        1.55810        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        0.41563       15.70649              ?       14.11381      198.74567     9002.95406              ?              ?        0.00000        0.13423        0.00594              ?               0.00000             0.41592        0.00149        0.00000              ?              ?      416.02773     1589.96539   112536.92578              ?         0.00000        0.00631         2.55754        1.44450        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        0.35720       15.46575              ?       14.31189      198.45486     9002.80634              ?              ?        0.00000        0.13195        0.00586              ?               0.00000             0.45330        0.00147        0.00000              ?              ?      421.84623     1587.63888   112535.07925              ?         0.00000        0.00634         2.78593        1.56430        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        0.30652       15.21682              ?       14.51014      198.19125     9002.66968              ?              ?        0.00000        0.11801        0.00587              ?               0.00000             0.41482        0.00148        0.00000              ?              ?      427.69328     1585.52997   112533.37098              ?         0.00000        0.00637         2.54847        1.44318        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        0.26265       14.95982              ?       14.70604      197.90106     9002.52179              ?              ?        0.00000        0.11771        0.00588              ?               0.00000             0.45237        0.00148        0.00000              ?              ?      433.49368     1583.20850   112531.52241              ?         0.00000        0.00638         2.77775        1.56388        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        0.22471       14.69337              ?       14.90248      197.63824     9002.38510              ?              ?        0.00000        0.10537        0.00594              ?               0.00000             0.41358        0.00149        0.00000              ?              ?      439.33423     1581.10594   112529.81376              ?         0.00000        0.00639         2.53851        1.44148        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        0.19194       14.41872              ?       15.09674      197.34882     9002.23708              ?              ?        0.00000        0.10674        0.00597              ?               0.00000             0.45128        0.00150        0.00000              ?              ?      445.13333     1578.79056   112527.96349              ?         0.00000        0.00641         2.76856        1.56310        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        0.16366       14.13575              ?       15.29171      197.08659     9002.10021              ?              ?        0.00000        0.09588        0.00602              ?               0.00000             0.41273        0.00151        0.00000              ?              ?      450.97711     1576.69269   112526.25261              ?         0.00000        0.00642         2.53090        1.44128        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        0.13927       13.84677              ?       15.48467      196.79779     9001.95193              ?              ?        0.00000        0.09852        0.00602              ?               0.00000             0.45049        0.00150        0.00000              ?              ?      456.78381     1574.38231   112524.39916              ?         0.00000        0.00644         2.76124        1.56352        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        0.11826       13.55238              ?       15.67841      196.53608     9001.81481              ?              ?        0.00000        0.08877        0.00603              ?               0.00000             0.41205        0.00150        0.00000              ?              ?      462.63707     1572.28865   112522.68511              ?         0.00000        0.00645         2.52449        1.44187        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        0.10019       13.25519              ?       15.87030      196.24789     9001.66623              ?              ?        0.00000        0.09237        0.00597              ?               0.00000             0.44980        0.00149        0.00000              ?              ?      468.45632     1569.98315   112520.82793              ?         0.00000        0.00647         2.75464        1.56444        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        0.08465       12.95588              ?       16.06305      195.98672     9001.52883              ?              ?        0.00000        0.08346        0.00593              ?               0.00000             0.41144        0.00148        0.00000              ?              ?      474.32379     1567.89378   112519.11035              ?         0.00000        0.00649         2.51854        1.44278        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        0.07131       12.65683              ?       16.25404      195.69917     9001.37994              ?              ?        0.00000        0.08779        0.00584              ?               0.00000             0.44914        0.00145        0.00000              ?              ?      480.15875     1565.59336   112517.24923              ?         0.00000        0.00652         2.74834        1.56555        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        0.05988       12.35840              ?       16.44598      195.43857     9001.24224              ?              ?        0.00000        0.07952        0.00576              ?               0.00000             0.41085        0.00144        0.00000              ?              ?      486.04332     1563.50852   112515.52802              ?         0.00000        0.00654         2.51277        1.44380        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        0.05009       12.06255              ?       16.63625      195.15168     9001.09303              ?              ?        0.00000        0.08439        0.00564              ?               0.00000             0.44849        0.00140        0.00000              ?              ?      491.89653     1561.21340   112513.66291              ?         0.00000        0.00656         2.74218        1.56674        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        0.04172       11.76928              ?       16.82755      194.89166     9000.95504              ?              ?        0.00000        0.07659        0.00554              ?               0.00000             0.41026        0.00138        0.00000              ?              ?      497.80047     1559.13328   112511.93803              ?         0.00000        0.00659         2.50714        1.44489        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.03460       11.48010              ?       17.01614      194.60595     9000.80576              ?              ?        0.00000        0.08161        0.00540              ?               0.00000             0.44710        0.00135        0.00000              ?              ?      503.63948     1556.84760   112510.07197              ?         0.00000        0.00661         2.73157        1.56540        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.02853       11.19471              ?       17.20585      194.34750     9000.66796              ?              ?        0.00000        0.07393        0.00529              ?               0.00000             0.40821        0.00132        0.00000              ?              ?      509.53086     1554.77999   112508.34950              ?         0.00000        0.00663         2.49270        1.44093        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.02339       10.91428              ?       17.39407      194.06360     9000.51892              ?              ?        0.00000        0.07919        0.00515              ?               0.00000             0.44476        0.00128        0.00000              ?              ?      515.39326     1552.50878   112506.48648              ?         0.00000        0.00665         2.71528        1.56077        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.01903       10.63828              ?       17.58346      193.80677     9000.38135              ?              ?        0.00000        0.07183        0.00504              ?               0.00000             0.40608        0.00126        0.00000              ?              ?      521.30823     1550.45419   112504.76687              ?         0.00000        0.00667         2.47780        1.43663        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.01535       10.36767              ?       17.77141      193.52468     9000.23255              ?              ?        0.00000        0.07728        0.00490              ?               0.00000             0.44244        0.00122        0.00000              ?              ?      527.19424     1548.19747   112502.90692              ?         0.00000        0.00668         2.69912        1.55614        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.01225       10.10180              ?       17.96052      193.26832     9000.09469              ?              ?        0.00000        0.07058        0.00479              ?               0.00000             0.40566        0.00119        0.00000              ?              ?      533.13174     1546.14656   112501.18367              ?         0.00000        0.00671         2.47345        1.43794        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.00966        9.84156              ?       18.14579      192.98640     8999.94540              ?              ?        0.00000        0.07629        0.00465              ?               0.00000             0.44253        0.00116        0.00000              ?              ?      538.96255     1543.89120   112499.31750              ?         0.00000        0.00673         2.69781        1.55950        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.00748        9.58576              ?       18.33155      192.73163     8999.80778              ?              ?        0.00000        0.06927        0.00456              ?               0.00000             0.40359        0.00114        0.00000              ?              ?      544.82210     1541.85303   112497.59729              ?         0.00000        0.00675         2.45914        1.43365        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.00568        9.33446              ?       18.51466      192.45217     8999.65911              ?              ?        0.00000        0.07487        0.00446              ?               0.00000             0.43921        0.00111        0.00000              ?              ?      550.61044     1539.61732   112495.73886              ?         0.00000        0.00677         2.67585        1.55116        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.00419        9.08636              ?       18.69791      192.19939     8999.52196              ?              ?        0.00000        0.06807        0.00439              ?               0.00000             0.40088        0.00109        0.00000              ?              ?      556.41519     1537.59514   112494.02456              ?         0.00000        0.00678         2.44096        1.42702        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.00330        8.84139              ?       18.87771      191.92238     8999.37392              ?              ?        0.00000        0.07358        0.00431              ?               0.00000             0.43589        0.00107        0.00000              ?              ?      562.12100     1535.37901   112492.17399              ?         0.00000        0.00679         2.65388        1.54276        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.00261        8.59905              ?       19.05774      191.67181     8999.23735              ?              ?        0.00000        0.06699        0.00425              ?               0.00000             0.39785        0.00106        0.00000              ?              ?      567.84233     1533.37447   112490.46693              ?         0.00000        0.00681         2.42087        1.41929        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00204        8.36004              ?       19.23543      191.39682     8999.08971              ?              ?        0.00000        0.07270        0.00417              ?               0.00000             0.43323        0.00104        0.00000              ?              ?      573.49752     1531.17460   112488.62140              ?         0.00000        0.00682         2.63589        1.53669        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00156        8.12385              ?       19.41231      191.14849     8998.95372              ?              ?        0.00000        0.06601        0.00411              ?               0.00000             0.39482        0.00102        0.00000              ?              ?      579.13432     1529.18791   112486.92153              ?         0.00000        0.00683         2.40083        1.41161        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        0.00153        7.89098              ?       19.58704      190.87643     8998.80694              ?              ?        0.00000        0.07149        0.00402              ?               0.00000             0.42921        0.00100        0.00000              ?              ?      584.71036     1527.01146   112485.08672              ?         0.00000        0.00684         2.60981        1.52592        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00153        7.66151              ?       19.76214      190.63036     8998.67154              ?              ?        0.00000        0.06516        0.00395              ?               0.00000             0.39174        0.00098        0.00000              ?              ?      590.30562     1525.04286   112483.39429              ?         0.00000        0.00685         2.38055        1.40374        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00154        7.43637              ?       19.93418      190.36073     8998.52536              ?              ?        0.00000        0.07061        0.00386              ?               0.00000             0.42599        0.00096        0.00000              ?              ?      595.81043     1522.88580   112481.56699              ?         0.00000        0.00686         2.58851        1.51787        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00153        7.21523              ?       20.10671      190.11726     8998.39074              ?              ?        0.00000        0.06415        0.00378              ?               0.00000             0.38815        0.00094        0.00000              ?              ?      601.33828     1520.93810   112479.88426              ?         0.00000        0.00688         2.35724        1.39404        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00154        6.99890              ?       20.27736      189.85009     8998.24518              ?              ?        0.00000        0.06972        0.00368              ?               0.00000             0.42271        0.00091        0.00000              ?              ?      606.81274     1518.80068   112478.06477              ?         0.00000        0.00689         2.56699        1.50960        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00154        6.78700              ?       20.44755      189.60880     8998.11112              ?              ?        0.00000        0.06336        0.00360              ?               0.00000             0.38524        0.00089        0.00000              ?              ?      612.27934     1516.87037   112476.38897              ?         0.00000        0.00691         2.33808        1.38669        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00154        6.58020              ?       20.61599      189.34447     8997.96639              ?              ?        0.00000        0.06864        0.00349              ?               0.00000             0.41885        0.00086        0.00000              ?              ?      617.69638     1514.75572   112474.57990              ?         0.00000        0.00692         2.54200        1.49921        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00154        6.37807              ?       20.78406      189.10580     8997.83313              ?              ?        0.00000        0.06235        0.00340              ?               0.00000             0.38162        0.00084        0.00000              ?              ?      623.10811     1512.84643   112472.91418              ?         0.00000        0.00694         2.31472        1.37678        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00155        6.18113              ?       20.95050      188.84436     8997.68928              ?              ?        0.00000        0.06753        0.00330              ?               0.00000             0.41490        0.00082        0.00000              ?              ?      628.47327     1510.75491   112471.11604              ?         0.00000        0.00695         2.51656        1.48845        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00158        5.98888              ?       21.11767      188.60831     8997.55684              ?              ?        0.00000        0.06135        0.00322              ?               0.00000             0.37803        0.00080        0.00000              ?              ?      633.86803     1508.86651   112469.46047              ?         0.00000        0.00696         2.29152        1.36685        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00163        5.80175              ?       21.28226      188.34973     8997.41386              ?              ?        0.00000        0.06646        0.00312              ?               0.00000             0.41100        0.00077        0.00000              ?              ?      639.18513     1506.79787   112467.67326              ?         0.00000        0.00698         2.49144        1.47776        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00170        5.61925              ?       21.44765      188.11628     8997.28223              ?              ?        0.00000        0.06037        0.00303              ?               0.00000             0.37445        0.00075        0.00000              ?              ?      644.53322     1504.93022   112466.02789              ?         0.00000        0.00699         2.26851        1.35693        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00178        5.44175              ?       21.61052      187.86016     8997.13997              ?              ?        0.00000        0.06549        0.00294              ?               0.00000             0.40766        0.00073        0.00000              ?              ?      649.80518     1502.88127   112464.24963              ?         0.00000        0.00700         2.46981        1.46881        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00188        5.26877              ?       21.77334      187.62870     8997.00890              ?              ?        0.00000        0.05956        0.00286              ?               0.00000             0.37174        0.00071        0.00000              ?              ?      655.08195     1501.02957   112462.61125              ?         0.00000        0.00702         2.25082        1.34980        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00198        5.10049              ?       21.93325      187.37587     8996.86780              ?              ?        0.00000        0.06423        0.00277              ?               0.00000             0.40305        0.00068        0.00000              ?              ?      660.27129     1499.00698   112460.84745              ?         0.00000        0.00703         2.44055        1.45534        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00209        4.93619              ?       22.09318      187.14776     8996.73800              ?              ?        0.00000        0.05831        0.00270              ?               0.00000             0.36695        0.00067        0.00000              ?              ?      665.46863     1497.18204   112459.22505              ?         0.00000        0.00704         2.22063        1.33525        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00221        4.77600              ?       22.25009      186.89842     8996.59819              ?              ?        0.00000        0.06292        0.00262              ?               0.00000             0.39810        0.00065        0.00000              ?              ?      670.57428     1495.18736   112457.47741              ?         0.00000        0.00704         2.40929        1.44052        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00232        4.61932              ?       22.40723      186.67339     8996.46956              ?              ?        0.00000        0.05714        0.00256              ?               0.00000             0.36254        0.00063        0.00000              ?              ?      675.69370     1493.38712   112455.86949              ?         0.00000        0.00705         2.19272        1.32198        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00245        4.46641              ?       22.56146      186.42738     8996.33096              ?              ?        0.00000        0.06167        0.00249              ?               0.00000             0.39340        0.00061        0.00000              ?              ?      680.72474     1491.41901   112454.13702              ?         0.00000        0.00706         2.37956        1.42654        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00257        4.31689              ?       22.71601      186.20533     8996.20344              ?              ?        0.00000        0.05601        0.00243              ?               0.00000             0.35828        0.00060        0.00000              ?              ?      685.77144     1489.64268   112452.54301              ?         0.00000        0.00707         2.16578        1.30921        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00270        4.17110              ?       22.86777      185.96257     8996.06603              ?              ?        0.00000        0.06045        0.00236              ?               0.00000             0.38881        0.00058        0.00000              ?              ?      690.73269     1487.70059   112450.82538              ?         0.00000        0.00707         2.35051        1.41288        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00283        4.02873              ?       23.01895      185.74386     8995.93982              ?              ?        0.00000        0.05472        0.00230              ?               0.00000             0.35348        0.00057        0.00000              ?              ?      695.67987     1485.95091   112449.24775              ?         0.00000        0.00708         2.13565        1.29445        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00296        3.89017              ?       23.16842      185.50480     8995.80385              ?              ?        0.00000        0.05902        0.00223              ?               0.00000             0.38351        0.00055        0.00000              ?              ?      700.57625     1484.03837   112447.54816              ?         0.00000        0.00708         2.31730        1.39663        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00308        3.75511              ?       23.31738      185.28942     8995.67898              ?              ?        0.00000        0.05343        0.00217              ?               0.00000             0.34866        0.00053        0.00000              ?              ?      705.45977     1482.31538   112445.98722              ?         0.00000        0.00709         2.10538        1.27948        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00321        3.62388              ?       23.46472      185.05400     8995.54445              ?              ?        0.00000        0.05762        0.00210              ?               0.00000             0.37828        0.00052        0.00000              ?              ?      710.29451     1480.43200   112444.30563              ?         0.00000        0.00709         2.28449        1.38047        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00333        3.49619              ?       23.61159      184.84192     8995.42091              ?              ?        0.00000        0.05216        0.00204              ?               0.00000             0.34388        0.00050        0.00000              ?              ?      715.11733     1478.73537   112442.76133              ?         0.00000        0.00710         2.07550        1.26461        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
