ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    11/Jan/2000             11        0.45802        2.57642       17.13815              ?       12.66732      200.52102     9004.51670              ?              ?        0.33245        0.48042        0.00496              ?              -0.04522             0.30354        0.00119        0.00000              ?              ?      377.47339     1604.16814   112556.45869              ?        12.03253        0.07269         2.47009        1.38340        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.29438        2.03267       17.13482              ?       12.67335      201.35686     9004.45495              ?              ?        0.20230        0.41483        0.00528              ?              -0.05188             0.34016        0.00130        0.00000              ?              ?      377.18486     1610.85485   112555.68683              ?        10.76837        0.07772         2.72365        1.50767        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.19554        1.76869       17.14866              ?       12.81800      201.23627     9004.33378              ?              ?        0.12647        0.33877        0.00551              ?              -0.00000             0.35995        0.00139        0.00000              ?              ?      380.98775     1609.89016   112554.17224              ?         0.00000        0.03881         2.49837        1.39324        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.12554        1.53754       17.11226              ?       12.96469      201.08419     9004.20105              ?              ?        0.07536        0.30474        0.00576              ?              -0.00000             0.40011        0.00145        0.00000              ?              ?      384.88432     1608.67352   112552.51318              ?         0.00000        0.03878         2.73649        1.51588        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.08308        1.33509       17.03328              ?       13.12175      200.95037     9004.07804              ?              ?        0.04664        0.26633        0.00597              ?               0.00000             0.36633        0.00150        0.00000              ?              ?      389.11438     1607.60299   112550.97548              ?         0.00000        0.03766         2.51178        1.40289        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.05586        1.15810       16.91980              ?       13.30781      200.74827     9003.94074              ?              ?        0.02900        0.24695        0.00605              ?              -0.00000             0.41861        0.00152        0.00000              ?              ?      394.24270     1605.98620   112549.25921              ?         0.00000        0.02782         2.75120        1.52664        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.03843        1.00353       16.77723              ?       13.52031      200.54159     9003.81177              ?              ?        0.01890        0.21867        0.00612              ?              -0.00000             0.39144        0.00154        0.00000              ?              ?      400.18598     1604.33270   112547.64714              ?         0.00000        0.01990         2.52053        1.41045        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        0.86854       16.61198              ?       13.72077      200.32189     9003.67237              ?              ?        0.03933        0.20827        0.00611              ?              -0.00000             0.42570        0.00154        0.00000              ?              ?      405.80495     1602.57515   112545.90457              ?         0.00000        0.02409         2.75921        1.53464        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        0.75084       16.42741              ?       13.97745      200.05812     9003.53856              ?              ?        0.00074        0.18264        0.00610              ?               0.00000             0.41114        0.00153        0.00000              ?              ?      413.12397     1600.46493   112544.23199              ?         0.00000        0.00513         2.52755        1.41770        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        0.64844       16.22801              ?       14.23384      199.76643     9003.39339              ?              ?        0.00050        0.17391        0.00602              ?               0.00000             0.44957        0.00151        0.00000              ?              ?      420.46741     1598.13146   112542.41739              ?         0.00000        0.00495         2.76091        1.53965        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.00000        0.55931       16.01598              ?       14.49551      199.50120     9003.25889              ?              ?        0.00040        0.15462        0.00597              ?               0.00000             0.41196        0.00150        0.00000              ?              ?      427.99560     1596.00964   112540.73611              ?         0.00000        0.00488         2.52772        1.42200        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        0.48179       15.79472              ?       14.75666      199.20799     9003.11277              ?              ?        0.00027        0.14982        0.00587              ?              -0.00000             0.45101        0.00148        0.00000              ?              ?      435.54176     1593.66390   112538.90962              ?         0.00000        0.00479         2.76544        1.54676        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        0.41443       15.56535              ?       15.02042      198.93936     9002.97681              ?              ?        0.00000        0.13394        0.00581              ?              -0.00000             0.41538        0.00146        0.00000              ?              ?      443.21029     1591.51491   112537.21017              ?         0.00000        0.00460         2.54360        1.43442        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        0.35595       15.33065              ?       15.28196      198.64246     9002.82890              ?              ?        0.00000        0.13208        0.00569              ?              -0.00000             0.45537        0.00143        0.00000              ?              ?      450.84846     1589.13971   112535.36119              ?         0.00000        0.00461         2.78782        1.56304        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        0.30523       15.08926              ?       15.54466      198.37304     9002.69213              ?              ?        0.00000        0.11806        0.00567              ?              -0.00000             0.41650        0.00143        0.00000              ?              ?      458.55326     1586.98432   112533.65167              ?         0.00000        0.00461         2.54785        1.44080        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        0.26133       14.84113              ?       15.80445      198.07706     9002.54416              ?              ?        0.00000        0.11776        0.00566              ?              -0.00000             0.45401        0.00142        0.00000              ?              ?      466.20225     1584.61649   112531.80204              ?         0.00000        0.00461         2.77687        1.56132        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        0.22337       14.58451              ?       16.06574      197.80865     9002.40747              ?              ?        0.00000        0.10536        0.00571              ?              -0.00000             0.41492        0.00143        0.00000              ?              ?      473.92590     1582.46921   112530.09334              ?         0.00000        0.00460         2.53573        1.43800        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        0.19059       14.32017              ?       16.32428      197.51361     9002.25944              ?              ?        0.00000        0.10673        0.00573              ?              -0.00000             0.45264        0.00144        0.00000              ?              ?      481.59908     1580.10888   112528.24306              ?         0.00000        0.00460         2.76591        1.55961        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        0.16229       14.04769              ?       16.58448      197.24589     9002.12262              ?              ?        0.00000        0.09583        0.00579              ?               0.00000             0.41389        0.00145        0.00000              ?              ?      489.35330     1577.96708   112526.53279              ?         0.00000        0.00459         2.52699        1.43721        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        0.13789       13.76901              ?       16.84213      196.95152     9001.97438              ?              ?        0.00000        0.09849        0.00579              ?              -0.00000             0.45174        0.00145        0.00000              ?              ?      497.06304     1575.61217   112524.67976              ?         0.00000        0.00459         2.75784        1.55964        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        0.11687       13.48467              ?       17.10161      196.68434     9001.83733              ?              ?        0.00000        0.08871        0.00581              ?              -0.00000             0.41315        0.00145        0.00000              ?              ?      504.85990     1573.47475   112522.96657              ?         0.00000        0.00458         2.52006        1.43755        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        0.09878       13.19712              ?       17.35872      196.39059     9001.68879              ?              ?        0.00000        0.09233        0.00577              ?              -0.00000             0.45101        0.00144        0.00000              ?              ?      512.61743     1571.12471   112521.10991              ?         0.00000        0.00458         2.75091        1.56042        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        0.08323       12.90711              ?       17.61781      196.12393     9001.55146              ?              ?        0.00000        0.08340        0.00574              ?              -0.00000             0.41252        0.00143        0.00000              ?              ?      520.46741     1568.99146   112519.39323              ?         0.00000        0.00458         2.51387        1.43837        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        0.06988       12.61697              ?       17.87470      195.83079     9001.40261              ?              ?        0.00000        0.08775        0.00565              ?              -0.00000             0.45035        0.00141        0.00000              ?              ?      528.28223     1566.64628   112517.53259              ?         0.00000        0.00457         2.74447        1.56151        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        0.05844       12.32721              ?       18.13371      195.56466     9001.26498              ?              ?        0.00000        0.07945        0.00558              ?              -0.00000             0.41192        0.00139        0.00000              ?              ?      536.19390     1564.51729   112515.81219              ?         0.00000        0.00457         2.50801        1.43940        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        0.04864       12.03977              ?       18.39064      195.27214     9001.11579              ?              ?        0.00000        0.08434        0.00547              ?              -0.00000             0.44971        0.00136        0.00000              ?              ?      544.07346     1562.17709   112513.94742              ?         0.00000        0.00457         2.73827        1.56275        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        0.04027       11.75479              ?       18.64983      195.00656     9000.97786              ?              ?        0.00000        0.07652        0.00537              ?              -0.00000             0.41135        0.00134        0.00000              ?              ?      552.05332     1560.05249   112512.22321              ?         0.00000        0.00457         2.50234        1.44055        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.03313       11.47376              ?       18.90558      194.71517     9000.82858              ?              ?        0.00000        0.08157        0.00524              ?              -0.00000             0.44834        0.00131        0.00000              ?              ?      559.95788     1557.72134   112510.35730              ?         0.00000        0.00457         2.72769        1.56151        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.02706       11.19649              ?       19.16371      194.45111     9000.69082              ?              ?        0.00000        0.07387        0.00513              ?               0.00000             0.40933        0.00128        0.00000              ?              ?      567.96585     1555.60891   112508.63528              ?         0.00000        0.00456         2.48795        1.43670        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.02191       10.92412              ?       19.42000      194.16149     9000.54178              ?              ?        0.00000        0.07915        0.00499              ?              -0.00000             0.44603        0.00125        0.00000              ?              ?      575.94556     1553.29195   112506.77219              ?         0.00000        0.00456         2.71144        1.55698        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.01755       10.65619              ?       19.67873      193.89904     9000.40423              ?              ?        0.00000        0.07177        0.00488              ?              -0.00000             0.40722        0.00122        0.00000              ?              ?      584.02980     1551.19228   112505.05283              ?         0.00000        0.00455         2.47310        1.43251        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.01386       10.39360              ?       19.93566      193.61119     9000.25541              ?              ?        0.00000        0.07724        0.00474              ?              -0.00000             0.44373        0.00118        0.00000              ?              ?      592.08542     1548.88955   112503.19260              ?         0.00000        0.00455         2.69535        1.55249        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.01076       10.13578              ?       20.19508      193.34991     9000.11786              ?              ?        0.00000        0.07034        0.00464              ?              -0.00000             0.40577        0.00116        0.00000              ?              ?      600.24584     1546.79931   112501.47322              ?         0.00000        0.00455         2.46230        1.43059        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.00816        9.88346              ?       20.44919      193.06253     8999.96868              ?              ?        0.00000        0.07617        0.00450              ?              -0.00000             0.44336        0.00112        0.00000              ?              ?      608.25832     1544.50027   112499.60851              ?         0.00000        0.00454         2.69113        1.55431        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.00598        9.63604              ?       20.70474      192.80161     8999.83081              ?              ?        0.00000        0.06932        0.00440              ?               0.00000             0.40546        0.00110        0.00000              ?              ?      616.34224     1542.41291   112497.88514              ?         0.00000        0.00454         2.45861        1.43220        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.00418        9.39340              ?       20.95618      192.51617     8999.68197              ?              ?        0.00000        0.07488        0.00429              ?              -0.00000             0.44083        0.00107        0.00000              ?              ?      624.31432     1540.12940   112496.02464              ?         0.00000        0.00453         2.67376        1.54882        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.00269        9.15387              ?       21.20793      192.25764     8999.54475              ?              ?        0.00000        0.06803        0.00423              ?              -0.00000             0.40217        0.00106        0.00000              ?              ?      632.31275     1538.06112   112494.30939              ?         0.00000        0.00452         2.43686        1.42367        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.00178        8.91705              ?       21.45450      191.97488     8999.39665              ?              ?        0.00000        0.07354        0.00416              ?              -0.00000             0.43714        0.00104        0.00000              ?              ?      640.16165     1535.79907   112492.45815              ?         0.00000        0.00451         2.64953        1.53920        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.00109        8.68219              ?       21.70151      191.71867     8999.26007              ?              ?        0.00000        0.06691        0.00412              ?               0.00000             0.39895        0.00103        0.00000              ?              ?      648.03940     1533.74939   112490.75086              ?         0.00000        0.00449         2.41560        1.41530        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00051        8.44985              ?       21.94496      191.43795     8999.11238              ?              ?        0.00000        0.07265        0.00405              ?              -0.00000             0.43446        0.00101        0.00000              ?              ?      655.81579     1531.50362   112488.90469              ?         0.00000        0.00449         2.63139        1.53308        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00004        8.21953              ?       22.18754      191.18398     8998.97637              ?              ?        0.00000        0.06593        0.00401              ?              -0.00000             0.39589        0.00100        0.00000              ?              ?      663.57636     1529.47187   112487.20463              ?         0.00000        0.00447         2.39531        1.40755        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        0.00000        7.99172              ?       22.42679      190.90623     8998.82955              ?              ?        0.00000        0.07143        0.00394              ?              -0.00000             0.43038        0.00098        0.00000              ?              ?      671.24180     1527.24983   112485.36933              ?         0.00000        0.00445         2.60486        1.52214        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00000        7.76664              ?       22.66675      190.65454     8998.69414              ?              ?        0.00000        0.06508        0.00388              ?              -0.00000             0.39279        0.00096        0.00000              ?              ?      678.94213     1525.23635   112483.67673              ?         0.00000        0.00444         2.37479        1.39963        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00000        7.54528              ?       22.90223      190.37921     8998.54791              ?              ?        0.00000        0.07055        0.00380              ?              -0.00000             0.42715        0.00094        0.00000              ?              ?      686.50930     1523.03369   112481.84883              ?         0.00000        0.00443         2.58349        1.51412        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00000        7.32750              ?       23.13863      190.13013     8998.41326              ?              ?        0.00000        0.06407        0.00372              ?              -0.00000             0.38921        0.00092        0.00000              ?              ?      694.11728     1521.04101   112480.16575              ?         0.00000        0.00442         2.35149        1.39003        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00000        7.11416              ?       23.37212      189.85724     8998.26764              ?              ?        0.00000        0.06966        0.00363              ?              -0.00000             0.42389        0.00090        0.00000              ?              ?      701.64234     1518.85793   112478.34546              ?         0.00000        0.00441         2.56201        1.50597        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00000        6.90503              ?       23.60530      189.61031     8998.13353              ?              ?        0.00000        0.06328        0.00355              ?               0.00000             0.38632        0.00088        0.00000              ?              ?      709.16792     1516.88250   112476.66909              ?         0.00000        0.00439         2.33240        1.38281        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00000        6.70080              ?       23.83580      189.34025     8997.98872              ?              ?        0.00000        0.06858        0.00345              ?               0.00000             0.42006        0.00086        0.00000              ?              ?      716.61645     1514.72201   112474.85896              ?         0.00000        0.00438         2.53713        1.49575        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00000        6.50114              ?       24.06612      189.09593     8997.85539              ?              ?        0.00000        0.06227        0.00336              ?              -0.00000             0.38274        0.00083        0.00000              ?              ?      724.06912     1512.76747   112473.19239              ?         0.00000        0.00437         2.30916        1.37308        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00000        6.30659              ?       24.29393      188.82875     8997.71143              ?              ?        0.00000        0.06748        0.00326              ?              -0.00000             0.41615        0.00081        0.00000              ?              ?      731.44920     1510.62998   112471.39293              ?         0.00000        0.00436         2.51182        1.48517        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00004        6.11667              ?       24.52303      188.58703     8997.57890              ?              ?        0.00000        0.06128        0.00317              ?              -0.00000             0.37917        0.00079        0.00000              ?              ?      738.88025     1508.69621   112469.73625              ?         0.00000        0.00434         2.28609        1.36332        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00009        5.93183              ?       24.74839      188.32268     8997.43579              ?              ?        0.00000        0.06641        0.00308              ?              -0.00000             0.41227        0.00076        0.00000              ?              ?      746.19768     1506.58148   112467.94743              ?         0.00000        0.00433         2.48683        1.47466        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00016        5.75158              ?       24.97515      188.08354     8997.30405              ?              ?        0.00000        0.06031        0.00299              ?              -0.00000             0.37562        0.00074        0.00000              ?              ?      753.56856     1504.66834   112466.30068              ?         0.00000        0.00432         2.26321        1.35358        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00024        5.57629              ?       25.19828      187.82204     8997.16182              ?              ?        0.00000        0.06536        0.00290              ?              -0.00000             0.40840        0.00072        0.00000              ?              ?      760.82865     1502.57635   112464.52269              ?         0.00000        0.00431         2.46186        1.46405        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00034        5.40545              ?       25.42155      187.58494     8997.03065              ?              ?        0.00000        0.05948        0.00282              ?              -0.00000             0.37284        0.00070        0.00000              ?              ?      768.09953     1500.67954   112462.88314              ?         0.00000        0.00429         2.24507        1.34624        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00044        5.23938              ?       25.64068      187.32590     8996.88915              ?              ?        0.00000        0.06430        0.00273              ?              -0.00000             0.40503        0.00068        0.00000              ?              ?      775.24036     1498.60722   112461.11444              ?         0.00000        0.00427         2.44010        1.45488        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00055        5.07725              ?       25.85969      187.09187     8996.75910              ?              ?        0.00000        0.05831        0.00266              ?              -0.00000             0.36850        0.00066        0.00000              ?              ?      782.38327     1496.73496   112459.48874              ?         0.00000        0.00426         2.21754        1.33340        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00067        4.91893              ?       26.07394      186.83668     8996.61907              ?              ?        0.00000        0.06291        0.00259              ?              -0.00000             0.39955        0.00064        0.00000              ?              ?      789.37584     1494.69348   112457.73833              ?         0.00000        0.00424         2.40564        1.43827        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00079        4.76366              ?       26.28835      186.60595     8996.49027              ?              ?        0.00000        0.05710        0.00254              ?              -0.00000             0.36379        0.00063        0.00000              ?              ?      796.37884     1492.84759   112456.12837              ?         0.00000        0.00422         2.18783        1.31910        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00091        4.61160              ?       26.49823      186.35421     8996.35151              ?              ?        0.00000        0.06163        0.00248              ?              -0.00000             0.39468        0.00061        0.00000              ?              ?      803.23838     1490.83369   112454.39384              ?         0.00000        0.00420         2.37487        1.42370        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00104        4.46230              ?       26.70841      186.12654     8996.22385              ?              ?        0.00000        0.05595        0.00243              ?              -0.00000             0.35943        0.00060        0.00000              ?              ?      810.11227     1489.01234   112452.79815              ?         0.00000        0.00418         2.16027        1.30601        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00117        4.31614              ?       26.91429      185.87811     8996.08629              ?              ?        0.00000        0.06040        0.00237              ?               0.00000             0.39003        0.00059        0.00000              ?              ?      816.84896     1487.02486   112451.07863              ?         0.00000        0.00416         2.34546        1.40989        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00129        4.17289              ?       27.11933      185.65380     8995.95995              ?              ?        0.00000        0.05466        0.00232              ?              -0.00000             0.35460        0.00057        0.00000              ?              ?      823.56239     1485.23040   112449.49934              ?         0.00000        0.00414         2.12997        1.29121        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00142        4.03298              ?       27.32155      185.40908     8995.82382              ?              ?        0.00000        0.05897        0.00226              ?              -0.00000             0.38472        0.00056        0.00000              ?              ?      830.18607     1483.27268   112447.79780              ?         0.00000        0.00412         2.31219        1.39367        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00155        3.89622              ?       27.52305      185.18813     8995.69880              ?              ?        0.00000        0.05337        0.00220              ?              -0.00000             0.34978        0.00054        0.00000              ?              ?      836.78946     1481.50506   112446.23506              ?         0.00000        0.00410         2.09975        1.27635        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00168        3.76300              ?       27.72189      184.94706     8995.56410              ?              ?        0.00000        0.05758        0.00214              ?              -0.00000             0.37952        0.00053        0.00000              ?              ?      843.30731     1479.57648   112444.55123              ?         0.00000        0.00408         2.27961        1.37773        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00180        3.63312              ?       27.92011      184.72940     8995.44039              ?              ?        0.00000        0.05210        0.00208              ?              -0.00000             0.34504        0.00051        0.00000              ?              ?      849.80638     1477.83523   112443.00488              ?         0.00000        0.00406         2.07005        1.26167        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
