ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    11/Jan/2000             11        0.26893        2.62013       17.87403              ?       12.32135      200.50106     9004.51276              ?              ?        0.21535        0.47185        0.00553              ?              -0.03456             0.30730        0.00133        0.00000              ?              ?      366.36198     1604.00851   112556.40945              ?        12.05101        0.07158         2.47482        1.38712        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.15936        2.05875       17.58850              ?       12.28785      201.32241     9004.44962              ?              ?        0.12865        0.41216        0.00574              ?              -0.04076             0.34631        0.00139        0.00000              ?              ?      364.92607     1610.57929   112555.62024              ?        10.78013        0.07488         2.72767        1.51118        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.09400        1.77862       17.45765              ?       12.40372      201.16849     9004.32568              ?              ?        0.07687        0.33663        0.00586              ?               0.00000             0.37192        0.00146        0.00000              ?              ?      367.90949     1609.34792   112554.07095              ?         0.00000        0.03077         2.50329        1.39730        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.05063        1.54051       17.34610              ?       12.51742      200.98828     9004.19055              ?              ?        0.04188        0.30257        0.00603              ?               0.00000             0.41028        0.00151        0.00000              ?              ?      370.86801     1607.90621   112552.38182              ?         0.00000        0.03177         2.74026        1.51966        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.02688        1.33528       17.22660              ?       12.65020      200.81272     9004.06410              ?              ?        0.02282        0.26540        0.00620              ?               0.00000             0.38095        0.00155        0.00000              ?              ?      374.43551     1606.50173   112550.80127              ?         0.00000        0.02707         2.51638        1.40727        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.01415        1.15773       17.08944              ?       12.80738      200.57640     9003.92390              ?              ?        0.01225        0.24649        0.00625              ?               0.00000             0.43046        0.00157        0.00000              ?              ?      378.77197     1604.61121   112549.04880              ?         0.00000        0.01897         2.75457        1.53075        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.00000        1.00317       16.93219              ?       12.96285      200.37141     9003.79454              ?              ?        0.01393        0.21822        0.00630              ?               0.00000             0.39176        0.00158        0.00000              ?              ?      383.10102     1602.97126   112547.43180              ?         0.00000        0.02043         2.52458        1.41510        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        0.86819       16.75719              ?       13.14961      200.09670     9003.65073              ?              ?        0.00051        0.20541        0.00626              ?               0.00000             0.44403        0.00157        0.00000              ?              ?      388.39700     1600.77360   112545.63415              ?         0.00000        0.00967         2.76241        1.53894        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        0.75115       16.56648              ?       13.34585      199.83856     9003.51678              ?              ?        0.00042        0.18238        0.00624              ?               0.00000             0.40993        0.00157        0.00000              ?              ?      394.01593     1598.70850   112543.95971              ?         0.00000        0.00691         2.53107        1.42248        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        0.64924       16.36213              ?       13.54309      199.55163     9003.37142              ?              ?        0.00028        0.17379        0.00614              ?               0.00000             0.44855        0.00154        0.00000              ?              ?      399.70558     1596.41307   112542.14281              ?         0.00000        0.00643         2.76353        1.54402        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.00000        0.56034       16.14577              ?       13.74374      199.29125     9003.23671              ?              ?        0.00023        0.15460        0.00609              ?               0.00000             0.41103        0.00153        0.00000              ?              ?      405.53288     1594.32998   112540.45894              ?         0.00000        0.00643         2.53139        1.42682        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        0.48294       15.92070              ?       13.94426      199.00320     9003.09044              ?              ?        0.00016        0.14980        0.00598              ?               0.00000             0.44987        0.00150        0.00000              ?              ?      411.39374     1592.02560   112538.63051              ?         0.00000        0.00640         2.76817        1.55115        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        0.41564       15.68694              ?       14.14579      198.74036     9002.95452              ?              ?        0.00000        0.13387        0.00593              ?               0.00000             0.41374        0.00149        0.00000              ?              ?      417.32973     1589.92285   112536.93153              ?         0.00000        0.00630         2.54425        1.43725        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        0.35720       15.44690              ?       14.34562      198.44903     9002.80653              ?              ?        0.00000        0.13208        0.00584              ?               0.00000             0.45407        0.00147        0.00000              ?              ?      423.24615     1587.59227   112535.08163              ?         0.00000        0.00633         2.79050        1.56704        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        0.30651       15.19947              ?       14.54563      198.18517     9002.66971              ?              ?        0.00000        0.11807        0.00583              ?               0.00000             0.41522        0.00146        0.00000              ?              ?      429.19290     1585.48138   112533.37137              ?         0.00000        0.00636         2.55085        1.44476        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        0.26264       14.94502              ?       14.74348      197.89488     9002.52173              ?              ?        0.00000        0.11775        0.00581              ?               0.00000             0.45258        0.00146        0.00000              ?              ?      435.09742     1583.15901   112531.52161              ?         0.00000        0.00637         2.77898        1.56480        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        0.22470       14.68202              ?       14.94168      197.63201     9002.38498              ?              ?        0.00000        0.10539        0.00586              ?               0.00000             0.41369        0.00147        0.00000              ?              ?      441.03601     1581.05610   112529.81222              ?         0.00000        0.00639         2.53912        1.44202        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        0.19194       14.41145              ?       15.13791      197.34258     9002.23692              ?              ?        0.00000        0.10675        0.00588              ?               0.00000             0.45133        0.00147        0.00000              ?              ?      446.93809     1578.74066   112527.96148              ?         0.00000        0.00640         2.76883        1.56342        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        0.16365       14.13281              ?       15.33464      197.08036     9002.10002              ?              ?        0.00000        0.09588        0.00593              ?               0.00000             0.41274        0.00149        0.00000              ?              ?      452.87807     1576.64288   112526.25029              ?         0.00000        0.00642         2.53098        1.44148        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        0.13927       13.84813              ?       15.52956      196.79158     9001.95173              ?              ?        0.00000        0.09852        0.00593              ?               0.00000             0.45049        0.00148        0.00000              ?              ?      458.78568     1574.33265   112524.39665              ?         0.00000        0.00643         2.76121        1.56364        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        0.11826       13.55779              ?       15.72506      196.52990     9001.81459              ?              ?        0.00000        0.08877        0.00595              ?               0.00000             0.41205        0.00149        0.00000              ?              ?      464.73287     1572.23916   112522.68244              ?         0.00000        0.00645         2.52441        1.44195        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        0.10018       13.26428              ?       15.91887      196.24173     9001.66601              ?              ?        0.00000        0.09237        0.00590              ?               0.00000             0.44979        0.00147        0.00000              ?              ?      470.65029     1569.93384   112520.82514              ?         0.00000        0.00646         2.75455        1.56449        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        0.08464       12.96820              ?       16.11335      195.98058     9001.52860              ?              ?        0.00000        0.08346        0.00587              ?               0.00000             0.41143        0.00146        0.00000              ?              ?      476.60875     1567.84463   112519.10746              ?         0.00000        0.00649         2.51843        1.44282        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        0.07131       12.67192              ?       16.30624      195.69304     9001.37970              ?              ?        0.00000        0.08779        0.00579              ?               0.00000             0.44913        0.00144        0.00000              ?              ?      482.53881     1565.54435   112517.24624              ?         0.00000        0.00651         2.74824        1.56559        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        0.05987       12.37586              ?       16.49987      195.43245     9001.24200              ?              ?        0.00000        0.07951        0.00572              ?               0.00000             0.41084        0.00143        0.00000              ?              ?      488.51113     1563.45964   112515.52494              ?         0.00000        0.00653         2.51266        1.44383        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        0.05009       12.08198              ?       16.69201      195.14558     9001.09278              ?              ?        0.00000        0.08439        0.00560              ?               0.00000             0.44848        0.00140        0.00000              ?              ?      494.45610     1561.16463   112513.65973              ?         0.00000        0.00655         2.74208        1.56678        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        0.04172       11.79036              ?       16.88495      194.88558     9000.95478              ?              ?        0.00000        0.07659        0.00551              ?               0.00000             0.41025        0.00137        0.00000              ?              ?      500.44431     1559.08461   112511.93477              ?         0.00000        0.00658         2.50704        1.44493        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.03460       11.50256              ?       17.07534      194.59988     9000.80549              ?              ?        0.00000        0.08161        0.00538              ?               0.00000             0.44709        0.00134        0.00000              ?              ?      506.37105     1556.79901   112510.06861              ?         0.00000        0.00660         2.73149        1.56544        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.02853       11.21831              ?       17.26664      194.34143     9000.66768              ?              ?        0.00000        0.07393        0.00527              ?               0.00000             0.40820        0.00131        0.00000              ?              ?      512.34264     1554.73148   112508.34604              ?         0.00000        0.00662         2.49261        1.44097        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.02339       10.93883              ?       17.45662      194.05754     9000.51863              ?              ?        0.00000        0.07919        0.00513              ?               0.00000             0.44476        0.00128        0.00000              ?              ?      518.28915     1552.46033   112506.48292              ?         0.00000        0.00663         2.71520        1.56081        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.01903       10.66362              ?       17.64755      193.80072     9000.38106              ?              ?        0.00000        0.07183        0.00503              ?               0.00000             0.40607        0.00125        0.00000              ?              ?      524.28062     1550.40579   112504.76321              ?         0.00000        0.00665         2.47772        1.43667        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.01535       10.39367              ?       17.83720      193.51864     9000.23225              ?              ?        0.00000        0.07728        0.00489              ?               0.00000             0.44243        0.00122        0.00000              ?              ?      530.24704     1548.14912   112502.90316              ?         0.00000        0.00667         2.69906        1.55619        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.01225       10.12835              ?       18.02783      193.26303     9000.09469              ?              ?        0.00000        0.07040        0.00478              ?               0.00000             0.40460        0.00119        0.00000              ?              ?      536.25812     1546.10426   112501.18363              ?         0.00000        0.00670         2.46689        1.43465        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.00966        9.86826              ?       18.21501      192.98175     8999.94570              ?              ?        0.00000        0.07613        0.00466              ?               0.00000             0.44158        0.00116        0.00000              ?              ?      542.17693     1543.85403   112499.32125              ?         0.00000        0.00672         2.69201        1.55629        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.00748        9.61266              ?       18.40262      192.72676     8999.80795              ?              ?        0.00000        0.06932        0.00456              ?               0.00000             0.40393        0.00113        0.00000              ?              ?      548.12399     1541.81411   112497.59942              ?         0.00000        0.00674         2.46111        1.43493        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.00568        9.36185              ?       18.58786      192.44719     8999.65920              ?              ?        0.00000        0.07490        0.00445              ?               0.00000             0.43939        0.00111        0.00000              ?              ?      554.00877     1539.57755   112495.74003              ?         0.00000        0.00675         2.67688        1.55191        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.00419        9.11451              ?       18.77301      192.19437     8999.52201              ?              ?        0.00000        0.06809        0.00437              ?               0.00000             0.40097        0.00109        0.00000              ?              ?      559.90103     1537.55497   112494.02514              ?         0.00000        0.00677         2.44147        1.42746        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.00330        8.87052              ?       18.95482      191.91736     8999.37395              ?              ?        0.00000        0.07359        0.00429              ?               0.00000             0.43590        0.00107        0.00000              ?              ?      565.69675     1535.33888   112492.17433              ?         0.00000        0.00678         2.65391        1.54291        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.00261        8.62924              ?       19.13663      191.66680     8999.23737              ?              ?        0.00000        0.06699        0.00423              ?               0.00000             0.39785        0.00105        0.00000              ?              ?      571.50063     1533.33439   112490.46710              ?         0.00000        0.00679         2.42086        1.41939        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00204        8.39126              ?       19.31628      191.39180     8999.08971              ?              ?        0.00000        0.07271        0.00415              ?               0.00000             0.43325        0.00103        0.00000              ?              ?      577.24236     1531.13443   112488.62133              ?         0.00000        0.00681         2.63601        1.53685        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00156        8.15598              ?       19.49487      191.14347     8998.95370              ?              ?        0.00000        0.06601        0.00409              ?               0.00000             0.39482        0.00102        0.00000              ?              ?      582.95723     1529.14774   112486.92130              ?         0.00000        0.00682         2.40085        1.41170        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        0.00153        7.92386              ?       19.67143      190.87142     8998.80691              ?              ?        0.00000        0.07149        0.00401              ?               0.00000             0.42921        0.00100        0.00000              ?              ?      588.61404     1526.97133   112485.08639              ?         0.00000        0.00682         2.60976        1.52597        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00153        7.69493              ?       19.84815      190.62535     8998.67151              ?              ?        0.00000        0.06516        0.00395              ?               0.00000             0.39173        0.00098        0.00000              ?              ?      594.28193     1525.00279   112483.39390              ?         0.00000        0.00684         2.38047        1.40376        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00153        7.47012              ?       20.02191      190.35572     8998.52532              ?              ?        0.00000        0.07061        0.00385              ?               0.00000             0.42598        0.00096        0.00000              ?              ?      599.86164     1522.84578   112481.56654              ?         0.00000        0.00685         2.58843        1.51788        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00153        7.24912              ?       20.19594      190.11227     8998.39070              ?              ?        0.00000        0.06415        0.00378              ?               0.00000             0.38814        0.00094        0.00000              ?              ?      605.45629     1520.89813   112479.88378              ?         0.00000        0.00686         2.35714        1.39405        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00154        7.03274              ?       20.36821      189.84509     8998.24514              ?              ?        0.00000        0.06972        0.00368              ?               0.00000             0.42270        0.00091        0.00000              ?              ?      611.00025     1518.76076   112478.06426              ?         0.00000        0.00688         2.56689        1.50959        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00154        6.82065              ?       20.53978      189.60381     8998.11108              ?              ?        0.00000        0.06336        0.00360              ?               0.00000             0.38523        0.00089        0.00000              ?              ?      616.52795     1516.83051   112476.38844              ?         0.00000        0.00689         2.33797        1.38668        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00154        6.61354              ?       20.70973      189.33949     8997.96635              ?              ?        0.00000        0.06863        0.00350              ?               0.00000             0.41884        0.00087        0.00000              ?              ?      622.00881     1514.71591   112474.57935              ?         0.00000        0.00690         2.54189        1.49920        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00154        6.41098              ?       20.87909      189.10083     8997.83309              ?              ?        0.00000        0.06234        0.00341              ?               0.00000             0.38161        0.00085        0.00000              ?              ?      627.47611     1512.80666   112472.91361              ?         0.00000        0.00692         2.31461        1.37677        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00155        6.21354              ?       21.04693      188.83940     8997.68924              ?              ?        0.00000        0.06753        0.00331              ?               0.00000             0.41489        0.00082        0.00000              ?              ?      632.89963     1510.71517   112471.11545              ?         0.00000        0.00693         2.51646        1.48844        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00158        6.02072              ?       21.21529      188.60335     8997.55679              ?              ?        0.00000        0.06134        0.00323              ?               0.00000             0.37801        0.00080        0.00000              ?              ?      638.34493     1508.82682   112469.45987              ?         0.00000        0.00694         2.29140        1.36683        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00163        5.83298              ?       21.38118      188.34478     8997.41381              ?              ?        0.00000        0.06645        0.00313              ?               0.00000             0.41099        0.00077        0.00000              ?              ?      643.71516     1506.75821   112467.67264              ?         0.00000        0.00696         2.49133        1.47775        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00170        5.64984              ?       21.54766      188.11132     8997.28218              ?              ?        0.00000        0.06037        0.00304              ?               0.00000             0.37444        0.00075        0.00000              ?              ?      649.10900     1504.89059   112466.02726              ?         0.00000        0.00697         2.26840        1.35692        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00178        5.47168              ?       21.71176      187.85560     8997.14009              ?              ?        0.00000        0.06540        0.00295              ?               0.00000             0.40709        0.00073        0.00000              ?              ?      654.42979     1502.84481   112464.25110              ?         0.00000        0.00698         2.46627        1.46698        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00188        5.29791              ?       21.87574      187.62448     8997.00919              ?              ?        0.00000        0.05947        0.00287              ?               0.00000             0.37121        0.00071        0.00000              ?              ?      659.75424     1500.99587   112462.61491              ?         0.00000        0.00700         2.24760        1.34795        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00198        5.12887              ?       22.03713      187.37153     8996.86801              ?              ?        0.00000        0.06426        0.00278              ?               0.00000             0.40324        0.00069        0.00000              ?              ?      665.00240     1498.97225   112460.85017              ?         0.00000        0.00701         2.44167        1.45608        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00209        4.96392              ?       22.19843      187.14335     8996.73818              ?              ?        0.00000        0.05833        0.00271              ?               0.00000             0.36705        0.00067        0.00000              ?              ?      670.25433     1497.14679   112459.22720              ?         0.00000        0.00702         2.22119        1.33568        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00221        4.80319              ?       22.35681      186.89398     8996.59834              ?              ?        0.00000        0.06293        0.00263              ?               0.00000             0.39815        0.00065        0.00000              ?              ?      675.41697     1495.15185   112457.47921              ?         0.00000        0.00702         2.40957        1.44077        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00233        4.64607              ?       22.51522      186.66894     8996.46969              ?              ?        0.00000        0.05715        0.00257              ?               0.00000             0.36256        0.00064        0.00000              ?              ?      680.58634     1493.35151   112455.87108              ?         0.00000        0.00703         2.19283        1.32212        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00245        4.49280              ?       22.67084      186.42292     8996.33108              ?              ?        0.00000        0.06167        0.00250              ?               0.00000             0.39341        0.00062        0.00000              ?              ?      685.67010     1491.38338   112454.13849              ?         0.00000        0.00704         2.37956        1.42661        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00258        4.34292              ?       22.82657      186.20089     8996.20355              ?              ?        0.00000        0.05601        0.00244              ?               0.00000             0.35828        0.00060        0.00000              ?              ?      690.76270     1489.60708   112452.54441              ?         0.00000        0.00705         2.16572        1.30924        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00270        4.19677              ?       22.97963      185.95813     8996.06614              ?              ?        0.00000        0.06045        0.00237              ?               0.00000             0.38880        0.00059        0.00000              ?              ?      695.77276     1487.66505   112450.82675              ?         0.00000        0.00705         2.35041        1.41288        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00283        4.05401              ?       23.13192      185.73943     8995.93993              ?              ?        0.00000        0.05472        0.00231              ?               0.00000             0.35347        0.00057        0.00000              ?              ?      700.76190     1485.91544   112449.24911              ?         0.00000        0.00706         2.13552        1.29443        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00296        3.91502              ?       23.28262      185.50037     8995.80396              ?              ?        0.00000        0.05902        0.00224              ?               0.00000             0.38350        0.00055        0.00000              ?              ?      705.70354     1484.00296   112447.54952              ?         0.00000        0.00706         2.31717        1.39660        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00308        3.77949              ?       23.43262      185.28501     8995.67909              ?              ?        0.00000        0.05343        0.00218              ?               0.00000             0.34864        0.00054        0.00000              ?              ?      710.62575     1482.28006   112445.98860              ?         0.00000        0.00707         2.10523        1.27944        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00321        3.64776              ?       23.58112      185.04960     8995.54456              ?              ?        0.00000        0.05762        0.00211              ?               0.00000             0.37826        0.00052        0.00000              ?              ?      715.50263     1480.39677   112444.30702              ?         0.00000        0.00707         2.28433        1.38043        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00333        3.51953              ?       23.72897      184.83753     8995.42102              ?              ?        0.00000        0.05216        0.00205              ?               0.00000             0.34386        0.00051        0.00000              ?              ?      720.36131     1478.70023   112442.76275              ?         0.00000        0.00708         2.07533        1.26456        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
