ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    21/Jan/2000             21        0.00000        0.55939       16.74565              ?       12.91501      204.82692     9003.64834              ?              ?        0.00038        0.15642        0.00670              ?              -0.00000             0.42270        0.00168        0.00000              ?              ?      381.79758     1638.61539   112545.60422              ?         0.00000        0.00488         2.60390        1.42748        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        0.48186       16.49914              ?       13.16266      204.52099     9003.50328              ?              ?        0.00025        0.15177        0.00654              ?               0.00000             0.46260        0.00164        0.00000              ?              ?      388.77998     1636.16796   112543.79096              ?         0.00000        0.00479         2.84793        1.55198        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        0.41449       16.24619              ?       13.41265      204.24054     9003.36814              ?              ?        0.00000        0.13579        0.00642              ?               0.00000             0.42637        0.00161        0.00000              ?              ?      395.88353     1633.92432   112542.10181              ?         0.00000        0.00458         2.62151        1.44070        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        0.35600       15.98971              ?       13.66041      203.93077     9003.22123              ?              ?        0.00000        0.13408        0.00625              ?              -0.00000             0.46724        0.00157        0.00000              ?              ?      402.96158     1631.44614   112540.26532              ?         0.00000        0.00460         2.87220        1.56904        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        0.30527       15.72870              ?       13.90937      203.64962     9003.08532              ?              ?        0.00000        0.11990        0.00618              ?              -0.00000             0.42736        0.00155        0.00000              ?              ?      410.10659     1629.19695   112538.56656              ?         0.00000        0.00460         2.62496        1.44667        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        0.26136       15.46341              ?       14.15564      203.34095     9002.93840              ?              ?        0.00000        0.11973        0.00610              ?               0.00000             0.46566        0.00153        0.00000              ?              ?      417.20590     1626.72760   112536.72999              ?         0.00000        0.00460         2.85992        1.56678        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        0.22340       15.19203              ?       14.40344      203.06087     9002.80254              ?              ?        0.00000        0.10720        0.00610              ?              -0.00000             0.42576        0.00153        0.00000              ?              ?      424.38125     1624.48694   112535.03177              ?         0.00000        0.00460         2.61268        1.44403        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        0.19060       14.91520              ?       14.64876      202.75314     9002.65551              ?              ?        0.00000        0.10871        0.00607              ?              -0.00000             0.46435        0.00152        0.00000              ?              ?      431.51565     1622.02508   112533.19391              ?         0.00000        0.00460         2.84928        1.56551        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        0.16229       14.63209              ?       14.89580      202.47376     9002.51949              ?              ?        0.00000        0.09767        0.00609              ?              -0.00000             0.42476        0.00153        0.00000              ?              ?      438.73109     1619.79007   112531.49365              ?         0.00000        0.00459         2.60405        1.44354        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        0.13788       14.34438              ?       15.14057      202.16674     9002.37221              ?              ?        0.00000        0.10047        0.00606              ?              -0.00000             0.46344        0.00152        0.00000              ?              ?      445.91001     1617.33391   112529.65266              ?         0.00000        0.00459         2.84114        1.56576        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        0.11685       14.05215              ?       15.38725      201.88795     9002.23593              ?              ?        0.00000        0.09055        0.00606              ?              -0.00000             0.42401        0.00151        0.00000              ?              ?      453.17460     1615.10357   112527.94916              ?         0.00000        0.00458         2.59700        1.44405        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        0.09876       13.75765              ?       15.63184      201.58158     9002.08834              ?              ?        0.00000        0.09431        0.00599              ?              -0.00000             0.46270        0.00150        0.00000              ?              ?      460.40644     1612.65264   112526.10427              ?         0.00000        0.00458         2.83402        1.56667        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        0.08321       13.46128              ?       15.87852      201.30335     9001.95176              ?              ?        0.00000        0.08523        0.00595              ?              -0.00000             0.42335        0.00149        0.00000              ?              ?      467.72800     1610.42680   112524.39703              ?         0.00000        0.00458         2.59063        1.44499        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        0.06985       13.16525              ?       16.12328      200.99764     9001.80384              ?              ?        0.00000        0.08972        0.00585              ?               0.00000             0.46200        0.00146        0.00000              ?              ?      475.01983     1607.98112   112522.54795              ?         0.00000        0.00458         2.82732        1.56785        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        0.05841       12.86983              ?       16.37027      200.71999     9001.66695              ?              ?        0.00000        0.08127        0.00578              ?              -0.00000             0.42273        0.00144        0.00000              ?              ?      482.40474     1605.75991   112520.83682              ?         0.00000        0.00458         2.58451        1.44610        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        0.04861       12.57692              ?       16.61549      200.41495     9001.51868              ?              ?        0.00000        0.08631        0.00565              ?              -0.00000             0.46133        0.00141        0.00000              ?              ?      489.76209     1603.31964   112518.98345              ?         0.00000        0.00458         2.82080        1.56912        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        0.04023       12.28649              ?       16.86306      200.13790     9001.38147              ?              ?        0.00000        0.07834        0.00555              ?              -0.00000             0.42212        0.00139        0.00000              ?              ?      497.21519     1601.10322   112517.26838              ?         0.00000        0.00458         2.57853        1.44727        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.03309       12.00005              ?       17.10757      199.83408     9001.23310              ?              ?        0.00000        0.08352        0.00541              ?              -0.00000             0.45989        0.00135        0.00000              ?              ?      504.59980     1598.67262   112515.41375              ?         0.00000        0.00457         2.80972        1.56788        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.02702       11.71727              ?       17.35456      199.55864     9001.09606              ?              ?        0.00000        0.07567        0.00530              ?              -0.00000             0.42001        0.00132        0.00000              ?              ?      512.08268     1596.46913   112513.70074              ?         0.00000        0.00457         2.56352        1.44339        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.02187       11.43934              ?       17.60001      199.25670     9000.94790              ?              ?        0.00000        0.08108        0.00516              ?              -0.00000             0.45748        0.00129        0.00000              ?              ?      519.54090     1594.05356   112511.84881              ?         0.00000        0.00456         2.79278        1.56332        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.01751       11.16569              ?       17.84801      198.98295     9000.81107              ?              ?        0.00000        0.07355        0.00505              ?               0.00000             0.41781        0.00126        0.00000              ?              ?      527.09824     1591.86360   112510.13835              ?         0.00000        0.00456         2.54803        1.43916        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.01382       10.89730              ?       18.09452      198.68289     9000.66313              ?              ?        0.00000        0.07915        0.00491              ?               0.00000             0.45509        0.00123        0.00000              ?              ?      534.63071     1589.46310   112508.28918              ?         0.00000        0.00455         2.77598        1.55877        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.01072       10.63348              ?       18.34363      198.41040     9000.52629              ?              ?        0.00000        0.07210        0.00480              ?              -0.00000             0.41628        0.00120        0.00000              ?              ?      542.26246     1587.28322   112506.57863              ?         0.00000        0.00455         2.53669        1.43721        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.00812       10.37506              ?       18.58837      198.11081     9000.37798              ?              ?        0.00000        0.07808        0.00467              ?              -0.00000             0.45473        0.00117        0.00000              ?              ?      549.78989     1584.88647   112504.72475              ?         0.00000        0.00455         2.77177        1.56072        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.00594       10.12136              ?       18.83462      197.83866     9000.24079              ?              ?        0.00000        0.07109        0.00456              ?               0.00000             0.41602        0.00114        0.00000              ?              ?      557.37987     1582.70930   112503.00990              ?         0.00000        0.00454         2.53324        1.43905        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.00414        9.87250              ?       19.07774      197.54110     9000.09282              ?              ?        0.00000        0.07677        0.00445              ?              -0.00000             0.45210        0.00111        0.00000              ?              ?      564.89239     1580.32881   112501.16023              ?         0.00000        0.00454         2.75377        1.55513        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.00265        9.62688              ?       19.32180      197.27151     8999.95631              ?              ?        0.00000        0.06976        0.00439              ?               0.00000             0.41253        0.00110        0.00000              ?              ?      572.45276     1578.17207   112499.45389              ?         0.00000        0.00453         2.51019        1.43006        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.00177        9.38408              ?       19.56150      196.97682     8999.80910              ?              ?        0.00000        0.07538        0.00431              ?              -0.00000             0.44819        0.00108        0.00000              ?              ?      579.89567     1575.81459   112497.61380              ?         0.00000        0.00451         2.72809        1.54509        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.00107        9.14326              ?       19.80228      196.70975     8999.67326              ?              ?        0.00000        0.06861        0.00427              ?              -0.00000             0.40910        0.00106        0.00000              ?              ?      587.38855     1573.67797   112495.91575              ?         0.00000        0.00450         2.48749        1.42127        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00050        8.90494              ?       20.04025      196.41721     8999.52645              ?              ?        0.00000        0.07447        0.00420              ?              -0.00000             0.44540        0.00105        0.00000              ?              ?      594.80983     1571.33767   112494.08068              ?         0.00000        0.00449         2.70920        1.53888        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00002        8.66848              ?       20.27801      196.15238     8999.39114              ?              ?        0.00000        0.06762        0.00416              ?              -0.00000             0.40608        0.00104        0.00000              ?              ?      602.23868     1569.21908   112492.38921              ?         0.00000        0.00447         2.46735        1.41393        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        0.00000        8.43442              ?       20.51312      195.86287     8999.24515              ?              ?        0.00000        0.07324        0.00409              ?              -0.00000             0.44132        0.00102        0.00000              ?              ?      609.59808     1566.90294   112490.56438              ?         0.00000        0.00446         2.68250        1.52829        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00000        8.20287              ?       20.74950      195.60045     8999.11042              ?              ?        0.00000        0.06674        0.00403              ?              -0.00000             0.40285        0.00100        0.00000              ?              ?      617.00924     1564.80359   112488.88031              ?         0.00000        0.00445         2.44600        1.40591        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00000        7.97482              ?       20.98200      195.31351     8998.96504              ?              ?        0.00000        0.07232        0.00395              ?               0.00000             0.43792        0.00098        0.00000              ?              ?      624.31096     1562.50812   112487.06301              ?         0.00000        0.00444         2.65996        1.52001        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00000        7.75003              ?       21.21590      195.05385     8998.83108              ?              ?        0.00000        0.06570        0.00388              ?              -0.00000             0.39911        0.00096        0.00000              ?              ?      631.66781     1560.43082   112485.38853              ?         0.00000        0.00442         2.42158        1.39609        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00000        7.52942              ?       21.44744      194.76951     8998.68631              ?              ?        0.00000        0.07140        0.00379              ?              -0.00000             0.43451        0.00094        0.00000              ?              ?      638.96167     1558.15607   112483.57887              ?         0.00000        0.00441         2.63747        1.51168        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00000        7.31271              ?       21.67911      194.51213     8998.55289              ?              ?        0.00000        0.06488        0.00371              ?              -0.00000             0.39609        0.00092        0.00000              ?              ?      646.26998     1556.09704   112481.91110              ?         0.00000        0.00440         2.40160        1.38873        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00000        7.10069              ?       21.90859      194.23076     8998.40893              ?              ?        0.00000        0.07029        0.00361              ?              -0.00000             0.43053        0.00090        0.00000              ?              ?      653.51913     1553.84610   112480.11156              ?         0.00000        0.00439         2.61153        1.50131        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00000        6.89298              ?       22.13830      193.97614     8998.27629              ?              ?        0.00000        0.06384        0.00353              ?              -0.00000             0.39237        0.00088        0.00000              ?              ?      660.78495     1551.80910   112478.45358              ?         0.00000        0.00437         2.37737        1.37884        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00000        6.69024              ?       22.36595      193.69780     8998.13317              ?              ?        0.00000        0.06915        0.00343              ?               0.00000             0.42646        0.00085        0.00000              ?              ?      667.99405     1549.58239   112476.66466              ?         0.00000        0.00436         2.58517        1.49058        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00003        6.49197              ?       22.59527      193.44591     8998.00132              ?              ?        0.00000        0.06281        0.00334              ?              -0.00000             0.38866        0.00083        0.00000              ?              ?      675.26413     1547.56729   112475.01654              ?         0.00000        0.00435         2.35331        1.36894        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00008        6.29872              ?       22.82126      193.17057     8997.85906              ?              ?        0.00000        0.06805        0.00324              ?              -0.00000             0.42244        0.00081        0.00000              ?              ?      682.43560     1545.36454   112473.23823              ?         0.00000        0.00433         2.55914        1.47993        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00015        6.10997              ?       23.04899      192.92140     8997.72800              ?              ?        0.00000        0.06181        0.00316              ?              -0.00000             0.38498        0.00078        0.00000              ?              ?      689.66914     1543.37118   112471.60001              ?         0.00000        0.00432         2.32949        1.35907        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00024        5.92617              ?       23.27349      192.64904     8997.58660              ?              ?        0.00000        0.06696        0.00307              ?              -0.00000             0.41842        0.00076        0.00000              ?              ?      696.80554     1541.19235   112469.83247              ?         0.00000        0.00431         2.53317        1.46919        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00033        5.74680              ?       23.49875      192.40205     8997.45612              ?              ?        0.00000        0.06095        0.00299              ?               0.00000             0.38205        0.00074        0.00000              ?              ?      703.98247     1539.21638   112468.20156              ?         0.00000        0.00429         2.31038        1.35151        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00043        5.57227              ?       23.72014      192.13231     8997.31548              ?              ?        0.00000        0.06586        0.00289              ?              -0.00000             0.41489        0.00072        0.00000              ?              ?      711.04018     1537.05850   112466.44344              ?         0.00000        0.00428         2.51026        1.45975        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00055        5.40179              ?       23.94214      191.88853     8997.18611              ?              ?        0.00000        0.05974        0.00282              ?              -0.00000             0.37756        0.00070        0.00000              ?              ?      718.12827     1535.10827   112464.82639              ?         0.00000        0.00426         2.28182        1.33850        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00066        5.23538              ?       24.15991      191.62280     8997.04691              ?              ?        0.00000        0.06444        0.00274              ?              -0.00000             0.40928        0.00068        0.00000              ?              ?      725.09167     1532.98238   112463.08635              ?         0.00000        0.00424         2.47489        1.44313        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00078        5.07226              ?       24.37840      191.38246     8996.91879              ?              ?        0.00000        0.05849        0.00269              ?               0.00000             0.37272        0.00067        0.00000              ?              ?      732.08751     1531.05967   112461.48489              ?         0.00000        0.00422         2.25118        1.32414        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00091        4.91259              ?       24.59283      191.12033     8996.78085              ?              ?        0.00000        0.06312        0.00262              ?              -0.00000             0.40426        0.00065        0.00000              ?              ?      738.96261     1528.96262   112459.76060              ?         0.00000        0.00420         2.44307        1.42847        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00103        4.75586              ?       24.80807      190.88320     8996.65387              ?              ?        0.00000        0.05731        0.00257              ?              -0.00000             0.36822        0.00064        0.00000              ?              ?      745.87221     1527.06563   112458.17332              ?         0.00000        0.00419         2.22264        1.31095        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00116        4.60245              ?       25.01941      190.62454     8996.51711              ?              ?        0.00000        0.06186        0.00251              ?              -0.00000             0.39945        0.00062        0.00000              ?              ?      752.66481     1524.99629   112456.46393              ?         0.00000        0.00417         2.41260        1.41456        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00129        4.45205              ?       25.23037      190.39094     8996.39144              ?              ?        0.00000        0.05598        0.00245              ?              -0.00000             0.36323        0.00061        0.00000              ?              ?      759.45241     1523.12752   112454.89297              ?         0.00000        0.00414         2.19122        1.29602        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00142        4.30512              ?       25.43891      190.13617     8996.25612              ?              ?        0.00000        0.06038        0.00239              ?              -0.00000             0.39397        0.00059        0.00000              ?              ?      766.16889     1521.08940   112453.20147              ?         0.00000        0.00412         2.37809        1.39820        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00154        4.16142              ?       25.64715      189.90611     8996.13176              ?              ?        0.00000        0.05465        0.00233              ?              -0.00000             0.35824        0.00058        0.00000              ?              ?      772.88217     1519.24886   112451.64702              ?         0.00000        0.00410         2.15981        1.28099        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00167        4.02139              ?       25.85309      189.65519     8995.99786              ?              ?        0.00000        0.05894        0.00226              ?              -0.00000             0.38857        0.00056        0.00000              ?              ?      779.52713     1517.24149   112449.97326              ?         0.00000        0.00408         2.34411        1.38201        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00180        3.88479              ?       26.05883      189.42859     8995.87482              ?              ?        0.00000        0.05335        0.00220              ?               0.00000             0.35332        0.00054        0.00000              ?              ?      786.17048     1515.42875   112448.43521              ?         0.00000        0.00406         2.12888        1.26611        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
