ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    22/Jan/2000             22        0.00000        0.48183       15.27139              ?       15.00324      200.64110     9003.17526              ?              ?        0.00031        0.15204        0.00680              ?              -0.00000             0.46413        0.00169        0.00000              ?              ?      441.23237     1605.12877   112539.69077              ?         0.00000        0.00478         2.84930        1.57962        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        0.41447       14.99330              ?       15.27676      200.36288     9003.03696              ?              ?        0.00000        0.13594        0.00674              ?              -0.00000             0.42724        0.00168        0.00000              ?              ?      449.01985     1602.90305   112537.96199              ?         0.00000        0.00455         2.61914        1.46405        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        0.35600       14.70946              ?       15.52056      200.05546     9002.88648              ?              ?        0.00000        0.13428        0.00662              ?              -0.00000             0.46838        0.00165        0.00000              ?              ?      455.98903     1600.44367   112536.08106              ?         0.00000        0.00456         2.87069        1.59542        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        0.30528       14.42068              ?       15.76629      199.77560     9002.74691              ?              ?        0.00000        0.12030        0.00653              ?               0.00000             0.42968        0.00163        0.00000              ?              ?      463.04474     1598.20476   112534.33639              ?         0.00000        0.00456         2.63133        1.47519        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        0.26138       14.12937              ?       16.01095      199.46867     9002.59602              ?              ?        0.00000        0.12010        0.00640              ?               0.00000             0.46783        0.00159        0.00000              ?              ?      470.10046     1595.74934   112532.45023              ?         0.00000        0.00456         2.86449        1.59722        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        0.22342       13.83571              ?       16.25577      199.18948     9002.45622              ?              ?        0.00000        0.10771        0.00630              ?              -0.00000             0.42876        0.00157        0.00000              ?              ?      477.19047     1593.51584   112530.70278              ?         0.00000        0.00456         2.62307        1.47520        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        0.19062       13.54157              ?       16.49938      198.88331     9002.30508              ?              ?        0.00000        0.10914        0.00617              ?              -0.00000             0.46687        0.00154        0.00000              ?              ?      484.27501     1591.06649   112528.81346              ?         0.00000        0.00457         2.85593        1.59742        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        0.16231       13.24672              ?       16.74362      198.60481     9002.16505              ?              ?        0.00000        0.09820        0.00607              ?              -0.00000             0.42787        0.00151        0.00000              ?              ?      491.40816     1588.83845   112527.06318              ?         0.00000        0.00457         2.61508        1.47531        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        0.13789       12.95271              ?       16.99176      198.29934     9002.01362              ?              ?        0.00000        0.10091        0.00594              ?              -0.00000             0.46604        0.00148        0.00000              ?              ?      498.68665     1586.39469   112525.17020              ?         0.00000        0.00457         2.84826        1.59809        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        0.11686       12.65917              ?       17.23565      198.02149     9001.87334              ?              ?        0.00000        0.09107        0.00585              ?               0.00000             0.42705        0.00146        0.00000              ?              ?      505.87148     1584.17191   112523.41675              ?         0.00000        0.00457         2.60767        1.47573        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        0.09875       12.36754              ?       17.48833      197.71666     9001.72157              ?              ?        0.00000        0.09476        0.00572              ?              -0.00000             0.46534        0.00142        0.00000              ?              ?      513.34806     1581.73329   112521.51959              ?         0.00000        0.00457         2.84143        1.59922        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        0.08319       12.07741              ?       17.73210      197.43945     9001.58101              ?              ?        0.00000        0.08574        0.00563              ?              -0.00000             0.42632        0.00140        0.00000              ?              ?      520.59149     1579.51559   112519.76264              ?         0.00000        0.00457         2.60080        1.47645        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        0.06983       11.79016              ?       17.98897      197.13527     9001.42889              ?              ?        0.00000        0.09017        0.00550              ?              -0.00000             0.46468        0.00137        0.00000              ?              ?      528.25850     1577.08213   112517.86111              ?         0.00000        0.00457         2.83493        1.60054        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        0.05838       11.50533              ?       18.23277      196.85870     9001.28804              ?              ?        0.00000        0.08176        0.00540              ?              -0.00000             0.42561        0.00134        0.00000              ?              ?      535.56568     1574.86956   112516.10054              ?         0.00000        0.00457         2.59418        1.47731        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        0.04857       11.22421              ?       18.49363      196.55517     9001.13557              ?              ?        0.00000        0.08677        0.00527              ?              -0.00000             0.46403        0.00131        0.00000              ?              ?      543.41846     1572.44139   112514.19458              ?         0.00000        0.00457         2.82857        1.60193        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        0.04020       10.94628              ?       18.73761      196.27926     9000.99443              ?              ?        0.00000        0.07882        0.00517              ?              -0.00000             0.42492        0.00129        0.00000              ?              ?      550.79271     1570.23407   112512.43032              ?         0.00000        0.00457         2.58772        1.47826        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.03305       10.67271              ?       18.99970      195.97693     9000.84184              ?              ?        0.00000        0.08398        0.00504              ?               0.00000             0.46262        0.00125        0.00000              ?              ?      558.74812     1567.81542   112510.52302              ?         0.00000        0.00456         2.81764        1.60075        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.02698       10.40291              ?       19.24265      195.70266     9000.70089              ?              ?        0.00000        0.07614        0.00493              ?              -0.00000             0.42276        0.00123        0.00000              ?              ?      566.15077     1565.62126   112508.76111              ?         0.00000        0.00455         2.57239        1.47416        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.02183       10.13792              ?       19.50795      195.40219     9000.54852              ?              ?        0.00000        0.08154        0.00480              ?              -0.00000             0.46022        0.00120        0.00000              ?              ?      574.26773     1563.21752   112506.85655              ?         0.00000        0.00455         2.80077        1.59617        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.01746        9.87708              ?       19.75130      195.12965     9000.40780              ?              ?        0.00000        0.07401        0.00470              ?              -0.00000             0.42050        0.00117        0.00000              ?              ?      581.74043     1561.03719   112505.09752              ?         0.00000        0.00454         2.55651        1.46967        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.01378        9.62132              ?       20.01939      194.83105     9000.25566              ?              ?        0.00000        0.07961        0.00457              ?              -0.00000             0.45784        0.00114        0.00000              ?              ?      590.00380     1558.64837   112503.19574              ?         0.00000        0.00454         2.78407        1.59163        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.01067        9.36995              ?       20.26315      194.55979     9000.11494              ?              ?        0.00000        0.07255        0.00447              ?              -0.00000             0.41893        0.00111        0.00000              ?              ?      597.54354     1556.47833   112501.43680              ?         0.00000        0.00454         2.54489        1.46756        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.00807        9.12378              ?       20.53019      194.26172     8999.96243              ?              ?        0.00000        0.07853        0.00435              ?              -0.00000             0.45741        0.00108        0.00000              ?              ?      605.82586     1554.09372   112499.53043              ?         0.00000        0.00453         2.77941        1.59344        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.00589        8.88217              ?       20.77012      193.99095     8999.82142              ?              ?        0.00000        0.07150        0.00425              ?              -0.00000             0.41847        0.00106        0.00000              ?              ?      613.29357     1551.92760   112497.76779              ?         0.00000        0.00453         2.54020        1.46883        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.00409        8.64562              ?       21.00642      193.69561     8999.66953              ?              ?        0.00000        0.07705        0.00414              ?              -0.00000             0.45380        0.00103        0.00000              ?              ?      620.66736     1549.56484   112495.86909              ?         0.00000        0.00452         2.75538        1.58481        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.00260        8.41320              ?       21.24340      193.42748     8999.52919              ?              ?        0.00000        0.07016        0.00405              ?              -0.00000             0.41489        0.00101        0.00000              ?              ?      628.08383     1547.41987   112494.11489              ?         0.00000        0.00451         2.51657        1.45980        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.00175        8.18485              ?       21.47591      193.13498     8999.37804              ?              ?        0.00000        0.07568        0.00396              ?              -0.00000             0.44996        0.00099        0.00000              ?              ?      635.37950     1545.07987   112492.22545              ?         0.00000        0.00450         2.73009        1.57502        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.00106        7.96014              ?       21.70927      192.86930     8999.23833              ?              ?        0.00000        0.06902        0.00388              ?              -0.00000             0.41157        0.00097        0.00000              ?              ?      642.72074     1542.95444   112490.47912              ?         0.00000        0.00449         2.49458        1.45138        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00048        7.73952              ?       21.93964      192.57895     8999.08757              ?              ?        0.00000        0.07477        0.00380              ?               0.00000             0.44719        0.00094        0.00000              ?              ?      649.98440     1540.63157   112488.59463              ?         0.00000        0.00448         2.71130        1.56887        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00001        7.52231              ?       22.16959      192.31564     8998.94845              ?              ?        0.00000        0.06800        0.00373              ?               0.00000             0.40837        0.00093        0.00000              ?              ?      657.25069     1538.52514   112486.85561              ?         0.00000        0.00447         2.47338        1.44343        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        0.00000        7.30871              ?       22.39675      192.02840     8998.79857              ?              ?        0.00000        0.07352        0.00364              ?               0.00000             0.44295        0.00091        0.00000              ?              ?      664.44420     1536.22719   112484.98214              ?         0.00000        0.00446         2.68372        1.55768        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00000        7.09870              ?       22.62499      191.76746     8998.66004              ?              ?        0.00000        0.06713        0.00357              ?              -0.00000             0.40519        0.00089        0.00000              ?              ?      671.68777     1534.13970   112483.25047              ?         0.00000        0.00444         2.45233        1.43550        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00000        6.89294              ?       22.84932      191.48270     8998.51073              ?              ?        0.00000        0.07262        0.00349              ?               0.00000             0.43969        0.00087        0.00000              ?              ?      678.82212     1531.86156   112481.38410              ?         0.00000        0.00443         2.66209        1.54980        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00000        6.69106              ?       23.07492      191.22442     8998.37294              ?              ?        0.00000        0.06611        0.00341              ?               0.00000             0.40158        0.00085        0.00000              ?              ?      686.01195     1529.79535   112479.66169              ?         0.00000        0.00442         2.42870        1.42600        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00000        6.49371              ?       23.29811      190.94215     8998.22421              ?              ?        0.00000        0.07172        0.00332              ?              -0.00000             0.43640        0.00082        0.00000              ?              ?      693.13914     1527.53721   112477.80261              ?         0.00000        0.00441         2.64035        1.54180        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00000        6.30053              ?       23.52137      190.68607     8998.08692              ?              ?        0.00000        0.06531        0.00324              ?              -0.00000             0.39868        0.00080        0.00000              ?              ?      700.28325     1525.48856   112476.08654              ?         0.00000        0.00440         2.40946        1.41898        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00000        6.11211              ?       23.74241      190.40670     8997.93899              ?              ?        0.00000        0.07061        0.00315              ?               0.00000             0.43252        0.00078        0.00000              ?              ?      707.36941     1523.25358   112474.23737              ?         0.00000        0.00439         2.61506        1.53166        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00000        5.92805              ?       23.96364      190.15330     8997.80247              ?              ?        0.00000        0.06427        0.00307              ?              -0.00000             0.39503        0.00076        0.00000              ?              ?      714.47522     1521.22644   112472.53093              ?         0.00000        0.00437         2.38573        1.40926        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00000        5.74884              ?       24.18279      189.87690     8997.65538              ?              ?        0.00000        0.06949        0.00297              ?              -0.00000             0.42852        0.00074        0.00000              ?              ?      721.52636     1519.01519   112470.69230              ?         0.00000        0.00436         2.58915        1.52106        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00002        5.57402              ?       24.40354      189.62620     8997.51965              ?              ?        0.00000        0.06325        0.00290              ?              -0.00000             0.39137        0.00072        0.00000              ?              ?      728.64129     1517.00957   112468.99569              ?         0.00000        0.00435         2.36203        1.39945        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00007        5.40399              ?       24.62100      189.35273     8997.37341              ?              ?        0.00000        0.06839        0.00280              ?              -0.00000             0.42457        0.00070        0.00000              ?              ?      735.66116     1514.82182   112467.16761              ?         0.00000        0.00433         2.56353        1.51050        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00014        5.23828              ?       24.84013      189.10470     8997.23847              ?              ?        0.00000        0.06225        0.00273              ?               0.00000             0.38772        0.00068        0.00000              ?              ?      742.74657     1512.83763   112465.48091              ?         0.00000        0.00432         2.33846        1.38961        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00022        5.07724              ?       25.05607      188.83419     8997.09309              ?              ?        0.00000        0.06731        0.00264              ?              -0.00000             0.42057        0.00066        0.00000              ?              ?      749.73840     1510.67353   112463.66368              ?         0.00000        0.00431         2.53777        1.49975        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00031        4.92038              ?       25.27236      188.58830     8996.95873              ?              ?        0.00000        0.06140        0.00257              ?              -0.00000             0.38486        0.00064        0.00000              ?              ?      756.75034     1508.70637   112461.98416              ?         0.00000        0.00429         2.31970        1.38218        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00041        4.76802              ?       25.48485      188.32034     8996.81410              ?              ?        0.00000        0.06621        0.00248              ?              -0.00000             0.41711        0.00062        0.00000              ?              ?      763.64796     1506.56273   112460.17624              ?         0.00000        0.00428         2.51532        1.49046        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00052        4.61957              ?       25.69743      188.07817     8996.68108              ?              ?        0.00000        0.06007        0.00242              ?              -0.00000             0.37963        0.00060        0.00000              ?              ?      770.55665     1504.62533   112458.51356              ?         0.00000        0.00426         2.28666        1.36667        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00064        4.47509              ?       25.90559      187.81500     8996.53828              ?              ?        0.00000        0.06460        0.00234              ?               0.00000             0.41033        0.00058        0.00000              ?              ?      777.32831     1502.51997   112456.72856              ?         0.00000        0.00424         2.47286        1.46980        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00076        4.33388              ?       26.11410      187.57666     8996.40676              ?              ?        0.00000        0.05871        0.00229              ?              -0.00000             0.37414        0.00057        0.00000              ?              ?      784.11886     1500.61330   112455.08444              ?         0.00000        0.00423         2.25223        1.34991        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00088        4.19598              ?       26.31840      187.31729     8996.26537              ?              ?        0.00000        0.06323        0.00223              ?               0.00000             0.40496        0.00055        0.00000              ?              ?      790.77806     1498.53831   112453.31708              ?         0.00000        0.00421         2.43907        1.45369        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00101        4.06085              ?       26.52317      187.08226     8996.13507              ?              ?        0.00000        0.05750        0.00218              ?              -0.00000             0.36945        0.00054        0.00000              ?              ?      797.45918     1496.65807   112451.68839              ?         0.00000        0.00419         2.22264        1.33581        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00113        3.92869              ?       26.72392      186.82637     8995.99494              ?              ?        0.00000        0.06195        0.00213              ?              -0.00000             0.40007        0.00053        0.00000              ?              ?      804.01386     1494.61098   112449.93680              ?         0.00000        0.00417         2.40813        1.43917        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00126        3.79915              ?       26.92403      186.59486     8995.86601              ?              ?        0.00000        0.05616        0.00208              ?              -0.00000             0.36442        0.00052        0.00000              ?              ?      810.55283     1492.75892   112448.32510              ?         0.00000        0.00415         2.19102        1.32044        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00139        3.67257              ?       27.12152      186.34285     8995.72736              ?              ?        0.00000        0.06047        0.00203              ?              -0.00000             0.39458        0.00050        0.00000              ?              ?      817.01017     1490.74276   112446.59194              ?         0.00000        0.00413         2.37366        1.42249        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00152        3.54870              ?       27.31846      186.11485     8995.59979              ?              ?        0.00000        0.05482        0.00198              ?               0.00000             0.35939        0.00049        0.00000              ?              ?      823.45273     1488.91881   112444.99733              ?         0.00000        0.00410         2.15949        1.30504        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00164        3.42790              ?       27.51290      185.86673     8995.46264              ?              ?        0.00000        0.05901        0.00193              ?               0.00000             0.38904        0.00048        0.00000              ?              ?      829.81601     1486.93384   112443.28294              ?         0.00000        0.00408         2.33895        1.40558        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00177        3.30996              ?       27.70687      185.64228     8995.33646              ?              ?        0.00000        0.05349        0.00188              ?              -0.00000             0.35431        0.00046        0.00000              ?              ?      836.16664     1485.13828   112441.70581              ?         0.00000        0.00406         2.12766        1.28937        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
