ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    27/Jan/2000             27        0.00000        0.22471       14.69294              ?       14.89943      197.63911     9002.38517              ?              ?        0.00000        0.10537        0.00594              ?               0.00000             0.41358        0.00149        0.00000              ?              ?      439.27953     1581.11285   112529.81463              ?         0.00000        0.00639         2.53852        1.44148        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        0.19194       14.41833              ?       15.09372      197.34968     9002.23715              ?              ?        0.00000        0.10674        0.00597              ?               0.00000             0.45128        0.00150        0.00000              ?              ?      445.08114     1578.79746   112527.96436              ?         0.00000        0.00641         2.76857        1.56309        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        0.16366       14.13539              ?       15.28850      197.08745     9002.10028              ?              ?        0.00000        0.09588        0.00602              ?               0.00000             0.41273        0.00151        0.00000              ?              ?      450.92137     1576.69958   112526.25349              ?         0.00000        0.00642         2.53091        1.44128        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        0.13927       13.84644              ?       15.48150      196.79865     9001.95200              ?              ?        0.00000        0.09852        0.00602              ?               0.00000             0.45049        0.00150        0.00000              ?              ?      456.73089     1574.38919   112524.40005              ?         0.00000        0.00643         2.76125        1.56352        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        0.11826       13.55207              ?       15.67507      196.53694     9001.81488              ?              ?        0.00000        0.08877        0.00603              ?               0.00000             0.41205        0.00150        0.00000              ?              ?      462.58088     1572.29552   112522.68601              ?         0.00000        0.00645         2.52449        1.44187        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        0.10019       13.25490              ?       15.86699      196.24875     9001.66631              ?              ?        0.00000        0.09237        0.00597              ?               0.00000             0.44980        0.00149        0.00000              ?              ?      468.40312     1569.99001   112520.82883              ?         0.00000        0.00647         2.75465        1.56443        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        0.08465       12.95560              ?       16.05959      195.98758     9001.52890              ?              ?        0.00000        0.08346        0.00593              ?               0.00000             0.41144        0.00148        0.00000              ?              ?      474.26746     1567.90063   112519.11126              ?         0.00000        0.00649         2.51855        1.44277        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        0.07131       12.65656              ?       16.25062      195.70003     9001.38001              ?              ?        0.00000        0.08779        0.00583              ?               0.00000             0.44914        0.00145        0.00000              ?              ?      480.10552     1565.60020   112517.25015              ?         0.00000        0.00651         2.74835        1.56554        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        0.05988       12.35815              ?       16.44241      195.43942     9001.24231              ?              ?        0.00000        0.07952        0.00576              ?               0.00000             0.41085        0.00144        0.00000              ?              ?      485.98703     1563.51534   112515.52894              ?         0.00000        0.00654         2.51279        1.44380        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        0.05009       12.06231              ?       16.63272      195.15253     9001.09311              ?              ?        0.00000        0.08439        0.00564              ?               0.00000             0.44849        0.00140        0.00000              ?              ?      491.84339     1561.22020   112513.66383              ?         0.00000        0.00656         2.74219        1.56674        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        0.04172       11.76905              ?       16.82387      194.89251     9000.95512              ?              ?        0.00000        0.07659        0.00554              ?               0.00000             0.41026        0.00138        0.00000              ?              ?      497.74430     1559.14007   112511.93895              ?         0.00000        0.00659         2.50715        1.44489        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.03460       11.47990              ?       17.01250      194.60680     9000.80583              ?              ?        0.00000        0.08161        0.00540              ?               0.00000             0.44710        0.00135        0.00000              ?              ?      503.58648     1556.85438   112510.07290              ?         0.00000        0.00661         2.73158        1.56540        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.02853       11.19452              ?       17.20206      194.34834     9000.66804              ?              ?        0.00000        0.07393        0.00529              ?               0.00000             0.40821        0.00132        0.00000              ?              ?      509.47487     1554.78676   112508.35043              ?         0.00000        0.00663         2.49270        1.44093        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.02339       10.91411              ?       17.39034      194.06444     9000.51899              ?              ?        0.00000        0.07919        0.00515              ?               0.00000             0.44476        0.00128        0.00000              ?              ?      515.34046     1552.51553   112506.48742              ?         0.00000        0.00665         2.71528        1.56076        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.01903       10.63812              ?       17.57957      193.80762     9000.38142              ?              ?        0.00000        0.07183        0.00504              ?               0.00000             0.40608        0.00126        0.00000              ?              ?      521.25242     1550.46093   112504.76781              ?         0.00000        0.00667         2.47780        1.43662        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.01535       10.36753              ?       17.76758      193.52553     9000.23263              ?              ?        0.00000        0.07728        0.00490              ?               0.00000             0.44244        0.00122        0.00000              ?              ?      527.14163     1548.20421   112502.90787              ?         0.00000        0.00668         2.69912        1.55614        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.01225       10.10167              ?       17.95655      193.26916     9000.09477              ?              ?        0.00000        0.07058        0.00479              ?               0.00000             0.40566        0.00119        0.00000              ?              ?      533.07627     1546.15328   112501.18463              ?         0.00000        0.00671         2.47346        1.43793        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.00966        9.84144              ?       18.14188      192.98724     8999.94548              ?              ?        0.00000        0.07629        0.00465              ?               0.00000             0.44253        0.00116        0.00000              ?              ?      538.91048     1543.89792   112499.31846              ?         0.00000        0.00673         2.69781        1.55950        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.00748        9.58565              ?       18.32750      192.73247     8999.80786              ?              ?        0.00000        0.06927        0.00456              ?               0.00000             0.40359        0.00114        0.00000              ?              ?      544.76724     1541.85973   112497.59826              ?         0.00000        0.00675         2.45914        1.43365        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.00568        9.33437              ?       18.51067      192.45300     8999.65919              ?              ?        0.00000        0.07487        0.00446              ?               0.00000             0.43921        0.00111        0.00000              ?              ?      550.55883     1539.62402   112495.73985              ?         0.00000        0.00677         2.67585        1.55116        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.00419        9.08626              ?       18.69379      192.20023     8999.52204              ?              ?        0.00000        0.06807        0.00439              ?               0.00000             0.40088        0.00109        0.00000              ?              ?      556.36085     1537.60182   112494.02555              ?         0.00000        0.00678         2.44096        1.42702        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.00330        8.84130              ?       18.87366      191.92321     8999.37400              ?              ?        0.00000        0.07358        0.00431              ?               0.00000             0.43589        0.00107        0.00000              ?              ?      562.06999     1535.38569   112492.17499              ?         0.00000        0.00679         2.65389        1.54276        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.00261        8.59897              ?       19.05355      191.67264     8999.23743              ?              ?        0.00000        0.06699        0.00425              ?               0.00000             0.39785        0.00106        0.00000              ?              ?      567.78878     1533.38114   112490.46794              ?         0.00000        0.00680         2.42087        1.41928        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00204        8.35996              ?       19.23132      191.39766     8999.08979              ?              ?        0.00000        0.07270        0.00417              ?               0.00000             0.43323        0.00104        0.00000              ?              ?      573.44741     1531.18125   112488.62242              ?         0.00000        0.00682         2.63589        1.53668        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00156        8.12377              ?       19.40808      191.14932     8998.95380              ?              ?        0.00000        0.06601        0.00411              ?               0.00000             0.39482        0.00102        0.00000              ?              ?      579.08185     1529.19456   112486.92256              ?         0.00000        0.00683         2.40083        1.41160        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        0.00153        7.89090              ?       19.58288      190.87726     8998.80702              ?              ?        0.00000        0.07149        0.00402              ?               0.00000             0.42921        0.00100        0.00000              ?              ?      584.66141     1527.01810   112485.08776              ?         0.00000        0.00684         2.60981        1.52592        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00153        7.66143              ?       19.75787      190.63119     8998.67163              ?              ?        0.00000        0.06516        0.00395              ?               0.00000             0.39174        0.00098        0.00000              ?              ?      590.25444     1525.04950   112483.39534              ?         0.00000        0.00685         2.38055        1.40374        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00154        7.43628              ?       19.92998      190.36155     8998.52544              ?              ?        0.00000        0.07061        0.00386              ?               0.00000             0.42599        0.00096        0.00000              ?              ?      595.76282     1522.89243   112481.56804              ?         0.00000        0.00686         2.58852        1.51786        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00153        7.21515              ?       20.10241      190.11809     8998.39083              ?              ?        0.00000        0.06415        0.00378              ?               0.00000             0.38815        0.00094        0.00000              ?              ?      601.28854     1520.94472   112479.88533              ?         0.00000        0.00688         2.35724        1.39404        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00154        6.99881              ?       20.27314      189.85091     8998.24527              ?              ?        0.00000        0.06972        0.00368              ?               0.00000             0.42271        0.00091        0.00000              ?              ?      606.76660     1518.80729   112478.06585              ?         0.00000        0.00689         2.56699        1.50959        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00154        6.78692              ?       20.44322      189.60962     8998.11120              ?              ?        0.00000        0.06336        0.00360              ?               0.00000             0.38524        0.00089        0.00000              ?              ?      612.23112     1516.87697   112476.39006              ?         0.00000        0.00691         2.33808        1.38669        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00154        6.58012              ?       20.61174      189.34529     8997.96648              ?              ?        0.00000        0.06864        0.00349              ?               0.00000             0.41885        0.00086        0.00000              ?              ?      617.65175     1514.76232   112474.58100              ?         0.00000        0.00692         2.54200        1.49921        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00154        6.37799              ?       20.77971      189.10663     8997.83322              ?              ?        0.00000        0.06235        0.00340              ?               0.00000             0.38162        0.00084        0.00000              ?              ?      623.06146     1512.85302   112472.91528              ?         0.00000        0.00694         2.31472        1.37677        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00155        6.18105              ?       20.94623      188.84519     8997.68937              ?              ?        0.00000        0.06753        0.00330              ?               0.00000             0.41490        0.00082        0.00000              ?              ?      628.43017     1510.76150   112471.11715              ?         0.00000        0.00695         2.51657        1.48845        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00158        5.98879              ?       21.11331      188.60914     8997.55693              ?              ?        0.00000        0.06135        0.00322              ?               0.00000             0.37803        0.00080        0.00000              ?              ?      633.82292     1508.87309   112469.46159              ?         0.00000        0.00696         2.29152        1.36684        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00163        5.80167              ?       21.27797      188.35056     8997.41395              ?              ?        0.00000        0.06646        0.00312              ?               0.00000             0.41100        0.00077        0.00000              ?              ?      639.14355     1506.80444   112467.67439              ?         0.00000        0.00698         2.49144        1.47775        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00170        5.61917              ?       21.44327      188.11710     8997.28232              ?              ?        0.00000        0.06037        0.00303              ?               0.00000             0.37445        0.00075        0.00000              ?              ?      644.48961     1504.93678   112466.02903              ?         0.00000        0.00699         2.26851        1.35692        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00178        5.44167              ?       21.60622      187.86098     8997.14006              ?              ?        0.00000        0.06549        0.00294              ?               0.00000             0.40766        0.00073        0.00000              ?              ?      649.76512     1502.88782   112464.25078              ?         0.00000        0.00700         2.46981        1.46880        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00188        5.26869              ?       21.76895      187.62952     8997.00899              ?              ?        0.00000        0.05956        0.00286              ?               0.00000             0.37174        0.00071        0.00000              ?              ?      655.04004     1501.03612   112462.61241              ?         0.00000        0.00702         2.25082        1.34979        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00198        5.10041              ?       21.92894      187.37669     8996.86789              ?              ?        0.00000        0.06423        0.00277              ?               0.00000             0.40305        0.00068        0.00000              ?              ?      660.23286     1499.01353   112460.84862              ?         0.00000        0.00703         2.44054        1.45533        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00209        4.93612              ?       22.08879      187.14857     8996.73810              ?              ?        0.00000        0.05831        0.00270              ?               0.00000             0.36695        0.00067        0.00000              ?              ?      665.42832     1497.18858   112459.22623              ?         0.00000        0.00704         2.22063        1.33525        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00221        4.77592              ?       22.24577      186.89924     8996.59829              ?              ?        0.00000        0.06292        0.00262              ?               0.00000             0.39810        0.00065        0.00000              ?              ?      670.53741     1495.19389   112457.47860              ?         0.00000        0.00704         2.40929        1.44052        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00232        4.61924              ?       22.40283      186.67421     8996.46966              ?              ?        0.00000        0.05714        0.00256              ?               0.00000             0.36254        0.00063        0.00000              ?              ?      675.65503     1493.39365   112455.87069              ?         0.00000        0.00705         2.19272        1.32197        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00245        4.46634              ?       22.55715      186.42819     8996.33106              ?              ?        0.00000        0.06167        0.00249              ?               0.00000             0.39340        0.00061        0.00000              ?              ?      680.68953     1491.42554   112454.13823              ?         0.00000        0.00706         2.37956        1.42654        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00257        4.31681              ?       22.71162      186.20615     8996.20354              ?              ?        0.00000        0.05601        0.00243              ?               0.00000             0.35828        0.00060        0.00000              ?              ?      685.73453     1489.64920   112452.54423              ?         0.00000        0.00707         2.16578        1.30920        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00270        4.17102              ?       22.86347      185.96339     8996.06613              ?              ?        0.00000        0.06045        0.00236              ?               0.00000             0.38881        0.00058        0.00000              ?              ?      690.69926     1487.70710   112450.82661              ?         0.00000        0.00707         2.35051        1.41288        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00283        4.02866              ?       23.01457      185.74468     8995.93992              ?              ?        0.00000        0.05472        0.00230              ?               0.00000             0.35348        0.00057        0.00000              ?              ?      695.64482     1485.95742   112449.24899              ?         0.00000        0.00708         2.13565        1.29444        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00296        3.89009              ?       23.16413      185.50561     8995.80395              ?              ?        0.00000        0.05902        0.00223              ?               0.00000             0.38351        0.00055        0.00000              ?              ?      700.54467     1484.04486   112447.54941              ?         0.00000        0.00708         2.31730        1.39662        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00308        3.75504              ?       23.31302      185.29023     8995.67908              ?              ?        0.00000        0.05343        0.00217              ?               0.00000             0.34866        0.00053        0.00000              ?              ?      705.42662     1482.32187   112445.98848              ?         0.00000        0.00709         2.10538        1.27947        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00321        3.62381              ?       23.46045      185.05481     8995.54455              ?              ?        0.00000        0.05762        0.00210              ?               0.00000             0.37828        0.00052        0.00000              ?              ?      710.26481     1480.43849   112444.30690              ?         0.00000        0.00709         2.28449        1.38047        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00333        3.49612              ?       23.60725      184.84273     8995.42101              ?              ?        0.00000        0.05216        0.00204              ?               0.00000             0.34388        0.00050        0.00000              ?              ?      715.08610     1478.74185   112442.76261              ?         0.00000        0.00710         2.07549        1.26460        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
