ApsimVersion = 7.10
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    11/Jan/2000             11        0.00000        2.46730       16.99245              ?       11.83266      199.12677     9004.43221              ?              ?        0.00000        0.41375        0.00581              ?              -0.03433             0.30385        0.00142        0.00000              ?              ?      380.33214     1593.01416   112555.40258              ?        12.86298        0.05999         2.47039        1.39477        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.00000        2.09998       16.94865              ?       11.76385      199.94038     9004.36722              ?              ?        0.00000        0.36886        0.00584              ?              -0.04038             0.34976        0.00145        0.00000              ?              ?      380.66016     1599.52302   112554.59030              ?        11.49942        0.05724         2.72285        1.51935        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.00000        1.76882       16.88500              ?       11.77917      200.55192     9004.29671              ?              ?        0.00000        0.32429        0.00595              ?              -0.04453             0.36264        0.00149        0.00000              ?              ?      383.81613     1604.41534   112553.70893              ?        10.09090        0.03119         2.50915        1.40585        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.00000        1.53760       16.81484              ?       11.85996      200.28658     9004.15450              ?              ?        0.00000        0.29966        0.00594              ?              -0.00021             0.43969        0.00149        0.00000              ?              ?      389.17546     1602.29262   112551.93127              ?         0.03944        0.00982         2.74643        1.52849        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.00000        1.33503       16.71975              ?       11.94365      200.04602     9004.02237              ?              ?        0.00000        0.26541        0.00598              ?              -0.00023             0.40373        0.00150        0.00000              ?              ?      394.66841     1600.36816   112550.27964              ?         0.03715        0.00977         2.52207        1.41624        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.00000        1.15802       16.60247              ?       12.03326      199.77208     9003.87838              ?              ?        0.00000        0.24666        0.00594              ?              -0.00021             0.44425        0.00149        0.00000              ?              ?      400.38442     1598.17665   112548.47979              ?         0.02991        0.00854         2.75921        1.53984        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.00000        1.00419       16.46402              ?       12.13196      199.51518     9003.74420              ?              ?        0.00000        0.21865        0.00592              ?              -0.00023             0.41020        0.00149        0.00000              ?              ?      406.41890     1596.12143   112546.80254              ?         0.02935        0.00610         2.52942        1.42434        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        0.86956       16.30765              ?       12.23175      199.23039     9003.59850              ?              ?        0.00000        0.20593        0.00583              ?              -0.00021             0.44896        0.00147        0.00000              ?              ?      412.50340     1593.84314   112544.98126              ?         0.02436        0.00614         2.76630        1.54828        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        0.75199       16.13514              ?       12.33352      198.97216     9003.46336              ?              ?        0.00000        0.18276        0.00578              ?              -0.00023             0.41162        0.00146        0.00000              ?              ?      418.68767     1591.77727   112543.29204              ?         0.02450        0.00619         2.53553        1.43196        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        0.64970       15.95007              ?       12.43627      198.68662     9003.31691              ?              ?        0.00000        0.17403        0.00568              ?              -0.00021             0.44963        0.00143        0.00000              ?              ?      424.91519     1589.49296   112541.46143              ?         0.02075        0.00620         2.76762        1.55356        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.00000        0.56059       15.75364              ?       12.54090      198.42770     9003.18112              ?              ?        0.00000        0.15479        0.00562              ?              -0.00023             0.41217        0.00142        0.00000              ?              ?      431.23547     1587.42157   112539.76398              ?         0.02119        0.00624         2.53616        1.43649        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        0.48315       15.54880              ?       12.64703      198.14158     9003.03377              ?              ?        0.00000        0.14997        0.00551              ?              -0.00021             0.45089        0.00139        0.00000              ?              ?      437.62831     1585.13261   112537.92215              ?         0.02441        0.00625         2.77255        1.56086        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        0.41580       15.33602              ?       12.96036      197.88122     9002.89678              ?              ?        0.00000        0.13404        0.00545              ?              -0.00023             0.41466        0.00138        0.00000              ?              ?      454.93110     1583.04979   112536.20972              ?         0.02562        0.00629         2.54889        1.44734        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        0.35739       15.11767              ?       13.18316      197.59265     9002.74791              ?              ?        0.00000        0.13210        0.00535              ?              -0.00022             0.45416        0.00135        0.00000              ?              ?      467.56218     1580.74118   112534.34891              ?         0.02147        0.00630         2.78988        1.57457        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        0.30666       14.89288              ?       13.33044      197.33163     9002.61027              ?              ?        0.00000        0.11808        0.00533              ?              -0.00024             0.41522        0.00134        0.00000              ?              ?      476.18709     1578.65305   112532.62836              ?         0.02203        0.00634         2.54985        1.45189        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        0.26282       14.66229              ?       13.44081      197.04398     9002.46143              ?              ?        0.00000        0.11774        0.00529              ?              -0.00022             0.45256        0.00133        0.00000              ?              ?      482.78894     1576.35187   112530.76784              ?         0.01922        0.00634         2.77766        1.57201        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        0.22485       14.42447              ?       13.54085      196.78376     9002.32381              ?              ?        0.00000        0.10541        0.00532              ?              -0.00023             0.41378        0.00134        0.00000              ?              ?      488.78446     1574.27009   112529.04759              ?         0.02027        0.00637         2.53870        1.44951        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        0.19212       14.18035              ?       13.64077      196.49675     9002.17482              ?              ?        0.00000        0.10678        0.00531              ?              -0.00021             0.45150        0.00134        0.00000              ?              ?      494.75512     1571.97397   112527.18519              ?         0.01792        0.00637         2.76869        1.57132        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        0.16381       13.92926              ?       13.74161      196.23691     9002.03697              ?              ?        0.00000        0.09594        0.00535              ?              -0.00023             0.41307        0.00135        0.00000              ?              ?      500.75725     1569.89526   112525.46210              ?         0.01900        0.00639         2.53197        1.44977        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        0.13945       13.67299              ?       13.84249      195.95029     9001.88766              ?              ?        0.00000        0.09859        0.00534              ?              -0.00021             0.45090        0.00134        0.00000              ?              ?      506.74343     1567.60233   112523.59569              ?         0.01684        0.00639         2.76256        1.57239        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        0.11842       13.41163              ?       13.94441      195.69074     9001.74948              ?              ?        0.00000        0.08887        0.00536              ?              -0.00023             0.41261        0.00135        0.00000              ?              ?      512.76695     1565.52590   112521.86847              ?         0.01791        0.00642         2.52687        1.45109        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        0.10038       13.14744              ?       14.04645      195.40450     9001.59979              ?              ?        0.00000        0.09248        0.00531              ?              -0.00021             0.45043        0.00133        0.00000              ?              ?      518.77857     1563.23601   112519.99737              ?         0.01591        0.00642         2.75730        1.57405        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        0.08481       12.88076              ?       14.14959      195.14525     9001.46125              ?              ?        0.00000        0.08360        0.00529              ?              -0.00023             0.41222        0.00133        0.00000              ?              ?      524.83073     1561.16201   112518.26565              ?         0.01695        0.00645         2.52223        1.45274        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        0.07152       12.61379              ?       14.25289      194.85943     9001.31117              ?              ?        0.00000        0.08794        0.00521              ?              -0.00021             0.44999        0.00131        0.00000              ?              ?      530.87313     1558.87547   112516.38968              ?         0.01510        0.00646         2.75226        1.57588        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        0.06005       12.34670              ?       14.35732      194.60054     9001.17228              ?              ?        0.00000        0.07969        0.00516              ?              -0.00023             0.41183        0.00129        0.00000              ?              ?      536.95798     1556.80432   112514.65345              ?         0.01612        0.00649         2.51766        1.45444        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        0.05031       12.08137              ?       14.46193      194.31519     9001.02181              ?              ?        0.00000        0.08457        0.00506              ?              -0.00021             0.44952        0.00127        0.00000              ?              ?      543.03418     1554.52155   112512.77267              ?         0.01438        0.00650         2.74721        1.57770        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        0.04191       11.81766              ?       14.56770      194.05671     9000.88256              ?              ?        0.00000        0.07679        0.00499              ?              -0.00023             0.41141        0.00125        0.00000              ?              ?      549.15397     1552.45365   112511.03201              ?         0.01538        0.00653         2.51306        1.45612        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.03483       11.55709              ?       14.67366      193.77237     9000.73197              ?              ?        0.00000        0.08182        0.00487              ?              -0.00021             0.44829        0.00122        0.00000              ?              ?      555.26590     1550.17896   112509.14959              ?         0.01374        0.00654         2.73757        1.57691        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.02873       11.29924              ?       14.78014      193.51528     9000.59286              ?              ?        0.00000        0.07416        0.00479              ?              -0.00023             0.40951        0.00120        0.00000              ?              ?      561.38624     1548.12224   112507.41072              ?         0.01470        0.00656         2.49950        1.45264        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.02363       11.04530              ?       14.88682      193.23260     9000.44247              ?              ?        0.00000        0.07942        0.00467              ?              -0.00021             0.44609        0.00117        0.00000              ?              ?      567.49964     1545.86083   112505.53081              ?         0.01313        0.00657         2.72203        1.57267        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.01924       10.79464              ?       14.99469      192.97700     9000.30355              ?              ?        0.00000        0.07208        0.00458              ?              -0.00023             0.40749        0.00115        0.00000              ?              ?      573.65848     1543.81599   112503.79432              ?         0.01406        0.00659         2.48529        1.44870        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.01560       10.54825              ?       15.10276      192.69601     9000.15337              ?              ?        0.00000        0.07753        0.00447              ?              -0.00021             0.44386        0.00112        0.00000              ?              ?      579.81006     1541.56807   112501.91708              ?         0.01258        0.00660         2.70649        1.56836        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.01248       10.30540              ?       15.21199      192.44155     9000.01443              ?              ?        0.00000        0.07067        0.00438              ?              -0.00023             0.40612        0.00110        0.00000              ?              ?      586.00650     1539.53239   112500.18043              ?         0.01423        0.00663         2.47500        1.44697        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.00992       10.06693              ?       15.49572      192.16139     8999.86405              ?              ?        0.00000        0.07638        0.00427              ?              -0.00021             0.44302        0.00107        0.00000              ?              ?      601.01284     1537.29109   112498.30056              ?         0.01282        0.00664         2.69943        1.56865        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.00772        9.83212              ?       15.68533      191.90785     8999.72506              ?              ?        0.00000        0.06951        0.00419              ?              -0.00023             0.40495        0.00105        0.00000              ?              ?      611.30928     1535.26276   112496.56324              ?         0.01361        0.00666         2.46617        1.44575        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.00596        9.60148              ?       15.81303      191.62976     8999.57511              ?              ?        0.00000        0.07504        0.00409              ?              -0.00021             0.44019        0.00103        0.00000              ?              ?      618.43665     1533.03812   112494.68887              ?         0.01215        0.00666         2.68040        1.56210        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.00444        9.37374              ?       15.91969      191.37853     8999.43677              ?              ?        0.00000        0.06823        0.00403              ?              -0.00023             0.40171        0.00101        0.00000              ?              ?      624.44832     1531.02821   112492.95961              ?         0.01307        0.00669         2.44484        1.43731        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.00362        9.14882              ?       16.02216      191.10306     8999.28755              ?              ?        0.00000        0.07372        0.00396              ?              -0.00021             0.43657        0.00099        0.00000              ?              ?      630.21705     1528.82444   112491.09438              ?         0.01175        0.00668         2.65664        1.55261        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.00290        8.92600              ?       16.12457      190.85407     8999.14984              ?              ?        0.00000        0.06713        0.00391              ?              -0.00022             0.39855        0.00098        0.00000              ?              ?      635.96585     1526.83256   112489.37297              ?         0.01267        0.00670         2.42394        1.42906        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00236        8.70584              ?       16.22667      190.58052     8999.00099              ?              ?        0.00000        0.07286        0.00385              ?              -0.00020             0.43401        0.00096        0.00000              ?              ?      641.68299     1524.64415   112487.51240              ?         0.01141        0.00670         2.63929        1.54686        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00185        8.48763              ?       16.32947      190.33359     8998.86379              ?              ?        0.00000        0.06618        0.00381              ?              -0.00022             0.39573        0.00095        0.00000              ?              ?      647.42051     1522.66869   112485.79735              ?         0.01233        0.00672         2.40518        1.42207        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        0.00187        8.27180              ?       16.43142      190.06280     8998.71574              ?              ?        0.00000        0.07168        0.00374              ?              -0.00020             0.43018        0.00093        0.00000              ?              ?      653.09664     1520.50242   112483.94679              ?         0.01109        0.00672         2.61431        1.53667        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00184        8.05837              ?       16.53414      189.81798     8998.57908              ?              ?        0.00000        0.06536        0.00369              ?              -0.00022             0.39282        0.00092        0.00000              ?              ?      658.79662     1518.54386   112482.23854              ?         0.01197        0.00673         2.38588        1.41472        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00187        7.84825              ?       16.63670      189.54948     8998.43159              ?              ?        0.00000        0.07082        0.00361              ?              -0.00020             0.42711        0.00090        0.00000              ?              ?      664.47225     1516.39586   112480.39487              ?         0.01079        0.00673         2.59397        1.52912        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00184        7.64105              ?       16.73944      189.30714     8998.29566              ?              ?        0.00000        0.06437        0.00355              ?              -0.00022             0.38937        0.00089        0.00000              ?              ?      670.13980     1514.45714   112478.69579              ?         0.01166        0.00675         2.36341        1.40546        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00188        7.43762              ?       16.84206      189.04098     8998.14876              ?              ?        0.00000        0.06995        0.00347              ?              -0.00020             0.42396        0.00087        0.00000              ?              ?      675.78523     1512.32784   112476.85947              ?         0.01050        0.00675         2.57319        1.52123        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00184        7.23754              ?       16.94553      188.80070     8998.01335              ?              ?        0.00000        0.06360        0.00341              ?              -0.00022             0.38658        0.00085        0.00000              ?              ?      681.45843     1510.40559   112475.16685              ?         0.01137        0.00677         2.34497        1.39848        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00188        7.04154              ?       17.04826      188.53728     8997.86725              ?              ?        0.00000        0.06888        0.00332              ?              -0.00020             0.42020        0.00083        0.00000              ?              ?      687.07669     1508.29823   112473.34058              ?         0.01024        0.00677         2.54883        1.51116        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00185        6.84913              ?       17.15188      188.29952     8997.73262              ?              ?        0.00000        0.06260        0.00326              ?              -0.00022             0.38305        0.00081        0.00000              ?              ?      692.72428     1506.39620   112471.65772              ?         0.01107        0.00679         2.32217        1.38883        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00188        6.66092              ?       17.25477      188.03891     8997.58737              ?              ?        0.00000        0.06778        0.00317              ?              -0.00020             0.41633        0.00079        0.00000              ?              ?      698.31830     1504.31126   112469.84213              ?         0.00997        0.00679         2.52387        1.50061        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00188        6.47634              ?       17.35857      187.80369     8997.45354              ?              ?        0.00000        0.06161        0.00310              ?              -0.00021             0.37952        0.00077        0.00000              ?              ?      703.94275     1502.42948   112468.16922              ?         0.01079        0.00681         2.29937        1.37907        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00197        6.29593              ?       17.46232      187.54585     8997.30915              ?              ?        0.00000        0.06672        0.00302              ?              -0.00019             0.41250        0.00075        0.00000              ?              ?      709.54869     1500.36677   112466.36435              ?         0.00972        0.00681         2.49915        1.49008        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00201        6.11912              ?       17.56632      187.31314     8997.17612              ?              ?        0.00000        0.06065        0.00295              ?              -0.00021             0.37601        0.00074        0.00000              ?              ?      715.15115     1498.50511   112464.70146              ?         0.01053        0.00683         2.27674        1.36931        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00213        5.94640              ?       17.67027      187.05811     8997.03260              ?              ?        0.00000        0.06567        0.00287              ?              -0.00019             0.40865        0.00072        0.00000              ?              ?      720.73565     1496.46484   112462.90754              ?         0.00975        0.00683         2.47440        1.47943        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00219        5.77718              ?       17.93692      186.82770     8996.90029              ?              ?        0.00000        0.05976        0.00281              ?              -0.00021             0.37283        0.00070        0.00000              ?              ?      734.16360     1494.62161   112461.25360              ?         0.01057        0.00685         2.25619        1.36053        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00233        5.61197              ?       18.10942      186.57558     8996.75777              ?              ?        0.00000        0.06450        0.00273              ?              -0.00019             0.40456        0.00068        0.00000              ?              ?      743.07224     1492.60462   112459.47206              ?         0.00946        0.00684         2.44827        1.46769        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00241        5.45014              ?       18.22795      186.34838     8996.62667              ?              ?        0.00000        0.05853        0.00267              ?              -0.00021             0.36820        0.00067        0.00000              ?              ?      749.33248     1490.78700   112457.83341              ?         0.01020        0.00685         2.22695        1.34654        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00255        5.29193              ?       18.32672      186.09999     8996.48560              ?              ?        0.00000        0.06312        0.00260              ?              -0.00019             0.39918        0.00065        0.00000              ?              ?      754.62279     1488.79990   112456.07000              ?         0.00919        0.00685         2.41445        1.45127        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00265        5.13665              ?       18.42428      185.87597     8996.35575              ?              ?        0.00000        0.05733        0.00255              ?              -0.00020             0.36358        0.00064        0.00000              ?              ?      759.82402     1487.00776   112454.44689              ?         0.00995        0.00686         2.19784        1.33242        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00280        4.98457              ?       18.52145      185.63092     8996.21594              ?              ?        0.00000        0.06185        0.00249              ?              -0.00018             0.39440        0.00062        0.00000              ?              ?      764.99300     1485.04738   112452.69919              ?         0.00898        0.00685         2.38425        1.43688        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00290        4.83513              ?       18.61855      185.40987     8996.08722              ?              ?        0.00000        0.05620        0.00245              ?              -0.00020             0.35930        0.00061        0.00000              ?              ?      770.14562     1483.27894   112451.09021              ?         0.00974        0.00686         2.17081        1.31949        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00305        4.68874              ?       18.71533      185.16803     8995.94859              ?              ?        0.00000        0.06063        0.00239              ?              -0.00018             0.38982        0.00059        0.00000              ?              ?      775.27010     1481.34422   112449.35739              ?         0.00878        0.00686         2.35533        1.42320        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00315        4.54502              ?       18.81211      184.95025     8995.82118              ?              ?        0.00000        0.05491        0.00234              ?              -0.00020             0.35454        0.00058        0.00000              ?              ?      780.38139     1479.60197   112447.76475              ?         0.00953        0.00686         2.14091        1.30478        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00330        4.40443              ?       18.90799      184.71204     8995.68399              ?              ?        0.00000        0.05921        0.00228              ?              -0.00018             0.38457        0.00057        0.00000              ?              ?      785.43531     1477.69633   112446.04993              ?         0.00859        0.00686         2.32234        1.40699        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00340        4.26666              ?       19.00454      184.49754     8995.55791              ?              ?        0.00000        0.05362        0.00223              ?              -0.00020             0.34976        0.00055        0.00000              ?              ?      790.51056     1475.98033   112444.47393              ?         0.00932        0.00686         2.11086        1.28987        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00355        4.13215              ?       19.10023      184.26293     8995.42216              ?              ?        0.00000        0.05781        0.00217              ?              -0.00018             0.37937        0.00054        0.00000              ?              ?      795.53042     1474.10343   112442.77705              ?         0.00839        0.00686         2.28975        1.39090        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00365        4.00060              ?       19.19661      184.05167     8995.29741              ?              ?        0.00000        0.05236        0.00212              ?              -0.00019             0.34502        0.00052        0.00000              ?              ?      800.57295     1472.41336   112441.21762              ?         0.00911        0.00687         2.08119        1.27505        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
