ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.08186        1.33802       17.24336              ?       12.53629      200.97160     9004.07547              ?              ?        0.04641        0.26660        0.00621              ?               0.00000             0.36223        0.00155        0.00000              ?              ?      370.92180     1607.77280   112550.94336              ?         0.00000        0.04207         2.51758        1.40725        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.05477        1.15926       17.10518              ?       12.66088      200.78066     9003.93856              ?              ?        0.02869        0.24698        0.00625              ?               0.00000             0.41610        0.00157        0.00000              ?              ?      374.26036     1606.24525   112549.23204              ?         0.00000        0.03090         2.75651        1.53074        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.03753        1.00389       16.94756              ?       12.81104      200.58481     9003.80994              ?              ?        0.01857        0.21846        0.00630              ?               0.00000             0.38902        0.00158        0.00000              ?              ?      378.39800     1604.67847   112547.62420              ?         0.00000        0.02309         2.52707        1.41508        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        0.86851       16.77224              ?       12.94485      200.38261     9003.67137              ?              ?        0.03833        0.20757        0.00626              ?               0.00000             0.42116        0.00157        0.00000              ?              ?      382.09726     1603.06085   112545.89209              ?         0.00000        0.02897         2.76507        1.53894        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        0.75082       16.58050              ?       13.13858      200.13007     9003.53792              ?              ?        0.00066        0.18230        0.00624              ?               0.00000             0.40838        0.00157        0.00000              ?              ?      387.60708     1601.04054   112544.22405              ?         0.00000        0.00871         2.53464        1.42249        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        0.64924       16.37601              ?       13.33769      199.84298     9003.39268              ?              ?        0.00044        0.17382        0.00614              ?               0.00000             0.44892        0.00154        0.00000              ?              ?      393.31846     1598.74381   112542.40846              ?         0.00000        0.00657         2.76725        1.54405        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.00000        0.56045       16.15978              ?       13.54038      199.58239     9003.25807              ?              ?        0.00036        0.15467        0.00608              ?               0.00000             0.41142        0.00153        0.00000              ?              ?      399.17220     1596.65913   112540.72584              ?         0.00000        0.00657         2.53509        1.42687        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        0.48309       15.93500              ?       13.74314      199.29402     9003.11188              ?              ?        0.00024        0.14990        0.00597              ?               0.00000             0.45030        0.00150        0.00000              ?              ?      405.06543     1594.35216   112538.89856              ?         0.00000        0.00650         2.77195        1.55121        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        0.41579       15.70162              ?       13.94717      199.03062     9002.97605              ?              ?        0.00000        0.13397        0.00593              ?               0.00000             0.41423        0.00149        0.00000              ?              ?      411.03918     1592.24499   112537.20056              ?         0.00000        0.00632         2.54785        1.43725        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        0.35734       15.46204              ?       14.14954      198.73874     9002.82813              ?              ?        0.00000        0.13218        0.00583              ?               0.00000             0.45457        0.00147        0.00000              ?              ?      416.99460     1589.90993   112535.35166              ?         0.00000        0.00636         2.79417        1.56705        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        0.30664       15.21513              ?       14.35217      198.47435     9002.69140              ?              ?        0.00000        0.11817        0.00582              ?               0.00000             0.41569        0.00146        0.00000              ?              ?      422.98229     1587.79477   112533.64247              ?         0.00000        0.00639         2.55433        1.44469        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        0.26275       14.96123              ?       14.55263      198.18352     9002.54351              ?              ?        0.00000        0.11783        0.00580              ?               0.00000             0.45304        0.00146        0.00000              ?              ?      428.92635     1585.46816   112531.79383              ?         0.00000        0.00640         2.78241        1.56468        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        0.22480       14.69879              ?       14.75349      197.92014     9002.40684              ?              ?        0.00000        0.10547        0.00585              ?               0.00000             0.41413        0.00147        0.00000              ?              ?      434.90396     1583.36110   112530.08556              ?         0.00000        0.00642         2.54247        1.44190        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        0.19202       14.42879              ?       14.95241      197.63018     9002.25888              ?              ?        0.00000        0.10683        0.00587              ?               0.00000             0.45178        0.00147        0.00000              ?              ?      440.84463     1581.04146   112528.23594              ?         0.00000        0.00643         2.77223        1.56331        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        0.16372       14.15077              ?       15.15191      197.36745     9002.12207              ?              ?        0.00000        0.09596        0.00592              ?               0.00000             0.41319        0.00148        0.00000              ?              ?      446.82391     1578.93957   112526.52586              ?         0.00000        0.00645         2.53432        1.44136        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        0.13933       13.86674              ?       15.34965      197.07814     9001.97386              ?              ?        0.00000        0.09860        0.00592              ?               0.00000             0.45094        0.00148        0.00000              ?              ?      452.77100     1576.62515   112524.67330              ?         0.00000        0.00646         2.76462        1.56354        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        0.11831       13.57711              ?       15.54814      196.81594     9001.83681              ?              ?        0.00000        0.08885        0.00593              ?               0.00000             0.41249        0.00148        0.00000              ?              ?      458.76102     1574.52755   112522.96016              ?         0.00000        0.00648         2.52776        1.44186        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        0.10023       13.28438              ?       15.74505      196.52726     9001.68831              ?              ?        0.00000        0.09245        0.00589              ?               0.00000             0.45024        0.00147        0.00000              ?              ?      464.72275     1572.21804   112521.10391              ?         0.00000        0.00650         2.75798        1.56442        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        0.08468       12.98918              ?       15.94283      196.26559     9001.55098              ?              ?        0.00000        0.08354        0.00586              ?               0.00000             0.41188        0.00146        0.00000              ?              ?      470.73024     1570.12470   112519.38724              ?         0.00000        0.00652         2.52182        1.44277        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        0.07134       12.69388              ?       16.13917      195.97753     9001.40216              ?              ?        0.00000        0.08787        0.00577              ?               0.00000             0.44959        0.00144        0.00000              ?              ?      476.71266     1567.82021   112517.52702              ?         0.00000        0.00654         2.75172        1.56556        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        0.05990       12.39889              ?       16.33649      195.71642     9001.26453              ?              ?        0.00000        0.07959        0.00570              ?               0.00000             0.41130        0.00142        0.00000              ?              ?      482.74252     1565.73133   112515.80669              ?         0.00000        0.00656         2.51611        1.44382        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        0.05011       12.10621              ?       16.53251      195.42901     9001.11539              ?              ?        0.00000        0.08447        0.00558              ?               0.00000             0.44896        0.00139        0.00000              ?              ?      488.74979     1563.43207   112513.94242              ?         0.00000        0.00659         2.74563        1.56680        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        0.04175       11.81587              ?       16.72959      195.16848     9000.97747              ?              ?        0.00000        0.07667        0.00549              ?               0.00000             0.41072        0.00137        0.00000              ?              ?      494.80588     1561.34786   112512.21835              ?         0.00000        0.00661         2.51054        1.44496        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.03462       11.52946              ?       16.92432      194.88225     9000.82825              ?              ?        0.00000        0.08169        0.00535              ?               0.00000             0.44758        0.00133        0.00000              ?              ?      500.80509     1559.05798   112510.35307              ?         0.00000        0.00663         2.73509        1.56551        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.02855       11.24668              ?       17.12022      194.62328     9000.69051              ?              ?        0.00000        0.07401        0.00525              ?               0.00000             0.40869        0.00131        0.00000              ?              ?      506.85499     1556.98623   112508.63135              ?         0.00000        0.00665         2.49617        1.44104        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.02340       10.96876              ?       17.31503      194.33885     9000.54152              ?              ?        0.00000        0.07927        0.00511              ?               0.00000             0.44525        0.00127        0.00000              ?              ?      512.88495     1554.71078   112506.76905              ?         0.00000        0.00667         2.71885        1.56092        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.01904       10.69517              ?       17.51107      194.08150     9000.40401              ?              ?        0.00000        0.07191        0.00500              ?               0.00000             0.40656        0.00125        0.00000              ?              ?      518.96593     1552.65201   112505.05013              ?         0.00000        0.00669         2.48132        1.43679        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.01536       10.42690              ?       17.70606      193.79888     9000.25527              ?              ?        0.00000        0.07736        0.00486              ?               0.00000             0.44294        0.00121        0.00000              ?              ?      525.02705     1550.39101   112503.19084              ?         0.00000        0.00671         2.70275        1.55634        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.01226       10.16330              ?       17.90234      193.54273     9000.11776              ?              ?        0.00000        0.07048        0.00475              ?               0.00000             0.40510        0.00118        0.00000              ?              ?      531.13903     1548.34188   112501.47205              ?         0.00000        0.00674         2.47054        1.43481        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.00967        9.90495              ?       18.09513      193.26092     8999.96884              ?              ?        0.00000        0.07621        0.00463              ?               0.00000             0.44207        0.00115        0.00000              ?              ?      537.15604     1546.08739   112499.61048              ?         0.00000        0.00676         2.69564        1.55640        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.00749        9.65108              ?       18.28849      193.00540     8999.83115              ?              ?        0.00000        0.06940        0.00453              ?               0.00000             0.40442        0.00113        0.00000              ?              ?      543.20447     1544.04323   112497.88939              ?         0.00000        0.00678         2.46475        1.43509        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.00569        9.40193              ?       18.47949      192.72533     8999.68248              ?              ?        0.00000        0.07497        0.00442              ?               0.00000             0.43984        0.00110        0.00000              ?              ?      549.18939     1541.80265   112496.03095              ?         0.00000        0.00680         2.68024        1.55189        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.00420        9.15616              ?       18.67045      192.47205     8999.54537              ?              ?        0.00000        0.06815        0.00435              ?               0.00000             0.40137        0.00108        0.00000              ?              ?      555.18209     1539.77636   112494.31717              ?         0.00000        0.00681         2.44452        1.42730        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.00331        8.91362              ?       18.85805      192.19460     8999.39741              ?              ?        0.00000        0.07364        0.00426              ?               0.00000             0.43625        0.00106        0.00000              ?              ?      561.07801     1537.55681   112492.46767              ?         0.00000        0.00682         2.65667        1.54258        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.00261        8.67366              ?       19.04577      191.94363     8999.26095              ?              ?        0.00000        0.06704        0.00421              ?               0.00000             0.39817        0.00105        0.00000              ?              ?      566.98500     1535.54907   112490.76184              ?         0.00000        0.00684         2.42340        1.41898        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00204        8.43690              ?       19.23141      191.66818     8999.11338              ?              ?        0.00000        0.07277        0.00413              ?               0.00000             0.43364        0.00103        0.00000              ?              ?      572.83329     1533.34546   112488.91720              ?         0.00000        0.00685         2.63900        1.53667        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00157        8.20277              ?       19.41613      191.41933     8998.97743              ?              ?        0.00000        0.06609        0.00408              ?               0.00000             0.39530        0.00101        0.00000              ?              ?      578.65835     1531.35467   112487.21791              ?         0.00000        0.00686         2.40437        1.41184        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        0.00154        7.97177              ?       19.59891      191.14674     8998.83069              ?              ?        0.00000        0.07157        0.00399              ?               0.00000             0.42973        0.00099        0.00000              ?              ?      584.42611     1529.17394   112485.38361              ?         0.00000        0.00687         2.61350        1.52622        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00154        7.74392              ?       19.78192      190.90017     8998.69535              ?              ?        0.00000        0.06524        0.00393              ?               0.00000             0.39221        0.00098        0.00000              ?              ?      590.20454     1527.20134   112483.69185              ?         0.00000        0.00689         2.38396        1.40390        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00154        7.52014              ?       19.96197      190.63004     8998.54922              ?              ?        0.00000        0.07069        0.00384              ?               0.00000             0.42644        0.00095        0.00000              ?              ?      595.89287     1525.04030   112481.86530              ?         0.00000        0.00690         2.59187        1.51796        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00154        7.30008              ?       20.14239      190.38609     8998.41467              ?              ?        0.00000        0.06422        0.00377              ?               0.00000             0.38859        0.00093        0.00000              ?              ?      601.59600     1523.08875   112480.18338              ?         0.00000        0.00691         2.36044        1.39409        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00155        7.08454              ?       20.32110      190.11843     8998.26918              ?              ?        0.00000        0.06979        0.00367              ?               0.00000             0.42315        0.00091        0.00000              ?              ?      607.24768     1520.94743   112478.36472              ?         0.00000        0.00692         2.57023        1.50963        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00155        6.87319              ?       20.49920      189.87666     8998.13518              ?              ?        0.00000        0.06343        0.00359              ?               0.00000             0.38567        0.00089        0.00000              ?              ?      612.88273     1519.01332   112476.68975              ?         0.00000        0.00694         2.34123        1.38671        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00155        6.66671              ?       20.67574      189.61185     8997.99052              ?              ?        0.00000        0.06870        0.00349              ?               0.00000             0.41928        0.00087        0.00000              ?              ?      618.47060     1516.89478   112474.88149              ?         0.00000        0.00695         2.54523        1.49925        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00155        6.46470              ?       20.85178      189.37271     8997.85732              ?              ?        0.00000        0.06241        0.00341              ?               0.00000             0.38205        0.00084        0.00000              ?              ?      624.04493     1514.98168   112473.21656              ?         0.00000        0.00697         2.31788        1.37682        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00156        6.26772              ?       21.02637      189.11078     8997.71354              ?              ?        0.00000        0.06760        0.00331              ?               0.00000             0.41534        0.00082        0.00000              ?              ?      629.57544     1512.88628   112471.41920              ?         0.00000        0.00698         2.51980        1.48852        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00158        6.07530              ?       21.20164      188.87426     8997.58115              ?              ?        0.00000        0.06141        0.00322              ?               0.00000             0.37846        0.00080        0.00000              ?              ?      635.12869     1510.99407   112469.76439              ?         0.00000        0.00700         2.29469        1.36691        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00164        5.88791              ?       21.37448      188.61519     8997.43823              ?              ?        0.00000        0.06653        0.00312              ?               0.00000             0.41145        0.00077        0.00000              ?              ?      640.60645     1508.92154   112467.97790              ?         0.00000        0.00701         2.49470        1.47786        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00171        5.70507              ?       21.54806      188.38126     8997.30666              ?              ?        0.00000        0.06044        0.00304              ?               0.00000             0.37489        0.00075        0.00000              ?              ?      646.10897     1507.05008   112466.33323              ?         0.00000        0.00703         2.27170        1.35703        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00179        5.52718              ?       21.71931      188.12505     8997.16462              ?              ?        0.00000        0.06547        0.00295              ?               0.00000             0.40755        0.00073        0.00000              ?              ?      651.53824     1505.00038   112464.55777              ?         0.00000        0.00704         2.46965        1.46712        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00189        5.35364              ?       21.89049      187.89343     8997.03378              ?              ?        0.00000        0.05955        0.00287              ?               0.00000             0.37168        0.00071        0.00000              ?              ?      656.97026     1503.14747   112462.92220              ?         0.00000        0.00706         2.25105        1.34815        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00199        5.18478              ?       22.05903      187.63995     8996.89263              ?              ?        0.00000        0.06435        0.00278              ?               0.00000             0.40377        0.00069        0.00000              ?              ?      662.32394     1501.11961   112461.15789              ?         0.00000        0.00706         2.44542        1.45644        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00210        5.01994              ?       22.22752      187.41129     8996.76285              ?              ?        0.00000        0.05840        0.00271              ?               0.00000             0.36751        0.00067        0.00000              ?              ?      667.68043     1499.29028   112459.53559              ?         0.00000        0.00708         2.22455        1.33583        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00222        4.85924              ?       22.39298      187.16145     8996.62307              ?              ?        0.00000        0.06300        0.00263              ?               0.00000             0.39859        0.00065        0.00000              ?              ?      672.94494     1497.29157   112457.78840              ?         0.00000        0.00708         2.41277        1.44082        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00234        4.70202              ?       22.55851      186.93595     8996.49449              ?              ?        0.00000        0.05721        0.00257              ?               0.00000             0.36297        0.00064        0.00000              ?              ?      678.21534     1495.48764   112456.18115              ?         0.00000        0.00709         2.19586        1.32209        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00246        4.54853              ?       22.72117      186.68949     8996.35596              ?              ?        0.00000        0.06174        0.00250              ?               0.00000             0.39381        0.00062        0.00000              ?              ?      683.39825     1493.51590   112454.44947              ?         0.00000        0.00710         2.38259        1.42657        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00259        4.39830              ?       22.88400      186.46701     8996.22851              ?              ?        0.00000        0.05607        0.00245              ?               0.00000             0.35866        0.00060        0.00000              ?              ?      688.58989     1491.73611   112452.85631              ?         0.00000        0.00711         2.16863        1.30916        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00271        4.25170              ?       23.04411      186.22382     8996.09117              ?              ?        0.00000        0.06051        0.00238              ?               0.00000             0.38919        0.00059        0.00000              ?              ?      693.69783     1489.79054   112451.13957              ?         0.00000        0.00711         2.35336        1.41281        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00284        4.10841              ?       23.20346      186.00469     8995.96503              ?              ?        0.00000        0.05478        0.00232              ?               0.00000             0.35385        0.00057        0.00000              ?              ?      698.78484     1488.03750   112449.56284              ?         0.00000        0.00712         2.13840        1.29436        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00297        3.96880              ?       23.36125      185.76519     8995.82913              ?              ?        0.00000        0.05908        0.00225              ?               0.00000             0.38389        0.00056        0.00000              ?              ?      703.82447     1486.12154   112447.86416              ?         0.00000        0.00712         2.32008        1.39654        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00309        3.83261              ?       23.51837      185.54941     8995.70433              ?              ?        0.00000        0.05348        0.00219              ?               0.00000             0.34901        0.00054        0.00000              ?              ?      708.84532     1484.39525   112446.30411              ?         0.00000        0.00713         2.10808        1.27939        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00322        3.70019              ?       23.67404      185.31356     8995.56987              ?              ?        0.00000        0.05768        0.00212              ?               0.00000             0.37865        0.00052        0.00000              ?              ?      713.82155     1482.50851   112444.62339              ?         0.00000        0.00713         2.28723        1.38040        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00334        3.57127              ?       23.82911      185.10108     8995.44640              ?              ?        0.00000        0.05222        0.00206              ?               0.00000             0.34424        0.00051        0.00000              ?              ?      718.78084     1480.80862   112443.07996              ?         0.00000        0.00714         2.07816        1.26453        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
