ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    21/Feb/2000             52        0.00000        0.00000        2.59703              ?       17.94617      198.34715     8999.45914              ?              ?        0.00000        0.07429        0.00126              ?              -0.00000             0.44804        0.00032        0.00000              ?              ?      525.64957     1586.77718   112493.23929              ?         0.00000        0.00155         2.71901        1.52918        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00000        2.49443              ?       18.14124      198.07458     8999.32464              ?              ?        0.00000        0.06772        0.00122              ?              -0.00000             0.40910        0.00031        0.00000              ?              ?      531.59175     1584.59663   112491.55804              ?         0.00000        0.00154         2.47929        1.40690        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00000        2.39517              ?       18.33359      197.77713     8999.17955              ?              ?        0.00000        0.07336        0.00118              ?              -0.00000             0.44453        0.00030        0.00000              ?              ?      537.45847     1582.21705   112489.74440              ?         0.00000        0.00154         2.69616        1.52101        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00000        2.29904              ?       18.52614      197.50759     8999.04582              ?              ?        0.00000        0.06666        0.00115              ?               0.00000             0.40523        0.00029        0.00000              ?              ?      543.33865     1580.06071   112488.07275              ?         0.00000        0.00153         2.45439        1.39710        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00000        2.20632              ?       18.71725      197.21299     8998.90134              ?              ?        0.00000        0.07242        0.00111              ?              -0.00000             0.44100        0.00028        0.00000              ?              ?      549.18138     1577.70395   112486.26679              ?         0.00000        0.00153         2.67315        1.51266        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00000        2.11678              ?       18.90757      196.94599     8998.76816              ?              ?        0.00000        0.06583        0.00107              ?              -0.00000             0.40208        0.00027        0.00000              ?              ?      555.00678     1575.56792   112484.60195              ?         0.00000        0.00153         2.43387        1.38969        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00000        2.03062              ?       19.09658      196.65464     8998.62450              ?              ?        0.00000        0.07129        0.00103              ?              -0.00000             0.43686        0.00026        0.00000              ?              ?      560.79870     1573.23713   112482.80622              ?         0.00000        0.00152         2.64656        1.50222        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00000        1.94758              ?       19.28492      196.39065     8998.49210              ?              ?        0.00000        0.06477        0.00099              ?              -0.00000             0.39821        0.00025        0.00000              ?              ?      566.57607     1571.12522   112481.15128              ?         0.00000        0.00152         2.40902        1.37972        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00000        1.86780              ?       19.47207      196.10259     8998.34930              ?              ?        0.00000        0.07014        0.00096              ?              -0.00000             0.43265        0.00024        0.00000              ?              ?      572.32298     1568.82076   112479.36627              ?         0.00000        0.00152         2.61954        1.49142        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00000        1.79101              ?       19.65974      195.84159     8998.21770              ?              ?        0.00000        0.06372        0.00092              ?               0.00000             0.39436        0.00023        0.00000              ?              ?      578.09136     1566.73274   112477.72130              ?         0.00000        0.00151         2.38436        1.36975        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00000        1.71730              ?       19.84521      195.55678     8998.07576              ?              ?        0.00000        0.06900        0.00088              ?              -0.00000             0.42849        0.00022        0.00000              ?              ?      583.79731     1564.45425   112475.94700              ?         0.00000        0.00151         2.59287        1.48069        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00000        1.64641              ?       20.03127      195.29874     8997.94496              ?              ?        0.00000        0.06268        0.00085              ?              -0.00000             0.39054        0.00021        0.00000              ?              ?      589.52663     1562.38990   112474.31203              ?         0.00000        0.00150         2.35993        1.35980        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00000        1.57839              ?       20.21521      195.01716     8997.80389              ?              ?        0.00000        0.06787        0.00082              ?              -0.00000             0.42433        0.00020        0.00000              ?              ?      595.19521     1560.13725   112472.54858              ?         0.00000        0.00150         2.56628        1.46988        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00000        1.51295              ?       20.39881      194.76171     8997.67379              ?              ?        0.00000        0.06172        0.00079              ?               0.00000             0.38719        0.00020        0.00000              ?              ?      600.86167     1558.09366   112470.92232              ?         0.00000        0.00150         2.33847        1.35110        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00000        1.45013              ?       20.57996      194.48311     8997.53355              ?              ?        0.00000        0.06668        0.00075              ?              -0.00000             0.42045        0.00019        0.00000              ?              ?      606.46061     1555.86492   112469.16934              ?         0.00000        0.00149         2.54150        1.45959        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00000        1.38962              ?       20.76077      194.23097     8997.40448              ?              ?        0.00000        0.06049        0.00073              ?              -0.00000             0.38280        0.00018        0.00000              ?              ?      612.05658     1553.84774   112467.55605              ?         0.00000        0.00149         2.31068        1.33883        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00000        1.33139              ?       20.93863      193.95647     8997.26561              ?              ?        0.00000        0.06523        0.00070              ?              -0.00000             0.41492        0.00017        0.00000              ?              ?      617.56772     1551.65178   112465.82017              ?         0.00000        0.00148         2.50681        1.44374        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00000        1.27517              ?       21.11629      193.70792     8997.13775              ?              ?        0.00000        0.05921        0.00068              ?               0.00000             0.37795        0.00017        0.00000              ?              ?      623.07858     1549.66332   112464.22188              ?         0.00000        0.00148         2.28021        1.32491        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00000        1.22096              ?       21.29116      193.43721     8997.00011              ?              ?        0.00000        0.06387        0.00065              ?               0.00000             0.40985        0.00016        0.00000              ?              ?      628.50907     1547.49770   112462.50141              ?         0.00000        0.00147         2.47481        1.42934        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00000        1.16858              ?       21.46594      193.19206     8996.87337              ?              ?        0.00000        0.05797        0.00063              ?              -0.00000             0.37337        0.00016        0.00000              ?              ?      633.94223     1545.53652   112460.91712              ?         0.00000        0.00146         2.25137        1.31186        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00000        1.11809              ?       21.63807      192.92503     8996.73692              ?              ?        0.00000        0.06254        0.00061              ?              -0.00000             0.40494        0.00015        0.00000              ?              ?      639.29860     1543.40025   112459.21144              ?         0.00000        0.00146         2.44390        1.41548        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00000        1.06937              ?       21.80917      192.68363     8996.61147              ?              ?        0.00000        0.05658        0.00059              ?               0.00000             0.36827        0.00015        0.00000              ?              ?      644.62773     1541.46901   112457.64342              ?         0.00000        0.00145         2.21944        1.29695        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00000        1.02248              ?       21.97880      192.42072     8996.47645              ?              ?        0.00000        0.06101        0.00056              ?               0.00000             0.39934        0.00014        0.00000              ?              ?      649.91606     1539.36575   112455.95559              ?         0.00000        0.00145         2.40880        1.39911        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00000        0.97732              ?       22.14749      192.18306     8996.35233              ?              ?        0.00000        0.05519        0.00054              ?               0.00000             0.36316        0.00014        0.00000              ?              ?      655.17910     1537.46444   112454.40409              ?         0.00000        0.00144         2.18745        1.28188        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00000        0.93394              ?       22.31482      191.92421     8996.21872              ?              ?        0.00000        0.05951        0.00052              ?              -0.00000             0.39380        0.00013        0.00000              ?              ?      660.40373     1535.39369   112452.73403              ?         0.00000        0.00143         2.37418        1.38288        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00000        0.89223              ?       22.48127      191.69023     8996.09592              ?              ?        0.00000        0.05382        0.00050              ?              -0.00000             0.35812        0.00012        0.00000              ?              ?      665.60464     1533.52185   112451.19896              ?         0.00000        0.00143         2.15592        1.26695        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
