ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    21/Jan/2000             21        0.00000        0.56072       17.48117              ?       12.14198      205.31572     9003.68620              ?              ?        0.00038        0.15645        0.00721              ?              -0.00000             0.41768        0.00179        0.00000              ?              ?      357.69408     1642.52576   112546.07749              ?         0.00000        0.01037         2.60974        1.42726        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        0.48189       17.17107              ?       12.32616      205.02556     9003.54249              ?              ?        0.00026        0.15137        0.00698              ?              -0.00000             0.45796        0.00174        0.00000              ?              ?      362.79262     1640.20445   112544.28117              ?         0.00000        0.01018         2.85474        1.55189        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        0.41451       16.88073              ?       12.51233      204.76081     9003.40888              ?              ?        0.00000        0.13528        0.00685              ?              -0.00000             0.42127        0.00171        0.00000              ?              ?      367.99755     1638.08645   112542.61095              ?         0.00000        0.00992         2.62442        1.43852        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        0.35601       16.59974              ?       12.69872      204.46562     9003.26333              ?              ?        0.00000        0.13364        0.00667              ?              -0.00000             0.46285        0.00167        0.00000              ?              ?      373.26280     1635.72495   112540.79159              ?         0.00000        0.00981         2.87810        1.56803        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        0.30527       16.32007              ?       12.88622      204.19838     9003.12868              ?              ?        0.00000        0.11948        0.00659              ?              -0.00000             0.42333        0.00165        0.00000              ?              ?      378.59055     1633.58705   112539.10844              ?         0.00000        0.00974         2.63190        1.44643        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        0.26136       16.03880              ?       13.07225      203.90298     9002.98295              ?              ?        0.00000        0.11933        0.00651              ?              -0.00000             0.46198        0.00163        0.00000              ?              ?      383.90239     1631.22385   112537.28686              ?         0.00000        0.00969         2.86811        1.56686        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        0.22427       15.75315              ?       13.26545      203.62746     9002.84764              ?              ?        0.00000        0.10710        0.00651              ?              -0.00000             0.42496        0.00163        0.00000              ?              ?      389.45532     1629.01964   112535.59554              ?         0.00000        0.00667         2.62080        1.44430        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        0.19184       15.46246              ?       13.45699      203.32429     9002.70118              ?              ?        0.00000        0.10875        0.00647              ?              -0.00000             0.46362        0.00162        0.00000              ?              ?      394.98574     1626.59432   112533.76473              ?         0.00000        0.00673         2.85810        1.56585        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        0.16368       15.16573              ?       13.64937      203.04960     9002.56571              ?              ?        0.00000        0.09776        0.00648              ?              -0.00000             0.42396        0.00162        0.00000              ?              ?      400.56665     1624.39682   112532.07137              ?         0.00000        0.00676         2.61252        1.44396        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        0.13933       14.86464              ?       13.84033      202.74721     9002.41900              ?              ?        0.00000        0.10059        0.00644              ?              -0.00000             0.46272        0.00161        0.00000              ?              ?      406.13130     1621.97767   112530.23747              ?         0.00000        0.00679         2.85018        1.56617        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        0.11833       14.55922              ?       14.03232      202.47315     9002.28328              ?              ?        0.00000        0.09066        0.00642              ?              -0.00000             0.42320        0.00160        0.00000              ?              ?      411.75119     1619.78521   112528.54096              ?         0.00000        0.00682         2.60558        1.44446        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        0.10025       14.25171              ?       14.22308      202.17145     9002.13626              ?              ?        0.00000        0.09444        0.00635              ?              -0.00000             0.46195        0.00158        0.00000              ?              ?      417.35866     1617.37163   112526.70329              ?         0.00000        0.00684         2.84309        1.56703        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        0.08470       13.94244              ?       14.41501      201.89800     9002.00026              ?              ?        0.00000        0.08535        0.00630              ?               0.00000             0.42253        0.00157        0.00000              ?              ?      423.02498     1615.18403   112525.00322              ?         0.00000        0.00687         2.59921        1.44533        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        0.07136       13.63361              ?       14.60586      201.59701     9001.85292              ?              ?        0.00000        0.08985        0.00619              ?              -0.00000             0.46123        0.00154        0.00000              ?              ?      428.68166     1612.77608   112523.16156              ?         0.00000        0.00690         2.83636        1.56811        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        0.05991       13.32542              ?       14.79801      201.32419     9001.71662              ?              ?        0.00000        0.08139        0.00611              ?              -0.00000             0.42188        0.00152        0.00000              ?              ?      434.39987     1610.59350   112521.45780              ?         0.00000        0.00693         2.59305        1.44632        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        0.05012       13.01978              ?       14.98919      201.02392     9001.56897              ?              ?        0.00000        0.08643        0.00598              ?              -0.00000             0.46053        0.00149        0.00000              ?              ?      440.11023     1608.19136   112519.61206              ?         0.00000        0.00696         2.82980        1.56928        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        0.04174       12.71657              ?       15.18179      200.75175     9001.43237              ?              ?        0.00000        0.07845        0.00587              ?              -0.00000             0.42124        0.00146        0.00000              ?              ?      445.88399     1606.01397   112517.90457              ?         0.00000        0.00700         2.58704        1.44739        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.03461       12.41737              ?       15.37240      200.45274     9001.28462              ?              ?        0.00000        0.08364        0.00573              ?               0.00000             0.45906        0.00143        0.00000              ?              ?      451.61711     1603.62193   112516.05778              ?         0.00000        0.00702         2.81866        1.56793        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.02854       12.12178              ?       15.56453      200.18223     9001.14820              ?              ?        0.00000        0.07578        0.00561              ?              -0.00000             0.41910        0.00140        0.00000              ?              ?      457.41547     1601.45784   112514.35254              ?         0.00000        0.00705         2.57197        1.44342        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.02340       11.83105              ?       15.75590      199.88514     9001.00069              ?              ?        0.00000        0.08120        0.00547              ?              -0.00000             0.45663        0.00136        0.00000              ?              ?      463.20826     1599.08113   112512.50862              ?         0.00000        0.00707         2.80167        1.56328        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.01904       11.54460              ?       15.94886      199.61636     9000.86449              ?              ?        0.00000        0.07366        0.00535              ?              -0.00000             0.41688        0.00133        0.00000              ?              ?      469.06678     1596.93084   112510.80610              ?         0.00000        0.00710         2.55643        1.43911        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.01536       11.26346              ?       16.14111      199.32118     9000.71721              ?              ?        0.00000        0.07926        0.00520              ?              -0.00000             0.45421        0.00130        0.00000              ?              ?      474.91953     1594.56948   112508.96509              ?         0.00000        0.00713         2.78484        1.55865        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.01226       10.98693              ?       16.33498      199.05369     9000.58101              ?              ?        0.00000        0.07221        0.00509              ?              -0.00000             0.41534        0.00127        0.00000              ?              ?      480.83740     1592.42951   112507.26263              ?         0.00000        0.00716         2.54509        1.43707        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.00966       10.71563              ?       16.52557      198.75935     9000.43353              ?              ?        0.00000        0.07811        0.00496              ?               0.00000             0.45335        0.00124        0.00000              ?              ?      486.67073     1590.07479   112505.41910              ?         0.00000        0.00719         2.77768        1.55884        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.00749       10.44875              ?       16.71712      198.49246     9000.29712              ?              ?        0.00000        0.07114        0.00486              ?               0.00000             0.41471        0.00121        0.00000              ?              ?      492.55258     1587.93967   112503.71400              ?         0.00000        0.00722         2.53951        1.43760        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.00569       10.18656              ?       16.90647      198.19993     9000.14987              ?              ?        0.00000        0.07686        0.00474              ?               0.00000             0.45107        0.00118        0.00000              ?              ?      498.37922     1585.59943   112501.87331              ?         0.00000        0.00724         2.76190        1.55444        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.00420        9.92766              ?       17.09593      197.93537     9000.01402              ?              ?        0.00000        0.06987        0.00467              ?              -0.00000             0.41157        0.00116        0.00000              ?              ?      504.22003     1583.48300   112500.17528              ?         0.00000        0.00727         2.51865        1.42985        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.00334        9.67188              ?       17.28221      197.64560     8999.86746              ?              ?        0.00000        0.07551        0.00458              ?              -0.00000             0.44738        0.00114        0.00000              ?              ?      509.97251     1581.16478   112498.34329              ?         0.00000        0.00728         2.73754        1.54515        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.00265        9.41856              ?       17.46875      197.38347     8999.73224              ?              ?        0.00000        0.06874        0.00453              ?               0.00000             0.40828        0.00113        0.00000              ?              ?      515.74191     1579.06777   112496.65296              ?         0.00000        0.00730         2.49687        1.42156        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00208        9.16836              ?       17.65335      197.09576     8999.58604              ?              ?        0.00000        0.07463        0.00445              ?              -0.00000             0.44471        0.00111        0.00000              ?              ?      521.45917     1576.76610   112494.82553              ?         0.00000        0.00732         2.71944        1.53935        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00160        8.92066              ?       17.83715      196.83589     8999.45134              ?              ?        0.00000        0.06775        0.00439              ?               0.00000             0.40528        0.00109        0.00000              ?              ?      527.15793     1574.68710   112493.14170              ?         0.00000        0.00734         2.47692        1.41431        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        0.00159        8.67597              ?       18.01911      196.55127     8999.30599              ?              ?        0.00000        0.07338        0.00430              ?              -0.00000             0.44055        0.00107        0.00000              ?              ?      532.80468     1572.41015   112491.32485              ?         0.00000        0.00736         2.69227        1.52849        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00159        8.43434              ?       18.20145      196.29382     8999.17189              ?              ?        0.00000        0.06687        0.00424              ?              -0.00000             0.40203        0.00105        0.00000              ?              ?      538.46824     1570.35056   112489.64859              ?         0.00000        0.00738         2.45544        1.40617        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00160        8.19674              ?       18.38099      196.01178     8999.02714              ?              ?        0.00000        0.07247        0.00414              ?              -0.00000             0.43717        0.00103        0.00000              ?              ?      544.04972     1568.09422   112487.83925              ?         0.00000        0.00740         2.66991        1.52026        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00160        7.96284              ?       18.56105      195.75709     8998.89381              ?              ?        0.00000        0.06583        0.00407              ?               0.00000             0.39830        0.00101        0.00000              ?              ?      549.65233     1566.05672   112486.17261              ?         0.00000        0.00742         2.43109        1.39636        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00160        7.73353              ?       18.73955      195.47764     8998.74968              ?              ?        0.00000        0.07154        0.00397              ?               0.00000             0.43376        0.00098        0.00000              ?              ?      555.21066     1563.82114   112484.37097              ?         0.00000        0.00744         2.64745        1.51190        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00160        7.50844              ?       18.91758      195.22525     8998.61689              ?              ?        0.00000        0.06501        0.00388              ?              -0.00000             0.39527        0.00096        0.00000              ?              ?      560.75907     1561.80202   112482.71114              ?         0.00000        0.00747         2.41112        1.38894        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00161        7.28835              ?       19.09419      194.94880     8998.47358              ?              ?        0.00000        0.07042        0.00378              ?               0.00000             0.42976        0.00094        0.00000              ?              ?      566.26716     1559.59040   112480.91973              ?         0.00000        0.00749         2.62148        1.50148        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00160        7.07282              ?       19.27045      194.69917     8998.34158              ?              ?        0.00000        0.06396        0.00369              ?              -0.00000             0.39153        0.00091        0.00000              ?              ?      571.76815     1557.59340   112479.26980              ?         0.00000        0.00751         2.38685        1.37899        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00161        6.86250              ?       19.44540      194.42576     8998.19913              ?              ?        0.00000        0.06929        0.00358              ?              -0.00000             0.42568        0.00089        0.00000              ?              ?      577.23185     1555.40609   112477.48912              ?         0.00000        0.00753         2.59508        1.49068        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00164        6.65684              ?       19.62116      194.17888     8998.06793              ?              ?        0.00000        0.06293        0.00349              ?              -0.00000             0.38781        0.00087        0.00000              ?              ?      582.72409     1553.43107   112475.84916              ?         0.00000        0.00756         2.36278        1.36903        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00169        6.45639              ?       19.79461      193.90848     8997.92634              ?              ?        0.00000        0.06818        0.00339              ?               0.00000             0.42165        0.00084        0.00000              ?              ?      588.14729     1551.26781   112474.07919              ?         0.00000        0.00758         2.56902        1.47997        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00175        6.26062              ?       19.96894      193.66432     8997.79594              ?              ?        0.00000        0.06193        0.00330              ?               0.00000             0.38412        0.00082        0.00000              ?              ?      593.60082     1549.31460   112472.44924              ?         0.00000        0.00760         2.33891        1.35909        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00184        6.06998              ?       20.14104      193.39692     8997.65521              ?              ?        0.00000        0.06709        0.00320              ?              -0.00000             0.41762        0.00079        0.00000              ?              ?      598.98707     1547.17532   112470.69014              ?         0.00000        0.00762         2.54303        1.46917        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00193        5.88382              ?       20.31313      193.15516     8997.52552              ?              ?        0.00000        0.06102        0.00312              ?              -0.00000             0.38086        0.00077        0.00000              ?              ?      604.37932     1545.24129   112469.06898              ?         0.00000        0.00765         2.31781        1.35032        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00204        5.70250              ?       20.48265      192.89055     8997.38564              ?              ?        0.00000        0.06595        0.00302              ?               0.00000             0.41381        0.00075        0.00000              ?              ?      609.69816     1543.12441   112467.32054              ?         0.00000        0.00767         2.51847        1.45873        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00215        5.52530              ?       20.65217      192.65187     8997.25699              ?              ?        0.00000        0.05984        0.00295              ?              -0.00000             0.37658        0.00073        0.00000              ?              ?      615.02271     1541.21497   112465.71240              ?         0.00000        0.00769         2.29052        1.33803        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00226        5.35234              ?       20.81869      192.39109     8997.11848              ?              ?        0.00000        0.06456        0.00287              ?              -0.00000             0.40845        0.00071        0.00000              ?              ?      620.25812     1539.12876   112463.98098              ?         0.00000        0.00770         2.48454        1.44297        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00238        5.18292              ?       20.98531      192.15575     8996.99102              ?              ?        0.00000        0.05861        0.00280              ?              -0.00000             0.37188        0.00069        0.00000              ?              ?      625.50193     1537.24601   112462.38778              ?         0.00000        0.00772         2.26072        1.32417        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00251        5.01730              ?       21.14909      191.89852     8996.85374              ?              ?        0.00000        0.06325        0.00273              ?              -0.00000             0.40351        0.00068        0.00000              ?              ?      630.66096     1535.18813   112460.67174              ?         0.00000        0.00773         2.45322        1.42862        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00263        4.85498              ?       21.31307      191.66634     8996.72740              ?              ?        0.00000        0.05744        0.00267              ?              -0.00000             0.36743        0.00066        0.00000              ?              ?      635.83113     1533.33073   112459.09249              ?         0.00000        0.00775         2.23248        1.31116        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00276        4.69638              ?       21.47435      191.41254     8996.59130              ?              ?        0.00000        0.06199        0.00260              ?              -0.00000             0.39874        0.00064        0.00000              ?              ?      640.92011     1531.30030   112457.39122              ?         0.00000        0.00776         2.42293        1.41480        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00288        4.54116              ?       21.63491      191.18387     8996.46626              ?              ?        0.00000        0.05611        0.00254              ?              -0.00000             0.36247        0.00063        0.00000              ?              ?      645.99049     1529.47096   112455.82824              ?         0.00000        0.00778         2.20116        1.29628        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00301        4.38975              ?       21.79393      190.93395     8996.33159              ?              ?        0.00000        0.06052        0.00247              ?              -0.00000             0.39327        0.00061        0.00000              ?              ?      651.01569     1527.47157   112454.14482              ?         0.00000        0.00779         2.38847        1.39845        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00313        4.24187              ?       21.95231      190.70879     8996.20787              ?              ?        0.00000        0.05478        0.00240              ?               0.00000             0.35748        0.00059        0.00000              ?              ?      656.02423     1525.67028   112452.59835              ?         0.00000        0.00781         2.16977        1.28124        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00326        4.09792              ?       22.10925      190.46269     8996.07462              ?              ?        0.00000        0.05908        0.00233              ?              -0.00000             0.38787        0.00057        0.00000              ?              ?      660.99010     1523.70150   112450.93270              ?         0.00000        0.00782         2.35447        1.38224        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00338        3.95762              ?       22.26562      190.24099     8995.95221              ?              ?        0.00000        0.05347        0.00227              ?              -0.00000             0.35256        0.00056        0.00000              ?              ?      665.94090     1521.92788   112449.40265              ?         0.00000        0.00784         2.13881        1.26632        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
