ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    21/Jan/2000             21        0.00000        0.56020       15.62196              ?       13.97893      199.59049     9003.28935              ?              ?        0.00000        0.15463        0.00614              ?               0.00000             0.41158        0.00154        0.00000              ?              ?      412.26035     1596.72388   112541.11682              ?         0.00000        0.00620         2.53411        1.42593        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        0.48280       15.39250              ?       14.17713      199.29970     9003.14258              ?              ?        0.00000        0.15025        0.00600              ?               0.00000             0.45279        0.00151        0.00000              ?              ?      418.03091     1594.39759   112539.28231              ?         0.00000        0.00624         2.78620        1.55747        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        0.41550       15.15675              ?       14.37483      199.03485     9003.00613              ?              ?        0.00000        0.13429        0.00590              ?               0.00000             0.41633        0.00148        0.00000              ?              ?      423.80788     1592.27877   112537.57666              ?         0.00000        0.00628         2.56077        1.44392        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        0.35706       14.91566              ?       14.56974      198.74334     9002.85854              ?              ?        0.00000        0.13204        0.00580              ?               0.00000             0.45390        0.00146        0.00000              ?              ?      429.51853     1589.94671   112535.73176              ?         0.00000        0.00631         2.79044        1.56406        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        0.30636       14.66738              ?       14.76427      198.47911     9002.72198              ?              ?        0.00000        0.11808        0.00580              ?               0.00000             0.41536        0.00146        0.00000              ?              ?      435.23495     1587.83291   112534.02470              ?         0.00000        0.00633         2.55254        1.44314        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        0.26249       14.41207              ?       14.95596      198.18820     9002.57419              ?              ?        0.00000        0.11781        0.00579              ?               0.00000             0.45303        0.00145        0.00000              ?              ?      440.88410     1585.50558   112532.17740              ?         0.00000        0.00635         2.78265        1.56392        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        0.22455       14.14839              ?       15.14761      197.92476     9002.43758              ?              ?        0.00000        0.10545        0.00583              ?               0.00000             0.41415        0.00146        0.00000              ?              ?      446.54902     1583.39804   112530.46976              ?         0.00000        0.00636         2.54273        1.44157        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        0.19178       13.87757              ?       15.33664      197.63461     9002.28966              ?              ?        0.00000        0.10683        0.00584              ?               0.00000             0.45194        0.00146        0.00000              ?              ?      452.15360     1581.07686   112528.62069              ?         0.00000        0.00637         2.77344        1.56317        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        0.16349       13.59945              ?       15.52580      197.37177     9002.15287              ?              ?        0.00000        0.09595        0.00587              ?               0.00000             0.41328        0.00147        0.00000              ?              ?      457.77970     1578.97416   112526.91083              ?         0.00000        0.00639         2.53500        1.44134        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        0.13911       13.31623              ?       15.71255      197.08227     9002.00469              ?              ?        0.00000        0.09861        0.00585              ?               0.00000             0.45112        0.00146        0.00000              ?              ?      463.35154     1576.65813   112525.05862              ?         0.00000        0.00640         2.76597        1.56356        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        0.11810       13.02842              ?       15.89961      196.81997     9001.86765              ?              ?        0.00000        0.08884        0.00585              ?               0.00000             0.41258        0.00146        0.00000              ?              ?      468.95025     1574.55978   112523.34563              ?         0.00000        0.00642         2.52844        1.44188        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        0.10002       12.73847              ?       16.08445      196.53110     9001.71918              ?              ?        0.00000        0.09246        0.00578              ?               0.00000             0.45041        0.00144        0.00000              ?              ?      474.50020     1572.24877   112521.48973              ?         0.00000        0.00644         2.75922        1.56442        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        0.08449       12.44696              ?       16.26976      196.26935     9001.58186              ?              ?        0.00000        0.08353        0.00574              ?               0.00000             0.41195        0.00143        0.00000              ?              ?      480.08188     1570.15483   112519.77326              ?         0.00000        0.00646         2.52236        1.44274        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        0.07115       12.15611              ?       16.45303      195.98113     9001.43308              ?              ?        0.00000        0.08787        0.00564              ?               0.00000             0.44973        0.00140        0.00000              ?              ?      485.61967     1567.84901   112517.91347              ?         0.00000        0.00648         2.75279        1.56548        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        0.05972       11.86621              ?       16.63691      195.71996     9001.29547              ?              ?        0.00000        0.07958        0.00556              ?               0.00000             0.41134        0.00138        0.00000              ?              ?      491.19349     1565.75970   112516.19342              ?         0.00000        0.00651         2.51647        1.44372        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        0.04993       11.57910              ?       16.81893      195.43241     9001.14637              ?              ?        0.00000        0.08447        0.00544              ?               0.00000             0.44907        0.00135        0.00000              ?              ?      496.72757     1563.45925   112514.32965              ?         0.00000        0.00653         2.74654        1.56664        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        0.04157       11.29473              ?       17.00169      195.17184     9001.00848              ?              ?        0.00000        0.07665        0.00534              ?               0.00000             0.41074        0.00133        0.00000              ?              ?      502.30139     1561.37472   112512.60595              ?         0.00000        0.00656         2.51075        1.44478        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.03445       11.01454              ?       17.18165      194.88547     9000.85930              ?              ?        0.00000        0.08169        0.00520              ?               0.00000             0.44767        0.00130        0.00000              ?              ?      507.80639     1559.08380   112510.74127              ?         0.00000        0.00658         2.73584        1.56528        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.02838       10.73818              ?       17.36252      194.62648     9000.72160              ?              ?        0.00000        0.07400        0.00510              ?               0.00000             0.40868        0.00127        0.00000              ?              ?      513.35511     1557.01185   112509.01999              ?         0.00000        0.00659         2.49622        1.44079        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.02324       10.46677              ?       17.54181      194.34193     9000.57267              ?              ?        0.00000        0.07927        0.00496              ?               0.00000             0.44532        0.00123        0.00000              ?              ?      518.87136     1554.73545   112507.15835              ?         0.00000        0.00661         2.71945        1.56062        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.01889       10.19978              ?       17.72210      194.08457     9000.43520              ?              ?        0.00000        0.07189        0.00485              ?               0.00000             0.40654        0.00121        0.00000              ?              ?      524.43360     1552.67658   112505.43994              ?         0.00000        0.00663         2.48125        1.43647        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.01521        9.93812              ?       17.90091      193.80184     9000.28651              ?              ?        0.00000        0.07735        0.00471              ?               0.00000             0.44298        0.00117        0.00000              ?              ?      529.96539     1550.41474   112503.58138              ?         0.00000        0.00665         2.70322        1.55598        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.01212        9.68114              ?       18.08076      193.54489     9000.14872              ?              ?        0.00000        0.07065        0.00461              ?               0.00000             0.40619        0.00115        0.00000              ?              ?      535.54383     1548.35910   112501.85906              ?         0.00000        0.00667         2.47735        1.43801        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.00952        9.42969              ?       18.25670      193.26224     8999.99951              ?              ?        0.00000        0.07638        0.00447              ?               0.00000             0.44319        0.00112        0.00000              ?              ?      541.01177     1546.09794   112499.99385              ?         0.00000        0.00670         2.70263        1.55971        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.00735        9.18263              ?       18.43260      193.00684     8999.86195              ?              ?        0.00000        0.06935        0.00438              ?               0.00000             0.40418        0.00109        0.00000              ?              ?      546.48692     1544.05475   112498.27433              ?         0.00000        0.00671         2.46335        1.43392        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.00556        8.94001              ?       18.60578      192.72664     8999.71334              ?              ?        0.00000        0.07497        0.00428              ?               0.00000             0.43990        0.00107        0.00000              ?              ?      551.88719     1541.81309   112496.41672              ?         0.00000        0.00673         2.68083        1.55149        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.00408        8.70055              ?       18.77883      192.47318     8999.57622              ?              ?        0.00000        0.06817        0.00422              ?               0.00000             0.40154        0.00105        0.00000              ?              ?      557.29157     1539.78544   112494.70279              ?         0.00000        0.00675         2.44566        1.42756        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.00326        8.46416              ?       18.94840      192.19544     8999.42824              ?              ?        0.00000        0.07370        0.00413              ?               0.00000             0.43657        0.00103        0.00000              ?              ?      562.59473     1537.56348   112492.85303              ?         0.00000        0.00675         2.65875        1.54306        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.00257        8.23044              ?       19.11795      191.94431     8999.29176              ?              ?        0.00000        0.06707        0.00408              ?               0.00000             0.39834        0.00101        0.00000              ?              ?      567.90390     1535.55445   112491.14698              ?         0.00000        0.00677         2.42449        1.41927        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00200        8.00000              ?       19.28519      191.66865     8999.14421              ?              ?        0.00000        0.07280        0.00400              ?               0.00000             0.43382        0.00100        0.00000              ?              ?      573.14762     1533.34918   112489.30256              ?         0.00000        0.00678         2.64025        1.53673        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00152        7.77234              ?       19.45152      191.41974     8999.00829              ?              ?        0.00000        0.06609        0.00394              ?               0.00000             0.39532        0.00098        0.00000              ?              ?      578.36935     1531.35795   112487.60358              ?         0.00000        0.00679         2.40453        1.41167        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        0.00153        7.54795              ?       19.61574      191.14702     8998.86159              ?              ?        0.00000        0.07159        0.00386              ?               0.00000             0.42981        0.00096        0.00000              ?              ?      583.53141     1529.17614   112485.76981              ?         0.00000        0.00680         2.61414        1.52600        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00153        7.32697              ?       19.78018      190.90038     8998.72626              ?              ?        0.00000        0.06525        0.00379              ?               0.00000             0.39224        0.00094        0.00000              ?              ?      588.70681     1527.20306   112484.07823              ?         0.00000        0.00681         2.38421        1.40382        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00153        7.11028              ?       19.94165      190.63009     8998.58016              ?              ?        0.00000        0.07071        0.00370              ?               0.00000             0.42657        0.00092        0.00000              ?              ?      593.79532     1525.04072   112482.25195              ?         0.00000        0.00682         2.59278        1.51794        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00153        6.89757              ?       20.10348      190.38608     8998.44561              ?              ?        0.00000        0.06423        0.00362              ?               0.00000             0.38864        0.00090        0.00000              ?              ?      598.90103     1523.08862   112480.57008              ?         0.00000        0.00683         2.36081        1.39411        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00154        6.68959              ?       20.26346      190.11825     8998.30013              ?              ?        0.00000        0.06982        0.00352              ?               0.00000             0.42328        0.00087        0.00000              ?              ?      603.95483     1520.94602   112478.75161              ?         0.00000        0.00685         2.57118        1.50966        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00153        6.48600              ?       20.42291      189.87642     8998.16613              ?              ?        0.00000        0.06344        0.00344              ?               0.00000             0.38572        0.00085        0.00000              ?              ?      608.99755     1519.01139   112477.07666              ?         0.00000        0.00687         2.34158        1.38674        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00154        6.28740              ?       20.58066      189.61146     8998.02149              ?              ?        0.00000        0.06873        0.00334              ?               0.00000             0.41941        0.00083        0.00000              ?              ?      613.99244     1516.89165   112475.26861              ?         0.00000        0.00688         2.54610        1.49926        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00154        6.09338              ?       20.73798      189.37227     8997.88830              ?              ?        0.00000        0.06242        0.00326              ?               0.00000             0.38209        0.00081        0.00000              ?              ?      618.97923     1514.97813   112473.60374              ?         0.00000        0.00689         2.31813        1.37682        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00154        5.90442              ?       20.89372      189.11020     8997.74453              ?              ?        0.00000        0.06762        0.00315              ?               0.00000             0.41545        0.00078        0.00000              ?              ?      623.92145     1512.88161   112471.80663              ?         0.00000        0.00690         2.52057        1.48848        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00156        5.72003              ?       21.05009      188.87363     8997.61215              ?              ?        0.00000        0.06142        0.00307              ?               0.00000             0.37848        0.00076        0.00000              ?              ?      628.88837     1510.98907   112470.15192              ?         0.00000        0.00692         2.29485        1.36687        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00161        5.54062              ?       21.20400      188.61444     8997.46926              ?              ?        0.00000        0.06654        0.00298              ?               0.00000             0.41154        0.00074        0.00000              ?              ?      633.78248     1508.91551   112468.36573              ?         0.00000        0.00693         2.49537        1.47778        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00168        5.36569              ?       21.35861      188.38047     8997.33770              ?              ?        0.00000        0.06044        0.00290              ?               0.00000             0.37490        0.00072        0.00000              ?              ?      638.70332     1507.04378   112466.72122              ?         0.00000        0.00695         2.27177        1.35694        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00176        5.19562              ?       21.51084      188.12371     8997.19550              ?              ?        0.00000        0.06558        0.00280              ?               0.00000             0.40825        0.00069        0.00000              ?              ?      643.55336     1504.98968   112464.94379              ?         0.00000        0.00696         2.47400        1.46898        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00185        5.02991              ?       21.66291      187.89169     8997.06448              ?              ?        0.00000        0.05964        0.00273              ?               0.00000             0.37226        0.00068        0.00000              ?              ?      648.40338     1503.13351   112463.30596              ?         0.00000        0.00697         2.25454        1.35006        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00195        4.86874              ?       21.81204      187.63822     8996.92343              ?              ?        0.00000        0.06432        0.00264              ?               0.00000             0.40365        0.00065        0.00000              ?              ?      653.16420     1501.10572   112461.54288              ?         0.00000        0.00698         2.44482        1.45559        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00206        4.71141              ?       21.96107      187.40955     8996.79368              ?              ?        0.00000        0.05839        0.00258              ?               0.00000             0.36746        0.00064        0.00000              ?              ?      657.92702     1499.27637   112459.92103              ?         0.00000        0.00699         2.22427        1.33551        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00217        4.55805              ?       22.10715      187.15957     8996.65393              ?              ?        0.00000        0.06301        0.00250              ?               0.00000             0.39869        0.00062        0.00000              ?              ?      662.60089     1497.27656   112458.17409              ?         0.00000        0.00700         2.41350        1.44077        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00229        4.40808              ?       22.25331      186.93400     8996.52534              ?              ?        0.00000        0.05722        0.00245              ?               0.00000             0.36304        0.00060        0.00000              ?              ?      667.28166     1495.47199   112456.56671              ?         0.00000        0.00700         2.19630        1.32223        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00242        4.26175              ?       22.39667      186.68736     8996.38680              ?              ?        0.00000        0.06176        0.00238              ?               0.00000             0.39398        0.00059        0.00000              ?              ?      671.87749     1493.49886   112454.83494              ?         0.00000        0.00701         2.38368        1.42678        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00254        4.11869              ?       22.54020      186.46479     8996.25932              ?              ?        0.00000        0.05609        0.00232              ?               0.00000             0.35877        0.00057        0.00000              ?              ?      676.48263     1491.71828   112453.24147              ?         0.00000        0.00702         2.16927        1.30945        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00267        3.97923              ?       22.68106      186.22141     8996.12196              ?              ?        0.00000        0.06053        0.00225              ?               0.00000             0.38937        0.00056        0.00000              ?              ?      681.00638     1489.77126   112451.52454              ?         0.00000        0.00702         2.35454        1.41311        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00279        3.84307              ?       22.82127      186.00218     8995.99580              ?              ?        0.00000        0.05479        0.00220              ?               0.00000             0.35396        0.00054        0.00000              ?              ?      685.51297     1488.01743   112449.94746              ?         0.00000        0.00703         2.13906        1.29467        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00292        3.71057              ?       22.95985      185.76251     8995.85988              ?              ?        0.00000        0.05910        0.00213              ?               0.00000             0.38407        0.00052        0.00000              ?              ?      689.97073     1486.10004   112448.24856              ?         0.00000        0.00703         2.32125        1.39684        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00304        3.58144              ?       23.09787      185.54662     8995.73505              ?              ?        0.00000        0.05350        0.00207              ?               0.00000             0.34913        0.00051        0.00000              ?              ?      694.41321     1484.37299   112446.68817              ?         0.00000        0.00704         2.10872        1.27969        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00317        3.45599              ?       23.23435      185.31061     8995.60058              ?              ?        0.00000        0.05770        0.00200              ?               0.00000             0.37882        0.00049        0.00000              ?              ?      698.80932     1482.48484   112445.00725              ?         0.00000        0.00704         2.28837        1.38069        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00329        3.33394              ?       23.37034      185.09802     8995.47708              ?              ?        0.00000        0.05223        0.00195              ?               0.00000             0.34435        0.00048        0.00000              ?              ?      703.19170     1480.78418   112443.46347              ?         0.00000        0.00705         2.07880        1.26483        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
