ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.02688        1.33541       17.23975              ?       12.65009      200.81763     9004.06446              ?              ?        0.02282        0.26544        0.00620              ?               0.00000             0.38093        0.00155        0.00000              ?              ?      374.34466     1606.54105   112550.80579              ?         0.00000        0.02710         2.51641        1.40726        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.01415        1.15773       17.10162              ?       12.80831      200.58137     9003.92427              ?              ?        0.01225        0.24649        0.00625              ?               0.00000             0.43045        0.00157        0.00000              ?              ?      378.69357     1604.65098   112549.05341              ?         0.00000        0.01899         2.75458        1.53074        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.00000        1.00317       16.94387              ?       12.96494      200.37643     9003.79492              ?              ?        0.01394        0.21822        0.00630              ?               0.00000             0.39176        0.00158        0.00000              ?              ?      383.03848     1603.01140   112547.43648              ?         0.00000        0.02045         2.52459        1.41508        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        0.86819       16.76867              ?       13.15301      200.10172     9003.65111              ?              ?        0.00051        0.20541        0.00626              ?               0.00000             0.44403        0.00157        0.00000              ?              ?      388.35453     1600.81374   112545.63885              ?         0.00000        0.00967         2.76244        1.53893        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        0.75105       16.57792              ?       13.35013      199.84432     9003.51721              ?              ?        0.00042        0.18235        0.00624              ?               0.00000             0.40969        0.00157        0.00000              ?              ?      393.98032     1598.75460   112543.96508              ?         0.00000        0.00713         2.53111        1.42248        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        0.64920       16.37367              ?       13.54894      199.55738     9003.37185              ?              ?        0.00028        0.17378        0.00614              ?               0.00000             0.44857        0.00154        0.00000              ?              ?      399.69701     1596.45902   112542.14816              ?         0.00000        0.00643         2.76361        1.54404        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.00000        0.56032       16.15751              ?       13.75131      199.29698     9003.23714              ?              ?        0.00023        0.15459        0.00608              ?               0.00000             0.41105        0.00153        0.00000              ?              ?      405.55497     1594.37583   112540.46425              ?         0.00000        0.00643         2.53148        1.42686        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        0.48293       15.93273              ?       13.95368      199.00892     9003.09086              ?              ?        0.00015        0.14980        0.00597              ?               0.00000             0.44988        0.00150        0.00000              ?              ?      411.44982     1592.07135   112538.63578              ?         0.00000        0.00641         2.76829        1.55120        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        0.41563       15.69932              ?       14.15714      198.74608     9002.95495              ?              ?        0.00000        0.13387        0.00593              ?               0.00000             0.41374        0.00149        0.00000              ?              ?      417.41981     1589.96864   112536.93683              ?         0.00000        0.00630         2.54423        1.43724        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        0.35720       15.45970              ?       14.35894      198.45476     9002.80696              ?              ?        0.00000        0.13208        0.00583              ?               0.00000             0.45407        0.00147        0.00000              ?              ?      423.37150     1587.63810   112535.08696              ?         0.00000        0.00633         2.79049        1.56703        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        0.30651       15.21275              ?       14.56102      198.19092     9002.67014              ?              ?        0.00000        0.11807        0.00582              ?               0.00000             0.41520        0.00146        0.00000              ?              ?      429.35546     1585.52738   112533.37681              ?         0.00000        0.00636         2.55070        1.44467        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        0.26264       14.95880              ?       14.76095      197.90066     9002.52218              ?              ?        0.00000        0.11774        0.00580              ?               0.00000             0.45254        0.00146        0.00000              ?              ?      435.29599     1583.20525   112531.52720              ?         0.00000        0.00638         2.77876        1.56467        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        0.22470       14.69632              ?       14.96128      197.63782     9002.38544              ?              ?        0.00000        0.10538        0.00585              ?               0.00000             0.41365        0.00147        0.00000              ?              ?      441.27020     1581.10260   112529.81797              ?         0.00000        0.00639         2.53888        1.44189        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        0.19194       14.42628              ?       15.15968      197.34843     9002.23739              ?              ?        0.00000        0.10674        0.00587              ?               0.00000             0.45129        0.00147        0.00000              ?              ?      447.20759     1578.78741   112527.96738              ?         0.00000        0.00641         2.76860        1.56330        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        0.16365       14.14823              ?       15.35867      197.08624     9002.10051              ?              ?        0.00000        0.09587        0.00592              ?               0.00000             0.41270        0.00148        0.00000              ?              ?      453.18367     1576.68991   112526.25634              ?         0.00000        0.00642         2.53074        1.44135        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        0.13927       13.86418              ?       15.55592      196.79749     9001.95223              ?              ?        0.00000        0.09851        0.00592              ?               0.00000             0.45045        0.00148        0.00000              ?              ?      459.12763     1574.37993   112524.40281              ?         0.00000        0.00643         2.76100        1.56354        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        0.11826       13.57453              ?       15.75392      196.53584     9001.81510              ?              ?        0.00000        0.08876        0.00593              ?               0.00000             0.41201        0.00148        0.00000              ?              ?      465.11455     1572.28671   112522.68872              ?         0.00000        0.00645         2.52419        1.44185        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        0.10018       13.28180              ?       15.95035      196.24770     9001.66652              ?              ?        0.00000        0.09237        0.00589              ?               0.00000             0.44975        0.00147        0.00000              ?              ?      471.07321     1569.98162   112520.83150              ?         0.00000        0.00647         2.75436        1.56442        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        0.08464       12.98659              ?       16.14765      195.98658     9001.52911              ?              ?        0.00000        0.08346        0.00586              ?               0.00000             0.41140        0.00146        0.00000              ?              ?      477.07746     1567.89266   112519.11387              ?         0.00000        0.00649         2.51825        1.44276        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        0.07131       12.69130              ?       16.34352      195.69907     9001.38021              ?              ?        0.00000        0.08779        0.00577              ?               0.00000             0.44911        0.00144        0.00000              ?              ?      483.05665     1565.59259   112517.25268              ?         0.00000        0.00651         2.74810        1.56555        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        0.05987       12.39632              ?       16.54037      195.43851     9001.24251              ?              ?        0.00000        0.07951        0.00570              ?               0.00000             0.41082        0.00142        0.00000              ?              ?      489.08311     1563.50808   112515.53139              ?         0.00000        0.00654         2.51255        1.44382        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        0.05009       12.10364              ?       16.73593      195.15166     9001.09329              ?              ?        0.00000        0.08438        0.00558              ?               0.00000             0.44847        0.00139        0.00000              ?              ?      495.08685     1561.21325   112513.66615              ?         0.00000        0.00656         2.74201        1.56679        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        0.04172       11.81331              ?       16.93255      194.89168     9000.95529              ?              ?        0.00000        0.07658        0.00549              ?               0.00000             0.41024        0.00137        0.00000              ?              ?      501.13920     1559.13340   112511.94113              ?         0.00000        0.00659         2.50698        1.44495        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.03459       11.52691              ?       17.12682      194.60599     9000.80599              ?              ?        0.00000        0.08161        0.00535              ?               0.00000             0.44709        0.00133        0.00000              ?              ?      507.13455     1556.84794   112510.07489              ?         0.00000        0.00661         2.73149        1.56550        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.02853       11.24414              ?       17.32227      194.34757     9000.66818              ?              ?        0.00000        0.07393        0.00525              ?               0.00000             0.40821        0.00131        0.00000              ?              ?      513.18038     1554.78053   112508.35221              ?         0.00000        0.00663         2.49262        1.44104        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.02339       10.96623              ?       17.51662      194.06368     9000.51912              ?              ?        0.00000        0.07919        0.00511              ?               0.00000             0.44476        0.00127        0.00000              ?              ?      519.20611     1552.50947   112506.48895              ?         0.00000        0.00664         2.71525        1.56091        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.01903       10.69265              ?       17.71221      193.80688     9000.38153              ?              ?        0.00000        0.07183        0.00500              ?               0.00000             0.40608        0.00125        0.00000              ?              ?      525.28265     1550.45503   112504.76909              ?         0.00000        0.00666         2.47778        1.43678        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.01535       10.42439              ?       17.90676      193.52480     9000.23271              ?              ?        0.00000        0.07728        0.00486              ?               0.00000             0.44245        0.00121        0.00000              ?              ?      531.33917     1548.19841   112502.90885              ?         0.00000        0.00668         2.69917        1.55633        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.01225       10.16080              ?       18.10258      193.26920     9000.09513              ?              ?        0.00000        0.07040        0.00475              ?               0.00000             0.40462        0.00118        0.00000              ?              ?      537.44633     1546.15360   112501.18911              ?         0.00000        0.00671         2.46701        1.43480        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.00965        9.90245              ?       18.29494      192.98794     8999.94613              ?              ?        0.00000        0.07613        0.00463              ?               0.00000             0.44158        0.00115        0.00000              ?              ?      543.45863     1543.90348   112499.32659              ?         0.00000        0.00673         2.69206        1.55639        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.00748        9.64858              ?       18.48787      192.73295     8999.80837              ?              ?        0.00000        0.06932        0.00453              ?               0.00000             0.40394        0.00113        0.00000              ?              ?      549.50222     1541.86363   112497.60458              ?         0.00000        0.00675         2.46121        1.43507        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.00568        9.39944              ?       18.67844      192.45343     8999.65962              ?              ?        0.00000        0.07489        0.00442              ?               0.00000             0.43936        0.00110        0.00000              ?              ?      555.48237     1539.62741   112495.74521              ?         0.00000        0.00676         2.67668        1.55187        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.00419        9.15368              ?       18.86897      192.20067     8999.52244              ?              ?        0.00000        0.06808        0.00435              ?               0.00000             0.40089        0.00108        0.00000              ?              ?      561.47037     1537.60540   112494.03050              ?         0.00000        0.00678         2.44102        1.42728        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.00330        8.91116              ?       19.05617      191.92377     8999.37441              ?              ?        0.00000        0.07357        0.00426              ?               0.00000             0.43578        0.00106        0.00000              ?              ?      567.36173     1535.39016   112492.18007              ?         0.00000        0.00679         2.65314        1.54256        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.00261        8.67122              ?       19.24349      191.67333     8999.23787              ?              ?        0.00000        0.06696        0.00421              ?               0.00000             0.39770        0.00105        0.00000              ?              ?      573.26425     1533.38666   112490.47331              ?         0.00000        0.00680         2.41993        1.41896        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00204        8.43448              ?       19.42873      191.39842     8999.09022              ?              ?        0.00000        0.07269        0.00413              ?               0.00000             0.43316        0.00103        0.00000              ?              ?      579.10819     1531.18735   112488.62776              ?         0.00000        0.00682         2.63548        1.53664        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00156        8.20039              ?       19.61307      191.15009     8998.95420              ?              ?        0.00000        0.06601        0.00408              ?               0.00000             0.39484        0.00101        0.00000              ?              ?      584.92909     1529.20076   112486.92755              ?         0.00000        0.00683         2.40093        1.41183        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        0.00153        7.96942              ?       19.79547      190.87803     8998.80738              ?              ?        0.00000        0.07150        0.00399              ?               0.00000             0.42926        0.00099        0.00000              ?              ?      590.69287     1527.02425   112485.09231              ?         0.00000        0.00683         2.61005        1.52622        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00153        7.74162              ?       19.97811      190.63198     8998.67197              ?              ?        0.00000        0.06516        0.00393              ?               0.00000             0.39175        0.00098        0.00000              ?              ?      596.46729     1525.05581   112483.39962              ?         0.00000        0.00685         2.38056        1.40390        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00154        7.51789              ?       20.15780      190.36237     8998.52577              ?              ?        0.00000        0.07061        0.00384              ?               0.00000             0.42598        0.00095        0.00000              ?              ?      602.15164     1522.89896   112481.57215              ?         0.00000        0.00686         2.58843        1.51796        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00154        7.29788              ?       20.33787      190.11894     8998.39115              ?              ?        0.00000        0.06415        0.00376              ?               0.00000             0.38813        0.00093        0.00000              ?              ?      607.85071     1520.95154   112479.88932              ?         0.00000        0.00687         2.35706        1.39408        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00154        7.08240              ?       20.51622      189.85180     8998.24558              ?              ?        0.00000        0.06971        0.00367              ?               0.00000             0.42269        0.00091        0.00000              ?              ?      613.49831     1518.81440   112478.06974              ?         0.00000        0.00689         2.56682        1.50962        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00154        6.87109              ?       20.69398      189.61055     8998.11151              ?              ?        0.00000        0.06336        0.00359              ?               0.00000             0.38521        0.00089        0.00000              ?              ?      619.12924     1516.88439   112476.39387              ?         0.00000        0.00690         2.33787        1.38670        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00155        6.66466              ?       20.87017      189.34625     8997.96678              ?              ?        0.00000        0.06863        0.00349              ?               0.00000             0.41883        0.00086        0.00000              ?              ?      624.71296     1514.77000   112474.58470              ?         0.00000        0.00691         2.54184        1.49924        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00154        6.46269              ?       21.04587      189.10762     8997.83351              ?              ?        0.00000        0.06234        0.00341              ?               0.00000             0.38160        0.00084        0.00000              ?              ?      630.28306     1512.86097   112472.91888              ?         0.00000        0.00693         2.31454        1.37681        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00155        6.26576              ?       21.22013      188.84621     8997.68965              ?              ?        0.00000        0.06753        0.00330              ?               0.00000             0.41489        0.00082        0.00000              ?              ?      635.80932     1510.76968   112471.12062              ?         0.00000        0.00694         2.51644        1.48851        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00158        6.07337              ?       21.39506      188.61019     8997.55719              ?              ?        0.00000        0.06134        0.00322              ?               0.00000             0.37801        0.00080        0.00000              ?              ?      641.35822     1508.88151   112469.46492              ?         0.00000        0.00696         2.29138        1.36690        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00163        5.88602              ?       21.56757      188.35163     8997.41420              ?              ?        0.00000        0.06645        0.00312              ?               0.00000             0.41099        0.00077        0.00000              ?              ?      646.83162     1506.81305   112467.67754              ?         0.00000        0.00697         2.49136        1.47785        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00170        5.70321              ?       21.74083      188.11820     8997.28256              ?              ?        0.00000        0.06037        0.00304              ?               0.00000             0.37444        0.00075        0.00000              ?              ?      652.32969     1504.94560   112466.03200              ?         0.00000        0.00699         2.26842        1.35702        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00179        5.52534              ?       21.91176      187.86249     8997.14045              ?              ?        0.00000        0.06540        0.00295              ?               0.00000             0.40710        0.00073        0.00000              ?              ?      657.75449     1502.89993   112464.25566              ?         0.00000        0.00700         2.46634        1.46711        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00188        5.35183              ?       22.08262      187.63138     8997.00954              ?              ?        0.00000        0.05948        0.00287              ?               0.00000             0.37124        0.00071        0.00000              ?              ?      663.18203     1501.05100   112462.61923              ?         0.00000        0.00701         2.24778        1.34814        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00199        5.18300              ?       22.25085      187.37840     8996.86833              ?              ?        0.00000        0.06428        0.00278              ?               0.00000             0.40332        0.00069        0.00000              ?              ?      668.53126     1499.02716   112460.85406              ?         0.00000        0.00702         2.44211        1.45641        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00210        5.01818              ?       22.41903      187.15022     8996.73847              ?              ?        0.00000        0.05833        0.00271              ?               0.00000             0.36707        0.00067        0.00000              ?              ?      673.88333     1497.20177   112459.23092              ?         0.00000        0.00703         2.22131        1.33581        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00221        4.85750              ?       22.58420      186.90088     8996.59863              ?              ?        0.00000        0.06293        0.00263              ?               0.00000             0.39815        0.00065        0.00000              ?              ?      679.14351     1495.20702   112457.48287              ?         0.00000        0.00704         2.40952        1.44080        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00233        4.70031              ?       22.74943      186.67587     8996.46998              ?              ?        0.00000        0.05714        0.00257              ?               0.00000             0.36254        0.00064        0.00000              ?              ?      684.40961     1493.40697   112455.87478              ?         0.00000        0.00705         2.19267        1.32208        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00246        4.54684              ?       22.91181      186.42989     8996.33138              ?              ?        0.00000        0.06167        0.00250              ?               0.00000             0.39338        0.00062        0.00000              ?              ?      689.58831     1491.43914   112454.14224              ?         0.00000        0.00705         2.37938        1.42656        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00258        4.39665              ?       23.07436      186.20790     8996.20386              ?              ?        0.00000        0.05601        0.00245              ?               0.00000             0.35824        0.00060        0.00000              ?              ?      694.77578     1489.66318   112452.54825              ?         0.00000        0.00706         2.16548        1.30915        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00271        4.25008              ?       23.23419      185.96519     8996.06645              ?              ?        0.00000        0.06045        0.00238              ?               0.00000             0.38876        0.00059        0.00000              ?              ?      699.87963     1487.72148   112450.83067              ?         0.00000        0.00707         2.35019        1.41280        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00283        4.10682              ?       23.39327      185.74653     8995.94025              ?              ?        0.00000        0.05471        0.00232              ?               0.00000             0.35343        0.00057        0.00000              ?              ?      704.96261     1485.97223   112449.25311              ?         0.00000        0.00707         2.13528        1.29435        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00296        3.96725              ?       23.55080      185.50751     8995.80429              ?              ?        0.00000        0.05902        0.00225              ?               0.00000             0.38346        0.00056        0.00000              ?              ?      709.99826     1484.06008   112447.55359              ?         0.00000        0.00707         2.31695        1.39653        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00309        3.83110              ?       23.70766      185.29219     8995.67942              ?              ?        0.00000        0.05342        0.00219              ?               0.00000             0.34860        0.00054        0.00000              ?              ?      715.01519     1482.33754   112445.99273              ?         0.00000        0.00708         2.10500        1.27938        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00321        3.69872              ?       23.86307      185.05682     8995.54489              ?              ?        0.00000        0.05762        0.00212              ?               0.00000             0.37823        0.00052        0.00000              ?              ?      719.98756     1480.45456   112444.31118              ?         0.00000        0.00708         2.28414        1.38039        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00334        3.56984              ?       24.01790      184.84480     8995.42136              ?              ?        0.00000        0.05215        0.00206              ?               0.00000             0.34383        0.00051        0.00000              ?              ?      724.94305     1478.75837   112442.76694              ?         0.00000        0.00709         2.07512        1.26452        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
