ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    11/Jan/2000             11        0.26931        2.64677       17.80567              ?       12.35409      200.48510     9004.53548              ?              ?        0.21575        0.47568        0.00691              ?              -0.03406             0.30665        0.00167        0.00000              ?              ?      367.36911     1603.88077   112556.69350              ?        12.03759        0.07143         2.47322        1.38596        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.15951        2.06499       17.41007              ?       12.31596      201.30955     9004.47264              ?              ?        0.12884        0.41601        0.00683              ?              -0.04027             0.34473        0.00166        0.00000              ?              ?      365.77790     1610.47639   112555.90797              ?        10.76399        0.07549         2.72651        1.51037        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.09404        1.78147       17.20984              ?       12.43027      201.15627     9004.34879              ?              ?        0.07696        0.33746        0.00667              ?               0.00000             0.37159        0.00165        0.00000              ?              ?      368.69086     1609.25013   112554.35991              ?         0.00000        0.03071         2.50246        1.39673        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.05063        1.54181       17.05094              ?       12.54187      200.97713     9004.21378              ?              ?        0.04192        0.30291        0.00663              ?               0.00000             0.40984        0.00165        0.00000              ?              ?      371.56407     1607.81703   112552.67221              ?         0.00000        0.03182         2.73962        1.51924        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.02688        1.33591       16.89858              ?       12.67330      200.80191     9004.08738              ?              ?        0.02284        0.26556        0.00662              ?               0.00000             0.38077        0.00165        0.00000              ?              ?      375.06796     1606.41527   112551.09231              ?         0.00000        0.02698         2.51588        1.40695        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.01414        1.15791       16.73873              ?       12.82898      200.56584     9003.94723              ?              ?        0.01226        0.24651        0.00654              ?               0.00000             0.43032        0.00164        0.00000              ?              ?      379.33761     1604.52672   112549.34032              ?         0.00000        0.01892         2.75415        1.53050        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.00000        1.00330       16.56575              ?       12.98319      200.36104     9003.81790              ?              ?        0.01394        0.21824        0.00648              ?               0.00000             0.39166        0.00162        0.00000              ?              ?      383.60671     1602.88832   112547.72369              ?         0.00000        0.02036         2.52422        1.41490        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        0.86829       16.38036              ?       13.16849      200.08651     9003.67411              ?              ?        0.00052        0.20541        0.00636              ?               0.00000             0.44393        0.00160        0.00000              ?              ?      388.83774     1600.69209   112545.92637              ?         0.00000        0.00967         2.76208        1.53877        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        0.75092       16.18318              ?       13.36200      199.83055     9003.54032              ?              ?        0.00043        0.18229        0.00628              ?               0.00000             0.40918        0.00158        0.00000              ?              ?      394.35342     1598.64437   112544.25399              ?         0.00000        0.00750         2.53077        1.42233        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        0.64915       15.97532              ?       13.55786      199.54368     9003.39498              ?              ?        0.00028        0.17375        0.00614              ?               0.00000             0.44850        0.00154        0.00000              ?              ?      399.98116     1596.34945   112542.43728              ?         0.00000        0.00642         2.76328        1.54388        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.00000        0.56029       15.75763              ?       13.75731      199.28338     9003.26029              ?              ?        0.00023        0.15457        0.00605              ?               0.00000             0.41098        0.00152        0.00000              ?              ?      405.75206     1594.26701   112540.75359              ?         0.00000        0.00643         2.53115        1.42670        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        0.48290       15.53282              ?       13.95636      198.99375     9003.11339              ?              ?        0.00016        0.15017        0.00592              ?               0.00000             0.45210        0.00149        0.00000              ?              ?      411.54920     1591.95004   112538.91741              ?         0.00000        0.00640         2.78212        1.55807        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        0.41560       15.30154              ?       14.15571      198.72989     9002.97682              ?              ?        0.00013        0.13423        0.00582              ?               0.00000             0.41575        0.00146        0.00000              ?              ?      417.38715     1589.83909   112537.21028              ?         0.00000        0.00641         2.55729        1.44446        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        0.35715       15.06467              ?       14.35325      198.43916     9002.82910              ?              ?        0.00000        0.13194        0.00573              ?               0.00000             0.45326        0.00144        0.00000              ?              ?      423.19618     1587.51326   112535.36376              ?         0.00000        0.00633         2.78571        1.56429        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        0.30645       14.82025              ?       14.55096      198.17563     9002.69244              ?              ?        0.00000        0.11799        0.00574              ?               0.00000             0.41477        0.00144        0.00000              ?              ?      429.03376     1585.40504   112533.65550              ?         0.00000        0.00636         2.54825        1.44317        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        0.26256       14.56827              ?       14.74633      197.88553     9002.54455              ?              ?        0.00000        0.11769        0.00574              ?               0.00000             0.45233        0.00144        0.00000              ?              ?      434.82503     1583.08422   112531.80693              ?         0.00000        0.00637         2.77755        1.56387        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        0.22462       14.30727              ?       14.94225      197.62279     9002.40786              ?              ?        0.00000        0.10536        0.00580              ?               0.00000             0.41354        0.00145        0.00000              ?              ?      440.65666     1580.98229   112530.09826              ?         0.00000        0.00638         2.53832        1.44148        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        0.19185       14.03843              ?       15.13601      197.33344     9002.25984              ?              ?        0.00000        0.10672        0.00582              ?               0.00000             0.45124        0.00146        0.00000              ?              ?      446.44714     1578.66751   112528.24797              ?         0.00000        0.00640         2.76838        1.56310        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        0.16356       13.76160              ?       15.33048      197.07128     9002.12297              ?              ?        0.00000        0.09586        0.00587              ?               0.00000             0.41269        0.00147        0.00000              ?              ?      452.28232     1576.57024   112526.53706              ?         0.00000        0.00641         2.53072        1.44129        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        0.13917       13.47898              ?       15.52295      196.78255     9001.97469              ?              ?        0.00000        0.09850        0.00586              ?               0.00000             0.45045        0.00146        0.00000              ?              ?      458.08071     1574.26042   112524.68359              ?         0.00000        0.00642         2.76107        1.56353        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        0.11816       13.19116              ?       15.71622      196.52091     9001.83756              ?              ?        0.00000        0.08875        0.00587              ?               0.00000             0.41202        0.00146        0.00000              ?              ?      463.92568     1572.16731   112522.96951              ?         0.00000        0.00644         2.52431        1.44188        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        0.10008       12.90069              ?       15.90763      196.23280     9001.68898              ?              ?        0.00000        0.09235        0.00581              ?               0.00000             0.44976        0.00145        0.00000              ?              ?      469.73674     1569.86236   112521.11230              ?         0.00000        0.00646         2.75447        1.56445        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        0.08454       12.60820              ?       16.09991      195.97169     9001.55157              ?              ?        0.00000        0.08344        0.00577              ?               0.00000             0.41141        0.00144        0.00000              ?              ?      475.59603     1567.77351   112519.39468              ?         0.00000        0.00648         2.51837        1.44279        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        0.07120       12.31602              ?       16.29045      195.68420     9001.40268              ?              ?        0.00000        0.08777        0.00568              ?               0.00000             0.44910        0.00142        0.00000              ?              ?      481.42289     1565.47360   112517.53353              ?         0.00000        0.00650         2.74817        1.56556        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        0.05977       12.02450              ?       16.48193      195.42366     9001.26498              ?              ?        0.00000        0.07949        0.00560              ?               0.00000             0.41081        0.00140        0.00000              ?              ?      487.29935     1563.38926   112515.81229              ?         0.00000        0.00653         2.51260        1.44381        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        0.04998       11.73555              ?       16.67176      195.13683     9001.11577              ?              ?        0.00000        0.08437        0.00549              ?               0.00000             0.44846        0.00137        0.00000              ?              ?      493.14453     1561.09463   112513.94714              ?         0.00000        0.00655         2.74201        1.56675        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        0.04162       11.44916              ?       16.86260      194.87687     9000.97778              ?              ?        0.00000        0.07657        0.00539              ?               0.00000             0.41023        0.00134        0.00000              ?              ?      499.04041     1559.01498   112512.22222              ?         0.00000        0.00658         2.50696        1.44490        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.03449       11.16681              ?       17.05076      194.59122     9000.82849              ?              ?        0.00000        0.08159        0.00526              ?               0.00000             0.44707        0.00131        0.00000              ?              ?      504.87145     1556.72976   112510.35613              ?         0.00000        0.00660         2.73140        1.56541        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.02843       10.88820              ?       17.24003      194.33283     9000.69069              ?              ?        0.00000        0.07391        0.00515              ?               0.00000             0.40818        0.00128        0.00000              ?              ?      510.75485     1554.66261   112508.63362              ?         0.00000        0.00662         2.49252        1.44094        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.02329       10.61448              ?       17.42783      194.04898     9000.54164              ?              ?        0.00000        0.07917        0.00501              ?               0.00000             0.44473        0.00125        0.00000              ?              ?      516.60931     1552.39183   112506.77055              ?         0.00000        0.00663         2.71511        1.56078        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.01893       10.34512              ?       17.61679      193.79221     9000.40407              ?              ?        0.00000        0.07182        0.00490              ?               0.00000             0.40605        0.00122        0.00000              ?              ?      522.51629     1550.33767   112505.05090              ?         0.00000        0.00665         2.47762        1.43664        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.01525       10.08106              ?       17.80432      193.51017     9000.25527              ?              ?        0.00000        0.07726        0.00476              ?               0.00000             0.44240        0.00119        0.00000              ?              ?      528.39435     1548.08137   112503.19092              ?         0.00000        0.00667         2.69895        1.55615        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.01216        9.82166              ?       17.99302      193.25386     9000.11741              ?              ?        0.00000        0.07056        0.00466              ?               0.00000             0.40563        0.00116        0.00000              ?              ?      534.32387     1546.03089   112501.46764              ?         0.00000        0.00670         2.47326        1.43793        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.00956        9.56778              ?       18.17789      192.97199     8999.96812              ?              ?        0.00000        0.07627        0.00453              ?               0.00000             0.44250        0.00113        0.00000              ?              ?      540.14699     1543.77596   112499.60144              ?         0.00000        0.00672         2.69761        1.55949        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.00739        9.31827              ?       18.36325      192.71727     8999.83050              ?              ?        0.00000        0.06925        0.00443              ?               0.00000             0.40356        0.00110        0.00000              ?              ?      545.99898     1541.73819   112497.88120              ?         0.00000        0.00674         2.45895        1.43365        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.00559        9.07319              ?       18.54597      192.43786     8999.68182              ?              ?        0.00000        0.07485        0.00433              ?               0.00000             0.43918        0.00108        0.00000              ?              ?      551.78003     1539.50289   112496.02274              ?         0.00000        0.00675         2.67567        1.55117        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.00411        8.83125              ?       18.72885      192.18514     8999.54467              ?              ?        0.00000        0.06806        0.00427              ?               0.00000             0.40084        0.00106        0.00000              ?              ?      557.57767     1537.48109   112494.30841              ?         0.00000        0.00677         2.44077        1.42703        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.00327        8.59236              ?       18.90828      191.90818     8999.39663              ?              ?        0.00000        0.07358        0.00419              ?               0.00000             0.43584        0.00104        0.00000              ?              ?      563.27666     1535.26544   112492.45786              ?         0.00000        0.00678         2.65360        1.54271        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.00258        8.35613              ?       19.08795      191.65766     8999.26006              ?              ?        0.00000        0.06698        0.00413              ?               0.00000             0.39781        0.00103        0.00000              ?              ?      568.99172     1533.26131   112490.75079              ?         0.00000        0.00679         2.42064        1.41927        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00201        8.12318              ?       19.26531      191.38272     8999.11241              ?              ?        0.00000        0.07270        0.00405              ?               0.00000             0.43321        0.00101        0.00000              ?              ?      574.64139     1531.06174   112488.90518              ?         0.00000        0.00680         2.63578        1.53673        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00153        7.89304              ?       19.44186      191.13442     8998.97642              ?              ?        0.00000        0.06600        0.00399              ?               0.00000             0.39479        0.00099        0.00000              ?              ?      580.27287     1529.07538   112487.20523              ?         0.00000        0.00681         2.40070        1.41164        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        0.00153        7.66614              ?       19.61628      190.86241     8998.82963              ?              ?        0.00000        0.07149        0.00391              ?               0.00000             0.42919        0.00097        0.00000              ?              ?      585.84369     1526.89925   112485.37036              ?         0.00000        0.00682         2.60966        1.52595        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00153        7.44262              ?       19.79106      190.61637     8998.69423              ?              ?        0.00000        0.06516        0.00384              ?               0.00000             0.39172        0.00095        0.00000              ?              ?      591.43380     1524.93098   112483.67787              ?         0.00000        0.00684         2.38040        1.40376        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00153        7.22335              ?       19.96280      190.34678     8998.54804              ?              ?        0.00000        0.07061        0.00375              ?               0.00000             0.42596        0.00093        0.00000              ?              ?      596.93360     1522.77424   112481.85051              ?         0.00000        0.00685         2.58836        1.51788        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00153        7.00802              ?       20.13503      190.10336     8998.41342              ?              ?        0.00000        0.06415        0.00367              ?               0.00000             0.38813        0.00091        0.00000              ?              ?      602.45647     1520.82685   112480.16773              ?         0.00000        0.00686         2.35708        1.39406        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00154        6.79740              ?       20.30538      189.83622     8998.26786              ?              ?        0.00000        0.06971        0.00357              ?               0.00000             0.42268        0.00089        0.00000              ?              ?      607.92603     1518.68974   112478.34818              ?         0.00000        0.00687         2.56684        1.50961        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00154        6.59112              ?       20.47528      189.59497     8998.13379              ?              ?        0.00000        0.06336        0.00349              ?               0.00000             0.38522        0.00086        0.00000              ?              ?      613.38778     1516.75974   112476.67233              ?         0.00000        0.00689         2.33792        1.38671        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00154        6.38984              ?       20.64343      189.33067     8997.98906              ?              ?        0.00000        0.06863        0.00339              ?               0.00000             0.41882        0.00084        0.00000              ?              ?      618.80004     1514.64539   112474.86321              ?         0.00000        0.00690         2.54184        1.49922        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00154        6.19311              ?       20.81123      189.09205     8997.85579              ?              ?        0.00000        0.06234        0.00331              ?               0.00000             0.38160        0.00082        0.00000              ?              ?      624.20704     1512.73639   112473.19743              ?         0.00000        0.00692         2.31455        1.37679        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00155        6.00146              ?       20.97739      188.83065     8997.71194              ?              ?        0.00000        0.06753        0.00320              ?               0.00000             0.41488        0.00079        0.00000              ?              ?      629.56751     1510.64516   112471.39925              ?         0.00000        0.00693         2.51641        1.48846        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00157        5.81440              ?       21.14429      188.59463     8997.57949              ?              ?        0.00000        0.06134        0.00312              ?               0.00000             0.37800        0.00077        0.00000              ?              ?      634.95759     1508.75705   112469.74363              ?         0.00000        0.00694         2.29136        1.36686        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00162        5.63234              ?       21.30862      188.33609     8997.43651              ?              ?        0.00000        0.06645        0.00302              ?               0.00000             0.41098        0.00075        0.00000              ?              ?      640.27009     1506.68869   112467.95636              ?         0.00000        0.00696         2.49128        1.47777        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00168        5.45480              ?       21.47374      188.10267     8997.30487              ?              ?        0.00000        0.06037        0.00294              ?               0.00000             0.37443        0.00073        0.00000              ?              ?      645.61353     1504.82132   112466.31094              ?         0.00000        0.00697         2.26835        1.35694        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00177        5.28214              ?       21.63636      187.84658     8997.16261              ?              ?        0.00000        0.06549        0.00285              ?               0.00000             0.40764        0.00071        0.00000              ?              ?      650.88091     1502.77264   112464.53264              ?         0.00000        0.00698         2.46965        1.46881        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00186        5.11390              ?       21.79892      187.61515     8997.03154              ?              ?        0.00000        0.05955        0.00277              ?               0.00000             0.37172        0.00069        0.00000              ?              ?      656.15318     1500.92122   112462.89421              ?         0.00000        0.00700         2.25065        1.34980        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00196        4.95024              ?       21.95858      187.36236     8996.89043              ?              ?        0.00000        0.06423        0.00269              ?               0.00000             0.40303        0.00067        0.00000              ?              ?      661.33812     1498.89890   112461.13037              ?         0.00000        0.00701         2.44038        1.45534        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00207        4.79048              ?       22.11827      187.13428     8996.76063              ?              ?        0.00000        0.05831        0.00262              ?               0.00000             0.36693        0.00065        0.00000              ?              ?      666.53115     1497.07423   112459.50793              ?         0.00000        0.00702         2.22046        1.33526        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00218        4.63472              ?       22.27494      186.88498     8996.62082              ?              ?        0.00000        0.06292        0.00255              ?               0.00000             0.39808        0.00063        0.00000              ?              ?      671.63260     1495.07980   112457.76023              ?         0.00000        0.00702         2.40913        1.44053        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00230        4.48239              ?       22.43185      186.65998     8996.49218              ?              ?        0.00000        0.05714        0.00249              ?               0.00000             0.36252        0.00061        0.00000              ?              ?      676.74789     1493.27982   112456.15227              ?         0.00000        0.00703         2.19256        1.32198        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00243        4.33376              ?       22.58586      186.41399     8996.35358              ?              ?        0.00000        0.06167        0.00242              ?               0.00000             0.39338        0.00060        0.00000              ?              ?      681.77491     1491.31196   112454.41975              ?         0.00000        0.00703         2.37941        1.42655        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00255        4.18843              ?       22.74019      186.19198     8996.22605              ?              ?        0.00000        0.05601        0.00236              ?               0.00000             0.35826        0.00058        0.00000              ?              ?      686.81765     1489.53587   112452.82569              ?         0.00000        0.00705         2.16562        1.30922        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00268        4.04674              ?       22.89173      185.94925     8996.08864              ?              ?        0.00000        0.06044        0.00229              ?               0.00000             0.38879        0.00057        0.00000              ?              ?      691.77506     1487.59402   112451.10800              ?         0.00000        0.00705         2.35036        1.41289        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00280        3.90840              ?       23.04269      185.73057     8995.96243              ?              ?        0.00000        0.05472        0.00223              ?               0.00000             0.35346        0.00055        0.00000              ?              ?      696.71847     1485.84458   112449.53032              ?         0.00000        0.00706         2.13549        1.29446        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00293        3.77376              ?       23.19197      185.49153     8995.82646              ?              ?        0.00000        0.05902        0.00217              ?               0.00000             0.38349        0.00053        0.00000              ?              ?      701.61118     1483.93227   112447.83068              ?         0.00000        0.00706         2.31715        1.39664        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00305        3.64255              ?       23.34072      185.27619     8995.70158              ?              ?        0.00000        0.05342        0.00211              ?               0.00000             0.34863        0.00052        0.00000              ?              ?      706.49111     1482.20952   112446.26970              ?         0.00000        0.00707         2.10523        1.27949        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00318        3.51507              ?       23.48786      185.04080     8995.56704              ?              ?        0.00000        0.05762        0.00204              ?               0.00000             0.37826        0.00050        0.00000              ?              ?      711.32235     1480.32636   112444.58805              ?         0.00000        0.00707         2.28434        1.38048        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00330        3.39104              ?       23.63454      184.82875     8995.44350              ?              ?        0.00000        0.05215        0.00198              ?               0.00000             0.34386        0.00049        0.00000              ?              ?      716.14175     1478.62996   112443.04370              ?         0.00000        0.00708         2.07534        1.26462        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
