ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    14/Jan/2000             14        0.00000        1.54039       16.93965              ?       12.81349      200.61643     9004.19184              ?              ?        0.00000        0.30037        0.00676              ?               0.00000             0.43735        0.00168        0.00000              ?              ?      379.69559     1604.93143   112552.39795              ?         0.00000        0.01022         2.73605        1.51914        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.00000        1.33483       16.78213              ?       12.99489      200.37439     9004.06056              ?              ?        0.00000        0.26513        0.00671              ?               0.00000             0.40173        0.00167        0.00000              ?              ?      384.68829     1602.99514   112550.75696              ?         0.00000        0.00990         2.51138        1.40688        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.00000        1.15778       16.61776              ?       13.17671      200.10350     9003.91775              ?              ?        0.00000        0.24637        0.00659              ?               0.00000             0.44094        0.00165        0.00000              ?              ?      389.74091     1600.82803   112548.97188              ?         0.00000        0.00975         2.74865        1.53045        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.00000        1.00317       16.44235              ?       13.36145      199.85818     9003.78536              ?              ?        0.00000        0.21809        0.00651              ?               0.00000             0.40404        0.00163        0.00000              ?              ?      394.92179     1598.86541   112547.31697              ?         0.00000        0.00967         2.51848        1.41485        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        0.86816       16.25560              ?       13.54610      199.58469     9003.64144              ?              ?        0.00000        0.20525        0.00637              ?               0.00000             0.44303        0.00160        0.00000              ?              ?      400.14430     1596.67753   112545.51800              ?         0.00000        0.00966         2.75561        1.53873        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        0.75115       16.05815              ?       13.74180      199.32590     9003.50725              ?              ?        0.00000        0.18225        0.00627              ?               0.00000             0.40958        0.00157        0.00000              ?              ?      405.73731     1594.60719   112543.84062              ?         0.00000        0.00638         2.52454        1.42230        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        0.64917       15.85045              ?       13.93766      199.03927     9003.36172              ?              ?        0.00000        0.17363        0.00612              ?               0.00000             0.44787        0.00154        0.00000              ?              ?      411.37608     1592.31416   112542.02151              ?         0.00000        0.00617         2.75676        1.54386        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.00000        0.56023       15.63337              ?       14.13704      198.77929     9003.22685              ?              ?        0.00000        0.15444        0.00602              ?               0.00000             0.41034        0.00151        0.00000              ?              ?      417.15587     1590.23432   112540.33559              ?         0.00000        0.00621         2.52487        1.42668        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        0.48280       15.40952              ?       14.33588      198.49025     9003.07978              ?              ?        0.00000        0.15002        0.00588              ?               0.00000             0.45136        0.00148        0.00000              ?              ?      422.95775     1587.92199   112538.49728              ?         0.00000        0.00624         2.77562        1.55807        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        0.41549       15.17946              ?       14.53495      198.22700     9002.94305              ?              ?        0.00000        0.13407        0.00578              ?               0.00000             0.41501        0.00145        0.00000              ?              ?      428.79863     1585.81603   112536.78814              ?         0.00000        0.00628         2.55101        1.44446        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        0.35705       14.94402              ?       14.73197      197.93731     9002.79519              ?              ?        0.00000        0.13178        0.00569              ?               0.00000             0.45236        0.00143        0.00000              ?              ?      434.60273     1583.49848   112534.93991              ?         0.00000        0.00631         2.77919        1.56427        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        0.30635       14.70117              ?       14.92918      197.67478     9002.65840              ?              ?        0.00000        0.11784        0.00570              ?               0.00000             0.41391        0.00143        0.00000              ?              ?      440.43625     1581.39820   112533.23004              ?         0.00000        0.00633         2.54196        1.44314        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        0.26248       14.45088              ?       15.12407      197.38570     9002.51038              ?              ?        0.00000        0.11753        0.00569              ?               0.00000             0.45143        0.00143        0.00000              ?              ?      446.22430     1579.08562   112531.37980              ?         0.00000        0.00635         2.77103        1.56383        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        0.22454       14.19165              ?       15.31955      197.12395     9002.37356              ?              ?        0.00000        0.10520        0.00575              ?               0.00000             0.41268        0.00144        0.00000              ?              ?      452.05347     1576.99159   112529.66953              ?         0.00000        0.00636         2.53205        1.44144        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        0.19177       13.92464              ?       15.51289      196.83562     9002.22541              ?              ?        0.00000        0.10656        0.00577              ?               0.00000             0.45035        0.00145        0.00000              ?              ?      457.84223     1574.68500   112527.81759              ?         0.00000        0.00637         2.76187        1.56305        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        0.16348       13.64967              ?       15.70694      196.57445     9002.08841              ?              ?        0.00000        0.09570        0.00582              ?               0.00000             0.41183        0.00146        0.00000              ?              ?      463.67595     1572.59560   112526.10510              ?         0.00000        0.00639         2.52446        1.44123        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        0.13910       13.36896              ?       15.89903      196.28674     9001.94000              ?              ?        0.00000        0.09834        0.00581              ?               0.00000             0.44956        0.00145        0.00000              ?              ?      469.47355     1570.29394   112524.24999              ?         0.00000        0.00640         2.75457        1.56347        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        0.11809       13.08307              ?       16.09192      196.02608     9001.80275              ?              ?        0.00000        0.08860        0.00582              ?               0.00000             0.41116        0.00145        0.00000              ?              ?      475.31795     1568.20868   112522.53433              ?         0.00000        0.00642         2.51806        1.44182        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        0.10002       12.79453              ?       16.28297      195.73898     9001.65404              ?              ?        0.00000        0.09220        0.00577              ?               0.00000             0.44887        0.00144        0.00000              ?              ?      481.12861     1565.91186   112520.67548              ?         0.00000        0.00643         2.74798        1.56439        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        0.08448       12.50398              ?       16.47490      195.47885     9001.51650              ?              ?        0.00000        0.08329        0.00573              ?               0.00000             0.41055        0.00143        0.00000              ?              ?      486.98769     1563.83083   112518.95630              ?         0.00000        0.00645         2.51212        1.44273        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        0.07115       12.21374              ?       16.66509      195.19238     9001.36748              ?              ?        0.00000        0.08762        0.00564              ?               0.00000             0.44822        0.00140        0.00000              ?              ?      492.81451     1561.53903   112517.09351              ?         0.00000        0.00647         2.74169        1.56550        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        0.05972       11.92417              ?       16.85625      194.93281     9001.22966              ?              ?        0.00000        0.07934        0.00556              ?               0.00000             0.40996        0.00138        0.00000              ?              ?      498.69109     1559.46249   112515.37070              ?         0.00000        0.00650         2.50636        1.44375        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        0.04994       11.63714              ?       17.04575      194.64699     9001.08031              ?              ?        0.00000        0.08421        0.00544              ?               0.00000             0.44757        0.00136        0.00000              ?              ?      504.53651     1557.17594   112513.50393              ?         0.00000        0.00652         2.73554        1.56669        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        0.04157       11.35267              ?       17.23629      194.38801     9000.94220              ?              ?        0.00000        0.07642        0.00535              ?               0.00000             0.40937        0.00133        0.00000              ?              ?      510.43279     1555.10407   112511.77745              ?         0.00000        0.00655         2.50074        1.44484        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.03445       11.07223              ?       17.42415      194.10336     9000.79278              ?              ?        0.00000        0.08144        0.00521              ?               0.00000             0.44618        0.00130        0.00000              ?              ?      516.26435     1552.82691   112509.90973              ?         0.00000        0.00657         2.72496        1.56535        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.02839       10.79551              ?       17.61314      193.84594     9000.65485              ?              ?        0.00000        0.07377        0.00511              ?               0.00000             0.40733        0.00127        0.00000              ?              ?      522.14839     1550.76748   112508.18566              ?         0.00000        0.00659         2.48633        1.44087        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.02325       10.52365              ?       17.80065      193.56309     9000.50568              ?              ?        0.00000        0.07902        0.00497              ?               0.00000             0.44386        0.00124        0.00000              ?              ?      528.00357     1548.50470   112506.32098              ?         0.00000        0.00660         2.70871        1.56072        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.01889       10.25614              ?       17.98934      193.30728     9000.36798              ?              ?        0.00000        0.07167        0.00486              ?               0.00000             0.40521        0.00121        0.00000              ?              ?      533.91139     1546.45820   112504.59976              ?         0.00000        0.00662         2.47148        1.43659        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.01522        9.99392              ?       18.17662      193.02623     9000.21905              ?              ?        0.00000        0.07711        0.00473              ?               0.00000             0.44154        0.00118        0.00000              ?              ?      539.79037     1544.20983   112502.73815              ?         0.00000        0.00664         2.69260        1.55611        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.01212        9.73635              ?       18.36506      192.77087     9000.08107              ?              ?        0.00000        0.07041        0.00462              ?               0.00000             0.40479        0.00115        0.00000              ?              ?      545.72091     1542.16696   112501.01331              ?         0.00000        0.00666         2.46715        1.43789        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.00953        9.48428              ?       18.54968      192.48999     8999.93164              ?              ?        0.00000        0.07612        0.00449              ?               0.00000             0.44163        0.00112        0.00000              ?              ?      551.54431     1539.91992   112499.14549              ?         0.00000        0.00669         2.69129        1.55945        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.00736        9.23657              ?       18.73476      192.23621     8999.79390              ?              ?        0.00000        0.06911        0.00440              ?               0.00000             0.40273        0.00110        0.00000              ?              ?      557.39573     1537.88970   112497.42369              ?         0.00000        0.00671         2.45290        1.43362        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.00556        8.99329              ?       18.91722      191.95778     8999.64509              ?              ?        0.00000        0.07470        0.00430              ?               0.00000             0.43832        0.00107        0.00000              ?              ?      563.17669     1535.66221   112495.56362              ?         0.00000        0.00672         2.66941        1.55113        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.00408        8.75314              ?       19.09986      191.70599     8999.50782              ?              ?        0.00000        0.06792        0.00423              ?               0.00000             0.40002        0.00105        0.00000              ?              ?      568.97465     1533.64790   112493.84774              ?         0.00000        0.00673         2.43476        1.42698        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.00326        8.51603              ?       19.27907      191.43000     8999.35965              ?              ?        0.00000        0.07343        0.00415              ?               0.00000             0.43499        0.00103        0.00000              ?              ?      574.67442     1531.44004   112491.99563              ?         0.00000        0.00674         2.64734        1.54264        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.00257        8.28158              ?       19.45853      191.18042     8999.22296              ?              ?        0.00000        0.06684        0.00409              ?               0.00000             0.39699        0.00102        0.00000              ?              ?      580.39101     1529.44334   112490.28704              ?         0.00000        0.00675         2.41467        1.41921        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00200        8.05043              ?       19.63572      190.90643     8999.07519              ?              ?        0.00000        0.07256        0.00402              ?               0.00000             0.43237        0.00100        0.00000              ?              ?      586.04295     1527.25142   112488.43982              ?         0.00000        0.00677         2.62965        1.53671        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00152        7.82207              ?       19.81211      190.65905     8998.93907              ?              ?        0.00000        0.06587        0.00396              ?               0.00000             0.39399        0.00098        0.00000              ?              ?      591.67698     1525.27238   112486.73834              ?         0.00000        0.00678         2.39482        1.41161        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        0.00152        7.59694              ?       19.98638      190.38798     8998.79215              ?              ?        0.00000        0.07135        0.00387              ?               0.00000             0.42836        0.00096        0.00000              ?              ?      597.25047     1523.10383   112484.90188              ?         0.00000        0.00679         2.60358        1.52592        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00153        7.37519              ?       20.16103      190.14285     8998.65663              ?              ?        0.00000        0.06503        0.00381              ?               0.00000             0.39092        0.00094        0.00000              ?              ?      602.84340     1521.14284   112483.20788              ?         0.00000        0.00680         2.37455        1.40372        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00153        7.15768              ?       20.33263      189.87420     8998.51032              ?              ?        0.00000        0.07047        0.00372              ?               0.00000             0.42513        0.00092        0.00000              ?              ?      608.34611     1518.99362   112481.37896              ?         0.00000        0.00681         2.58232        1.51785        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00153        6.94409              ?       20.50475      189.63168     8998.37558              ?              ?        0.00000        0.06402        0.00364              ?               0.00000             0.38733        0.00090        0.00000              ?              ?      613.87201     1517.05343   112479.69468              ?         0.00000        0.00682         2.35129        1.39402        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00153        6.73517              ?       20.67499      189.36547     8998.22989              ?              ?        0.00000        0.06958        0.00354              ?               0.00000             0.42186        0.00088        0.00000              ?              ?      619.34469     1514.92379   112477.87359              ?         0.00000        0.00684         2.56084        1.50957        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00153        6.53058              ?       20.84479      189.12512     8998.09570              ?              ?        0.00000        0.06323        0.00346              ?               0.00000             0.38443        0.00086        0.00000              ?              ?      624.80965     1513.00093   112476.19626              ?         0.00000        0.00685         2.33217        1.38667        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00154        6.33094              ?       21.01285      188.86175     8997.95085              ?              ?        0.00000        0.06850        0.00336              ?               0.00000             0.41801        0.00083        0.00000              ?              ?      630.22519     1510.89397   112474.38560              ?         0.00000        0.00686         2.53591        1.49919        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00154        6.13584              ?       21.18057      188.62401     8997.81747              ?              ?        0.00000        0.06222        0.00328              ?               0.00000             0.38082        0.00081        0.00000              ?              ?      635.63554     1508.99204   112472.71836              ?         0.00000        0.00688         2.30886        1.37675        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00154        5.94578              ?       21.34666      188.36352     8997.67349              ?              ?        0.00000        0.06740        0.00318              ?               0.00000             0.41408        0.00079        0.00000              ?              ?      640.99942     1506.90812   112470.91865              ?         0.00000        0.00689         2.51052        1.48843        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00156        5.76027              ?       21.51350      188.12838     8997.54093              ?              ?        0.00000        0.06122        0.00309              ?               0.00000             0.37723        0.00077        0.00000              ?              ?      646.39298     1505.02701   112469.26158              ?         0.00000        0.00690         2.28572        1.36682        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00161        5.57973              ?       21.67778      187.87074     8997.39783              ?              ?        0.00000        0.06632        0.00300              ?               0.00000             0.41018        0.00074        0.00000              ?              ?      651.70898     1502.96589   112467.47281              ?         0.00000        0.00691         2.48545        1.47773        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00168        5.40369              ?       21.84286      187.63818     8997.26608              ?              ?        0.00000        0.06025        0.00292              ?               0.00000             0.37367        0.00072        0.00000              ?              ?      657.05598     1501.10544   112465.82595              ?         0.00000        0.00693         2.26277        1.35690        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00176        5.23249              ?       22.00543      187.38299     8997.12369              ?              ?        0.00000        0.06536        0.00282              ?               0.00000             0.40685        0.00070        0.00000              ?              ?      662.32696     1499.06394   112464.04617              ?         0.00000        0.00694         2.46387        1.46877        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00185        5.06568              ?       22.16794      187.15242     8996.99251              ?              ?        0.00000        0.05943        0.00275              ?               0.00000             0.37096        0.00068        0.00000              ?              ?      667.60193     1497.21938   112462.40632              ?         0.00000        0.00696         2.24512        1.34976        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00195        4.90342              ?       22.32753      186.90052     8996.85128              ?              ?        0.00000        0.06410        0.00266              ?               0.00000             0.40225        0.00066        0.00000              ?              ?      672.78867     1495.20414   112460.64101              ?         0.00000        0.00696         2.43468        1.45530        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00206        4.74502              ?       22.48716      186.67328     8996.72137              ?              ?        0.00000        0.05819        0.00260              ?               0.00000             0.36618        0.00064        0.00000              ?              ?      677.98373     1493.38622   112459.01715              ?         0.00000        0.00697         2.21501        1.33522        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00217        4.59061              ?       22.64378      186.42485     8996.58144              ?              ?        0.00000        0.06280        0.00252              ?               0.00000             0.39731        0.00062        0.00000              ?              ?      683.08731     1491.39877   112457.26801              ?         0.00000        0.00698         2.40351        1.44049        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00229        4.43961              ?       22.80064      186.20068     8996.45269              ?              ?        0.00000        0.05702        0.00246              ?               0.00000             0.36178        0.00061        0.00000              ?              ?      688.20489     1489.60546   112455.65866              ?         0.00000        0.00699         2.18718        1.32195        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00242        4.29227              ?       22.95462      185.95556     8996.31398              ?              ?        0.00000        0.06155        0.00240              ?               0.00000             0.39262        0.00059        0.00000              ?              ?      693.23433     1487.64449   112453.92471              ?         0.00000        0.00699         2.37385        1.42651        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00254        4.14822              ?       23.10892      185.73437     8996.18634              ?              ?        0.00000        0.05589        0.00234              ?               0.00000             0.35753        0.00058        0.00000              ?              ?      698.27965     1485.87499   112452.32928              ?         0.00000        0.00700         2.16030        1.30918        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00267        4.00778              ?       23.26045      185.49249     8996.04882              ?              ?        0.00000        0.06033        0.00227              ?               0.00000             0.38804        0.00056        0.00000              ?              ?      703.23976     1483.93994   112450.61018              ?         0.00000        0.00700         2.34487        1.41285        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00279        3.87067              ?       23.41141      185.27462     8995.92249              ?              ?        0.00000        0.05460        0.00221              ?               0.00000             0.35274        0.00055        0.00000              ?              ?      708.18605     1482.19700   112449.03115              ?         0.00000        0.00701         2.13025        1.29442        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00292        3.73724              ?       23.56069      185.03642     8995.78641              ?              ?        0.00000        0.05890        0.00215              ?               0.00000             0.38276        0.00053        0.00000              ?              ?      713.08179     1480.29139   112447.33012              ?         0.00000        0.00701         2.31174        1.39660        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00304        3.60721              ?       23.70945      184.82188     8995.66142              ?              ?        0.00000        0.05331        0.00209              ?               0.00000             0.34793        0.00051        0.00000              ?              ?      717.96495     1478.57504   112445.76780              ?         0.00000        0.00702         2.10005        1.27945        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00317        3.48088              ?       23.85662      184.58731     8995.52678              ?              ?        0.00000        0.05751        0.00202              ?               0.00000             0.37753        0.00050        0.00000              ?              ?      722.79960     1476.69850   112444.08478              ?         0.00000        0.00702         2.27900        1.38044        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00329        3.35798              ?       24.00333      184.37605     8995.40313              ?              ?        0.00000        0.05205        0.00196              ?               0.00000             0.34317        0.00048        0.00000              ?              ?      727.62264     1475.00841   112442.53912              ?         0.00000        0.00703         2.07024        1.26458        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
