ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    11/Jan/2000             11        0.45901        2.57028       17.10409              ?       12.66674      200.49764     9004.51244              ?              ?        0.33475        0.48092        0.00504              ?              -0.04291             0.30408        0.00121        0.00000              ?              ?      377.48890     1603.98112   112556.40544              ?        11.97592        0.07291         2.47472        1.38725        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.29396        2.03266       17.09852              ?       12.67438      201.32697     9004.44985              ?              ?        0.20357        0.41465        0.00534              ?              -0.04968             0.34161        0.00132        0.00000              ?              ?      377.26963     1610.61578   112555.62309              ?        10.71599        0.07724         2.72771        1.51132        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.19436        1.76867       17.10839              ?       12.81997      201.20475     9004.32814              ?              ?        0.12684        0.33905        0.00558              ?              -0.00000             0.36123        0.00141        0.00000              ?              ?      381.14272     1609.63796   112554.10179              ?         0.00000        0.03857         2.50345        1.39744        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.12412        1.53750       17.06869              ?       12.96742      201.05147     9004.19493              ?              ?        0.07531        0.30490        0.00581              ?              -0.00000             0.40116        0.00146        0.00000              ?              ?      385.12101     1608.41173   112552.43664              ?         0.00000        0.03862         2.74085        1.51978        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.08171        1.33504       16.98693              ?       13.12520      200.91667     9004.07140              ?              ?        0.04633        0.26646        0.00601              ?              -0.00000             0.36742        0.00151        0.00000              ?              ?      389.44919     1607.33333   112550.89254              ?         0.00000        0.03759         2.51712        1.40731        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.05467        1.15805       16.87130              ?       13.31264      200.71301     9003.93357              ?              ?        0.02864        0.24707        0.00608              ?               0.00000             0.41980        0.00153        0.00000              ?              ?      394.70975     1605.70410   112549.16961              ?         0.00000        0.02755         2.75582        1.53075        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.03746        1.00348       16.72708              ?       13.52670      200.50464     9003.80402              ?              ?        0.01852        0.21882        0.00614              ?              -0.00000             0.39280        0.00154        0.00000              ?              ?      400.80466     1604.03713   112547.55028              ?         0.00000        0.01959         2.52612        1.41507        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        0.86849       16.56078              ?       13.72717      200.28565     9003.66423              ?              ?        0.03824        0.20817        0.00611              ?              -0.00000             0.42618        0.00154        0.00000              ?              ?      406.53915     1602.28520   112545.80282              ?         0.00000        0.02438         2.76404        1.53894        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        0.75080       16.37565              ?       13.98496      200.02110     9003.52989              ?              ?        0.00066        0.18280        0.00610              ?              -0.00000             0.41225        0.00153        0.00000              ?              ?      414.01869     1600.16881   112544.12358              ?         0.00000        0.00506         2.53335        1.42249        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        0.64839       16.17627              ?       14.24251      199.72882     9003.38422              ?              ?        0.00044        0.17405        0.00601              ?              -0.00000             0.45053        0.00151        0.00000              ?              ?      421.53130     1597.83053   112542.30278              ?         0.00000        0.00490         2.76590        1.54408        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.00000        0.55927       15.96469              ?       14.50542      199.46293     9003.24918              ?              ?        0.00036        0.15479        0.00595              ?              -0.00000             0.41306        0.00150        0.00000              ?              ?      429.23904     1595.70341   112540.61478              ?         0.00000        0.00485         2.53365        1.42691        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        0.48175       15.74437              ?       14.76786      199.16918     9003.10256              ?              ?        0.00024        0.14997        0.00584              ?              -0.00000             0.45196        0.00147        0.00000              ?              ?      436.96955     1593.35348   112538.78202              ?         0.00000        0.00477         2.77054        1.55129        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        0.41439       15.51628              ?       15.03240      198.89987     9002.96600              ?              ?        0.00000        0.13415        0.00577              ?              -0.00000             0.41668        0.00145        0.00000              ?              ?      444.81203     1591.19894   112537.07504              ?         0.00000        0.00460         2.55104        1.44014        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        0.35591       15.28324              ?       15.29433      198.60234     9002.81750              ?              ?        0.00000        0.13228        0.00565              ?              -0.00000             0.45659        0.00142        0.00000              ?              ?      452.60693     1588.81872   112535.21874              ?         0.00000        0.00461         2.79474        1.56854        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        0.30520       15.04411              ?       15.55725      198.33245     9002.68025              ?              ?        0.00000        0.11822        0.00562              ?              -0.00000             0.41745        0.00141        0.00000              ?              ?      460.45856     1586.65962   112533.50314              ?         0.00000        0.00461         2.55322        1.44531        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        0.26130       14.79895              ?       15.81703      198.03620     9002.53189              ?              ?        0.00000        0.11786        0.00558              ?              -0.00000             0.45469        0.00140        0.00000              ?              ?      468.24224     1584.28956   112531.64857              ?         0.00000        0.00461         2.78059        1.56489        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        0.22335       14.54582              ?       16.07807      197.76742     9002.39477              ?              ?        0.00000        0.10549        0.00563              ?              -0.00000             0.41571        0.00141        0.00000              ?              ?      476.08998     1582.13938   112529.93462              ?         0.00000        0.00461         2.54013        1.44186        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        0.19056       14.28534              ?       16.33617      197.47209     9002.24636              ?              ?        0.00000        0.10684        0.00565              ?              -0.00000             0.45333        0.00142        0.00000              ?              ?      483.87417     1579.77672   112528.07945              ?         0.00000        0.00460         2.76971        1.56316        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        0.16226       14.01675              ?       16.59570      197.20398     9002.10911              ?              ?        0.00000        0.09596        0.00571              ?              -0.00000             0.41471        0.00143        0.00000              ?              ?      491.72662     1577.63188   112526.36388              ?         0.00000        0.00459         2.53154        1.44112        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        0.13786       13.74188              ?       16.85248      196.90931     9001.96047              ?              ?        0.00000        0.09861        0.00572              ?              -0.00000             0.45246        0.00143        0.00000              ?              ?      499.51986     1575.27445   112524.50583              ?         0.00000        0.00459         2.76182        1.56330        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        0.11684       13.46106              ?       17.11086      196.64172     9001.82297              ?              ?        0.00000        0.08885        0.00574              ?              -0.00000             0.41400        0.00144        0.00000              ?              ?      507.38553     1573.13377   112522.78715              ?         0.00000        0.00458         2.52483        1.44161        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        0.09875       13.17673              ?       17.36669      196.34763     9001.67402              ?              ?        0.00000        0.09246        0.00571              ?               0.00000             0.45177        0.00143        0.00000              ?              ?      515.19596     1570.78102   112520.92529              ?         0.00000        0.00458         2.75510        1.56422        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        0.08321       12.88957              ?       17.62428      196.08054     9001.53623              ?              ?        0.00000        0.08354        0.00568              ?              -0.00000             0.41341        0.00142        0.00000              ?              ?      523.08262     1568.64433   112519.20293              ?         0.00000        0.00458         2.51886        1.44258        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        0.06986       12.60199              ?       17.87948      195.78704     9001.38695              ?              ?        0.00000        0.08788        0.00560              ?              -0.00000             0.45114        0.00140        0.00000              ?              ?      530.91747     1566.29629   112517.33692              ?         0.00000        0.00458         2.74882        1.56543        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        0.05842       12.31445              ?       18.13659      195.52047     9001.24886              ?              ?        0.00000        0.07960        0.00554              ?              -0.00000             0.41284        0.00138        0.00000              ?              ?      538.83181     1564.16374   112515.61070              ?         0.00000        0.00457         2.51314        1.44372        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        0.04862       12.02900              ?       18.39146      195.22757     9001.09923              ?              ?        0.00000        0.08448        0.00543              ?              -0.00000             0.45052        0.00136        0.00000              ?              ?      546.69702     1561.82059   112513.74044              ?         0.00000        0.00458         2.74274        1.56676        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        0.04025       11.74574              ?       18.64837      194.96154     9000.96082              ?              ?        0.00000        0.07667        0.00534              ?              -0.00000             0.41229        0.00133        0.00000              ?              ?      554.64443     1559.69234   112512.01028              ?         0.00000        0.00457         2.50758        1.44495        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.03312       11.46628              ?       18.90171      194.66977     9000.81110              ?              ?        0.00000        0.08171        0.00521              ?              -0.00000             0.44917        0.00130        0.00000              ?              ?      562.49981     1557.35820   112510.13880              ?         0.00000        0.00457         2.73222        1.56557        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.02705       11.19035              ?       19.15722      194.40526     9000.67286              ?              ?        0.00000        0.07402        0.00511              ?              -0.00000             0.41027        0.00127        0.00000              ?              ?      570.44019     1555.24210   112508.41080              ?         0.00000        0.00456         2.49320        1.44113        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.02190       10.91919              ?       19.41075      194.11527     9000.52337              ?              ?        0.00000        0.07929        0.00497              ?              -0.00000             0.44686        0.00124        0.00000              ?              ?      578.33590     1552.92216   112506.54212              ?         0.00000        0.00456         2.71597        1.56107        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.01754       10.65229              ?       19.66652      193.85235     9000.38534              ?              ?        0.00000        0.07193        0.00486              ?              -0.00000             0.40816        0.00121        0.00000              ?              ?      586.31772     1550.81882   112504.81675              ?         0.00000        0.00455         2.47835        1.43696        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.01386       10.39061              ?       19.92038      193.56414     9000.23607              ?              ?        0.00000        0.07738        0.00473              ?               0.00000             0.44455        0.00118        0.00000              ?              ?      594.25544     1548.51312   112502.95092              ?         0.00000        0.00455         2.69986        1.55657        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.01075       10.13352              ?       20.17653      193.30241     9000.09804              ?              ?        0.00000        0.07049        0.00462              ?              -0.00000             0.40671        0.00115        0.00000              ?              ?      602.27975     1546.41925   112501.22552              ?         0.00000        0.00455         2.46752        1.43504        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.00815        9.88182              ?       20.42795      193.01468     8999.94842              ?              ?        0.00000        0.07630        0.00449              ?              -0.00000             0.44415        0.00112        0.00000              ?              ?      610.18080     1544.11744   112499.35531              ?         0.00000        0.00454         2.69543        1.55830        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.00598        9.63485              ?       20.68067      192.75334     8999.81009              ?              ?        0.00000        0.06947        0.00439              ?              -0.00000             0.40635        0.00110        0.00000              ?              ?      618.13415     1542.02671   112497.62609              ?         0.00000        0.00454         2.46355        1.43651        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.00417        9.39275              ?       20.92996      192.46758     8999.66083              ?              ?        0.00000        0.07500        0.00428              ?               0.00000             0.44157        0.00107        0.00000              ?              ?      625.99561     1539.74061   112495.76039              ?         0.00000        0.00453         2.67780        1.55258        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.00268        9.15396              ?       21.17999      192.20868     8999.52319              ?              ?        0.00000        0.06816        0.00422              ?               0.00000             0.40296        0.00105        0.00000              ?              ?      633.89588     1537.66941   112494.03986              ?         0.00000        0.00452         2.44122        1.42754        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.00178        8.91812              ?       21.42534      191.92566     8999.37471              ?              ?        0.00000        0.07364        0.00414              ?              -0.00000             0.43778        0.00103        0.00000              ?              ?      641.66288     1535.40531   112492.18392              ?         0.00000        0.00451         2.65295        1.54256        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.00109        8.68438              ?       21.67156      191.66917     8999.23775              ?              ?        0.00000        0.06703        0.00410              ?              -0.00000             0.39963        0.00102        0.00000              ?              ?      649.47127     1533.35333   112490.47184              ?         0.00000        0.00450         2.41926        1.41877        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00051        8.45327              ?       21.91470      191.38821     8999.08969              ?              ?        0.00000        0.07275        0.00403              ?              -0.00000             0.43506        0.00100        0.00000              ?              ?      657.19507     1531.10567   112488.62111              ?         0.00000        0.00449         2.63461        1.53633        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00003        8.22420              ?       22.15740      191.13388     8998.95327              ?              ?        0.00000        0.06606        0.00399              ?              -0.00000             0.39667        0.00099        0.00000              ?              ?      664.91717     1529.07107   112486.91587              ?         0.00000        0.00447         2.39959        1.41135        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        0.00000        7.99767              ?       22.39721      190.85579     8998.80604              ?              ?        0.00000        0.07155        0.00391              ?               0.00000             0.43113        0.00097        0.00000              ?              ?      672.55864     1526.84635   112485.07546              ?         0.00000        0.00446         2.60896        1.52586        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00000        7.77381              ?       22.63811      190.60367     8998.67018              ?              ?        0.00000        0.06522        0.00386              ?               0.00000             0.39368        0.00096        0.00000              ?              ?      680.24443     1524.82939   112483.37723              ?         0.00000        0.00445         2.37976        1.40380        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00000        7.55360              ?       22.87485      190.32798     8998.52353              ?              ?        0.00000        0.07068        0.00378              ?              -0.00000             0.42793        0.00094        0.00000              ?              ?      687.80685     1522.62385   112481.54411              ?         0.00000        0.00443         2.58780        1.51795        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00000        7.33677              ?       23.11279      190.07849     8998.38845              ?              ?        0.00000        0.06421        0.00371              ?              -0.00000             0.39005        0.00092        0.00000              ?              ?      695.41600     1520.62792   112479.85565              ?         0.00000        0.00442         2.35616        1.39401        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00000        7.12417              ?       23.34813      189.80528     8998.24244              ?              ?        0.00000        0.06977        0.00362              ?               0.00000             0.42461        0.00090        0.00000              ?              ?      702.95014     1518.44228   112478.03045              ?         0.00000        0.00441         2.56593        1.50955        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00000        6.91549              ?       23.58338      189.55798     8998.10791              ?              ?        0.00000        0.06341        0.00354              ?              -0.00000             0.38712        0.00088        0.00000              ?              ?      710.48923     1516.46382   112476.34890              ?         0.00000        0.00439         2.33680        1.38662        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00000        6.71146              ?       23.81621      189.28762     8997.96272              ?              ?        0.00000        0.06869        0.00345              ?              -0.00000             0.42074        0.00086        0.00000              ?              ?      717.95755     1514.30093   112474.53402              ?         0.00000        0.00438         2.54084        1.49920        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00000        6.51168              ?       24.04907      189.04294     8997.82899              ?              ?        0.00000        0.06240        0.00337              ?              -0.00000             0.38350        0.00084        0.00000              ?              ?      725.43329     1512.34350   112472.86242              ?         0.00000        0.00437         2.31339        1.37677        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00000        6.31677              ?       24.27964      188.77547     8997.68467              ?              ?        0.00000        0.06759        0.00327              ?              -0.00000             0.41680        0.00081        0.00000              ?              ?      732.84137     1510.20374   112471.05833              ?         0.00000        0.00436         2.51537        1.48851        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00004        6.12625              ?       24.51170      188.53340     8997.55174              ?              ?        0.00000        0.06140        0.00319              ?              -0.00000             0.37991        0.00079        0.00000              ?              ?      740.30273     1508.26720   112469.39673              ?         0.00000        0.00434         2.29016        1.36692        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00009        5.94063              ?       24.74020      188.26879     8997.40827              ?              ?        0.00000        0.06651        0.00309              ?              -0.00000             0.41291        0.00077        0.00000              ?              ?      747.65408     1506.15030   112467.60339              ?         0.00000        0.00433         2.49024        1.47792        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00016        5.75944              ?       24.97029      188.02931     8997.27615              ?              ?        0.00000        0.06043        0.00301              ?              -0.00000             0.37634        0.00075        0.00000              ?              ?      755.06019     1504.23450   112465.95183              ?         0.00000        0.00432         2.26715        1.35710        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00024        5.58309              ?       25.19692      187.76755     8997.13355              ?              ?        0.00000        0.06546        0.00292              ?               0.00000             0.40901        0.00072        0.00000              ?              ?      762.35851     1502.14044   112464.16940              ?         0.00000        0.00430         2.46515        1.46723        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00034        5.41108              ?       25.42422      187.53020     8997.00204              ?              ?        0.00000        0.05958        0.00284              ?               0.00000             0.37345        0.00070        0.00000              ?              ?      769.69174     1500.24159   112462.52548              ?         0.00000        0.00429         2.24831        1.34938        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00044        5.24380              ?       25.64749      187.27101     8996.86024              ?              ?        0.00000        0.06437        0.00275              ?              -0.00000             0.40548        0.00068        0.00000              ?              ?      776.89738     1498.16808   112460.75298              ?         0.00000        0.00427         2.44241        1.45752        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00055        5.08052              ?       25.87128      187.03675     8996.72985              ?              ?        0.00000        0.05840        0.00268              ?              -0.00000             0.36906        0.00066        0.00000              ?              ?      784.12888     1496.29398   112459.12316              ?         0.00000        0.00426         2.22054        1.33636        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00067        4.92127              ?       26.09073      186.78137     8996.58951              ?              ?        0.00000        0.06299        0.00261              ?              -0.00000             0.40005        0.00065        0.00000              ?              ?      791.22832     1494.25099   112457.36884              ?         0.00000        0.00424         2.40827        1.44103        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00079        4.76530              ?       26.31080      186.55039     8996.46038              ?              ?        0.00000        0.05719        0.00255              ?               0.00000             0.36437        0.00063        0.00000              ?              ?      798.35586     1492.40315   112455.75469              ?         0.00000        0.00422         2.19096        1.32211        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00091        4.61278              ?       26.52670      186.29846     8996.32130              ?              ?        0.00000        0.06171        0.00249              ?              -0.00000             0.39518        0.00062        0.00000              ?              ?      805.35571     1490.38772   112454.01625              ?         0.00000        0.00420         2.37753        1.42648        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00104        4.46322              ?       26.74332      186.07055     8996.19331              ?              ?        0.00000        0.05604        0.00244              ?              -0.00000             0.36000        0.00060        0.00000              ?              ?      812.38590     1488.56442   112452.41639              ?         0.00000        0.00418         2.16338        1.30901        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00117        4.31697              ?       26.95594      185.82193     8996.05544              ?              ?        0.00000        0.06048        0.00237              ?               0.00000             0.39052        0.00059        0.00000              ?              ?      819.29259     1486.57546   112450.69299              ?         0.00000        0.00416         2.34808        1.41264        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00129        4.17374              ?       27.16808      185.59739     8995.92877              ?              ?        0.00000        0.05474        0.00232              ?              -0.00000             0.35516        0.00057        0.00000              ?              ?      826.18967     1484.77915   112449.10960              ?         0.00000        0.00414         2.13299        1.29416        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00142        4.03395              ?       27.37771      185.35251     8995.79234              ?              ?        0.00000        0.05905        0.00226              ?               0.00000             0.38520        0.00056        0.00000              ?              ?      833.01020     1482.82005   112447.40425              ?         0.00000        0.00412         2.31469        1.39636        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00155        3.89736              ?       27.58696      185.13134     8995.66700              ?              ?        0.00000        0.05345        0.00220              ?              -0.00000             0.35032        0.00054        0.00000              ?              ?      839.82319     1481.05072   112445.83751              ?         0.00000        0.00410         2.10260        1.27920        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00167        3.76438              ?       27.79382      184.89013     8995.53201              ?              ?        0.00000        0.05764        0.00213              ?              -0.00000             0.37995        0.00053        0.00000              ?              ?      846.56280     1479.12106   112444.15008              ?         0.00000        0.00408         2.28179        1.38024        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00180        3.63476              ?       28.00040      184.67229     8995.40799              ?              ?        0.00000        0.05218        0.00207              ?              -0.00000             0.34553        0.00051        0.00000              ?              ?      853.29675     1477.37835   112442.59990              ?         0.00000        0.00406         2.07264        1.26438        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
