ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    06/Feb/2000             37        0.00000        0.04027       11.78065              ?       18.65224      194.97729     9000.97493              ?              ?        0.00000        0.07653        0.00536              ?              -0.00000             0.41139        0.00134        0.00000              ?              ?      554.72242     1559.81836   112512.18668              ?         0.00000        0.00457         2.50248        1.44086        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.03313       11.50057              ?       18.90562      194.68591     9000.82562              ?              ?        0.00000        0.08158        0.00522              ?              -0.00000             0.44837        0.00130        0.00000              ?              ?      562.57805     1557.48730   112510.32027              ?         0.00000        0.00457         2.72780        1.56182        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.02706       11.22417              ?       19.16118      194.42186     9000.68782              ?              ?        0.00000        0.07388        0.00512              ?              -0.00000             0.40937        0.00128        0.00000              ?              ?      570.51867     1555.37491   112508.59778              ?         0.00000        0.00456         2.48809        1.43700        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.02191       10.95255              ?       19.41474      194.13225     9000.53874              ?              ?        0.00000        0.07916        0.00498              ?              -0.00000             0.44606        0.00124        0.00000              ?              ?      578.41444     1553.05803   112506.73422              ?         0.00000        0.00456         2.71155        1.55729        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.01755       10.68524              ?       19.67055      193.86980     9000.40115              ?              ?        0.00000        0.07178        0.00487              ?              -0.00000             0.40725        0.00122        0.00000              ?              ?      586.39628     1550.95840   112505.01441              ?         0.00000        0.00455         2.47323        1.43280        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.01386       10.42315              ?       19.92444      193.58197     9000.25230              ?              ?        0.00000        0.07725        0.00474              ?               0.00000             0.44376        0.00118        0.00000              ?              ?      594.33394     1548.65576   112503.15373              ?         0.00000        0.00455         2.69543        1.55277        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.01076       10.16567              ?       20.18062      193.32070     9000.11472              ?              ?        0.00000        0.07034        0.00463              ?              -0.00000             0.40580        0.00116        0.00000              ?              ?      602.35815     1546.56558   112501.43394              ?         0.00000        0.00455         2.46239        1.43086        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.00816        9.91354              ?       20.43206      193.03335     8999.96551              ?              ?        0.00000        0.07617        0.00450              ?               0.00000             0.44335        0.00112        0.00000              ?              ?      610.25901     1544.26682   112499.56893              ?         0.00000        0.00454         2.69100        1.55447        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.00598        9.66617              ?       20.68482      192.77247     8999.82763              ?              ?        0.00000        0.06932        0.00440              ?              -0.00000             0.40544        0.00110        0.00000              ?              ?      618.21212     1542.17979   112497.84536              ?         0.00000        0.00454         2.45839        1.43229        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.00418        9.42343              ?       20.93411      192.48707     8999.67876              ?              ?        0.00000        0.07488        0.00430              ?               0.00000             0.44082        0.00107        0.00000              ?              ?      626.07287     1539.89654   112495.98456              ?         0.00000        0.00453         2.67363        1.54897        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.00269        9.18372              ?       21.18415      192.22857     8999.54152              ?              ?        0.00000        0.06803        0.00424              ?              -0.00000             0.40216        0.00106        0.00000              ?              ?      633.97213     1537.82852   112494.26904              ?         0.00000        0.00452         2.43673        1.42381        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.00178        8.94666              ?       21.42948      191.94587     8999.39341              ?              ?        0.00000        0.07353        0.00416              ?               0.00000             0.43709        0.00104        0.00000              ?              ?      641.73779     1535.56696   112492.41762              ?         0.00000        0.00451         2.64916        1.53924        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.00109        8.71154              ?       21.67568      191.68975     8999.25683              ?              ?        0.00000        0.06690        0.00412              ?               0.00000             0.39887        0.00103        0.00000              ?              ?      649.54470     1533.51798   112490.71034              ?         0.00000        0.00450         2.41498        1.41520        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00051        8.47896              ?       21.91879      191.40910     8999.10912              ?              ?        0.00000        0.07264        0.00406              ?              -0.00000             0.43440        0.00101        0.00000              ?              ?      657.26684     1531.27279   112488.86403              ?         0.00000        0.00449         2.63094        1.53309        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00004        8.24847              ?       22.16147      191.15514     8998.97308              ?              ?        0.00000        0.06593        0.00401              ?              -0.00000             0.39592        0.00100        0.00000              ?              ?      664.98721     1529.24114   112487.16353              ?         0.00000        0.00447         2.39537        1.40782        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        0.00000        8.02061              ?       22.40126      190.87736     8998.82620              ?              ?        0.00000        0.07144        0.00394              ?              -0.00000             0.43047        0.00098        0.00000              ?              ?      672.62689     1527.01887   112485.32751              ?         0.00000        0.00446         2.60531        1.52264        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00000        7.79556              ?       22.64212      190.62560     8998.69072              ?              ?        0.00000        0.06510        0.00388              ?              -0.00000             0.39293        0.00096        0.00000              ?              ?      680.31087     1525.00484   112483.63402              ?         0.00000        0.00444         2.37558        1.40029        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00000        7.57428              ?       22.87882      190.35021     8998.54442              ?              ?        0.00000        0.07057        0.00379              ?              -0.00000             0.42728        0.00094        0.00000              ?              ?      687.87143     1522.80170   112481.80526              ?         0.00000        0.00443         2.58420        1.51475        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00000        7.35653              ?       23.11673      190.10108     8998.40972              ?              ?        0.00000        0.06408        0.00372              ?              -0.00000             0.38931        0.00093        0.00000              ?              ?      695.47874     1520.80868   112480.12151              ?         0.00000        0.00442         2.35202        1.39052        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00000        7.14310              ?       23.35203      189.82818     8998.26405              ?              ?        0.00000        0.06967        0.00363              ?              -0.00000             0.42396        0.00090        0.00000              ?              ?      703.01096     1518.62543   112478.30066              ?         0.00000        0.00441         2.56235        1.50636        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00000        6.93371              ?       23.58725      189.58123     8998.12991              ?              ?        0.00000        0.06329        0.00355              ?              -0.00000             0.38638        0.00088        0.00000              ?              ?      710.54817     1516.64985   112476.62382              ?         0.00000        0.00439         2.33268        1.38314        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00000        6.72902              ?       23.82004      189.31117     8997.98506              ?              ?        0.00000        0.06858        0.00346              ?              -0.00000             0.42009        0.00086        0.00000              ?              ?      718.01454     1514.48933   112474.81331              ?         0.00000        0.00438         2.53728        1.49601        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00000        6.52868              ?       24.05286      189.06684     8997.85171              ?              ?        0.00000        0.06228        0.00338              ?              -0.00000             0.38277        0.00084        0.00000              ?              ?      725.48836     1512.53474   112473.14640              ?         0.00000        0.00437         2.30930        1.37330        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00001        6.33324              ?       24.28339      188.79967     8997.70773              ?              ?        0.00000        0.06748        0.00328              ?              -0.00000             0.41616        0.00081        0.00000              ?              ?      732.89444     1510.39733   112471.34667              ?         0.00000        0.00436         2.51183        1.48534        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00004        6.14225              ?       24.51542      188.55795     8997.57518              ?              ?        0.00000        0.06128        0.00320              ?              -0.00000             0.37918        0.00079        0.00000              ?              ?      740.35381     1508.46361   112469.68976              ?         0.00000        0.00434         2.28610        1.36346        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00009        5.95617              ?       24.74388      188.29363     8997.43206              ?              ?        0.00000        0.06641        0.00310              ?              -0.00000             0.41227        0.00077        0.00000              ?              ?      747.70312     1506.34902   112467.90077              ?         0.00000        0.00433         2.48673        1.47475        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00016        5.77456              ?       24.97393      188.05450     8997.30031              ?              ?        0.00000        0.06031        0.00302              ?              -0.00000             0.37562        0.00075        0.00000              ?              ?      755.10719     1504.43601   112466.25388              ?         0.00000        0.00432         2.26313        1.35365        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00024        5.59779              ?       25.20052      187.79303     8997.15806              ?              ?        0.00000        0.06536        0.00293              ?              -0.00000             0.40838        0.00073        0.00000              ?              ?      762.40340     1502.34423   112464.47578              ?         0.00000        0.00430         2.46169        1.46408        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00034        5.42539              ?       25.42777      187.55602     8997.02692              ?              ?        0.00000        0.05947        0.00285              ?              -0.00000             0.37273        0.00071        0.00000              ?              ?      769.73453     1500.44812   112462.83651              ?         0.00000        0.00429         2.24434        1.34595        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00044        5.25771              ?       25.65099      187.29711     8996.88547              ?              ?        0.00000        0.06427        0.00276              ?              -0.00000             0.40485        0.00068        0.00000              ?              ?      776.93798     1498.37687   112461.06833              ?         0.00000        0.00427         2.43897        1.45438        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00055        5.09397              ?       25.87474      187.06315     8996.75543              ?              ?        0.00000        0.05830        0.00269              ?              -0.00000             0.36841        0.00067        0.00000              ?              ?      784.16705     1496.50523   112459.44282              ?         0.00000        0.00426         2.21691        1.33319        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00067        4.93414              ?       26.09412      186.80802     8996.61539              ?              ?        0.00000        0.06290        0.00262              ?              -0.00000             0.39950        0.00065        0.00000              ?              ?      791.26385     1494.46419   112457.69238              ?         0.00000        0.00424         2.40524        1.43822        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00079        4.77752              ?       26.31413      186.57733     8996.48658              ?              ?        0.00000        0.05709        0.00256              ?              -0.00000             0.36376        0.00063        0.00000              ?              ?      798.38863     1492.61862   112456.08228              ?         0.00000        0.00422         2.18759        1.31914        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00092        4.62428              ?       26.52996      186.32563     8996.34780              ?              ?        0.00000        0.06163        0.00250              ?              -0.00000             0.39465        0.00062        0.00000              ?              ?      805.38563     1490.60503   112454.34755              ?         0.00000        0.00420         2.37465        1.42379        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00104        4.47400              ?       26.74651      186.09799     8996.22013              ?              ?        0.00000        0.05595        0.00245              ?               0.00000             0.35941        0.00061        0.00000              ?              ?      812.41294     1488.78393   112452.75165              ?         0.00000        0.00418         2.16011        1.30611        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00117        4.32706              ?       26.95906      185.84960     8996.08255              ?              ?        0.00000        0.06040        0.00239              ?               0.00000             0.39000        0.00059        0.00000              ?              ?      819.31669     1486.79676   112451.03189              ?         0.00000        0.00416         2.34526        1.41000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00130        4.18319              ?       27.17113      185.62533     8995.95619              ?              ?        0.00000        0.05465        0.00233              ?               0.00000             0.35458        0.00058        0.00000              ?              ?      826.21084     1485.00261   112449.45240              ?         0.00000        0.00414         2.12978        1.29131        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00142        4.04282              ?       27.38069      185.38066     8995.82005              ?              ?        0.00000        0.05897        0.00227              ?              -0.00000             0.38469        0.00056        0.00000              ?              ?      833.02840     1483.04527   112447.75065              ?         0.00000        0.00412         2.31192        1.39375        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00155        3.90573              ?       27.58987      185.15976     8995.69502              ?              ?        0.00000        0.05336        0.00221              ?               0.00000             0.34974        0.00054        0.00000              ?              ?      839.83845     1481.27807   112446.18776              ?         0.00000        0.00410         2.09944        1.27638        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00168        3.77229              ?       27.79665      184.91877     8995.56031              ?              ?        0.00000        0.05757        0.00214              ?              -0.00000             0.37944        0.00053        0.00000              ?              ?      846.57507     1479.35014   112444.50390              ?         0.00000        0.00408         2.27906        1.37767        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00180        3.64228              ?       28.00316      184.70119     8995.43660              ?              ?        0.00000        0.05209        0.00208              ?              -0.00000             0.34497        0.00051        0.00000              ?              ?      853.30607     1477.60951   112442.95752              ?         0.00000        0.00406         2.06953        1.26160        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
