ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    11/Jan/2000             11        0.45803        2.57236       17.13667              ?       12.66700      200.52097     9004.51670              ?              ?        0.33245        0.48000        0.00495              ?              -0.04522             0.30354        0.00119        0.00000              ?              ?      377.49188     1604.16776   112556.45870              ?        12.03253        0.07267         2.47002        1.38336        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.29439        2.03267       17.13482              ?       12.67275      201.35666     9004.45494              ?              ?        0.20230        0.41419        0.00527              ?              -0.05188             0.34020        0.00130        0.00000              ?              ?      377.20945     1610.85325   112555.68673              ?        10.76900        0.07767         2.72360        1.50765        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.19555        1.76869       17.14868              ?       12.81711      201.23607     9004.33377              ?              ?        0.12647        0.33877        0.00551              ?              -0.00000             0.35993        0.00139        0.00000              ?              ?      381.03698     1609.88858   112554.17216              ?         0.00000        0.03881         2.49831        1.39321        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.12555        1.53754       17.11234              ?       12.96358      201.08400     9004.20105              ?              ?        0.07536        0.30473        0.00576              ?              -0.00000             0.40008        0.00145        0.00000              ?              ?      384.97715     1608.67200   112552.51314              ?         0.00000        0.03877         2.73639        1.51583        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.08309        1.33509       17.03345              ?       13.12061      200.95019     9004.07804              ?              ?        0.04663        0.26633        0.00597              ?              -0.00000             0.36629        0.00150        0.00000              ?              ?      389.27410     1607.60155   112550.97549              ?         0.00000        0.03766         2.51165        1.40284        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.05587        1.15810       16.92013              ?       13.30685      200.74804     9003.94073              ?              ?        0.02900        0.24695        0.00605              ?               0.00000             0.41859        0.00152        0.00000              ?              ?      394.49017     1605.98429   112549.25918              ?         0.00000        0.02780         2.75110        1.52661        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.03843        1.00353       16.77781              ?       13.51969      200.54129     9003.81177              ?              ?        0.01889        0.21866        0.00612              ?              -0.00000             0.39143        0.00154        0.00000              ?              ?      400.53989     1604.33033   112547.64707              ?         0.00000        0.01988         2.52046        1.41043        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        0.86854       16.61291              ?       13.72062      200.32156     9003.67235              ?              ?        0.03933        0.20826        0.00610              ?              -0.00000             0.42567        0.00153        0.00000              ?              ?      406.27942     1602.57251   112545.90442              ?         0.00000        0.02407         2.75919        1.53466        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        0.75084       16.42885              ?       13.97784      200.05778     9003.53854              ?              ?        0.00074        0.18264        0.00609              ?               0.00000             0.41114        0.00153        0.00000              ?              ?      413.73291     1600.46225   112544.23178              ?         0.00000        0.00513         2.52756        1.41774        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        0.64843       16.23012              ?       14.23486      199.76609     9003.39337              ?              ?        0.00050        0.17391        0.00601              ?              -0.00000             0.44958        0.00151        0.00000              ?              ?      421.22096     1598.12870   112542.41707              ?         0.00000        0.00495         2.76098        1.53973        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.00000        0.55931       16.01891              ?       14.49726      199.50085     9003.25885              ?              ?        0.00040        0.15462        0.00596              ?              -0.00000             0.41197        0.00150        0.00000              ?              ?      428.90487     1596.00679   112540.73565              ?         0.00000        0.00488         2.52781        1.42209        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        0.48179       15.79865              ?       14.75920      199.20762     9003.11272              ?              ?        0.00027        0.14983        0.00585              ?              -0.00000             0.45103        0.00147        0.00000              ?              ?      436.61236     1593.66093   112538.90900              ?         0.00000        0.00479         2.76558        1.54688        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        0.41443       15.57045              ?       15.02341      198.93899     9002.97675              ?              ?        0.00000        0.13394        0.00578              ?               0.00000             0.41540        0.00146        0.00000              ?              ?      444.43531     1591.51191   112537.20939              ?         0.00000        0.00460         2.54370        1.43453        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        0.35594       15.33705              ?       15.28504      198.64210     9002.82883              ?              ?        0.00000        0.13208        0.00566              ?               0.00000             0.45537        0.00143        0.00000              ?              ?      452.21288     1589.13680   112535.36034              ?         0.00000        0.00461         2.78780        1.56308        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        0.30522       15.09708              ?       15.54769      198.37276     9002.69209              ?              ?        0.00000        0.11805        0.00564              ?              -0.00000             0.41639        0.00142        0.00000              ?              ?      460.04891     1586.98208   112533.65110              ?         0.00000        0.00461         2.54720        1.44052        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        0.26133       14.85042              ?       15.80721      198.07681     9002.54412              ?              ?        0.00000        0.11775        0.00563              ?              -0.00000             0.45398        0.00142        0.00000              ?              ?      467.81749     1584.61450   112531.80153              ?         0.00000        0.00461         2.77666        1.56126        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        0.22337       14.59536              ?       16.06799      197.80838     9002.40740              ?              ?        0.00000        0.10537        0.00568              ?              -0.00000             0.41497        0.00143        0.00000              ?              ?      475.64801     1582.46700   112530.09255              ?         0.00000        0.00460         2.53604        1.43822        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        0.19058       14.33261              ?       16.32579      197.51332     9002.25937              ?              ?        0.00000        0.10674        0.00570              ?              -0.00000             0.45267        0.00143        0.00000              ?              ?      483.41242     1580.10655   112528.24206              ?         0.00000        0.00460         2.76612        1.55977        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        0.16228       14.06169              ?       16.58500      197.24558     9002.12253              ?              ?        0.00000        0.09584        0.00576              ?               0.00000             0.41392        0.00144        0.00000              ?              ?      491.24238     1577.96466   112526.53164              ?         0.00000        0.00459         2.52715        1.43733        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        0.13788       13.78448              ?       16.84144      196.95121     9001.97428              ?              ?        0.00000        0.09849        0.00577              ?               0.00000             0.45176        0.00144        0.00000              ?              ?      499.01087     1575.60966   112524.67847              ?         0.00000        0.00459         2.75799        1.55976        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        0.11686       13.50147              ?       17.09946      196.68402     9001.83721              ?              ?        0.00000        0.08872        0.00579              ?              -0.00000             0.41317        0.00145        0.00000              ?              ?      506.84935     1573.47214   112522.96514              ?         0.00000        0.00458         2.52022        1.43765        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        0.09877       13.21508              ?       17.35490      196.39025     9001.68867              ?              ?        0.00000        0.09234        0.00575              ?              -0.00000             0.45103        0.00144        0.00000              ?              ?      514.63064     1571.12197   112521.10835              ?         0.00000        0.00458         2.75107        1.56053        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        0.08323       12.92603              ?       17.61208      196.12357     9001.55132              ?              ?        0.00000        0.08340        0.00572              ?              -0.00000             0.41255        0.00143        0.00000              ?              ?      522.48595     1568.98859   112519.39153              ?         0.00000        0.00458         2.51405        1.43848        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        0.06988       12.63665              ?       17.86684      195.83041     9001.40246              ?              ?        0.00000        0.08775        0.00564              ?              -0.00000             0.45038        0.00141        0.00000              ?              ?      530.28772     1566.64325   112517.53075              ?         0.00000        0.00458         2.74466        1.56162        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        0.05844       12.34745              ?       18.12350      195.56426     9001.26482              ?              ?        0.00000        0.07945        0.00558              ?              -0.00000             0.41196        0.00139        0.00000              ?              ?      538.16696     1564.51409   112515.81023              ?         0.00000        0.00457         2.50820        1.43951        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        0.04864       12.06036              ?       18.37789      195.27171     9001.11563              ?              ?        0.00000        0.08435        0.00546              ?              -0.00000             0.44974        0.00136        0.00000              ?              ?      545.99558     1562.17372   112513.94534              ?         0.00000        0.00457         2.73846        1.56285        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        0.04027       11.77553              ?       18.63429      195.00612     9000.97768              ?              ?        0.00000        0.07653        0.00537              ?              -0.00000             0.41138        0.00134        0.00000              ?              ?      553.90455     1560.04895   112512.22103              ?         0.00000        0.00457         2.50252        1.44063        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.03313       11.49447              ?       18.88710      194.71471     9000.82840              ?              ?        0.00000        0.08158        0.00524              ?              -0.00000             0.44837        0.00131        0.00000              ?              ?      561.72041     1557.71764   112510.35504              ?         0.00000        0.00457         2.72785        1.56158        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.02706       11.21697              ?       19.14206      194.45063     9000.69064              ?              ?        0.00000        0.07387        0.00514              ?              -0.00000             0.40935        0.00128        0.00000              ?              ?      569.61958     1555.60506   112508.63296              ?         0.00000        0.00456         2.48809        1.43675        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.02191       10.94419              ?       19.39502      194.16100     9000.54159              ?              ?        0.00000        0.07916        0.00500              ?              -0.00000             0.44605        0.00125        0.00000              ?              ?      577.47299     1553.28797   112506.76984              ?         0.00000        0.00456         2.71156        1.55703        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.01755       10.67568              ?       19.65019      193.89852     9000.40404              ?              ?        0.00000        0.07178        0.00489              ?              -0.00000             0.40724        0.00122        0.00000              ?              ?      585.41096     1551.18817   112505.05046              ?         0.00000        0.00455         2.47320        1.43253        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.01387       10.41236              ?       19.90346      193.61067     9000.25522              ?              ?        0.00000        0.07724        0.00476              ?              -0.00000             0.44374        0.00119        0.00000              ?              ?      593.30452     1548.88533   112503.19024              ?         0.00000        0.00455         2.69542        1.55249        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.01076       10.15364              ?       20.15901      193.34937     9000.11767              ?              ?        0.00000        0.07034        0.00465              ?              -0.00000             0.40578        0.00116        0.00000              ?              ?      601.28375     1546.79499   112501.47089              ?         0.00000        0.00455         2.46236        1.43058        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.00816        9.90028              ?       20.40996      193.06206     8999.96853              ?              ?        0.00000        0.07615        0.00453              ?              -0.00000             0.44325        0.00113        0.00000              ?              ?      609.14181     1544.49652   112499.60665              ?         0.00000        0.00454         2.69046        1.55392        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.00598        9.65170              ?       20.66226      192.80126     8999.83072              ?              ?        0.00000        0.06929        0.00442              ?               0.00000             0.40529        0.00110        0.00000              ?              ?      617.05169     1542.41009   112497.88402              ?         0.00000        0.00454         2.45754        1.43159        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.00418        9.40782              ?       20.91119      192.51590     8999.68192              ?              ?        0.00000        0.07486        0.00432              ?              -0.00000             0.44070        0.00108        0.00000              ?              ?      624.87076     1540.12721   112496.02403              ?         0.00000        0.00453         2.67301        1.54839        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.00269        9.16711              ?       21.16092      192.25744     8999.54474              ?              ?        0.00000        0.06801        0.00425              ?              -0.00000             0.40206        0.00106        0.00000              ?              ?      632.72896     1538.05954   112494.30922              ?         0.00000        0.00452         2.43616        1.42329        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.00178        8.92924              ?       21.40603      191.97478     8999.39668              ?              ?        0.00000        0.07351        0.00418              ?              -0.00000             0.43701        0.00104        0.00000              ?              ?      640.45566     1535.79824   112492.45848              ?         0.00000        0.00451         2.64869        1.53876        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.00109        8.69351              ?       21.65208      191.71870     8999.26015              ?              ?        0.00000        0.06688        0.00413              ?              -0.00000             0.39877        0.00103        0.00000              ?              ?      648.22490     1533.74959   112490.75185              ?         0.00000        0.00449         2.41447        1.41473        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00051        8.46055              ?       21.89513      191.43809     8999.11250              ?              ?        0.00000        0.07263        0.00406              ?               0.00000             0.43431        0.00101        0.00000              ?              ?      655.91207     1531.50468   112488.90620              ?         0.00000        0.00449         2.63046        1.53262        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00004        8.22990              ?       22.13783      191.18418     8998.97651              ?              ?        0.00000        0.06591        0.00401              ?              -0.00000             0.39581        0.00100        0.00000              ?              ?      663.59990     1529.47345   112487.20637              ?         0.00000        0.00447         2.39478        1.40732        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        0.00000        8.00207              ?       22.37773      190.90646     8998.82969              ?              ?        0.00000        0.07142        0.00394              ?              -0.00000             0.43035        0.00098        0.00000              ?              ?      671.21067     1527.25167   112485.37111              ?         0.00000        0.00446         2.60463        1.52208        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00000        7.77726              ?       22.61882      190.65479     8998.69428              ?              ?        0.00000        0.06508        0.00387              ?              -0.00000             0.39278        0.00096        0.00000              ?              ?      678.86962     1525.23832   112483.67844              ?         0.00000        0.00444         2.37472        1.39966        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00000        7.55641              ?       22.85586      190.37946     8998.54803              ?              ?        0.00000        0.07055        0.00378              ?              -0.00000             0.42716        0.00094        0.00000              ?              ?      686.41026     1523.03567   112481.85040              ?         0.00000        0.00443         2.58354        1.51422        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00000        7.33928              ?       23.09423      190.13037     8998.41337              ?              ?        0.00000        0.06407        0.00371              ?              -0.00000             0.38923        0.00092        0.00000              ?              ?      694.00201     1521.04295   112480.16717              ?         0.00000        0.00442         2.35159        1.39014        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00000        7.12667              ?       23.33008      189.85747     8998.26774              ?              ?        0.00000        0.06966        0.00362              ?              -0.00000             0.42392        0.00090        0.00000              ?              ?      701.52247     1518.85977   112478.34670              ?         0.00000        0.00441         2.56217        1.50610        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00000        6.91825              ?       23.56595      189.61053     8998.13361              ?              ?        0.00000        0.06329        0.00354              ?              -0.00000             0.38635        0.00088        0.00000              ?              ?      709.05092     1516.88422   112476.67016              ?         0.00000        0.00440         2.33258        1.38295        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00000        6.71467              ?       23.79946      189.34045     8997.98879              ?              ?        0.00000        0.06858        0.00344              ?               0.00000             0.42010        0.00085        0.00000              ?              ?      716.51094     1514.72356   112474.85986              ?         0.00000        0.00438         2.53735        1.49589        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00000        6.51552              ?       24.03307      189.09610     8997.85545              ?              ?        0.00000        0.06228        0.00335              ?               0.00000             0.38278        0.00083        0.00000              ?              ?      723.98019     1512.76880   112473.19312              ?         0.00000        0.00437         2.30941        1.37322        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00000        6.32130              ?       24.26445      188.82888     8997.71148              ?              ?        0.00000        0.06749        0.00326              ?               0.00000             0.41619        0.00081        0.00000              ?              ?      731.38279     1510.63105   112471.39350              ?         0.00000        0.00436         2.51211        1.48532        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00004        6.13151              ?       24.49739      188.58711     8997.57893              ?              ?        0.00000        0.06129        0.00317              ?              -0.00000             0.37923        0.00079        0.00000              ?              ?      738.83888     1508.69691   112469.73662              ?         0.00000        0.00434         2.28648        1.36350        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00009        5.94656              ?       24.72677      188.32274     8997.43582              ?              ?        0.00000        0.06642        0.00308              ?               0.00000             0.41232        0.00076        0.00000              ?              ?      746.18414     1506.58189   112467.94771              ?         0.00000        0.00433         2.48710        1.47476        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00016        5.76594              ?       24.95778      188.08358     8997.30408              ?              ?        0.00000        0.06031        0.00300              ?              -0.00000             0.37563        0.00074        0.00000              ?              ?      753.58290     1504.66862   112466.30103              ?         0.00000        0.00432         2.26329        1.35355        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00024        5.59001              ?       25.18533      187.82208     8997.16186              ?              ?        0.00000        0.06536        0.00291              ?              -0.00000             0.40838        0.00072        0.00000              ?              ?      760.87269     1502.57664   112464.52325              ?         0.00000        0.00430         2.46177        1.46390        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00034        5.41826              ?       25.41366      187.58508     8997.03076              ?              ?        0.00000        0.05946        0.00284              ?               0.00000             0.37267        0.00070        0.00000              ?              ?      768.19789     1500.68067   112462.88451              ?         0.00000        0.00429         2.24405        1.34559        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00044        5.25105              ?       25.63798      187.32621     8996.88936              ?              ?        0.00000        0.06426        0.00275              ?              -0.00000             0.40477        0.00068        0.00000              ?              ?      775.39448     1498.60967   112461.11701              ?         0.00000        0.00427         2.43852        1.45390        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00055        5.08763              ?       25.86290      187.09228     8996.75937              ?              ?        0.00000        0.05829        0.00269              ?               0.00000             0.36833        0.00067        0.00000              ?              ?      782.61625     1496.73825   112459.49212              ?         0.00000        0.00426         2.21651        1.33276        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00067        4.92799              ?       26.08351      186.83717     8996.61938              ?              ?        0.00000        0.06289        0.00262              ?              -0.00000             0.39943        0.00065        0.00000              ?              ?      789.70564     1494.69735   112457.74226              ?         0.00000        0.00424         2.40493        1.43782        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00079        4.77148              ?       26.30482      186.60649     8996.49062              ?              ?        0.00000        0.05708        0.00256              ?              -0.00000             0.36370        0.00063        0.00000              ?              ?      796.82281     1492.85192   112456.13271              ?         0.00000        0.00422         2.18727        1.31875        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00091        4.61829              ?       26.52200      186.35480     8996.35188              ?              ?        0.00000        0.06162        0.00250              ?              -0.00000             0.39460        0.00062        0.00000              ?              ?      803.81225     1490.83841   112454.39853              ?         0.00000        0.00420         2.37439        1.42342        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00104        4.46803              ?       26.73998      186.12718     8996.22425              ?              ?        0.00000        0.05594        0.00245              ?              -0.00000             0.35935        0.00061        0.00000              ?              ?      810.83194     1489.01744   112452.80315              ?         0.00000        0.00418         2.15982        1.30575        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00117        4.32109              ?       26.95399      185.87879     8996.08671              ?              ?        0.00000        0.06039        0.00239              ?               0.00000             0.38995        0.00059        0.00000              ?              ?      817.72827     1487.03034   112451.08392              ?         0.00000        0.00416         2.34502        1.40964        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00129        4.17723              ?       27.16759      185.65454     8995.96039              ?              ?        0.00000        0.05465        0.00233              ?              -0.00000             0.35453        0.00058        0.00000              ?              ?      824.61508     1485.23630   112449.50493              ?         0.00000        0.00414         2.12950        1.29096        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00142        4.03685              ?       27.37872      185.40988     8995.82430              ?              ?        0.00000        0.05896        0.00227              ?               0.00000             0.38464        0.00056        0.00000              ?              ?      831.42552     1483.27902   112447.80370              ?         0.00000        0.00412         2.31168        1.39340        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00155        3.89976              ?       27.58952      185.18899     8995.69931              ?              ?        0.00000        0.05335        0.00221              ?              -0.00000             0.34969        0.00054        0.00000              ?              ?      838.22864     1481.51193   112446.24133              ?         0.00000        0.00410         2.09916        1.27603        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00168        3.76634              ?       27.79798      184.94801     8995.56464              ?              ?        0.00000        0.05756        0.00214              ?              -0.00000             0.37940        0.00053        0.00000              ?              ?      844.95861     1479.58407   112444.55798              ?         0.00000        0.00408         2.27883        1.37732        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00180        3.63634              ?       28.00620      184.73044     8995.44097              ?              ?        0.00000        0.05208        0.00208              ?              -0.00000             0.34491        0.00051        0.00000              ?              ?      851.68318     1477.84355   112443.01211              ?         0.00000        0.00406         2.06926        1.26125        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
