ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    11/Jan/2000             11        0.46271        5.49060       35.40386              ?       11.96508      201.43724     9004.57898              ?              ?        0.33707        0.99366        0.04223              ?               0.02043             0.30368        0.00743        0.00000              ?              ?      356.72334     1611.49793   112557.23723              ?        11.10488        0.07649         2.48779        1.38704        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.29680        4.76122       33.76578              ?       11.88281      202.21352     9004.51312              ?              ?        0.20521        0.87799        0.02558              ?               0.00643             0.34009        0.00551        0.00000              ?              ?      353.93319     1617.70816   112556.41403              ?         9.90906        0.08207         2.74047        1.51069        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.19641        4.04843       32.09164              ?       11.82357      202.98526     9004.45578              ?              ?        0.12804        0.75896        0.03677              ?              -0.00622             0.31303        0.00636        0.00000              ?              ?      351.80042     1623.88206   112555.69721              ?         9.84863        0.07828         2.52412        1.39662        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.12562        3.41430       30.08111              ?       11.75555      203.66851     9004.38330              ?              ?        0.07618        0.65423        0.02266              ?              -0.01720             0.34916        0.00461        0.00000              ?              ?      349.38621     1629.34811   112554.79121              ?         8.87181        0.08392         2.77454        1.51873        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.08279        2.81967       28.02657              ?       11.71070      204.35819     9004.31989              ?              ?        0.04699        0.55365        0.03006              ?              -0.02927             0.32163        0.00491        0.00000              ?              ?      347.62901     1634.86555   112553.99863              ?         8.93276        0.08016         2.55827        1.40623        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.05544        2.30672       25.64884              ?       11.65687      204.96945     9004.24198              ?              ?        0.02911        0.46937        0.01851              ?              -0.03730             0.35819        0.00356        0.00000              ?              ?      345.58570     1639.75559   112553.02479              ?         8.08877        0.08603         2.81188        1.52967        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.03799        1.81394       23.21281              ?       11.62506      205.58568     9004.17320              ?              ?        0.01888        0.38633        0.02193              ?              -0.04861             0.32920        0.00348        0.00000              ?              ?      344.16531     1644.68544   112552.16500              ?         8.10858        0.08206         2.58765        1.41421        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        1.36823       20.55916              ?       11.58405      206.13501     9004.09071              ?              ?        0.03887        0.32136        0.01332              ?              -0.05457             0.36601        0.00257        0.00000              ?              ?      342.45500     1649.08008   112551.13386              ?         7.41642        0.08810         2.84301        1.53826        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        0.83170       17.89868              ?       11.56708      206.69143     9004.01748              ?              ?        0.00072        0.24170        0.01271              ?              -0.06552             0.33722        0.00221        0.00000              ?              ?      341.42481     1653.53147   112550.21847              ?         7.48901        0.08310         2.61546        1.42212        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        0.64857       17.29005              ?       11.55914      207.16626     9003.92969              ?              ?        0.00048        0.16973        0.00748              ?              -0.06985             0.38115        0.00179        0.00000              ?              ?      340.64297     1657.33009   112549.12111              ?         6.91821        0.08214         2.86752        1.54398        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.00000        0.55943       17.04102              ?       11.75505      206.88515     9003.79666              ?              ?        0.00039        0.15702        0.00700              ?              -0.00000             0.42627        0.00175        0.00000              ?              ?      345.86894     1655.08116   112547.45831              ?         0.00000        0.00491         2.63002        1.42722        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        0.48190       16.78435              ?       11.95169      206.57461     9003.65223              ?              ?        0.00026        0.15244        0.00683              ?               0.00000             0.46656        0.00171        0.00000              ?              ?      351.16204     1652.59688   112545.65285              ?         0.00000        0.00481         2.87689        1.55192        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        0.41453       16.52129              ?       12.15050      206.29000     9003.51769              ?              ?        0.00000        0.13639        0.00671              ?              -0.00000             0.42992        0.00168        0.00000              ?              ?      356.56070     1650.31999   112543.97117              ?         0.00000        0.00458         2.64750        1.44036        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        0.35603       16.25490              ?       12.34862      205.97564     9003.37142              ?              ?        0.00000        0.13475        0.00652              ?               0.00000             0.47117        0.00163        0.00000              ?              ?      361.99255     1647.80515   112542.14271              ?         0.00000        0.00459         2.90095        1.56882        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        0.30530       15.98437              ?       12.54814      205.69010     9003.23601              ?              ?        0.00000        0.12056        0.00643              ?              -0.00000             0.43125        0.00161        0.00000              ?              ?      367.49373     1645.52079   112540.45015              ?         0.00000        0.00460         2.65306        1.44744        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        0.26139       15.71017              ?       12.74551      205.37658     9003.08960              ?              ?        0.00000        0.12046        0.00633              ?              -0.00000             0.46999        0.00159        0.00000              ?              ?      372.95883     1643.01265   112538.61995              ?         0.00000        0.00460         2.89111        1.56794        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        0.22342       15.43051              ?       12.94416      205.09205     9002.95419              ?              ?        0.00000        0.10787        0.00632              ?              -0.00000             0.42974        0.00158        0.00000              ?              ?      378.48271     1640.73644   112536.92743              ?         0.00000        0.00459         2.64133        1.44519        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        0.19062       15.14603              ?       13.14077      204.77951     9002.80768              ?              ?        0.00000        0.10944        0.00627              ?              -0.00000             0.46865        0.00157        0.00000              ?              ?      383.97166     1638.23609   112535.09595              ?         0.00000        0.00459         2.88023        1.56663        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        0.16231       14.85578              ?       13.33882      204.49573     9002.67211              ?              ?        0.00000        0.09834        0.00628              ?               0.00000             0.42870        0.00157        0.00000              ?              ?      389.52355     1635.96580   112533.40144              ?         0.00000        0.00459         2.63246        1.44464        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        0.13789       14.56131              ?       13.53503      204.18393     9002.52535              ?              ?        0.00000        0.10119        0.00624              ?               0.00000             0.46770        0.00156        0.00000              ?              ?      395.04488     1633.47145   112531.56689              ?         0.00000        0.00458         2.87182        1.56680        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        0.11686       14.26257              ?       13.73285      203.90077     9002.38954              ?              ?        0.00000        0.09121        0.00623              ?              -0.00000             0.42791        0.00156        0.00000              ?              ?      400.63350     1631.20614   112529.86924              ?         0.00000        0.00458         2.62512        1.44504        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        0.09877       13.96168              ?       13.92900      203.58967     9002.24247              ?              ?        0.00000        0.09502        0.00616              ?               0.00000             0.46690        0.00154        0.00000              ?              ?      406.19517     1628.71736   112528.03093              ?         0.00000        0.00458         2.86437        1.56758        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        0.08321       13.65893              ?       14.12692      203.30711     9002.10637              ?              ?        0.00000        0.08588        0.00612              ?              -0.00000             0.42720        0.00153        0.00000              ?              ?      411.82789     1626.45688   112526.32968              ?         0.00000        0.00457         2.61842        1.44585        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        0.06986       13.35648              ?       14.32332      202.99671     9001.95898              ?              ?        0.00000        0.09042        0.00601              ?              -0.00000             0.46615        0.00150        0.00000              ?              ?      417.43671     1623.97368   112524.48731              ?         0.00000        0.00457         2.85733        1.56862        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        0.05841       13.05451              ?       14.52162      202.71477     9001.82258              ?              ?        0.00000        0.08192        0.00594              ?              -0.00000             0.42653        0.00148        0.00000              ?              ?      423.11983     1621.71814   112522.78229              ?         0.00000        0.00457         2.61199        1.44682        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        0.04861       12.75493              ?       14.71851      202.40508     9001.67486              ?              ?        0.00000        0.08700        0.00581              ?              -0.00000             0.46543        0.00145        0.00000              ?              ?      428.78126     1619.24064   112520.93574              ?         0.00000        0.00457         2.85051        1.56978        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        0.04023       12.45767              ?       14.91743      202.12377     9001.53815              ?              ?        0.00000        0.07898        0.00572              ?              -0.00000             0.42587        0.00143        0.00000              ?              ?      434.51947     1616.99017   112519.22689              ?         0.00000        0.00457         2.60572        1.44788        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.03309       12.16428              ?       15.11392      201.81534     9001.39033              ?              ?        0.00000        0.08421        0.00558              ?              -0.00000             0.46394        0.00139        0.00000              ?              ?      440.20460     1614.52273   112517.37919              ?         0.00000        0.00457         2.83907        1.56842        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.02702       11.87442              ?       15.31253      201.53570     9001.25380              ?              ?        0.00000        0.07630        0.00547              ?              -0.00000             0.42371        0.00136        0.00000              ?              ?      445.96872     1612.28559   112515.67249              ?         0.00000        0.00456         2.59032        1.44389        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.02187       11.58931              ?       15.50994      201.22920     9001.10620              ?              ?        0.00000        0.08175        0.00532              ?              -0.00000             0.46147        0.00133        0.00000              ?              ?      451.71395     1609.83359   112513.82755              ?         0.00000        0.00456         2.82174        1.56375        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.01750       11.30841              ?       15.70953      200.95130     9000.96988              ?              ?        0.00000        0.07417        0.00521              ?              -0.00000             0.42146        0.00130        0.00000              ?              ?      457.53918     1607.61039   112512.12347              ?         0.00000        0.00455         2.57446        1.43957        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.01382       11.03273              ?       15.90798      200.64673     9000.82251              ?              ?        0.00000        0.07981        0.00507              ?              -0.00000             0.45902        0.00126        0.00000              ?              ?      463.34557     1605.17388   112510.28134              ?         0.00000        0.00455         2.80456        1.55911        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.01072       10.76160              ?       16.10864      200.37013     9000.68618              ?              ?        0.00000        0.07271        0.00496              ?              -0.00000             0.41988        0.00124        0.00000              ?              ?      469.23189     1602.96107   112508.57723              ?         0.00000        0.00455         2.56281        1.43752        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.00811       10.49588              ?       16.30553      200.06617     9000.53848              ?              ?        0.00000        0.07871        0.00482              ?              -0.00000             0.45848        0.00120        0.00000              ?              ?      475.02268     1600.52936   112506.73097              ?         0.00000        0.00454         2.79924        1.56054        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.00594       10.23491              ?       16.50401      199.79009     9000.40187              ?              ?        0.00000        0.07166        0.00472              ?               0.00000             0.41937        0.00118        0.00000              ?              ?      480.87979     1598.32071   112505.02340              ?         0.00000        0.00454         2.55783        1.43861        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.00413        9.97893              ?       16.69989      199.48816     9000.25448              ?              ?        0.00000        0.07740        0.00460              ?               0.00000             0.45588        0.00115        0.00000              ?              ?      486.67293     1595.90526   112503.18101              ?         0.00000        0.00453         2.78136        1.55517        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.00264        9.72648              ?       16.89650      199.21454     9000.11848              ?              ?        0.00000        0.07035        0.00453              ?              -0.00000             0.41605        0.00113        0.00000              ?              ?      492.49988     1593.71632   112501.48097              ?         0.00000        0.00452         2.53575        1.43037        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.00177        9.47731              ?       17.08952      198.91547     8999.97181              ?              ?        0.00000        0.07603        0.00444              ?              -0.00000             0.45204        0.00111        0.00000              ?              ?      498.23156     1591.32374   112499.64757              ?         0.00000        0.00451         2.75603        1.54554        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.00107        9.23065              ?       17.28341      198.64438     8999.83644              ?              ?        0.00000        0.06919        0.00438              ?              -0.00000             0.41262        0.00109        0.00000              ?              ?      504.00073     1589.15507   112497.95549              ?         0.00000        0.00450         2.51306        1.42178        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00050        8.98709              ?       17.47499      198.34750     8999.69016              ?              ?        0.00000        0.07511        0.00431              ?              -0.00000             0.44922        0.00107        0.00000              ?              ?      509.71177     1586.78002   112496.12699              ?         0.00000        0.00449         2.73688        1.53936        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00002        8.74596              ?       17.66643      198.07875     8999.55532              ?              ?        0.00000        0.06819        0.00425              ?              -0.00000             0.40953        0.00106        0.00000              ?              ?      515.42912     1584.62998   112494.44155              ?         0.00000        0.00447         2.49239        1.41432        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        0.00000        8.50778              ?       17.85571      197.78495     8999.40986              ?              ?        0.00000        0.07386        0.00417              ?              -0.00000             0.44509        0.00104        0.00000              ?              ?      521.09173     1582.27958   112492.62321              ?         0.00000        0.00446         2.70981        1.52876        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00000        8.27260              ?       18.04605      197.51857     8999.27558              ?              ?        0.00000        0.06732        0.00411              ?              -0.00000             0.40636        0.00102        0.00000              ?              ?      526.79517     1580.14859   112490.94473              ?         0.00000        0.00445         2.47137        1.40662        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00000        8.04137              ?       18.23321      197.22729     8999.13066              ?              ?        0.00000        0.07297        0.00401              ?               0.00000             0.44180        0.00100        0.00000              ?              ?      532.41140     1577.81832   112489.13327              ?         0.00000        0.00443         2.68798        1.52099        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00000        7.81376              ?       18.42147      196.96364     8998.99711              ?              ?        0.00000        0.06628        0.00394              ?              -0.00000             0.40269        0.00098        0.00000              ?              ?      538.06772     1575.70913   112487.46394              ?         0.00000        0.00442         2.44732        1.39713        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00000        7.59060              ?       18.60768      196.67501     8998.85282              ?              ?        0.00000        0.07203        0.00384              ?              -0.00000             0.43833        0.00095        0.00000              ?              ?      543.66823     1573.40008   112485.66021              ?         0.00000        0.00441         2.66503        1.51253        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00000        7.37146              ?       18.79390      196.41374     8998.71983              ?              ?        0.00000        0.06545        0.00376              ?               0.00000             0.39956        0.00093        0.00000              ?              ?      549.27528     1571.30988   112483.99790              ?         0.00000        0.00440         2.42661        1.38946        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00000        7.15707              ?       18.97821      196.12816     8998.57636              ?              ?        0.00000        0.07089        0.00366              ?              -0.00000             0.43424        0.00091        0.00000              ?              ?      554.83033     1569.02531   112482.20450              ?         0.00000        0.00438         2.63845        1.50194        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00000        6.94695              ?       19.16262      195.86971     8998.44417              ?              ?        0.00000        0.06439        0.00358              ?              -0.00000             0.39575        0.00089        0.00000              ?              ?      560.39448     1566.95770   112480.55211              ?         0.00000        0.00437         2.40184        1.37940        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00000        6.74173              ?       19.34524      195.58724     8998.30155              ?              ?        0.00000        0.06974        0.00348              ?              -0.00000             0.43010        0.00086        0.00000              ?              ?      565.90992     1564.69790   112478.76942              ?         0.00000        0.00436         2.61157        1.49107        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00003        6.54090              ?       19.52913      195.33158     8998.17016              ?              ?        0.00000        0.06335        0.00340              ?              -0.00000             0.39197        0.00084        0.00000              ?              ?      571.46959     1562.65267   112477.12695              ?         0.00000        0.00434         2.37735        1.36940        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00008        6.34499              ?       19.71021      195.05216     8998.02839              ?              ?        0.00000        0.06862        0.00330              ?              -0.00000             0.42602        0.00082        0.00000              ?              ?      576.94956     1560.41731   112475.35490              ?         0.00000        0.00433         2.58511        1.48033        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00015        6.15350              ?       19.89265      194.79928     8997.89779              ?              ?        0.00000        0.06233        0.00322              ?              -0.00000             0.38823        0.00080        0.00000              ?              ?      582.47578     1558.39427   112473.72237              ?         0.00000        0.00432         2.35312        1.35943        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00023        5.96691              ?       20.07237      194.52291     8997.75689              ?              ?        0.00000        0.06752        0.00312              ?              -0.00000             0.42194        0.00077        0.00000              ?              ?      587.92438     1556.18330   112471.96111              ?         0.00000        0.00430         2.55872        1.46951        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00032        5.78470              ?       20.25253      194.27231     8997.62690              ?              ?        0.00000        0.06145        0.00304              ?               0.00000             0.38518        0.00075        0.00000              ?              ?      593.39405     1554.17850   112470.33621              ?         0.00000        0.00429         2.33317        1.35155        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00043        5.60732              ?       20.42966      193.99870     8997.48679              ?              ?        0.00000        0.06639        0.00295              ?              -0.00000             0.41823        0.00073        0.00000              ?              ?      598.77896     1551.98958   112468.58484              ?         0.00000        0.00427         2.53469        1.45962        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00054        5.43402              ?       20.60723      193.75134     8997.35788              ?              ?        0.00000        0.06023        0.00287              ?              -0.00000             0.38068        0.00071        0.00000              ?              ?      604.18468     1550.01075   112466.97355              ?         0.00000        0.00426         2.30450        1.33867        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00066        5.26492              ?       20.78131      193.48170     8997.21916              ?              ?        0.00000        0.06497        0.00279              ?              -0.00000             0.41270        0.00069        0.00000              ?              ?      609.49016     1547.85362   112465.23956              ?         0.00000        0.00424         2.49973        1.44348        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00078        5.09927              ?       20.95592      193.23780     8997.09147              ?              ?        0.00000        0.05898        0.00273              ?              -0.00000             0.37586        0.00068        0.00000              ?              ?      614.81862     1545.90238   112463.64343              ?         0.00000        0.00422         2.27394        1.32458        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00090        4.93728              ?       21.12720      192.97180     8996.95399              ?              ?        0.00000        0.06365        0.00266              ?               0.00000             0.40767        0.00066        0.00000              ?              ?      620.05145     1543.77438   112461.92492              ?         0.00000        0.00420         2.46778        1.42897        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00103        4.77845              ?       21.29911      192.73115     8996.82742              ?              ?        0.00000        0.05780        0.00261              ?               0.00000             0.37133        0.00065        0.00000              ?              ?      625.30998     1541.84917   112460.34280              ?         0.00000        0.00418         2.24519        1.31146        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00115        4.62316              ?       21.46784      192.46866     8996.69113              ?              ?        0.00000        0.06237        0.00254              ?              -0.00000             0.40282        0.00063        0.00000              ?              ?      630.47688     1539.74928   112458.63907              ?         0.00000        0.00416         2.43699        1.41506        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00128        4.47107              ?       21.63625      192.23159     8996.56586              ?              ?        0.00000        0.05645        0.00248              ?               0.00000             0.36630        0.00061        0.00000              ?              ?      635.64022     1537.85276   112457.07319              ?         0.00000        0.00414         2.21341        1.29653        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00141        4.32263              ?       21.80266      191.97307     8996.43098              ?              ?        0.00000        0.06089        0.00241              ?              -0.00000             0.39728        0.00060        0.00000              ?              ?      640.74787     1535.78460   112455.38727              ?         0.00000        0.00412         2.40208        1.39868        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00154        4.17756              ?       21.96885      191.73960     8996.30703              ?              ?        0.00000        0.05510        0.00235              ?              -0.00000             0.36125        0.00058        0.00000              ?              ?      645.85402     1533.91678   112453.83786              ?         0.00000        0.00410         2.18161        1.28145        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00166        4.03627              ?       22.13315      191.48499     8996.17357              ?              ?        0.00000        0.05943        0.00228              ?              -0.00000             0.39182        0.00056        0.00000              ?              ?      650.90738     1531.87991   112452.16965              ?         0.00000        0.00408         2.36765        1.38245        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00179        3.89850              ?       22.29730      191.25505     8996.05093              ?              ?        0.00000        0.05379        0.00222              ?              -0.00000             0.35627        0.00055        0.00000              ?              ?      655.96102     1530.04039   112450.63661              ?         0.00000        0.00406         2.15025        1.26652        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
