ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    11/Jan/2000             11        0.00000        2.70894       18.68957              ?       11.42369      201.23330     9004.58930              ?              ?        0.00000        0.45706        0.00848              ?              -0.03457             0.30056        0.00182        0.00000              ?              ?      359.57106     1609.86639   112557.36627              ?        10.81340        0.06923         2.48227        1.38562        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.00000        2.21491       18.03035              ?       11.30720      201.95880     9004.51976              ?              ?        0.00000        0.40327        0.00749              ?              -0.04112             0.33704        0.00178        0.00000              ?              ?      358.20017     1615.67043   112556.49702              ?         9.68575        0.07264         2.73526        1.50999        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.00000        1.79729       17.52497              ?       11.21613      202.66939     9004.45794              ?              ?        0.00000        0.33077        0.00731              ?              -0.05101             0.31130        0.00175        0.00000              ?              ?      357.60429     1621.35509   112555.72427              ?         9.54492        0.06735         2.51902        1.39632        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.00000        1.54791       17.26493              ?       11.28668      202.39981     9004.31722              ?              ?        0.00000        0.30338        0.00685              ?               0.00000             0.44055        0.00169        0.00000              ?              ?      362.32212     1619.19848   112553.96523              ?         0.00000        0.01027         2.76006        1.51883        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.00000        1.33770       17.06046              ?       11.36171      202.15571     9004.18656              ?              ?        0.00000        0.26657        0.00681              ?               0.00000             0.40421        0.00169        0.00000              ?              ?      367.17347     1617.24569   112552.33196              ?         0.00000        0.01029         2.53325        1.40650        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.00000        1.15775       16.87279              ?       11.43715      201.88171     9004.04436              ?              ?        0.00000        0.24691        0.00670              ?               0.00000             0.44395        0.00167        0.00000              ?              ?      372.12819     1615.05369   112550.55454              ?         0.00000        0.00997         2.77269        1.53008        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.00000        1.00315       16.68271              ?       11.51767      201.63314     9003.91251              ?              ?        0.00000        0.21858        0.00664              ?               0.00000             0.40692        0.00166        0.00000              ?              ?      377.22702     1613.06514   112548.90632              ?         0.00000        0.00977         2.54046        1.41450        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        0.86815       16.48629              ?       11.59678      201.35585     9003.76915              ?              ?        0.00000        0.20579        0.00651              ?               0.00000             0.44627        0.00163        0.00000              ?              ?      382.38207     1610.84680   112547.11440              ?         0.00000        0.00970         2.77969        1.53837        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        0.75047       16.28000              ?       11.68098      201.10476     9003.63628              ?              ?        0.00000        0.18252        0.00642              ?               0.00000             0.40884        0.00161        0.00000              ?              ?      387.66145     1608.83806   112545.45345              ?         0.00000        0.00966         2.54651        1.42194        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        0.64847       16.06579              ?       11.77000      200.81720     9003.49152              ?              ?        0.00000        0.17394        0.00628              ?               0.00000             0.45017        0.00158        0.00000              ?              ?      393.17842     1606.53757   112543.64402              ?         0.00000        0.00708         2.78092        1.54348        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.00000        0.55996       15.84216              ?       11.86583      200.55359     9003.35716              ?              ?        0.00000        0.15484        0.00619              ?               0.00000             0.41336        0.00155        0.00000              ?              ?      398.87044     1604.42875   112541.96454              ?         0.00000        0.00622         2.54694        1.42629        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        0.48271       15.61161              ?       11.96144      200.26055     9003.21064              ?              ?        0.00000        0.15055        0.00605              ?               0.00000             0.45477        0.00152        0.00000              ?              ?      404.62792     1602.08438   112540.13300              ?         0.00000        0.00627         2.80051        1.55796        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        0.41548       15.37469              ?       12.06044      199.99363     9003.07441              ?              ?        0.00000        0.13458        0.00595              ?               0.00000             0.41814        0.00150        0.00000              ?              ?      410.49308     1599.94907   112538.43008              ?         0.00000        0.00631         2.57388        1.44438        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        0.35707       15.13236              ?       12.15278      199.69992     9002.92707              ?              ?        0.00000        0.13236        0.00586              ?               0.00000             0.45582        0.00147        0.00000              ?              ?      416.29545     1597.59934   112536.58835              ?         0.00000        0.00634         2.80443        1.56439        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        0.30639       14.88274              ?       12.24728      199.43368     9002.79073              ?              ?        0.00000        0.11838        0.00586              ?               0.00000             0.41712        0.00147        0.00000              ?              ?      422.09692     1595.46941   112534.88416              ?         0.00000        0.00637         2.56532        1.44344        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        0.26252       14.62598              ?       12.33849      199.14057     9002.64321              ?              ?        0.00000        0.11813        0.00584              ?               0.00000             0.45493        0.00147        0.00000              ?              ?      427.83019     1593.12458   112533.04010              ?         0.00000        0.00639         2.79646        1.56418        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        0.22458       14.36071              ?       12.43273      198.87514     9002.50683              ?              ?        0.00000        0.10574        0.00589              ?               0.00000             0.41587        0.00148        0.00000              ?              ?      433.57569     1591.00113   112531.33543              ?         0.00000        0.00640         2.55525        1.44178        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        0.19181       14.08817              ?       12.52366      198.58283     9002.35917              ?              ?        0.00000        0.10715        0.00590              ?               0.00000             0.45381        0.00148        0.00000              ?              ?      439.26057     1588.66260   112529.48961              ?         0.00000        0.00641         2.78709        1.56339        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        0.16353       13.80820              ?       12.61767      198.31800     9002.22262              ?              ?        0.00000        0.09624        0.00594              ?               0.00000             0.41498        0.00148        0.00000              ?              ?      444.96390     1586.54404   112527.78269              ?         0.00000        0.00643         2.54745        1.44155        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        0.13914       13.52304              ?       12.70853      198.02634     9002.07470              ?              ?        0.00000        0.09893        0.00591              ?               0.00000             0.45299        0.00148        0.00000              ?              ?      450.61342     1584.21070   112525.93371              ?         0.00000        0.00644         2.77955        1.56378        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        0.11814       13.23321              ?       12.80251      197.76207     9001.93789              ?              ?        0.00000        0.08913        0.00591              ?               0.00000             0.41429        0.00147        0.00000              ?              ?      456.28721     1582.09652   112524.22362              ?         0.00000        0.00646         2.54085        1.44212        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        0.10006       12.94122              ?       12.89348      197.47103     9001.78967              ?              ?        0.00000        0.09278        0.00585              ?               0.00000             0.45227        0.00146        0.00000              ?              ?      461.91347     1579.76823   112522.37088              ?         0.00000        0.00647         2.77279        1.56467        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        0.08452       12.64765              ?       12.98761      197.20731     9001.65258              ?              ?        0.00000        0.08382        0.00580              ?               0.00000             0.41365        0.00145        0.00000              ?              ?      467.56944     1577.65847   112520.65725              ?         0.00000        0.00650         2.53475        1.44300        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        0.07119       12.35476              ?       13.07886      196.91692     9001.50405              ?              ?        0.00000        0.08819        0.00570              ?               0.00000             0.45159        0.00142        0.00000              ?              ?      473.18352     1575.33537   112518.80057              ?         0.00000        0.00652         2.76634        1.56576        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        0.05976       12.06287              ?       13.17329      196.65378     9001.36666              ?              ?        0.00000        0.07987        0.00562              ?               0.00000             0.41304        0.00140        0.00000              ?              ?      478.83228     1573.23025   112517.08330              ?         0.00000        0.00654         2.52884        1.44400        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        0.04997       11.77381              ?       13.26495      196.36407     9001.21781              ?              ?        0.00000        0.08479        0.00549              ?               0.00000             0.45093        0.00137        0.00000              ?              ?      484.44403     1570.91254   112515.22260              ?         0.00000        0.00656         2.76006        1.56695        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        0.04161       11.48755              ?       13.35982      196.10153     9001.08013              ?              ?        0.00000        0.07694        0.00539              ?               0.00000             0.41244        0.00134        0.00000              ?              ?      490.09477     1568.81221   112513.50164              ?         0.00000        0.00659         2.52310        1.44509        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.03448       11.20552              ?       13.45202      195.81301     9000.93120              ?              ?        0.00000        0.08201        0.00525              ?               0.00000             0.44952        0.00131        0.00000              ?              ?      495.71289     1566.50405   112511.63995              ?         0.00000        0.00661         2.74932        1.56561        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.02842       10.92737              ?       13.54584      195.55204     9000.79371              ?              ?        0.00000        0.07429        0.00514              ?               0.00000             0.41037        0.00128        0.00000              ?              ?      501.34061     1564.41635   112509.92134              ?         0.00000        0.00663         2.50853        1.44113        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.02328       10.65424              ?       13.63814      195.26535     9000.64501              ?              ?        0.00000        0.07958        0.00500              ?               0.00000             0.44716        0.00125        0.00000              ?              ?      506.93986     1562.12278   112508.06263              ?         0.00000        0.00664         2.73287        1.56098        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.01892       10.38556              ?       13.73367      195.00602     9000.50775              ?              ?        0.00000        0.07218        0.00489              ?               0.00000             0.40822        0.00122        0.00000              ?              ?      512.58542     1560.04819   112506.34683              ?         0.00000        0.00666         2.49350        1.43684        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.01525       10.12226              ?       13.82670      194.72115     9000.35929              ?              ?        0.00000        0.07767        0.00475              ?               0.00000             0.44482        0.00119        0.00000              ?              ?      518.20503     1557.76923   112504.49113              ?         0.00000        0.00668         2.71658        1.55637        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.01215        9.86368              ?       13.92297      194.46217     9000.22169              ?              ?        0.00000        0.07095        0.00465              ?               0.00000             0.40796        0.00116        0.00000              ?              ?      523.87286     1555.69739   112502.77107              ?         0.00000        0.00671         2.49012        1.43866        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.00956        9.61066              ?       14.01676      194.17730     9000.07266              ?              ?        0.00000        0.07672        0.00451              ?               0.00000             0.44515        0.00112        0.00000              ?              ?      529.51618     1553.41843   112500.90825              ?         0.00000        0.00673         2.71671        1.56049        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.00739        9.36200              ?       14.11014      193.91990     8999.93529              ?              ?        0.00000        0.06964        0.00442              ?               0.00000             0.40591        0.00110        0.00000              ?              ?      535.13171     1551.35922   112499.19109              ?         0.00000        0.00675         2.47589        1.43448        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.00559        9.11771              ?       14.20067      193.63753     8999.78689              ?              ?        0.00000        0.07528        0.00432              ?               0.00000             0.44177        0.00108        0.00000              ?              ?      540.66877     1549.10024   112497.33615              ?         0.00000        0.00676         2.69435        1.55200        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.00410        8.87643              ?       14.29372      193.38212     8999.64998              ?              ?        0.00000        0.06845        0.00426              ?               0.00000             0.40321        0.00106        0.00000              ?              ?      546.20731     1547.05693   112495.62478              ?         0.00000        0.00677         2.45776        1.42793        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.00327        8.63802              ?       14.38357      193.10227     8999.50224              ?              ?        0.00000        0.07399        0.00418              ?               0.00000             0.43834        0.00104        0.00000              ?              ?      551.67637     1544.81816   112493.77799              ?         0.00000        0.00678         2.67167        1.54330        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.00258        8.40206              ?       14.47422      192.84922     8999.36597              ?              ?        0.00000        0.06734        0.00413              ?               0.00000             0.39994        0.00103        0.00000              ?              ?      557.11594     1542.79378   112492.07463              ?         0.00000        0.00679         2.43622        1.41949        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00201        8.16917              ?       14.56275      192.57148     8999.21865              ?              ?        0.00000        0.07309        0.00406              ?               0.00000             0.43557        0.00101        0.00000              ?              ?      562.48928     1540.57183   112490.23317              ?         0.00000        0.00680         2.65302        1.53695        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00153        7.93891              ?       14.65367      192.32067     8999.08295              ?              ?        0.00000        0.06635        0.00400              ?               0.00000             0.39691        0.00099        0.00000              ?              ?      567.86949     1538.56538   112488.53685              ?         0.00000        0.00681         2.41612        1.41188        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        0.00153        7.71178              ?       14.74019      192.04588     8998.93648              ?              ?        0.00000        0.07188        0.00392              ?               0.00000             0.43154        0.00097        0.00000              ?              ?      573.15712     1536.36704   112486.70600              ?         0.00000        0.00682         2.62675        1.52622        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00153        7.48796              ?       14.83007      191.79736     8998.80136              ?              ?        0.00000        0.06551        0.00385              ?               0.00000             0.39382        0.00096        0.00000              ?              ?      578.45608     1534.37884   112485.01704              ?         0.00000        0.00683         2.39568        1.40404        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00154        7.26837              ?       14.91717      191.52501     8998.65549              ?              ?        0.00000        0.07100        0.00376              ?               0.00000             0.42829        0.00093        0.00000              ?              ?      583.69956     1532.20008   112483.19361              ?         0.00000        0.00684         2.60528        1.51818        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00154        7.05275              ?       15.00524      191.27912     8998.52114              ?              ?        0.00000        0.06449        0.00368              ?               0.00000             0.39020        0.00091        0.00000              ?              ?      588.92660     1530.23296   112481.51429              ?         0.00000        0.00685         2.37217        1.39435        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00154        6.84186              ?       15.09157      191.00926     8998.37589              ?              ?        0.00000        0.07009        0.00358              ?               0.00000             0.42498        0.00089        0.00000              ?              ?      594.10304     1528.07405   112479.69862              ?         0.00000        0.00687         2.58356        1.50991        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00154        6.63538              ?       15.18035      190.76557     8998.24209              ?              ?        0.00000        0.06369        0.00350              ?               0.00000             0.38726        0.00087        0.00000              ?              ?      599.29811     1526.12452   112478.02617              ?         0.00000        0.00688         2.35283        1.38699        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00155        6.43394              ?       15.26513      190.49857     8998.09767              ?              ?        0.00000        0.06900        0.00340              ?               0.00000             0.42109        0.00084        0.00000              ?              ?      604.41520     1523.98860   112476.22085              ?         0.00000        0.00689         2.55836        1.49953        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00155        6.23711              ?       15.35328      190.25753     8997.96467              ?              ?        0.00000        0.06267        0.00331              ?               0.00000             0.38362        0.00082        0.00000              ?              ?      609.55429     1522.06027   112474.55841              ?         0.00000        0.00691         2.32929        1.37709        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00155        6.04541              ?       15.43753      189.99346     8997.82112              ?              ?        0.00000        0.06789        0.00321              ?               0.00000             0.41712        0.00080        0.00000              ?              ?      614.61932     1519.94770   112472.76397              ?         0.00000        0.00692         2.53272        1.48877        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00157        5.85832              ?       15.52515      189.75506     8997.68893              ?              ?        0.00000        0.06167        0.00312              ?               0.00000             0.38000        0.00077        0.00000              ?              ?      619.70908     1518.04047   112471.11163              ?         0.00000        0.00693         2.30589        1.36715        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00162        5.67629              ?       15.61037      189.49387     8997.54624              ?              ?        0.00000        0.06681        0.00303              ?               0.00000             0.41319        0.00075        0.00000              ?              ?      624.75894     1515.95097   112469.32804              ?         0.00000        0.00694         2.50740        1.47808        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00169        5.49878              ?       15.69666      189.25808     8997.41487              ?              ?        0.00000        0.06069        0.00294              ?               0.00000             0.37640        0.00073        0.00000              ?              ?      629.80450     1514.06467   112467.68584              ?         0.00000        0.00696         2.28271        1.35724        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00177        5.32618              ?       15.78150      188.99929     8997.27285              ?              ?        0.00000        0.06586        0.00285              ?               0.00000             0.40996        0.00071        0.00000              ?              ?      634.81277     1511.99433   112465.91069              ?         0.00000        0.00697         2.48637        1.46953        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00186        5.15800              ?       15.86741      188.76539     8997.14198              ?              ?        0.00000        0.05989        0.00277              ?               0.00000             0.37386        0.00069        0.00000              ?              ?      639.81869     1510.12309   112464.27473              ?         0.00000        0.00698         2.26601        1.35071        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00197        4.99439              ?       15.95080      188.50992     8997.00112              ?              ?        0.00000        0.06459        0.00269              ?               0.00000             0.40531        0.00067        0.00000              ?              ?      644.76538     1508.07935   112462.51400              ?         0.00000        0.00699         2.45688        1.45604        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00207        4.83461              ?       16.03433      188.27944     8996.87154              ?              ?        0.00000        0.05863        0.00262              ?               0.00000             0.36896        0.00065        0.00000              ?              ?      649.67868     1506.23548   112460.89430              ?         0.00000        0.00700         2.23515        1.33589        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00219        4.67875              ?       16.11612      188.02751     8996.73199              ?              ?        0.00000        0.06327        0.00255              ?               0.00000             0.40030        0.00063        0.00000              ?              ?      654.53127     1504.22006   112459.14983              ?         0.00000        0.00700         2.42517        1.44109        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00231        4.52623              ?       16.19850      187.80016     8996.60358              ?              ?        0.00000        0.05745        0.00249              ?               0.00000             0.36449        0.00062        0.00000              ?              ?      659.35777     1502.40125   112457.54471              ?         0.00000        0.00700         2.20684        1.32249        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00243        4.37730              ?       16.27910      187.55159     8996.46524              ?              ?        0.00000        0.06200        0.00242              ?               0.00000             0.39555        0.00060        0.00000              ?              ?      664.12763     1500.41274   112455.81546              ?         0.00000        0.00701         2.39510        1.42703        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00255        4.23156              ?       16.36032      187.32726     8996.33794              ?              ?        0.00000        0.05631        0.00237              ?               0.00000             0.36019        0.00059        0.00000              ?              ?      668.87457     1498.61810   112454.22424              ?         0.00000        0.00701         2.17963        1.30968        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00268        4.08939              ?       16.43987      187.08199     8996.20078              ?              ?        0.00000        0.06077        0.00230              ?               0.00000             0.39092        0.00057        0.00000              ?              ?      673.56858     1496.65588   112452.50979              ?         0.00000        0.00702         2.36578        1.41334        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00281        3.95048              ?       16.52005      186.86102     8996.07479              ?              ?        0.00000        0.05501        0.00225              ?               0.00000             0.35536        0.00055        0.00000              ?              ?      678.24254     1494.88814   112450.93491              ?         0.00000        0.00702         2.14926        1.29490        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00294        3.81521              ?       16.59732      186.61946     8995.93907              ?              ?        0.00000        0.05934        0.00218              ?               0.00000             0.38559        0.00054        0.00000              ?              ?      682.83781     1492.95572   112449.23843              ?         0.00000        0.00702         2.33233        1.39709        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00306        3.68332              ?       16.67737      186.40186     8995.81441              ?              ?        0.00000        0.05371        0.00212              ?               0.00000             0.35051        0.00052        0.00000              ?              ?      687.44503     1491.21488   112447.68016              ?         0.00000        0.00703         2.11881        1.27995        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00319        3.55513              ?       16.75379      186.16397     8995.68012              ?              ?        0.00000        0.05793        0.00205              ?               0.00000             0.38034        0.00051        0.00000              ?              ?      691.97654     1489.31178   112446.00155              ?         0.00000        0.00703         2.29939        1.38099        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00331        3.43036              ?       16.83297      185.94967     8995.55678              ?              ?        0.00000        0.05244        0.00199              ?               0.00000             0.34574        0.00049        0.00000              ?              ?      696.52149     1487.59738   112444.45977              ?         0.00000        0.00703         2.08887        1.26516        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
