ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    14/Jan/2000             14        0.05064        1.54169       16.93981              ?       12.54830      200.96947     9004.21724              ?              ?        0.04193        0.30284        0.00676              ?               0.00000             0.40978        0.00168        0.00000              ?              ?      371.81694     1607.75578   112552.71550              ?         0.00000        0.03178         2.73940        1.51915        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.02688        1.33590       16.78250              ?       12.67890      200.79423     9004.09085              ?              ?        0.02284        0.26554        0.00671              ?               0.00000             0.38075        0.00167        0.00000              ?              ?      375.30838     1606.35384   112551.13561              ?         0.00000        0.02693         2.51569        1.40689        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.01414        1.15796       16.61883              ?       12.83375      200.55818     9003.95069              ?              ?        0.01227        0.24652        0.00659              ?               0.00000             0.43029        0.00165        0.00000              ?              ?      379.56542     1604.46541   112549.38365              ?         0.00000        0.01889         2.75399        1.53046        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.00000        1.00334       16.44327              ?       12.98714      200.35341     9003.82136              ?              ?        0.01394        0.21824        0.00651              ?               0.00000             0.39162        0.00163        0.00000              ?              ?      383.82236     1602.82724   112547.76704              ?         0.00000        0.02033         2.52407        1.41486        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        0.86832       16.25635              ?       13.17163      200.07894     9003.67758              ?              ?        0.00052        0.20542        0.00637              ?               0.00000             0.44389        0.00160        0.00000              ?              ?      389.04131     1600.63150   112545.96975              ?         0.00000        0.00967         2.76195        1.53875        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        0.75102       16.05852              ?       13.36479      199.82242     9003.54375              ?              ?        0.00043        0.18232        0.00627              ?               0.00000             0.40934        0.00157        0.00000              ?              ?      394.55912     1598.57939   112544.29687              ?         0.00000        0.00732         2.53065        1.42231        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        0.64919       15.85067              ?       13.55991      199.53560     9003.39841              ?              ?        0.00029        0.17376        0.00612              ?               0.00000             0.44847        0.00154        0.00000              ?              ?      400.17669     1596.28482   112542.48016              ?         0.00000        0.00641         2.76315        1.54387        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.00000        0.56031       15.63352              ?       13.75864      199.27534     9003.26372              ?              ?        0.00023        0.15458        0.00602              ?               0.00000             0.41095        0.00151        0.00000              ?              ?      405.93821     1594.20269   112540.79648              ?         0.00000        0.00642         2.53102        1.42669        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        0.48290       15.40963              ?       13.95699      198.98575     9003.11682              ?              ?        0.00016        0.15017        0.00588              ?               0.00000             0.45208        0.00148        0.00000              ?              ?      411.72678     1591.88598   112538.96028              ?         0.00000        0.00639         2.78202        1.55807        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        0.41559       15.17954              ?       14.15566      198.72191     9002.98025              ?              ?        0.00013        0.13422        0.00579              ?               0.00000             0.41573        0.00145        0.00000              ?              ?      417.55626     1589.77528   112537.25313              ?         0.00000        0.00641         2.55719        1.44447        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        0.35713       14.94407              ?       14.35253      198.43121     9002.83253              ?              ?        0.00000        0.13194        0.00569              ?               0.00000             0.45323        0.00143        0.00000              ?              ?      423.35729     1587.44972   112535.40661              ?         0.00000        0.00632         2.78559        1.56428        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        0.30643       14.70120              ?       14.54961      198.16772     9002.69587              ?              ?        0.00000        0.11799        0.00570              ?               0.00000             0.41474        0.00143        0.00000              ?              ?      429.18781     1585.34176   112533.69836              ?         0.00000        0.00635         2.54811        1.44315        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        0.26254       14.45087              ?       14.74438      197.87765     9002.54798              ?              ?        0.00000        0.11769        0.00569              ?               0.00000             0.45230        0.00143        0.00000              ?              ?      434.97291     1583.02123   112531.84981              ?         0.00000        0.00637         2.77740        1.56384        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        0.22459       14.19161              ?       14.93972      197.61495     9002.41129              ?              ?        0.00000        0.10535        0.00575              ?               0.00000             0.41351        0.00144        0.00000              ?              ?      440.79920     1580.91957   112530.14118              ?         0.00000        0.00638         2.53817        1.44145        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        0.19182       13.92458              ?       15.13294      197.32563     9002.26327              ?              ?        0.00000        0.10671        0.00577              ?               0.00000             0.45121        0.00145        0.00000              ?              ?      446.58513     1578.60507   112528.29091              ?         0.00000        0.00639         2.76822        1.56306        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        0.16353       13.64959              ?       15.32687      197.06351     9002.12640              ?              ?        0.00000        0.09585        0.00582              ?               0.00000             0.41266        0.00146        0.00000              ?              ?      452.41609     1576.50806   112526.58004              ?         0.00000        0.00640         2.53056        1.44125        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        0.13914       13.36886              ?       15.51885      196.77481     9001.97813              ?              ?        0.00000        0.09849        0.00581              ?               0.00000             0.45042        0.00145        0.00000              ?              ?      458.21099     1574.19852   112524.72661              ?         0.00000        0.00642         2.76090        1.56349        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        0.11812       13.08295              ?       15.71162      196.51321     9001.84101              ?              ?        0.00000        0.08874        0.00582              ?               0.00000             0.41199        0.00145        0.00000              ?              ?      464.05274     1572.10567   112523.01256              ?         0.00000        0.00644         2.52414        1.44184        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        0.10005       12.79440              ?       15.90256      196.22512     9001.69243              ?              ?        0.00000        0.09234        0.00577              ?               0.00000             0.44973        0.00144        0.00000              ?              ?      469.86083     1569.80098   112521.15539              ?         0.00000        0.00645         2.75430        1.56440        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        0.08451       12.50384              ?       16.09438      195.96405     9001.55502              ?              ?        0.00000        0.08343        0.00573              ?               0.00000             0.41138        0.00143        0.00000              ?              ?      475.71739     1567.71239   112519.43781              ?         0.00000        0.00648         2.51820        1.44274        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        0.07117       12.21360              ?       16.28447      195.67659     9001.40614              ?              ?        0.00000        0.08776        0.00564              ?               0.00000             0.44908        0.00140        0.00000              ?              ?      481.54175     1565.41273   112517.57670              ?         0.00000        0.00650         2.74800        1.56551        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        0.05974       11.92402              ?       16.47552      195.41608     9001.26844              ?              ?        0.00000        0.07949        0.00556              ?               0.00000             0.41078        0.00138        0.00000              ?              ?      487.41592     1563.32863   112515.85550              ?         0.00000        0.00652         2.51242        1.44376        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        0.04995       11.63699              ?       16.66492      195.12928     9001.11923              ?              ?        0.00000        0.08436        0.00544              ?               0.00000             0.44843        0.00136        0.00000              ?              ?      493.25900     1561.03425   112513.99039              ?         0.00000        0.00654         2.74183        1.56670        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        0.04159       11.35251              ?       16.85536      194.86936     9000.98124              ?              ?        0.00000        0.07656        0.00535              ?               0.00000             0.41020        0.00133        0.00000              ?              ?      499.15297     1558.95484   112512.26551              ?         0.00000        0.00657         2.50679        1.44485        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.03446       11.07207              ?       17.04313      194.58373     9000.83196              ?              ?        0.00000        0.08159        0.00521              ?               0.00000             0.44704        0.00130        0.00000              ?              ?      504.98229     1556.66987   112510.39946              ?         0.00000        0.00659         2.73123        1.56536        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.02840       10.79534              ?       17.23202      194.32537     9000.69416              ?              ?        0.00000        0.07390        0.00511              ?               0.00000             0.40815        0.00127        0.00000              ?              ?      510.86413     1554.60294   112508.67699              ?         0.00000        0.00661         2.49235        1.44089        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.02326       10.52349              ?       17.41945      194.04155     9000.54512              ?              ?        0.00000        0.07916        0.00497              ?               0.00000             0.44471        0.00124        0.00000              ?              ?      516.71718     1552.33238   112506.81395              ?         0.00000        0.00663         2.71494        1.56074        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.01890       10.25598              ?       17.60805      193.78480     9000.40755              ?              ?        0.00000        0.07181        0.00486              ?               0.00000             0.40602        0.00121        0.00000              ?              ?      522.62289     1550.27843   112505.09432              ?         0.00000        0.00665         2.47747        1.43660        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.01523        9.99376              ?       17.79524      193.50279     9000.25875              ?              ?        0.00000        0.07725        0.00473              ?               0.00000             0.44238        0.00118        0.00000              ?              ?      528.49981     1548.02233   112503.23435              ?         0.00000        0.00666         2.69880        1.55612        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.01213        9.73619              ?       17.98360      193.24651     9000.12089              ?              ?        0.00000        0.07055        0.00462              ?               0.00000             0.40560        0.00115        0.00000              ?              ?      534.42834     1545.97205   112501.51109              ?         0.00000        0.00669         2.47311        1.43790        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.00954        9.48412              ?       18.16813      192.96466     8999.97159              ?              ?        0.00000        0.07626        0.00449              ?               0.00000             0.44247        0.00112        0.00000              ?              ?      540.24978     1543.71731   112499.64491              ?         0.00000        0.00671         2.69747        1.55947        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.00737        9.23641              ?       18.35313      192.70997     8999.83397              ?              ?        0.00000        0.06924        0.00440              ?               0.00000             0.40354        0.00110        0.00000              ?              ?      546.09926     1541.67972   112497.92468              ?         0.00000        0.00673         2.45882        1.43363        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.00557        8.99313              ?       18.53552      192.43058     8999.68530              ?              ?        0.00000        0.07484        0.00430              ?               0.00000             0.43916        0.00107        0.00000              ?              ?      551.87833     1539.44460   112496.06623              ?         0.00000        0.00675         2.67553        1.55114        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.00409        8.75299              ?       18.71808      192.17787     8999.54815              ?              ?        0.00000        0.06805        0.00423              ?               0.00000             0.40082        0.00105        0.00000              ?              ?      557.67444     1537.42299   112494.35191              ?         0.00000        0.00676         2.44063        1.42700        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.00326        8.51587              ?       18.89722      191.90095     8999.40011              ?              ?        0.00000        0.07357        0.00415              ?               0.00000             0.43581        0.00103        0.00000              ?              ?      563.37242     1535.20758   112492.50141              ?         0.00000        0.00677         2.65340        1.54265        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.00257        8.28143              ?       19.07661      191.65046     8999.26355              ?              ?        0.00000        0.06697        0.00409              ?               0.00000             0.39778        0.00102        0.00000              ?              ?      569.08727     1533.20365   112490.79436              ?         0.00000        0.00678         2.42048        1.41923        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00200        8.05028              ?       19.25373      191.37553     8999.11590              ?              ?        0.00000        0.07269        0.00402              ?               0.00000             0.43319        0.00100        0.00000              ?              ?      574.73755     1531.00422   112488.94874              ?         0.00000        0.00679         2.63568        1.53673        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00152        7.82192              ?       19.43005      191.12725     8998.97990              ?              ?        0.00000        0.06600        0.00396              ?               0.00000             0.39478        0.00098        0.00000              ?              ?      580.36995     1529.01801   112487.24878              ?         0.00000        0.00681         2.40059        1.41163        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        0.00153        7.59680              ?       19.60425      190.85526     8998.83311              ?              ?        0.00000        0.07149        0.00387              ?               0.00000             0.42917        0.00096        0.00000              ?              ?      585.94186     1526.84204   112485.41390              ?         0.00000        0.00681         2.60954        1.52593        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00153        7.37505              ?       19.77884      190.60924     8998.69771              ?              ?        0.00000        0.06516        0.00381              ?               0.00000             0.39170        0.00094        0.00000              ?              ?      591.53323     1524.87393   112483.72142              ?         0.00000        0.00683         2.38027        1.40374        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00153        7.15755              ?       19.95038      190.33967     8998.55153              ?              ?        0.00000        0.07061        0.00371              ?               0.00000             0.42594        0.00092        0.00000              ?              ?      597.03442     1522.71735   112481.89406              ?         0.00000        0.00684         2.58823        1.51786        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00153        6.94396              ?       20.12244      190.09626     8998.41690              ?              ?        0.00000        0.06414        0.00364              ?               0.00000             0.38811        0.00090        0.00000              ?              ?      602.55883     1520.77011   112480.21129              ?         0.00000        0.00685         2.35695        1.39404        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00154        6.73505              ?       20.29262      189.82915     8998.27134              ?              ?        0.00000        0.06971        0.00354              ?               0.00000             0.42267        0.00088        0.00000              ?              ?      608.03005     1518.63316   112478.39175              ?         0.00000        0.00686         2.56671        1.50959        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00154        6.53046              ?       20.46236      189.58791     8998.13727              ?              ?        0.00000        0.06335        0.00346              ?               0.00000             0.38520        0.00086        0.00000              ?              ?      613.49359     1516.70331   112476.71590              ?         0.00000        0.00688         2.33779        1.38668        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00154        6.33082              ?       20.63037      189.32364     8997.99254              ?              ?        0.00000        0.06863        0.00336              ?               0.00000             0.41880        0.00083        0.00000              ?              ?      618.90774     1514.58912   112474.90678              ?         0.00000        0.00689         2.54172        1.49920        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00154        6.13572              ?       20.79803      189.08503     8997.85928              ?              ?        0.00000        0.06234        0.00328              ?               0.00000             0.38158        0.00081        0.00000              ?              ?      624.31673     1512.68027   112473.24102              ?         0.00000        0.00691         2.31443        1.37677        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00154        5.94567              ?       20.96407      188.82365     8997.71543              ?              ?        0.00000        0.06753        0.00318              ?               0.00000             0.41486        0.00079        0.00000              ?              ?      629.67928     1510.58919   112471.44283              ?         0.00000        0.00692         2.51628        1.48844        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00157        5.76016              ?       21.13086      188.58765     8997.58298              ?              ?        0.00000        0.06134        0.00309              ?               0.00000             0.37798        0.00077        0.00000              ?              ?      635.07154     1508.70122   112469.78722              ?         0.00000        0.00694         2.29123        1.36684        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00162        5.57963              ?       21.29509      188.32913     8997.44000              ?              ?        0.00000        0.06645        0.00300              ?               0.00000             0.41096        0.00074        0.00000              ?              ?      640.38629     1506.63300   112467.99996              ?         0.00000        0.00695         2.49115        1.47774        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00168        5.40359              ?       21.46012      188.09572     8997.30836              ?              ?        0.00000        0.06037        0.00292              ?               0.00000             0.37441        0.00072        0.00000              ?              ?      645.73206     1504.76578   112466.35455              ?         0.00000        0.00696         2.26823        1.35692        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00176        5.23240              ?       21.62265      187.83965     8997.16610              ?              ?        0.00000        0.06548        0.00282              ?               0.00000             0.40762        0.00070        0.00000              ?              ?      651.00184     1502.71724   112464.57626              ?         0.00000        0.00697         2.46952        1.46879        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00185        5.06559              ?       21.78511      187.60825     8997.03503              ?              ?        0.00000        0.05955        0.00275              ?               0.00000             0.37170        0.00068        0.00000              ?              ?      656.27564     1500.86597   112462.93784              ?         0.00000        0.00699         2.25053        1.34977        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00196        4.90333              ?       21.94466      187.35547     8996.89392              ?              ?        0.00000        0.06422        0.00266              ?               0.00000             0.40301        0.00066        0.00000              ?              ?      661.46124     1498.84379   112461.17400              ?         0.00000        0.00700         2.44026        1.45532        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00206        4.74494              ?       22.10424      187.12741     8996.76412              ?              ?        0.00000        0.05830        0.00260              ?               0.00000             0.36691        0.00064        0.00000              ?              ?      666.65517     1497.01925   112459.55156              ?         0.00000        0.00701         2.22034        1.33523        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00218        4.59053              ?       22.26082      186.87812     8996.62431              ?              ?        0.00000        0.06291        0.00252              ?               0.00000             0.39806        0.00062        0.00000              ?              ?      671.75766     1495.02496   112457.80387              ?         0.00000        0.00701         2.40901        1.44051        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00230        4.43953              ?       22.41764      186.65314     8996.49567              ?              ?        0.00000        0.05713        0.00246              ?               0.00000             0.36250        0.00061        0.00000              ?              ?      676.87415     1493.22511   112456.19591              ?         0.00000        0.00702         2.19244        1.32196        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00242        4.29220              ?       22.57158      186.40717     8996.35707              ?              ?        0.00000        0.06166        0.00240              ?               0.00000             0.39336        0.00059        0.00000              ?              ?      681.90254     1491.25738   112454.46340              ?         0.00000        0.00702         2.37928        1.42653        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00254        4.14814              ?       22.72584      186.18518     8996.22955              ?              ?        0.00000        0.05600        0.00234              ?               0.00000             0.35824        0.00058        0.00000              ?              ?      686.94683     1489.48143   112452.86935              ?         0.00000        0.00703         2.16550        1.30920        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00267        4.00771              ?       22.87733      185.94247     8996.09213              ?              ?        0.00000        0.06044        0.00227              ?               0.00000             0.38877        0.00056        0.00000              ?              ?      691.90594     1487.53972   112451.15167              ?         0.00000        0.00704         2.35024        1.41287        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00280        3.87060              ?       23.02826      185.72380     8995.96592              ?              ?        0.00000        0.05471        0.00221              ?               0.00000             0.35344        0.00055        0.00000              ?              ?      696.85125     1485.79041   112449.57399              ?         0.00000        0.00705         2.13537        1.29444        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00292        3.73717              ?       23.17750      185.48478     8995.82995              ?              ?        0.00000        0.05901        0.00215              ?               0.00000             0.38348        0.00053        0.00000              ?              ?      701.74603     1483.87822   112447.87436              ?         0.00000        0.00705         2.31703        1.39661        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00305        3.60714              ?       23.32623      185.26945     8995.70507              ?              ?        0.00000        0.05342        0.00209              ?               0.00000             0.34862        0.00051        0.00000              ?              ?      706.62826     1482.15560   112446.31338              ?         0.00000        0.00705         2.10511        1.27946        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00317        3.48082              ?       23.47336      185.03407     8995.57054              ?              ?        0.00000        0.05761        0.00202              ?               0.00000             0.37824        0.00050        0.00000              ?              ?      711.46199     1480.27258   112444.63174              ?         0.00000        0.00706         2.28422        1.38046        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00330        3.35792              ?       23.62004      184.82204     8995.44699              ?              ?        0.00000        0.05215        0.00196              ?               0.00000             0.34384        0.00048        0.00000              ?              ?      716.28414     1478.57630   112443.08740              ?         0.00000        0.00707         2.07522        1.26459        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
