ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    16/Jan/2000             16        0.00000        1.15779       16.60668              ?       13.17669      200.05598     9003.91467              ?              ?        0.00000        0.24632        0.00666              ?               0.00000             0.44063        0.00166        0.00000              ?              ?      389.72983     1600.44786   112548.93333              ?         0.00000        0.00974         2.74666        1.52963        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.00000        1.00318       16.42803              ?       13.36145      199.81088     9003.78234              ?              ?        0.00000        0.21804        0.00658              ?               0.00000             0.40374        0.00164        0.00000              ?              ?      394.90944     1598.48700   112547.27930              ?         0.00000        0.00966         2.51652        1.41400        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        0.86817       16.23775              ?       13.54613      199.53762     9003.63850              ?              ?        0.00000        0.20520        0.00644              ?               0.00000             0.44271        0.00161        0.00000              ?              ?      400.13054     1596.30099   112545.48123              ?         0.00000        0.00965         2.75350        1.53783        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        0.75116       16.03648              ?       13.74182      199.27911     9003.50439              ?              ?        0.00000        0.18220        0.00635              ?               0.00000             0.40924        0.00159        0.00000              ?              ?      405.72079     1594.23287   112543.80487              ?         0.00000        0.00639         2.52246        1.42138        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        0.64918       15.82473              ?       13.93769      198.99273     9003.35894              ?              ?        0.00000        0.17358        0.00620              ?               0.00000             0.44752        0.00156        0.00000              ?              ?      411.35756     1591.94184   112541.98676              ?         0.00000        0.00616         2.75457        1.54289        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.00000        0.56024       15.60337              ?       14.13707      198.73299     9003.22415              ?              ?        0.00000        0.15438        0.00611              ?               0.00000             0.41000        0.00153        0.00000              ?              ?      417.13504     1589.86392   112540.30188              ?         0.00000        0.00620         2.52272        1.42570        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        0.48281       15.37505              ?       14.33590      198.44419     9003.07717              ?              ?        0.00000        0.14996        0.00597              ?               0.00000             0.45102        0.00150        0.00000              ?              ?      422.93434     1587.55356   112538.46459              ?         0.00000        0.00624         2.77343        1.55709        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        0.41550       15.14039              ?       14.53495      198.18118     9002.94052              ?              ?        0.00000        0.13402        0.00588              ?               0.00000             0.41468        0.00147        0.00000              ?              ?      428.77152     1585.44944   112536.75648              ?         0.00000        0.00627         2.54893        1.44351        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        0.35706       14.90033              ?       14.73191      197.89166     9002.79271              ?              ?        0.00000        0.13174        0.00578              ?               0.00000             0.45212        0.00145        0.00000              ?              ?      434.57115     1583.13329   112534.90884              ?         0.00000        0.00630         2.77764        1.56366        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        0.30636       14.65302              ?       14.92903      197.62926     9002.65594              ?              ?        0.00000        0.11781        0.00578              ?               0.00000             0.41374        0.00145        0.00000              ?              ?      440.39876     1581.03405   112533.19930              ?         0.00000        0.00632         2.54083        1.44274        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        0.26249       14.39859              ?       15.12381      197.34031     9002.50794              ?              ?        0.00000        0.11751        0.00577              ?               0.00000             0.45128        0.00145        0.00000              ?              ?      446.17969     1578.72246   112531.34925              ?         0.00000        0.00634         2.77000        1.56354        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        0.22455       14.13567              ?       15.31913      197.07866     9002.37113              ?              ?        0.00000        0.10518        0.00581              ?               0.00000             0.41255        0.00146        0.00000              ?              ?      452.00051     1576.62929   112529.63913              ?         0.00000        0.00635         2.53117        1.44121        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        0.19178       13.86549              ?       15.51229      196.79046     9002.22298              ?              ?        0.00000        0.10654        0.00582              ?               0.00000             0.45021        0.00146        0.00000              ?              ?      457.77989     1574.32365   112527.78727              ?         0.00000        0.00637         2.76095        1.56284        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        0.16349       13.58788              ?       15.70615      196.52939     9002.08599              ?              ?        0.00000        0.09569        0.00586              ?               0.00000             0.41170        0.00146        0.00000              ?              ?      463.60363     1572.23513   112526.07489              ?         0.00000        0.00638         2.52361        1.44103        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        0.13911       13.30502              ?       15.89802      196.24181     9001.93759              ?              ?        0.00000        0.09832        0.00584              ?               0.00000             0.44942        0.00146        0.00000              ?              ?      469.39032     1569.93447   112524.21988              ?         0.00000        0.00639         2.75362        1.56326        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        0.11810       13.01742              ?       16.09067      195.98127     9001.80035              ?              ?        0.00000        0.08858        0.00584              ?               0.00000             0.41103        0.00146        0.00000              ?              ?      475.22328     1567.85016   112522.50436              ?         0.00000        0.00641         2.51716        1.44160        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        0.10002       12.72755              ?       16.28147      195.69430     9001.65165              ?              ?        0.00000        0.09217        0.00578              ?               0.00000             0.44872        0.00144        0.00000              ?              ?      481.02218     1565.55441   112520.64567              ?         0.00000        0.00643         2.74697        1.56413        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        0.08449       12.43597              ?       16.47314      195.43430     9001.51413              ?              ?        0.00000        0.08327        0.00574              ?               0.00000             0.41041        0.00143        0.00000              ?              ?      486.86902     1563.47440   112518.92667              ?         0.00000        0.00645         2.51115        1.44246        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        0.07115       12.14493              ?       16.66307      195.14797     9001.36513              ?              ?        0.00000        0.08759        0.00564              ?               0.00000             0.44805        0.00140        0.00000              ?              ?      492.68330     1561.18375   112517.06410              ?         0.00000        0.00647         2.74061        1.56519        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        0.05972       11.85472              ?       16.85394      194.88853     9001.22732              ?              ?        0.00000        0.07932        0.00557              ?               0.00000             0.40980        0.00139        0.00000              ?              ?      498.54689     1559.10828   112515.34155              ?         0.00000        0.00650         2.50532        1.44343        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        0.04993       11.56717              ?       17.04315      194.60287     9001.07800              ?              ?        0.00000        0.08418        0.00545              ?               0.00000             0.44740        0.00136        0.00000              ?              ?      504.37906     1556.82294   112513.47505              ?         0.00000        0.00652         2.73439        1.56633        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        0.04157       11.28224              ?       17.23339      194.34403     9000.93991              ?              ?        0.00000        0.07639        0.00535              ?               0.00000             0.40920        0.00133        0.00000              ?              ?      510.26166     1554.75221   112511.74889              ?         0.00000        0.00654         2.49961        1.44446        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.03445       11.00139              ?       17.42093      194.05954     9000.79052              ?              ?        0.00000        0.08141        0.00522              ?               0.00000             0.44599        0.00130        0.00000              ?              ?      516.07938     1552.47631   112509.88152              ?         0.00000        0.00656         2.72373        1.56494        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.02838       10.72428              ?       17.60960      193.80226     9000.65263              ?              ?        0.00000        0.07374        0.00511              ?               0.00000             0.40715        0.00127        0.00000              ?              ?      521.94916     1550.41807   112508.15783              ?         0.00000        0.00658         2.48514        1.44046        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.02324       10.45204              ?       17.79679      193.51957     9000.50348              ?              ?        0.00000        0.07899        0.00497              ?               0.00000             0.44366        0.00124        0.00000              ?              ?      527.78988     1548.15659   112506.29355              ?         0.00000        0.00660         2.70741        1.56027        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.01889       10.18415              ?       17.98513      193.26391     9000.36582              ?              ?        0.00000        0.07164        0.00486              ?               0.00000             0.40502        0.00121        0.00000              ?              ?      533.68283     1546.11132   112504.57277              ?         0.00000        0.00662         2.47024        1.43612        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.01521        9.92153              ?       18.17205      192.98304     9000.21693              ?              ?        0.00000        0.07708        0.00473              ?               0.00000             0.44133        0.00118        0.00000              ?              ?      539.54674     1543.86430   112502.71162              ?         0.00000        0.00664         2.69125        1.55561        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.01212        9.66354              ?       18.36014      192.72783     9000.07898              ?              ?        0.00000        0.07038        0.00462              ?               0.00000             0.40459        0.00115        0.00000              ?              ?      545.46182     1541.82268   112500.98725              ?         0.00000        0.00666         2.46588        1.43740        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.00952        9.41105              ?       18.54437      192.44712     8999.92959              ?              ?        0.00000        0.07608        0.00449              ?               0.00000             0.44142        0.00112        0.00000              ?              ?      551.26940     1539.57699   112499.11991              ?         0.00000        0.00668         2.68992        1.55894        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.00735        9.16295              ?       18.72906      192.19347     8999.79187              ?              ?        0.00000        0.06908        0.00440              ?               0.00000             0.40257        0.00110        0.00000              ?              ?      557.10446     1537.54779   112497.39840              ?         0.00000        0.00670         2.45187        1.43327        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.00556        8.91936              ?       18.91111      191.91516     8999.64308              ?              ?        0.00000        0.07468        0.00430              ?               0.00000             0.43818        0.00107        0.00000              ?              ?      562.86888     1535.32128   112495.53850              ?         0.00000        0.00671         2.66847        1.55088        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.00408        8.67904              ?       19.09332      191.66348     8999.50582              ?              ?        0.00000        0.06790        0.00423              ?               0.00000             0.39990        0.00105        0.00000              ?              ?      568.65006     1533.30783   112493.82273              ?         0.00000        0.00673         2.43395        1.42678        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.00326        8.44193              ?       19.27211      191.38763     8999.35766              ?              ?        0.00000        0.07341        0.00414              ?               0.00000             0.43484        0.00103        0.00000              ?              ?      574.33336     1531.10103   112491.97079              ?         0.00000        0.00674         2.64634        1.54238        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.00257        8.20769              ?       19.45115      191.13814     8999.22098              ?              ?        0.00000        0.06682        0.00409              ?               0.00000             0.39688        0.00102        0.00000              ?              ?      580.03407     1529.10514   112490.26226              ?         0.00000        0.00675         2.41394        1.41906        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00199        7.97694              ?       19.62792      190.86424     8999.07319              ?              ?        0.00000        0.07255        0.00400              ?               0.00000             0.43229        0.00100        0.00000              ?              ?      585.67099     1526.91391   112488.41492              ?         0.00000        0.00676         2.62907        1.53669        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00152        7.74918              ?       19.80389      190.61694     8998.93707              ?              ?        0.00000        0.06585        0.00394              ?               0.00000             0.39391        0.00098        0.00000              ?              ?      591.28962     1524.93556   112486.71340              ?         0.00000        0.00678         2.39423        1.41155        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        0.00152        7.52481              ?       19.97771      190.34598     8998.79016              ?              ?        0.00000        0.07134        0.00385              ?               0.00000             0.42826        0.00096        0.00000              ?              ?      596.84716     1522.76783   112484.87693              ?         0.00000        0.00678         2.60287        1.52581        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00152        7.30395              ?       20.15190      190.10095     8998.65464              ?              ?        0.00000        0.06501        0.00379              ?               0.00000             0.39082        0.00094        0.00000              ?              ?      602.42342     1520.80760   112483.18296              ?         0.00000        0.00680         2.37388        1.40360        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00153        7.08740              ?       20.32303      189.83241     8998.50833              ?              ?        0.00000        0.07046        0.00369              ?               0.00000             0.42502        0.00092        0.00000              ?              ?      607.90908     1518.65925   112481.35408              ?         0.00000        0.00681         2.58155        1.51770        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00153        6.87483              ?       20.49465      189.58999     8998.37359              ?              ?        0.00000        0.06400        0.00362              ?               0.00000             0.38723        0.00090        0.00000              ?              ?      613.41728     1516.71988   112479.66990              ?         0.00000        0.00682         2.35055        1.39385        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00153        6.66695              ?       20.66439      189.32389     8998.22791              ?              ?        0.00000        0.06956        0.00352              ?               0.00000             0.42174        0.00087        0.00000              ?              ?      618.87184     1514.59114   112477.84891              ?         0.00000        0.00683         2.56001        1.50938        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00153        6.46341              ?       20.83367      189.08364     8998.09374              ?              ?        0.00000        0.06321        0.00344              ?               0.00000             0.38431        0.00085        0.00000              ?              ?      624.31817     1512.66914   112476.17171              ?         0.00000        0.00685         2.33138        1.38645        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00154        6.26482              ?       21.00120      188.82039     8997.94890              ?              ?        0.00000        0.06848        0.00334              ?               0.00000             0.41788        0.00083        0.00000              ?              ?      629.71474     1510.56312   112474.36120              ?         0.00000        0.00686         2.53503        1.49896        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00154        6.07074              ?       21.16837      188.58276     8997.81553              ?              ?        0.00000        0.06220        0.00326              ?               0.00000             0.38070        0.00081        0.00000              ?              ?      635.10564     1508.66207   112472.69413              ?         0.00000        0.00688         2.30804        1.37652        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00154        5.88169              ?       21.33390      188.32239     8997.67157              ?              ?        0.00000        0.06738        0.00316              ?               0.00000             0.41394        0.00078        0.00000              ?              ?      640.44978     1506.57911   112470.89461              ?         0.00000        0.00688         2.50962        1.48817        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00156        5.69717              ?       21.50017      188.08736     8997.53902              ?              ?        0.00000        0.06120        0.00307              ?               0.00000             0.37710        0.00076        0.00000              ?              ?      645.82306     1504.69889   112469.23775              ?         0.00000        0.00690         2.28486        1.36656        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00161        5.51760              ?       21.66386      187.82984     8997.39594              ?              ?        0.00000        0.06630        0.00298              ?               0.00000             0.41004        0.00074        0.00000              ?              ?      651.11866     1502.63875   112467.44919              ?         0.00000        0.00691         2.48452        1.47745        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00167        5.34250              ?       21.82834      187.59740     8997.26421              ?              ?        0.00000        0.06022        0.00290              ?               0.00000             0.37353        0.00072        0.00000              ?              ?      656.44491     1500.77922   112465.80257              ?         0.00000        0.00693         2.26188        1.35662        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00176        5.17223              ?       21.99032      187.34233     8997.12184              ?              ?        0.00000        0.06534        0.00281              ?               0.00000             0.40671        0.00069        0.00000              ?              ?      661.69502     1498.73866   112464.02300              ?         0.00000        0.00694         2.46296        1.46849        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00185        5.00632              ?       22.15221      187.11187     8996.99067              ?              ?        0.00000        0.05941        0.00273              ?               0.00000             0.37084        0.00068        0.00000              ?              ?      666.94862     1496.89496   112462.38337              ?         0.00000        0.00695         2.24429        1.34950        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00195        4.84497              ?       22.31117      186.86006     8996.84945              ?              ?        0.00000        0.06409        0.00264              ?               0.00000             0.40214        0.00065        0.00000              ?              ?      672.11389     1494.88049   112460.61813              ?         0.00000        0.00696         2.43396        1.45514        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00205        4.68750              ?       22.47016      186.63290     8996.71954              ?              ?        0.00000        0.05817        0.00258              ?               0.00000             0.36610        0.00064        0.00000              ?              ?      677.28703     1493.06321   112458.99429              ?         0.00000        0.00697         2.21444        1.33512        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00217        4.53405              ?       22.62614      186.38455     8996.57961              ?              ?        0.00000        0.06278        0.00250              ?               0.00000             0.39723        0.00062        0.00000              ?              ?      682.36871     1491.07641   112457.24511              ?         0.00000        0.00697         2.40294        1.44043        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00229        4.38406              ?       22.78234      186.16046     8996.45086              ?              ?        0.00000        0.05701        0.00244              ?               0.00000             0.36171        0.00060        0.00000              ?              ?      687.46403     1489.28367   112455.63571              ?         0.00000        0.00698         2.18669        1.32190        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00241        4.23779              ?       22.93566      185.91542     8996.31214              ?              ?        0.00000        0.06153        0.00237              ?               0.00000             0.39255        0.00059        0.00000              ?              ?      692.47131     1487.32334   112453.90169              ?         0.00000        0.00698         2.37332        1.42647        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00253        4.09485              ?       23.08929      185.69430     8996.18450              ?              ?        0.00000        0.05588        0.00232              ?               0.00000             0.35746        0.00057        0.00000              ?              ?      697.49419     1485.55442   112452.30620              ?         0.00000        0.00700         2.15982        1.30914        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00266        3.95557              ?       23.24015      185.45250     8996.04696              ?              ?        0.00000        0.06032        0.00225              ?               0.00000             0.38796        0.00056        0.00000              ?              ?      702.43205     1483.62002   112450.58704              ?         0.00000        0.00700         2.34432        1.41280        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00279        3.81966              ?       23.39043      185.23471     8995.92064              ?              ?        0.00000        0.05459        0.00219              ?               0.00000             0.35267        0.00054        0.00000              ?              ?      707.35602     1481.87767   112449.00797              ?         0.00000        0.00701         2.12975        1.29436        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00292        3.68745              ?       23.53902      184.99659     8995.78455              ?              ?        0.00000        0.05889        0.00212              ?               0.00000             0.38268        0.00052        0.00000              ?              ?      712.22954     1479.97272   112447.30689              ?         0.00000        0.00701         2.31118        1.39654        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00304        3.55865              ?       23.68710      184.78212     8995.65956              ?              ?        0.00000        0.05330        0.00206              ?               0.00000             0.34785        0.00051        0.00000              ?              ?      717.09048     1478.25698   112445.74455              ?         0.00000        0.00701         2.09953        1.27938        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00317        3.43356              ?       23.83358      184.54764     8995.52492              ?              ?        0.00000        0.05749        0.00200              ?               0.00000             0.37745        0.00049        0.00000              ?              ?      721.90308     1476.38111   112444.06151              ?         0.00000        0.00702         2.27842        1.38037        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00329        3.31189              ?       23.97960      184.33646     8995.40127              ?              ?        0.00000        0.05204        0.00194              ?               0.00000             0.34309        0.00048        0.00000              ?              ?      726.70414     1474.69165   112442.51585              ?         0.00000        0.00702         2.06970        1.26449        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
