ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    13/Jan/2000             13        0.19554        1.76869       17.14866              ?       12.82240      201.23067     9004.33339              ?              ?        0.12647        0.33901        0.00551              ?              -0.00000             0.36150        0.00139        0.00000              ?              ?      381.11147     1609.84536   112554.16734              ?         0.00000        0.03782         2.49839        1.39324        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.12554        1.53754       17.11227              ?       12.97379      201.07259     9004.20024              ?              ?        0.07536        0.30501        0.00576              ?              -0.00000             0.40184        0.00145        0.00000              ?              ?      385.14146     1608.58071   112552.50294              ?         0.00000        0.03764         2.73648        1.51588        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.08308        1.33509       17.03328              ?       13.13578      200.93251     9004.07677              ?              ?        0.04664        0.26662        0.00597              ?              -0.00000             0.36812        0.00150        0.00000              ?              ?      389.51119     1607.46009   112550.95963              ?         0.00000        0.03646         2.51166        1.40289        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.05586        1.15810       16.91980              ?       13.32247      200.72985     9003.93942              ?              ?        0.02900        0.24695        0.00605              ?              -0.00000             0.41859        0.00152        0.00000              ?              ?      394.65279     1605.83878   112549.24279              ?         0.00000        0.02801         2.75104        1.52664        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.03843        1.00353       16.77724              ?       13.53544      200.52276     9003.81042              ?              ?        0.01890        0.21866        0.00612              ?               0.00000             0.39141        0.00154        0.00000              ?              ?      400.60581     1604.18210   112547.63030              ?         0.00000        0.02006         2.52032        1.41045        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        0.86854       16.61198              ?       13.73841      200.29999     9003.67079              ?              ?        0.03933        0.20839        0.00611              ?               0.00000             0.42651        0.00154        0.00000              ?              ?      406.29412     1602.39988   112545.88491              ?         0.00000        0.02362         2.75903        1.53464        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        0.75084       16.42741              ?       13.99513      200.03622     9003.53698              ?              ?        0.00074        0.18263        0.00610              ?               0.00000             0.41110        0.00153        0.00000              ?              ?      413.61406     1600.28973   112544.21224              ?         0.00000        0.00514         2.52730        1.41770        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        0.64844       16.22802              ?       14.25155      199.74455     9003.39180              ?              ?        0.00050        0.17391        0.00602              ?              -0.00000             0.44954        0.00151        0.00000              ?              ?      420.95823     1597.95636   112542.39756              ?         0.00000        0.00496         2.76069        1.53965        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.00000        0.55931       16.01598              ?       14.51325      199.47934     9003.25730              ?              ?        0.00040        0.15462        0.00597              ?              -0.00000             0.41192        0.00150        0.00000              ?              ?      428.48706     1595.83471   112540.71619              ?         0.00000        0.00489         2.52747        1.42200        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        0.48179       15.79472              ?       14.77443      199.18614     9003.11117              ?              ?        0.00027        0.14982        0.00587              ?              -0.00000             0.45098        0.00148        0.00000              ?              ?      436.03373     1593.48915   112538.88964              ?         0.00000        0.00480         2.76522        1.54676        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        0.41443       15.56536              ?       15.03820      198.91756     9002.97521              ?              ?        0.00000        0.13393        0.00581              ?               0.00000             0.41534        0.00146        0.00000              ?              ?      443.70250     1591.34048   112537.19012              ?         0.00000        0.00460         2.54335        1.43442        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        0.35595       15.33066              ?       15.29974      198.62069     9002.82729              ?              ?        0.00000        0.13208        0.00569              ?              -0.00000             0.45534        0.00143        0.00000              ?              ?      451.34089     1588.96556   112535.34108              ?         0.00000        0.00461         2.78760        1.56304        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        0.30523       15.08927              ?       15.56245      198.35131     9002.69052              ?              ?        0.00000        0.11806        0.00567              ?              -0.00000             0.41646        0.00143        0.00000              ?              ?      459.04590     1586.81048   112533.63149              ?         0.00000        0.00461         2.54760        1.44080        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        0.26133       14.84114              ?       15.82225      198.05537     9002.54254              ?              ?        0.00000        0.11775        0.00566              ?               0.00000             0.45398        0.00142        0.00000              ?              ?      466.69509     1584.44293   112531.78181              ?         0.00000        0.00461         2.77665        1.56132        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        0.22337       14.58452              ?       16.08354      197.78700     9002.40584              ?              ?        0.00000        0.10536        0.00571              ?               0.00000             0.41488        0.00143        0.00000              ?              ?      474.41894     1582.29596   112530.07304              ?         0.00000        0.00460         2.53548        1.43800        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        0.19059       14.32018              ?       16.34209      197.49199     9002.25782              ?              ?        0.00000        0.10673        0.00573              ?              -0.00000             0.45261        0.00144        0.00000              ?              ?      482.09230     1579.93591   112528.22270              ?         0.00000        0.00460         2.76570        1.55961        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        0.16229       14.04770              ?       16.60230      197.22430     9002.12099              ?              ?        0.00000        0.09583        0.00579              ?               0.00000             0.41386        0.00145        0.00000              ?              ?      489.84671     1577.79443   112526.51237              ?         0.00000        0.00459         2.52674        1.43721        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        0.13789       13.76902              ?       16.85996      196.92997     9001.97274              ?              ?        0.00000        0.09849        0.00579              ?              -0.00000             0.45171        0.00145        0.00000              ?              ?      497.55662     1575.43979   112524.65928              ?         0.00000        0.00459         2.75762        1.55964        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        0.11687       13.48469              ?       17.11944      196.66284     9001.83568              ?              ?        0.00000        0.08871        0.00581              ?               0.00000             0.41311        0.00145        0.00000              ?              ?      505.35365     1573.30269   112522.94602              ?         0.00000        0.00458         2.51981        1.43754        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        0.09878       13.19714              ?       17.37656      196.36912     9001.68714              ?              ?        0.00000        0.09233        0.00577              ?              -0.00000             0.45098        0.00144        0.00000              ?              ?      513.11134     1570.95293   112521.08931              ?         0.00000        0.00458         2.75069        1.56042        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        0.08323       12.90713              ?       17.63566      196.10250     9001.54980              ?              ?        0.00000        0.08339        0.00574              ?              -0.00000             0.41248        0.00143        0.00000              ?              ?      520.96148     1568.82000   112519.37256              ?         0.00000        0.00458         2.51362        1.43837        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        0.06988       12.61699              ?       17.89255      195.80939     9001.40095              ?              ?        0.00000        0.08774        0.00565              ?              -0.00000             0.45031        0.00141        0.00000              ?              ?      528.77645     1566.47510   112517.51186              ?         0.00000        0.00457         2.74424        1.56151        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        0.05844       12.32723              ?       18.15157      195.54330     9001.26331              ?              ?        0.00000        0.07944        0.00558              ?              -0.00000             0.41189        0.00139        0.00000              ?              ?      536.68826     1564.34643   112515.79140              ?         0.00000        0.00457         2.50775        1.43940        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        0.04864       12.03979              ?       18.40851      195.25081     9001.11413              ?              ?        0.00000        0.08434        0.00547              ?              -0.00000             0.44968        0.00136        0.00000              ?              ?      544.56796     1562.00650   112513.92657              ?         0.00000        0.00457         2.73805        1.56275        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        0.04027       11.75480              ?       18.66770      194.98528     9000.97618              ?              ?        0.00000        0.07652        0.00537              ?              -0.00000             0.41132        0.00134        0.00000              ?              ?      552.54795     1559.88222   112512.20229              ?         0.00000        0.00457         2.50209        1.44055        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.03313       11.47378              ?       18.92346      194.69392     9000.82691              ?              ?        0.00000        0.08157        0.00524              ?              -0.00000             0.44831        0.00131        0.00000              ?              ?      560.45264     1557.55136   112510.33632              ?         0.00000        0.00457         2.72747        1.56151        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.02706       11.19651              ?       19.18160      194.42991     9000.68914              ?              ?        0.00000        0.07386        0.00513              ?              -0.00000             0.40930        0.00128        0.00000              ?              ?      568.46073     1555.43925   112508.61423              ?         0.00000        0.00456         2.48770        1.43669        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.02191       10.92414              ?       19.43789      194.14032     9000.54009              ?              ?        0.00000        0.07915        0.00499              ?               0.00000             0.44600        0.00125        0.00000              ?              ?      576.44057     1553.12257   112506.75109              ?         0.00000        0.00456         2.71121        1.55698        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.01755       10.65621              ?       19.69662      193.87790     9000.40253              ?              ?        0.00000        0.07177        0.00488              ?               0.00000             0.40719        0.00122        0.00000              ?              ?      584.52493     1551.02323   112505.03166              ?         0.00000        0.00455         2.47284        1.43251        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.01386       10.39362              ?       19.95356      193.59010     9000.25371              ?              ?        0.00000        0.07724        0.00474              ?               0.00000             0.44370        0.00118        0.00000              ?              ?      592.58067     1548.72078   112503.17137              ?         0.00000        0.00455         2.69512        1.55249        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.01076       10.13579              ?       20.21298      193.32886     9000.11615              ?              ?        0.00000        0.07033        0.00464              ?              -0.00000             0.40573        0.00116        0.00000              ?              ?      600.74120     1546.63086   112501.45192              ?         0.00000        0.00455         2.46204        1.43059        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.00816        9.88347              ?       20.46709      193.04151     8999.96697              ?              ?        0.00000        0.07617        0.00450              ?              -0.00000             0.44333        0.00112        0.00000              ?              ?      608.75379     1544.33210   112499.58715              ?         0.00000        0.00454         2.69091        1.55431        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.00598        9.63606              ?       20.72265      192.78063     8999.82910              ?              ?        0.00000        0.06932        0.00440              ?              -0.00000             0.40543        0.00110        0.00000              ?              ?      616.83781     1542.24507   112497.86372              ?         0.00000        0.00454         2.45836        1.43220        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.00418        9.39341              ?       20.97410      192.49523     8999.68025              ?              ?        0.00000        0.07488        0.00429              ?              -0.00000             0.44080        0.00107        0.00000              ?              ?      624.81001     1539.96184   112496.00316              ?         0.00000        0.00453         2.67354        1.54881        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.00269        9.15388              ?       21.22585      192.23674     8999.54303              ?              ?        0.00000        0.06803        0.00423              ?              -0.00000             0.40214        0.00106        0.00000              ?              ?      632.80854     1537.89388   112494.28784              ?         0.00000        0.00452         2.43660        1.42367        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.00178        8.91706              ?       21.47242      191.95401     8999.39492              ?              ?        0.00000        0.07353        0.00416              ?              -0.00000             0.43711        0.00104        0.00000              ?              ?      640.65754     1535.63211   112492.43654              ?         0.00000        0.00451         2.64930        1.53919        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.00109        8.68220              ?       21.71944      191.69784     8999.25834              ?              ?        0.00000        0.06691        0.00412              ?              -0.00000             0.39892        0.00103        0.00000              ?              ?      648.53540     1533.58274   112490.72919              ?         0.00000        0.00449         2.41535        1.41530        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00051        8.44986              ?       21.96290      191.41716     8999.11064              ?              ?        0.00000        0.07265        0.00405              ?              -0.00000             0.43443        0.00101        0.00000              ?              ?      656.31188     1531.33725   112488.88296              ?         0.00000        0.00449         2.63117        1.53308        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00004        8.21954              ?       22.20547      191.16323     8998.97463              ?              ?        0.00000        0.06592        0.00401              ?              -0.00000             0.39586        0.00100        0.00000              ?              ?      664.07254     1529.30582   112487.18283              ?         0.00000        0.00447         2.39506        1.40755        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        0.00000        7.99173              ?       22.44473      190.88551     8998.82780              ?              ?        0.00000        0.07142        0.00394              ?              -0.00000             0.43035        0.00098        0.00000              ?              ?      671.73808     1527.08406   112485.34748              ?         0.00000        0.00445         2.60464        1.52214        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00000        7.76665              ?       22.68470      190.63386     8998.69238              ?              ?        0.00000        0.06507        0.00388              ?               0.00000             0.39275        0.00096        0.00000              ?              ?      679.43850     1525.07090   112483.65481              ?         0.00000        0.00444         2.37454        1.39963        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00000        7.54529              ?       22.92018      190.35856     8998.54615              ?              ?        0.00000        0.07055        0.00380              ?               0.00000             0.42712        0.00094        0.00000              ?              ?      687.00576     1522.86851   112481.82685              ?         0.00000        0.00443         2.58327        1.51412        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00000        7.32751              ?       23.15657      190.10952     8998.41150              ?              ?        0.00000        0.06406        0.00372              ?              -0.00000             0.38918        0.00092        0.00000              ?              ?      694.61383     1520.87614   112480.14371              ?         0.00000        0.00442         2.35124        1.39003        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00000        7.11417              ?       23.39008      189.83667     8998.26587              ?              ?        0.00000        0.06965        0.00363              ?              -0.00000             0.42386        0.00090        0.00000              ?              ?      702.13897     1518.69334   112478.32336              ?         0.00000        0.00441         2.56179        1.50597        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00000        6.90504              ?       23.62326      189.58978     8998.13175              ?              ?        0.00000        0.06328        0.00355              ?              -0.00000             0.38629        0.00088        0.00000              ?              ?      709.66464     1516.71823   112476.64692              ?         0.00000        0.00439         2.33215        1.38281        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00000        6.70081              ?       23.85376      189.31975     8997.98694              ?              ?        0.00000        0.06857        0.00345              ?              -0.00000             0.42003        0.00086        0.00000              ?              ?      717.11324     1514.55802   112474.83674              ?         0.00000        0.00438         2.53691        1.49575        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00000        6.50115              ?       24.08408      189.07547     8997.85361              ?              ?        0.00000        0.06227        0.00336              ?              -0.00000             0.38270        0.00083        0.00000              ?              ?      724.56598     1512.60379   112473.17011              ?         0.00000        0.00437         2.30891        1.37307        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00000        6.30659              ?       24.31189      188.80832     8997.70965              ?              ?        0.00000        0.06748        0.00326              ?              -0.00000             0.41612        0.00081        0.00000              ?              ?      731.94614     1510.46658   112471.37058              ?         0.00000        0.00436         2.51160        1.48517        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00004        6.11668              ?       24.54100      188.56664     8997.57711              ?              ?        0.00000        0.06127        0.00317              ?              -0.00000             0.37913        0.00079        0.00000              ?              ?      739.37727     1508.53312   112469.71384              ?         0.00000        0.00434         2.28584        1.36332        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00009        5.93183              ?       24.76636      188.30233     8997.43400              ?              ?        0.00000        0.06641        0.00308              ?               0.00000             0.41224        0.00076        0.00000              ?              ?      746.69477     1506.41866   112467.92496              ?         0.00000        0.00433         2.48661        1.47466        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00016        5.75159              ?       24.99312      188.06323     8997.30225              ?              ?        0.00000        0.06031        0.00299              ?              -0.00000             0.37559        0.00074        0.00000              ?              ?      754.06571     1504.50584   112466.27815              ?         0.00000        0.00432         2.26296        1.35358        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00024        5.57630              ?       25.21626      187.80177     8997.16001              ?              ?        0.00000        0.06536        0.00290              ?              -0.00000             0.40837        0.00072        0.00000              ?              ?      761.32587     1502.41413   112464.50010              ?         0.00000        0.00431         2.46164        1.46405        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00034        5.40545              ?       25.43953      187.56470     8997.02884              ?              ?        0.00000        0.05948        0.00282              ?              -0.00000             0.37281        0.00070        0.00000              ?              ?      768.59682     1500.51762   112462.86048              ?         0.00000        0.00429         2.24483        1.34624        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00044        5.23939              ?       25.65866      187.30570     8996.88734              ?              ?        0.00000        0.06430        0.00273              ?              -0.00000             0.40500        0.00068        0.00000              ?              ?      775.73771     1498.44558   112461.09173              ?         0.00000        0.00427         2.43989        1.45487        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00055        5.07725              ?       25.87767      187.07170     8996.75728              ?              ?        0.00000        0.05831        0.00266              ?              -0.00000             0.36847        0.00066        0.00000              ?              ?      782.88067     1496.57362   112459.46597              ?         0.00000        0.00426         2.21730        1.33340        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00067        4.91893              ?       26.09193      186.81655     8996.61724              ?              ?        0.00000        0.06291        0.00259              ?              -0.00000             0.39952        0.00064        0.00000              ?              ?      789.87331     1494.53241   112457.71550              ?         0.00000        0.00424         2.40543        1.43827        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00079        4.76367              ?       26.30634      186.58585     8996.48844              ?              ?        0.00000        0.05709        0.00254              ?              -0.00000             0.36376        0.00063        0.00000              ?              ?      796.87637     1492.68683   112456.10547              ?         0.00000        0.00422         2.18759        1.31910        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00091        4.61160              ?       26.51622      186.33415     8996.34967              ?              ?        0.00000        0.06163        0.00248              ?              -0.00000             0.39465        0.00061        0.00000              ?              ?      803.73596     1490.67320   112454.37089              ?         0.00000        0.00420         2.37465        1.42370        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00104        4.46230              ?       26.72640      186.10652     8996.22201              ?              ?        0.00000        0.05595        0.00243              ?              -0.00000             0.35940        0.00060        0.00000              ?              ?      810.60990     1488.85214   112452.77514              ?         0.00000        0.00418         2.16003        1.30601        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00117        4.31615              ?       26.93228      185.85812     8996.08445              ?              ?        0.00000        0.06040        0.00237              ?               0.00000             0.39000        0.00059        0.00000              ?              ?      817.34664     1486.86493   112451.05556              ?         0.00000        0.00416         2.34525        1.40989        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00129        4.17289              ?       27.13733      185.63385     8995.95810              ?              ?        0.00000        0.05465        0.00232              ?               0.00000             0.35457        0.00057        0.00000              ?              ?      824.06011     1485.07077   112449.47622              ?         0.00000        0.00414         2.12974        1.29121        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00142        4.03298              ?       27.33954      185.38916     8995.82197              ?              ?        0.00000        0.05897        0.00226              ?              -0.00000             0.38469        0.00056        0.00000              ?              ?      830.68384     1483.11331   112447.77461              ?         0.00000        0.00412         2.31198        1.39367        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00155        3.89622              ?       27.54105      185.16825     8995.69695              ?              ?        0.00000        0.05336        0.00220              ?              -0.00000             0.34975        0.00054        0.00000              ?              ?      837.28727     1481.34599   112446.21182              ?         0.00000        0.00410         2.09951        1.27634        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00168        3.76301              ?       27.73989      184.92721     8995.56223              ?              ?        0.00000        0.05758        0.00214              ?              -0.00000             0.37949        0.00053        0.00000              ?              ?      843.80517     1479.41767   112444.52793              ?         0.00000        0.00408         2.27940        1.37773        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00180        3.63312              ?       27.93811      184.70959     8995.43852              ?              ?        0.00000        0.05210        0.00208              ?              -0.00000             0.34501        0.00051        0.00000              ?              ?      850.30428     1477.67672   112442.98152              ?         0.00000        0.00406         2.06982        1.26167        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
