ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    11/Jan/2000             11        0.00000        2.54695       17.65088              ?       12.48454      200.44003     9004.53683              ?              ?        0.00000        0.42929        0.00715              ?              -0.04416             0.31318        0.00176        0.00000              ?              ?      371.28607     1603.52026   112556.71042              ?        12.40813        0.06567         2.47121        1.38480        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.00000        2.06217       17.29520              ?       12.46306      201.26982     9004.47447              ?              ?        0.00000        0.37917        0.00705              ?              -0.05050             0.35189        0.00173        0.00000              ?              ?      370.20186     1610.15856   112555.93091              ?        11.14058        0.06908         2.72471        1.50923        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.00000        1.77944       17.08833              ?       12.63997      201.03222     9004.34472              ?              ?        0.00000        0.32911        0.00694              ?               0.00000             0.39845        0.00171        0.00000              ?              ?      374.98848     1608.25777   112554.30895              ?         0.00000        0.01023         2.50024        1.39559        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.00000        1.54032       16.92078              ?       12.81640      200.76610     9004.20357              ?              ?        0.00000        0.30034        0.00685              ?               0.00000             0.43737        0.00170        0.00000              ?              ?      379.79759     1606.12882   112552.54465              ?         0.00000        0.01020         2.73640        1.51808        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.00000        1.33485       16.75940              ?       12.99791      200.52391     9004.07244              ?              ?        0.00000        0.26512        0.00681              ?               0.00000             0.40171        0.00170        0.00000              ?              ?      384.79930     1604.19124   112550.90548              ?         0.00000        0.00988         2.51146        1.40577        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.00000        1.15780       16.59054              ?       13.17986      200.25285     9003.92979              ?              ?        0.00000        0.24637        0.00670              ?               0.00000             0.44092        0.00167        0.00000              ?              ?      389.86132     1602.02277   112549.12238              ?         0.00000        0.00974         2.74882        1.52927        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.00000        1.00319       16.41014              ?       13.36474      200.00740     9003.79755              ?              ?        0.00000        0.21808        0.00662              ?               0.00000             0.40398        0.00165        0.00000              ?              ?      395.05228     1600.05916   112547.46944              ?         0.00000        0.00966         2.51840        1.41363        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        0.86818       16.21804              ?       13.54955      199.73377     9003.65381              ?              ?        0.00000        0.20525        0.00648              ?               0.00000             0.44298        0.00162        0.00000              ?              ?      400.28558     1597.87013   112545.67257              ?         0.00000        0.00965         2.75563        1.53745        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        0.75121       16.01497              ?       13.74561      199.47462     9003.51977              ?              ?        0.00000        0.18225        0.00638              ?               0.00000             0.40957        0.00160        0.00000              ?              ?      405.89575     1595.79698   112543.99707              ?         0.00000        0.00630         2.52431        1.42099        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        0.64920       15.80144              ?       13.94167      199.18788     9003.37442              ?              ?        0.00000        0.17363        0.00624              ?               0.00000             0.44779        0.00156        0.00000              ?              ?      411.54686     1593.50302   112542.18018              ?         0.00000        0.00616         2.75665        1.54249        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.00000        0.56025       15.57836              ?       14.14126      198.92781     9003.23972              ?              ?        0.00000        0.15442        0.00614              ?               0.00000             0.41023        0.00154        0.00000              ?              ?      417.34016     1591.42250   112540.49645              ?         0.00000        0.00620         2.52453        1.42530        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        0.48282       15.34840              ?       14.34034      198.63869     9003.09285              ?              ?        0.00000        0.15000        0.00600              ?               0.00000             0.45122        0.00151        0.00000              ?              ?      423.15655     1589.10954   112538.66061              ?         0.00000        0.00623         2.77512        1.55649        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        0.41551       15.11215              ?       14.53975      198.37542     9002.95632              ?              ?        0.00000        0.13404        0.00590              ?               0.00000             0.41482        0.00148        0.00000              ?              ?      429.01569     1587.00335   112536.95401              ?         0.00000        0.00627         2.55017        1.44280        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        0.35706       14.87055              ?       14.73712      198.08561     9002.80864              ?              ?        0.00000        0.13177        0.00581              ?               0.00000             0.45228        0.00146        0.00000              ?              ?      434.83934     1584.68487   112535.10801              ?         0.00000        0.00630         2.77904        1.56289        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        0.30637       14.62176              ?       14.93478      197.82296     9002.67201              ?              ?        0.00000        0.11783        0.00581              ?               0.00000             0.41385        0.00146        0.00000              ?              ?      440.69619     1582.58367   112533.40008              ?         0.00000        0.00632         2.54191        1.44195        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        0.26249       14.36587              ?       15.13020      197.53372     9002.52414              ?              ?        0.00000        0.11754        0.00579              ?               0.00000             0.45143        0.00145        0.00000              ?              ?      446.51066     1580.26978   112531.55171              ?         0.00000        0.00634         2.77135        1.56275        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        0.22455       14.10153              ?       15.32627      197.27183     9002.38746              ?              ?        0.00000        0.10520        0.00584              ?               0.00000             0.41266        0.00146        0.00000              ?              ?      452.36960     1578.17464   112529.84319              ?         0.00000        0.00635         2.53227        1.44042        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        0.19178       13.82995              ?       15.52029      196.98334     9002.23944              ?              ?        0.00000        0.10657        0.00585              ?               0.00000             0.45036        0.00146        0.00000              ?              ?      458.19107     1575.86670   112527.99302              ?         0.00000        0.00636         2.76231        1.56205        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        0.16349       13.55098              ?       15.71506      196.72203     9002.10258              ?              ?        0.00000        0.09570        0.00588              ?               0.00000             0.41181        0.00147        0.00000              ?              ?      464.05909     1573.77621   112526.28224              ?         0.00000        0.00638         2.52470        1.44024        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        0.13911       13.26678              ?       15.90791      196.43415     9001.95431              ?              ?        0.00000        0.09835        0.00587              ?               0.00000             0.44957        0.00146        0.00000              ?              ?      469.89279     1571.47323   112524.42891              ?         0.00000        0.00639         2.75499        1.56247        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        0.11810       12.97790              ?       16.10161      196.17337     9001.81720              ?              ?        0.00000        0.08860        0.00586              ?               0.00000             0.41114        0.00146        0.00000              ?              ?      475.77490     1569.38693   112522.71497              ?         0.00000        0.00641         2.51828        1.44082        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        0.10002       12.68677              ?       16.29350      195.88611     9001.66863              ?              ?        0.00000        0.09220        0.00580              ?               0.00000             0.44887        0.00145        0.00000              ?              ?      481.62439     1567.08885   112520.85794              ?         0.00000        0.00643         2.74836        1.56335        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        0.08449       12.39399              ?       16.48632      195.62585     9001.53124              ?              ?        0.00000        0.08329        0.00576              ?               0.00000             0.41053        0.00143        0.00000              ?              ?      487.52389     1565.00683   112519.14052              ?         0.00000        0.00645         2.51229        1.44169        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        0.07115       12.10181              ?       16.67743      195.33923     9001.38237              ?              ?        0.00000        0.08762        0.00566              ?               0.00000             0.44821        0.00141        0.00000              ?              ?      493.39218     1562.71383   112517.27959              ?         0.00000        0.00647         2.74202        1.56443        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        0.05972       11.81052              ?       16.86955      195.07954     9001.24469              ?              ?        0.00000        0.07934        0.00558              ?               0.00000             0.40992        0.00139        0.00000              ?              ?      499.31182     1560.63635   112515.55860              ?         0.00000        0.00649         2.50647        1.44267        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        0.04993       11.52197              ?       17.06005      194.79358     9001.09550              ?              ?        0.00000        0.08421        0.00546              ?               0.00000             0.44756        0.00136        0.00000              ?              ?      505.20130     1558.34865   112513.69373              ?         0.00000        0.00651         2.73581        1.56558        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        0.04157       11.23612              ?       17.25164      194.53449     9000.95753              ?              ?        0.00000        0.07641        0.00536              ?               0.00000             0.40933        0.00134        0.00000              ?              ?      511.14317     1556.27589   112511.96912              ?         0.00000        0.00654         2.50078        1.44372        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.03445       10.95442              ?       17.44056      194.24971     9000.80827              ?              ?        0.00000        0.08144        0.00523              ?               0.00000             0.44616        0.00130        0.00000              ?              ?      517.02101     1553.99764   112510.10336              ?         0.00000        0.00656         2.72515        1.56420        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.02838       10.67653              ?       17.63067      193.99217     9000.67050              ?              ?        0.00000        0.07376        0.00512              ?               0.00000             0.40727        0.00127        0.00000              ?              ?      522.95281     1551.93737   112508.38121              ?         0.00000        0.00658         2.48632        1.43972        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.02324       10.40359              ?       17.81933      193.70919     9000.52148              ?              ?        0.00000        0.07902        0.00498              ?               0.00000             0.44382        0.00124        0.00000              ?              ?      528.85662     1549.67354   112506.51852              ?         0.00000        0.00659         2.70885        1.55954        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.01888       10.13508              ?       18.00921      193.45328     9000.38394              ?              ?        0.00000        0.07166        0.00487              ?               0.00000             0.40514        0.00121        0.00000              ?              ?      534.81451     1547.62626   112504.79926              ?         0.00000        0.00661         2.47140        1.43539        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.01521        9.87191              ?       18.19770      193.17211     9000.23518              ?              ?        0.00000        0.07710        0.00473              ?               0.00000             0.44149        0.00118        0.00000              ?              ?      540.74434     1545.37690   112502.93971              ?         0.00000        0.00663         2.69266        1.55488        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.01211        9.61345              ?       18.38741      192.91667     9000.09735              ?              ?        0.00000        0.07040        0.00463              ?               0.00000             0.40470        0.00115        0.00000              ?              ?      546.72714     1543.33335   112501.21691              ?         0.00000        0.00666         2.46696        1.43663        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.00952        9.36055              ?       18.57334      192.63567     8999.94810              ?              ?        0.00000        0.07611        0.00450              ?               0.00000             0.44157        0.00112        0.00000              ?              ?      552.60415     1541.08540   112499.35121              ?         0.00000        0.00668         2.69127        1.55817        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.00735        9.11210              ?       18.75978      192.38178     8999.81050              ?              ?        0.00000        0.06910        0.00440              ?               0.00000             0.40269        0.00110        0.00000              ?              ?      558.51026     1539.05422   112497.63124              ?         0.00000        0.00670         2.45301        1.43253        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.00555        8.86820              ?       18.94363      192.10316     8999.66183              ?              ?        0.00000        0.07471        0.00430              ?               0.00000             0.43836        0.00107        0.00000              ?              ?      564.34589     1536.82529   112495.77287              ?         0.00000        0.00671         2.66998        1.55019        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.00408        8.62762              ?       19.12768      191.85118     8999.52467              ?              ?        0.00000        0.06793        0.00423              ?               0.00000             0.40009        0.00105        0.00000              ?              ?      570.19841     1534.80946   112494.05840              ?         0.00000        0.00673         2.43552        1.42626        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.00326        8.39027              ?       19.30830      191.57502     8999.37664              ?              ?        0.00000        0.07344        0.00415              ?               0.00000             0.43502        0.00103        0.00000              ?              ?      575.95052     1532.60017   112492.20795              ?         0.00000        0.00673         2.64792        1.54173        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.00256        8.15578              ?       19.48915      191.32535     8999.24011              ?              ?        0.00000        0.06683        0.00409              ?               0.00000             0.39692        0.00102        0.00000              ?              ?      581.71784     1530.60277   112490.50132              ?         0.00000        0.00675         2.41453        1.41802        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00199        7.92473              ?       19.66775      191.05124     8999.09249              ?              ?        0.00000        0.07255        0.00401              ?               0.00000             0.43231        0.00100        0.00000              ?              ?      587.42089     1528.40995   112488.65612              ?         0.00000        0.00676         2.62966        1.53549        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00152        7.69666              ?       19.84561      190.80377     8998.95652              ?              ?        0.00000        0.06586        0.00394              ?               0.00000             0.39393        0.00098        0.00000              ?              ?      593.10823     1526.43017   112486.95654              ?         0.00000        0.00677         2.39474        1.41046        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        0.00152        7.47198              ?       20.02140      190.53258     8998.80976              ?              ?        0.00000        0.07135        0.00386              ?               0.00000             0.42833        0.00096        0.00000              ?              ?      598.73689     1524.26061   112485.12199              ?         0.00000        0.00677         2.60372        1.52479        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00152        7.25085              ?       20.19765      190.28735     8998.67439              ?              ?        0.00000        0.06502        0.00379              ?               0.00000             0.39086        0.00094        0.00000              ?              ?      604.38750     1522.29883   112483.42981              ?         0.00000        0.00679         2.37454        1.40262        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00153        7.03412              ?       20.37089      190.01857     8998.52822              ?              ?        0.00000        0.07047        0.00369              ?               0.00000             0.42511        0.00092        0.00000              ?              ?      609.94919     1520.14859   112481.60276              ?         0.00000        0.00680         2.58250        1.51675        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00153        6.82145              ?       20.54472      189.77595     8998.39362              ?              ?        0.00000        0.06401        0.00362              ?               0.00000             0.38728        0.00089        0.00000              ?              ?      615.53643     1518.20762   112479.92029              ?         0.00000        0.00681         2.35128        1.39294        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00153        6.61358              ?       20.71672      189.50962     8998.24808              ?              ?        0.00000        0.06958        0.00352              ?               0.00000             0.42184        0.00087        0.00000              ?              ?      621.07188     1516.07696   112478.10106              ?         0.00000        0.00683         2.56101        1.50848        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00153        6.41016              ?       20.88833      189.26917     8998.11404              ?              ?        0.00000        0.06322        0.00343              ?               0.00000             0.38438        0.00085        0.00000              ?              ?      626.60145     1514.15333   112476.42553              ?         0.00000        0.00684         2.33216        1.38558        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00154        6.21177              ?       21.05825      189.00567     8997.96934              ?              ?        0.00000        0.06850        0.00333              ?               0.00000             0.41798        0.00082        0.00000              ?              ?      632.08285     1512.04537   112474.61673              ?         0.00000        0.00685         2.53607        1.49809        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00154        6.01800              ?       21.22788      188.76784     8997.83610              ?              ?        0.00000        0.06221        0.00325              ?               0.00000             0.38077        0.00080        0.00000              ?              ?      637.56071     1510.14269   112472.95129              ?         0.00000        0.00687         2.30884        1.37566        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00154        5.82933              ?       21.39592      188.50722     8997.69227              ?              ?        0.00000        0.06739        0.00315              ?               0.00000             0.41404        0.00078        0.00000              ?              ?      642.99317     1508.05778   112471.15344              ?         0.00000        0.00688         2.51068        1.48734        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00156        5.64526              ?       21.56477      188.27199     8997.55985              ?              ?        0.00000        0.06121        0.00306              ?               0.00000             0.37718        0.00076        0.00000              ?              ?      648.45707     1506.17592   112469.49816              ?         0.00000        0.00689         2.28569        1.36573        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00161        5.46621              ?       21.73107      188.01423     8997.41690              ?              ?        0.00000        0.06632        0.00297              ?               0.00000             0.41015        0.00073        0.00000              ?              ?      653.84393     1504.11383   112467.71126              ?         0.00000        0.00690         2.48558        1.47663        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00167        5.29167              ?       21.89822      187.78158     8997.28530              ?              ?        0.00000        0.06024        0.00289              ?               0.00000             0.37361        0.00071        0.00000              ?              ?      659.26295     1502.25267   112466.06621              ?         0.00000        0.00692         2.26271        1.35580        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00175        5.12201              ?       22.06290      187.52630     8997.14307              ?              ?        0.00000        0.06535        0.00280              ?               0.00000             0.40679        0.00069        0.00000              ?              ?      664.60637     1500.21036   112464.28839              ?         0.00000        0.00693         2.46383        1.46758        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00184        4.95675              ?       22.22756      187.29566     8997.01204              ?              ?        0.00000        0.05941        0.00272              ?               0.00000             0.37086        0.00067        0.00000              ?              ?      669.95561     1498.36530   112462.65049              ?         0.00000        0.00695         2.24483        1.34853        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00194        4.79608              ?       22.38932      187.04364     8996.87096              ?              ?        0.00000        0.06410        0.00263              ?               0.00000             0.40221        0.00065        0.00000              ?              ?      675.21659     1496.34915   112460.88703              ?         0.00000        0.00695         2.43476        1.45420        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00205        4.63931              ?       22.55117      186.81631     8996.74119              ?              ?        0.00000        0.05818        0.00257              ?               0.00000             0.36613        0.00063        0.00000              ?              ?      680.48716     1494.53049   112459.26490              ?         0.00000        0.00696         2.21501        1.33418        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00217        4.48659              ?       22.71001      186.56775     8996.60140              ?              ?        0.00000        0.06279        0.00249              ?               0.00000             0.39730        0.00061        0.00000              ?              ?      685.66599     1492.54202   112457.51746              ?         0.00000        0.00697         2.40374        1.43950        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00228        4.33736              ?       22.86914      186.34349     8996.47278              ?              ?        0.00000        0.05702        0.00243              ?               0.00000             0.36175        0.00060        0.00000              ?              ?      690.85985     1490.74789   112455.90973              ?         0.00000        0.00698         2.18728        1.32099        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00241        4.19186              ?       23.02539      186.09823     8996.33419              ?              ?        0.00000        0.06155        0.00236              ?               0.00000             0.39262        0.00058        0.00000              ?              ?      695.96508     1488.78587   112454.17742              ?         0.00000        0.00698         2.37415        1.42557        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00253        4.04971              ?       23.18200      185.87694     8996.20668              ?              ?        0.00000        0.05589        0.00230              ?               0.00000             0.35751        0.00057        0.00000              ?              ?      701.08703     1487.01553   112452.58356              ?         0.00000        0.00699         2.16044        1.30825        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00266        3.91123              ?       23.33584      185.63493     8996.06929              ?              ?        0.00000        0.06033        0.00224              ?               0.00000             0.38804        0.00055        0.00000              ?              ?      706.12310     1485.07943   112450.86609              ?         0.00000        0.00699         2.34518        1.41193        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00278        3.77613              ?       23.48913      185.41696     8995.94309              ?              ?        0.00000        0.05460        0.00218              ?               0.00000             0.35272        0.00054        0.00000              ?              ?      711.14550     1483.33565   112449.28860              ?         0.00000        0.00700         2.13040        1.29351        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00291        3.64472              ?       23.64075      185.17862     8995.80713              ?              ?        0.00000        0.05890        0.00211              ?               0.00000             0.38276        0.00052        0.00000              ?              ?      716.11692     1481.42898   112447.58916              ?         0.00000        0.00700         2.31206        1.39569        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00303        3.51673              ?       23.79188      184.96397     8995.68227              ?              ?        0.00000        0.05331        0.00205              ?               0.00000             0.34791        0.00051        0.00000              ?              ?      721.07568     1479.71179   112446.02838              ?         0.00000        0.00701         2.10021        1.27855        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00316        3.39244              ?       23.94141      184.72927     8995.54775              ?              ?        0.00000        0.05750        0.00198              ?               0.00000             0.37753        0.00049        0.00000              ?              ?      725.98527     1477.83419   112444.34693              ?         0.00000        0.00701         2.27934        1.37955        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00328        3.27157              ?       24.09050      184.51791     8995.42422              ?              ?        0.00000        0.05204        0.00193              ?               0.00000             0.34315        0.00047        0.00000              ?              ?      730.88288     1476.14324   112442.80278              ?         0.00000        0.00702         2.07042        1.26370        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
