ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    12/Jan/2000             12        0.15954        2.06414       17.31258              ?       12.32799      201.30235     9004.47610              ?              ?        0.12889        0.41525        0.00708              ?              -0.04020             0.34479        0.00171        0.00000              ?              ?      366.14842     1610.41876   112555.95129              ?        10.76214        0.07531         2.72619        1.51019        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.09405        1.78115       17.10642              ?       12.44216      201.14926     9004.35228              ?              ?        0.07698        0.33733        0.00686              ?               0.00000             0.37150        0.00169        0.00000              ?              ?      369.06436     1609.19407   112554.40350              ?         0.00000        0.03070         2.50223        1.39661        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.05064        1.54172       16.94148              ?       12.55367      200.97024     9004.21728              ?              ?        0.04193        0.30285        0.00676              ?               0.00000             0.40978        0.00168        0.00000              ?              ?      371.94183     1607.76191   112552.71596              ?         0.00000        0.03179         2.73944        1.51917        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.02688        1.33591       16.78402              ?       12.68510      200.79501     9004.09089              ?              ?        0.02284        0.26554        0.00671              ?               0.00000             0.38075        0.00167        0.00000              ?              ?      375.45277     1606.36009   112551.13607              ?         0.00000        0.02693         2.51574        1.40691        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.01414        1.15796       16.62029              ?       12.84076      200.55897     9003.95073              ?              ?        0.01227        0.24652        0.00659              ?               0.00000             0.43030        0.00165        0.00000              ?              ?      379.72879     1604.47173   112549.38411              ?         0.00000        0.01889         2.75402        1.53047        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.00000        1.00334       16.44471              ?       12.99494      200.35420     9003.82140              ?              ?        0.01394        0.21824        0.00651              ?               0.00000             0.39163        0.00163        0.00000              ?              ?      384.00421     1602.83363   112547.76750              ?         0.00000        0.02034         2.52411        1.41488        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        0.86832       16.25779              ?       13.18020      200.07973     9003.67762              ?              ?        0.00052        0.20542        0.00637              ?               0.00000             0.44390        0.00160        0.00000              ?              ?      389.24123     1600.63785   112545.97020              ?         0.00000        0.00967         2.76198        1.53876        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        0.75101       16.05996              ?       13.37407      199.82328     9003.54379              ?              ?        0.00043        0.18232        0.00627              ?               0.00000             0.40933        0.00157        0.00000              ?              ?      394.77514     1598.58625   112544.29736              ?         0.00000        0.00734         2.53069        1.42233        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        0.64919       15.85212              ?       13.56993      199.53645     9003.39845              ?              ?        0.00029        0.17376        0.00612              ?               0.00000             0.44848        0.00154        0.00000              ?              ?      400.40970     1596.29163   112542.48064              ?         0.00000        0.00641         2.76319        1.54389        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.00000        0.56030       15.63498              ?       13.76938      199.27618     9003.26375              ?              ?        0.00023        0.15458        0.00602              ?               0.00000             0.41096        0.00151        0.00000              ?              ?      406.18784     1594.20945   112540.79693              ?         0.00000        0.00642         2.53107        1.42671        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        0.48290       15.41110              ?       13.96844      198.98659     9003.11686              ?              ?        0.00016        0.15017        0.00588              ?               0.00000             0.45209        0.00148        0.00000              ?              ?      411.99238     1591.89273   112538.96073              ?         0.00000        0.00639         2.78204        1.55808        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        0.41558       15.18102              ?       14.16779      198.72275     9002.98028              ?              ?        0.00013        0.13422        0.00579              ?               0.00000             0.41574        0.00145        0.00000              ?              ?      417.83724     1589.78198   112537.25356              ?         0.00000        0.00641         2.55724        1.44449        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        0.35713       14.94558              ?       14.36532      198.43205     9002.83256              ?              ?        0.00000        0.13194        0.00569              ?               0.00000             0.45324        0.00143        0.00000              ?              ?      423.65310     1587.45637   112535.40700              ?         0.00000        0.00632         2.78565        1.56431        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        0.30643       14.70274              ?       14.56304      198.16854     9002.69590              ?              ?        0.00000        0.11799        0.00570              ?               0.00000             0.41475        0.00143        0.00000              ?              ?      429.49776     1585.34836   112533.69872              ?         0.00000        0.00635         2.54817        1.44318        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        0.26254       14.45247              ?       14.75842      197.87847     9002.54801              ?              ?        0.00000        0.11769        0.00569              ?               0.00000             0.45231        0.00143        0.00000              ?              ?      435.29620     1583.02776   112531.85012              ?         0.00000        0.00637         2.77747        1.56388        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        0.22459       14.19328              ?       14.95436      197.61576     9002.41131              ?              ?        0.00000        0.10535        0.00575              ?               0.00000             0.41352        0.00144        0.00000              ?              ?      441.13520     1580.92604   112530.14144              ?         0.00000        0.00638         2.53824        1.44149        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        0.19182       13.92634              ?       15.14814      197.32643     9002.26329              ?              ?        0.00000        0.10671        0.00577              ?               0.00000             0.45122        0.00145        0.00000              ?              ?      446.93311     1578.61147   112528.29113              ?         0.00000        0.00639         2.76830        1.56311        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        0.16353       13.65146              ?       15.34263      197.06430     9002.12642              ?              ?        0.00000        0.09585        0.00582              ?               0.00000             0.41267        0.00146        0.00000              ?              ?      452.77572     1576.51440   112526.58021              ?         0.00000        0.00641         2.53064        1.44129        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        0.13914       13.37084              ?       15.53513      196.77560     9001.97814              ?              ?        0.00000        0.09849        0.00581              ?               0.00000             0.45043        0.00145        0.00000              ?              ?      458.58158     1574.20479   112524.72673              ?         0.00000        0.00642         2.76098        1.56353        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        0.11812       13.08507              ?       15.72842      196.51398     9001.84101              ?              ?        0.00000        0.08874        0.00582              ?               0.00000             0.41200        0.00145        0.00000              ?              ?      464.43399     1572.11188   112523.01263              ?         0.00000        0.00644         2.52422        1.44188        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        0.10005       12.79665              ?       15.91985      196.22589     9001.69243              ?              ?        0.00000        0.09235        0.00576              ?               0.00000             0.44975        0.00144        0.00000              ?              ?      470.25234     1569.80712   112521.15540              ?         0.00000        0.00645         2.75438        1.56445        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        0.08451       12.50624              ?       16.11217      195.96481     9001.55502              ?              ?        0.00000        0.08344        0.00573              ?               0.00000             0.41139        0.00143        0.00000              ?              ?      476.11887     1567.71846   112519.43777              ?         0.00000        0.00648         2.51828        1.44279        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        0.07117       12.21614              ?       16.30272      195.67734     9001.40613              ?              ?        0.00000        0.08776        0.00563              ?               0.00000             0.44909        0.00140        0.00000              ?              ?      481.95281     1565.41874   112517.57660              ?         0.00000        0.00650         2.74808        1.56556        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        0.05974       11.92670              ?       16.49423      195.41682     9001.26843              ?              ?        0.00000        0.07949        0.00556              ?               0.00000             0.41080        0.00138        0.00000              ?              ?      487.83629     1563.33457   112515.85534              ?         0.00000        0.00652         2.51251        1.44381        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        0.04995       11.63982              ?       16.68407      195.13001     9001.11921              ?              ?        0.00000        0.08436        0.00544              ?               0.00000             0.44844        0.00136        0.00000              ?              ?      493.68831     1561.04011   112513.99017              ?         0.00000        0.00654         2.74192        1.56675        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        0.04159       11.35548              ?       16.87494      194.87008     9000.98122              ?              ?        0.00000        0.07656        0.00535              ?               0.00000             0.41021        0.00133        0.00000              ?              ?      499.59097     1558.96064   112512.26524              ?         0.00000        0.00657         2.50688        1.44490        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.03446       11.07518              ?       17.06312      194.58445     9000.83193              ?              ?        0.00000        0.08159        0.00521              ?               0.00000             0.44705        0.00130        0.00000              ?              ?      505.42858     1556.67559   112510.39912              ?         0.00000        0.00659         2.73132        1.56541        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.02840       10.79858              ?       17.25241      194.32608     9000.69413              ?              ?        0.00000        0.07391        0.00511              ?               0.00000             0.40817        0.00127        0.00000              ?              ?      511.31846     1554.60860   112508.67659              ?         0.00000        0.00661         2.49244        1.44094        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.02326       10.52686              ?       17.44023      194.04225     9000.54508              ?              ?        0.00000        0.07917        0.00497              ?               0.00000             0.44472        0.00124        0.00000              ?              ?      517.17922     1552.33798   112506.81351              ?         0.00000        0.00663         2.71502        1.56078        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.01890       10.25947              ?       17.62920      193.78550     9000.40751              ?              ?        0.00000        0.07181        0.00486              ?               0.00000             0.40603        0.00121        0.00000              ?              ?      523.09242     1550.28398   112505.09384              ?         0.00000        0.00665         2.47754        1.43664        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.01523        9.99735              ?       17.81675      193.50348     9000.25871              ?              ?        0.00000        0.07725        0.00472              ?               0.00000             0.44239        0.00118        0.00000              ?              ?      528.97652     1548.02784   112503.23383              ?         0.00000        0.00666         2.69886        1.55615        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.01213        9.73987              ?       18.00547      193.24719     9000.12084              ?              ?        0.00000        0.07055        0.00462              ?               0.00000             0.40561        0.00115        0.00000              ?              ?      534.91199     1545.97751   112501.51054              ?         0.00000        0.00669         2.47317        1.43793        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.00954        9.48788              ?       18.19033      192.96534     8999.97155              ?              ?        0.00000        0.07626        0.00449              ?               0.00000             0.44248        0.00112        0.00000              ?              ?      540.73999     1543.72273   112499.64432              ?         0.00000        0.00671         2.69753        1.55950        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.00737        9.24024              ?       18.37565      192.71064     8999.83393              ?              ?        0.00000        0.06924        0.00440              ?               0.00000             0.40354        0.00110        0.00000              ?              ?      546.59572     1541.68510   112497.92406              ?         0.00000        0.00673         2.45887        1.43365        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.00557        8.99700              ?       18.55835      192.43124     8999.68525              ?              ?        0.00000        0.07484        0.00430              ?               0.00000             0.43917        0.00107        0.00000              ?              ?      552.38066     1539.44994   112496.06558              ?         0.00000        0.00675         2.67558        1.55117        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.00409        8.75690              ?       18.74120      192.17854     8999.54810              ?              ?        0.00000        0.06805        0.00423              ?               0.00000             0.40083        0.00105        0.00000              ?              ?      558.18231     1537.42829   112494.35123              ?         0.00000        0.00676         2.44068        1.42702        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.00326        8.51980              ?       18.92062      191.90160     8999.40006              ?              ?        0.00000        0.07357        0.00415              ?               0.00000             0.43582        0.00103        0.00000              ?              ?      563.88542     1535.21282   112492.50069              ?         0.00000        0.00677         2.65347        1.54269        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.00257        8.28537              ?       19.10028      191.65111     8999.26349              ?              ?        0.00000        0.06698        0.00409              ?               0.00000             0.39779        0.00102        0.00000              ?              ?      569.60504     1533.20884   112490.79361              ?         0.00000        0.00678         2.42054        1.41926        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00200        8.05422              ?       19.27764      191.37617     8999.11584              ?              ?        0.00000        0.07270        0.00402              ?               0.00000             0.43320        0.00100        0.00000              ?              ?      575.25965     1531.00938   112488.94796              ?         0.00000        0.00679         2.63572        1.53675        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00152        7.82586              ?       19.45420      191.12789     8998.97984              ?              ?        0.00000        0.06600        0.00396              ?               0.00000             0.39478        0.00098        0.00000              ?              ?      580.89607     1529.02314   112487.24798              ?         0.00000        0.00681         2.40063        1.41165        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        0.00153        7.60072              ?       19.62862      190.85589     8998.83305              ?              ?        0.00000        0.07149        0.00387              ?               0.00000             0.42918        0.00096        0.00000              ?              ?      586.47167     1526.84713   112485.41307              ?         0.00000        0.00681         2.60959        1.52596        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00153        7.37895              ?       19.80342      190.60987     8998.69765              ?              ?        0.00000        0.06516        0.00381              ?               0.00000             0.39171        0.00094        0.00000              ?              ?      592.06648     1524.87898   112483.72056              ?         0.00000        0.00683         2.38032        1.40376        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00153        7.16141              ?       19.97515      190.34029     8998.55145              ?              ?        0.00000        0.07061        0.00372              ?               0.00000             0.42595        0.00092        0.00000              ?              ?      597.57079     1522.72236   112481.89317              ?         0.00000        0.00684         2.58828        1.51789        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00153        6.94779              ?       20.14739      190.09688     8998.41683              ?              ?        0.00000        0.06414        0.00364              ?               0.00000             0.38811        0.00090        0.00000              ?              ?      603.09808     1520.77508   112480.21037              ?         0.00000        0.00685         2.35700        1.39406        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00154        6.73884              ?       20.31775      189.82976     8998.27126              ?              ?        0.00000        0.06971        0.00354              ?               0.00000             0.42267        0.00088        0.00000              ?              ?      608.57192     1518.63809   112478.39080              ?         0.00000        0.00687         2.56676        1.50961        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00154        6.53421              ?       20.48765      189.58853     8998.13719              ?              ?        0.00000        0.06336        0.00346              ?               0.00000             0.38520        0.00086        0.00000              ?              ?      614.03782     1516.70820   112476.71492              ?         0.00000        0.00688         2.33784        1.38671        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00154        6.33453              ?       20.65580      189.32425     8997.99246              ?              ?        0.00000        0.06863        0.00336              ?               0.00000             0.41881        0.00083        0.00000              ?              ?      619.45410     1514.59397   112474.90578              ?         0.00000        0.00689         2.54177        1.49923        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00154        6.13939              ?       20.82360      189.08564     8997.85920              ?              ?        0.00000        0.06234        0.00328              ?               0.00000             0.38159        0.00081        0.00000              ?              ?      624.86498     1512.68508   112473.23998              ?         0.00000        0.00691         2.31448        1.37679        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00155        5.94929              ?       20.98976      188.82424     8997.71534              ?              ?        0.00000        0.06753        0.00318              ?               0.00000             0.41487        0.00079        0.00000              ?              ?      630.22920     1510.59396   112471.44177              ?         0.00000        0.00692         2.51633        1.48847        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00157        5.76374              ?       21.15667      188.58825     8997.58289              ?              ?        0.00000        0.06134        0.00309              ?               0.00000             0.37799        0.00077        0.00000              ?              ?      635.62293     1508.70596   112469.78613              ?         0.00000        0.00694         2.29128        1.36686        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00162        5.58316              ?       21.32099      188.32971     8997.43991              ?              ?        0.00000        0.06645        0.00300              ?               0.00000             0.41097        0.00074        0.00000              ?              ?      640.93892     1506.63770   112467.99884              ?         0.00000        0.00695         2.49120        1.47777        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00168        5.40707              ?       21.48611      188.09630     8997.30827              ?              ?        0.00000        0.06037        0.00292              ?               0.00000             0.37442        0.00072        0.00000              ?              ?      646.28577     1504.77043   112466.35340              ?         0.00000        0.00696         2.26827        1.35694        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00176        5.23583              ?       21.64873      187.84023     8997.16601              ?              ?        0.00000        0.06548        0.00282              ?               0.00000             0.40763        0.00070        0.00000              ?              ?      651.55641     1502.72186   112464.57508              ?         0.00000        0.00698         2.46956        1.46881        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00185        5.06897              ?       21.81127      187.60882     8997.03493              ?              ?        0.00000        0.05955        0.00275              ?               0.00000             0.37171        0.00068        0.00000              ?              ?      656.83097     1500.87055   112462.93662              ?         0.00000        0.00699         2.25058        1.34980        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00196        4.90666              ?       21.97087      187.35604     8996.89382              ?              ?        0.00000        0.06423        0.00266              ?               0.00000             0.40302        0.00066        0.00000              ?              ?      662.01715     1498.84833   112461.17276              ?         0.00000        0.00700         2.44030        1.45534        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00206        4.74822              ?       22.13052      187.12797     8996.76402              ?              ?        0.00000        0.05830        0.00260              ?               0.00000             0.36692        0.00064        0.00000              ?              ?      667.21150     1497.02375   112459.55029              ?         0.00000        0.00701         2.22039        1.33526        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00218        4.59375              ?       22.28714      186.87868     8996.62421              ?              ?        0.00000        0.06292        0.00252              ?               0.00000             0.39807        0.00062        0.00000              ?              ?      672.31423     1495.02942   112457.80257              ?         0.00000        0.00701         2.40906        1.44053        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00230        4.44270              ?       22.44401      186.65369     8996.49557              ?              ?        0.00000        0.05713        0.00246              ?               0.00000             0.36251        0.00061        0.00000              ?              ?      677.43080     1493.22954   112456.19459              ?         0.00000        0.00702         2.19249        1.32199        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00242        4.29531              ?       22.59798      186.40772     8996.35696              ?              ?        0.00000        0.06166        0.00240              ?               0.00000             0.39337        0.00059        0.00000              ?              ?      682.45909     1491.26177   112454.46204              ?         0.00000        0.00703         2.37933        1.42655        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00254        4.15120              ?       22.75226      186.18572     8996.22944              ?              ?        0.00000        0.05600        0.00234              ?               0.00000             0.35825        0.00058        0.00000              ?              ?      687.50311     1489.48578   112452.86796              ?         0.00000        0.00703         2.16555        1.30922        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00267        4.01070              ?       22.90377      185.94300     8996.09202              ?              ?        0.00000        0.06044        0.00227              ?               0.00000             0.38877        0.00056        0.00000              ?              ?      692.46178     1487.54403   112451.15025              ?         0.00000        0.00704         2.35028        1.41289        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00280        3.87354              ?       23.05470      185.72434     8995.96580              ?              ?        0.00000        0.05471        0.00221              ?               0.00000             0.35345        0.00055        0.00000              ?              ?      697.40647     1485.79468   112449.57255              ?         0.00000        0.00705         2.13542        1.29446        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00292        3.74004              ?       23.20393      185.48531     8995.82983              ?              ?        0.00000        0.05901        0.00215              ?               0.00000             0.38348        0.00053        0.00000              ?              ?      702.30046     1483.88246   112447.87288              ?         0.00000        0.00705         2.31707        1.39664        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00305        3.60995              ?       23.35265      185.26998     8995.70495              ?              ?        0.00000        0.05342        0.00209              ?               0.00000             0.34862        0.00051        0.00000              ?              ?      707.18171     1482.15981   112446.31188              ?         0.00000        0.00706         2.10515        1.27948        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00317        3.48356              ?       23.49977      185.03459     8995.57042              ?              ?        0.00000        0.05761        0.00202              ?               0.00000             0.37825        0.00050        0.00000              ?              ?      712.01428     1480.27674   112444.63022              ?         0.00000        0.00706         2.28426        1.38048        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00330        3.36060              ?       23.64642      184.82255     8995.44687              ?              ?        0.00000        0.05215        0.00196              ?               0.00000             0.34385        0.00048        0.00000              ?              ?      716.83506     1478.58043   112443.08585              ?         0.00000        0.00707         2.07526        1.26461        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
