ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    11/Jan/2000             11        0.00000        2.58027       17.91144              ?       11.49007      201.15399     9004.58376              ?              ?        0.00000        0.43022        0.00693              ?              -0.03462             0.30380        0.00168        0.00000              ?              ?      361.78084     1609.23191   112557.29699              ?        10.81253        0.06658         2.48146        1.38572        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.00000        2.07338       17.48455              ?       11.38073      201.87126     9004.51359              ?              ?        0.00000        0.38400        0.00682              ?              -0.04119             0.34001        0.00168        0.00000              ?              ?      360.65771     1614.97010   112556.41984              ?         9.68856        0.07000         2.73427        1.51010        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.00000        1.78234       17.25622              ?       11.44790      201.68355     9004.38757              ?              ?        0.00000        0.33014        0.00672              ?              -0.00314             0.39694        0.00166        0.00000              ?              ?      365.18442     1613.46841   112554.84462              ?         0.58620        0.01201         2.50960        1.39641        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.00000        1.54148       17.08358              ?       11.51947      201.41612     9004.24655              ?              ?        0.00000        0.30097        0.00667              ?               0.00000             0.43870        0.00166        0.00000              ?              ?      369.96131     1611.32900   112553.08191              ?         0.00000        0.01027         2.74658        1.51888        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.00000        1.33511       16.92348              ?       11.59429      201.17275     9004.11554              ?              ?        0.00000        0.26544        0.00668              ?               0.00000             0.40293        0.00166        0.00000              ?              ?      374.86078     1609.38200   112551.44419              ?         0.00000        0.00997         2.52091        1.40654        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.00000        1.15774       16.75794              ?       11.67159      200.90023     9003.97301              ?              ?        0.00000        0.24660        0.00660              ?               0.00000             0.44230        0.00165        0.00000              ?              ?      379.86964     1607.20186   112549.66260              ?         0.00000        0.00978         2.75899        1.53003        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.00000        1.00314       16.58108              ?       11.75288      200.65335     9003.84087              ?              ?        0.00000        0.21829        0.00655              ?               0.00000             0.40529        0.00164        0.00000              ?              ?      385.01204     1605.22677   112548.01091              ?         0.00000        0.00968         2.52786        1.41440        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        0.86814       16.39225              ?       11.83263      200.37812     9003.69723              ?              ?        0.00000        0.20548        0.00643              ?               0.00000             0.44441        0.00161        0.00000              ?              ?      390.20498     1603.02497   112546.21542              ?         0.00000        0.00966         2.76584        1.53823        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        0.75075       16.19182              ?       11.92371      200.12051     9003.56350              ?              ?        0.00000        0.18233        0.00635              ?               0.00000             0.40992        0.00159        0.00000              ?              ?      395.70852     1600.96408   112544.54378              ?         0.00000        0.00717         2.53381        1.42178        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        0.64901       15.98044              ?       12.01553      199.83213     9003.41826              ?              ?        0.00000        0.17381        0.00622              ?               0.00000             0.44925        0.00156        0.00000              ?              ?      401.32687     1598.65703   112542.72821              ?         0.00000        0.00615         2.76693        1.54330        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.00000        0.56017       15.75902              ?       12.11192      199.57057     9003.28365              ?              ?        0.00000        0.15462        0.00613              ?               0.00000             0.41158        0.00154        0.00000              ?              ?      407.05263     1596.56456   112541.04564              ?         0.00000        0.00620         2.53409        1.42611        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        0.48280       15.53031              ?       12.20812      199.28148     9003.13752              ?              ?        0.00000        0.14985        0.00600              ?               0.00000             0.45042        0.00151        0.00000              ?              ?      412.84445     1594.25183   112539.21894              ?         0.00000        0.00624         2.77147        1.55040        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        0.41551       15.29481              ?       12.30772      199.01759     9003.00146              ?              ?        0.00000        0.13405        0.00591              ?               0.00000             0.41491        0.00148        0.00000              ?              ?      418.74423     1592.14073   112537.51829              ?         0.00000        0.00627         2.55202        1.43950        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        0.35707       15.05498              ?       12.40201      198.72539     9002.85347              ?              ?        0.00000        0.13221        0.00578              ?               0.00000             0.45494        0.00145        0.00000              ?              ?      424.60680     1589.80314   112535.66842              ?         0.00000        0.00630         2.79659        1.56800        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        0.30638       14.80964              ?       12.49854      198.46083     9002.71667              ?              ?        0.00000        0.11817        0.00573              ?               0.00000             0.41589        0.00144        0.00000              ?              ?      430.48668     1587.68667   112533.95840              ?         0.00000        0.00633         2.55564        1.44539        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        0.26251       14.55888              ?       12.59114      198.16978     9002.56875              ?              ?        0.00000        0.11785        0.00569              ?               0.00000             0.45327        0.00143        0.00000              ?              ?      436.29753     1585.35827   112532.10936              ?         0.00000        0.00635         2.78397        1.56516        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        0.22457       14.30087              ?       12.68687      197.90631     9002.43206              ?              ?        0.00000        0.10547        0.00572              ?               0.00000             0.41423        0.00143        0.00000              ?              ?      442.12236     1583.25045   112530.40070              ?         0.00000        0.00636         2.54314        1.44223        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        0.19180       14.03626              ?       12.77928      197.61617     9002.28408              ?              ?        0.00000        0.10683        0.00572              ?               0.00000             0.45194        0.00143        0.00000              ?              ?      447.88723     1580.92934   112528.55097              ?         0.00000        0.00637         2.77338        1.56355        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        0.16351       13.76432              ?       12.87482      197.35336     9002.14725              ?              ?        0.00000        0.09595        0.00576              ?               0.00000             0.41324        0.00144        0.00000              ?              ?      453.67203     1578.82686   112526.84068              ?         0.00000        0.00639         2.53470        1.44153        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        0.13913       13.48684              ?       12.96719      197.06389     9001.99905              ?              ?        0.00000        0.09860        0.00576              ?               0.00000             0.45106        0.00144        0.00000              ?              ?      459.40323     1576.51111   112524.98815              ?         0.00000        0.00640         2.76553        1.56366        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        0.11812       13.20405              ?       13.06270      196.80163     9001.86199              ?              ?        0.00000        0.08883        0.00577              ?               0.00000             0.41251        0.00144        0.00000              ?              ?      465.15978     1574.41303   112523.27492              ?         0.00000        0.00642         2.52794        1.44192        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        0.10005       12.91830              ?       13.15520      196.51278     9001.71350              ?              ?        0.00000        0.09245        0.00573              ?               0.00000             0.45034        0.00143        0.00000              ?              ?      470.86861     1572.10227   112521.41879              ?         0.00000        0.00643         2.75870        1.56445        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        0.08451       12.63014              ?       13.25088      196.25106     9001.57617              ?              ?        0.00000        0.08352        0.00570              ?               0.00000             0.41188        0.00142        0.00000              ?              ?      476.60785     1570.00850   112519.70210              ?         0.00000        0.00645         2.52186        1.44276        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        0.07118       12.34186              ?       13.34365      195.96285     9001.42736              ?              ?        0.00000        0.08787        0.00561              ?               0.00000             0.44967        0.00140        0.00000              ?              ?      482.30467     1567.70279   112517.84205              ?         0.00000        0.00647         2.75232        1.56553        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        0.05974       12.05385              ?       13.43963      195.70169     9001.28974              ?              ?        0.00000        0.07957        0.00554              ?               0.00000             0.41128        0.00138        0.00000              ?              ?      488.03654     1565.61351   112516.12174              ?         0.00000        0.00649         2.51603        1.44376        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        0.04996       11.76805              ?       13.53281      195.41413     9001.14062              ?              ?        0.00000        0.08446        0.00543              ?               0.00000             0.44902        0.00135        0.00000              ?              ?      493.73058     1563.31306   112514.25769              ?         0.00000        0.00651         2.74612        1.56671        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        0.04160       11.48450              ?       13.62921      195.15356     9001.00269              ?              ?        0.00000        0.07665        0.00534              ?               0.00000             0.41069        0.00133        0.00000              ?              ?      499.46369     1561.22845   112512.53368              ?         0.00000        0.00654         2.51037        1.44486        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.03447       11.20475              ?       13.72292      194.86717     9000.85349              ?              ?        0.00000        0.08169        0.00521              ?               0.00000             0.44763        0.00130        0.00000              ?              ?      505.16313     1558.93739   112510.66864              ?         0.00000        0.00656         2.73551        1.56539        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.02841       10.92853              ?       13.81825      194.60815     9000.71576              ?              ?        0.00000        0.07399        0.00511              ?               0.00000             0.40865        0.00127        0.00000              ?              ?      510.87158     1556.86523   112508.94699              ?         0.00000        0.00658         2.49593        1.44092        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.02327       10.65704              ?       13.91202      194.32357     9000.56680              ?              ?        0.00000        0.07927        0.00497              ?               0.00000             0.44529        0.00124        0.00000              ?              ?      516.55031     1554.58858   112507.08494              ?         0.00000        0.00659         2.71920        1.56078        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.01892       10.38977              ?       14.00904      194.06617     9000.42929              ?              ?        0.00000        0.07189        0.00487              ?               0.00000             0.40651        0.00121        0.00000              ?              ?      522.27501     1552.52940   112505.36611              ?         0.00000        0.00661         2.48102        1.43664        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.01524       10.12769              ?       14.10352      193.78340     9000.28057              ?              ?        0.00000        0.07735        0.00473              ?               0.00000             0.44297        0.00118        0.00000              ?              ?      527.97234     1550.26720   112503.50708              ?         0.00000        0.00662         2.70304        1.55618        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.01215        9.87017              ?       14.20125      193.52721     9000.14307              ?              ?        0.00000        0.07046        0.00463              ?               0.00000             0.40504        0.00115        0.00000              ?              ?      533.71740     1548.21765   112501.78840              ?         0.00000        0.00665         2.47018        1.43464        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.00955        9.61802              ?       14.29646      193.24491     8999.99400              ?              ?        0.00000        0.07629        0.00450              ?               0.00000             0.44259        0.00112        0.00000              ?              ?      539.43640     1545.95928   112499.92502              ?         0.00000        0.00667         2.69889        1.55796        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.00738        9.37060              ?       14.39196      192.98907     8999.85619              ?              ?        0.00000        0.06945        0.00439              ?               0.00000             0.40477        0.00110        0.00000              ?              ?      545.13985     1543.91252   112498.20233              ?         0.00000        0.00669         2.46683        1.43633        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.00559        9.12813              ?       14.48456      192.70859     8999.70741              ?              ?        0.00000        0.07503        0.00428              ?               0.00000             0.44024        0.00107        0.00000              ?              ?      550.77083     1541.66870   112496.34262              ?         0.00000        0.00670         2.68275        1.55300        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.00410        8.88920              ?       14.57939      192.45498     8999.57020              ?              ?        0.00000        0.06820        0.00421              ?               0.00000             0.40169        0.00105        0.00000              ?              ?      556.40152     1539.63987   112494.62744              ?         0.00000        0.00672         2.44644        1.42838        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.00327        8.65345              ?       14.67100      192.17716     8999.42216              ?              ?        0.00000        0.07370        0.00413              ?               0.00000             0.43659        0.00103        0.00000              ?              ?      561.96064     1537.41731   112492.77698              ?         0.00000        0.00673         2.65880        1.54344        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.00258        8.42022              ?       14.76340      191.92598     8999.28564              ?              ?        0.00000        0.06706        0.00408              ?               0.00000             0.39831        0.00102        0.00000              ?              ?      567.48898     1535.40787   112491.07048              ?         0.00000        0.00673         2.42428        1.41945        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00200        8.18993              ?       14.85365      191.65028     8999.13806              ?              ?        0.00000        0.07279        0.00401              ?               0.00000             0.43377        0.00100        0.00000              ?              ?      572.94925     1533.20226   112489.22572              ?         0.00000        0.00675         2.63989        1.53682        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00153        7.96197              ?       14.94629      191.40134     8999.00212              ?              ?        0.00000        0.06608        0.00396              ?               0.00000             0.39526        0.00098        0.00000              ?              ?      578.41558     1531.21070   112487.52648              ?         0.00000        0.00675         2.40410        1.41169        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        0.00153        7.73677              ?       15.03447      191.12857     8998.85540              ?              ?        0.00000        0.07158        0.00388              ?               0.00000             0.42974        0.00097        0.00000              ?              ?      583.78687     1529.02856   112485.69249              ?         0.00000        0.00676         2.61367        1.52600        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00153        7.51450              ?       15.12601      190.88189     8998.72006              ?              ?        0.00000        0.06524        0.00382              ?               0.00000             0.39218        0.00095        0.00000              ?              ?      589.16852     1527.05510   112484.00071              ?         0.00000        0.00677         2.38373        1.40380        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00153        7.29608              ?       15.21472      190.61155     8998.57394              ?              ?        0.00000        0.07070        0.00374              ?               0.00000             0.42651        0.00093        0.00000              ?              ?      594.49259     1524.89236   112482.17421              ?         0.00000        0.00678         2.59231        1.51794        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00153        7.08127              ?       15.30440      190.36747     8998.43937              ?              ?        0.00000        0.06422        0.00367              ?               0.00000             0.38858        0.00091        0.00000              ?              ?      599.79870     1522.93979   112480.49211              ?         0.00000        0.00679         2.36036        1.39410        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00154        6.87091              ?       15.39229      190.09959     8998.29387              ?              ?        0.00000        0.06980        0.00357              ?               0.00000             0.42322        0.00089        0.00000              ?              ?      605.05206     1520.79670   112478.67339              ?         0.00000        0.00680         2.57073        1.50966        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00153        6.66470              ?       15.48263      189.85769     8998.15986              ?              ?        0.00000        0.06343        0.00349              ?               0.00000             0.38566        0.00087        0.00000              ?              ?      610.32289     1518.86153   112476.99820              ?         0.00000        0.00681         2.34115        1.38675        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00154        6.46333              ?       15.56890      189.59265     8998.01519              ?              ?        0.00000        0.06872        0.00340              ?               0.00000             0.41936        0.00084        0.00000              ?              ?      615.51314     1516.74122   112475.18987              ?         0.00000        0.00682         2.54570        1.49929        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00154        6.26640              ?       15.65855      189.35338     8997.88198              ?              ?        0.00000        0.06241        0.00331              ?               0.00000             0.38204        0.00082        0.00000              ?              ?      620.72419     1514.82707   112473.52472              ?         0.00000        0.00684         2.31774        1.37685        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00154        6.07449              ?       15.74423      189.09124     8997.73818              ?              ?        0.00000        0.06761        0.00321              ?               0.00000             0.41541        0.00080        0.00000              ?              ?      625.85862     1512.72991   112471.72730              ?         0.00000        0.00684         2.52021        1.48854        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00157        5.88708              ?       15.83330      188.85458     8997.60578              ?              ?        0.00000        0.06141        0.00313              ?               0.00000             0.37844        0.00077        0.00000              ?              ?      631.01654     1510.83665   112470.07227              ?         0.00000        0.00686         2.29451        1.36693        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00162        5.70465              ?       15.91991      188.59529     8997.46286              ?              ?        0.00000        0.06653        0.00303              ?               0.00000             0.41150        0.00075        0.00000              ?              ?      636.13244     1508.76236   112468.28571              ?         0.00000        0.00687         2.49506        1.47786        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00168        5.52670              ?       16.00758      188.36123     8997.33127              ?              ?        0.00000        0.06044        0.00295              ?               0.00000             0.37487        0.00073        0.00000              ?              ?      641.24240     1506.88985   112466.64084              ?         0.00000        0.00688         2.27148        1.35703        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00177        5.35362              ?       16.09376      188.10480     8997.18923              ?              ?        0.00000        0.06548        0.00286              ?               0.00000             0.40760        0.00071        0.00000              ?              ?      646.31299     1504.83840   112464.86533              ?         0.00000        0.00689         2.46995        1.46711        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00186        5.18490              ?       16.18099      187.87288     8997.05827              ?              ?        0.00000        0.05958        0.00278              ?               0.00000             0.37193        0.00069        0.00000              ?              ?      651.37962     1502.98302   112463.22836              ?         0.00000        0.00690         2.25243        1.34912        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00196        5.02089              ?       16.26615      187.61905     8996.91705              ?              ?        0.00000        0.06438        0.00269              ?               0.00000             0.40401        0.00067        0.00000              ?              ?      656.39401     1500.95238   112461.46309              ?         0.00000        0.00691         2.44690        1.45715        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00207        4.86094              ?       16.35144      187.39013     8996.78718              ?              ?        0.00000        0.05842        0.00262              ?               0.00000             0.36766        0.00065        0.00000              ?              ?      661.37874     1499.12108   112459.83981              ?         0.00000        0.00692         2.22532        1.33645        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00219        4.70512              ?       16.43477      187.13998     8996.64735              ?              ?        0.00000        0.06303        0.00255              ?               0.00000             0.39878        0.00063        0.00000              ?              ?      666.30062     1497.11986   112458.09191              ?         0.00000        0.00692         2.41392        1.44134        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00231        4.55276              ?       16.51869      186.91427     8996.51871              ?              ?        0.00000        0.05722        0.00249              ?               0.00000             0.36307        0.00061        0.00000              ?              ?      671.19513     1495.31414   112456.48389              ?         0.00000        0.00693         2.19636        1.32254        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00243        4.40404              ?       16.60079      186.66750     8996.38013              ?              ?        0.00000        0.06176        0.00242              ?               0.00000             0.39397        0.00060        0.00000              ?              ?      676.03128     1493.34001   112454.75163              ?         0.00000        0.00693         2.38354        1.42697        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00255        4.25849              ?       16.68351      186.44481     8996.25262              ?              ?        0.00000        0.05608        0.00237              ?               0.00000             0.35874        0.00059        0.00000              ?              ?      680.84330     1491.55849   112453.15780              ?         0.00000        0.00693         2.16901        1.30953        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00268        4.11642              ?       16.76450      186.20132     8996.11524              ?              ?        0.00000        0.06053        0.00230              ?               0.00000             0.38933        0.00057        0.00000              ?              ?      685.60073     1489.61056   112451.44054              ?         0.00000        0.00694         2.35422        1.41316        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00280        3.97751              ?       16.84613      185.98197     8995.98905              ?              ?        0.00000        0.05479        0.00225              ?               0.00000             0.35392        0.00055        0.00000              ?              ?      690.33696     1487.85579   112449.86317              ?         0.00000        0.00694         2.13871        1.29469        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00293        3.84213              ?       16.92479      185.74218     8995.85312              ?              ?        0.00000        0.05910        0.00218              ?               0.00000             0.38402        0.00054        0.00000              ?              ?      694.99257     1485.93746   112448.16399              ?         0.00000        0.00694         2.32089        1.39686        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00306        3.71000              ?       17.00626      185.52618     8995.72827              ?              ?        0.00000        0.05349        0.00212              ?               0.00000             0.34908        0.00052        0.00000              ?              ?      699.65942     1484.20942   112446.60332              ?         0.00000        0.00694         2.10837        1.27970        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00318        3.58149              ?       17.08403      185.29003     8995.59377              ?              ?        0.00000        0.05770        0.00206              ?               0.00000             0.37878        0.00051        0.00000              ?              ?      704.24882     1482.32027   112444.92212              ?         0.00000        0.00694         2.28803        1.38071        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00331        3.45630              ?       17.16459      185.07731     8995.47024              ?              ?        0.00000        0.05222        0.00200              ?               0.00000             0.34432        0.00049        0.00000              ?              ?      708.85114     1480.61852   112443.37801              ?         0.00000        0.00694         2.07852        1.26488        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
