ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    11/Jan/2000             11        0.46273        5.44327       34.84160              ?       11.96030      201.44298     9004.57947              ?              ?        0.33709        0.99884        0.04682              ?               0.01986             0.30372        0.00818        0.00000              ?              ?      356.58634     1611.54388   112557.24334              ?        11.12117        0.07646         2.48782        1.38701        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.29681        4.71858       32.95007              ?       11.87813      202.22049     9004.51370              ?              ?        0.20522        0.88189        0.02782              ?               0.00581             0.34014        0.00594        0.00000              ?              ?      353.79909     1617.76389   112556.42128              ?         9.92751        0.08204         2.74053        1.51067        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.19642        4.01791       31.02851              ?       11.81838      202.99335     9004.45644              ?              ?        0.12804        0.76345        0.04171              ?              -0.00680             0.31308        0.00741        0.00000              ?              ?      351.65208     1623.94680   112555.70553              ?         9.86558        0.07825         2.52419        1.39660        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.12563        3.40775       28.77818              ?       11.75057      203.67784     9004.38406              ?              ?        0.07618        0.66032        0.02496              ?              -0.01782             0.34922        0.00537        0.00000              ?              ?      349.24362     1629.42273   112554.80069              ?         8.89059        0.08389         2.77464        1.51871        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.08279        2.84377       26.52042              ?       11.70528      204.36853     9004.32073              ?              ?        0.04699        0.56322        0.03542              ?              -0.02981             0.32168        0.00634        0.00000              ?              ?      347.47388     1634.94822   112554.00907              ?         8.94823        0.08013         2.55838        1.40622        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.05544        2.37714       23.93590              ?       11.65174      204.98089     9004.24290              ?              ?        0.02912        0.48339        0.02097              ?              -0.03788             0.35826        0.00432        0.00000              ?              ?      345.43835     1639.84715   112553.03628              ?         8.10601        0.08599         2.81201        1.52966        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.03800        1.94494       21.34823              ?       11.61951      205.59811     9004.17419              ?              ?        0.01888        0.40738        0.02791              ?              -0.04912             0.32926        0.00449        0.00000              ?              ?      344.00642     1644.78484   112552.17743              ?         8.12379        0.08202         2.58780        1.41421        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        1.60679       18.50527              ?       11.57886      206.14853     9004.09179              ?              ?        0.03887        0.35177        0.01608              ?              -0.05512             0.36608        0.00299        0.00000              ?              ?      342.30524     1649.18825   112551.14733              ?         7.43353        0.08807         2.84319        1.53826        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        1.24746       15.65105              ?       11.55903      206.70915     9004.01886              ?              ?        0.00072        0.28914        0.01955              ?              -0.06601             0.33627        0.00285        0.00000              ?              ?      341.19208     1653.67323   112550.23574              ?         7.50403        0.08399         2.61565        1.42213        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        0.93193       12.63874              ?       11.53093      207.21222     9003.93309              ?              ?        0.00048        0.23959        0.01060              ?              -0.07040             0.37270        0.00186        0.00000              ?              ?      339.81694     1657.69775   112549.16358              ?         6.93534        0.09005         2.86779        1.54399        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.00000        0.57114        9.63301              ?       11.52475      207.73502     9003.85747              ?              ?        0.00039        0.18427        0.01061              ?              -0.08187             0.34233        0.00149        0.00000              ?              ?      339.05738     1661.88018   112548.21841              ?         7.12378        0.08571         2.63730        1.42717        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        0.26678        7.62144              ?       11.51707      208.25929     9003.77304              ?              ?        0.00026        0.14036        0.00483              ?              -0.04459             0.38273        0.00091        0.00000              ?              ?      338.23630     1666.07435   112547.16306              ?         7.47416        0.08910         2.89649        1.55188        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        0.23083        7.39996              ?       11.72882      207.96216     9003.63848              ?              ?        0.00000        0.10761        0.00294              ?               0.00000             0.43546        0.00075        0.00000              ?              ?      343.85899     1663.69729   112545.48099              ?         0.00000        0.00157         2.66579        1.43848        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        0.19946        7.18306              ?       11.93840      207.63496     9003.49213              ?              ?        0.00000        0.11028        0.00284              ?              -0.00000             0.47723        0.00072        0.00000              ?              ?      349.44642     1661.07968   112543.65162              ?         0.00000        0.00157         2.92317        1.56798        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        0.17211        6.96963              ?       12.14861      207.33713     9003.35661              ?              ?        0.00000        0.09969        0.00276              ?               0.00000             0.43694        0.00070        0.00000              ?              ?      355.08762     1658.69705   112541.95767              ?         0.00000        0.00158         2.67312        1.44666        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        0.14832        6.75965              ?       12.35729      207.01121     9003.21011              ?              ?        0.00000        0.10282        0.00268              ?              -0.00000             0.47594        0.00068        0.00000              ?              ?      360.71665     1656.08969   112540.12643              ?         0.00000        0.00158         2.91341        1.56743        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        0.12765        6.55180              ?       12.56649      206.71478     9003.07456              ?              ?        0.00000        0.09295        0.00263              ?              -0.00000             0.43543        0.00067        0.00000              ?              ?      366.38999     1653.71821   112538.43202              ?         0.00000        0.00158         2.66210        1.44505        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        0.10969        6.34645              ?       12.77441      206.39019     9002.92792              ?              ?        0.00000        0.09694        0.00257              ?              -0.00000             0.47459        0.00065        0.00000              ?              ?      372.05736     1651.12153   112536.59900              ?         0.00000        0.00158         2.90328        1.56676        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        0.09410        6.14293              ?       12.98304      206.09488     9002.79219              ?              ?        0.00000        0.08784        0.00253              ?              -0.00000             0.43432        0.00064        0.00000              ?              ?      377.77339     1648.75908   112534.90238              ?         0.00000        0.00158         2.65358        1.44491        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        0.08059        5.94219              ?       13.19058      205.77145     9002.64530              ?              ?        0.00000        0.09249        0.00248              ?              -0.00000             0.47354        0.00063        0.00000              ?              ?      383.48719     1646.17158   112533.06624              ?         0.00000        0.00158         2.89500        1.56720        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        0.06888        5.74404              ?       13.39901      205.47716     9002.50932              ?              ?        0.00000        0.08397        0.00243              ?              -0.00000             0.43341        0.00061        0.00000              ?              ?      389.25324     1643.81724   112531.36649              ?         0.00000        0.00158         2.64627        1.44551        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        0.05874        5.54962              ?       13.60652      205.15480     9002.36213              ?              ?        0.00000        0.08912        0.00238              ?              -0.00000             0.47262        0.00060        0.00000              ?              ?      395.01989     1641.23837   112529.52664              ?         0.00000        0.00158         2.88750        1.56813        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        0.04997        5.35888              ?       13.81505      204.86148     9002.22587              ?              ?        0.00000        0.08104        0.00232              ?               0.00000             0.43259        0.00059        0.00000              ?              ?      400.84153     1638.89183   112527.82340              ?         0.00000        0.00158         2.63947        1.44642        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        0.04239        5.17284              ?       14.02281      204.54018     9002.07837              ?              ?        0.00000        0.08657        0.00226              ?              -0.00000             0.47175        0.00057        0.00000              ?              ?      406.66581     1636.32143   112525.97962              ?         0.00000        0.00158         2.88031        1.56924        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        0.03585        4.99135              ?       14.23171      204.24783     9001.94182              ?              ?        0.00000        0.07882        0.00220              ?               0.00000             0.43179        0.00055        0.00000              ?              ?      412.54708     1633.98262   112524.27277              ?         0.00000        0.00158         2.63286        1.44745        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        0.03021        4.81520              ?       14.43994      203.92758     9001.79400              ?              ?        0.00000        0.08464        0.00213              ?              -0.00000             0.47090        0.00054        0.00000              ?              ?      418.43233     1631.42064   112522.42498              ?         0.00000        0.00158         2.87329        1.57044        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        0.02536        4.64408              ?       14.64944      203.63619     9001.65716              ?              ?        0.00000        0.07715        0.00206              ?              -0.00000             0.43101        0.00052        0.00000              ?              ?      424.37612     1629.08953   112520.71445              ?         0.00000        0.00158         2.62639        1.44854        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.02119        4.47857              ?       14.85717      203.31753     9001.50925              ?              ?        0.00000        0.08292        0.00199              ?              -0.00000             0.46928        0.00050        0.00000              ?              ?      430.29126     1626.54024   112518.86564              ?         0.00000        0.00158         2.86161        1.56910        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.01760        4.31824              ?       15.06626      203.02814     9001.37259              ?              ?        0.00000        0.07537        0.00192              ?              -0.00000             0.42871        0.00048        0.00000              ?              ?      436.26615     1624.22513   112517.15742              ?         0.00000        0.00157         2.61071        1.44456        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.01454        4.16350              ?       15.27486      202.71174     9001.22492              ?              ?        0.00000        0.08122        0.00185              ?              -0.00000             0.46668        0.00047        0.00000              ?              ?      442.24634     1621.69394   112515.31154              ?         0.00000        0.00157         2.84395        1.56444        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.01191        4.01382              ?       15.48486      202.42441     9001.08849              ?              ?        0.00000        0.07388        0.00179              ?               0.00000             0.42633        0.00045        0.00000              ?              ?      448.28650     1619.39530   112513.60608              ?         0.00000        0.00157         2.59456        1.44025        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.00967        3.86953              ?       15.69440      202.11026     9000.94105              ?              ?        0.00000        0.07981        0.00172              ?              -0.00000             0.46410        0.00043        0.00000              ?              ?      454.33158     1616.88206   112511.76314              ?         0.00000        0.00157         2.82647        1.55980        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.00776        3.73007              ?       15.90539      201.82451     9000.80462              ?              ?        0.00000        0.07287        0.00166              ?              -0.00000             0.42463        0.00042        0.00000              ?              ?      460.43595     1614.59611   112510.05780              ?         0.00000        0.00157         2.58264        1.43820        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.00613        3.59557              ?       16.11316      201.51145     9000.65699              ?              ?        0.00000        0.07902        0.00160              ?              -0.00000             0.46311        0.00040        0.00000              ?              ?      466.46461     1612.09163   112508.21239              ?         0.00000        0.00157         2.81888        1.56000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.00475        3.46546              ?       16.32169      201.22655     9000.52035              ?              ?        0.00000        0.07209        0.00155              ?               0.00000             0.42391        0.00039        0.00000              ?              ?      472.53709     1609.81244   112506.50436              ?         0.00000        0.00157         2.57685        1.43882        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.00358        3.33971              ?       16.52811      200.91561     9000.37295              ?              ?        0.00000        0.07799        0.00150              ?              -0.00000             0.46067        0.00038        0.00000              ?              ?      478.56277     1607.32489   112504.66189              ?         0.00000        0.00157         2.80240        1.55554        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.00259        3.21752              ?       16.73432      200.63341     9000.23690              ?              ?        0.00000        0.07099        0.00146              ?              -0.00000             0.42054        0.00037        0.00000              ?              ?      484.59534     1605.06726   112502.96123              ?         0.00000        0.00156         2.55486        1.43082        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.00176        3.09886              ?       16.93742      200.32558     9000.09022              ?              ?        0.00000        0.07671        0.00141              ?              -0.00000             0.45674        0.00036        0.00000              ?              ?      490.54930     1602.60467   112501.12769              ?         0.00000        0.00156         2.77693        1.54604        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.00107        2.98318              ?       17.14048      200.04618     8999.95480              ?              ?        0.00000        0.06984        0.00138              ?              -0.00000             0.41702        0.00035        0.00000              ?              ?      496.51448     1600.36940   112499.43500              ?         0.00000        0.00156         2.53198        1.42231        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00050        2.87066              ?       17.34175      199.74079     8999.80851              ?              ?        0.00000        0.07580        0.00134              ?              -0.00000             0.45383        0.00034        0.00000              ?              ?      502.43884     1597.92634   112497.60639              ?         0.00000        0.00156         2.75760        1.53993        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00002        2.76099              ?       17.54193      199.46396     8999.67363              ?              ?        0.00000        0.06883        0.00131              ?              -0.00000             0.41383        0.00033        0.00000              ?              ?      508.34271     1595.71169   112495.92035              ?         0.00000        0.00155         2.51112        1.41492        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        0.00000        2.65414              ?       17.74048      199.16191     8999.52815              ?              ?        0.00000        0.07455        0.00127              ?              -0.00000             0.44960        0.00032        0.00000              ?              ?      514.20845     1593.29524   112494.10189              ?         0.00000        0.00155         2.73035        1.52942        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00000        2.55031              ?       17.93918      198.88768     8999.39382              ?              ?        0.00000        0.06796        0.00124              ?              -0.00000             0.41059        0.00031        0.00000              ?              ?      520.08792     1591.10143   112492.42279              ?         0.00000        0.00154         2.49001        1.40733        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00000        2.44984              ?       18.13514      198.58843     8999.24892              ?              ?        0.00000        0.07363        0.00120              ?              -0.00000             0.44615        0.00030        0.00000              ?              ?      525.89473     1588.70743   112490.61153              ?         0.00000        0.00154         2.70778        1.52143        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00000        2.35251              ?       18.33130      198.31727     8999.11537              ?              ?        0.00000        0.06689        0.00116              ?              -0.00000             0.40667        0.00029        0.00000              ?              ?      531.71491     1586.53814   112488.94218              ?         0.00000        0.00154         2.46477        1.39739        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00000        2.25856              ?       18.52596      198.02092     8998.97111              ?              ?        0.00000        0.07268        0.00112              ?              -0.00000             0.44254        0.00028        0.00000              ?              ?      537.49806     1584.16738   112487.13884              ?         0.00000        0.00153         2.68432        1.51288        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00000        2.16775              ?       18.71978      197.75233     8998.83811              ?              ?        0.00000        0.06605        0.00109              ?              -0.00000             0.40347        0.00027        0.00000              ?              ?      543.26405     1582.01866   112485.47643              ?         0.00000        0.00153         2.44398        1.38985        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00000        2.08029              ?       18.91226      197.45926     8998.69467              ?              ?        0.00000        0.07154        0.00105              ?               0.00000             0.43837        0.00026        0.00000              ?              ?      548.99708     1579.67411   112483.68338              ?         0.00000        0.00153         2.65751        1.50236        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00000        1.99590              ?       19.10401      197.19371     8998.56247              ?              ?        0.00000        0.06499        0.00101              ?              -0.00000             0.39957        0.00025        0.00000              ?              ?      554.71587     1577.54970   112482.03089              ?         0.00000        0.00152         2.41895        1.37984        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00000        1.91475              ?       19.29452      196.90396     8998.41989              ?              ?        0.00000        0.07038        0.00097              ?              -0.00000             0.43413        0.00024        0.00000              ?              ?      560.40481     1575.23166   112480.24858              ?         0.00000        0.00152         2.63033        1.49153        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00000        1.83656              ?       19.48553      196.64141     8998.28848              ?              ?        0.00000        0.06393        0.00094              ?              -0.00000             0.39571        0.00023        0.00000              ?              ?      566.11531     1573.13130   112478.60606              ?         0.00000        0.00151         2.39415        1.36985        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00000        1.76144              ?       19.67426      196.35492     8998.14676              ?              ?        0.00000        0.06923        0.00090              ?              -0.00000             0.42995        0.00022        0.00000              ?              ?      571.76466     1570.83938   112476.83444              ?         0.00000        0.00151         2.60352        1.48078        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00000        1.68913              ?       19.86357      196.09536     8998.01615              ?              ?        0.00000        0.06289        0.00087              ?              -0.00000             0.39187        0.00022        0.00000              ?              ?      577.43782     1568.76284   112475.20190              ?         0.00000        0.00151         2.36960        1.35988        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00000        1.61972              ?       20.05070      195.81212     8997.87529              ?              ?        0.00000        0.06810        0.00083              ?              -0.00000             0.42577        0.00021        0.00000              ?              ?      583.05190     1566.49692   112473.44111              ?         0.00000        0.00150         2.57680        1.46997        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00000        1.55288              ?       20.23751      195.55517     8997.74538              ?              ?        0.00000        0.06193        0.00080              ?               0.00000             0.38850        0.00020        0.00000              ?              ?      588.66484     1564.44132   112471.81731              ?         0.00000        0.00150         2.34799        1.35114        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00000        1.48870              ?       20.42182      195.27494     8997.60536              ?              ?        0.00000        0.06691        0.00077              ?              -0.00000             0.42186        0.00019        0.00000              ?              ?      594.21145     1562.19954   112470.06702              ?         0.00000        0.00149         2.55181        1.45962        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00000        1.42684              ?       20.60578      195.02132     8997.47650              ?              ?        0.00000        0.06070        0.00074              ?               0.00000             0.38408        0.00019        0.00000              ?              ?      599.75562     1560.17056   112468.45619              ?         0.00000        0.00149         2.32001        1.33884        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00000        1.36729              ?       20.78675      194.74522     8997.33784              ?              ?        0.00000        0.06545        0.00071              ?              -0.00000             0.41631        0.00018        0.00000              ?              ?      605.21638     1557.96180   112466.72300              ?         0.00000        0.00148         2.51691        1.44374        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00000        1.30976              ?       20.96748      194.49522     8997.21017              ?              ?        0.00000        0.05940        0.00069              ?              -0.00000             0.37920        0.00017        0.00000              ?              ?      610.67764     1555.96175   112465.12717              ?         0.00000        0.00148         2.28936        1.32490        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00000        1.25429              ?       21.14538      194.22294     8997.07275              ?              ?        0.00000        0.06408        0.00067              ?               0.00000             0.41121        0.00017        0.00000              ?              ?      616.06019     1553.78354   112463.40937              ?         0.00000        0.00147         2.48475        1.42932        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00000        1.20066              ?       21.32316      193.97637     8996.94620              ?              ?        0.00000        0.05816        0.00065              ?               0.00000             0.37460        0.00016        0.00000              ?              ?      621.44652     1551.81095   112461.82753              ?         0.00000        0.00147         2.26036        1.31183        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00000        1.14896              ?       21.49826      193.70779     8996.80996              ?              ?        0.00000        0.06275        0.00062              ?               0.00000             0.40628        0.00015        0.00000              ?              ?      626.75806     1549.66229   112460.12449              ?         0.00000        0.00146         2.45367        1.41545        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00000        1.09905              ?       21.67229      193.46498     8996.68471              ?              ?        0.00000        0.05676        0.00060              ?               0.00000             0.36948        0.00015        0.00000              ?              ?      632.04405     1547.71984   112458.55889              ?         0.00000        0.00145         2.22826        1.29691        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00000        1.05102              ?       21.84485      193.20055     8996.54990              ?              ?        0.00000        0.06121        0.00058              ?              -0.00000             0.40065        0.00014        0.00000              ?              ?      637.29134     1545.60440   112456.87369              ?         0.00000        0.00145         2.41839        1.39907        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00000        1.00473              ?       22.01643      192.96151     8996.42597              ?              ?        0.00000        0.05537        0.00056              ?              -0.00000             0.36435        0.00014        0.00000              ?              ?      642.51545     1543.69208   112455.32458              ?         0.00000        0.00144         2.19612        1.28184        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00000        0.96028              ?       22.18664      192.70117     8996.29257              ?              ?        0.00000        0.05970        0.00054              ?               0.00000             0.39509        0.00013        0.00000              ?              ?      647.70362     1541.60936   112453.65712              ?         0.00000        0.00143         2.38361        1.38283        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00000        0.91753              ?       22.35597      192.46584     8996.16995              ?              ?        0.00000        0.05400        0.00052              ?               0.00000             0.35928        0.00013        0.00000              ?              ?      652.87063     1539.72670   112452.12441              ?         0.00000        0.00143         2.16444        1.26689        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
