ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    19/Jan/2000             19        0.00000        0.75066       16.18530              ?       13.49316      200.25170     9003.57351              ?              ?        0.00000        0.18233        0.00639              ?               0.00000             0.40988        0.00160        0.00000              ?              ?      398.13224     1602.01362   112544.66881              ?         0.00000        0.00739         2.53526        1.42161        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        0.64898       15.97199              ?       13.68864      199.96308     9003.42832              ?              ?        0.00000        0.17383        0.00626              ?               0.00000             0.44946        0.00157        0.00000              ?              ?      403.73773     1599.70460   112542.85398              ?         0.00000        0.00616         2.76850        1.54313        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.00000        0.56016       15.74872              ?       13.88750      199.70130     9003.29377              ?              ?        0.00000        0.15465        0.00617              ?               0.00000             0.41177        0.00155        0.00000              ?              ?      409.48113     1597.61041   112541.17211              ?         0.00000        0.00621         2.53552        1.42593        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        0.48279       15.51821              ?       14.08572      199.41026     9003.14704              ?              ?        0.00000        0.15028        0.00604              ?               0.00000             0.45300        0.00152        0.00000              ?              ?      415.24485     1595.28209   112539.33801              ?         0.00000        0.00625         2.78770        1.55745        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        0.41551       15.28112              ?       14.28346      199.14517     9003.01062              ?              ?        0.00000        0.13432        0.00594              ?               0.00000             0.41652        0.00149        0.00000              ?              ?      421.01550     1593.16140   112537.63277              ?         0.00000        0.00628         2.56215        1.44390        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        0.35708       15.03849              ?       14.47841      198.85342     9002.86306              ?              ?        0.00000        0.13207        0.00585              ?               0.00000             0.45411        0.00147        0.00000              ?              ?      426.72002     1590.82732   112535.78828              ?         0.00000        0.00631         2.79194        1.56405        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        0.30639       14.78852              ?       14.67297      198.58896     9002.72653              ?              ?        0.00000        0.11812        0.00585              ?               0.00000             0.41556        0.00147        0.00000              ?              ?      432.43030     1588.71165   112534.08159              ?         0.00000        0.00634         2.55394        1.44313        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        0.26251       14.53140              ?       14.86469      198.29779     9002.57878              ?              ?        0.00000        0.11784        0.00583              ?               0.00000             0.45324        0.00146        0.00000              ?              ?      438.07340     1586.38231   112532.23470              ?         0.00000        0.00636         2.78417        1.56391        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        0.22458       14.26580              ?       15.05637      198.03411     9002.44219              ?              ?        0.00000        0.10549        0.00588              ?               0.00000             0.41435        0.00147        0.00000              ?              ?      443.73226     1584.27291   112530.52742              ?         0.00000        0.00637         2.54414        1.44157        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        0.19181       13.99300              ?       15.24543      197.74372     9002.29430              ?              ?        0.00000        0.10687        0.00589              ?               0.00000             0.45215        0.00147        0.00000              ?              ?      449.33086     1581.94973   112528.67875              ?         0.00000        0.00638         2.77495        1.56318        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        0.16353       13.71284              ?       15.43462      197.48065     9002.15754              ?              ?        0.00000        0.09599        0.00592              ?               0.00000             0.41347        0.00148        0.00000              ?              ?      454.95101     1579.84519   112526.96925              ?         0.00000        0.00640         2.53640        1.44135        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        0.13914       13.42754              ?       15.62139      197.19090     9002.00939              ?              ?        0.00000        0.09865        0.00590              ?               0.00000             0.45133        0.00147        0.00000              ?              ?      460.51700     1577.52717   112525.11743              ?         0.00000        0.00641         2.76748        1.56356        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        0.11813       13.13761              ?       15.80848      196.92837     9001.87238              ?              ?        0.00000        0.08888        0.00590              ?               0.00000             0.41278        0.00147        0.00000              ?              ?      466.10989     1575.42700   112523.40481              ?         0.00000        0.00643         2.52984        1.44189        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        0.10006       12.84553              ?       15.99334      196.63925     9001.72394              ?              ?        0.00000        0.09250        0.00583              ?               0.00000             0.45062        0.00145        0.00000              ?              ?      471.65413     1573.11402   112521.54930              ?         0.00000        0.00645         2.76073        1.56442        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        0.08452       12.55187              ?       16.17867      196.37728     9001.58665              ?              ?        0.00000        0.08357        0.00579              ?               0.00000             0.41215        0.00144        0.00000              ?              ?      477.23015     1571.01827   112519.83319              ?         0.00000        0.00647         2.52375        1.44274        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        0.07118       12.25887              ?       16.36197      196.08881     9001.43790              ?              ?        0.00000        0.08791        0.00569              ?               0.00000             0.44994        0.00142        0.00000              ?              ?      482.76240     1568.71050   112517.97379              ?         0.00000        0.00649         2.75430        1.56549        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        0.05975       11.96684              ?       16.54588      195.82742     9001.30033              ?              ?        0.00000        0.07962        0.00561              ?               0.00000             0.41153        0.00140        0.00000              ?              ?      488.33074     1566.61938   112516.25410              ?         0.00000        0.00652         2.51786        1.44372        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        0.04997       11.67760              ?       16.72791      195.53963     9001.15126              ?              ?        0.00000        0.08451        0.00549              ?               0.00000             0.44928        0.00137        0.00000              ?              ?      493.85946     1564.31700   112514.39073              ?         0.00000        0.00654         2.74804        1.56665        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        0.04160       11.39111              ?       16.91070      195.27884     9001.01339              ?              ?        0.00000        0.07669        0.00539              ?               0.00000             0.41093        0.00134        0.00000              ?              ?      499.42798     1562.23069   112512.66738              ?         0.00000        0.00657         2.51213        1.44478        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.03448       11.10881              ?       17.09068      194.99223     9000.86425              ?              ?        0.00000        0.08173        0.00525              ?               0.00000             0.44787        0.00131        0.00000              ?              ?      504.92785     1559.93784   112510.80309              ?         0.00000        0.00658         2.73733        1.56528        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.02841       10.83038              ?       17.27157      194.73301     9000.72657              ?              ?        0.00000        0.07403        0.00514              ?               0.00000             0.40887        0.00128        0.00000              ?              ?      510.47149     1557.86412   112509.08216              ?         0.00000        0.00660         2.49760        1.44080        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.02327       10.55692              ?       17.45088      194.44823     9000.57767              ?              ?        0.00000        0.07931        0.00500              ?               0.00000             0.44552        0.00125        0.00000              ?              ?      515.98281     1555.58581   112507.22090              ?         0.00000        0.00662         2.72094        1.56063        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.01892       10.28790              ?       17.63119      194.19065     9000.44023              ?              ?        0.00000        0.07193        0.00489              ?               0.00000             0.40673        0.00122        0.00000              ?              ?      521.54018     1553.52519   112505.50284              ?         0.00000        0.00664         2.48262        1.43648        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.01524       10.02425              ?       17.81002      193.90768     9000.29157              ?              ?        0.00000        0.07739        0.00475              ?               0.00000             0.44319        0.00118        0.00000              ?              ?      527.06724     1551.26147   112503.64467              ?         0.00000        0.00666         2.70469        1.55598        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.01214        9.76530              ?       17.98989      193.65051     9000.15382              ?              ?        0.00000        0.07068        0.00465              ?               0.00000             0.40638        0.00116        0.00000              ?              ?      532.64102     1549.20409   112501.92271              ?         0.00000        0.00668         2.47872        1.43802        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.00955        9.51191              ?       18.16587      193.36763     9000.00463              ?              ?        0.00000        0.07642        0.00451              ?               0.00000             0.44340        0.00112        0.00000              ?              ?      538.10527     1546.94106   112500.05788              ?         0.00000        0.00671         2.70410        1.55971        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.00738        9.26293              ?       18.34182      193.11202     8999.86710              ?              ?        0.00000        0.06938        0.00442              ?               0.00000             0.40436        0.00110        0.00000              ?              ?      543.57697     1544.89615   112498.33872              ?         0.00000        0.00673         2.46470        1.43392        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.00558        9.01842              ?       18.51504      192.83158     8999.71852              ?              ?        0.00000        0.07500        0.00432              ?               0.00000             0.44011        0.00108        0.00000              ?              ?      548.97382     1542.65264   112496.48149              ?         0.00000        0.00674         2.68229        1.55149        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.00409        8.77709              ?       18.68812      192.57791     8999.58143              ?              ?        0.00000        0.06820        0.00425              ?               0.00000             0.40173        0.00106        0.00000              ?              ?      554.37474     1540.62329   112494.76791              ?         0.00000        0.00676         2.44699        1.42756        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.00327        8.53884              ?       18.85772      192.29994     8999.43348              ?              ?        0.00000        0.07373        0.00417              ?               0.00000             0.43677        0.00104        0.00000              ?              ?      559.67431     1538.39950   112492.91854              ?         0.00000        0.00677         2.66018        1.54306        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.00258        8.30326              ?       19.02730      192.04860     8999.29703              ?              ?        0.00000        0.06710        0.00411              ?               0.00000             0.39852        0.00102        0.00000              ?              ?      564.97990     1536.38880   112491.21284              ?         0.00000        0.00678         2.42581        1.41927        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00200        8.07098              ?       19.19458      191.77272     8999.14950              ?              ?        0.00000        0.07283        0.00404              ?               0.00000             0.43402        0.00100        0.00000              ?              ?      570.22018     1534.18172   112489.36880              ?         0.00000        0.00679         2.64168        1.53673        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00153        7.84151              ?       19.36094      191.52361     8999.01361              ?              ?        0.00000        0.06612        0.00398              ?               0.00000             0.39550        0.00099        0.00000              ?              ?      575.43858     1532.18884   112487.67017              ?         0.00000        0.00680         2.40584        1.41167        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        0.00153        7.61530              ?       19.52519      191.25066     8998.86694              ?              ?        0.00000        0.07162        0.00389              ?               0.00000             0.43000        0.00097        0.00000              ?              ?      580.59744     1530.00525   112485.83677              ?         0.00000        0.00681         2.61555        1.52600        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00153        7.39254              ?       19.68966      191.00382     8998.73164              ?              ?        0.00000        0.06528        0.00382              ?               0.00000             0.39242        0.00095        0.00000              ?              ?      585.76973     1528.03052   112484.14554              ?         0.00000        0.00683         2.38551        1.40382        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00153        7.17408              ?       19.85116      190.73330     8998.58557              ?              ?        0.00000        0.07074        0.00373              ?               0.00000             0.42676        0.00093        0.00000              ?              ?      590.85529     1525.86642   112482.31963              ?         0.00000        0.00684         2.59418        1.51794        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00153        6.95963              ?       20.01302      190.48909     8998.45105              ?              ?        0.00000        0.06426        0.00365              ?               0.00000             0.38882        0.00090        0.00000              ?              ?      595.95814     1523.91270   112480.63810              ?         0.00000        0.00685         2.36209        1.39411        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00154        6.74994              ?       20.17303      190.22104     8998.30560              ?              ?        0.00000        0.06985        0.00356              ?               0.00000             0.42347        0.00088        0.00000              ?              ?      601.00921     1521.76835   112478.81999              ?         0.00000        0.00686         2.57256        1.50966        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00154        6.54466              ?       20.33251      189.97902     8998.17163              ?              ?        0.00000        0.06347        0.00347              ?               0.00000             0.38589        0.00086        0.00000              ?              ?      606.04930     1519.83212   112477.14538              ?         0.00000        0.00688         2.34285        1.38675        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00154        6.34441              ?       20.49029      189.71383     8998.02702              ?              ?        0.00000        0.06876        0.00337              ?               0.00000             0.41960        0.00084        0.00000              ?              ?      611.04167     1517.71067   112475.33770              ?         0.00000        0.00689         2.54747        1.49926        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00154        6.14877              ?       20.64765      189.47444     8997.89385              ?              ?        0.00000        0.06245        0.00328              ?               0.00000             0.38227        0.00081        0.00000              ?              ?      616.02605     1515.79555   112473.67316              ?         0.00000        0.00691         2.31939        1.37682        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00154        5.95823              ?       20.80342      189.21217     8997.75011              ?              ?        0.00000        0.06765        0.00318              ?               0.00000             0.41564        0.00079        0.00000              ?              ?      620.96596     1513.69733   112471.87641              ?         0.00000        0.00692         2.52194        1.48849        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00157        5.77228              ?       20.95982      188.97540     8997.61776              ?              ?        0.00000        0.06145        0.00310              ?               0.00000             0.37866        0.00077        0.00000              ?              ?      625.93065     1511.80322   112470.22202              ?         0.00000        0.00693         2.29610        1.36687        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00162        5.59136              ?       21.11376      188.71600     8997.47489              ?              ?        0.00000        0.06657        0.00300              ?               0.00000             0.41172        0.00074        0.00000              ?              ?      630.82265     1509.72798   112468.43619              ?         0.00000        0.00694         2.49672        1.47778        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00168        5.41495              ?       21.26840      188.48184     8997.34336              ?              ?        0.00000        0.06047        0.00292              ?               0.00000             0.37507        0.00072        0.00000              ?              ?      635.74146     1507.85471   112466.79200              ?         0.00000        0.00696         2.27301        1.35694        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00176        5.24342              ?       21.42066      188.22487     8997.20119              ?              ?        0.00000        0.06561        0.00283              ?               0.00000             0.40843        0.00070        0.00000              ?              ?      640.58956     1505.79894   112465.01492              ?         0.00000        0.00697         2.47534        1.46899        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00185        5.07630              ?       21.57278      187.99265     8997.07019              ?              ?        0.00000        0.05966        0.00275              ?               0.00000             0.37243        0.00068        0.00000              ?              ?      645.43852     1503.94122   112463.37740              ?         0.00000        0.00699         2.25577        1.35007        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00196        4.91375              ?       21.72197      187.73897     8996.92917              ?              ?        0.00000        0.06435        0.00267              ?               0.00000             0.40383        0.00066        0.00000              ?              ?      650.19857     1501.91179   112461.61467              ?         0.00000        0.00700         2.44613        1.45559        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00206        4.75507              ?       21.87105      187.51012     8996.79945              ?              ?        0.00000        0.05842        0.00260              ?               0.00000             0.36763        0.00064        0.00000              ?              ?      654.96061     1500.08094   112459.99314              ?         0.00000        0.00701         2.22548        1.33551        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00218        4.60037              ?       22.01719      187.25994     8996.65972              ?              ?        0.00000        0.06304        0.00253              ?               0.00000             0.39887        0.00063        0.00000              ?              ?      659.63375     1498.07951   112458.24654              ?         0.00000        0.00701         2.41479        1.44078        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00230        4.44910              ?       22.16340      187.03418     8996.53116              ?              ?        0.00000        0.05724        0.00247              ?               0.00000             0.36320        0.00061        0.00000              ?              ?      664.31380     1496.27346   112456.63948              ?         0.00000        0.00702         2.19749        1.32223        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00242        4.30150              ?       22.30682      186.78734     8996.39264              ?              ?        0.00000        0.06179        0.00240              ?               0.00000             0.39415        0.00059        0.00000              ?              ?      668.90893     1494.29873   112454.90805              ?         0.00000        0.00702         2.38496        1.42679        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00255        4.15718              ?       22.45039      186.56459     8996.26519              ?              ?        0.00000        0.05611        0.00234              ?               0.00000             0.35893        0.00058        0.00000              ?              ?      673.51337     1492.51669   112453.31489              ?         0.00000        0.00703         2.17045        1.30945        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00267        4.01649              ?       22.59130      186.32101     8996.12786              ?              ?        0.00000        0.06056        0.00228              ?               0.00000             0.38954        0.00056        0.00000              ?              ?      678.03644     1490.56810   112451.59829              ?         0.00000        0.00704         2.35580        1.41311        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00280        3.87913              ?       22.73156      186.10160     8996.00172              ?              ?        0.00000        0.05482        0.00222              ?               0.00000             0.35412        0.00055        0.00000              ?              ?      682.54234     1488.81283   112450.02151              ?         0.00000        0.00705         2.14022        1.29467        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00293        3.74544              ?       22.87019      185.86174     8995.86584              ?              ?        0.00000        0.05913        0.00215              ?               0.00000             0.38424        0.00053        0.00000              ?              ?      686.99940     1486.89390   112448.32295              ?         0.00000        0.00705         2.32249        1.39685        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00305        3.61516              ?       23.00825      185.64568     8995.74103              ?              ?        0.00000        0.05352        0.00209              ?               0.00000             0.34928        0.00052        0.00000              ?              ?      691.44115     1485.16542   112446.76286              ?         0.00000        0.00706         2.10987        1.27970        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00318        3.48859              ?       23.14477      185.40947     8995.60658              ?              ?        0.00000        0.05773        0.00202              ?               0.00000             0.37899        0.00050        0.00000              ?              ?      695.83651     1483.27575   112445.08227              ?         0.00000        0.00706         2.28960        1.38069        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00330        3.36543              ?       23.28079      185.19671     8995.48310              ?              ?        0.00000        0.05225        0.00197              ?               0.00000             0.34450        0.00048        0.00000              ?              ?      700.21808     1481.57369   112443.53878              ?         0.00000        0.00707         2.07993        1.26484        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
