ApsimVersion = 7.9
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    11/Jan/2000             11        0.00000        2.46731       16.99246              ?       11.83266      199.12677     9004.43221              ?              ?        0.00000        0.41375        0.00581              ?              -0.03433             0.30385        0.00142        0.00000              ?              ?      380.33207     1593.01418   112555.40258              ?        12.86298        0.05999         2.47039        1.39477        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.00000        2.09999       16.94866              ?       11.76385      199.94038     9004.36722              ?              ?        0.00000        0.36887        0.00584              ?              -0.04038             0.34975        0.00145        0.00000              ?              ?      380.66001     1599.52308   112554.59031              ?        11.49942        0.05724         2.72285        1.51935        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.00000        1.76882       16.88502              ?       11.77916      200.55200     9004.29672              ?              ?        0.00000        0.32429        0.00595              ?              -0.04453             0.36264        0.00149        0.00000              ?              ?      383.81581     1604.41596   112553.70900              ?        10.09175        0.03119         2.50915        1.40585        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.00000        1.53760       16.81487              ?       11.85995      200.28665     9004.15451              ?              ?        0.00000        0.29966        0.00594              ?              -0.00021             0.43969        0.00149        0.00000              ?              ?      389.17518     1602.29324   112551.93134              ?         0.03944        0.00982         2.74643        1.52849        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.00000        1.33503       16.71978              ?       11.94364      200.04610     9004.02238              ?              ?        0.00000        0.26541        0.00598              ?              -0.00023             0.40373        0.00150        0.00000              ?              ?      394.66817     1600.36878   112550.27971              ?         0.03715        0.00977         2.52207        1.41624        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.00000        1.15802       16.60251              ?       12.03325      199.77216     9003.87839              ?              ?        0.00000        0.24666        0.00594              ?              -0.00021             0.44425        0.00149        0.00000              ?              ?      400.38426     1598.17728   112548.47987              ?         0.02991        0.00854         2.75921        1.53984        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.00000        1.00419       16.46406              ?       12.13196      199.51526     9003.74421              ?              ?        0.00000        0.21865        0.00592              ?              -0.00023             0.41020        0.00149        0.00000              ?              ?      406.41887     1596.12205   112546.80261              ?         0.02935        0.00610         2.52942        1.42434        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        0.86956       16.30769              ?       12.23174      199.23047     9003.59851              ?              ?        0.00000        0.20593        0.00583              ?              -0.00021             0.44896        0.00147        0.00000              ?              ?      412.50354     1593.84376   112544.98133              ?         0.02436        0.00614         2.76630        1.54828        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        0.75199       16.13518              ?       12.33351      198.97224     9003.46337              ?              ?        0.00000        0.18276        0.00578              ?              -0.00023             0.41162        0.00146        0.00000              ?              ?      418.68796     1591.77790   112543.29212              ?         0.02450        0.00619         2.53553        1.43196        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        0.64970       15.95011              ?       12.43627      198.68670     9003.31692              ?              ?        0.00000        0.17403        0.00568              ?              -0.00021             0.44963        0.00143        0.00000              ?              ?      424.91563     1589.49358   112541.46151              ?         0.02075        0.00620         2.76763        1.55356        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.00000        0.56059       15.75368              ?       12.54091      198.42777     9003.18112              ?              ?        0.00000        0.15479        0.00562              ?              -0.00023             0.41217        0.00142        0.00000              ?              ?      431.23606     1587.42219   112539.76405              ?         0.02119        0.00624         2.53616        1.43649        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        0.48315       15.54884              ?       12.64704      198.14165     9003.03378              ?              ?        0.00000        0.14997        0.00551              ?              -0.00021             0.45089        0.00139        0.00000              ?              ?      437.62904     1585.13323   112537.92223              ?         0.02441        0.00625         2.77255        1.56086        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        0.41580       15.33605              ?       12.96037      197.88130     9002.89678              ?              ?        0.00000        0.13404        0.00545              ?              -0.00023             0.41466        0.00138        0.00000              ?              ?      454.93228     1583.05041   112536.20980              ?         0.02562        0.00629         2.54889        1.44734        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        0.35739       15.11770              ?       13.18318      197.59273     9002.74792              ?              ?        0.00000        0.13210        0.00535              ?              -0.00022             0.45416        0.00135        0.00000              ?              ?      467.56402     1580.74180   112534.34898              ?         0.02147        0.00630         2.78987        1.57457        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        0.30666       14.89290              ?       13.33047      197.33171     9002.61027              ?              ?        0.00000        0.11808        0.00533              ?              -0.00024             0.41522        0.00134        0.00000              ?              ?      476.18938     1578.65367   112532.62843              ?         0.02203        0.00634         2.54985        1.45189        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        0.26282       14.66231              ?       13.44084      197.04406     9002.46143              ?              ?        0.00000        0.11774        0.00529              ?              -0.00022             0.45256        0.00133        0.00000              ?              ?      482.79155     1576.35249   112530.76792              ?         0.01922        0.00634         2.77766        1.57201        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        0.22485       14.42447              ?       13.54089      196.78384     9002.32381              ?              ?        0.00000        0.10541        0.00532              ?              -0.00023             0.41378        0.00134        0.00000              ?              ?      488.78731     1574.27071   112529.04767              ?         0.02027        0.00637         2.53870        1.44951        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        0.19212       14.18035              ?       13.64081      196.49682     9002.17482              ?              ?        0.00000        0.10678        0.00531              ?              -0.00021             0.45150        0.00134        0.00000              ?              ?      494.75821     1571.97459   112527.18527              ?         0.01792        0.00637         2.76869        1.57132        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        0.16381       13.92924              ?       13.74165      196.23699     9002.03697              ?              ?        0.00000        0.09594        0.00535              ?              -0.00023             0.41307        0.00135        0.00000              ?              ?      500.76059     1569.89588   112525.46217              ?         0.01900        0.00639         2.53197        1.44977        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        0.13945       13.67296              ?       13.84254      195.95037     9001.88766              ?              ?        0.00000        0.09859        0.00534              ?              -0.00021             0.45090        0.00134        0.00000              ?              ?      506.74701     1567.60295   112523.59577              ?         0.01684        0.00639         2.76256        1.57239        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        0.11842       13.41159              ?       13.94445      195.69081     9001.74948              ?              ?        0.00000        0.08887        0.00536              ?              -0.00023             0.41261        0.00135        0.00000              ?              ?      512.77076     1565.52652   112521.86855              ?         0.01791        0.00642         2.52687        1.45109        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        0.10038       13.14739              ?       14.04650      195.40458     9001.59980              ?              ?        0.00000        0.09248        0.00531              ?              -0.00021             0.45043        0.00133        0.00000              ?              ?      518.78262     1563.23663   112519.99745              ?         0.01591        0.00642         2.75730        1.57405        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        0.08481       12.88069              ?       14.14964      195.14533     9001.46126              ?              ?        0.00000        0.08360        0.00529              ?              -0.00023             0.41222        0.00133        0.00000              ?              ?      524.83501     1561.16263   112518.26573              ?         0.01696        0.00645         2.52223        1.45274        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        0.07152       12.61370              ?       14.25295      194.85951     9001.31118              ?              ?        0.00000        0.08794        0.00521              ?              -0.00021             0.44999        0.00131        0.00000              ?              ?      530.87764     1558.87609   112516.38976              ?         0.01510        0.00646         2.75226        1.57588        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        0.06005       12.34660              ?       14.35738      194.60062     9001.17228              ?              ?        0.00000        0.07969        0.00516              ?              -0.00023             0.41183        0.00129        0.00000              ?              ?      536.96271     1556.80493   112514.65354              ?         0.01612        0.00649         2.51766        1.45444        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        0.05031       12.08125              ?       14.46200      194.31527     9001.02182              ?              ?        0.00000        0.08457        0.00506              ?              -0.00021             0.44953        0.00127        0.00000              ?              ?      543.03914     1554.52217   112512.77275              ?         0.01438        0.00650         2.74721        1.57770        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        0.04191       11.81753              ?       14.56776      194.05678     9000.88257              ?              ?        0.00000        0.07679        0.00499              ?              -0.00023             0.41141        0.00125        0.00000              ?              ?      549.15916     1552.45426   112511.03209              ?         0.01538        0.00653         2.51306        1.45612        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.03483       11.55695              ?       14.67373      193.77245     9000.73197              ?              ?        0.00000        0.08182        0.00487              ?              -0.00021             0.44829        0.00122        0.00000              ?              ?      555.27131     1550.17957   112509.14967              ?         0.01374        0.00654         2.73757        1.57691        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.02873       11.29908              ?       14.78021      193.51536     9000.59286              ?              ?        0.00000        0.07416        0.00479              ?              -0.00023             0.40951        0.00120        0.00000              ?              ?      561.39187     1548.12286   112507.41080              ?         0.01470        0.00656         2.49950        1.45264        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.02363       11.04512              ?       14.88690      193.23268     9000.44247              ?              ?        0.00000        0.07942        0.00467              ?              -0.00021             0.44609        0.00117        0.00000              ?              ?      567.50548     1545.86144   112505.53089              ?         0.01313        0.00657         2.72204        1.57267        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.01924       10.79445              ?       14.99477      192.97708     9000.30355              ?              ?        0.00000        0.07208        0.00458              ?              -0.00023             0.40750        0.00115        0.00000              ?              ?      573.66453     1543.81660   112503.79440              ?         0.01406        0.00659         2.48529        1.44870        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.01560       10.54805              ?       15.10284      192.69608     9000.15337              ?              ?        0.00000        0.07753        0.00447              ?              -0.00021             0.44386        0.00112        0.00000              ?              ?      579.81632     1541.56867   112501.91717              ?         0.01258        0.00660         2.70649        1.56836        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.01248       10.30518              ?       15.21207      192.44162     9000.01444              ?              ?        0.00000        0.07067        0.00438              ?              -0.00023             0.40612        0.00110        0.00000              ?              ?      586.01298     1539.53300   112500.18051              ?         0.01424        0.00663         2.47500        1.44697        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.00992       10.06670              ?       15.49580      192.16146     8999.86405              ?              ?        0.00000        0.07638        0.00427              ?              -0.00021             0.44302        0.00107        0.00000              ?              ?      601.02003     1537.29170   112498.30064              ?         0.01282        0.00664         2.69943        1.56865        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.00772        9.83188              ?       15.68543      191.90792     8999.72507              ?              ?        0.00000        0.06951        0.00419              ?              -0.00023             0.40495        0.00105        0.00000              ?              ?      611.31708     1535.26336   112496.56333              ?         0.01361        0.00666         2.46617        1.44575        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.00596        9.60123              ?       15.81313      191.62984     8999.57512              ?              ?        0.00000        0.07504        0.00409              ?              -0.00021             0.44019        0.00103        0.00000              ?              ?      618.44481     1533.03873   112494.68896              ?         0.01215        0.00666         2.68040        1.56210        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.00444        9.37348              ?       15.91979      191.37860     8999.43678              ?              ?        0.00000        0.06823        0.00403              ?              -0.00023             0.40171        0.00101        0.00000              ?              ?      624.45669     1531.02882   112492.95969              ?         0.01307        0.00669         2.44484        1.43731        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.00362        9.14854              ?       16.02227      191.10313     8999.28756              ?              ?        0.00000        0.07372        0.00396              ?              -0.00021             0.43657        0.00099        0.00000              ?              ?      630.22557     1528.82504   112491.09447              ?         0.01175        0.00668         2.65664        1.55261        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.00290        8.92571              ?       16.12468      190.85415     8999.14984              ?              ?        0.00000        0.06713        0.00391              ?              -0.00022             0.39855        0.00098        0.00000              ?              ?      635.97452     1526.83317   112489.37306              ?         0.01267        0.00670         2.42394        1.42906        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00236        8.70554              ?       16.22678      190.58059     8999.00100              ?              ?        0.00000        0.07286        0.00385              ?              -0.00020             0.43401        0.00096        0.00000              ?              ?      641.69180     1524.64475   112487.51249              ?         0.01141        0.00670         2.63929        1.54686        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00185        8.48732              ?       16.32958      190.33366     8998.86379              ?              ?        0.00000        0.06618        0.00381              ?              -0.00022             0.39573        0.00095        0.00000              ?              ?      647.42946     1522.66929   112485.79744              ?         0.01233        0.00672         2.40518        1.42207        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        0.00187        8.27148              ?       16.43153      190.06288     8998.71575              ?              ?        0.00000        0.07168        0.00374              ?              -0.00020             0.43018        0.00093        0.00000              ?              ?      653.10572     1520.50302   112483.94688              ?         0.01109        0.00672         2.61431        1.53667        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00184        8.05804              ?       16.53425      189.81806     8998.57909              ?              ?        0.00000        0.06536        0.00369              ?              -0.00022             0.39282        0.00092        0.00000              ?              ?      658.80582     1518.54446   112482.23863              ?         0.01197        0.00673         2.38588        1.41472        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00187        7.84791              ?       16.63681      189.54956     8998.43160              ?              ?        0.00000        0.07082        0.00361              ?              -0.00020             0.42711        0.00090        0.00000              ?              ?      664.48157     1516.39646   112480.39496              ?         0.01079        0.00673         2.59397        1.52912        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00184        7.64070              ?       16.73955      189.30722     8998.29567              ?              ?        0.00000        0.06437        0.00355              ?              -0.00022             0.38937        0.00089        0.00000              ?              ?      670.14924     1514.45774   112478.69588              ?         0.01166        0.00675         2.36341        1.40546        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00188        7.43727              ?       16.84217      189.04106     8998.14876              ?              ?        0.00000        0.06995        0.00347              ?              -0.00020             0.42396        0.00087        0.00000              ?              ?      675.79477     1512.32844   112476.85956              ?         0.01050        0.00675         2.57319        1.52123        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00184        7.23718              ?       16.94564      188.80077     8998.01336              ?              ?        0.00000        0.06360        0.00341              ?              -0.00022             0.38658        0.00085        0.00000              ?              ?      681.46808     1510.40619   112475.16694              ?         0.01137        0.00677         2.34497        1.39848        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00188        7.04118              ?       17.04837      188.53735     8997.86725              ?              ?        0.00000        0.06888        0.00332              ?              -0.00020             0.42020        0.00083        0.00000              ?              ?      687.08645     1508.29883   112473.34068              ?         0.01024        0.00677         2.54883        1.51116        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00185        6.84876              ?       17.15199      188.29960     8997.73263              ?              ?        0.00000        0.06260        0.00325              ?              -0.00022             0.38305        0.00081        0.00000              ?              ?      692.73413     1506.39680   112471.65781              ?         0.01107        0.00679         2.32217        1.38883        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00188        6.66055              ?       17.25489      188.03898     8997.58738              ?              ?        0.00000        0.06778        0.00317              ?              -0.00020             0.41633        0.00079        0.00000              ?              ?      698.32824     1504.31186   112469.84223              ?         0.00997        0.00679         2.52387        1.50061        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00188        6.47597              ?       17.35869      187.80376     8997.45355              ?              ?        0.00000        0.06161        0.00310              ?              -0.00021             0.37952        0.00077        0.00000              ?              ?      703.95277     1502.43007   112468.16932              ?         0.01079        0.00681         2.29937        1.37907        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00197        6.29555              ?       17.46243      187.54592     8997.30916              ?              ?        0.00000        0.06672        0.00302              ?              -0.00019             0.41250        0.00075        0.00000              ?              ?      709.55881     1500.36737   112466.36445              ?         0.00972        0.00681         2.49915        1.49008        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00201        6.11874              ?       17.56643      187.31321     8997.17612              ?              ?        0.00000        0.06065        0.00295              ?              -0.00021             0.37601        0.00074        0.00000              ?              ?      715.16135     1498.50571   112464.70156              ?         0.01053        0.00683         2.27675        1.36931        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00213        5.94602              ?       17.67038      187.05818     8997.03261              ?              ?        0.00000        0.06567        0.00287              ?              -0.00019             0.40865        0.00072        0.00000              ?              ?      720.74593     1496.46543   112462.90764              ?         0.00975        0.00683         2.47440        1.47943        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00219        5.77681              ?       17.93704      186.82778     8996.90030              ?              ?        0.00000        0.05976        0.00281              ?              -0.00021             0.37283        0.00070        0.00000              ?              ?      734.17393     1494.62220   112461.25370              ?         0.01057        0.00685         2.25619        1.36053        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00233        5.61160              ?       18.10953      186.57565     8996.75777              ?              ?        0.00000        0.06450        0.00273              ?              -0.00019             0.40456        0.00068        0.00000              ?              ?      743.08263     1492.60521   112459.47216              ?         0.00946        0.00684         2.44827        1.46769        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00241        5.44976              ?       18.22806      186.34845     8996.62668              ?              ?        0.00000        0.05853        0.00267              ?              -0.00021             0.36820        0.00067        0.00000              ?              ?      749.34294     1490.78759   112457.83351              ?         0.01020        0.00685         2.22695        1.34654        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00255        5.29155              ?       18.32683      186.10006     8996.48561              ?              ?        0.00000        0.06312        0.00260              ?              -0.00019             0.39918        0.00065        0.00000              ?              ?      754.63331     1488.80048   112456.07010              ?         0.00919        0.00685         2.41446        1.45127        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00265        5.13628              ?       18.42440      185.87604     8996.35576              ?              ?        0.00000        0.05733        0.00255              ?              -0.00020             0.36358        0.00064        0.00000              ?              ?      759.83461     1487.00834   112454.44700              ?         0.00995        0.00686         2.19784        1.33242        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00280        4.98419              ?       18.52156      185.63100     8996.21594              ?              ?        0.00000        0.06185        0.00249              ?              -0.00018             0.39440        0.00062        0.00000              ?              ?      765.00365     1485.04796   112452.69930              ?         0.00898        0.00685         2.38425        1.43688        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00290        4.83476              ?       18.61867      185.40994     8996.08722              ?              ?        0.00000        0.05620        0.00244              ?              -0.00020             0.35930        0.00061        0.00000              ?              ?      770.15633     1483.27952   112451.09031              ?         0.00974        0.00686         2.17081        1.31949        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00305        4.68838              ?       18.71545      185.16810     8995.94860              ?              ?        0.00000        0.06063        0.00239              ?              -0.00018             0.38982        0.00059        0.00000              ?              ?      775.28087     1481.34480   112449.35749              ?         0.00878        0.00686         2.35533        1.42320        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00315        4.54466              ?       18.81222      184.95032     8995.82119              ?              ?        0.00000        0.05491        0.00234              ?              -0.00020             0.35454        0.00058        0.00000              ?              ?      780.39220     1479.60255   112447.76485              ?         0.00953        0.00686         2.14091        1.30478        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00330        4.40407              ?       18.90810      184.71211     8995.68400              ?              ?        0.00000        0.05921        0.00228              ?              -0.00018             0.38457        0.00057        0.00000              ?              ?      785.44617     1477.69691   112446.05004              ?         0.00859        0.00686         2.32234        1.40699        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00340        4.26630              ?       19.00465      184.49761     8995.55792              ?              ?        0.00000        0.05362        0.00223              ?              -0.00020             0.34976        0.00055        0.00000              ?              ?      790.52147     1475.98091   112444.47403              ?         0.00932        0.00686         2.11086        1.28987        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00355        4.13179              ?       19.10034      184.26300     8995.42217              ?              ?        0.00000        0.05781        0.00217              ?              -0.00018             0.37937        0.00054        0.00000              ?              ?      795.54137     1474.10401   112442.77715              ?         0.00839        0.00686         2.28975        1.39090        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00365        4.00026              ?       19.19672      184.05174     8995.29742              ?              ?        0.00000        0.05236        0.00212              ?              -0.00019             0.34502        0.00052        0.00000              ?              ?      800.58394     1472.41394   112441.21773              ?         0.00911        0.00687         2.08119        1.27505        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
