ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    11/Jan/2000             11        0.46305        4.26287       25.90952              ?       11.96911      201.43539     9004.58150              ?              ?        0.33734        0.81810        0.03440              ?               0.01485             0.30353        0.00549        0.00000              ?              ?      356.88142     1611.48311   112557.26876              ?        11.11787        0.07644         2.48724        1.38669        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.29700        3.56197       23.24455              ?       11.88737      202.21330     9004.51578              ?              ?        0.20536        0.70449        0.01963              ?               0.00151             0.33993        0.00374        0.00000              ?              ?      354.11474     1617.70640   112556.44726              ?         9.92795        0.08203         2.74007        1.51045        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.19654        2.87230       20.50325              ?       11.82824      202.98633     9004.45854              ?              ?        0.12812        0.58808        0.02692              ?              -0.01091             0.31287        0.00400        0.00000              ?              ?      351.99523     1623.89061   112555.73176              ?         9.86227        0.07826         2.52381        1.39645        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.12571        2.25132       17.43522              ?       11.76126      203.67027     9004.38612              ?              ?        0.07622        0.48512        0.01505              ?              -0.02115             0.34899        0.00267        0.00000              ?              ?      349.62132     1629.36212   112554.82648              ?         8.87683        0.08391         2.77429        1.51861        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.08285        1.65030       14.25209              ?       11.71707      204.36016     9004.32273              ?              ?        0.04701        0.38430        0.01811              ?              -0.03295             0.32144        0.00254        0.00000              ?              ?      347.89570     1634.88126   112554.03414              ?         8.93079        0.08017         2.55806        1.40615        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.05548        1.08182       10.81802              ?       11.66491      204.97232     9004.24489              ?              ?        0.02913        0.29677        0.00921              ?              -0.04057             0.35798        0.00155        0.00000              ?              ?      345.91302     1639.77858   112553.06112              ?         8.09539        0.08605         2.81173        1.52963        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.03803        0.54106        8.02390              ?       11.63866      205.58346     9004.17574              ?              ?        0.01888        0.20255        0.00764              ?              -0.05165             0.33077        0.00113        0.00000              ?              ?      344.67102     1644.66771   112552.19678              ?         8.10993        0.08054         2.58755        1.41421        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        0.47066        7.81988              ?       11.77670      205.34266     9004.03680              ?              ?        0.03890        0.14803        0.00311              ?               0.00000             0.43962        0.00079        0.00000              ?              ?      348.28157     1642.74132   112550.46002              ?         0.00000        0.02228         2.83507        1.53828        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        0.40900        7.61328              ?       11.96954      205.05752     9003.90316              ?              ?        0.00071        0.13085        0.00305              ?              -0.00000             0.42452        0.00077        0.00000              ?              ?      353.54555     1640.46017   112548.78947              ?         0.00000        0.00218         2.59827        1.42218        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        0.35510        7.40695              ?       12.16494      204.74378     9003.75830              ?              ?        0.00048        0.12970        0.00296              ?               0.00000             0.46370        0.00075        0.00000              ?              ?      358.95935     1637.95023   112546.97879              ?         0.00000        0.00198         2.83770        1.54411        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.00000        0.30797        7.20175              ?       12.36518      204.45766     9003.62392              ?              ?        0.00039        0.11671        0.00287              ?              -0.00000             0.42531        0.00073        0.00000              ?              ?      364.57842     1635.66125   112545.29897              ?         0.00000        0.00190         2.59921        1.42723        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        0.26678        6.99954              ?       12.56723      204.14285     9003.47809              ?              ?        0.00026        0.11762        0.00278              ?              -0.00000             0.46506        0.00070        0.00000              ?              ?      370.31242     1633.14283   112543.47614              ?         0.00000        0.00179         2.84269        1.55172        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        0.23082        6.79989              ?       12.77048      203.85411     9003.34243              ?              ?        0.00000        0.10639        0.00269              ?              -0.00000             0.42817        0.00068        0.00000              ?              ?      376.12834     1630.83289   112541.78035              ?         0.00000        0.00157         2.61272        1.43822        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        0.19945        6.60394              ?       12.97354      203.53614     9003.19489              ?              ?        0.00000        0.10893        0.00260              ?              -0.00000             0.46919        0.00066        0.00000              ?              ?      381.98761     1628.28912   112539.93618              ?         0.00000        0.00157         2.86467        1.56750        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        0.17210        6.41053              ?       13.17681      203.24678     9003.05832              ?              ?        0.00000        0.09844        0.00253              ?              -0.00000             0.42954        0.00064        0.00000              ?              ?      387.88044     1625.97425   112538.22902              ?         0.00000        0.00158         2.61931        1.44598        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        0.14832        6.21956              ?       13.37837      202.93013     9002.91069              ?              ?        0.00000        0.10146        0.00246              ?              -0.00000             0.46780        0.00062        0.00000              ?              ?      393.74583     1623.44106   112536.38365              ?         0.00000        0.00158         2.85438        1.56646        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        0.12764        6.02977              ?       13.58018      202.64220     9002.77413              ?              ?        0.00000        0.09169        0.00242              ?               0.00000             0.42794        0.00061        0.00000              ?              ?      399.64183     1621.13759   112534.67666              ?         0.00000        0.00158         2.60785        1.44393        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        0.10968        5.84151              ?       13.78053      202.32689     9002.62640              ?              ?        0.00000        0.09557        0.00238              ?               0.00000             0.46641        0.00060        0.00000              ?              ?      405.51715     1618.61513   112532.82997              ?         0.00000        0.00158         2.84404        1.56548        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        0.09409        5.65423              ?       13.98133      202.04007     9002.48969              ?              ?        0.00000        0.08658        0.00234              ?              -0.00000             0.42682        0.00059        0.00000              ?              ?      411.42858     1616.32060   112531.12107              ?         0.00000        0.00158         2.59929        1.44360        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        0.08058        5.46886              ?       14.18086      201.72589     9002.34172              ?              ?        0.00000        0.09111        0.00230              ?              -0.00000             0.46537        0.00058        0.00000              ?              ?      417.32442     1613.80711   112529.27146              ?         0.00000        0.00158         2.83586        1.56582        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        0.06887        5.28538              ?       14.38104      201.44006     9002.20477              ?              ?        0.00000        0.08271        0.00226              ?              -0.00000             0.42592        0.00057        0.00000              ?              ?      423.26134     1611.52047   112527.55958              ?         0.00000        0.00157         2.59211        1.44413        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        0.05873        5.10493              ?       14.58013      201.12692     9002.05651              ?              ?        0.00000        0.08774        0.00221              ?              -0.00000             0.46447        0.00056        0.00000              ?              ?      429.18702     1609.01537   112525.70639              ?         0.00000        0.00157         2.82851        1.56669        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        0.04996        4.92757              ?       14.78003      200.84204     9001.91929              ?              ?        0.00000        0.07978        0.00217              ?              -0.00000             0.42511        0.00055        0.00000              ?              ?      435.15786     1606.73630   112523.99113              ?         0.00000        0.00157         2.58546        1.44500        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        0.04239        4.75436              ?       14.97900      200.52993     9001.77073              ?              ?        0.00000        0.08520        0.00211              ?               0.00000             0.46362        0.00053        0.00000              ?              ?      441.12083     1604.23942   112522.13411              ?         0.00000        0.00157         2.82151        1.56778        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        0.03585        4.58521              ?       15.17892      200.24598     9001.63322              ?              ?        0.00000        0.07756        0.00205              ?              -0.00000             0.42434        0.00052        0.00000              ?              ?      447.13209     1601.96784   112520.41531              ?         0.00000        0.00157         2.57902        1.44600        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        0.03021        4.42094              ?       15.37805      199.93489     9001.48435              ?              ?        0.00000        0.08327        0.00199              ?              -0.00000             0.46280        0.00050        0.00000              ?              ?      453.13786     1599.47912   112518.55436              ?         0.00000        0.00157         2.81467        1.56896        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        0.02535        4.26130              ?       15.57824      199.65187     9001.34656              ?              ?        0.00000        0.07589        0.00193              ?              -0.00000             0.42358        0.00049        0.00000              ?              ?      459.19420     1597.21500   112516.83196              ?         0.00000        0.00157         2.57273        1.44707        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.02118        4.10688              ?       15.77661      199.34232     9001.19761              ?              ?        0.00000        0.08156        0.00186              ?              -0.00000             0.46122        0.00047        0.00000              ?              ?      465.21264     1594.73859   112514.97009              ?         0.00000        0.00157         2.80328        1.56760        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.01760        3.95729              ?       15.97617      199.06125     9001.06001              ?              ?        0.00000        0.07413        0.00180              ?              -0.00000             0.42133        0.00045        0.00000              ?              ?      471.28358     1592.49000   112513.25012              ?         0.00000        0.00157         2.55743        1.44309        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.01453        3.81294              ?       16.17514      198.75389     9000.91130              ?              ?        0.00000        0.07988        0.00173              ?               0.00000             0.45867        0.00044        0.00000              ?              ?      477.35192     1590.03114   112511.39128              ?         0.00000        0.00157         2.78606        1.56295        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.01191        3.67335              ?       16.37535      198.47481     9000.77393              ?              ?        0.00000        0.07265        0.00167              ?              -0.00000             0.41901        0.00042        0.00000              ?              ?      483.47358     1587.79851   112509.67417              ?         0.00000        0.00157         2.54166        1.43878        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.00966        3.53883              ?       16.57503      198.16963     9000.62547              ?              ?        0.00000        0.07848        0.00161              ?              -0.00000             0.45615        0.00041        0.00000              ?              ?      489.59295     1585.35707   112507.81839              ?         0.00000        0.00157         2.76901        1.55831        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.00775        3.40889              ?       16.77601      197.89209     9000.48812              ?              ?        0.00000        0.07164        0.00155              ?              -0.00000             0.41736        0.00039        0.00000              ?              ?      495.76549     1583.13672   112506.10145              ?         0.00000        0.00157         2.53009        1.43675        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.00612        3.28364              ?       16.97393      197.58799     9000.33947              ?              ?        0.00000        0.07769        0.00150              ?              -0.00000             0.45516        0.00038        0.00000              ?              ?      501.85869     1580.70394   112504.24333              ?         0.00000        0.00157         2.76145        1.55845        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.00474        3.16257              ?       17.17251      197.31132     9000.20192              ?              ?        0.00000        0.07086        0.00145              ?              -0.00000             0.41659        0.00036        0.00000              ?              ?      507.98958     1578.49058   112502.52400              ?         0.00000        0.00157         2.52399        1.43714        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.00357        3.04567              ?       17.36909      197.00928     9000.05351              ?              ?        0.00000        0.07667        0.00139              ?              -0.00000             0.45278        0.00035        0.00000              ?              ?      514.07057     1576.07421   112500.66888              ?         0.00000        0.00157         2.74540        1.55401        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.00259        2.93221              ?       17.56549      196.73517     8999.91654              ?              ?        0.00000        0.06979        0.00135              ?              -0.00000             0.41336        0.00034        0.00000              ?              ?      520.15590     1573.88134   112498.95671              ?         0.00000        0.00156         2.50300        1.42943        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.00176        2.82219              ?       17.75893      196.43611     8999.76883              ?              ?        0.00000        0.07542        0.00131              ?              -0.00000             0.44900        0.00033        0.00000              ?              ?      526.15876     1571.48888   112497.11041              ?         0.00000        0.00156         2.72089        1.54473        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.00107        2.71508              ?       17.95235      196.16468     8999.63249              ?              ?        0.00000        0.06866        0.00128              ?              -0.00000             0.40997        0.00032        0.00000              ?              ?      532.16927     1569.31743   112495.40611              ?         0.00000        0.00156         2.48098        1.42112        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00049        2.61105              ?       18.14406      195.86794     8999.48517              ?              ?        0.00000        0.07453        0.00124              ?               0.00000             0.44621        0.00031        0.00000              ?              ?      538.13434     1566.94356   112493.56461              ?         0.00000        0.00155         2.70239        1.53883        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00001        2.50979              ?       18.33473      195.59896     8999.34935              ?              ?        0.00000        0.06769        0.00121              ?               0.00000             0.40692        0.00030        0.00000              ?              ?      544.07341     1564.79170   112491.86683              ?         0.00000        0.00155         2.46104        1.41396        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        0.00000        2.41120              ?       18.52381      195.30546     8999.20285              ?              ?        0.00000        0.07330        0.00117              ?              -0.00000             0.44206        0.00029        0.00000              ?              ?      549.96750     1562.44371   112490.03567              ?         0.00000        0.00155         2.67571        1.52830        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00000        2.31551              ?       18.71298      195.03910     8999.06764              ?              ?        0.00000        0.06681        0.00114              ?              -0.00000             0.40362        0.00029        0.00000              ?              ?      555.86870     1560.31280   112488.34544              ?         0.00000        0.00154         2.43962        1.40594        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00000        2.22299              ?       18.89957      194.74839     8998.92176              ?              ?        0.00000        0.07238        0.00110              ?               0.00000             0.43858        0.00028        0.00000              ?              ?      561.69301     1557.98714   112486.52199              ?         0.00000        0.00154         2.65308        1.52000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00000        2.13344              ?       19.08639      194.48499     8998.78732              ?              ?        0.00000        0.06576        0.00107              ?              -0.00000             0.39979        0.00027        0.00000              ?              ?      567.52863     1555.87995   112484.84156              ?         0.00000        0.00153         2.41507        1.39608        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00000        2.04707              ?       19.27185      194.19708     8998.64208              ?              ?        0.00000        0.07146        0.00103              ?               0.00000             0.43509        0.00026        0.00000              ?              ?      573.32509     1553.57661   112483.02596              ?         0.00000        0.00153         2.63043        1.51161        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00000        1.96366              ?       19.45658      193.93615     8998.50820              ?              ?        0.00000        0.06495        0.00100              ?               0.00000             0.39669        0.00025        0.00000              ?              ?      579.10225     1551.48924   112481.35245              ?         0.00000        0.00153         2.39493        1.38866        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00000        1.88339              ?       19.64008      193.65141     8998.36378              ?              ?        0.00000        0.07034        0.00096              ?              -0.00000             0.43103        0.00024        0.00000              ?              ?      584.84415     1549.21125   112479.54720              ?         0.00000        0.00152         2.60434        1.50118        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00000        1.80603              ?       19.82296      193.39343     8998.23070              ?              ?        0.00000        0.06390        0.00093              ?              -0.00000             0.39288        0.00023        0.00000              ?              ?      590.56954     1547.14741   112477.88370              ?         0.00000        0.00152         2.37054        1.37870        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00000        1.73170              ?       20.00473      193.11189     8998.08714              ?              ?        0.00000        0.06920        0.00089              ?              -0.00000             0.42688        0.00022        0.00000              ?              ?      596.26271     1544.89512   112476.08929              ?         0.00000        0.00152         2.57783        1.49039        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00000        1.66014              ?       20.18703      192.85683     8997.95487              ?              ?        0.00000        0.06287        0.00086              ?              -0.00000             0.38910        0.00021        0.00000              ?              ?      601.97507     1542.85460   112474.43585              ?         0.00000        0.00151         2.34634        1.36874        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00000        1.59145              ?       20.36723      192.57845     8997.81218              ?              ?        0.00000        0.06808        0.00082              ?              -0.00000             0.42279        0.00021        0.00000              ?              ?      607.62362     1540.62764   112472.65224              ?         0.00000        0.00151         2.55167        1.47968        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00000        1.52539              ?       20.54804      192.32628     8997.68071              ?              ?        0.00000        0.06185        0.00079              ?              -0.00000             0.38535        0.00020        0.00000              ?              ?      613.29330     1538.61021   112471.00890              ?         0.00000        0.00150         2.32238        1.35881        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00000        1.46201              ?       20.72682      192.05106     8997.53890              ?              ?        0.00000        0.06697        0.00076              ?              -0.00000             0.41870        0.00019        0.00000              ?              ?      618.90096     1536.40847   112469.23625              ?         0.00000        0.00150         2.52558        1.46889        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00000        1.40103              ?       20.90533      191.80144     8997.40815              ?              ?        0.00000        0.06090        0.00073              ?              -0.00000             0.38202        0.00018        0.00000              ?              ?      624.50598     1534.41152   112467.60183              ?         0.00000        0.00150         2.30109        1.35001        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00000        1.34251              ?       21.08148      191.52919     8997.26720              ?              ?        0.00000        0.06579        0.00070              ?               0.00000             0.41481        0.00018        0.00000              ?              ?      630.04307     1532.23351   112465.84000              ?         0.00000        0.00149         2.50083        1.45839        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00000        1.28615              ?       21.25736      191.28280     8997.13750              ?              ?        0.00000        0.05969        0.00068              ?              -0.00000             0.37768        0.00017        0.00000              ?              ?      635.57716     1530.26243   112464.21870              ?         0.00000        0.00149         2.27371        1.33772        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00000        1.23194              ?       21.43044      191.01454     8996.99792              ?              ?        0.00000        0.06437        0.00065              ?              -0.00000             0.40940        0.00016        0.00000              ?              ?      641.02761     1528.11629   112462.47397              ?         0.00000        0.00148         2.46691        1.44267        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00000        1.17962              ?       21.60336      190.77165     8996.86942              ?              ?        0.00000        0.05842        0.00063              ?              -0.00000             0.37292        0.00016        0.00000              ?              ?      646.47805     1526.17318   112460.86772              ?         0.00000        0.00148         2.24389        1.32388        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00000        1.12920              ?       21.77364      190.50708     8996.73108              ?              ?        0.00000        0.06303        0.00061              ?              -0.00000             0.40442        0.00015        0.00000              ?              ?      651.84926     1524.05662   112459.13846              ?         0.00000        0.00147         2.43555        1.42833        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00000        1.08050              ?       21.94389      190.26751     8996.60370              ?              ?        0.00000        0.05721        0.00059              ?              -0.00000             0.36842        0.00015        0.00000              ?              ?      657.22345     1522.14009   112457.54627              ?         0.00000        0.00146         2.21561        1.31088        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00000        1.03360              ?       22.11161      190.00652     8996.46655              ?              ?        0.00000        0.06172        0.00056              ?              -0.00000             0.39959        0.00014        0.00000              ?              ?      662.52203     1520.05217   112455.83189              ?         0.00000        0.00146         2.40523        1.41451        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00000        0.98835              ?       22.27839      189.77061     8996.34049              ?              ?        0.00000        0.05583        0.00054              ?              -0.00000             0.36341        0.00014        0.00000              ?              ?      667.79410     1518.16487   112454.25607              ?         0.00000        0.00145         2.18426        1.29600        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00000        0.94483              ?       22.44380      189.51365     8996.20477              ?              ?        0.00000        0.06021        0.00052              ?              -0.00000             0.39408        0.00013        0.00000              ?              ?      673.02627     1516.10917   112452.55966              ?         0.00000        0.00145         2.37076        1.39818        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00000        0.90293              ?       22.60834      189.28139     8996.08004              ?              ?        0.00000        0.05446        0.00050              ?              -0.00000             0.35838        0.00013        0.00000              ?              ?      678.23403     1514.25108   112451.00046              ?         0.00000        0.00144         2.15286        1.28097        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00000        0.86270              ?       22.77163      189.02839     8995.94575              ?              ?        0.00000        0.05873        0.00048              ?              -0.00000             0.38863        0.00012        0.00000              ?              ?      683.40442     1512.22713   112449.32193              ?         0.00000        0.00143         2.33677        1.38198        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00000        0.82404              ?       22.93412      188.79973     8995.82234              ?              ?        0.00000        0.05312        0.00047              ?               0.00000             0.35341        0.00012        0.00000              ?              ?      688.55217     1510.39782   112447.77926              ?         0.00000        0.00143         2.12189        1.26606        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
