ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    11/Jan/2000             11        0.26893        2.61976       17.87355              ?       12.32146      200.50106     9004.51276              ?              ?        0.21535        0.47181        0.00553              ?              -0.03456             0.30730        0.00133        0.00000              ?              ?      366.36264     1604.00849   112556.40946              ?        12.05101        0.07157         2.47481        1.38712        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.15936        2.05873       17.58831              ?       12.28805      201.32233     9004.44961              ?              ?        0.12865        0.41210        0.00574              ?              -0.04076             0.34634        0.00139        0.00000              ?              ?      364.92816     1610.57865   112555.62018              ?        10.78020        0.07487         2.72767        1.51118        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.09400        1.77861       17.45755              ?       12.40404      201.16841     9004.32567              ?              ?        0.07687        0.33662        0.00586              ?               0.00000             0.37192        0.00146        0.00000              ?              ?      367.91125     1609.34730   112554.07088              ?         0.00000        0.03077         2.50329        1.39730        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.05063        1.54051       17.34604              ?       12.51789      200.98820     9004.19054              ?              ?        0.04188        0.30257        0.00603              ?               0.00000             0.41028        0.00151        0.00000              ?              ?      370.87027     1607.90559   112552.38175              ?         0.00000        0.03177         2.74026        1.51967        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.02688        1.33528       17.22658              ?       12.65083      200.81265     9004.06410              ?              ?        0.02282        0.26540        0.00620              ?               0.00000             0.38095        0.00155        0.00000              ?              ?      374.43825     1606.50117   112550.80121              ?         0.00000        0.02707         2.51638        1.40727        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.01415        1.15773       17.08945              ?       12.80816      200.57634     9003.92390              ?              ?        0.01225        0.24649        0.00625              ?               0.00000             0.43046        0.00157        0.00000              ?              ?      378.77533     1604.61070   112549.04874              ?         0.00000        0.01897         2.75457        1.53075        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.00000        1.00317       16.93222              ?       12.96378      200.37135     9003.79454              ?              ?        0.01393        0.21822        0.00630              ?               0.00000             0.39176        0.00158        0.00000              ?              ?      383.10516     1602.97080   112547.43175              ?         0.00000        0.02043         2.52458        1.41510        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        0.86819       16.75726              ?       13.15071      200.09664     9003.65073              ?              ?        0.00051        0.20541        0.00626              ?               0.00000             0.44403        0.00157        0.00000              ?              ?      388.40225     1600.77315   112545.63409              ?         0.00000        0.00967         2.76241        1.53894        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        0.75115       16.56659              ?       13.34713      199.83850     9003.51677              ?              ?        0.00042        0.18238        0.00624              ?               0.00000             0.40993        0.00157        0.00000              ?              ?      394.02269     1598.70799   112543.95964              ?         0.00000        0.00690         2.53107        1.42248        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        0.64924       16.36227              ?       13.54456      199.55157     9003.37142              ?              ?        0.00028        0.17379        0.00614              ?               0.00000             0.44855        0.00154        0.00000              ?              ?      399.71388     1596.41258   112542.14274              ?         0.00000        0.00643         2.76353        1.54402        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.00000        0.56034       16.14596              ?       13.74540      199.29119     9003.23671              ?              ?        0.00023        0.15460        0.00609              ?               0.00000             0.41104        0.00153        0.00000              ?              ?      405.54299     1594.32948   112540.45886              ?         0.00000        0.00643         2.53140        1.42683        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        0.48294       15.92094              ?       13.94612      199.00314     9003.09043              ?              ?        0.00016        0.14980        0.00597              ?               0.00000             0.44987        0.00150        0.00000              ?              ?      411.40586     1592.02509   112538.63042              ?         0.00000        0.00640         2.76818        1.55116        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        0.41564       15.68723              ?       14.14785      198.74029     9002.95451              ?              ?        0.00000        0.13387        0.00593              ?               0.00000             0.41374        0.00149        0.00000              ?              ?      417.34380     1589.92235   112536.93144              ?         0.00000        0.00630         2.54424        1.43726        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        0.35720       15.44724              ?       14.34789      198.44897     9002.80652              ?              ?        0.00000        0.13208        0.00583              ?               0.00000             0.45407        0.00147        0.00000              ?              ?      423.26235     1587.59177   112535.08153              ?         0.00000        0.00633         2.79051        1.56705        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        0.30651       15.19987              ?       14.54812      198.18511     9002.66970              ?              ?        0.00000        0.11807        0.00583              ?               0.00000             0.41522        0.00146        0.00000              ?              ?      429.21146     1585.48090   112533.37128              ?         0.00000        0.00636         2.55084        1.44476        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        0.26264       14.94549              ?       14.74618      197.89482     9002.52172              ?              ?        0.00000        0.11774        0.00581              ?               0.00000             0.45258        0.00146        0.00000              ?              ?      435.11824     1583.15854   112531.52152              ?         0.00000        0.00637         2.77896        1.56479        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        0.22470       14.68256              ?       14.94461      197.63196     9002.38497              ?              ?        0.00000        0.10539        0.00586              ?               0.00000             0.41368        0.00147        0.00000              ?              ?      441.05910     1581.05566   112529.81214              ?         0.00000        0.00639         2.53909        1.44201        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        0.19194       14.41204              ?       15.14106      197.34253     9002.23691              ?              ?        0.00000        0.10675        0.00588              ?               0.00000             0.45133        0.00147        0.00000              ?              ?      446.96341     1578.74023   112527.96140              ?         0.00000        0.00640         2.76882        1.56342        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        0.16365       14.13347              ?       15.33802      197.08031     9002.10002              ?              ?        0.00000        0.09588        0.00593              ?               0.00000             0.41274        0.00148        0.00000              ?              ?      452.90590     1576.64247   112526.25022              ?         0.00000        0.00642         2.53096        1.44147        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        0.13927       13.84885              ?       15.53318      196.79153     9001.95173              ?              ?        0.00000        0.09852        0.00593              ?               0.00000             0.45049        0.00148        0.00000              ?              ?      458.81599     1574.33226   112524.39657              ?         0.00000        0.00643         2.76121        1.56364        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        0.11826       13.55859              ?       15.72893      196.52985     9001.81459              ?              ?        0.00000        0.08877        0.00594              ?               0.00000             0.41204        0.00149        0.00000              ?              ?      464.76600     1572.23880   112522.68237              ?         0.00000        0.00645         2.52439        1.44194        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        0.10018       13.26515              ?       15.92300      196.24169     9001.66601              ?              ?        0.00000        0.09237        0.00590              ?               0.00000             0.44978        0.00147        0.00000              ?              ?      470.68649     1569.93350   112520.82507              ?         0.00000        0.00646         2.75453        1.56449        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        0.08464       12.96916              ?       16.11776      195.98054     9001.52859              ?              ?        0.00000        0.08346        0.00587              ?               0.00000             0.41143        0.00146        0.00000              ?              ?      476.64840     1567.84432   112519.10739              ?         0.00000        0.00649         2.51840        1.44281        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        0.07131       12.67297              ?       16.31094      195.69301     9001.37969              ?              ?        0.00000        0.08779        0.00578              ?               0.00000             0.44912        0.00144        0.00000              ?              ?      482.58218     1565.54407   112517.24618              ?         0.00000        0.00651         2.74821        1.56558        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        0.05987       12.37700              ?       16.50488      195.43242     9001.24199              ?              ?        0.00000        0.07951        0.00572              ?               0.00000             0.41083        0.00143        0.00000              ?              ?      488.55863     1563.45937   112515.52488              ?         0.00000        0.00653         2.51265        1.44383        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        0.05009       12.08323              ?       16.69733      195.14555     9001.09277              ?              ?        0.00000        0.08439        0.00560              ?               0.00000             0.44848        0.00140        0.00000              ?              ?      494.50804     1561.16439   112513.65967              ?         0.00000        0.00655         2.74207        1.56677        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        0.04172       11.79171              ?       16.89062      194.88555     9000.95478              ?              ?        0.00000        0.07659        0.00551              ?               0.00000             0.41025        0.00137        0.00000              ?              ?      500.50113     1559.08440   112511.93470              ?         0.00000        0.00658         2.50702        1.44492        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.03460       11.50402              ?       17.08137      194.59985     9000.80548              ?              ?        0.00000        0.08161        0.00538              ?               0.00000             0.44709        0.00134        0.00000              ?              ?      506.43305     1556.79882   112510.06854              ?         0.00000        0.00660         2.73149        1.56545        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.02853       11.21988              ?       17.27304      194.34141     9000.66768              ?              ?        0.00000        0.07393        0.00527              ?               0.00000             0.40820        0.00131        0.00000              ?              ?      512.41028     1554.73130   112508.34596              ?         0.00000        0.00662         2.49260        1.44097        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.02339       10.94052              ?       17.46341      194.05752     9000.51863              ?              ?        0.00000        0.07919        0.00513              ?               0.00000             0.44476        0.00128        0.00000              ?              ?      518.36279     1552.46017   112506.48283              ?         0.00000        0.00663         2.71519        1.56081        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.01903       10.66544              ?       17.65475      193.80071     9000.38105              ?              ?        0.00000        0.07183        0.00502              ?               0.00000             0.40607        0.00125        0.00000              ?              ?      524.36073     1550.40565   112504.76311              ?         0.00000        0.00665         2.47772        1.43668        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.01535       10.39561              ?       17.84484      193.51862     9000.23224              ?              ?        0.00000        0.07728        0.00489              ?               0.00000             0.44243        0.00122        0.00000              ?              ?      530.33397     1548.14900   112502.90305              ?         0.00000        0.00667         2.69905        1.55620        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.01225       10.13042              ?       18.03592      193.26302     9000.09468              ?              ?        0.00000        0.07040        0.00478              ?               0.00000             0.40460        0.00119        0.00000              ?              ?      536.35238     1546.10414   112501.18350              ?         0.00000        0.00670         2.46689        1.43466        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.00966        9.87047              ?       18.22355      192.98174     8999.94569              ?              ?        0.00000        0.07613        0.00465              ?               0.00000             0.44158        0.00116        0.00000              ?              ?      542.27820     1543.85393   112499.32112              ?         0.00000        0.00672         2.69200        1.55630        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.00748        9.61501              ?       18.41162      192.72676     8999.80794              ?              ?        0.00000        0.06932        0.00455              ?               0.00000             0.40393        0.00113        0.00000              ?              ?      548.23270     1541.81404   112497.59928              ?         0.00000        0.00674         2.46110        1.43494        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.00568        9.36432              ?       18.59733      192.44719     8999.65919              ?              ?        0.00000        0.07490        0.00444              ?               0.00000             0.43939        0.00111        0.00000              ?              ?      554.12481     1539.57753   112495.73990              ?         0.00000        0.00675         2.67684        1.55189        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.00419        9.11710              ?       18.78295      192.19438     8999.52200              ?              ?        0.00000        0.06809        0.00437              ?               0.00000             0.40096        0.00109        0.00000              ?              ?      560.02453     1537.55503   112494.02504              ?         0.00000        0.00677         2.44140        1.42743        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.00330        8.87322              ?       18.96524      191.91739     8999.37394              ?              ?        0.00000        0.07358        0.00428              ?               0.00000             0.43588        0.00107        0.00000              ?              ?      565.82776     1535.33908   112492.17430              ?         0.00000        0.00678         2.65377        1.54284        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.00261        8.63204              ?       19.14754      191.66683     8999.23737              ?              ?        0.00000        0.06699        0.00423              ?               0.00000             0.39784        0.00105        0.00000              ?              ?      571.63971     1533.33466   112490.46710              ?         0.00000        0.00679         2.42079        1.41936        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00204        8.39416              ?       19.32768      191.39184     8999.08970              ?              ?        0.00000        0.07271        0.00415              ?               0.00000             0.43326        0.00103        0.00000              ?              ?      577.38992     1531.13469   112488.62130              ?         0.00000        0.00681         2.63605        1.53688        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00156        8.15899              ?       19.50678      191.14350     8998.95370              ?              ?        0.00000        0.06601        0.00409              ?               0.00000             0.39483        0.00102        0.00000              ?              ?      583.11326     1529.14801   112486.92125              ?         0.00000        0.00682         2.40086        1.41172        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        0.00153        7.92696              ?       19.68385      190.87145     8998.80691              ?              ?        0.00000        0.07149        0.00401              ?               0.00000             0.42921        0.00100        0.00000              ?              ?      588.77838     1526.97161   112485.08633              ?         0.00000        0.00682         2.60976        1.52598        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00153        7.69813              ?       19.86108      190.62539     8998.67151              ?              ?        0.00000        0.06516        0.00394              ?               0.00000             0.39173        0.00098        0.00000              ?              ?      594.45458     1525.00309   112483.39382              ?         0.00000        0.00684         2.38047        1.40377        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00153        7.47340              ?       20.03536      190.35576     8998.52532              ?              ?        0.00000        0.07061        0.00385              ?               0.00000             0.42597        0.00096        0.00000              ?              ?      600.04243     1522.84611   112481.56646              ?         0.00000        0.00685         2.58841        1.51788        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00153        7.25249              ?       20.20992      190.11231     8998.39070              ?              ?        0.00000        0.06415        0.00378              ?               0.00000             0.38814        0.00094        0.00000              ?              ?      605.64529     1520.89849   112479.88370              ?         0.00000        0.00686         2.35711        1.39404        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00154        7.03619              ?       20.38273      189.84515     8998.24513              ?              ?        0.00000        0.06971        0.00368              ?               0.00000             0.42269        0.00091        0.00000              ?              ?      611.19739     1518.76116   112478.06418              ?         0.00000        0.00688         2.56687        1.50959        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00154        6.82417              ?       20.55485      189.60387     8998.11107              ?              ?        0.00000        0.06336        0.00360              ?               0.00000             0.38522        0.00089        0.00000              ?              ?      616.73327     1516.83093   112476.38836              ?         0.00000        0.00689         2.33795        1.38668        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00154        6.61711              ?       20.72534      189.33954     8997.96634              ?              ?        0.00000        0.06863        0.00350              ?               0.00000             0.41883        0.00087        0.00000              ?              ?      622.22228     1514.71636   112474.57926              ?         0.00000        0.00690         2.54188        1.49921        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00154        6.41461              ?       20.89526      189.10089     8997.83308              ?              ?        0.00000        0.06234        0.00341              ?               0.00000             0.38161        0.00085        0.00000              ?              ?      627.69782     1512.80714   112472.91351              ?         0.00000        0.00692         2.31459        1.37677        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00155        6.21722              ?       21.06367      188.83946     8997.68923              ?              ?        0.00000        0.06753        0.00331              ?               0.00000             0.41489        0.00082        0.00000              ?              ?      633.12957     1510.71569   112471.11535              ?         0.00000        0.00693         2.51644        1.48844        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00158        6.02445              ?       21.23262      188.60342     8997.55678              ?              ?        0.00000        0.06134        0.00323              ?               0.00000             0.37801        0.00080        0.00000              ?              ?      638.58327     1508.82736   112469.45976              ?         0.00000        0.00694         2.29139        1.36684        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00163        5.83676              ?       21.39910      188.34485     8997.41380              ?              ?        0.00000        0.06645        0.00313              ?               0.00000             0.41099        0.00077        0.00000              ?              ?      643.96186     1506.75877   112467.67252              ?         0.00000        0.00696         2.49133        1.47775        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00170        5.65366              ?       21.56620      188.11140     8997.28217              ?              ?        0.00000        0.06037        0.00304              ?               0.00000             0.37444        0.00075        0.00000              ?              ?      649.36425     1504.89118   112466.02712              ?         0.00000        0.00697         2.26839        1.35692        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00178        5.47554              ?       21.73090      187.85568     8997.14008              ?              ?        0.00000        0.06540        0.00295              ?               0.00000             0.40709        0.00073        0.00000              ?              ?      654.69358     1502.84542   112464.25095              ?         0.00000        0.00698         2.46627        1.46699        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00188        5.30181              ?       21.89550      187.62456     8997.00918              ?              ?        0.00000        0.05947        0.00287              ?               0.00000             0.37121        0.00071        0.00000              ?              ?      660.02647     1500.99649   112462.61474              ?         0.00000        0.00700         2.24761        1.34797        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00198        5.13280              ?       22.05752      187.37161     8996.86800              ?              ?        0.00000        0.06427        0.00278              ?               0.00000             0.40325        0.00069        0.00000              ?              ?      665.28330     1498.97286   112460.84996              ?         0.00000        0.00701         2.44169        1.45610        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00209        4.96788              ?       22.21944      187.14343     8996.73816              ?              ?        0.00000        0.05833        0.00271              ?               0.00000             0.36705        0.00067        0.00000              ?              ?      670.54379     1497.14743   112459.22699              ?         0.00000        0.00702         2.22119        1.33568        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00221        4.80717              ?       22.37843      186.89406     8996.59832              ?              ?        0.00000        0.06293        0.00263              ?               0.00000             0.39815        0.00065        0.00000              ?              ?      675.71476     1495.15252   112457.47899              ?         0.00000        0.00702         2.40955        1.44077        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00233        4.65006              ?       22.53747      186.66903     8996.46967              ?              ?        0.00000        0.05715        0.00257              ?               0.00000             0.36256        0.00064        0.00000              ?              ?      680.89249     1493.35221   112455.87087              ?         0.00000        0.00703         2.19280        1.32211        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00245        4.49679              ?       22.69371      186.42301     8996.33106              ?              ?        0.00000        0.06167        0.00250              ?               0.00000             0.39340        0.00062        0.00000              ?              ?      685.98446     1491.38412   112454.13828              ?         0.00000        0.00704         2.37954        1.42661        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00258        4.34690              ?       22.85007      186.20098     8996.20354              ?              ?        0.00000        0.05601        0.00244              ?               0.00000             0.35827        0.00060        0.00000              ?              ?      691.08536     1489.60786   112452.54421              ?         0.00000        0.00705         2.16568        1.30923        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00270        4.20074              ?       23.00376      185.95823     8996.06612              ?              ?        0.00000        0.06045        0.00237              ?               0.00000             0.38879        0.00059        0.00000              ?              ?      696.10364     1487.66587   112450.82656              ?         0.00000        0.00705         2.35038        1.41287        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00283        4.05796              ?       23.15667      185.73954     8995.93991              ?              ?        0.00000        0.05472        0.00231              ?               0.00000             0.35346        0.00057        0.00000              ?              ?      701.10110     1485.91630   112449.24892              ?         0.00000        0.00706         2.13549        1.29442        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00296        3.91894              ?       23.30801      185.50048     8995.80395              ?              ?        0.00000        0.05902        0.00224              ?               0.00000             0.38349        0.00055        0.00000              ?              ?      706.05111     1484.00387   112447.54934              ?         0.00000        0.00706         2.31713        1.39659        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00308        3.78338              ?       23.45865      185.28513     8995.67907              ?              ?        0.00000        0.05343        0.00218              ?               0.00000             0.34863        0.00054        0.00000              ?              ?      710.98188     1482.28102   112445.98843              ?         0.00000        0.00707         2.10520        1.27943        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00321        3.65161              ?       23.60780      185.04972     8995.54455              ?              ?        0.00000        0.05762        0.00211              ?               0.00000             0.37825        0.00052        0.00000              ?              ?      715.86741     1480.39776   112444.30686              ?         0.00000        0.00707         2.28430        1.38043        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00333        3.52335              ?       23.75631      184.83766     8995.42101              ?              ?        0.00000        0.05216        0.00205              ?               0.00000             0.34386        0.00051        0.00000              ?              ?      720.73499     1478.70127   112442.76259              ?         0.00000        0.00708         2.07530        1.26456        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
