ApsimVersion = 7.5
Title = May2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     13/09/2004          4.622          0.000          0.000           7.000          0.000          0.000        148.000
     14/09/2004          4.636          0.000          0.000           7.000          0.000          0.000        148.000
     15/09/2004          4.646          0.000          0.000           7.000          0.000          0.000        148.000
     16/09/2004          4.656          0.000          0.000           7.000          0.000          0.000        148.000
     17/09/2004          4.668          0.000          0.000           7.000          0.000          0.000        148.000
     18/09/2004          4.678          0.000          0.000           7.000          0.000          0.000        148.000
     19/09/2004          4.689          0.000          0.000           7.000          0.000          0.000        148.000
     20/09/2004          4.692          0.000          0.000           8.000          0.000          0.000        148.000
     21/09/2004          4.701          0.000          0.000           8.000          0.000          0.000        148.000
     22/09/2004          4.711          0.000          0.000           8.000          0.000          0.000        148.000
     23/09/2004          4.719          0.000          0.000           8.000          0.000          0.000        148.000
     24/09/2004          4.726          0.000          0.000           8.000          0.000          0.000        148.000
     25/09/2004          4.733          0.000          0.000           8.000          0.000          0.000        148.000
     26/09/2004          4.740          0.000          0.000           8.000          0.000          0.000        148.000
     27/09/2004          4.750          0.000          0.000           8.000          0.000          0.000        148.000
     28/09/2004          4.763          0.000          0.000           8.000          0.000          0.000        148.000
     29/09/2004          4.768          0.000          0.000           8.000          0.000          0.000        148.000
     30/09/2004          4.773          0.000          0.000           8.000          0.000          0.000        148.000
     01/10/2004          4.779          0.000          0.000           9.000          0.000          0.000        148.000
     02/10/2004          4.783          0.000          0.000           9.000          0.000          0.000        148.000
     03/10/2004          4.788          0.000          0.000           9.000          0.000          0.000        148.000
     04/10/2004          4.793          0.000          0.000           9.000          0.000          0.000        148.000
     05/10/2004          4.803          0.000          0.000           9.000          0.000          0.000        148.000
     06/10/2004          4.811          0.000          0.000           9.000          0.000          0.000        148.000
     07/10/2004          4.820          0.000          0.000           9.000          0.000          0.000        148.000
     08/10/2004          4.827          0.000          0.000           9.000          0.000          0.000        148.000
     09/10/2004          4.834          0.000          0.000           9.000          0.000          0.000        148.000
     10/10/2004          4.845          0.000          0.000           9.000          0.000          0.000        148.000
     11/10/2004          4.853          0.000          0.000           9.000          0.000          0.000        148.000
     12/10/2004          4.860          0.000          0.000           9.000          0.000          0.000        148.000
     13/10/2004          4.865          0.000          0.000          10.000          0.000          0.000        148.000
     14/10/2004          4.880          0.000          0.000          10.000          0.000          0.000        148.000
     15/10/2004          4.895          0.000          0.000          10.000          0.000          0.000        148.000
     16/10/2004          4.908          0.000          0.000          10.000          0.000          0.000        148.000
     17/10/2004          4.916          0.000          0.000          10.000          0.000          0.000        148.000
     18/10/2004          4.923          0.000          0.000          10.000          0.000          0.000        148.000
     19/10/2004          4.929          0.000          0.000          10.000          0.000          0.000        148.000
     20/10/2004          4.937          0.000          0.000          10.000          0.000          0.000        148.000
     21/10/2004          5.000          0.000          0.000          11.000          0.000          0.000        148.000
     22/10/2004          5.243    2453301.000          0.000          11.558          1.000          0.000        148.000
     23/10/2004          5.540    2453301.000          0.000          11.558          2.000          0.000        148.000
     24/10/2004          5.854    2453301.000          0.000          11.558          2.000          0.000        148.000
     25/10/2004          6.140    2453301.000          0.000          11.558          2.000          0.000        148.000
     26/10/2004          6.740    2453301.000    2453305.000          11.558          2.000          1.000        148.000
     27/10/2004          7.012    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     28/10/2004          7.036    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     29/10/2004          7.055    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     30/10/2004          7.065    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     31/10/2004          7.083    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     01/11/2004          7.103    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     02/11/2004          7.128    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     03/11/2004          7.151    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     04/11/2004          7.178    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     05/11/2004          7.204    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     06/11/2004          7.224    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     07/11/2004          7.253    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     08/11/2004          7.278    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     09/11/2004          7.306    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     10/11/2004          7.328    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     11/11/2004          7.348    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     12/11/2004          7.370    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     13/11/2004          7.396    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     14/11/2004          7.422    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     15/11/2004          7.446    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     16/11/2004          7.466    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     17/11/2004          7.484    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     18/11/2004          7.503    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     19/11/2004          7.526    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     20/11/2004          7.555    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     21/11/2004          7.573    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     22/11/2004          7.596    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     23/11/2004          7.613    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     24/11/2004          7.629    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     25/11/2004          7.642    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     26/11/2004          7.654    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     27/11/2004          7.669    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     28/11/2004          7.688    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     29/11/2004          7.705    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     30/11/2004          7.723    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     01/12/2004          7.740    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     02/12/2004          7.769    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     03/12/2004          7.792    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     04/12/2004          7.810    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     05/12/2004          7.826    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     06/12/2004          7.842    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     07/12/2004          7.861    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     08/12/2004          7.878    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     09/12/2004          7.894    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     10/12/2004          7.910    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     11/12/2004          7.924    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     12/12/2004          7.941    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     13/12/2004          7.957    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     14/12/2004          7.973    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     15/12/2004          7.995    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     16/12/2004          8.225    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     17/12/2004          8.585    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     18/12/2004          8.825    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     19/12/2004          9.005    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     20/12/2004          9.023    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     21/12/2004          9.046    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     22/12/2004          9.064    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     23/12/2004          9.086    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     24/12/2004          9.106    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     25/12/2004          9.124    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     26/12/2004          9.149    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     27/12/2004          9.170    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     28/12/2004          9.192    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     29/12/2004          9.225    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     30/12/2004          9.254    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     31/12/2004          9.279    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     01/01/2005          9.303    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     02/01/2005          9.325    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     03/01/2005          9.348    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     04/01/2005          9.380    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     05/01/2005          9.409    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     06/01/2005          9.434    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     07/01/2005          9.464    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     08/01/2005          9.489    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     09/01/2005          9.511    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     10/01/2005          9.534    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     11/01/2005          9.558    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     12/01/2005          9.580    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     13/01/2005          9.614    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     14/01/2005          9.644    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     15/01/2005          9.681    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     16/01/2005          9.712    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     17/01/2005          9.742    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     18/01/2005          9.771    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     19/01/2005          9.791    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     20/01/2005          9.820    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     21/01/2005          9.851    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     22/01/2005          9.886    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     23/01/2005          9.914    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     24/01/2005          9.942    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     25/01/2005          9.967    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     26/01/2005          9.990    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     27/01/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     28/01/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     29/01/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     30/01/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     31/01/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     01/02/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     02/02/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     03/02/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     04/02/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     05/02/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     06/02/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     07/02/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     08/02/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     09/02/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     10/02/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     11/02/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     12/02/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     13/02/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     14/02/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     15/02/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     16/02/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     17/02/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     18/02/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     19/02/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     20/02/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     21/02/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     22/02/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     23/02/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     24/02/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     25/02/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     26/02/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     27/02/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     28/02/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     01/03/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     02/03/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     03/03/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     04/03/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     05/03/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     06/03/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     07/03/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     08/03/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     09/03/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     10/03/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     11/03/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     12/03/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     13/03/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     14/03/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     15/03/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     16/03/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     17/03/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     18/03/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     19/03/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     20/03/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     21/03/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     22/03/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     23/03/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     24/03/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     25/03/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     26/03/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     27/03/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     28/03/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     29/03/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     30/03/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     31/03/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
     01/04/2005         10.000    2453301.000    2453305.000          11.558          2.000          2.000        148.000
