ApsimVersion = 7.4
Title = May2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     13/09/2004          4.857          0.000          0.000           6.000          0.000          0.000        148.000
     14/09/2004          4.857          0.000          0.000           7.000          0.000          0.000        148.000
     15/09/2004          4.857          0.000          0.000           7.000          0.000          0.000        148.000
     16/09/2004          4.857          0.000          0.000           7.000          0.000          0.000        148.000
     17/09/2004          4.857          0.000          0.000           7.000          0.000          0.000        148.000
     18/09/2004          4.857          0.000          0.000           7.000          0.000          0.000        148.000
     19/09/2004          4.857          0.000          0.000           7.000          0.000          0.000        148.000
     20/09/2004          4.857          0.000          0.000           7.000          0.000          0.000        148.000
     21/09/2004          4.857          0.000          0.000           7.000          0.000          0.000        148.000
     22/09/2004          4.857          0.000          0.000           7.000          0.000          0.000        148.000
     23/09/2004          5.000          0.000          0.000           7.000          0.000          0.000        148.000
     24/09/2004          5.000          0.000          0.000           8.000          0.000          0.000        148.000
     25/09/2004          5.067    2453274.000          0.000           8.000          1.000          0.000        148.000
     26/09/2004          5.162    2453274.000          0.000           8.000          2.000          0.000        148.000
     27/09/2004          5.283    2453274.000          0.000           8.000          2.000          0.000        148.000
     28/09/2004          5.326    2453274.000          0.000           8.000          2.000          0.000        148.000
     29/09/2004          5.371    2453274.000          0.000           8.000          2.000          0.000        148.000
     30/09/2004          5.478    2453274.000          0.000           8.000          2.000          0.000        148.000
     01/10/2004          5.525    2453274.000          0.000           8.000          2.000          0.000        148.000
     02/10/2004          5.572    2453274.000          0.000           8.000          2.000          0.000        148.000
     03/10/2004          5.625    2453274.000          0.000           8.000          2.000          0.000        148.000
     04/10/2004          5.718    2453274.000          0.000           8.000          2.000          0.000        148.000
     05/10/2004          5.800    2453274.000          0.000           8.000          2.000          0.000        148.000
     06/10/2004          5.884    2453274.000          0.000           8.000          2.000          0.000        148.000
     07/10/2004          5.954    2453274.000          0.000           8.000          2.000          0.000        148.000
     08/10/2004          7.005    2453274.000          0.000           8.000          2.000          0.000        148.000
     09/10/2004          7.025    2453274.000    2453288.000           8.000          2.000          1.000        148.000
     10/10/2004          7.039    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     11/10/2004          7.052    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     12/10/2004          7.068    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     13/10/2004          7.095    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     14/10/2004          7.127    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     15/10/2004          7.150    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     16/10/2004          7.164    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     17/10/2004          7.177    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     18/10/2004          7.188    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     19/10/2004          7.202    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     20/10/2004          7.217    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     21/10/2004          7.233    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     22/10/2004          7.252    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     23/10/2004          7.275    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     24/10/2004          7.299    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     25/10/2004          7.315    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     26/10/2004          7.333    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     27/10/2004          7.353    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     28/10/2004          7.377    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     29/10/2004          7.396    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     30/10/2004          7.406    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     31/10/2004          7.424    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     01/11/2004          7.444    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     02/11/2004          7.469    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     03/11/2004          7.492    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     04/11/2004          7.520    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     05/11/2004          7.546    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     06/11/2004          7.567    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     07/11/2004          7.596    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     08/11/2004          7.624    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     09/11/2004          7.654    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     10/11/2004          7.679    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     11/11/2004          7.699    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     12/11/2004          7.722    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     13/11/2004          7.747    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     14/11/2004          7.773    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     15/11/2004          7.797    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     16/11/2004          7.817    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     17/11/2004          7.835    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     18/11/2004          7.855    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     19/11/2004          7.878    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     20/11/2004          7.908    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     21/11/2004          7.927    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     22/11/2004          7.951    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     23/11/2004          7.972    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     24/11/2004          7.987    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     25/11/2004          8.020    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     26/11/2004          8.241    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     27/11/2004          8.499    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     28/11/2004          8.841    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     29/11/2004         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     30/11/2004         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     01/12/2004         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     02/12/2004         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     03/12/2004         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     04/12/2004         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     05/12/2004         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     06/12/2004         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     07/12/2004         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     08/12/2004         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     09/12/2004         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     10/12/2004         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     11/12/2004         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     12/12/2004         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     13/12/2004         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     14/12/2004         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     15/12/2004         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     16/12/2004         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     17/12/2004         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     18/12/2004         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     19/12/2004         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     20/12/2004         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     21/12/2004         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     22/12/2004         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     23/12/2004         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     24/12/2004         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     25/12/2004         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     26/12/2004         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     27/12/2004         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     28/12/2004         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     29/12/2004         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     30/12/2004         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     31/12/2004         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     01/01/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     02/01/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     03/01/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     04/01/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     05/01/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     06/01/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     07/01/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     08/01/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     09/01/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     10/01/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     11/01/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     12/01/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     13/01/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     14/01/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     15/01/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     16/01/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     17/01/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     18/01/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     19/01/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     20/01/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     21/01/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     22/01/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     23/01/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     24/01/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     25/01/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     26/01/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     27/01/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     28/01/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     29/01/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     30/01/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     31/01/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     01/02/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     02/02/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     03/02/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     04/02/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     05/02/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     06/02/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     07/02/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     08/02/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     09/02/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     10/02/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     11/02/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     12/02/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     13/02/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     14/02/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     15/02/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     16/02/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     17/02/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     18/02/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     19/02/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     20/02/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     21/02/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     22/02/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     23/02/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     24/02/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     25/02/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     26/02/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     27/02/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     28/02/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     01/03/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     02/03/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     03/03/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     04/03/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     05/03/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     06/03/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     07/03/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     08/03/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     09/03/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     10/03/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     11/03/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     12/03/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     13/03/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     14/03/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     15/03/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     16/03/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     17/03/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     18/03/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     19/03/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     20/03/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     21/03/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     22/03/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     23/03/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     24/03/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     25/03/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     26/03/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     27/03/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     28/03/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     29/03/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     30/03/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     31/03/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
     01/04/2005         10.000    2453274.000    2453288.000           8.000          2.000          2.000        148.000
